dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,1674,1674,41,23,0,0.022331276908516884,3.849923849105835,0.00635296106338501,41,1,0.5856658220291138,1.1740847826004028,0.6399726867675781,1,1,0,0,217,50,0,23,0,0.37086132168769836,2.1291604042053223,0.3860207200050354,0,0,0,0,0.17427196503671055,0.0002815908519551158,1.1536928415298462,1.251876711845398,0.3344600352835148,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/swirly/swirly_0171.jpg
dtd,1472,1472,36,14,0,0.022099582478404045,3.849919319152832,0.0021735727787017822,36,1,0.3559012711048126,1.600920557975769,0.020814895629882812,1,1,0,0,216,46,0,14,0,0.30000412464141846,2.553131341934204,0.6511877775192261,0,0,0,0,0.11149809917507546,0.00029469572473317385,1.153091549873352,1.2437344789505005,0.33516045834155794,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0131.jpg
dtd,1464,1464,36,10,0,0.02253366820514202,3.849918842315674,0.0037522315979003906,36,1,0.692668616771698,0.8144290447235107,0.9862289428710938,1,1,0,0,216,46,0,10,0,0.4619375169277191,1.4780004024505615,0.3583030700683594,0,0,0,0,0.27001433275341047,0.0005771758151240647,1.1530498266220093,1.2461187839508057,0.33520858845812207,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0114.jpg
dtd,938,938,23,42,0,0.021994706243276596,3.8499178886413574,0.0026526451110839844,23,1,0.5479368567466736,1.5321381092071533,0.9008979797363281,1,1,0,0,208,36,0,42,0,0.17320534586906433,2.8602447509765625,0.2503317594528198,0,0,0,0,0.09325613299659943,0.0003778827958740294,1.14884352684021,1.2359176874160767,0.3400410591287816,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/marbled/marbled_0144.jpg
dtd,1632,1632,40,27,0,0.02263624779880047,3.849916696548462,0.003131091594696045,40,1,0.5221843123435974,0.8928593397140503,0.16641616821289062,1,1,0,0,217,50,0,27,0,0.4861469864845276,1.1292160749435425,0.11329275369644165,0,0,0,0,0.3563377575578304,0.00027134775882586837,1.1533972024917603,1.248370885848999,0.3348020594170753,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/studded/studded_0204.jpg
dtd,1708,1708,42,15,0,0.022102007642388344,3.849914312362671,0.004291325807571411,42,1,0.4261085093021393,1.7002394199371338,0.4761085510253906,1,1,0,0,218,50,0,15,0,0.21835097670555115,2.637861490249634,0.3647327423095703,0,0,0,0,0.11061988936358634,0.00035745708737522364,1.1537457704544067,1.244253396987915,0.3343992030366938,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/veined/veined_0169.jpg
dtd,1285,1285,32,42,0,0.022001570090651512,3.8499114513397217,0.003084838390350342,32,1,0.6278542876243591,1.3642120361328125,1.1757049560546875,1,1,0,0,214,42,0,42,0,0.15863138437271118,2.874666929244995,0.21892178058624268,0,0,0,0,0.09663978300312495,0.0005081117269583046,1.151347279548645,1.2657644748687744,0.3371698704171688,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/potholed/potholed_0069.jpg
dtd,1374,1374,34,42,0,0.02207663096487522,3.849909543991089,0.0005474984645843506,34,1,0.4015582501888275,1.7822345495224,0.6206932067871094,1,1,0,0,215,43,0,42,0,0.18881414830684662,2.6755082607269287,0.004135251045227051,0,0,0,0,0.11297721210772714,0.0004131679015699774,1.1519588232040405,1.2594711780548096,0.3364650442245159,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/smeared/smeared_0082.jpg
dtd,1481,1481,37,18,0,0.02233949489891529,3.8499064445495605,0.010546326637268066,37,1,0.41534000635147095,1.9282827377319336,0.9063377380371094,1,1,0,0,216,47,0,18,0,0.2800150215625763,2.491176128387451,0.3707847595214844,0,0,0,0,0.16269077783184915,0.00033330131554976106,1.1530178785324097,1.2444673776626587,0.33524385411688623,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0022.jpg
dtd,1531,1531,38,0,0,0.02208399958908558,3.849891185760498,0.0020877718925476074,38,1,0.4002739191055298,2.0165247917175293,0.8984489440917969,1,1,0,0,217,48,0,0,0,0.17420554161071777,2.757938861846924,0.049251675605773926,0,0,0,0,0.10536445776908963,0.00035178137477487326,1.1533399820327759,1.231412649154663,0.3348722457885742,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stratified/stratified_0101.jpg
dtd,1500,1500,37,3,0,0.022218158468604088,3.849876880645752,0.0069255828857421875,37,1,0.8234184384346008,0.7449875473976135,2.0628929138183594,1,1,0,0,216,47,0,3,0,0.2581394910812378,2.573410987854004,0.2042236328125,0,0,0,0,0.11951622372438539,0.0003101151087321341,1.1532360315322876,1.2383774518966675,0.33499206380641205,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0092.jpg
dtd,459,459,11,15,0,0.022300265729427338,3.849839687347412,0.0032169222831726074,11,1,0.485780268907547,1.1954281330108643,0.21062469482421875,1,1,0,0,150,22,0,15,0,0.3103210926055908,2.2371320724487305,0.44459521770477295,0,0,0,0,0.15115831289210135,0.0019933097064495087,1.1255176067352295,1.2529405355453491,0.3659140404234541,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/fibrous/fibrous_0167.jpg
dtd,479,479,11,15,0,0.022286437451839447,3.849825382232666,0.00539475679397583,11,1,0.4654941260814667,1.1902778148651123,0.0711212158203125,1,1,0,0,155,22,0,15,0,0.35665395855903625,2.292551040649414,0.4841117858886719,0,0,0,0,0.13572609600506036,0.0015905369073152542,1.127070665359497,1.2356219291687012,0.36419531639586106,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/fibrous/fibrous_0216.jpg
