dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
caltech,323,323,2,2,1,0.011124663054943085,4.604916095733643,0.053725674748420715,2,1,1554,0.9974379539489746,0.02467378042638302,2,1,323,0.011124033480882645,4.604914665222168,2,1,0.011124653741717339,4.604916095733643,0.0,1.0011442785895497e-09,0.0,0.0
caltech,324,324,2,2,1,0.011215117760002613,4.60491943359375,0.06268033385276794,2,1,1165,0.9990622401237488,0.00977959856390953,2,1,324,0.011214518919587135,4.604917526245117,2,1,0.011215120553970337,4.60491943359375,0.0,1.0011290685341123e-09,0.0,0.0
caltech,325,325,2,2,1,0.010916213504970074,4.604873180389404,0.02961038053035736,2,1,228,0.9353690147399902,0.4033215045928955,2,1,325,0.010915510356426239,4.604870796203613,2,1,0.01091621071100235,4.604872703552246,0.0,1.001337124328927e-09,0.0,0.0
caltech,326,326,2,2,1,0.010933713056147099,4.604926586151123,0.028142616152763367,2,1,42,0.9671990275382996,0.21733462810516357,2,1,326,0.010933012701570988,4.604923248291016,2,1,0.010933618061244488,4.604926109313965,0.0,1.0010965389994908e-09,0.0,0.0
caltech,327,327,2,2,1,0.011155686341226101,4.60483980178833,0.05893552303314209,2,1,709,0.9987789988517761,0.012863831594586372,2,1,327,0.011155042797327042,4.604836463928223,2,1,0.011155585758388042,4.60483980178833,0.0,1.001488114660276e-09,0.0,0.0
caltech,328,328,2,2,1,0.01118187140673399,4.6048688888549805,0.05609296262264252,2,1,1710,0.9970740079879761,0.026728911325335503,2,1,328,0.011181248351931572,4.6048665046691895,2,1,0.01118178479373455,4.6048688888549805,0.0,1.001356331187253e-09,0.0,0.0
caltech,329,329,2,2,1,0.011260243132710457,4.6048903465271,0.06720347702503204,2,1,2379,0.9994655251502991,0.005910796113312244,2,1,329,0.011259643360972404,4.604887962341309,2,1,0.011260129511356354,4.604890823364258,0.0,1.0012608520071353e-09,0.0,0.0
caltech,330,330,2,2,1,0.011235799640417099,4.60483455657959,0.05810724198818207,2,1,1155,0.9992638230323792,0.008025881834328175,2,1,330,0.011235179379582405,4.604830741882324,2,1,0.01123562641441822,4.60483455657959,0.0,1.0015109852545834e-09,0.0,0.0
caltech,331,331,2,2,1,0.011082937009632587,4.60493278503418,0.06012877821922302,2,1,1951,0.996234118938446,0.03621848672628403,2,1,331,0.011082295328378677,4.604931831359863,2,1,0.011082989163696766,4.60493278503418,0.0,1.0010678952454555e-09,0.0,0.0
caltech,332,332,2,2,1,0.011131719686090946,4.604879379272461,0.055096060037612915,2,1,232,0.9942876696586609,0.05033113807439804,2,1,332,0.011131074279546738,4.604876518249512,2,1,0.011131640523672104,4.604879379272461,0.0,1.0013085915971942e-09,0.0,0.0
caltech,333,333,2,2,1,0.011201606132090092,4.604882717132568,0.05290314555168152,2,1,590,0.9935459494590759,0.05233754217624664,2,1,333,0.011200988665223122,4.604880332946777,2,1,0.011201570741832256,4.604883193969727,0.0,1.0012951578985962e-09,0.0,0.0
caltech,334,334,2,2,1,0.010994571261107922,4.604979515075684,0.0557650625705719,2,1,2000,0.9894965291023254,0.09335866570472717,2,1,334,0.01099388487637043,4.604977130889893,2,1,0.010994639247655869,4.604979991912842,0.0,1.0008578410491964e-09,0.0,0.0
caltech,335,335,2,2,1,0.010935853235423565,4.604869842529297,0.03487919270992279,2,1,2336,0.9759142994880676,0.18098625540733337,2,1,335,0.010935138911008835,4.604866981506348,2,1,0.010935908183455467,4.604869842529297,0.0,1.001352445406667e-09,0.0,0.0
caltech,336,336,2,2,1,0.011269948445260525,4.604877948760986,0.07765978574752808,2,1,1316,0.9999469518661499,0.0007428264943882823,2,1,336,0.011269345879554749,4.604875564575195,2,1,0.011270019225776196,4.604877948760986,0.0,1.0013161411137617e-09,0.0,0.0
caltech,337,337,2,2,1,0.011255785822868347,4.6048173904418945,0.05140027403831482,2,1,1429,0.9986943602561951,0.012620022520422935,2,1,337,0.011255170218646526,4.604813575744629,2,1,0.011255755089223385,4.6048173904418945,0.0,1.0015892559778194e-09,0.0,0.0
caltech,338,338,2,2,1,0.011130036786198616,4.604841232299805,0.045135676860809326,2,1,1930,0.996840238571167,0.028951216489076614,2,1,338,0.011129376478493214,4.604837894439697,2,1,0.011130004189908504,4.604841232299805,0.0,1.0014804541214062e-09,0.0,0.0
caltech,339,339,2,2,1,0.011172049678862095,4.6049089431762695,0.06454169750213623,2,1,235,0.9989842772483826,0.010873503983020782,2,1,339,0.011171424761414528,4.604907035827637,2,1,0.011172153986990452,4.604909896850586,0.0,1.0011766971018687e-09,0.0,0.0
caltech,340,340,2,2,1,0.011169265024363995,4.6049323081970215,0.06807343661785126,2,1,1479,0.9987008571624756,0.013826326467096806,2,1,340,0.011168645694851875,4.604930877685547,2,1,0.01116922777146101,4.60493278503418,0.0,1.0010717810260417e-09,0.0,0.0
caltech,341,341,2,2,1,0.011149996891617775,4.604893207550049,0.06384369730949402,2,1,247,0.9984288811683655,0.016470352187752724,2,1,341,0.011149352416396141,4.604891300201416,2,1,0.011149915866553783,4.604893684387207,0.0,1.0012474183085374e-09,0.0,0.0
caltech,342,342,2,2,1,0.011263968423008919,4.60488224029541,0.07148626446723938,2,1,147,0.9997842907905579,0.002678528893738985,2,1,342,0.01126336120069027,4.604879379272461,2,1,0.011263852007687092,4.60488224029541,0.0,1.0012970452777381e-09,0.0,0.0
caltech,343,343,2,2,1,0.011186267249286175,4.604833602905273,0.06325419247150421,2,1,2181,0.9988539218902588,0.012225579470396042,2,1,343,0.011185621842741966,4.604828834533691,2,1,0.011186370626091957,4.604833602905273,0.0,1.0015148710351696e-09,0.0,0.0
caltech,344,344,2,2,1,0.011095535010099411,4.604957580566406,0.06567585468292236,2,1,579,0.9965631365776062,0.03426804393529892,2,1,344,0.011094875633716583,4.604956150054932,2,1,0.01109548844397068,4.604957580566406,0.0,1.0009572060099003e-09,0.0,0.0
caltech,345,345,2,2,1,0.01102418452501297,4.604887962341309,0.049190714955329895,2,1,2234,0.9949007034301758,0.047419726848602295,2,1,345,0.011023502796888351,4.604886054992676,2,1,0.011024056933820248,4.604887962341309,0.0,1.0012702889028446e-09,0.0,0.0
caltech,346,346,2,2,1,0.011123161762952805,4.604949951171875,0.06642091274261475,2,1,925,0.9988747239112854,0.012483554892241955,2,1,346,0.011122518219053745,4.604948997497559,2,1,0.01112314686179161,4.604950904846191,0.0,1.0009915119013613e-09,0.0,0.0
caltech,347,347,2,2,1,0.011085905134677887,4.604874610900879,0.058998897671699524,2,1,1470,0.9972822666168213,0.027042126283049583,2,1,347,0.01108524389564991,4.604872226715088,2,1,0.011085988953709602,4.604874610900879,0.0,1.0013314621915015e-09,0.0,0.0
caltech,348,348,2,2,1,0.010823210701346397,4.604928016662598,0.02081228792667389,2,1,1680,0.863496720790863,0.7237676382064819,2,1,348,0.010822468437254429,4.604926109313965,2,1,0.010823262855410576,4.604928016662598,0.0,1.0010907658397628e-09,0.0,0.0
caltech,349,349,2,2,1,0.011323943734169006,4.604811668395996,0.06739255785942078,2,1,318,0.9998303651809692,0.002094683703035116,2,1,349,0.011323337443172932,4.604807376861572,2,1,0.011323963291943073,4.604811668395996,0.0,1.001614124973571e-09,0.0,0.0
caltech,350,350,2,2,1,0.011139200069010258,4.6049323081970215,0.05731891095638275,2,1,891,0.9970788955688477,0.02789933793246746,2,1,350,0.011138551868498325,4.6049299240112305,2,1,0.011139292269945145,4.604931831359863,0.0,1.0010717810260417e-09,0.0,0.0
caltech,351,351,2,2,1,0.01135485339909792,4.604905605316162,0.07744701206684113,2,1,737,0.9999648332595825,0.0004846795927733183,2,1,351,0.011354268528521061,4.604902744293213,2,1,0.011354920454323292,4.60490608215332,0.0,1.0011920181796086e-09,0.0,0.0
caltech,352,352,2,2,1,0.011125581339001656,4.604879379272461,0.041770100593566895,2,1,373,0.9943948984146118,0.04602416604757309,2,1,352,0.011124930344522,4.60487699508667,2,1,0.011125503107905388,4.604879379272461,0.0,1.0013085915971942e-09,0.0,0.0
caltech,353,353,2,2,1,0.011142769828438759,4.604888916015625,0.059629857540130615,2,1,1113,0.9974648952484131,0.025545720010995865,2,1,353,0.011142110452055931,4.604885578155518,2,1,0.011142751201987267,4.604888916015625,0.0,1.001266514144561e-09,0.0,0.0
caltech,354,354,2,2,1,0.011063351295888424,4.604905128479004,0.044387087225914,2,1,770,0.9938778281211853,0.05191774666309357,2,1,354,0.011062679812312126,4.604903221130371,2,1,0.011063308455049992,4.604905128479004,0.0,1.0011939055587504e-09,0.0,0.0
caltech,355,355,2,2,1,0.011178014799952507,4.6049394607543945,0.07178221642971039,2,1,1898,0.9995161294937134,0.005701580084860325,2,1,355,0.011177382431924343,4.604938507080078,2,1,0.011177829466760159,4.604939937591553,0.0,1.0010392514914201e-09,0.0,0.0
caltech,356,356,2,2,1,0.010941826738417149,4.604752540588379,0.031084179878234863,2,1,2429,0.9463849067687988,0.3567630648612976,2,1,356,0.010941100306808949,4.604748725891113,2,1,0.010941866785287857,4.604753017425537,0.0,1.0018816887225057e-09,0.0,0.0
caltech,357,357,2,2,1,0.01109177153557539,4.6049346923828125,0.060503795742988586,2,1,1851,0.9939723610877991,0.05539805069565773,2,1,357,0.011091116815805435,4.604933261871338,2,1,0.011091788299381733,4.6049346923828125,0.0,1.0010602347065856e-09,0.0,0.0
caltech,358,358,2,2,1,0.011026558466255665,4.604948043823242,0.046810805797576904,2,1,2174,0.9910205006599426,0.07551746070384979,2,1,358,0.011025877669453621,4.604947090148926,2,1,0.011026455089449883,4.604948043823242,0.0,1.0009991724402312e-09,0.0,0.0
caltech,359,359,2,2,1,0.011035430245101452,4.604877471923828,0.045035138726234436,2,1,619,0.9849776029586792,0.1177532747387886,2,1,359,0.011034742929041386,4.604874610900879,2,1,0.011035274714231491,4.604876518249512,0.0,1.0013180284929035e-09,0.0,0.0
caltech,360,360,2,2,1,0.011030977591872215,4.604809761047363,0.0391259640455246,2,1,1351,0.9821762442588806,0.13585756719112396,2,1,360,0.011030288413167,4.604807376861572,2,1,0.011030837893486023,4.6048102378845215,0.0,1.0016237839138853e-09,0.0,0.0
caltech,361,361,2,2,1,0.011067529208958149,4.604856967926025,0.05864977836608887,2,1,838,0.9936484694480896,0.05864173546433449,2,1,361,0.011066842824220657,4.604853630065918,2,1,0.01106743048876524,4.604856491088867,0.0,1.0014097329147376e-09,0.0,0.0
caltech,362,362,2,2,1,0.011138346046209335,4.604914665222168,0.06722961366176605,2,1,2103,0.9985963702201843,0.01510073896497488,2,1,362,0.011137689463794231,4.604911804199219,2,1,0.011138265021145344,4.60491418838501,0.0,1.0011500517492777e-09,0.0,0.0
caltech,363,363,2,2,1,0.011168764904141426,4.604909420013428,0.05414940416812897,2,1,414,0.9964988231658936,0.0302896648645401,2,1,363,0.011168121360242367,4.604907989501953,2,1,0.011168677359819412,4.604909896850586,0.0,1.0011748097227269e-09,0.0,0.0
caltech,364,364,2,2,1,0.011171272024512291,4.6049089431762695,0.057640865445137024,2,1,2015,0.9986943602561951,0.013296088203787804,2,1,364,0.01117063406854868,4.604907989501953,2,1,0.011171125806868076,4.6049089431762695,0.0,1.0011766971018687e-09,0.0,0.0
caltech,365,365,2,2,1,0.011055468581616879,4.604897499084473,0.058184728026390076,2,1,738,0.9948657155036926,0.04831397160887718,2,1,365,0.011054787784814835,4.604894638061523,2,1,0.011055342853069305,4.604897499084473,0.0,1.0012283224725138e-09,0.0,0.0
caltech,366,366,2,2,1,0.01094639953225851,4.604885101318359,0.0386219322681427,2,1,276,0.9738790988922119,0.19569247961044312,2,1,366,0.01094568707048893,4.604883193969727,2,1,0.010946287773549557,4.604885101318359,0.0,1.0012837226014426e-09,0.0,0.0
caltech,367,367,2,2,1,0.011112544685602188,4.604800224304199,0.04720631241798401,2,1,2149,0.9972962737083435,0.02620505727827549,2,1,367,0.011111859232187271,4.604795455932617,2,1,0.011112530715763569,4.604799747467041,0.0,1.0016657503442161e-09,0.0,0.0
caltech,368,368,2,2,1,0.011153499595820904,4.604879856109619,0.06007783114910126,2,1,2158,0.9981576800346375,0.018986545503139496,2,1,368,0.011152836494147778,4.604876518249512,2,1,0.011153560131788254,4.604879856109619,0.0,1.0013065931957499e-09,0.0,0.0
caltech,369,369,2,2,1,0.010929759591817856,4.604927062988281,0.043743059039115906,2,1,1003,0.9757801294326782,0.18777576088905334,2,1,369,0.010929043404757977,4.604925632476807,2,1,0.01092982292175293,4.604927062988281,0.0,1.001094651620349e-09,0.0,0.0
caltech,370,370,2,2,1,0.011129060760140419,4.604920387268066,0.06718708574771881,2,1,1390,0.9988266825675964,0.01297835260629654,2,1,370,0.011128392070531845,4.604916572570801,2,1,0.011128917336463928,4.604919910430908,0.0,1.0011251827535261e-09,0.0,0.0
caltech,371,371,2,2,1,0.01110133994370699,4.604913711547852,0.06303346157073975,2,1,2117,0.9972182512283325,0.02782212197780609,2,1,371,0.011100680567324162,4.604912281036377,2,1,0.011101370677351952,4.604913711547852,0.0,1.0011557138867033e-09,0.0,0.0
caltech,372,372,2,2,1,0.010978827252984047,4.604874610900879,0.042447566986083984,2,1,155,0.9847521185874939,0.12332114577293396,2,1,372,0.010978128761053085,4.604873180389404,2,1,0.010978823527693748,4.604875087738037,0.0,1.0013314621915015e-09,0.0,0.0
caltech,373,373,2,2,1,0.01114468090236187,4.604953765869141,0.06760150194168091,2,1,1880,0.9992384910583496,0.008601541630923748,2,1,373,0.011144035495817661,4.604953289031982,2,1,0.011144764721393585,4.604954242706299,0.0,1.0009743034444796e-09,0.0,0.0
caltech,374,374,2,2,1,0.011039754375815392,4.6048173904418945,0.03942260146141052,2,1,796,0.9806861877441406,0.14517265558242798,2,1,374,0.011039054952561855,4.604814529418945,2,1,0.011039701290428638,4.6048173904418945,0.0,1.0015892559778194e-09,0.0,0.0
caltech,375,375,2,2,1,0.01109139621257782,4.604833602905273,0.04179179668426514,2,1,1907,0.9838953614234924,0.1143990233540535,2,1,375,0.011090719141066074,4.604830741882324,2,1,0.011091305874288082,4.604833602905273,0.0,1.0015148710351696e-09,0.0,0.0
caltech,376,376,2,2,1,0.011283273808658123,4.604892730712891,0.05781558156013489,2,1,2424,0.999491810798645,0.005248637869954109,2,1,376,0.011282647959887981,4.6048903465271,2,1,0.01128333155065775,4.604892730712891,0.0,1.0012493056876792e-09,0.0,0.0
caltech,377,377,2,2,1,0.01111871562898159,4.604898452758789,0.06802493333816528,2,1,1704,0.9985244870185852,0.016128256916999817,2,1,377,0.011118045076727867,4.604896068572998,2,1,0.011118575930595398,4.604898452758789,0.0,1.0012244366919276e-09,0.0,0.0
caltech,378,378,2,2,1,0.01104664709419012,4.604884147644043,0.029216215014457703,2,1,1281,0.9886606931686401,0.08016423881053925,2,1,378,0.011045959778130054,4.60488224029541,2,1,0.011046523228287697,4.604885101318359,0.0,1.0012874973597263e-09,0.0,0.0
caltech,379,379,2,2,1,0.011211007833480835,4.604931831359863,0.07108567655086517,2,1,240,0.9996200799942017,0.004517305176705122,2,1,379,0.011210369877517223,4.604928970336914,2,1,0.011210987344384193,4.604931831359863,0.0,1.0010736684051835e-09,0.0,0.0
caltech,380,380,2,2,1,0.01116076111793518,4.604902267456055,0.06361500918865204,2,1,2092,0.9989771842956543,0.011127255856990814,2,1,380,0.011160098947584629,4.6048994064331055,2,1,0.011160829104483128,4.604902267456055,0.0,1.001205340855904e-09,0.0,0.0
caltech,381,381,2,2,1,0.011253812350332737,4.604889392852783,0.0627962052822113,2,1,32,0.9994286894798279,0.00622301222756505,2,1,381,0.01125318743288517,4.60488748550415,2,1,0.011253643780946732,4.604889392852783,0.0,1.001264626765419e-09,0.0,0.0
caltech,382,382,2,2,1,0.011043991893529892,4.604865550994873,0.052330806851387024,2,1,18,0.9901595711708069,0.08510901033878326,2,1,382,0.011043301783502102,4.604863166809082,2,1,0.01104406826198101,4.604866027832031,0.0,1.0013715412426905e-09,0.0,0.0
caltech,383,383,2,2,1,0.011210883967578411,4.604897975921631,0.04726076126098633,2,1,1005,0.9968234300613403,0.026973245665431023,2,1,383,0.01121025811880827,4.60489559173584,2,1,0.011210705153644085,4.604897975921631,0.0,1.001226435093372e-09,0.0,0.0
caltech,384,384,2,2,1,0.011025870218873024,4.604907512664795,0.049380332231521606,2,1,2037,0.991672694683075,0.07224683463573456,2,1,384,0.011025182902812958,4.604905605316162,2,1,0.011025743559002876,4.604907035827637,0.0,1.0011824702615968e-09,0.0,0.0
caltech,385,385,2,2,1,0.011181812733411789,4.604909896850586,0.0671856552362442,2,1,1338,0.9991764426231384,0.009091858752071857,2,1,385,0.011181162670254707,4.604907989501953,2,1,0.011181690730154514,4.604910373687744,0.0,1.0011710349644432e-09,0.0,0.0
caltech,386,386,2,2,1,0.011108498089015484,4.604928970336914,0.054806292057037354,2,1,2436,0.9942142367362976,0.05092024803161621,2,1,386,0.011107824742794037,4.6049275398254395,2,1,0.011108438484370708,4.604928970336914,0.0,1.001086991081479e-09,0.0,0.0
caltech,387,387,2,2,1,0.010987486690282822,4.604903221130371,0.03447648882865906,2,1,1213,0.9832513332366943,0.12517644464969635,2,1,387,0.010986783541738987,4.604900360107422,2,1,0.010987470857799053,4.604903221130371,0.0,1.0012015660976203e-09,0.0,0.0
caltech,388,388,2,2,1,0.011258799582719803,4.6048173904418945,0.06426002085208893,2,1,2200,0.9991326928138733,0.009412108920514584,2,1,388,0.01125815138220787,4.604813575744629,2,1,0.011258743703365326,4.6048173904418945,0.0,1.0015892559778194e-09,0.0,0.0
caltech,389,389,2,2,1,0.011201548390090466,4.604903221130371,0.06778764724731445,2,1,2266,0.9987083673477173,0.013718774542212486,2,1,389,0.011200901120901108,4.604901313781738,2,1,0.011201389133930206,4.604903221130371,0.0,1.0012015660976203e-09,0.0,0.0
caltech,390,390,2,2,1,0.0110675860196352,4.604835033416748,0.03919687867164612,2,1,292,0.9914292693138123,0.07034464925527573,2,1,390,0.011066905222833157,4.604832649230957,2,1,0.011067419312894344,4.604835510253906,0.0,1.0015090978754415e-09,0.0,0.0
caltech,391,391,2,2,1,0.011081836186349392,4.604824066162109,0.055780231952667236,2,1,2399,0.9930164813995361,0.06216009706258774,2,1,391,0.011081148870289326,4.604821681976318,2,1,0.011081855744123459,4.604825019836426,0.0,1.0015587248446423e-09,0.0,0.0
caltech,392,392,2,2,1,0.01109106745570898,4.604870319366455,0.055898845195770264,2,1,600,0.9941925406455994,0.053388405591249466,2,1,392,0.011090380139648914,4.604868412017822,2,1,0.01109112985432148,4.604870796203613,0.0,1.001350558027525e-09,0.0,0.0
caltech,393,393,2,2,1,0.011108696460723877,4.604944229125977,0.061900004744529724,2,1,2039,0.9985746145248413,0.015150824561715126,2,1,393,0.011108024045825005,4.604942798614502,2,1,0.011108672246336937,4.604944229125977,0.0,1.0010182682762547e-09,0.0,0.0
caltech,394,394,2,2,1,0.011126615107059479,4.604862213134766,0.05158418416976929,2,1,438,0.9970780611038208,0.02803501859307289,2,1,394,0.011125925928354263,4.6048583984375,2,1,0.011126627214252949,4.604861736297607,0.0,1.0013868623204303e-09,0.0,0.0
caltech,395,395,2,2,1,0.011269715614616871,4.604768753051758,0.035652101039886475,2,1,2263,0.9824977517127991,0.10635962337255478,2,1,395,0.011269074864685535,4.60476541519165,2,1,0.011269696056842804,4.604768753051758,0.0,1.0018090801366952e-09,0.0,0.0
caltech,396,396,2,2,1,0.01118574570864439,4.604921340942383,0.06721889972686768,2,1,1650,0.998945415019989,0.011343039572238922,2,1,396,0.011185097508132458,4.604920387268066,2,1,0.011185717768967152,4.604921817779541,0.0,1.0011214079952424e-09,0.0,0.0
caltech,397,397,2,2,1,0.011221344582736492,4.60490608215332,0.061789825558662415,2,1,2383,0.9990543723106384,0.009861848317086697,2,1,397,0.011220697313547134,4.604903221130371,2,1,0.011221337132155895,4.604905605316162,0.0,1.0011901308004667e-09,0.0,0.0
caltech,398,398,2,2,1,0.011156697757542133,4.604877471923828,0.06058144569396973,2,1,386,0.9989849925041199,0.011116168461740017,2,1,398,0.011156022548675537,4.604874610900879,2,1,0.011156802996993065,4.604877471923828,0.0,1.0013180284929035e-09,0.0,0.0
caltech,399,399,2,2,1,0.010975237935781479,4.604925632476807,0.036491572856903076,2,1,2226,0.981115460395813,0.14185163378715515,2,1,399,0.010974527336657047,4.604923248291016,2,1,0.010975107550621033,4.604925155639648,0.0,1.001100424780077e-09,0.0,0.0
caltech,400,400,2,2,1,0.011233688332140446,4.604789733886719,0.05481743812561035,2,1,1901,0.9981770515441895,0.017943108454346657,2,1,400,0.011233027093112469,4.604785442352295,2,1,0.011233778670430183,4.604789733886719,0.0,1.001713489934275e-09,0.0,0.0
caltech,401,401,2,2,1,0.011058537289500237,4.6048264503479,0.04914917051792145,2,1,1672,0.9912939667701721,0.07556640356779099,2,1,401,0.011057846248149872,4.604824066162109,2,1,0.011058518663048744,4.604826927185059,0.0,1.0015472895474886e-09,0.0,0.0
caltech,402,402,2,2,1,0.01106024719774723,4.604881286621094,0.03179346024990082,2,1,2140,0.9708287715911865,0.1713239848613739,2,1,402,0.011059556156396866,4.6048784255981445,2,1,0.011060344986617565,4.6048808097839355,0.0,1.0013009310583243e-09,0.0,0.0
caltech,403,403,2,2,1,0.011155424639582634,4.604902267456055,0.06692640483379364,2,1,1064,0.9986912608146667,0.01416289247572422,2,1,403,0.011154756881296635,4.6048994064331055,2,1,0.011155245825648308,4.604902267456055,0.0,1.001205340855904e-09,0.0,0.0
caltech,404,404,2,2,1,0.011172029189765453,4.6049299240112305,0.06603729724884033,2,1,2213,0.9992409944534302,0.008552972227334976,2,1,404,0.011171375401318073,4.604928493499756,2,1,0.011171946302056313,4.604930400848389,0.0,1.0010813289440534e-09,0.0,0.0
caltech,405,405,2,2,1,0.011046315543353558,4.6048736572265625,0.055544957518577576,2,1,772,0.9951689839363098,0.047021422535181046,2,1,405,0.011045600287616253,4.604869842529297,2,1,0.011046403087675571,4.604874134063721,0.0,1.0013352369497852e-09,0.0,0.0
caltech,406,406,2,2,1,0.011133640073239803,4.6048736572265625,0.0597061812877655,2,1,1683,0.9980711340904236,0.020125040784478188,2,1,406,0.011132962070405483,4.604869842529297,2,1,0.011133742518723011,4.604872703552246,0.0,1.0013352369497852e-09,0.0,0.0
caltech,407,407,2,2,1,0.011208496987819672,4.604897499084473,0.059251025319099426,2,1,1924,0.9990893602371216,0.009441327303647995,2,1,407,0.011207851581275463,4.604895114898682,2,1,0.011208475567400455,4.604897499084473,0.0,1.0012283224725138e-09,0.0,0.0
caltech,408,408,2,2,1,0.011245854198932648,4.6048583984375,0.07318755984306335,2,1,2099,0.9996567964553833,0.00418045511469245,2,1,408,0.011245193891227245,4.604855537414551,2,1,0.01124569121748209,4.6048583984375,0.0,1.001404070777312e-09,0.0,0.0
caltech,409,409,2,2,1,0.011020892299711704,4.604923248291016,0.036672934889793396,2,1,1548,0.9806891679763794,0.13283804059028625,2,1,409,0.011020191945135593,4.604921340942383,2,1,0.011020847596228123,4.604923248291016,0.0,1.0011118600772306e-09,0.0,0.0
caltech,410,410,2,2,1,0.011110316962003708,4.6049418449401855,0.0662204921245575,2,1,275,0.9983772039413452,0.017368631437420845,2,1,410,0.011109636165201664,4.604939937591553,2,1,0.011110227555036545,4.6049418449401855,0.0,1.0010278161942665e-09,0.0,0.0
caltech,411,411,2,2,1,0.011075029149651527,4.604918003082275,0.06031389534473419,2,1,670,0.9958594441413879,0.04037824273109436,2,1,411,0.011074337176978588,4.604915618896484,2,1,0.011075025424361229,4.604918479919434,0.0,1.001134730671538e-09,0.0,0.0
caltech,412,412,2,2,1,0.011173717677593231,4.604808807373047,0.056584954261779785,2,1,1623,0.9983689188957214,0.01639435812830925,2,1,412,0.011173025704920292,4.604804992675781,2,1,0.01117363478988409,4.604808807373047,0.0,1.001627558672169e-09,0.0,0.0
caltech,413,413,2,2,1,0.011141471564769745,4.604927062988281,0.06082196533679962,2,1,2067,0.9979137778282166,0.021614663302898407,2,1,413,0.011140809394419193,4.604925155639648,2,1,0.01114137563854456,4.6049275398254395,0.0,1.001094651620349e-09,0.0,0.0
caltech,414,414,2,2,1,0.011105232872068882,4.6049041748046875,0.056943222880363464,2,1,1163,0.9981314539909363,0.019279304891824722,2,1,414,0.011104553937911987,4.604903221130371,2,1,0.011105155572295189,4.6049041748046875,0.0,1.0011977913393366e-09,0.0,0.0
caltech,415,415,2,2,1,0.01120359729975462,4.604884147644043,0.06698107719421387,2,1,1276,0.9994404911994934,0.00643275398761034,2,1,415,0.011202930472791195,4.6048808097839355,2,1,0.011203539557754993,4.604883193969727,0.0,1.0012874973597263e-09,0.0,0.0
caltech,416,416,2,2,1,0.010885477997362614,4.6048712730407715,0.0024807751178741455,2,1,1448,0.5812986493110657,0.8733310699462891,2,1,416,0.01088473480194807,4.604868412017822,2,1,0.010885358788073063,4.6048712730407715,0.0,1.0013467832692413e-09,0.0,0.0
caltech,417,417,2,2,1,0.011098942719399929,4.604864120483398,0.05103965103626251,2,1,2019,0.9931307435035706,0.05821172893047333,2,1,417,0.011098256334662437,4.604862213134766,2,1,0.011099020019173622,4.604864597320557,0.0,1.0013773144024185e-09,0.0,0.0
caltech,418,418,2,2,1,0.011036972515285015,4.604903221130371,0.04964792728424072,2,1,686,0.9943341016769409,0.05139236897230148,2,1,418,0.011036274954676628,4.604901313781738,2,1,0.011037035845220089,4.604902744293213,0.0,1.0012015660976203e-09,0.0,0.0
caltech,419,419,2,2,1,0.01114053837954998,4.604864120483398,0.036565542221069336,2,1,494,0.9918545484542847,0.056933484971523285,2,1,419,0.011139854788780212,4.604861259460449,2,1,0.011140366084873676,4.604864120483398,0.0,1.0013773144024185e-09,0.0,0.0
caltech,420,420,2,2,1,0.011143682524561882,4.604952812194824,0.07354900240898132,2,1,509,0.999487042427063,0.0061507015489041805,2,1,420,0.01114300824701786,4.604950904846191,2,1,0.011143773794174194,4.604952812194824,0.0,1.0009781892250658e-09,0.0,0.0
caltech,421,421,2,2,1,0.011000615544617176,4.604833126068115,0.0391414612531662,2,1,477,0.9733591675758362,0.19510990381240845,2,1,421,0.010999898426234722,4.604830741882324,2,1,0.011000702157616615,4.604833126068115,0.0,1.0015186457934533e-09,0.0,0.0
caltech,422,422,2,2,1,0.011191174387931824,4.604852676391602,0.06761491298675537,2,1,2191,0.9989159107208252,0.01183465588837862,2,1,422,0.011190502904355526,4.6048502922058105,2,1,0.011190985329449177,4.604852676391602,0.0,1.001430716129903e-09,0.0,0.0
caltech,423,423,2,2,1,0.01108719501644373,4.604893207550049,0.04324620962142944,2,1,1335,0.9936932325363159,0.051503680646419525,2,1,423,0.011086514219641685,4.604891777038574,2,1,0.011087018996477127,4.604893684387207,0.0,1.0012474183085374e-09,0.0,0.0
caltech,424,424,2,2,1,0.011020248755812645,4.6048383712768555,0.029118791222572327,2,1,787,0.9854556918144226,0.10527506470680237,2,1,424,0.011019537225365639,4.604835510253906,2,1,0.011020202189683914,4.604838848114014,0.0,1.0014937767977017e-09,0.0,0.0
caltech,425,425,2,2,1,0.010934645310044289,4.60487174987793,0.03202587366104126,2,1,1552,0.9501152038574219,0.3290754556655884,2,1,425,0.010933926329016685,4.604870319366455,2,1,0.01093452237546444,4.60487174987793,0.0,1.0013428974886551e-09,0.0,0.0
