dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
caltech,532,532,0.21622718052738338,0.98,0.98,0.98,0.010973494499921799,0.9786730718612671,0.9125782108306885,4.604888420104981,0.12633814798668028,0.4492726995050907,0.0,0.0,0.0
caltech,533,533,0.21663286004056795,0.98,0.98,0.98,0.01097416952252388,0.9786968982219696,0.9128814172744751,4.604887475967407,0.12614832812920213,0.4479326032102108,0.0,0.0,0.0
caltech,534,534,0.21703853955375255,0.98,0.98,0.98,0.010970459673553706,0.978381313085556,0.9102326309680939,4.60488823890686,0.12823256612755357,0.45792030796408656,0.0,0.0,0.0
caltech,535,535,0.21744421906693712,0.98,0.98,0.98,0.010970725491642953,0.9782574021816254,0.9096716189384461,4.604886331558228,0.12917770669795572,0.46106538876891134,0.0,0.0,0.0
caltech,536,536,0.21784989858012171,0.98,0.98,0.98,0.01097074756398797,0.9782967066764832,0.9100461220741272,4.604884872436523,0.12891567179001867,0.460247053951025,0.0,0.0,0.0
caltech,537,537,0.21825557809330629,0.98,0.98,0.98,0.010968503914773465,0.9782406425476075,0.9084881293773651,4.604884662628174,0.129343679593876,0.46808197274804114,0.0,0.0,0.0
caltech,538,538,0.21866125760649088,0.98,0.98,0.98,0.010971437096595765,0.9783555996418,0.9094992804527283,4.6048847007751466,0.12847129602916538,0.4628595097362995,0.0,0.0,0.0
caltech,539,539,0.21906693711967545,0.98,0.98,0.98,0.01097309896722436,0.9785023355484008,0.9108354258537292,4.6048844623565675,0.12743650023825467,0.45641446724534035,0.0,0.0,0.0
caltech,540,540,0.21947261663286005,0.98,0.98,0.98,0.010969932302832603,0.9774754238128662,0.9088551902770996,4.604885921478272,0.13409254615195096,0.4697304905951023,0.0,0.0,0.0
caltech,541,541,0.21987829614604462,0.98,0.98,0.98,0.010972141623497009,0.9790419995784759,0.9137951862812043,4.60488712310791,0.12532916476018727,0.4510333825647831,0.0,0.0,0.0
caltech,542,542,0.22028397565922922,0.98,0.98,0.98,0.010971157420426607,0.9789546871185303,0.9134780216217041,4.604886131286621,0.12611768732778728,0.45315765634179117,0.0,0.0,0.0
caltech,543,543,0.2206896551724138,0.98,0.98,0.98,0.010974539071321487,0.9799949097633361,0.915417559146881,4.604885187149048,0.11903237427584827,0.4423783768713474,0.0,0.0,0.0
caltech,544,544,0.2210953346855984,0.98,0.98,0.98,0.010975667294114828,0.9799023449420929,0.9148783886432648,4.604883670806885,0.11967669970355928,0.44466191187500953,0.0,0.0,0.0
caltech,545,545,0.22150101419878296,0.98,0.98,0.98,0.010979489237070084,0.9809224402904511,0.9189041185379029,4.604884347915649,0.11338312203995883,0.42751257970929146,0.0,0.0,0.0
caltech,546,546,0.22190669371196756,0.98,0.98,0.98,0.010980532839894294,0.981140627861023,0.9222792220115662,4.604884557723999,0.11228242541663348,0.4184002096951008,0.0,0.0,0.0
caltech,547,547,0.22231237322515213,0.98,0.98,0.98,0.010982308126986027,0.9811436069011689,0.9223421359062195,4.604883460998535,0.11223927727900446,0.4177405558526516,0.0,0.0,0.0
caltech,548,548,0.22271805273833672,0.98,0.98,0.98,0.010979788601398468,0.9809164845943451,0.9211556375026703,4.6048838233947755,0.11411268427036703,0.4248145641386509,0.0,0.0,0.0
caltech,549,549,0.2231237322515213,0.98,0.98,0.98,0.01098512388765812,0.980991679430008,0.9216365981101989,4.6048822021484375,0.11339396762661635,0.42133949130773546,0.0,0.0,0.0
caltech,550,550,0.2235294117647059,0.98,0.98,0.98,0.010986235588788987,0.9810234427452087,0.9216574287414551,4.604881649017334,0.11315021372400225,0.4213493964076042,0.0,0.0,0.0
caltech,551,551,0.22393509127789046,0.98,0.98,0.98,0.010987016931176185,0.9810217070579529,0.9219575333595276,4.604881229400635,0.11316254164092243,0.41959366828203204,0.0,0.0,0.0
caltech,552,552,0.22434077079107506,0.98,0.98,0.98,0.010988601092249155,0.9810762393474579,0.9223672175407409,4.60488112449646,0.11271886955015362,0.41724407345056536,0.0,0.0,0.0
caltech,553,553,0.22474645030425963,0.98,0.98,0.98,0.010986035093665122,0.9807122480869294,0.9205013859272003,4.604880599975586,0.1154044923838228,0.427184564769268,0.0,0.0,0.0
caltech,554,554,0.22515212981744423,0.98,0.98,0.98,0.010984500404447317,0.980588755607605,0.9194184172153473,4.6048808288574214,0.11643817009404302,0.43328537449240684,0.0,0.0,0.0
caltech,555,555,0.2255578093306288,0.98,0.98,0.98,0.010984914246946573,0.9812406170368194,0.9208357810974122,4.604881401062012,0.11195934982970357,0.42609080120921133,0.0,0.0,0.0
caltech,556,556,0.2259634888438134,0.98,0.98,0.98,0.010985258240252734,0.9810481214523316,0.9197523009777069,4.604881229400635,0.11304983647540212,0.43023297235369684,0.0,0.0,0.0
caltech,557,557,0.22636916835699797,0.98,0.98,0.98,0.01098527168855071,0.9810020351409912,0.9197632539272308,4.604880924224854,0.11338146718218922,0.43039984568953515,0.0,0.0,0.0
caltech,558,558,0.22677484787018257,0.98,0.98,0.98,0.010986786503344774,0.9825881373882294,0.9257226991653442,4.604883861541748,0.10544839980080724,0.4110005663335323,0.0,0.0,0.0
caltech,559,559,0.22718052738336714,0.98,0.98,0.98,0.010988091435283422,0.9825471913814545,0.9265840983390808,4.604883422851563,0.10574777336791158,0.40778094038367274,0.0,0.0,0.0
caltech,560,560,0.22758620689655173,0.98,0.98,0.98,0.010986048486083746,0.9825452482700348,0.9263260340690613,4.604884777069092,0.10577544322237373,0.4096607865393162,0.0,0.0,0.0
caltech,561,561,0.2279918864097363,0.98,0.98,0.98,0.010981070529669523,0.980715571641922,0.9210548162460327,4.60488377571106,0.11763496221974493,0.43577453777194025,0.0,0.0,0.0
caltech,562,562,0.2283975659229209,0.98,0.98,0.98,0.01098390456289053,0.9807388710975647,0.9214459526538848,4.604882879257202,0.11739291559904813,0.43298646330833435,0.0,0.0,0.0
caltech,563,563,0.22880324543610547,0.98,0.98,0.98,0.010983034055680036,0.9807182383537293,0.9205535638332367,4.604883127212524,0.11755736295133828,0.43770906031131745,0.0,0.0,0.0
caltech,564,564,0.22920892494929007,0.98,0.98,0.98,0.01098068842664361,0.980040329694748,0.9178246974945068,4.6048821926116945,0.12188586238771677,0.45103497684001925,0.0,0.0,0.0
caltech,565,565,0.22961460446247464,0.98,0.98,0.98,0.010982792750000954,0.9803946828842163,0.9187144792079925,4.604883041381836,0.11913800846785307,0.44525148123502734,0.0,0.0,0.0
caltech,566,566,0.23002028397565924,0.98,0.98,0.98,0.010984260383993387,0.98042720079422,0.9191100561618805,4.604884071350098,0.11880851201247423,0.4425874336063862,0.0,0.0,0.0
caltech,567,567,0.2304259634888438,0.98,0.98,0.98,0.010984557662159205,0.9804210674762726,0.9189079415798187,4.604885301589966,0.11882720469962806,0.4431680656969547,0.0,0.0,0.0
caltech,568,568,0.2308316430020284,0.98,0.98,0.98,0.010990014504641295,0.9835369753837585,0.9257444989681244,4.604885797500611,0.10015870853792876,0.4115222992002964,0.0,0.0,0.0
caltech,569,569,0.23123732251521298,0.98,0.98,0.98,0.010988376773893834,0.9835552883148193,0.9258760154247284,4.60488751411438,0.10001740164589137,0.4113180173933506,0.0,0.0,0.0
caltech,570,570,0.23164300202839758,0.98,0.98,0.98,0.010988555550575256,0.9835682141780854,0.9257007479667664,4.604886827468872,0.09988271707203239,0.4122754107415676,0.0,0.0,0.0
caltech,571,571,0.23204868154158215,0.98,0.98,0.98,0.01098722180351615,0.9834411251544952,0.9247275817394257,4.604885196685791,0.10095371881034225,0.41871946200728416,0.0,0.0,0.0
caltech,572,572,0.23245436105476674,0.98,0.98,0.98,0.01098160246387124,0.9832936275005341,0.9237216794490815,4.60488676071167,0.10228366540279239,0.42542245492339137,0.0,0.0,0.0
caltech,573,573,0.23286004056795132,1.0,1.0,1.0,0.010980635061860084,0.9882442891597748,0.9306152451038361,4.604894304275513,0.08539100141730159,0.4070412431657314,0.0,0.0,0.0
caltech,574,574,0.2332657200811359,1.0,1.0,1.0,0.010975470189005137,0.9880126273632049,0.928501148223877,4.60489577293396,0.08705434144940227,0.4158154655992985,0.0,0.0,0.0
caltech,575,575,0.23367139959432048,1.0,1.0,1.0,0.010975702945142985,0.9880602836608887,0.9284920597076416,4.604895944595337,0.08665926875080913,0.415785364061594,0.0,0.0,0.0
caltech,576,576,0.23407707910750508,1.0,1.0,1.0,0.010975285787135363,0.9879844605922699,0.9281765830516815,4.604895782470703,0.08727634826209396,0.41749496474862097,0.0,0.0,0.0
caltech,577,577,0.23448275862068965,1.0,1.0,1.0,0.010974057465791703,0.9879589474201202,0.9280312836170197,4.604895277023315,0.08754223683383316,0.4186086942255497,0.0,0.0,0.0
caltech,578,578,0.23488843813387425,1.0,1.0,1.0,0.010973139554262162,0.9877991652488709,0.9275585067272186,4.60489577293396,0.08893968978431076,0.4219810248911381,0.0,0.0,0.0
caltech,579,579,0.23529411764705882,1.0,1.0,1.0,0.010970068648457527,0.9875527894496918,0.9258877098560333,4.604895286560058,0.09080692601855844,0.4308484695851803,0.0,0.0,0.0
caltech,580,580,0.23569979716024342,1.0,1.0,1.0,0.010971041433513164,0.9875746607780457,0.9258003377914429,4.604895811080933,0.09058186005335302,0.4310629679262638,0.0,0.0,0.0
caltech,581,581,0.236105476673428,1.0,1.0,1.0,0.010969712473452091,0.9875541293621063,0.9257206463813782,4.604896936416626,0.09081712681334465,0.43188243463635445,0.0,0.0,0.0
caltech,582,582,0.2365111561866126,1.0,1.0,1.0,0.010970686189830303,0.9875347971916199,0.9254960060119629,4.6048962593078615,0.09093637082260102,0.43292715325951575,0.0,0.0,0.0
caltech,583,583,0.23691683569979716,1.0,1.0,1.0,0.010969906728714705,0.9873414254188537,0.924672794342041,4.604895734786988,0.09241716350894422,0.43720618411898615,0.0,0.0,0.0
caltech,584,584,0.23732251521298176,1.0,1.0,1.0,0.01097116980701685,0.9875081324577332,0.926624265909195,4.604895391464233,0.09156251322012395,0.4311356095969677,0.0,0.0,0.0
caltech,585,585,0.23772819472616633,1.0,1.0,1.0,0.010972028803080321,0.9875525987148285,0.9258255517482757,4.60489652633667,0.09095732908230275,0.43105822250247,0.0,0.0,0.0
caltech,586,586,0.23813387423935092,1.0,1.0,1.0,0.010974144842475653,0.987607033252716,0.9266444277763367,4.604897670745849,0.09048090809490532,0.4262324659526348,0.0,0.0,0.0
caltech,587,587,0.2385395537525355,1.0,1.0,1.0,0.010974954403936863,0.9876920735836029,0.9277349770069122,4.604898738861084,0.08981036318000406,0.4214938984811306,0.0,0.0,0.0
caltech,588,588,0.2389452332657201,1.0,1.0,1.0,0.010972084924578667,0.9874256074428558,0.9268549394607544,4.6048986530303955,0.09182144758757203,0.42688998743891715,0.0,0.0,0.0
caltech,589,589,0.23935091277890466,1.0,1.0,1.0,0.01097248900681734,0.9874582529067993,0.9266959738731384,4.60489821434021,0.09151987863238902,0.4274378405511379,0.0,0.0,0.0
caltech,590,590,0.23975659229208926,1.0,1.0,1.0,0.010980522483587265,0.9902563846111297,0.9321655809879303,4.604897308349609,0.07529309710022063,0.39920002564787865,0.0,0.0,0.0
caltech,591,591,0.24016227180527383,1.0,1.0,1.0,0.010980595033615828,0.9901974296569824,0.9316303324699402,4.604897518157959,0.07570510750170797,0.4018209730088711,0.0,0.0,0.0
caltech,592,592,0.24056795131845843,1.0,1.0,1.0,0.010982738230377436,0.990137026309967,0.9298155581951142,4.604895391464233,0.07583876838441939,0.4059877963364124,0.0,0.0,0.0
caltech,593,593,0.240973630831643,1.0,1.0,1.0,0.01098165363073349,0.9902314519882203,0.9302319288253784,4.604897336959839,0.07529335109051317,0.4042562134563923,0.0,0.0,0.0
caltech,594,594,0.2413793103448276,1.0,1.0,1.0,0.010979796536266804,0.9902598428726196,0.9301437044143677,4.604899845123291,0.0751394991343841,0.40481782510876657,0.0,0.0,0.0
caltech,595,595,0.24178498985801217,1.0,1.0,1.0,0.010976774170994758,0.9897296607494355,0.9281165134906769,4.604899282455444,0.07821307802107186,0.413789092451334,0.0,0.0,0.0
caltech,596,596,0.24219066937119677,1.0,1.0,1.0,0.010977625362575055,0.9899877202510834,0.9293613243103027,4.604899015426636,0.076463597654365,0.4082691104710102,0.0,0.0,0.0
caltech,597,597,0.24259634888438134,1.0,1.0,1.0,0.010974805355072021,0.9899197745323182,0.9284212303161621,4.604899377822876,0.07706780870910734,0.41410899415612223,0.0,0.0,0.0
caltech,598,598,0.24300202839756593,1.0,1.0,1.0,0.010975423716008664,0.9899197161197663,0.9283572614192963,4.60489860534668,0.07699391787406057,0.41422382965683935,0.0,0.0,0.0
caltech,599,599,0.2434077079107505,1.0,1.0,1.0,0.010970443170517683,0.989845085144043,0.9278409385681152,4.604899950027466,0.07767224715556949,0.41790932714939116,0.0,0.0,0.0
caltech,600,600,0.2438133874239351,1.0,1.0,1.0,0.010967742521315813,0.9898075175285339,0.9279691874980927,4.6049004173278805,0.07808023733552545,0.418781207203865,0.0,0.0,0.0
caltech,601,601,0.24421906693711967,1.0,1.0,1.0,0.010966939628124237,0.9898043417930603,0.9277018594741822,4.604901313781738,0.07810868752654641,0.4202178144454956,0.0,0.0,0.0
caltech,602,602,0.24462474645030427,1.0,1.0,1.0,0.010967438258230686,0.9897444570064544,0.9280225682258606,4.60490122795105,0.0785430353647098,0.41939652800559996,0.0,0.0,0.0
caltech,603,603,0.24503042596348884,1.0,1.0,1.0,0.010966944936662913,0.988393816947937,0.9260159635543823,4.604900341033936,0.08657479999121279,0.4285349190235138,0.0,0.0,0.0
caltech,604,604,0.24543610547667344,1.0,1.0,1.0,0.010967998281121254,0.9883450794219971,0.9256790721416474,4.604900035858154,0.08671741676982492,0.4284348118305206,0.0,0.0,0.0
caltech,605,605,0.245841784989858,1.0,1.0,1.0,0.010968224573880435,0.9883662915229797,0.9257097375392914,4.604899969100952,0.08650852484162896,0.42805141329765317,0.0,0.0,0.0
caltech,606,606,0.2462474645030426,1.0,1.0,1.0,0.01097306478768587,0.9889250326156617,0.9282212007045746,4.604899797439575,0.08251293481327593,0.4151649397611618,0.0,0.0,0.0
caltech,607,607,0.24665314401622718,1.0,1.0,1.0,0.010970034077763558,0.9870164501667023,0.9213822877407074,4.60489990234375,0.09194369249977172,0.4361317765712738,0.0,0.0,0.0
caltech,608,608,0.24705882352941178,1.0,1.0,1.0,0.01097114909440279,0.9870050370693206,0.921307326555252,4.604898624420166,0.09203632404096425,0.43646264672279356,0.0,0.0,0.0
caltech,609,609,0.24746450304259635,1.0,1.0,1.0,0.010971129965037107,0.9871715211868286,0.9222116208076477,4.604900169372558,0.09080228955484927,0.43186374485492707,0.0,0.0,0.0
caltech,610,610,0.24787018255578094,0.98,0.98,0.98,0.010967509243637324,0.9829235351085663,0.9113540577888489,4.604895706176758,0.10682604384608567,0.4657075482606888,0.0,0.0,0.0
caltech,611,611,0.2482758620689655,0.98,0.98,0.98,0.010972775053232908,0.9847544991970062,0.9165816628932952,4.604895877838135,0.09494104039855301,0.439945487678051,0.0,0.0,0.0
caltech,612,612,0.2486815415821501,0.98,0.98,0.98,0.010970506109297276,0.9842389917373657,0.9149980247020721,4.604894275665283,0.09832974120043218,0.4485549606382847,0.0,0.0,0.0
caltech,613,613,0.24908722109533468,0.98,0.98,0.98,0.010970729365944863,0.9840829062461853,0.9140016031265259,4.604893531799316,0.09940705358050764,0.45124020949006083,0.0,0.0,0.0
caltech,614,614,0.24949290060851928,0.98,0.98,0.98,0.010971406064927578,0.9847654449939728,0.9167102181911468,4.604895801544189,0.09505987363867462,0.4383998782932758,0.0,0.0,0.0
caltech,615,615,0.24989858012170385,0.98,0.98,0.98,0.0109683920443058,0.9844389736652375,0.9153305649757385,4.604895057678223,0.09758539329282939,0.44670538529753684,0.0,0.0,0.0
caltech,616,616,0.25030425963488845,0.98,0.98,0.98,0.010967672187834978,0.9844211781024933,0.9151323592662811,4.604894847869873,0.09777102332096547,0.4480496194958687,0.0,0.0,0.0
caltech,617,617,0.25070993914807305,0.98,0.98,0.98,0.010965883415192366,0.9842809438705444,0.9134979748725891,4.6048953819274905,0.09867361988406628,0.4537643811106682,0.0,0.0,0.0
caltech,618,618,0.2511156186612576,0.98,0.98,0.98,0.01096631532534957,0.9842332315444946,0.9129600667953491,4.6048941230773925,0.09900302622001618,0.455692922770977,0.0,0.0,0.0
caltech,619,619,0.2515212981744422,0.98,0.98,0.98,0.010966516993939877,0.98412242770195,0.91181969165802,4.604892883300781,0.09982880416791887,0.4602161845564842,0.0,0.0,0.0
caltech,620,620,0.2519269776876268,0.98,0.98,0.98,0.010965959392488003,0.984066196680069,0.9115848827362061,4.604892959594727,0.10033997058402747,0.4615609121322632,0.0,0.0,0.0
caltech,621,621,0.2523326572008114,0.98,0.98,0.98,0.010969224832952023,0.9842249715328216,0.9130549049377441,4.604891386032104,0.09905875250231475,0.45348760902881624,0.0,0.0,0.0
caltech,622,622,0.2527383367139959,0.98,0.98,0.98,0.010969900153577327,0.9842594134807586,0.9136391949653625,4.604891576766968,0.0987795627815649,0.4500840801000595,0.0,0.0,0.0
caltech,623,623,0.2531440162271805,0.96,0.96,0.96,0.010968954470008611,0.9840171182155609,0.9085767078399658,4.604889030456543,0.09998211316298694,0.4682033485174179,0.0,0.0,0.0
caltech,624,624,0.2535496957403651,0.96,0.96,0.96,0.01097228204831481,0.9842356204986572,0.9107269084453583,4.604887580871582,0.09845744758378715,0.45976473182439803,0.0,0.0,0.0
caltech,625,625,0.2539553752535497,0.96,0.94,0.96,0.010967687703669071,0.9760507392883301,0.8990638130903243,4.604885683059693,0.11974169402848929,0.4910460337996483,-0.020000000000000018,0.0,0.020000000000000018
caltech,626,626,0.25436105476673426,0.96,0.94,0.96,0.010970002859830857,0.9760311889648438,0.8996702283620834,4.6048829460144045,0.11977007947396487,0.48764056533575056,-0.020000000000000018,0.0,0.020000000000000018
caltech,627,627,0.25476673427991886,0.96,0.94,0.96,0.010964164100587368,0.9730419671535492,0.8929156631231308,4.604883460998535,0.13618739190977067,0.5157714462280274,-0.020000000000000018,0.0,0.020000000000000018
caltech,628,628,0.25517241379310346,0.96,0.94,0.96,0.010964185353368521,0.9736035549640656,0.8940055745840073,4.604884347915649,0.13233007002156227,0.5100889682769776,-0.020000000000000018,0.0,0.020000000000000018
caltech,629,629,0.25557809330628806,0.96,0.94,0.96,0.010969497505575418,0.9738624000549316,0.8956845337152481,4.6048844623565675,0.13032630949746818,0.5009894350171089,-0.020000000000000018,0.0,0.020000000000000018
caltech,630,630,0.2559837728194726,0.96,0.94,0.96,0.010964290127158166,0.9720396173000335,0.890443452000618,4.604883794784546,0.14130258166696877,0.5240606057643891,-0.020000000000000018,0.0,0.020000000000000018
caltech,631,631,0.2563894523326572,0.96,0.94,0.96,0.01096530755981803,0.972051147222519,0.8906228345632553,4.604883451461792,0.14111154490616173,0.5228318810462952,-0.020000000000000018,0.0,0.020000000000000018
caltech,632,632,0.2567951318458418,0.96,0.94,0.96,0.010966056324541569,0.9720918011665344,0.890938246846199,4.60488410949707,0.14076198832597583,0.5208234310150146,-0.020000000000000018,0.0,0.020000000000000018
caltech,633,633,0.2572008113590264,0.96,0.94,0.96,0.010966151338070631,0.9721931612491608,0.8911940211057663,4.60488489151001,0.1400068555912003,0.5192486774921418,-0.020000000000000018,0.0,0.020000000000000018
caltech,634,634,0.25760649087221094,0.96,0.94,0.96,0.010964329931885003,0.9697628593444825,0.882862189412117,4.604883317947388,0.15057741166558117,0.540775089263916,-0.020000000000000018,0.0,0.020000000000000018
caltech,635,635,0.25801217038539553,0.96,0.94,0.96,0.01096218815073371,0.9687210857868195,0.8820100051164627,4.6048826980590825,0.15651273609604688,0.5486508619785309,-0.020000000000000018,0.0,0.020000000000000018
caltech,636,636,0.25841784989858013,0.96,0.92,0.94,0.010957174338400363,0.9641730570793152,0.8694857257604599,4.60487850189209,0.1718394025741145,0.5823338401317596,-0.039999999999999925,-0.020000000000000018,0.019999999999999907
caltech,637,637,0.25882352941176473,0.96,0.92,0.94,0.010954127889126539,0.9626209902763366,0.8667111295461655,4.604878368377686,0.18059510454069824,0.596671889424324,-0.039999999999999925,-0.020000000000000018,0.019999999999999907
caltech,638,638,0.2592292089249493,0.96,0.92,0.94,0.010953105632215738,0.9628375208377838,0.8673910492658615,4.6048804378509525,0.17898411511909218,0.5933727103471756,-0.039999999999999925,-0.020000000000000018,0.019999999999999907
caltech,639,639,0.25963488843813387,0.96,0.9,0.94,0.010948021207004785,0.9538672661781311,0.8584856206178665,4.604880142211914,0.19815254747401922,0.6220342582464218,-0.05999999999999994,-0.020000000000000018,0.039999999999999925
caltech,640,640,0.26004056795131847,0.96,0.9,0.94,0.010944526083767414,0.9539270508289337,0.8600208061933518,4.6048816967010495,0.1980684808595106,0.6192001062631607,-0.05999999999999994,-0.020000000000000018,0.039999999999999925
caltech,641,641,0.26044624746450307,0.96,0.9,0.94,0.010943251978605986,0.9539396476745605,0.8600088626146316,4.604882669448853,0.19802371732424945,0.6195447486639023,-0.05999999999999994,-0.020000000000000018,0.039999999999999925
caltech,642,642,0.2608519269776876,0.96,0.9,0.94,0.01094273103401065,0.9540635776519776,0.8618103617429733,4.604883794784546,0.19733032572548836,0.6152348619699478,-0.05999999999999994,-0.020000000000000018,0.039999999999999925
caltech,643,643,0.2612576064908722,0.96,0.9,0.94,0.010942838843911886,0.954076293706894,0.861494500041008,4.604883441925049,0.19717211696784942,0.6168096596002579,-0.05999999999999994,-0.020000000000000018,0.039999999999999925
caltech,644,644,0.2616632860040568,0.96,0.9,0.94,0.010941286887973547,0.9538084185123443,0.8593474799394607,4.604881858825683,0.19898831475060433,0.627201514840126,-0.05999999999999994,-0.020000000000000018,0.039999999999999925
caltech,645,645,0.2620689655172414,0.96,0.9,0.94,0.01094189438968897,0.954354600906372,0.8615216189622878,4.604885149002075,0.1958028615405783,0.6179318672418594,-0.05999999999999994,-0.020000000000000018,0.039999999999999925
caltech,646,646,0.26247464503042595,0.96,0.9,0.94,0.010940980575978755,0.9541234052181244,0.8613144820928573,4.604885511398315,0.197185065834783,0.619400407075882,-0.05999999999999994,-0.020000000000000018,0.039999999999999925
caltech,647,647,0.26288032454361054,0.96,0.9,0.94,0.01094407243654132,0.9542009782791138,0.8622977668046952,4.604884748458862,0.1964851743122563,0.6133536913990975,-0.05999999999999994,-0.020000000000000018,0.039999999999999925
caltech,648,648,0.26328600405679514,0.96,0.9,0.94,0.01094885377213359,0.9544463968276977,0.8637759298086166,4.604884042739868,0.19449305796530098,0.604407499730587,-0.05999999999999994,-0.020000000000000018,0.039999999999999925
caltech,649,649,0.26369168356997974,0.96,0.9,0.94,0.010945567935705185,0.9503698289394379,0.8578835982084274,4.604882373809814,0.21158707567956297,0.6296913465857505,-0.05999999999999994,-0.020000000000000018,0.039999999999999925
caltech,650,650,0.2640973630831643,0.96,0.9,0.94,0.010946931838989258,0.9504171025753021,0.8583505231142045,4.604882583618164,0.21114420199301093,0.6265812385082244,-0.05999999999999994,-0.020000000000000018,0.039999999999999925
caltech,651,651,0.2645030425963489,0.96,0.9,0.94,0.010947275701910257,0.9503011918067932,0.8573806124925614,4.6048805618286135,0.21196418234612793,0.6301645064353942,-0.05999999999999994,-0.020000000000000018,0.039999999999999925
caltech,652,652,0.2649087221095335,0.96,0.88,0.94,0.01094128543511033,0.9446264410018921,0.8460376006364823,4.604879350662231,0.22777282842900604,0.6581972527503968,-0.07999999999999996,-0.020000000000000018,0.05999999999999994
caltech,653,653,0.2653144016227181,0.96,0.88,0.94,0.010946254562586546,0.9463225674629211,0.849829733967781,4.604879331588745,0.21716978894080965,0.6390082836151123,-0.07999999999999996,-0.020000000000000018,0.05999999999999994
caltech,654,654,0.2657200811359026,0.96,0.88,0.94,0.010945228170603514,0.9462949657440185,0.8504245120286942,4.604879770278931,0.2175891019543633,0.637902090549469,-0.07999999999999996,-0.020000000000000018,0.05999999999999994
caltech,655,655,0.2661257606490872,0.96,0.88,0.94,0.010943609457463026,0.9452733075618744,0.846104102730751,4.604879207611084,0.2229158635577187,0.6529922288656235,-0.07999999999999996,-0.020000000000000018,0.05999999999999994
caltech,656,656,0.2665314401622718,0.96,0.88,0.94,0.010938716288655996,0.9445405519008636,0.8440816932916642,4.604877824783325,0.2283495050482452,0.6654109215736389,-0.07999999999999996,-0.020000000000000018,0.05999999999999994
caltech,657,657,0.2669371196754564,0.96,0.88,0.94,0.010942432377487422,0.9465670084953308,0.8514668077230454,4.604879379272461,0.2179662670008838,0.6412569281458854,-0.07999999999999996,-0.020000000000000018,0.05999999999999994
caltech,658,658,0.26734279918864096,0.96,0.88,0.94,0.010940548796206713,0.9464359569549561,0.8514597803354264,4.604880304336548,0.21912866206839682,0.6420891746878624,-0.07999999999999996,-0.020000000000000018,0.05999999999999994
caltech,659,659,0.26774847870182555,0.96,0.88,0.94,0.010935625564306974,0.9409046816825867,0.8443000930547714,4.604878368377686,0.23983187457546593,0.6736056938767433,-0.07999999999999996,-0.020000000000000018,0.05999999999999994
caltech,660,660,0.26815415821501015,0.98,0.9,0.96,0.010944170579314232,0.9451653921604156,0.8555238515138626,4.6048808288574214,0.22365881752222777,0.636930830180645,-0.07999999999999996,-0.020000000000000018,0.05999999999999994
caltech,661,661,0.26855983772819475,0.98,0.9,0.96,0.010942640416324138,0.945095590353012,0.8551634329557419,4.60488130569458,0.22421540681272745,0.6393633252382278,-0.07999999999999996,-0.020000000000000018,0.05999999999999994
caltech,662,662,0.2689655172413793,0.98,0.9,0.96,0.010942226573824883,0.9453027260303497,0.855464534163475,4.604881896972656,0.22295058149844407,0.6379154127836227,-0.07999999999999996,-0.020000000000000018,0.05999999999999994
caltech,663,663,0.2693711967545639,0.98,0.9,0.96,0.010942744165658951,0.9446200335025787,0.8552106219530106,4.604881019592285,0.22702998030930757,0.6403592544794082,-0.07999999999999996,-0.020000000000000018,0.05999999999999994
caltech,664,664,0.2697768762677485,0.98,0.9,0.96,0.010943617708981036,0.9446013581752777,0.8551718086004257,4.604879875183105,0.2271282196044922,0.6404052305221558,-0.07999999999999996,-0.020000000000000018,0.05999999999999994
caltech,665,665,0.2701825557809331,0.98,0.9,0.96,0.010943878684192896,0.9443140769004822,0.8543708473443985,4.604879856109619,0.22753781259059905,0.6419927430152893,-0.07999999999999996,-0.020000000000000018,0.05999999999999994
caltech,666,666,0.27058823529411763,0.98,0.9,0.96,0.010940943975001574,0.9408536958694458,0.8452808541059494,4.604878482818603,0.2393057220056653,0.6651388737559318,-0.07999999999999996,-0.020000000000000018,0.05999999999999994
caltech,667,667,0.2709939148073022,0.98,0.9,0.96,0.01094040596857667,0.9403541374206543,0.8450373023748398,4.604877891540528,0.24208284992724657,0.6686019250750541,-0.07999999999999996,-0.020000000000000018,0.05999999999999994
caltech,668,668,0.2713995943204868,0.98,0.9,0.96,0.010936534740030765,0.940062313079834,0.8441417402029038,4.604880475997925,0.2444431796297431,0.6746814212203026,-0.07999999999999996,-0.020000000000000018,0.05999999999999994
caltech,669,669,0.2718052738336714,0.98,0.9,0.96,0.010936408899724484,0.9394421708583832,0.8425519913434982,4.6048800563812256,0.2477737618610263,0.6786081477999687,-0.07999999999999996,-0.020000000000000018,0.05999999999999994
caltech,670,670,0.27221095334685597,0.98,0.9,0.96,0.010933990236371755,0.9393612635135651,0.8415494483709335,4.604880838394165,0.2484374090656638,0.6843391445279121,-0.07999999999999996,-0.020000000000000018,0.05999999999999994
