dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,4203,4203,5,5,1,0.10145221650600433,2.3024325370788574,9.396672248840332e-05,5,1,0.4812014698982239,1.4937880039215088,0.6351089477539062,0,0,0,0,30,11,0,3,0,0.6675887703895569,1.0348825454711914,1.1811448335647583,1,0,1,0,0.08031962042142862,6.835869135102257e-05,1.1410304307937622,0.7266471982002258,0.34898350238800047,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1302.jpg
eurosat,6542,6542,8,8,1,0.10364926606416702,2.302424907684326,0.007623940706253052,8,1,0.941853940486908,0.29178231954574585,3.3677196502685547,0,0,0,0,30,16,0,3,0,0.502657413482666,0.7631714344024658,0.038566648960113525,1,0,1,0,0.26364927877830513,0.0005261514452286065,1.1387758255004883,0.7556179761886597,0.35154602527618406,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_2091.jpg
eurosat,471,471,0,0,1,0.102669857442379,2.302422523498535,0.004437774419784546,0,1,0.3657586872577667,1.6059575080871582,0.48226165771484375,0,0,0,0,26,5,0,4,0,0.246806338429451,1.9010286331176758,0.3365858793258667,1,0,1,0,0.13526104422168414,0.0005561617435887456,1.0839771032333374,0.5517532825469971,0.40827345848083496,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1370.jpg
eurosat,6517,6517,8,8,1,0.10357825458049774,2.302417755126953,0.0015331506729125977,8,1,0.9624230265617371,0.18909895420074463,3.4451065063476562,0,0,0,0,30,16,0,3,0,0.6386244893074036,0.6880711913108826,0.583953857421875,1,0,1,0,0.2725259073385437,0.0003909654915332794,1.1387819051742554,0.7558189630508423,0.3515388011932373,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_2146.jpg
eurosat,3392,3392,3,3,1,0.10369855910539627,2.302415370941162,0.02406659722328186,3,1,0.8115772604942322,0.6763486266136169,1.8624839782714844,0,0,0,0,30,11,0,8,0,0.4887714684009552,1.331040620803833,0.6297988891601562,1,0,1,0,0.283814310648866,0.0001504451356595382,1.1439852714538574,0.5850465893745422,0.34562225341796876,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_1348.jpg
eurosat,851,851,0,0,1,0.10284948348999023,2.3024144172668457,0.006226330995559692,0,1,0.46071699261665344,1.3253636360168457,0.3726005554199219,0,0,0,0,28,6,0,5,0,0.3318319320678711,1.6972366571426392,0.27909088134765625,1,0,1,0,0.14767754391317608,0.0002540307177696377,1.1183031797409058,0.549405574798584,0.3734112024307251,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1803.jpg
eurosat,251,251,0,0,1,0.10206934064626694,2.3024110794067383,0.004377454519271851,0,1,0.2868431806564331,1.8327653408050537,0.22864532470703125,0,0,0,0,24,5,0,5,0,0.3906598687171936,1.7220113277435303,0.7030944228172302,1,0,1,0,0.0923228070763581,0.0008617392741143703,1.029146432876587,0.5647735595703125,0.4590165615081787,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2843.jpg
eurosat,783,783,0,0,1,0.10305169969797134,2.302410840988159,0.004187583923339844,0,1,0.3762238025665283,1.6024260520935059,0.611785888671875,0,0,0,0,28,5,0,1,0,0.29857611656188965,1.7841734886169434,0.41146087646484375,1,0,1,0,0.17438640787667786,0.00035842464421875775,1.114711046218872,0.5496264696121216,0.37721354961395265,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2949.jpg
eurosat,77,77,0,0,1,0.10219258069992065,2.3024063110351562,0.004009634256362915,0,1,0.26850801706314087,1.7602667808532715,0.1946258544921875,0,0,0,0,19,3,0,5,0,0.356621116399765,1.5550318956375122,0.35627758502960205,1,0,1,0,0.09552031227284503,0.002942562336102128,0.8869306445121765,0.6051927208900452,0.5756074905395507,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_38.jpg
eurosat,798,798,0,0,1,0.10284578055143356,2.3024024963378906,0.007065147161483765,0,1,0.32140418887138367,1.6992762088775635,0.051952362060546875,0,0,0,0,28,6,0,2,0,0.2239314168691635,1.9687778949737549,0.07855212688446045,1,0,1,0,0.14224990847494917,0.00027707195840775967,1.1152527332305908,0.550923228263855,0.3766327857971191,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_36.jpg
eurosat,737,737,0,0,1,0.1033332496881485,2.302400588989258,0.010902851819992065,0,1,0.6438823938369751,1.1640043258666992,1.3343334197998047,0,0,0,0,27,5,0,5,0,0.2739867568016052,1.7964335680007935,0.00594329833984375,1,0,1,0,0.19121094545489836,0.00045191822573542595,1.1116167306900024,0.5503040552139282,0.38045730590820315,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2623.jpg
eurosat,3652,3652,4,4,1,0.10445986688137054,2.3023858070373535,0.021087855100631714,4,1,0.6629389524459839,0.921825647354126,0.9126091003417969,0,0,0,0,30,11,0,7,0,0.5960684418678284,1.0334525108337402,0.6462249755859375,1,0,1,0,0.432240450745512,0.0003132727579213679,1.1416370868682861,0.6486146450042725,0.3482959270477295,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1679.jpg
eurosat,2777,2777,3,3,1,0.1022372767329216,2.3023786544799805,0.006452798843383789,3,1,0.32066503167152405,1.7283776998519897,0.4661865234375,0,0,0,0,30,11,0,0,0,0.39963045716285706,1.4041457176208496,0.34378039836883545,1,0,1,0,0.09541937824729672,0.00013046407548245043,1.1456282138824463,0.48593127727508545,0.3437474250793457,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_1688.jpg
eurosat,2333,2333,2,2,1,0.10245112329721451,2.3023767471313477,0.00021722912788391113,2,1,0.44303256273269653,1.242781400680542,0.15840911865234375,0,0,0,0,30,9,0,1,0,0.41712233424186707,1.2788853645324707,0.21012866497039795,1,0,1,0,0.12516754437130628,0.00022067355166655034,1.1471210718154907,0.47163552045822144,0.3420412063598633,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1497.jpg
eurosat,2724,2724,3,3,1,0.10255537182092667,2.302359104156494,0.002300351858139038,3,1,0.616847574710846,1.0498725175857544,0.8613815307617188,0,0,0,0,30,10,0,5,0,0.32757583260536194,1.50519597530365,0.03057098388671875,1,0,1,0,0.12026458185760196,0.00015526756760664284,1.1468665599822998,0.4701492190361023,0.34233317375183103,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_1439.jpg
eurosat,4814,4814,6,6,1,0.10291998833417892,2.3023574352264404,0.0003986656665802002,6,1,0.9792796969413757,0.11948058009147644,4.198341369628906,0,0,0,0,30,13,0,0,0,0.4863342344760895,0.8782165050506592,0.043060302734375,1,0,1,0,0.160139492538498,9.248987043974921e-05,1.140610933303833,0.7113649249076843,0.34946365356445314,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_490.jpg
eurosat,1227,1227,1,1,1,0.10243341326713562,2.3023533821105957,0.008380502462387085,1,1,0.4576074481010437,1.4781074523925781,0.8443260192871094,0,0,0,0,28,8,0,5,0,0.2745741307735443,1.6636722087860107,0.0350874662399292,1,0,1,0,0.09948299994665898,0.00027710251742973924,1.138327717781067,0.5221777558326721,0.35200772285461424,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1605.jpg
eurosat,5334,5334,6,6,1,0.10188522189855576,2.302351713180542,0.0014875233173370361,6,1,0.66660475730896,0.9610681533813477,1.004150390625,0,0,0,0,30,15,0,5,0,0.36486557126045227,1.3186047077178955,0.0057373046875,1,0,1,0,0.08673896248461525,3.239511715946719e-05,1.1400145292282104,0.7035333514213562,0.3501428604125977,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1061.jpg
eurosat,2295,2295,2,2,1,0.10242094099521637,2.3023459911346436,0.0056389570236206055,2,1,0.47247934341430664,1.4218740463256836,0.5558509826660156,0,0,0,0,30,9,0,5,0,0.3714630901813507,1.6083173751831055,0.3905792236328125,1,0,1,0,0.09914888747887879,0.00013179595407564193,1.1471065282821655,0.472503125667572,0.3420579433441162,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1985.jpg
eurosat,4923,4923,6,6,1,0.10209650546312332,2.3023452758789062,0.0009837448596954346,6,1,0.6204983592033386,0.9545516967773438,0.7215042114257812,0,0,0,0,30,13,0,5,0,0.35426658391952515,1.3133326768875122,0.04718005657196045,1,0,1,0,0.09483405148693512,4.887963950750418e-05,1.1404308080673218,0.7094124555587769,0.3496688365936279,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_2301.jpg
eurosat,2704,2704,3,3,1,0.10249876230955124,2.3023273944854736,0.006399065256118774,3,1,0.35956817865371704,1.5931583642959595,0.4079132080078125,0,0,0,0,30,10,0,4,0,0.3290546238422394,1.7092154026031494,0.6505050659179688,1,0,1,0,0.1050982606595674,0.0002386215201113373,1.147422194480896,0.4654577672481537,0.3416960000991821,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_1013.jpg
eurosat,108,108,0,0,1,0.10259668529033661,2.3023219108581543,0.0011246800422668457,0,1,0.4735028147697449,1.156872272491455,0.5407943725585938,0,0,0,0,21,4,0,6,0,0.482767254114151,0.8816890716552734,0.02179718017578125,1,0,1,0,0.12366477033165862,0.0030011171475052834,0.9291910529136658,0.5917994976043701,0.541777229309082,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2397.jpg
eurosat,5332,5332,6,6,1,0.10221799463033676,2.3023011684417725,0.0011259913444519043,6,1,0.7152869701385498,0.9635933041572571,1.4237174987792969,0,0,0,0,30,15,0,5,0,0.39839211106300354,1.266538143157959,0.10700219869613647,1,0,1,0,0.09973230923728725,4.573510886984877e-05,1.1400150060653687,0.7036308646202087,0.35014235973358154,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_131.jpg
eurosat,2762,2762,3,3,1,0.102990061044693,2.3022799491882324,0.008765041828155518,3,1,0.4635539650917053,1.2981560230255127,0.37110137939453125,0,0,0,0,30,11,0,0,0,0.4211583137512207,1.2279462814331055,0.40982818603515625,1,0,1,0,0.1209740584360892,0.00012671640433836728,1.1458638906478882,0.4816872179508209,0.34347918033599856,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_1818.jpg
eurosat,4208,4208,5,5,1,0.10306063294410706,2.302237033843994,3.007054328918457e-05,5,1,0.639660656452179,0.8073748350143433,0.6941337585449219,0,0,0,0,30,11,0,0,0,0.36335664987564087,1.1562168598175049,0.08282470703125,1,0,1,0,0.1516434520045276,9.469109500059858e-05,1.1410198211669922,0.726546049118042,0.3489956855773926,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1373.jpg
eurosat,81,81,0,0,1,0.10371480137109756,2.3022289276123047,0.0016539990901947021,0,1,0.7912101745605469,0.8238855600357056,2.2649612426757812,0,0,0,0,19,3,0,6,0,0.4369688928127289,1.049390196800232,0.047264039516448975,1,0,1,0,0.20879721046800287,0.002800189657136798,0.8912786841392517,0.6065772771835327,0.5722959041595459,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2280.jpg
eurosat,5036,5036,6,6,1,0.10350160300731659,2.3022263050079346,0.0003612637519836426,6,1,0.9965031147003174,0.025879543274641037,5.886867523193359,0,0,0,0,30,13,0,0,0,0.49172863364219666,0.805393397808075,0.01604461669921875,1,0,1,0,0.1899235511102081,9.853461961029097e-05,1.1402963399887085,0.7075040936470032,0.3498219966888428,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_485.jpg
eurosat,4893,4893,6,6,1,0.10288288444280624,2.3022022247314453,0.00022587180137634277,6,1,0.8902753591537476,0.4171349108219147,2.318096160888672,0,0,0,0,30,13,0,5,0,0.37730672955513,1.1443467140197754,0.051574766635894775,1,0,1,0,0.13717698754658803,7.354095578193665e-05,1.1404834985733032,0.7100173234939575,0.3496087551116943,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_2321.jpg
eurosat,2,2,0,0,1,0.10404857993125916,2.302184820175171,0.006397128105163574,0,1,0.9931710958480835,0.048874929547309875,5.502815246582031,0,0,0,0,3,0,0,3,0,1.0,4.428696992464509e-12,27.508758544921875,1,0,1,0,0.21670472113992015,0.11819660663604736,0.2817330062389374,1.5864840745925903,0.9068840026855469,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_997.jpg
eurosat,271,271,0,0,1,0.10345924645662308,2.3021745681762695,0.0028305649757385254,0,1,0.3583728075027466,1.4623090028762817,0.1203155517578125,0,0,0,0,24,5,0,5,0,0.4669036567211151,1.294135332107544,0.6271591186523438,1,0,1,0,0.165323388722999,0.0008579285931773484,1.0345557928085327,0.5633949041366577,0.45379323959350587,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_370.jpg
eurosat,4885,4885,6,6,1,0.10384956002235413,2.3021602630615234,0.0006542801856994629,6,1,0.9847103953361511,0.09066545963287354,4.662506103515625,0,0,0,0,30,13,0,0,0,0.47349822521209717,0.9067583084106445,0.036323487758636475,1,0,1,0,0.19829311320838597,0.00010863344505196437,1.1404869556427002,0.7102380990982056,0.34960474967956545,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_518.jpg
eurosat,5541,5541,6,6,1,0.10290469229221344,2.3020846843719482,0.0008774399757385254,6,1,0.4592868685722351,1.3281731605529785,0.2917594909667969,0,0,0,0,30,16,0,5,0,0.3345675766468048,1.6115484237670898,0.26041412353515625,1,0,1,0,0.10824316894467834,5.64757501706481e-05,1.1399576663970947,0.6998864412307739,0.3502073049545288,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1849.jpg
eurosat,4270,4270,5,5,1,0.10408613085746765,2.302021026611328,0.0042871832847595215,5,1,0.9190104603767395,0.3035978674888611,2.5008773803710938,0,0,0,0,30,11,0,0,0,0.3745899498462677,1.1203131675720215,0.0646209716796875,1,0,1,0,0.177461317907558,0.0001257987751159817,1.1409043073654175,0.725213348865509,0.34912776947021484,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1702.jpg
