dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,2014,2014,2,2,1,0.10221590846776962,2.3024771213531494,0.0060103535652160645,2,1,0.6338268518447876,1.1468223333358765,1.0300674438476562,0,0,0,0,30,17,0,0,0,0.10281979292631149,2.302325487136841,0.0016415119171142578,1,0,1,0,1.0005400039541488e-05,9.352093002235051e-06,0.017469247803092003,2.3025667667388916,524.6214599609375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2993.jpg
eurosat,1892,1892,2,2,1,0.10196741670370102,2.3024749755859375,0.0009318888187408447,2,1,0.40945497155189514,1.4840008020401,0.4868659973144531,0,0,0,0,30,16,0,1,0,0.1030300036072731,2.3022994995117188,0.008482933044433594,1,0,1,0,1.0005507386414074e-05,9.408491678186692e-06,0.016443217173218727,2.3025684356689453,524.4761962890625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1756.jpg
eurosat,2958,2958,3,3,1,0.10187546908855438,2.3024744987487793,0.0007211863994598389,3,1,0.2987339496612549,1.771504521369934,0.16431808471679688,0,0,0,0,30,18,0,5,0,0.10303610563278198,2.3023924827575684,0.011612415313720703,1,0,1,0,1.0005531241431054e-05,9.274381227442063e-06,0.025296395644545555,2.302557945251465,525.60595703125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_944.jpg
eurosat,7069,7069,8,8,1,0.10184520483016968,2.3024656772613525,0.0007342100143432617,8,1,0.46208998560905457,1.2986252307891846,0.5823478698730469,0,0,0,0,30,18,0,6,0,0.10326050966978073,2.3022801876068115,0.0014967918395996094,1,0,1,0,1.0005972569504129e-05,8.724909093871247e-06,0.057909585535526276,2.302549362182617,528.7763061523438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1313.jpg
eurosat,1966,1966,2,2,1,0.10198412835597992,2.302464485168457,0.005062669515609741,2,1,0.4620811343193054,1.558004379272461,0.8717994689941406,0,0,0,0,30,17,0,6,0,0.10297086834907532,2.3022990226745605,0.006134748458862305,1,0,1,0,1.0006032209925935e-05,9.346566912427079e-06,0.017064660787582397,2.302567481994629,524.5648803710938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1077.jpg
eurosat,2657,2657,2,2,1,0.10234586149454117,2.3024628162384033,0.002898871898651123,2,1,0.49181291460990906,0.8145674467086792,0.006938934326171875,0,0,0,0,30,18,0,1,0,0.10331399738788605,2.3022918701171875,0.0060994625091552734,1,0,1,0,1.000611570711368e-05,9.296081771026365e-06,0.02290548011660576,2.3025588989257812,525.3118896484375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2306.jpg
eurosat,2146,2146,2,2,1,0.10168645530939102,2.302459478378296,0.0018224120140075684,2,1,0.31865233182907104,1.672127366065979,0.3474082946777344,0,0,0,0,30,17,0,6,0,0.10281989723443985,2.3022773265838623,0.004893302917480469,1,0,1,0,1.0006282703579447e-05,9.294752089772373e-06,0.01857909746468067,2.302565097808838,524.772216796875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1688.jpg
eurosat,2306,2306,2,2,1,0.1019892618060112,2.302447557449341,0.0035410821437835693,2,1,0.3310191035270691,1.6119444370269775,0.26123809814453125,0,0,0,0,30,18,0,5,0,0.10278378427028656,2.3022656440734863,0.0036344528198242188,1,0,1,0,1.00068791422806e-05,9.247098205378279e-06,0.019930468872189522,2.302563190460205,524.9484252929688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1794.jpg
eurosat,13,13,0,0,1,0.10189453512430191,2.302440881729126,0.0013037919998168945,0,1,0.9816576242446899,0.10257335752248764,4.121540069580078,0,0,0,0,7,2,0,6,0,0.10338607430458069,2.302263021469116,0.0005042552947998047,1,0,1,0,1.0007213163482036e-05,9.533110642223619e-06,0.0001241344289155677,2.3025851249694824,516.6221313476562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_27.jpg
eurosat,1835,1835,2,2,1,0.10245516151189804,2.3024284839630127,0.0024405717849731445,2,1,0.5587368607521057,1.005074381828308,0.41124725341796875,0,0,0,0,30,16,0,1,0,0.10360401123762131,2.302225351333618,0.00719761848449707,1,0,1,0,1.00078335181506e-05,9.417841283720918e-06,0.0159665048122406,2.3025689125061035,524.4065551757812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_913.jpg
eurosat,2772,2772,3,3,1,0.10228981822729111,2.3024139404296875,0.0051826536655426025,3,1,0.3887055516242981,1.6644436120986938,0.48336029052734375,0,0,0,0,30,18,0,5,0,0.10297676920890808,2.3022654056549072,0.005101919174194336,1,0,1,0,1.000856129091267e-05,9.176046660286374e-06,0.023827536031603813,2.302557945251465,525.426025390625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_442.jpg
eurosat,5653,5653,7,7,1,0.10266540944576263,2.3023946285247803,0.003928512334823608,7,1,0.6740172505378723,1.0060337781906128,1.1042137145996094,0,0,0,0,30,18,0,5,0,0.1037142351269722,2.302206039428711,0.002339601516723633,1,0,1,0,1.0009527759492333e-05,8.905861250241287e-06,0.04677071049809456,2.302558660507202,527.7931518554688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Residential/Residential_1003.jpg
eurosat,2776,2776,3,3,1,0.10255513340234756,2.3023934364318848,0.0036985278129577637,3,1,0.4630110263824463,1.2819010019302368,0.59429931640625,0,0,0,0,30,18,0,5,0,0.10355345159769058,2.3022191524505615,0.006471872329711914,1,0,1,0,1.0009587421104785e-05,9.20736238185782e-06,0.02385847643017769,2.302558183670044,525.429931640625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_1091.jpg
eurosat,2743,2743,3,3,1,0.10228455066680908,2.3023903369903564,0.003821253776550293,3,1,0.34685075283050537,1.640493631362915,0.3707008361816406,0,0,0,0,30,18,0,5,0,0.10313178598880768,2.302248954772949,0.006094932556152344,1,0,1,0,1.0009742542961433e-05,9.27446126297582e-06,0.02360217645764351,2.302558183670044,525.3973999023438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_2249.jpg
eurosat,2917,2917,3,3,1,0.1025216206908226,2.302384853363037,0.005636096000671387,3,1,0.37357720732688904,1.6592462062835693,0.5617866516113281,0,0,0,0,30,18,0,5,0,0.10322873294353485,2.302236557006836,0.004134178161621094,1,0,1,0,1.001001699521224e-05,9.202043656841852e-06,0.02497197315096855,2.302558183670044,525.5667724609375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_1415.jpg
eurosat,4682,4682,5,5,1,0.10204584896564484,2.302384853363037,0.00033846497535705566,5,1,0.3190736472606659,1.7007033824920654,0.33934783935546875,0,0,0,0,30,18,0,0,0,0.10344512015581131,2.3021633625030518,0.0004527568817138672,1,0,1,0,1.001001699521224e-05,8.994844392873347e-06,0.03901994600892067,2.3025588989257812,527.0704956054688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_367.jpg
eurosat,2777,2777,3,3,1,0.1022372767329216,2.3023784160614014,0.00645291805267334,3,1,0.3991793096065521,1.7107352018356323,0.848236083984375,0,0,0,0,30,18,0,0,0,0.10263802856206894,2.3022143840789795,0.00029969215393066406,1,0,1,0,1.0010339187891227e-05,9.265419066650793e-06,0.023866184055805206,2.302558183670044,525.430908203125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_1688.jpg
eurosat,4435,4435,5,5,1,0.1024332121014595,2.3023769855499268,0.0010304450988769531,5,1,0.723602294921875,0.8062961101531982,1.1898574829101562,0,0,0,0,30,18,0,6,0,0.10411019623279572,2.302105188369751,0.0019016265869140625,1,0,1,0,1.0010410787672652e-05,9.008729648485314e-06,0.03702261671423912,2.3025598526000977,526.8778076171875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1372.jpg
eurosat,2333,2333,2,2,1,0.10245112329721451,2.3023767471313477,0.00021719932556152344,2,1,0.4257849454879761,1.3101555109024048,0.171966552734375,0,0,0,0,30,18,0,1,0,0.1038995310664177,2.3020787239074707,0.0010027885437011719,1,0,1,0,1.0010422721019346e-05,9.269761903851759e-06,0.020156480371952057,2.302562713623047,524.9774169921875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1497.jpg
eurosat,4283,4283,5,5,1,0.10218153893947601,2.302368640899658,0.00013816356658935547,5,1,0.5326798558235168,1.0965644121170044,0.4059562683105469,0,0,0,0,30,18,0,6,0,0.10358042269945145,2.302135944366455,0.0007600784301757812,1,0,1,0,1.0010828463271322e-05,9.063418474397622e-06,0.0357910618185997,2.3025598526000977,526.7569580078125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1472.jpg
eurosat,2724,2724,3,3,1,0.10255537182092667,2.302359104156494,0.002300351858139038,3,1,0.7343729734420776,0.8907573819160461,1.4975357055664062,0,0,0,0,30,18,0,5,0,0.10380934178829193,2.3021721839904785,0.009162664413452148,1,0,1,0,1.0011305828152065e-05,9.213341400027275e-06,0.023457840085029602,2.302558183670044,525.3784790039062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_1439.jpg
eurosat,2842,2842,3,3,1,0.10261358320713043,2.302354097366333,0.004603743553161621,3,1,0.3200867772102356,1.5494381189346313,0.11031341552734375,0,0,0,0,30,18,0,0,0,0.10358034819364548,2.3021140098571777,0.002555370330810547,1,0,1,0,1.001155645382673e-05,9.135988875641488e-06,0.024376215413212776,2.302558183670044,525.4944458007812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_268.jpg
eurosat,2295,2295,2,2,1,0.10242094099521637,2.3023457527160645,0.005639016628265381,2,1,0.46623876690864563,1.4606128931045532,0.5675506591796875,0,0,0,0,30,18,0,5,0,0.1030903160572052,2.3020529747009277,0.0002148151397705078,1,0,1,0,1.0011974177227315e-05,9.268623216485139e-06,0.01983945444226265,2.302562952041626,524.9365234375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1985.jpg
eurosat,2698,2698,2,2,1,0.1031542718410492,2.302335739135742,0.008516430854797363,2,1,0.9208328723907471,0.37970787286758423,3.1953506469726562,0,0,0,0,30,18,0,6,0,0.10403497517108917,2.302002191543579,0.0014262199401855469,1,0,1,0,1.0012475468314546e-05,9.219938874593936e-06,0.023253321647644043,2.302558183670044,525.3526000976562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1971.jpg
eurosat,307,307,0,0,1,0.10341326892375946,2.3023273944854736,0.0012545883655548096,0,1,0.5441736578941345,0.9225318431854248,0.2913970947265625,0,0,0,0,25,12,0,6,0,0.10563911497592926,2.3020100593566895,0.0010371208190917969,1,0,1,0,1.0012893230060203e-05,9.487810530117713e-06,0.0027231168933212757,2.302583932876587,521.148193359375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_567.jpg
eurosat,2704,2704,3,3,1,0.10249875485897064,2.3023269176483154,0.006399035453796387,3,1,0.4017615020275116,1.4911078214645386,0.31542205810546875,0,0,0,0,30,18,0,5,0,0.10304204374551773,2.302138328552246,0.002410411834716797,1,0,1,0,1.0012917102686428e-05,9.224400855600834e-06,0.023302050307393074,2.302558183670044,525.3585815429688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_1013.jpg
eurosat,2876,2876,3,3,1,0.10271790623664856,2.3023226261138916,0.008243441581726074,3,1,0.3164387047290802,1.654258131980896,0.16823959350585938,0,0,0,0,30,18,0,5,0,0.10312870889902115,2.3020734786987305,0.0001251697540283203,1,0,1,0,1.0013131958883721e-05,9.23938841879135e-06,0.024647019803524017,2.302557945251465,525.5272827148438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_1525.jpg
eurosat,108,108,0,0,1,0.10259667783975601,2.302321672439575,0.001124739646911621,0,1,0.4487501084804535,1.1847219467163086,0.5196647644042969,0,0,0,0,21,8,0,6,0,0.10436318814754486,2.3020429611206055,0.001047372817993164,1,0,1,0,1.0013179705331439e-05,9.479133041168097e-06,0.0009638353367336094,2.3025848865509033,519.5723266601562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2397.jpg
eurosat,4625,4625,5,5,1,0.1025756374001503,2.3023152351379395,0.0011910200119018555,5,1,0.7073679566383362,0.8777497410774231,1.2104911804199219,0,0,0,0,30,18,0,6,0,0.10419144481420517,2.3019933700561523,0.0008711814880371094,1,0,1,0,1.0013501999808657e-05,8.97571135283215e-06,0.03855859488248825,2.3025591373443604,527.0264282226562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_138.jpg
eurosat,24,24,0,0,1,0.10241679102182388,2.3023109436035156,0.0011453628540039062,0,1,0.9862520098686218,0.08091840147972107,4.42352294921875,0,0,0,0,10,2,0,6,0,0.10423718392848969,2.301990032196045,0.0009415149688720703,1,0,1,0,1.0013716868556618e-05,9.522032996756025e-06,0.00022190448362380266,2.3025851249694824,517.4407348632812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_613.jpg
eurosat,2085,2085,2,2,1,0.10374564677476883,2.302306652069092,0.004373639822006226,2,1,0.7178975343704224,0.6163921356201172,0.94464111328125,0,0,0,0,30,17,0,1,0,0.10524101555347443,2.3019134998321533,0.004701852798461914,1,0,1,0,1.0013931741915209e-05,9.373203283757903e-06,0.018065381795167923,2.302565813064575,524.7032470703125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2686.jpg
eurosat,4730,4730,5,5,1,0.1024407297372818,2.3023059368133545,0.00034371018409729004,5,1,0.6551600694656372,0.9344587326049805,0.9484901428222656,0,0,0,0,30,18,0,6,0,0.10395510494709015,2.3020198345184326,0.0005609989166259766,1,0,1,0,1.0013967554589905e-05,9.06428431335371e-06,0.039404358714818954,2.3025588989257812,527.1076049804688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1137.jpg
eurosat,68,68,0,0,1,0.10326545685529709,2.302290201187134,0.0015366673469543457,0,1,0.958085298538208,0.22906772792339325,3.9538192749023438,0,0,0,0,19,6,0,6,0,0.1053992286324501,2.301912307739258,0.0004222393035888672,1,0,1,0,1.0014755465837316e-05,9.545106877340004e-06,0.000610371760558337,2.302584648132324,518.9124755859375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1438.jpg
eurosat,9,9,0,0,1,0.10268553346395493,2.3022849559783936,0.00037595629692077637,0,1,0.9974978566169739,0.02174151875078678,7.085857391357422,0,0,0,0,6,2,0,6,0,0.1047758087515831,2.3018805980682373,0.0019562244415283203,1,0,1,0,1.0015018116695952e-05,9.52969458012376e-06,8.8661108748056e-05,2.3025851249694824,516.150146484375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1916.jpg
eurosat,3630,3630,4,4,1,0.10304366052150726,2.3022818565368652,0.00016826391220092773,4,1,0.5292750000953674,0.891932487487793,0.22307205200195312,0,0,0,0,30,18,0,7,0,0.10394936054944992,2.302025556564331,0.0005533695220947266,1,0,1,0,1.0015173322713867e-05,9.172535101242829e-06,0.030624788254499435,2.3025577068328857,526.2139892578125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_2084.jpg
eurosat,3027,3027,3,3,1,0.10259372740983963,2.3022797107696533,0.007629275321960449,3,1,0.3352685570716858,1.558724045753479,0.00933074951171875,0,0,0,0,30,18,0,5,0,0.10299506038427353,2.3020451068878174,0.0006973743438720703,1,0,1,0,1.001528077444297e-05,9.184623195324093e-06,0.025843530893325806,2.302557945251465,525.6712036132812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_1028.jpg
eurosat,2957,2957,3,3,1,0.10255075991153717,2.3022682666778564,0.0006365776062011719,3,1,0.31577610969543457,1.5964637994766235,0.16410446166992188,0,0,0,0,30,18,0,0,0,0.10405578464269638,2.3019676208496094,0.0050144195556640625,1,0,1,0,1.0015853869801974e-05,9.20942966331495e-06,0.025289561599493027,2.302557945251465,525.60498046875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_2211.jpg
eurosat,4656,4656,5,5,1,0.10279833525419235,2.3022637367248535,0.00032633543014526367,5,1,0.7863051891326904,0.6807485222816467,1.5939216613769531,0,0,0,0,30,18,0,0,0,0.10439243912696838,2.301931142807007,6.961822509765625e-05,1,0,1,0,1.0016080729107691e-05,9.015660907607526e-06,0.038808517158031464,2.3025591373443604,527.0504150390625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_180.jpg
eurosat,4586,4586,5,5,1,0.10281068086624146,2.3022406101226807,0.0016384124755859375,5,1,0.526353657245636,0.9117695689201355,0.22851181030273438,0,0,0,0,30,18,0,6,0,0.10443471372127533,2.301896333694458,0.0005447864532470703,1,0,1,0,1.0017238985644512e-05,9.043772479344625e-06,0.038242995738983154,2.3025596141815186,526.9960327148438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1438.jpg
eurosat,4208,4208,5,5,1,0.10306061804294586,2.302237033843994,3.0040740966796875e-05,5,1,0.6818535327911377,0.7721271514892578,0.8896980285644531,0,0,0,0,30,18,0,0,0,0.10488530993461609,2.3018276691436768,0.0003936290740966797,1,0,1,0,1.001741810943741e-05,9.037359632202424e-06,0.035186391323804855,2.3025600910186768,526.69677734375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1373.jpg
eurosat,3477,3477,4,4,1,0.1045474261045456,2.302234172821045,0.0009626150131225586,4,1,0.6809895634651184,0.6431328654289246,0.76519775390625,0,0,0,0,30,18,0,7,0,0.10607606172561646,2.301954746246338,0.0015578269958496094,1,0,1,0,1.0017561410777893e-05,9.14421889319783e-06,0.029430365189909935,2.3025569915771484,526.0803833007812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_84.jpg
eurosat,81,81,0,0,1,0.10371478646993637,2.3022286891937256,0.0016539990901947021,0,1,0.7768993377685547,0.8653078079223633,2.1641883850097656,0,0,0,0,19,6,0,6,0,0.10614729672670364,2.3017523288726807,0.00029206275939941406,1,0,1,0,1.0017836077410427e-05,9.479253094468731e-06,0.0007250179769471288,2.302584409713745,519.1591796875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2280.jpg
eurosat,4116,4116,4,4,1,0.10249919444322586,2.30222749710083,0.002345651388168335,4,1,0.30182787775993347,1.6079546213150024,0.20377349853515625,0,0,0,0,30,18,0,5,0,0.10351846367120743,2.3019001483917236,0.003972053527832031,1,0,1,0,1.001789578854446e-05,9.081410098588094e-06,0.03445526212453842,2.3025598526000977,526.6219482421875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_448.jpg
eurosat,4722,4722,5,5,1,0.10282570123672485,2.302213668823242,0.00024309754371643066,5,1,0.5392885804176331,1.0808441638946533,0.4571647644042969,0,0,0,0,30,18,0,6,0,0.10451672971248627,2.3017568588256836,0.000993490219116211,1,0,1,0,1.0018588463709498e-05,8.985543900053017e-06,0.03933864086866379,2.3025588989257812,527.1014404296875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1053.jpg
eurosat,3474,3474,4,4,1,0.1044890433549881,2.3022069931030273,0.0008224844932556152,4,1,0.5649071335792542,0.7207465171813965,0.2733345031738281,0,0,0,0,30,18,0,7,0,0.10596111416816711,2.3019113540649414,0.0015513896942138672,1,0,1,0,1.0018922875758228e-05,9.216104444931261e-06,0.02940726839005947,2.3025569915771484,526.0777587890625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1631.jpg
eurosat,4654,4654,5,5,1,0.10356699675321579,2.302192211151123,0.001948237419128418,5,1,0.5339393615722656,0.9915700554847717,0.3696861267089844,0,0,0,0,30,18,0,6,0,0.10557861626148224,2.3017020225524902,1.0013580322265625e-05,1,0,1,0,1.0019663399304261e-05,9.0011817519553e-06,0.03879221901297569,2.3025593757629395,527.0488891601562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_457.jpg
eurosat,114,114,0,0,1,0.10368823260068893,2.302187204360962,0.0001405179500579834,0,1,0.7507303357124329,0.685089647769928,1.2467231750488281,0,0,0,0,21,8,0,6,0,0.10618753731250763,2.301734209060669,0.0027828216552734375,1,0,1,0,1.001991423420457e-05,9.542549378238618e-06,0.0010164894629269838,2.302584409713745,519.6504516601562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_518.jpg
eurosat,4001,4001,4,4,1,0.10545048117637634,2.3021328449249268,0.002074211835861206,4,1,0.7802838683128357,0.5492913722991943,1.2862091064453125,0,0,0,0,30,18,0,7,0,0.1071840301156044,2.3017563819885254,0.0002117156982421875,1,0,1,0,1.0022637988776668e-05,9.124260941462126e-06,0.033538252115249634,2.3025596141815186,526.52734375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1241.jpg
eurosat,3491,3491,4,4,1,0.10483694821596146,2.3021318912506104,0.0020343363285064697,4,1,0.8123924136161804,0.5146970748901367,1.4973220825195312,0,0,0,0,30,18,0,7,0,0.10635832697153091,2.3017196655273438,0.00012993812561035156,1,0,1,0,1.0022685780552774e-05,9.09983464225661e-06,0.029540222138166428,2.3025572299957275,526.0927124023438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1222.jpg
eurosat,3594,3594,4,4,1,0.10347848385572433,2.301926851272583,0.004710376262664795,4,1,0.7254167795181274,0.9109454154968262,1.4658164978027344,0,0,0,0,30,18,0,6,0,0.10498099774122238,2.3012759685516357,0.0025534629821777344,1,0,1,0,1.0032966305810121e-05,9.144334399024956e-06,0.030346011742949486,2.3025574684143066,526.1827392578125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_557.jpg
