dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
pets,1111,1022,11,11,1,0.031187962740659714,3.609372138977051,0.04881903529167175,11,1,1736,0.9896165132522583,0.07208025455474854,11,1,1111,0.03118724375963211,3.6093640327453613,11,1,0.031188946217298508,3.609372138977051,0.0,8.833105624717064e-08,0.0,0.0
pets,3121,1023,31,31,1,0.03099602647125721,3.610213279724121,0.07921689748764038,31,1,562,0.9994890689849854,0.005154136102646589,31,1,3121,0.03101714514195919,3.6101975440979004,31,1,0.030995674431324005,3.610213279724121,0.0,8.799725748076526e-08,0.0,0.0
pets,1416,1024,14,34,0,0.028904035687446594,3.6104660034179688,0.012066304683685303,34,0,2431,0.5148588418960571,1.549487829208374,34,0,1416,0.028929634019732475,3.610457420349121,34,0,0.02890440635383129,3.6104660034179688,0.0,8.789727701241645e-08,0.0,0.0
pets,1995,1025,20,20,1,0.029978452250361443,3.6100873947143555,0.020971685647964478,20,1,3045,0.8686298131942749,0.5264068841934204,20,1,1995,0.030001385137438774,3.610078811645508,20,1,0.029979504644870758,3.6100869178771973,0.0,8.804711626453354e-08,0.0,0.0
pets,1578,1026,15,15,1,0.03013177216053009,3.6096649169921875,0.0259074866771698,15,1,559,0.9257853627204895,0.3396856188774109,15,1,1578,0.030167313292622566,3.6096384525299072,15,1,0.030132200568914413,3.6096646785736084,0.0,8.821470487418992e-08,0.0,0.0
pets,2542,1027,25,25,1,0.029858723282814026,3.61051607131958,0.05582842230796814,25,1,801,0.9937345385551453,0.051875486969947815,25,1,2542,0.02990652248263359,3.610501766204834,25,1,0.029859032481908798,3.61051607131958,0.0,8.787749550265289e-08,0.0,0.0
pets,1324,1028,13,13,1,0.03087332658469677,3.6096277236938477,0.03637707233428955,13,1,3335,0.9727239608764648,0.1444646716117859,13,1,1324,0.03088083304464817,3.6096065044403076,13,1,0.030873315408825874,3.6096277236938477,0.0,8.822951258480316e-08,0.0,0.0
pets,1706,1029,17,17,1,0.03034111298620701,3.6100783348083496,0.05991724133491516,17,1,587,0.9949564337730408,0.041355010122060776,17,1,1706,0.030352024361491203,3.6100566387176514,17,1,0.030341386795043945,3.6100783348083496,0.0,8.80508110867595e-08,0.0,0.0
pets,351,1030,3,3,1,0.02976578287780285,3.610112428665161,0.017528951168060303,3,1,2472,0.781478762626648,0.7548748254776001,3,1,351,0.029785316437482834,3.610095500946045,3,1,0.029766535386443138,3.610112190246582,0.0,8.803720419336969e-08,0.0,0.0
pets,364,1031,3,3,1,0.029723651707172394,3.610206127166748,0.019647657871246338,3,1,1060,0.8117414712905884,0.6894027590751648,3,1,364,0.029744092375040054,3.6101908683776855,3,1,0.02972470037639141,3.610206365585327,0.0,8.800010675713565e-08,0.0,0.0
pets,508,1032,5,5,1,0.03220492601394653,3.6085197925567627,0.0602344274520874,5,1,3029,0.9972008466720581,0.022328995168209076,5,1,508,0.03223460167646408,3.608501434326172,5,1,0.0322040356695652,3.6085197925567627,0.0,8.867051803918002e-08,0.0,0.0
pets,1777,1033,17,17,1,0.030717959627509117,3.609724998474121,0.04507318139076233,17,1,2513,0.9882668852806091,0.07511395215988159,17,1,1777,0.030731158331036568,3.60969877243042,17,1,0.030718190595507622,3.6097252368927,0.0,8.819081642741367e-08,0.0,0.0
pets,1970,1034,19,19,1,0.0311997439712286,3.609520435333252,0.062475740909576416,19,1,1986,0.9963254332542419,0.029407911002635956,19,1,1970,0.031212160363793373,3.609496593475342,19,1,0.031199945136904716,3.609520435333252,0.0,8.827210251638462e-08,0.0,0.0
pets,688,1035,6,6,1,0.030686669051647186,3.6092514991760254,0.01031467318534851,6,1,82,0.6764551401138306,0.8919715285301208,6,1,688,0.030706658959388733,3.6092352867126465,6,1,0.030687307938933372,3.6092519760131836,0.0,8.837891130042408e-08,0.0,0.0
pets,2419,1036,24,24,1,0.030305685475468636,3.60976243019104,0.022809326648712158,24,1,3525,0.8907971978187561,0.41667431592941284,24,1,2419,0.03035563789308071,3.6097373962402344,24,1,0.030306659638881683,3.609761953353882,0.0,8.817601582222778e-08,0.0,0.0
pets,1113,1037,11,11,1,0.031154075637459755,3.609128475189209,0.02134382724761963,11,1,2030,0.894727885723114,0.38164985179901123,11,1,1113,0.031152771785855293,3.609119415283203,11,1,0.03115515224635601,3.609127998352051,0.0,8.842797427632831e-08,0.0,0.0
pets,3272,1038,32,32,1,0.031431201845407486,3.608849287033081,0.032815128564834595,32,1,2016,0.9648429751396179,0.17076408863067627,32,1,3272,0.03146475553512573,3.6088314056396484,32,1,0.03142984211444855,3.6088500022888184,0.0,8.853903210592762e-08,0.0,0.0
pets,928,1039,9,9,1,0.030702464282512665,3.6098525524139404,0.02954167127609253,9,1,988,0.9496511816978455,0.22243216633796692,9,1,928,0.030710406601428986,3.6098439693450928,9,1,0.030702583491802216,3.6098527908325195,0.0,8.814019736291812e-08,0.0,0.0
pets,1568,1040,15,19,0,0.0299314484000206,3.6092662811279297,0.00516924262046814,19,0,3436,0.3886931538581848,1.5716469287872314,19,0,1568,0.029933007434010506,3.6092369556427,19,0,0.02993134595453739,3.6092660427093506,0.0,8.837301379571727e-08,0.0,0.0
pets,1680,1041,16,16,1,0.03033807873725891,3.6102163791656494,0.055081963539123535,16,1,2272,0.9915347695350647,0.060860276222229004,16,1,1680,0.03036738932132721,3.6102006435394287,16,1,0.03033672831952572,3.6102161407470703,0.0,8.79960779798239e-08,0.0,0.0
pets,1153,1042,11,11,1,0.030928511172533035,3.6094751358032227,0.018020331859588623,11,1,3271,0.8596143126487732,0.44531020522117615,11,1,1153,0.030925104394555092,3.6094679832458496,11,1,0.03092949651181698,3.6094751358032227,0.0,8.829011477473614e-08,0.0,0.0
pets,571,1043,5,0,0,0.030831482261419296,3.6092450618743896,0.011306017637252808,0,0,3422,0.674649178981781,0.7147035598754883,0,0,571,0.030827781185507774,3.609238624572754,0,0,0.030830685049295425,3.6092448234558105,0.0,8.838160425739261e-08,0.0,0.0
pets,3301,1044,33,33,1,0.030380066484212875,3.6097397804260254,0.03830549120903015,33,1,510,0.9826232194900513,0.11417044699192047,33,1,3301,0.030405769124627113,3.609727382659912,33,1,0.03038141131401062,3.6097397804260254,0.0,8.818493313356157e-08,0.0,0.0
pets,3024,1045,30,30,1,0.03154342994093895,3.6098830699920654,0.06215834617614746,30,1,2202,0.9981585144996643,0.013979058712720871,30,1,3024,0.03156944364309311,3.609867572784424,30,1,0.03154290094971657,3.6098833084106445,0.0,8.812809682012812e-08,0.0,0.0
pets,2716,1046,27,27,1,0.02998342365026474,3.6099109649658203,0.004025131464004517,27,1,1818,0.5708099007606506,0.8502709865570068,27,1,2716,0.02997918240725994,3.6099050045013428,27,1,0.02998330444097519,3.6099109649658203,0.0,8.811717577827949e-08,0.0,0.0
pets,1794,1047,18,18,1,0.030606750398874283,3.6099016666412354,0.040221989154815674,18,1,3621,0.9724627733230591,0.15680821239948273,18,1,1794,0.030603758990764618,3.6098859310150146,18,1,0.030606653541326523,3.6099014282226562,0.0,8.812070717567622e-08,0.0,0.0
pets,3293,1048,33,33,1,0.03141849860548973,3.6087329387664795,0.045547157526016235,33,1,1854,0.9874421954154968,0.08277679234743118,33,1,3293,0.03145189583301544,3.6087141036987305,33,1,0.03141944482922554,3.6087331771850586,0.0,8.858548028456426e-08,0.0,0.0
pets,2256,1049,22,22,1,0.030123621225357056,3.609968662261963,0.020805716514587402,22,1,2166,0.8628579378128052,0.48185572028160095,22,1,2256,0.030160121619701385,3.609951972961426,22,1,0.03012467361986637,3.6099681854248047,0.0,8.809415419364086e-08,0.0,0.0
pets,3112,1050,31,31,1,0.031036192551255226,3.6100759506225586,0.07160505652427673,31,1,1221,0.9990537762641907,0.008834706619381905,31,1,3112,0.03105727955698967,3.610058069229126,31,1,0.03103610686957836,3.6100759506225586,0.0,8.805164952718769e-08,0.0,0.0
pets,2190,1051,22,22,1,0.030875621363520622,3.6096649169921875,0.042729973793029785,22,1,3307,0.9725551605224609,0.15050216019153595,22,1,2190,0.030918216332793236,3.6096415519714355,22,1,0.030876949429512024,3.6096644401550293,0.0,8.821470487418992e-08,0.0,0.0
pets,630,1052,6,26,0,0.03062165156006813,3.609401226043701,0.006421208381652832,26,0,917,0.6165593266487122,0.8210781812667847,26,0,630,0.030640864744782448,3.609386444091797,26,0,0.030620334669947624,3.6094017028808594,0.0,8.831942466258624e-08,0.0,0.0
pets,3495,1053,35,35,1,0.031564533710479736,3.609926223754883,0.08714613318443298,35,1,2959,0.9997923970222473,0.0022074650041759014,35,1,3495,0.03160211071372032,3.6099066734313965,35,1,0.031564824283123016,3.609926223754883,0.0,8.811112195417081e-08,0.0,0.0
pets,466,1054,4,4,1,0.030832791700959206,3.6096489429473877,0.02555239200592041,4,1,1357,0.9406672120094299,0.23418352007865906,4,1,466,0.030875280499458313,3.6096227169036865,4,1,0.030833009630441666,3.6096487045288086,0.0,8.822109975881176e-08,0.0,0.0
pets,771,1055,7,32,0,0.029511069878935814,3.6099050045013428,0.020299255847930908,32,0,1474,0.6308060884475708,1.416095495223999,32,0,771,0.029529793187975883,3.609900951385498,32,0,0.029510311782360077,3.6099047660827637,0.0,8.811952767473485e-08,0.0,0.0
pets,1525,1056,15,15,1,0.029876109212636948,3.609581470489502,0.00933566689491272,15,1,216,0.5933359265327454,1.1106913089752197,15,1,1525,0.02990860305726528,3.6095528602600098,15,1,0.029876139014959335,3.609581708908081,0.0,8.824785879824049e-08,0.0,0.0
pets,1342,1057,13,13,1,0.030211105942726135,3.610166072845459,0.03221571445465088,13,1,1058,0.9480523467063904,0.25565987825393677,13,1,1342,0.03021477535367012,3.610151767730713,13,1,0.030210426077246666,3.610166549682617,0.0,8.801605844155347e-08,0.0,0.0
pets,3505,1058,35,35,1,0.031120141968131065,3.6100306510925293,0.05658203363418579,35,1,352,0.9970520734786987,0.02147461101412773,35,1,3505,0.031153472140431404,3.6100125312805176,35,1,0.03111973963677883,3.6100306510925293,0.0,8.806961915297506e-08,0.0,0.0
pets,2101,1059,21,21,1,0.03142952173948288,3.6093037128448486,0.05499616265296936,21,1,926,0.9954557418823242,0.03172702342271805,21,1,2101,0.03143467381596565,3.6092817783355713,21,1,0.031429871916770935,3.6093032360076904,0.0,8.83581776633946e-08,0.0,0.0
pets,3659,1060,36,36,1,0.030395597219467163,3.6102218627929688,0.037577301263809204,36,1,3059,0.9750396013259888,0.1323145478963852,36,1,3659,0.03040924295783043,3.61021089553833,36,1,0.030395643785595894,3.610222339630127,0.0,8.799389661362511e-08,0.0,0.0
pets,3253,1061,32,32,1,0.030623605474829674,3.6093978881835938,0.01962333917617798,32,1,2688,0.8067343831062317,0.6244140863418579,32,1,3253,0.030650727450847626,3.6093854904174805,32,1,0.03062242828309536,3.6093978881835938,0.0,8.832076758835683e-08,0.0,0.0
pets,448,1062,4,4,1,0.030550841242074966,3.6096599102020264,0.02606654167175293,4,1,1558,0.9378889203071594,0.25682592391967773,4,1,448,0.03059026040136814,3.609635353088379,4,1,0.030551357194781303,3.6096601486206055,0.0,8.821672992098684e-08,0.0,0.0
pets,2984,1063,30,30,1,0.031152160838246346,3.610018730163574,0.0760745108127594,30,1,1116,0.9991306662559509,0.008454769849777222,30,1,2984,0.031175270676612854,3.6100049018859863,30,1,0.031151676550507545,3.6100192070007324,0.0,8.807433005131315e-08,0.0,0.0
pets,2786,1064,28,24,0,0.028867902234196663,3.610452651977539,0.001798391342163086,24,0,2085,0.4146917164325714,1.3589036464691162,24,0,2786,0.028906745836138725,3.6104393005371094,24,0,0.028868671506643295,3.610452175140381,0.0,8.79026487154988e-08,0.0,0.0
pets,1818,1065,18,18,1,0.031172553077340126,3.6096549034118652,0.030923187732696533,18,1,3330,0.9598862528800964,0.17182156443595886,18,1,1818,0.031173907220363617,3.609635829925537,18,1,0.031172141432762146,3.6096549034118652,0.0,8.82187478623564e-08,0.0,0.0
pets,554,1066,5,5,1,0.03169260174036026,3.608851909637451,0.02988341450691223,5,1,1532,0.9643205404281616,0.17086538672447205,5,1,554,0.03171765059232712,3.6088387966156006,5,1,0.031690675765275955,3.6088528633117676,0.0,8.853802313524284e-08,0.0,0.0
pets,2629,1067,26,26,1,0.030643315985798836,3.6098074913024902,0.04347291588783264,26,1,2458,0.9765808582305908,0.14385266602039337,26,1,2629,0.03066369891166687,3.6097958087921143,26,1,0.030642028898000717,3.6098077297210693,0.0,8.815818830498756e-08,0.0,0.0
pets,2798,1068,28,28,1,0.029477354139089584,3.6102662086486816,0.025028854608535767,28,1,1456,0.8567192554473877,0.6851979494094849,28,1,2798,0.029498735442757607,3.610252618789673,28,1,0.02947813645005226,3.6102662086486816,0.0,8.797627515377826e-08,0.0,0.0
pets,1560,1069,15,15,1,0.03033655881881714,3.6093626022338867,0.022534877061843872,15,1,2969,0.9022557139396667,0.4286336898803711,15,1,1560,0.03037290647625923,3.6093332767486572,15,1,0.030336569994688034,3.6093626022338867,0.0,8.833475817482395e-08,0.0,0.0
pets,3149,1070,31,31,1,0.030244573950767517,3.610433578491211,0.05727505683898926,31,1,1033,0.9961435794830322,0.030828312039375305,31,1,3149,0.030259348452091217,3.6104233264923096,31,1,0.030244089663028717,3.6104331016540527,0.0,8.791001704366863e-08,0.0,0.0
pets,3482,1071,35,35,1,0.03081309050321579,3.6101865768432617,0.06703880429267883,35,1,2733,0.9985026121139526,0.013170933350920677,35,1,3482,0.030844537541270256,3.6101717948913574,35,1,0.030812906101346016,3.6101865768432617,0.0,8.800783035667337e-08,0.0,0.0
pets,3138,1072,31,31,1,0.029587522149086,3.6105079650878906,0.04568810760974884,31,1,3483,0.9781363606452942,0.15043285489082336,31,1,3138,0.02959740348160267,3.61049747467041,31,1,0.029587386175990105,3.6105079650878906,0.0,8.788068583953645e-08,0.0,0.0
pets,2081,1073,21,21,1,0.030669284984469414,3.6098666191101074,0.06637543439865112,21,1,1864,0.9966464638710022,0.029530301690101624,21,1,2081,0.03066987358033657,3.609854221343994,21,1,0.03066881187260151,3.6098666191101074,0.0,8.813465512957919e-08,0.0,0.0
pets,3136,1074,31,31,1,0.03085958957672119,3.6101460456848145,0.06573459506034851,31,1,285,0.998410701751709,0.013862868770956993,31,1,3136,0.030879061669111252,3.6101298332214355,31,1,0.0308588445186615,3.6101460456848145,0.0,8.80239454659204e-08,0.0,0.0
pets,1682,1075,17,17,1,0.03026120737195015,3.6101326942443848,0.05482363700866699,17,1,1924,0.9936352968215942,0.05019082874059677,17,1,1682,0.030270861461758614,3.6101136207580566,17,1,0.030261144042015076,3.6101326942443848,0.0,8.802914663874617e-08,0.0,0.0
pets,2796,1076,28,1,0,0.029922490939497948,3.609731674194336,0.007219523191452026,1,0,1421,0.587859034538269,1.0116163492202759,1,0,2796,0.029966868460178375,3.6097030639648438,1,0,0.029922524467110634,3.6097311973571777,0.0,8.818813057587249e-08,0.0,0.0
pets,1647,1077,16,16,1,0.029530463740229607,3.6104350090026855,0.028401851654052734,16,1,1254,0.9110897183418274,0.411094605922699,16,1,1647,0.02955341525375843,3.6104202270507812,16,1,0.02952910028398037,3.6104354858398438,0.0,8.79095196637536e-08,0.0,0.0
pets,1104,1078,11,9,0,0.030448144301772118,3.6096103191375732,0.005318135023117065,9,0,643,0.6397624015808105,0.7536972761154175,9,0,1104,0.030453892424702644,3.609605312347412,9,0,0.030447687953710556,3.6096105575561523,0.0,8.823641906019475e-08,0.0,0.0
pets,698,1079,7,9,0,0.029121946543455124,3.610051155090332,0.005568444728851318,9,0,2607,0.4402369260787964,1.6833226680755615,9,0,698,0.02911793626844883,3.6100478172302246,9,0,0.029122034087777138,3.610051155090332,0.0,8.806156159835155e-08,0.0,0.0
pets,1626,1080,16,16,1,0.02940898947417736,3.610435962677002,0.03542265295982361,16,1,725,0.9250491857528687,0.42147767543792725,16,1,1626,0.029431177303195,3.610422372817993,16,1,0.029407687485218048,3.610435962677002,0.0,8.790918570866779e-08,0.0,0.0
pets,271,1081,2,2,1,0.030140824615955353,3.6100902557373047,0.014785975217819214,2,1,532,0.8393040299415588,0.508918285369873,2,1,271,0.030168671160936356,3.6100716590881348,2,1,0.030140560120344162,3.6100902557373047,0.0,8.804594386901954e-08,0.0,0.0
pets,3306,1082,33,33,1,0.030635681003332138,3.608757972717285,0.008089900016784668,33,1,1580,0.6610515117645264,0.9054561257362366,33,1,3306,0.03066231869161129,3.60874342918396,33,1,0.030636826530098915,3.6087582111358643,0.0,8.857551136998154e-08,0.0,0.0
pets,828,1083,8,8,1,0.02977820858359337,3.610227584838867,0.029830724000930786,8,1,861,0.9148494601249695,0.42519307136535645,8,1,828,0.02980608120560646,3.610213279724121,8,1,0.029778677970170975,3.6102278232574463,0.0,8.79915518225971e-08,0.0,0.0
pets,1445,1084,14,14,1,0.030870651826262474,3.6096911430358887,0.03267660737037659,14,1,170,0.9535744786262512,0.21633189916610718,14,1,1445,0.030898960307240486,3.6096723079681396,14,1,0.030869869515299797,3.609691619873047,0.0,8.820427410682896e-08,0.0,0.0
pets,3456,1085,34,34,1,0.03059525415301323,3.6100540161132812,0.03414848446846008,34,1,1480,0.9664557576179504,0.16529813408851624,34,1,3456,0.030633803457021713,3.610032558441162,34,1,0.030595116317272186,3.6100540161132812,0.0,8.806038920283754e-08,0.0,0.0
pets,3435,1086,34,2,0,0.030352789908647537,3.6099205017089844,0.001164078712463379,2,0,3080,0.5888522863388062,0.7101127505302429,2,0,3435,0.030381973832845688,3.609898805618286,2,0,0.030351826921105385,3.6099202632904053,0.0,8.811331042579695e-08,0.0,0.0
pets,1832,1087,18,18,1,0.03149663656949997,3.60952091217041,0.051209330558776855,18,1,439,0.9950404763221741,0.03348249942064285,18,1,1832,0.03149966150522232,3.609501361846924,18,1,0.03149674832820892,3.609520435333252,0.0,8.827193198612804e-08,0.0,0.0
pets,2569,1088,25,25,1,0.030277278274297714,3.6104729175567627,0.07253110408782959,25,1,2838,0.9991450309753418,0.008952608332037926,25,1,2569,0.030328040942549706,3.6104581356048584,25,1,0.03027760609984398,3.6104726791381836,0.0,8.789459826630264e-08,0.0,0.0
pets,742,1089,7,7,1,0.029366767033934593,3.6096510887145996,0.005166202783584595,7,1,3149,0.27596578001976013,1.919941782951355,7,1,742,0.029382098466157913,3.6096458435058594,7,1,0.0293657798320055,3.6096510887145996,0.0,8.822026131838356e-08,0.0,0.0
pets,2844,1090,28,28,1,0.03015737421810627,3.6099867820739746,0.0457492470741272,28,1,1748,0.9768109321594238,0.1518731564283371,28,1,2844,0.03018306940793991,3.6099653244018555,28,1,0.030157772824168205,3.6099867820739746,0.0,8.808709850427476e-08,0.0,0.0
pets,3244,1091,32,32,1,0.030899928882718086,3.6093246936798096,0.013388365507125854,32,1,1259,0.7084036469459534,0.7841929793357849,32,1,3244,0.03092929907143116,3.6093082427978516,32,1,0.03089882992208004,3.6093249320983887,0.0,8.834992115680507e-08,0.0,0.0
pets,2336,1092,23,23,1,0.029675977304577827,3.609842300415039,0.008602380752563477,23,1,2072,0.469003826379776,1.427966594696045,23,1,2336,0.029706371948122978,3.609829902648926,23,1,0.029676662757992744,3.609842300415039,0.0,8.814440377591382e-08,0.0,0.0
pets,2668,1093,26,26,1,0.030652781948447227,3.60929536819458,0.016114115715026855,26,1,1837,0.748616635799408,0.7812554836273193,26,1,2668,0.030671561136841774,3.6092774868011475,26,1,0.03065127693116665,3.6092958450317383,0.0,8.836155274138946e-08,0.0,0.0
pets,114,1094,1,1,1,0.030316276475787163,3.6100568771362305,0.022596031427383423,1,1,3563,0.8844881653785706,0.44782254099845886,1,1,114,0.03036399930715561,3.610034942626953,1,1,0.030315937474370003,3.6100568771362305,0.0,8.805920970189618e-08,0.0,0.0
pets,1704,1095,17,17,1,0.03046742081642151,3.6096367835998535,0.02212885022163391,17,1,2175,0.891234815120697,0.4300154745578766,17,1,1704,0.030478423461318016,3.609609842300415,17,1,0.03046761453151703,3.6096363067626953,0.0,8.822581776257721e-08,0.0,0.0
pets,870,1096,8,8,1,0.030531292781233788,3.610053300857544,0.04851490259170532,8,1,2225,0.990236222743988,0.06792344152927399,8,1,870,0.030565496534109116,3.6100313663482666,8,1,0.03053184039890766,3.610053062438965,0.0,8.806072315792335e-08,0.0,0.0
pets,1861,1097,18,18,1,0.03111819177865982,3.6099021434783936,0.06051838397979736,18,1,3248,0.9974464178085327,0.020120298489928246,18,1,1861,0.0311189703643322,3.6098861694335938,18,1,0.03111870028078556,3.6099021434783936,0.0,8.812053664541963e-08,0.0,0.0
pets,3300,1098,33,33,1,0.031441204249858856,3.60872220993042,0.050013720989227295,33,1,3349,0.9897956252098083,0.07268889993429184,33,1,3300,0.031474143266677856,3.608704090118408,33,1,0.03144194185733795,3.608722686767578,0.0,8.858970801384203e-08,0.0,0.0
pets,622,1099,6,6,1,0.030469641089439392,3.6093649864196777,0.002766638994216919,6,1,1247,0.5548558235168457,1.0214781761169434,6,1,622,0.030487773939967155,3.6093499660491943,6,1,0.03047003038227558,3.6093649864196777,0.0,8.833391262896839e-08,0.0,0.0
pets,713,1100,7,7,1,0.029397301375865936,3.610037326812744,0.017424970865249634,7,1,2655,0.688757061958313,1.228520154953003,7,1,713,0.029414094984531403,3.610032796859741,7,1,0.029396170750260353,3.610037088394165,0.0,8.806693330143389e-08,0.0,0.0
pets,1895,1101,19,19,1,0.031137004494667053,3.609738826751709,0.059292882680892944,19,1,670,0.9951049089431763,0.03616717457771301,19,1,1895,0.031149525195360184,3.6097187995910645,19,1,0.03113662078976631,3.609739065170288,0.0,8.818543761890396e-08,0.0,0.0
pets,989,1102,10,10,1,0.030658582225441933,3.609738826751709,0.020517945289611816,10,1,1121,0.8871830701828003,0.37274444103240967,10,1,989,0.030706871300935745,3.609719753265381,10,1,0.030659561976790428,3.60973858833313,0.0,8.818543761890396e-08,0.0,0.0
pets,3131,1103,31,31,1,0.030834205448627472,3.610184907913208,0.06321132183074951,31,1,2760,0.9970423579216003,0.02443310245871544,31,1,3131,0.030854010954499245,3.6101720333099365,31,1,0.03083379566669464,3.610184907913208,0.0,8.800849826684498e-08,0.0,0.0
pets,3416,1104,34,34,1,0.02886200323700905,3.6103315353393555,0.0028681159019470215,8,0,886,0.32502731680870056,1.6604329347610474,34,1,3416,0.028886767104268074,3.610321283340454,34,1,0.02886200323700905,3.6103315353393555,0.0,8.795043981990602e-08,0.0,0.0
pets,3189,1105,32,32,1,0.03086565062403679,3.6093125343322754,0.01990365982055664,32,1,3594,0.7954885959625244,0.6324794888496399,32,1,3189,0.030893702059984207,3.609299659729004,32,1,0.030865002423524857,3.6093125343322754,0.0,8.835463916057051e-08,0.0,0.0
pets,46,1106,0,0,1,0.031876858323812485,3.6087231636047363,0.05045059323310852,0,1,973,0.9894640445709229,0.06651750206947327,0,1,46,0.031879253685474396,3.608710765838623,0,1,0.03187587112188339,3.6087234020233154,0.0,8.858936695332886e-08,0.0,0.0
pets,3312,1107,33,33,1,0.03077276609838009,3.608985424041748,0.0026920437812805176,33,1,592,0.709285318851471,0.7856194376945496,33,1,3312,0.03080052323639393,3.6089701652526855,33,1,0.030773958191275597,3.6089859008789062,0.0,8.848483190604384e-08,0.0,0.0
pets,2925,1108,29,29,1,0.030866315588355064,3.609905242919922,0.05304434895515442,29,1,251,0.9933174848556519,0.04775254428386688,29,1,2925,0.030915919691324234,3.60988187789917,29,1,0.030868183821439743,3.6099045276641846,0.0,8.811935714447827e-08,0.0,0.0
pets,2062,1109,20,20,1,0.029792170971632004,3.610199213027954,0.036398738622665405,20,1,1606,0.9500991702079773,0.2910415530204773,20,1,2062,0.0298136118799448,3.6101937294006348,20,1,0.029793135821819305,3.610198974609375,0.0,8.800279260867683e-08,0.0,0.0
pets,1625,1110,16,16,1,0.030123356729745865,3.610233783721924,0.04729756712913513,16,1,3497,0.9843524098396301,0.10731671005487442,16,1,1625,0.030151166021823883,3.6102190017700195,16,1,0.030122041702270508,3.610234022140503,0.0,8.798919992614174e-08,0.0,0.0
pets,808,1111,8,8,1,0.029616357758641243,3.6101646423339844,0.008591115474700928,8,1,3240,0.7197343707084656,0.7893193960189819,8,1,808,0.029642581939697266,3.610144853591919,8,1,0.02961725741624832,3.6101644039154053,0.0,8.80165558214685e-08,0.0,0.0
pets,230,1112,2,2,1,0.029474616050720215,3.610175132751465,0.0006358027458190918,2,1,1063,0.552028238773346,0.9697518944740295,2,1,230,0.02949715591967106,3.610159397125244,2,1,0.029474245384335518,3.610175371170044,0.0,8.801236361932752e-08,0.0,0.0
pets,494,1113,4,4,1,0.0307625625282526,3.6097826957702637,0.02763637900352478,4,1,848,0.9553203582763672,0.19072867929935455,4,1,494,0.030804309993982315,3.6097605228424072,4,1,0.030763326212763786,3.6097822189331055,0.0,8.816794405674955e-08,0.0,0.0
pets,465,1114,4,4,1,0.02912016771733761,3.6101675033569336,0.005906820297241211,4,1,1270,0.5997776389122009,1.222826361656189,4,1,465,0.029147915542125702,3.6101527214050293,4,1,0.029120711609721184,3.6101675033569336,0.0,8.80153834259545e-08,0.0,0.0
pets,770,1115,7,0,0,0.02891809120774269,3.609994411468506,0.0025302767753601074,27,0,1055,0.205644428730011,2.192349910736084,0,0,770,0.02890220656991005,3.609992027282715,0,0,0.028917348012328148,3.609994649887085,0.0,8.808407159222043e-08,0.0,0.0
pets,3623,1116,36,36,1,0.03052494302392006,3.610032081604004,0.044924765825271606,36,1,124,0.9840595722198486,0.10119444876909256,36,1,3623,0.030539292842149734,3.610018730163574,36,1,0.030525662004947662,3.6100316047668457,0.0,8.806912177306003e-08,0.0,0.0
pets,2772,1117,27,27,1,0.03024403750896454,3.609569549560547,0.018146991729736328,27,1,1460,0.7724946141242981,0.8390375375747681,27,1,2772,0.030241649597883224,3.6095612049102783,27,1,0.030243631452322006,3.609569549560547,0.0,8.825257680200593e-08,0.0,0.0
pets,2705,1118,27,27,1,0.030143555253744125,3.6095592975616455,0.023227006196975708,27,1,359,0.8610585331916809,0.6215338706970215,27,1,2705,0.030138960108160973,3.6095523834228516,27,1,0.03014325350522995,3.6095595359802246,0.0,8.825661268474505e-08,0.0,0.0
pets,1370,1119,13,3,0,0.02895314060151577,3.6102657318115234,0.00021779537200927734,3,0,1103,0.2761739492416382,1.8116525411605835,3,0,1370,0.028967173770070076,3.610250473022461,3,0,0.028954049572348595,3.6102652549743652,0.0,8.797644568403484e-08,0.0,0.0
pets,1394,1120,14,14,1,0.030252793803811073,3.610136032104492,0.04091161489486694,14,1,476,0.9757367372512817,0.1444176286458969,14,1,1394,0.030276773497462273,3.6101245880126953,14,1,0.030252134427428246,3.610136032104492,0.0,8.802781081840294e-08,0.0,0.0
pets,961,1121,9,27,0,0.03112167865037918,3.6091372966766357,0.0087738037109375,27,0,3587,0.7007670402526855,0.6407180428504944,27,0,961,0.03112456016242504,3.6091256141662598,27,0,0.03112117573618889,3.609138011932373,0.0,8.842444287893159e-08,0.0,0.0
pets,381,1122,3,3,1,0.03176954388618469,3.6092543601989746,0.047395527362823486,3,1,2248,0.9920716881752014,0.048361729830503464,3,1,381,0.03180480748414993,3.609227418899536,3,1,0.03177125006914139,3.6092538833618164,0.0,8.83779023297393e-08,0.0,0.0
pets,794,1123,8,8,1,0.0302269347012043,3.610072612762451,0.050082385540008545,8,1,3393,0.9854534268379211,0.10235492885112762,8,1,794,0.030258845537900925,3.6100549697875977,8,1,0.030227655544877052,3.610072612762451,0.0,8.805299245295828e-08,0.0,0.0
