dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
imagenet,4487,4487,448,12,0,0.001136435312218964,6.907427787780762,0.028759241104125977,12,0,0.8677396178245544,0.7856127619743347,3.2103347778320312,0,0,0,0,1533,579,0,12,0,0.0011656584683805704,6.907284736633301,0.03448629379272461,0,0,0,0,3.166941377303602e-14,5.135214997706776e-18,4.268383690941846e-07,6.907753944396973,514.19140625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/448/e190d95169ffccd1828be6e46ff22b8304e5fc06.jpeg
imagenet,5053,5053,505,725,0,0.0011089995969086885,6.907427787780762,0.012569665908813477,725,0,0.500683605670929,2.445838212966919,2.0954437255859375,0,0,0,0,1841,752,0,725,0,0.001131982309743762,6.90728235244751,0.015071392059326172,0,0,0,0,3.166941377303602e-14,8.805889763685859e-19,4.268383690941846e-07,6.907753944396973,514.4677734375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/505/3a44295f33a838311bf216443d0ba55da6157e53.jpeg
imagenet,5962,5962,596,587,0,0.001078117871657014,6.907427787780762,0.0013287067413330078,587,0,0.19961751997470856,4.272682189941406,1.2279529571533203,0,0,0,0,2190,918,0,587,0,0.0010942789958789945,6.907285213470459,0.0015931129455566406,0,0,0,0,3.166941377303602e-14,2.167753767419236e-18,4.268383690941846e-07,6.907753944396973,514.91162109375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/596/33d18ce0413e0787dd7a2c2fd8d260b0387ba9ec.jpeg
imagenet,6326,6326,632,754,0,0.0011315402807667851,6.907427787780762,0.005784183740615845,754,0,0.6067714691162109,1.4707555770874023,1.504251480102539,0,0,0,0,2309,978,0,754,0,0.0011595898540690541,6.907281875610352,0.006934165954589844,0,0,0,0,3.166941377303602e-14,8.064295978150044e-19,4.268383690941846e-07,6.907753944396973,515.08935546875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/632/48ba2988aceb74ad14e05a5f8abfb7d932ee7fbf.jpeg
imagenet,7139,7139,713,480,0,0.0011198206339031458,6.907427787780762,0.012469649314880371,480,0,0.5070309042930603,2.2573344707489014,1.370809555053711,0,0,0,0,2495,1091,0,480,0,0.0011451877653598785,6.907282829284668,0.014946460723876953,0,0,0,0,3.166941377303602e-14,4.1698414561175765e-18,4.268383690941846e-07,6.907753944396973,515.486328125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/713/e612b49148a203bb9f9de0d71f34e9e8795e0f67.jpeg
imagenet,7496,7496,749,552,0,0.0011136188404634595,6.907427787780762,0.018411695957183838,552,0,0.7675237059593201,1.4278011322021484,2.838350296020508,0,0,0,0,2588,1144,0,552,0,0.0011375820031389594,6.907283306121826,0.02206707000732422,0,0,0,0,3.166941377303602e-14,4.502691489983402e-18,4.268383690941846e-07,6.907753944396973,515.66064453125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/749/7d6ed0f3ab55e42809306406df4e4feeaeef458e.jpeg
imagenet,8799,8799,879,982,0,0.001107230200432241,6.907427787780762,0.004855304956436157,982,0,0.3223005533218384,3.172323226928711,0.8606777191162109,0,0,0,0,2794,1285,0,982,0,0.0011297364253550768,6.907283306121826,0.005818367004394531,0,0,0,0,3.166941377303602e-14,9.16844757566122e-18,4.268383690941846e-07,6.907753944396973,516.296875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/879/f9cf11bb2bff44699f01d17e080e2afa0fd98424.jpeg
imagenet,4465,4465,446,681,0,0.0011370080756023526,6.9074273109436035,0.004256099462509155,681,0,0.7074595093727112,0.957085371017456,1.1225204467773438,0,0,0,0,1522,575,0,681,0,0.0011663631303235888,6.907281875610352,0.005103588104248047,0,0,0,0,3.166948172829862e-14,1.9248925055979013e-18,4.268383690941846e-07,6.907753944396973,514.1806640625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/446/7fb51dde7deb738df6e1971d4db0931fde5ffb7b.jpeg
imagenet,9845,9845,984,985,0,0.0010842432966455817,6.9074273109436035,0.007830768823623657,985,0,0.22623348236083984,4.166736602783203,1.0735912322998047,0,0,0,0,2941,1386,0,985,0,0.0011016718344762921,6.907285213470459,0.009382247924804688,0,0,0,0,3.166948172829862e-14,5.438358080643678e-18,4.268383690941846e-07,6.907753944396973,516.8076171875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/984/9b3c6c1965210d2cbc5381da8c43059c82f85d60.jpeg
imagenet,4399,4399,439,518,0,0.001087073003873229,6.907426834106445,0.0021918118000030518,518,0,0.34436070919036865,3.3598573207855225,1.2021656036376953,0,0,0,0,1493,564,0,518,0,0.00110521144233644,6.907282829284668,0.002628326416015625,0,0,0,0,3.166954968370704e-14,4.5378197826469976e-18,4.268383690941846e-07,6.907753944396973,514.1484375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/439/fe2841b941474a932baf1aa8f07598a9206e5ed5.jpeg
imagenet,5351,5351,535,581,0,0.0010880152694880962,6.907426834106445,0.00411030650138855,581,0,0.2525247037410736,3.595628023147583,1.1903648376464844,0,0,0,0,1958,809,0,581,0,0.0011063434649258852,6.907281875610352,0.004928112030029297,0,0,0,0,3.166954968370704e-14,3.27927792233252e-18,4.268383690941846e-07,6.907753944396973,514.61328125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/535/0fd7f9c3471e41af03bf79c4849b258e364ee927.jpeg
imagenet,6432,6432,643,735,0,0.0010817790171131492,6.907426834106445,0.002991318702697754,735,0,0.13355419039726257,4.523243427276611,0.212127685546875,0,0,0,0,2331,991,0,735,0,0.0010987278074026108,6.907284736633301,0.0035858154296875,0,0,0,0,3.166954968370704e-14,6.436040883368892e-18,4.268383690941846e-07,6.907753944396973,515.14111328125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/643/27b5404678a941d506347716fdc844ef4ed3f148.jpeg
imagenet,6670,6670,667,400,0,0.0011561631690710783,6.907426834106445,0.04590325057506561,400,0,0.982001543045044,0.13359951972961426,4.53508186340332,0,0,0,0,2400,1029,0,400,0,0.001189893577247858,6.907284259796143,0.05502510070800781,0,0,0,0,3.166954968370704e-14,1.463672932855431e-18,4.268383690941846e-07,6.907753944396973,515.25732421875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/667/0ba5bc0f3d3917d80190339eeffbed1bf1425c8b.jpeg
imagenet,7495,7495,749,532,0,0.0011224803747609258,6.907426834106445,0.013806790113449097,532,0,0.7180236577987671,1.335221290588379,1.7514820098876953,0,0,0,0,2588,1144,0,532,0,0.0011484397109597921,6.907281875610352,0.01654815673828125,0,0,0,0,3.166954968370704e-14,6.965131245756798e-18,4.268383690941846e-07,6.907753944396973,515.66015625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/749/620c067de272629dc67f337bd57cd32dae74a2f4.jpeg
imagenet,7746,7746,774,703,0,0.0011132888030260801,6.907426834106445,0.02351391315460205,703,0,0.8322342038154602,1.0404242277145386,3.1556873321533203,0,0,0,0,2626,1180,0,703,0,0.0011371716391295195,6.907282829284668,0.02818155288696289,0,0,0,0,3.166954968370704e-14,9.591285761186077e-18,4.268383690941846e-07,6.907753944396973,515.78271484375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/774/7cf3964e1ebd9e605fb560e3d1958396bd30f084.jpeg
imagenet,9241,9241,924,923,0,0.0011102687567472458,6.907426834106445,0.012325525283813477,923,0,0.3095583915710449,2.7731330394744873,0.6860294342041016,0,0,0,0,2841,1332,0,923,0,0.001133442739956081,6.907282829284668,0.01476907730102539,0,0,0,0,3.166954968370704e-14,1.495765265875804e-18,4.268383690941846e-07,6.907753944396973,516.5126953125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/924/5eebf89e993eecc04dec215083aaa696a20b790b.jpeg
imagenet,3972,3972,397,973,0,0.0011249568779021502,6.907426357269287,0.017672866582870483,973,0,0.6646926403045654,1.6776530742645264,2.4326705932617188,0,0,0,0,1250,464,0,973,0,0.0011515672085806727,6.907280921936035,0.021193504333496094,0,0,0,0,3.166961763926127e-14,2.715384349261752e-18,4.268383690941846e-07,6.907753944396973,513.93994140625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/397/42857fb30a8e9e79a63e14dc00cff44bf5beb955.jpeg
imagenet,6096,6096,609,654,0,0.0010933543089777231,6.907426357269287,0.0016262531280517578,654,0,0.368835985660553,3.0038034915924072,1.2294597625732422,0,0,0,0,2232,942,0,654,0,0.0011128421174362302,6.907282829284668,0.0019497871398925781,0,0,0,0,3.166961763926127e-14,4.583356075368042e-18,4.268383690941846e-07,6.907753944396973,514.97705078125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/609/e263108b20f2b8155254a46b349e1bd20d6c359a.jpeg
imagenet,9542,9542,954,949,0,0.0011061475379392505,6.907426357269287,0.009620457887649536,949,0,0.5768682956695557,1.9244219064712524,1.0771236419677734,0,0,0,0,2916,1361,0,949,0,0.001128396950662136,6.907283306121826,0.011527061462402344,0,0,0,0,3.166961763926127e-14,2.7538734767541506e-18,4.268383690941846e-07,6.907753944396973,516.65966796875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/954/353504837297dbd40a9abd07f9dbe78cc5eb48eb.jpeg
imagenet,9985,9985,998,339,0,0.00108828314114362,6.907426357269287,0.0028968453407287598,339,0,0.1466962695121765,3.840087890625,0.4479217529296875,0,0,0,0,2967,1394,0,339,0,0.0011065889848396182,6.90728235244751,0.003470897674560547,0,0,0,0,3.166961763926127e-14,5.066693423714414e-18,4.268383690941846e-07,6.907753944396973,516.8759765625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/998/687fd941560fe6dc184b515dea645528eba6c383.jpeg
imagenet,366,366,36,33,0,0.0011694109998643398,6.907425880432129,0.007824957370758057,33,0,0.5121971368789673,1.226546049118042,0.5868911743164062,0,0,0,0,134,23,0,33,0,0.001206480315886438,6.907279968261719,0.009389400482177734,0,0,0,0,3.1669685594961323e-14,2.2995521767300663e-18,4.268383690941846e-07,6.907753944396973,512.17919921875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/36/7e1f93d04fb041a9d64877f14fcccce69075c681.jpeg
imagenet,4364,4364,436,581,0,0.0011116783134639263,6.907425880432129,0.013260871171951294,581,0,0.7764502167701721,1.2702029943466187,2.158517837524414,0,0,0,0,1474,553,0,581,0,0.0011352772125974298,6.907281875610352,0.015901565551757812,0,0,0,0,3.1669685594961323e-14,4.2825985813177425e-18,4.268383690941846e-07,6.907753944396973,514.13134765625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/436/8fb774fc4938b7f87d6301d0d3e7cead8a561acf.jpeg
imagenet,4578,4578,457,246,0,0.0010963628301396966,6.907425880432129,0.0006995797157287598,246,0,0.21645794808864594,3.8997576236724854,0.20499038696289062,0,0,0,0,1580,612,0,246,0,0.0011165429605171084,6.907281875610352,0.0008387565612792969,0,0,0,0,3.1669685594961323e-14,8.523997777866056e-18,4.268383690941846e-07,6.907753944396973,514.23583984375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/457/a31459e73c3096d122ac75bbdb8778832f54ff2f.jpeg
imagenet,5127,5127,512,907,0,0.0011486756848171353,6.907425880432129,0.005239307880401611,907,0,0.7268384695053101,0.832033097743988,1.2811565399169922,0,0,0,0,1877,766,0,907,0,0.001180708990432322,6.907279968261719,0.006281852722167969,0,0,0,0,3.1669685594961323e-14,1.5135462369256673e-18,4.268383690941846e-07,6.907753944396973,514.50390625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/512/ae90f15894b08c40a5b1a06087fa160def7b6ea9.jpeg
imagenet,6744,6744,674,774,0,0.0011251294054090977,6.907425880432129,0.027859151363372803,774,0,0.9325699806213379,0.5035423040390015,4.267557144165039,0,0,0,0,2415,1039,0,774,0,0.0011517081875354052,6.907281875610352,0.033394813537597656,0,0,0,0,3.1669685594961323e-14,3.1368136394082777e-18,4.268383690941846e-07,6.907753944396973,515.29345703125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/674/78592e03de10ade539e8a826b6146c169ddaca28.jpeg
imagenet,9607,9607,960,962,0,0.0010962599189952016,6.907425880432129,0.007318377494812012,962,0,0.3057434856891632,3.3568601608276367,1.6037521362304688,0,0,0,0,2921,1364,0,962,0,0.0011163207236677408,6.907281398773193,0.008768558502197266,0,0,0,0,3.1669685594961323e-14,2.7066023794934296e-18,4.268383690941846e-07,6.907753944396973,516.69140625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/960/d71a921c7ee2f6949c43e5f73c47c4016cafa776.jpeg
imagenet,355,355,35,36,0,0.0011380685027688742,6.907425403594971,0.001669168472290039,36,0,0.6723233461380005,0.9154155850410461,1.0188007354736328,0,0,0,0,134,23,0,36,0,0.0011677840957418084,6.907277584075928,0.002002716064453125,0,0,0,0,3.1669753550807195e-14,3.631477571882339e-18,4.268383690941846e-07,6.907753944396973,512.173828125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/35/ad2bff25d3fb7606c6257ca80d1cd5a265f8016b.jpeg
imagenet,6382,6382,638,872,0,0.001110810786485672,6.907425403594971,0.014529824256896973,872,0,0.7082592248916626,1.6287047863006592,2.6551055908203125,0,0,0,0,2322,987,0,872,0,0.0011341695208102465,6.907281398773193,0.01741790771484375,0,0,0,0,3.1669753550807195e-14,8.416227724578973e-18,4.268383690941846e-07,6.907753944396973,515.11669921875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/638/485f30e66cc646844ba7b41e94625e7e4adc04c0.jpeg
imagenet,7320,7320,732,759,0,0.0011466596042737365,6.907425403594971,0.02705693244934082,759,0,0.9713872671127319,0.18606211245059967,4.008615493774414,0,0,0,0,2554,1120,0,759,0,0.0011781585635617375,6.907280921936035,0.03243064880371094,0,0,0,0,3.1669753550807195e-14,4.5948489227988535e-18,4.268383690941846e-07,6.907753944396973,515.57470703125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/732/0a3f4c624ada6f790f85b6a705f9f49fcc688445.jpeg
imagenet,7822,7822,782,851,0,0.0010997492354363203,6.907425403594971,0.005605190992355347,851,0,0.2354823350906372,3.3119091987609863,0.5360202789306641,0,0,0,0,2640,1187,0,851,0,0.0011206148192286491,6.907281398773193,0.006718158721923828,0,0,0,0,3.1669753550807195e-14,1.7342898265406762e-18,4.268383690941846e-07,6.907753944396973,515.81982421875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/782/5e419e817777683dbbc64ac6257eca1f4c8fb2ab.jpeg
imagenet,8270,8270,827,872,0,0.0010944290552288294,6.907425403594971,8.359551429748535e-05,872,0,0.3858882188796997,2.868316888809204,1.6684303283691406,0,0,0,0,2731,1239,0,872,0,0.0011141124414280057,6.907281875610352,0.00010013580322265625,0,0,0,0,3.1669753550807195e-14,2.5071091632124846e-18,4.268383690941846e-07,6.907753944396973,516.03857421875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/827/07903a994f97d9d4e794513f1b85034381bc5a27.jpeg
imagenet,8523,8523,852,522,0,0.0011212901445105672,6.907425403594971,0.011394500732421875,522,0,0.6776467561721802,1.575403094291687,1.858194351196289,0,0,0,0,2765,1263,0,522,0,0.0011469548335298896,6.907280445098877,0.01365518569946289,0,0,0,0,3.1669753550807195e-14,3.479855365601369e-18,4.268383690941846e-07,6.907753944396973,516.162109375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/852/43283560cedda1c74cf0132edede53e9d4a19c47.jpeg
imagenet,1122,1122,112,641,0,0.0010972701711580157,6.9074249267578125,0.012636259198188782,641,0,0.5162801146507263,2.7342746257781982,2.3503799438476562,0,0,0,0,415,103,0,641,0,0.001117718406021595,6.907279014587402,0.015160560607910156,0,0,0,0,3.1669821506798886e-14,4.134794640744317e-18,4.268383690941846e-07,6.907753944396973,512.54833984375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/112/6ccd9202183e59389fe3127ec276fdb2d097c347.jpeg
imagenet,4259,4259,425,339,0,0.0010956005426123738,6.9074249267578125,0.003670036792755127,339,0,0.26915737986564636,3.1485843658447266,0.3284912109375,0,0,0,0,1414,533,0,339,0,0.0011156180407851934,6.907279968261719,0.004401206970214844,0,0,0,0,3.1669821506798886e-14,7.355227141094968e-18,4.268383690941846e-07,6.907753944396973,514.080078125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/425/fc72ce1d34c36d4e0e2fba2fec5bce895cf64c40.jpeg
imagenet,4282,4282,428,603,0,0.0011002029059454799,6.9074249267578125,0.009417474269866943,603,0,0.31969982385635376,3.0885579586029053,1.121755599975586,0,0,0,0,1427,537,0,603,0,0.0011212396202608943,6.907279968261719,0.011293411254882812,0,0,0,0,3.1669821506798886e-14,7.529567035719094e-18,4.268383690941846e-07,6.907753944396973,514.09130859375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/428/0b974a1c85bee0ac4d66a030ca9472cdbda07c2d.jpeg
imagenet,5574,5574,557,843,0,0.0010851228144019842,6.9074249267578125,1.9878149032592773e-05,843,0,0.2438410520553589,3.5850586891174316,0.7475471496582031,0,0,0,0,2035,846,0,843,0,0.001102814101614058,6.907280921936035,2.384185791015625e-05,0,0,0,0,3.1669821506798886e-14,7.599390178405308e-18,4.268383690941846e-07,6.907753944396973,514.72216796875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/557/59bc0e580233542bf2e9bb1b8199c1e8045499f2.jpeg
imagenet,6331,6331,633,823,0,0.0011691385880112648,6.9074249267578125,0.03452363610267639,823,0,0.983160674571991,0.11638829112052917,4.809467315673828,0,0,0,0,2310,979,0,823,0,0.001205930020660162,6.907278060913086,0.04138612747192383,0,0,0,0,3.1669821506798886e-14,2.0356978981427484e-18,4.268383690941846e-07,6.907753944396973,515.091796875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/633/0c4c1a30571c68cd496bb27f1b0dcc455307f134.jpeg
imagenet,6535,6535,653,756,0,0.0011228506918996572,6.9074249267578125,0.009144902229309082,756,0,0.7734236121177673,1.1877095699310303,2.4657859802246094,0,0,0,0,2366,1010,0,756,0,0.001148917363025248,6.907279968261719,0.010962486267089844,0,0,0,0,3.1669821506798886e-14,6.357110895728776e-18,4.268383690941846e-07,6.907753944396973,515.19140625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/653/7dc67853d55ea5ba374ab0bb28affa5398adb809.jpeg
imagenet,6936,6936,693,472,0,0.0011281028855592012,6.9074249267578125,0.018935561180114746,472,0,0.9066023230552673,0.5442896485328674,2.949575424194336,0,0,0,0,2453,1066,0,472,0,0.0011553524527698755,6.907280445098877,0.02269744873046875,0,0,0,0,3.1669821506798886e-14,5.030698245768863e-18,4.268383690941846e-07,6.907753944396973,515.38720703125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/693/f8b5f8a7b2fd6e8f5244c6c019b651d5a84c36bd.jpeg
imagenet,7376,7376,737,440,0,0.0011096614180132747,6.9074249267578125,0.0011517703533172607,440,0,0.23206418752670288,2.7233824729919434,0.21920394897460938,0,0,0,0,2565,1132,0,440,0,0.0011327407555654645,6.907280921936035,0.00138092041015625,0,0,0,0,3.1669821506798886e-14,3.0849889128754523e-18,4.268383690941846e-07,6.907753944396973,515.60205078125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/737/7f486c1b99cb14d91333d3d371532d041aab7041.jpeg
imagenet,7720,7720,772,679,0,0.0011342220241203904,6.9074249267578125,0.014132797718048096,679,0,0.7392091155052185,1.2028772830963135,1.7957077026367188,0,0,0,0,2620,1172,0,679,0,0.0011628465726971626,6.907279014587402,0.016938209533691406,0,0,0,0,3.1669821506798886e-14,4.4985717169425816e-18,4.268383690941846e-07,6.907753944396973,515.77001953125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/772/134934243c7490f05315c2a57ce72a528202c0aa.jpeg
imagenet,7881,7881,788,502,0,0.0011587608605623245,6.9074249267578125,0.019316792488098145,502,0,0.7384372353553772,0.8258833289146423,1.3612442016601562,0,0,0,0,2653,1195,0,502,0,0.0011930580949410796,6.907279968261719,0.023150920867919922,0,0,0,0,3.1669821506798886e-14,7.216015952724744e-18,4.268383690941846e-07,6.907753944396973,515.8486328125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/788/2d2be44e0b969846b1bc986f2c80f5371c942cf7.jpeg
imagenet,4886,4886,488,679,0,0.0011303373612463474,6.907424449920654,0.022359102964401245,679,0,0.9323427081108093,0.4421612322330475,3.444253921508789,0,0,0,0,1756,707,0,679,0,0.001158150378614664,6.907278060913086,0.0268096923828125,0,0,0,0,3.166988946293639e-14,3.566157600450864e-18,4.268383690941846e-07,6.907753944396973,514.38623046875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/488/b8e6ff95e01d68e9cf8df6963bf18f26d1a4b731.jpeg
imagenet,5845,5845,584,772,0,0.0011134773958474398,6.907424449920654,0.005303800106048584,772,0,0.5832164883613586,1.9202674627304077,1.5985870361328125,0,0,0,0,2144,896,0,772,0,0.0011374460300430655,6.907280445098877,0.006358623504638672,0,0,0,0,3.166988946293639e-14,1.61502754620824e-18,4.268383690941846e-07,6.907753944396973,514.8544921875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/584/6c9001c37f58b4e31434beb063b4537cde3ad5eb.jpeg
imagenet,6484,6484,648,794,0,0.001144929206930101,6.907424449920654,0.02363547682762146,794,0,0.9177208542823792,0.47242218255996704,3.634553909301758,0,0,0,0,2348,1000,0,794,0,0.0011760522611439228,6.907278060913086,0.02833271026611328,0,0,0,0,3.166988946293639e-14,7.767224297511705e-18,4.268383690941846e-07,6.907753944396973,515.16650390625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/648/65b4c2993f4bf7b5df55a8b94dc130aca4e0544c.jpeg
imagenet,1733,1733,173,160,0,0.0010982241947203875,6.907423973083496,0.00880289077758789,160,0,0.35035425424575806,3.3192296028137207,0.9301433563232422,0,0,0,0,631,196,0,160,0,0.0011188721982762218,6.907279014587402,0.01056051254272461,0,0,0,0,3.166995741921971e-14,7.726458355383254e-18,4.268383690941846e-07,6.907753944396973,512.8466796875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/173/6a6ac934fb652e74d03368958565b67c96d8c086.jpeg
imagenet,3998,3998,399,796,0,0.0011041701072826982,6.907423973083496,0.00290679931640625,796,0,0.5679632425308228,1.9417364597320557,1.1995964050292969,0,0,0,0,1259,467,0,796,0,0.0011260958854109049,6.907279968261719,0.003486156463623047,0,0,0,0,3.166995741921971e-14,2.4036762246721695e-18,4.268383690941846e-07,6.907753944396973,513.95263671875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/399/a8b6541da2ea82c93806245cc51b0f0ebd342c22.jpeg
