dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
imagenet,6553,6553,655,655,1,0.0010962748201563954,6.907293319702148,0.004204213619232178,638,0,0.14024010300636292,4.075066089630127,0.1334705352783203,1,0,1,0,2368,1011,0,655,1,0.0011163619346916676,6.907090663909912,0.005039691925048828,0,0,0,0,3.168858293563607e-14,5.611613541484747e-18,4.268383690941846e-07,6.907753944396973,515.2001953125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/655/24d1d276515cfce06aa6471865382e19d138c495.jpeg
imagenet,2274,2274,227,227,1,0.0011287613306194544,6.907287120819092,0.0003561973571777344,237,0,0.25022003054618835,2.4623305797576904,0.09575653076171875,1,0,1,0,819,308,0,227,1,0.00115624547470361,6.90708065032959,0.00042724609375,0,0,0,0,3.168946690015441e-14,3.0386934751472376e-18,4.268383690941846e-07,6.907753944396973,513.11083984375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/227/5c452dd539b38a9e3aa99a2ae10b1ed3b3c5988f.jpeg
imagenet,7318,7318,731,731,1,0.0011171811493113637,6.907284736633301,0.0006783008575439453,816,0,0.18283061683177948,3.0991463661193848,0.1680774688720703,1,0,1,0,2554,1120,0,731,1,0.001141910208389163,6.907076835632324,0.000812530517578125,0,0,0,0,3.1689806893073456e-14,4.40814929546196e-18,4.268383690941846e-07,6.907753944396973,515.57373046875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/731/da6574866605c8ab770c64c82d29dcc1882a0ba2.jpeg
imagenet,2675,2675,267,267,1,0.0011595770483836532,6.90728235244751,0.0009439289569854736,221,0,0.4047902226448059,1.5341979265213013,0.615081787109375,1,0,1,0,896,360,0,267,1,0.001194198033772409,6.907073497772217,0.0011324882507324219,0,0,0,0,3.1690146889640253e-14,5.054550412322136e-18,4.268383690941846e-07,6.907753944396973,513.306640625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/267/ba845dfe538f9b9694289f5c2e16808c6e8018e1.jpeg
imagenet,2408,2408,240,240,1,0.0011583269806578755,6.907281398773193,0.011059314012527466,241,0,0.22098372876644135,2.2061948776245117,0.2510547637939453,1,0,1,0,843,325,0,240,1,0.0011926621664315462,6.907069683074951,0.01326608657836914,0,0,0,0,3.169028288928835e-14,3.5800356231779724e-18,4.268383690941846e-07,6.907753944396973,513.17626953125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/240/deb265b8d2d936c2fc01453509c82b54a891bc55.jpeg
imagenet,2035,2035,203,203,1,0.0011149467900395393,6.907271862030029,0.00017178058624267578,199,0,0.2712360918521881,2.900608539581299,0.13018417358398438,1,0,1,0,755,266,0,203,1,0.0011392931919544935,6.907059669494629,0.00020647048950195312,0,0,0,0,3.1691642917870394e-14,2.6011093476375512e-18,4.268383690941846e-07,6.907753944396973,512.994140625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/203/9f62aabbaa2dae20cb63427a1f222f45ee5e6433.jpeg
imagenet,7028,7028,702,702,1,0.0012122157495468855,6.907270431518555,0.002170056104660034,602,0,0.5041239857673645,0.781490683555603,0.060161590576171875,1,0,1,0,2469,1081,0,702,1,0.0012593104038387537,6.907057285308838,0.00260162353515625,0,0,0,0,3.169184692719182e-14,3.605839522386564e-18,4.268383690941846e-07,6.907753944396973,515.43212890625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/702/f0d0019e42a02095acd7b9620bf1b0509d964d02.jpeg
imagenet,1688,1688,168,168,1,0.0011747856624424458,6.907257556915283,0.0057077109813690186,159,0,0.4343067407608032,1.4290395975112915,0.1532745361328125,1,0,1,0,611,186,0,168,1,0.0012130385730415583,6.907035827636719,0.006847381591796875,0,0,0,0,3.169368307018301e-14,4.941522385471359e-18,4.268383690941846e-07,6.907753944396973,512.82470703125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/168/be4af7c3ecffd598364c97d7b7c9dd2f1cc736dd.jpeg
imagenet,2523,2523,252,252,1,0.0011350616114214063,6.90725040435791,0.0019409656524658203,192,0,0.2442779392004013,2.3919286727905273,0.05235481262207031,1,0,1,0,875,347,0,252,1,0.0011639740550890565,6.907027244567871,0.0023283958435058594,0,0,0,0,3.169470319558941e-14,3.3473658468887505e-18,4.268383690941846e-07,6.907753944396973,513.232421875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/252/68e97c27f903ce16f2605466453aa25ba78c3583.jpeg
imagenet,2402,2402,240,240,1,0.001184144290164113,6.907225131988525,0.0014521479606628418,241,0,0.6432996392250061,1.0375962257385254,1.0249824523925781,1,0,1,0,843,325,0,240,1,0.001224603271111846,6.906989097595215,0.0017418861389160156,0,0,0,0,3.169830790166947e-14,4.851804721872632e-18,4.268383690941846e-07,6.907753944396973,513.17333984375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/240/5716a89a0b2b7e0daafbd74aabeadcc7c4dac55c.jpeg
imagenet,2150,2150,215,215,1,0.0011552446521818638,6.90722131729126,0.010076552629470825,217,0,0.23492252826690674,2.1577370166778564,0.00693511962890625,1,0,1,0,785,282,0,215,1,0.0011888474691659212,6.906982898712158,0.012087821960449219,0,0,0,0,3.1698852043858014e-14,3.812813760127439e-18,4.268383690941846e-07,6.907753944396973,513.05029296875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/215/0255efb20e7bf99aaf04cd59eaba4ad535b81aee.jpeg
imagenet,2406,2406,240,240,1,0.0011394082102924585,6.9072184562683105,0.014315873384475708,238,0,0.27975234389305115,2.5906429290771484,0.8151378631591797,1,0,1,0,843,325,0,240,1,0.00116931670345366,6.906979560852051,0.01717233657836914,0,0,0,0,3.169926015662938e-14,2.551344507625136e-18,4.268383690941846e-07,6.907753944396973,513.17529296875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/240/c52187edd128fde46160cbf31853730937ce08bc.jpeg
imagenet,1915,1915,191,191,1,0.0011809607967734337,6.907208442687988,0.006746113300323486,184,0,0.5022188425064087,0.9947664737701416,0.13460159301757812,1,0,1,0,722,245,0,191,1,0.0012206683168187737,6.906964302062988,0.008092403411865234,0,0,0,0,3.17006885927074e-14,4.804695958807125e-18,4.268383690941846e-07,6.907753944396973,512.935546875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/191/94001f0ea0e83aabc665506a7252655804f6df16.jpeg
imagenet,3796,3796,379,379,1,0.0011589532950893044,6.907201766967773,0.0002301335334777832,367,0,0.35299819707870483,1.9518122673034668,0.3595447540283203,1,0,1,0,1223,446,0,379,1,0.0011933675268664956,6.906956672668457,0.0002760887145996094,0,0,0,0,3.170164091918611e-14,1.371407346174888e-18,4.268383690941846e-07,6.907753944396973,513.85400390625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/379/adfed1b1cfc417029ba4eee8d252dbe036ad78d5.jpeg
imagenet,1907,1907,190,190,1,0.001147320494055748,6.907196044921875,0.0039809346199035645,216,0,0.273860365152359,2.725358724594116,0.32034873962402344,1,0,1,0,721,243,0,190,1,0.0011790726566687226,6.906945705413818,0.004775524139404297,0,0,0,0,3.170245722179542e-14,3.719680667779481e-18,4.268383690941846e-07,6.907753944396973,512.931640625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/190/c3fa9ae6b5d991033311668a0e073006a9db7cf2.jpeg
imagenet,2403,2403,240,240,1,0.0011723142815753818,6.907173156738281,0.014798253774642944,238,0,0.30277860164642334,1.83945894241333,0.09611701965332031,1,0,1,0,843,325,0,240,1,0.0012099278392270207,6.906915664672852,0.01775074005126953,0,0,0,0,3.17057226424322e-14,2.976568695626902e-18,4.268383690941846e-07,6.907753944396973,513.173828125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/240/689cfc19c9305622a8910c247696cd72f31f5310.jpeg
imagenet,3170,3170,317,317,1,0.001164442510344088,6.907169342041016,0.0002015233039855957,72,0,0.4495408236980438,1.2061601877212524,0.009510040283203125,1,0,1,0,1034,394,0,317,1,0.0012001615250483155,6.906912326812744,0.00024127960205078125,0,0,0,0,3.17062669119043e-14,3.11859912231986e-18,4.268383690941846e-07,6.907753944396973,513.54833984375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/317/1cfc43053e8f49d830b7c7c0b1b983b2243058a8.jpeg
imagenet,2189,2189,218,218,1,0.0011297626188024879,6.907166481018066,0.0025464296340942383,232,0,0.1877380609512329,2.805121898651123,0.30635643005371094,1,0,1,0,795,291,0,218,1,0.0011574443196877837,6.906905174255371,0.0030546188354492188,0,0,0,0,3.1706675120139764e-14,2.203640998294849e-18,4.268383690941846e-07,6.907753944396973,513.0693359375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/218/c0b72e9a59ed258a0e4905dc16f49ef4ce6c69e8.jpeg
imagenet,3736,3736,373,373,1,0.0011799484491348267,6.907162189483643,0.0019268393516540527,370,0,0.2682790160179138,1.7956058979034424,0.1602935791015625,1,0,1,0,1207,438,0,373,1,0.0012193305883556604,6.906898498535156,0.002311229705810547,0,0,0,0,3.1707287442347146e-14,3.3407521243010828e-18,4.268383690941846e-07,6.907753944396973,513.82470703125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/373/cf530ceda3f3b57476d2183e46dced33237fce21.jpeg
imagenet,3817,3817,381,381,1,0.0011875320924445987,6.907124996185303,0.003057241439819336,378,0,0.41892391443252563,1.6034899950027466,0.5553474426269531,1,0,1,0,1227,448,0,381,1,0.0012287211138755083,6.906846523284912,0.003666400909423828,0,0,0,0,3.171259473018098e-14,3.646388743194526e-18,4.268383690941846e-07,6.907753944396973,513.8642578125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/381/98c796bd58cebed6fb8bebcdb0ca955f396771cc.jpeg
imagenet,3059,3059,305,305,1,0.0011833547614514828,6.907108306884766,0.0015583634376525879,306,0,0.4842410385608673,1.3274117708206177,0.7775497436523438,1,0,1,0,1012,386,0,305,1,0.001223564031533897,6.90682315826416,0.0018687248229980469,0,0,0,0,3.171497649422649e-14,1.1600963038799744e-18,4.268383690941846e-07,6.907753944396973,513.494140625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/305/d79aa123a1a71e7aca4e3ba829f5879d32642295.jpeg
imagenet,4632,4632,463,463,1,0.00111385399941355,6.907102108001709,0.002033799886703491,971,0,0.14714652299880981,3.3039329051971436,0.10416412353515625,1,0,1,0,1613,629,0,463,1,0.0011378476629033685,6.906816482543945,0.0024385452270507812,0,0,0,0,3.171586119500273e-14,2.8848451190427343e-18,4.268383690941846e-07,6.907753944396973,514.26220703125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/463/2ede44b18e78d49d99251fdf72a9f95a8157a904.jpeg
imagenet,3128,3128,312,312,1,0.0011573266237974167,6.907072067260742,0.003681689500808716,311,0,0.417740136384964,1.6964399814605713,0.3620643615722656,1,0,1,0,1024,389,0,312,1,0.001191343879327178,6.906772613525391,0.004415988922119141,0,0,0,0,3.172014894068022e-14,3.0043241206956593e-18,4.268383690941846e-07,6.907753944396973,513.52783203125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/312/fa980e622096d006d9db854b2ccad080d2855594.jpeg
imagenet,3816,3816,381,381,1,0.0011999839916825294,6.90706729888916,0.0007860362529754639,377,0,0.2995140850543976,1.6476854085922241,0.015941619873046875,1,0,1,0,1227,448,0,381,1,0.0012441709404811263,6.90676212310791,0.0009427070617675781,0,0,0,0,3.172082958853829e-14,3.4993710377933325e-18,4.268383690941846e-07,6.907753944396973,513.86376953125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/381/914eea5954aa455e84b5d9ade2d3a5942e856395.jpeg
imagenet,2020,2020,202,202,1,0.0011510661570355296,6.907060623168945,0.011226356029510498,537,0,0.2150455266237259,2.6922526359558105,0.036022186279296875,1,0,1,0,751,263,0,202,1,0.0011836504563689232,6.906754493713379,0.01346731185913086,0,0,0,0,3.172178252007652e-14,1.2107285461622281e-18,4.268383690941846e-07,6.907753944396973,512.98681640625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/202/05fff6d4f18982af270597c43669d76c2b786c5d.jpeg
imagenet,3125,3125,312,312,1,0.0011629422660917044,6.906983852386475,8.764863014221191e-05,311,0,0.5840992331504822,1.035083293914795,0.6649551391601562,1,0,1,0,1024,389,0,312,1,0.0011982553405687213,6.906646728515625,0.0001049041748046875,0,0,0,0,3.1732743290562544e-14,1.8899811410499476e-18,4.268383690941846e-07,6.907753944396973,513.5263671875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/312/c858120dac51ebfe4461cca21b17603c759dd71b.jpeg
