dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,7862,7862,9,3,0,0.10120153427124023,2.302567720413208,0.004963383078575134,9,1,0.31309041380882263,1.9294919967651367,0.42493629455566406,1,1,0,0,30,20,0,3,0,0.10106423497200012,2.302558660507202,0.00015354156494140625,0,0,0,0,3.162524885991163e-05,2.348445741517935e-05,0.1819348782300949,2.3026323318481445,529.0970458984375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_673.jpg
eurosat,7894,7894,9,3,0,0.10120024532079697,2.302567720413208,0.006272107362747192,9,1,0.41223451495170593,1.7845410108566284,0.9107856750488281,1,1,0,0,30,20,0,3,0,0.10106731206178665,2.3025574684143066,0.0017085075378417969,0,0,0,0,3.162524885991163e-05,2.3340417101280764e-05,0.18253321945667267,2.302633762359619,529.1174926757812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_505.jpg
eurosat,7899,7899,9,0,0,0.10087805986404419,2.302567720413208,0.001126810908317566,9,1,0.22309353947639465,2.0527267456054688,0.13295745849609375,1,1,0,0,30,20,0,0,0,0.10124874860048294,2.3025565147399902,0.004096508026123047,0,0,0,0,3.162524885991163e-05,2.3398011762765236e-05,0.18262657523155212,2.302633762359619,529.1206665039062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_317.jpg
eurosat,7900,7900,9,3,0,0.10110954940319061,2.302567720413208,0.004697352647781372,9,1,0.26772341132164,1.9492383003234863,0.23106002807617188,1,1,0,0,30,20,0,0,0,0.10097283124923706,2.302558422088623,0.00011110305786132812,1,0,0,1,3.162524885991163e-05,2.3358825274044648e-05,0.18264487385749817,2.302633762359619,529.121337890625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1239.jpg
eurosat,7301,7301,9,3,0,0.10118208080530167,2.302567481994629,0.005248129367828369,9,1,0.30807361006736755,1.9023871421813965,0.5251445770263672,1,1,0,0,30,20,0,3,0,0.10104738920927048,2.302558422088623,0.0005679130554199219,0,0,0,0,3.162528279014087e-05,2.381685408181511e-05,0.17139096558094025,2.3026123046875,528.7342529296875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_362.jpg
eurosat,7414,7414,9,3,0,0.10112641006708145,2.302567481994629,0.004579916596412659,9,1,0.2696717083454132,2.0103628635406494,0.2804088592529297,1,1,0,0,30,20,0,0,0,0.10100363194942474,2.3025577068328857,0.00018715858459472656,1,0,0,1,3.162528279014087e-05,2.382830462011043e-05,0.17350172996520996,2.3026161193847656,528.80810546875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2969.jpg
eurosat,7423,7423,9,3,0,0.10109256207942963,2.302567481994629,0.003332003951072693,9,1,0.3322519063949585,1.9350217580795288,0.6159114837646484,1,1,0,0,30,20,0,0,0,0.10110896825790405,2.3025567531585693,0.0016040802001953125,1,0,0,1,3.162528279014087e-05,2.389211476838682e-05,0.17366747558116913,2.302616834640503,528.8140258789062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_57.jpg
eurosat,7432,7432,9,3,0,0.10093923658132553,2.302567481994629,0.001319989562034607,9,1,0.21329648792743683,2.077883720397949,0.12598037719726562,1,1,0,0,30,20,0,0,0,0.10116647183895111,2.302558660507202,0.003919363021850586,1,0,0,1,3.162528279014087e-05,2.384527942922432e-05,0.1738371104001999,2.302617073059082,528.8198852539062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2092.jpg
eurosat,7538,7538,9,3,0,0.10097040981054306,2.302567481994629,0.0017896294593811035,9,1,0.32783281803131104,1.8988037109375,0.5799674987792969,1,1,0,0,30,20,0,0,0,0.10114922374486923,2.3025565147399902,0.0033888816833496094,1,0,0,1,3.162528279014087e-05,2.3656953999307007e-05,0.17582887411117554,2.3026206493377686,528.888671875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_620.jpg
eurosat,7572,7572,9,3,0,0.10114476084709167,2.302567481994629,0.004203855991363525,9,1,0.34932661056518555,1.8673956394195557,0.7750453948974609,1,1,0,0,30,20,0,3,0,0.10100763291120529,2.3025591373443604,2.86102294921875e-05,0,0,0,0,3.162528279014087e-05,2.3660722945351154e-05,0.1764710396528244,2.302621841430664,528.9107055664062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2059.jpg
eurosat,7578,7578,9,3,0,0.1007939875125885,2.302567481994629,0.0007639527320861816,9,1,0.40765267610549927,1.641249179840088,0.5583343505859375,1,1,0,0,30,20,0,0,0,0.10106158256530762,2.3025553226470947,0.002147674560546875,1,0,0,1,3.162528279014087e-05,2.357290213694796e-05,0.17658402025699615,2.302622079849243,528.91455078125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1155.jpg
eurosat,7603,7603,9,3,0,0.10089851170778275,2.302567481994629,0.0023362040519714355,9,1,0.49649637937545776,1.5246003866195679,0.9154148101806641,1,1,0,0,30,20,0,5,0,0.1009388193488121,2.302555799484253,0.00049591064453125,1,0,0,1,3.162528279014087e-05,2.3505908757215366e-05,0.17705348134040833,2.3026227951049805,528.9307250976562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_560.jpg
eurosat,7628,7628,9,3,0,0.1009906455874443,2.302567481994629,0.004521995782852173,9,1,0.2384360134601593,1.943908452987671,0.1709575653076172,1,1,0,0,30,20,0,0,0,0.10084592550992966,2.3025588989257812,0.00020647048950195312,1,0,0,1,3.162528279014087e-05,2.381691047048662e-05,0.17752216756343842,2.302623987197876,528.9468994140625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2813.jpg
eurosat,7687,7687,9,3,0,0.1011817678809166,2.302567481994629,0.006186351180076599,9,1,0.33251330256462097,1.8910131454467773,0.6457843780517578,1,1,0,0,30,20,0,3,0,0.10104654729366302,2.3025572299957275,0.0016355514526367188,0,0,0,0,3.162528279014087e-05,2.354154275963083e-05,0.1786418855190277,2.302625894546509,528.9848022460938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2665.jpg
eurosat,7699,7699,9,3,0,0.10130775719881058,2.302567481994629,0.007545009255409241,9,1,0.3044942021369934,1.9102909564971924,0.3765239715576172,1,1,0,0,30,20,0,3,0,0.10119304805994034,2.302558660507202,0.0031805038452148438,0,0,0,0,3.162528279014087e-05,2.3560747649753466e-05,0.17886394262313843,2.302626371383667,528.9925537109375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2188.jpg
eurosat,7735,7735,9,3,0,0.10109803825616837,2.302567481994629,0.0037606805562973022,9,1,0.2672789990901947,1.997130036354065,0.32398414611816406,1,1,0,0,30,20,0,0,0,0.10106553882360458,2.3025572299957275,0.001094818115234375,1,0,0,1,3.162528279014087e-05,2.355711694690399e-05,0.17954254150390625,2.3026278018951416,529.0156860351562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_348.jpg
eurosat,7758,7758,9,3,0,0.10089174658060074,2.302567481994629,0.0016924887895584106,9,1,0.24508371949195862,2.0413978099823,0.37964820861816406,1,1,0,0,30,20,0,0,0,0.10106616467237473,2.3025574684143066,0.0021238327026367188,1,0,0,1,3.162528279014087e-05,2.353828131163027e-05,0.17998239398002625,2.302628517150879,529.0303955078125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_240.jpg
eurosat,7871,7871,9,3,0,0.10153701156377792,2.302567481994629,0.011289328336715698,9,1,0.5361893773078918,1.460547924041748,1.3425769805908203,1,1,0,0,30,20,0,3,0,0.1014423817396164,2.3025624752044678,0.008619308471679688,0,0,0,0,3.162528279014087e-05,2.3312299163080752e-05,0.18210779130458832,2.3026325702667236,529.102783203125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2194.jpg
eurosat,7923,7923,9,3,0,0.10117387771606445,2.302567481994629,0.004742160439491272,9,1,0.3100872337818146,1.9007351398468018,0.5637435913085938,1,1,0,0,30,20,0,0,0,0.10104137659072876,2.3025591373443604,1.0967254638671875e-05,1,0,0,1,3.162528279014087e-05,2.3432172383763827e-05,0.1830783188343048,2.3026344776153564,529.135986328125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1103.jpg
eurosat,7286,7286,9,3,0,0.10125426203012466,2.30256724357605,0.006867215037345886,9,1,0.26896727085113525,1.9605340957641602,0.2195415496826172,1,1,0,0,30,20,0,3,0,0.10113053768873215,2.302558660507202,0.0024094581604003906,0,0,0,0,3.162531672040651e-05,2.4025413949857466e-05,0.17111465334892273,2.3026115894317627,528.7244262695312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2671.jpg
eurosat,7696,7696,9,3,0,0.10087815672159195,2.30256724357605,0.0005723387002944946,9,1,0.19465036690235138,2.0746867656707764,0.06338119506835938,1,1,0,0,30,20,0,0,0,0.10118529200553894,2.302558183670044,0.004793882369995117,1,0,0,1,3.162531672040651e-05,2.3726384824840352e-05,0.17880862951278687,2.302626371383667,528.9906005859375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2695.jpg
eurosat,7791,7791,9,0,0,0.10066364705562592,2.30256724357605,0.00018647313117980957,9,1,0.43111318349838257,1.621288776397705,0.5741615295410156,1,1,0,0,30,20,0,0,0,0.10099868476390839,2.302553653717041,0.0010447502136230469,0,0,0,0,3.162531672040651e-05,2.3418022465193644e-05,0.18060164153575897,2.3026297092437744,529.0515747070312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_753.jpg
eurosat,7797,7797,9,3,0,0.10119733214378357,2.30256724357605,0.006698012351989746,9,1,0.37916505336761475,1.8299148082733154,0.7941036224365234,1,1,0,0,30,20,0,3,0,0.10106389224529266,2.3025569915771484,0.0022072792053222656,0,0,0,0,3.162531672040651e-05,2.3410137146129273e-05,0.18071459233760834,2.3026301860809326,529.055419921875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_634.jpg
eurosat,7813,7813,9,3,0,0.10113367438316345,2.30256724357605,0.00431571900844574,9,1,0.258868545293808,2.0158040523529053,0.23548507690429688,1,1,0,0,30,20,0,0,0,0.10104412585496902,2.302557945251465,0.0005156993865966797,1,0,0,1,3.162531672040651e-05,2.3522386982222088e-05,0.18101653456687927,2.302630662918091,529.065673828125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_940.jpg
eurosat,7868,7868,9,3,0,0.10108737647533417,2.30256724357605,0.003806397318840027,9,1,0.31046125292778015,1.9342267513275146,0.5987033843994141,1,1,0,0,30,20,0,0,0,0.10105085372924805,2.3025565147399902,0.001117706298828125,1,0,0,1,3.162531672040651e-05,2.3412296286551282e-05,0.18204903602600098,2.3026325702667236,529.1008911132812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1004.jpg
eurosat,8041,8041,9,3,0,0.10155037045478821,2.30256724357605,0.009877443313598633,9,1,0.27790936827659607,1.8469206094741821,0.2242145538330078,1,1,0,0,30,20,0,3,0,0.10145076364278793,2.302562952041626,0.0064203739166259766,0,0,0,0,3.162531672040651e-05,2.2824922780273482e-05,0.1853114664554596,2.3026390075683594,529.2109985351562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_855.jpg
eurosat,7372,7372,9,3,0,0.10131752490997314,2.3025670051574707,0.0075654685497283936,9,1,0.3046652674674988,1.9296510219573975,0.2838268280029297,1,1,0,0,30,20,0,3,0,0.10120703279972076,2.302558183670044,0.0032684803009033203,0,0,0,0,3.162535065070855e-05,2.3884484107838944e-05,0.17271585762500763,2.302614688873291,528.7807006835938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2774.jpg
eurosat,7380,7380,9,3,0,0.10099446028470993,2.3025670051574707,0.002912163734436035,9,1,0.3955565094947815,1.6714156866073608,0.5178546905517578,1,1,0,0,30,20,0,5,0,0.1009766012430191,2.302556037902832,5.245208740234375e-05,1,0,0,1,3.162535065070855e-05,2.3462966055376455e-05,0.17286916077136993,2.30261492729187,528.7859497070312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_119.jpg
eurosat,7452,7452,9,3,0,0.10097986459732056,2.3025670051574707,0.003170609474182129,9,1,0.5026946067810059,1.521838665008545,1.1183280944824219,1,1,0,0,30,20,0,0,0,0.10099489241838455,2.3025553226470947,0.0011107921600341797,1,0,0,1,3.162535065070855e-05,2.3616395992576145e-05,0.17421658337116241,2.3026177883148193,528.8328247070312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2031.jpg
eurosat,7496,7496,9,0,0,0.10075289011001587,2.3025670051574707,8.444488048553467e-05,9,1,0.4120127558708191,1.6961791515350342,0.6309356689453125,1,1,0,0,30,20,0,0,0,0.10110902041196823,2.3025546073913574,0.0038306713104248047,0,0,0,0,3.162535065070855e-05,2.3803801013855264e-05,0.1750422716140747,2.302619457244873,528.8613891601562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_520.jpg
eurosat,7526,7526,9,3,0,0.10122708976268768,2.3025670051574707,0.0064480602741241455,9,1,0.35366931557655334,1.8606046438217163,0.6743202209472656,1,1,0,0,30,20,0,3,0,0.10109880566596985,2.3025565147399902,0.00193023681640625,0,0,0,0,3.162535065070855e-05,2.36924497585278e-05,0.17560404539108276,2.3026204109191895,528.8809204101562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1413.jpg
eurosat,7733,7733,9,3,0,0.10078854113817215,2.3025670051574707,0.0013214051723480225,9,1,0.4412866532802582,1.6518287658691406,0.8791790008544922,1,1,0,0,30,20,0,0,0,0.10099031776189804,2.3025543689727783,0.0013697147369384766,1,0,0,1,3.162535065070855e-05,2.3440661607310176e-05,0.17950557172298431,2.3026278018951416,529.014404296875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1957.jpg
eurosat,7818,7818,9,3,0,0.1011156365275383,2.3025670051574707,0.003820642828941345,9,1,0.2467324137687683,2.0339033603668213,0.16847610473632812,1,1,0,0,30,20,0,0,0,0.10108159482479095,2.3025577068328857,0.0010657310485839844,1,0,0,1,3.162535065070855e-05,2.3548662284156308e-05,0.18110951781272888,2.302630662918091,529.06884765625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2741.jpg
eurosat,7927,7927,9,3,0,0.10106370598077774,2.3025670051574707,0.003338858485221863,9,1,0.21264608204364777,2.057796001434326,0.04003334045410156,1,1,0,0,30,20,0,0,0,0.10107748210430145,2.3025569915771484,0.0016171932220458984,1,0,0,1,3.162535065070855e-05,2.3516911824117415e-05,0.18315216898918152,2.3026349544525146,529.1385498046875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_547.jpg
eurosat,7220,7220,9,3,0,0.10129720717668533,2.3025667667388916,0.0074630677700042725,9,1,0.2888934314250946,1.918388843536377,0.30150604248046875,1,1,0,0,30,20,0,3,0,0.1011795625090599,2.3025577068328857,0.003104686737060547,0,0,0,0,3.1625384581047004e-05,2.395522824372165e-05,0.1698903888463974,2.302609443664551,528.6809692382812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1736.jpg
eurosat,7254,7254,9,3,0,0.10128412395715714,2.3025667667388916,0.007940828800201416,9,1,0.312654048204422,1.8968955278396606,0.3892841339111328,1,1,0,0,30,20,0,3,0,0.10116664320230484,2.302557945251465,0.0036766529083251953,0,0,0,0,3.1625384581047004e-05,2.396107083768584e-05,0.17051821947097778,2.302610397338867,528.703369140625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2905.jpg
eurosat,7545,7545,9,3,0,0.10143446922302246,2.3025667667388916,0.01166166365146637,9,1,0.35338667035102844,1.6287987232208252,0.37413597106933594,1,1,0,0,30,20,0,3,0,0.10132596641778946,2.302561044692993,0.008640766143798828,0,0,0,0,3.1625384581047004e-05,2.3574550141347572e-05,0.1759582757949829,2.3026208877563477,528.8932495117188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1296.jpg
eurosat,7864,7864,9,3,0,0.101129911839962,2.3025667667388916,0.004638314247131348,9,1,0.3311075270175934,1.9045988321304321,0.6421661376953125,1,1,0,0,30,20,0,0,0,0.10100299119949341,2.302555561065674,0.0001537799835205078,1,0,0,1,3.1625384581047004e-05,2.3410635549225844e-05,0.18197345733642578,2.3026325702667236,529.0983276367188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1248.jpg
eurosat,7959,7959,9,3,0,0.10119826346635818,2.3025667667388916,0.005915969610214233,9,1,0.3171617388725281,1.8328555822372437,0.4254302978515625,1,1,0,0,30,20,0,3,0,0.10105793923139572,2.3025565147399902,0.0012235641479492188,0,0,0,0,3.1625384581047004e-05,2.2912610802450217e-05,0.18376116454601288,2.302635908126831,529.158935546875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2998.jpg
eurosat,7281,7281,9,3,0,0.10112495720386505,2.3025665283203125,0.004455924034118652,9,1,0.27727192640304565,1.9560989141464233,0.4613304138183594,1,1,0,0,30,20,0,0,0,0.10101654380559921,2.3025574684143066,0.00035262107849121094,1,0,0,1,3.162541851142185e-05,2.3719620003248565e-05,0.17102208733558655,2.3026111125946045,528.7211303710938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1086.jpg
eurosat,7607,7607,9,5,0,0.10082384943962097,2.3025665283203125,0.0006692707538604736,9,1,0.4220622181892395,1.6908066272735596,0.8607044219970703,1,1,0,0,30,20,0,5,0,0.10111550986766815,2.3025553226470947,0.0025331974029541016,0,0,0,0,3.162541851142185e-05,2.3320691980188712e-05,0.17712795734405518,2.3026230335235596,528.9332885742188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1814.jpg
eurosat,7800,7800,9,3,0,0.1013312116265297,2.3025665283203125,0.007377654314041138,9,1,0.3290354311466217,1.8169519901275635,0.5610809326171875,1,1,0,0,30,20,0,3,0,0.10121908038854599,2.3025591373443604,0.002946615219116211,0,0,0,0,3.162541851142185e-05,2.3393356968881562e-05,0.18076883256435394,2.3026299476623535,529.057373046875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_961.jpg
eurosat,7308,7308,9,3,0,0.10119150578975677,2.3025662899017334,0.005358010530471802,9,1,0.2605034410953522,1.937561273574829,0.3051338195800781,1,1,0,0,30,20,0,3,0,0.10106401145458221,2.302558183670044,0.0007677078247070312,0,0,0,0,3.1625452441833106e-05,2.3707058062427677e-05,0.1715199053287506,2.3026123046875,528.7388916015625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2146.jpg
eurosat,7358,7358,9,3,0,0.10139361768960953,2.3025662899017334,0.009639948606491089,9,1,0.29704809188842773,1.838241457939148,0.30567169189453125,1,1,0,0,30,20,0,3,0,0.10128628462553024,2.302558660507202,0.005547761917114258,0,0,0,0,3.1625452441833106e-05,2.3848966520745307e-05,0.17244954407215118,2.302614212036133,528.7716064453125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_339.jpg
eurosat,7367,7367,9,3,0,0.10135605186223984,2.3025662899017334,0.007894262671470642,9,1,0.2847232222557068,1.9242500066757202,0.23258018493652344,1,1,0,0,30,20,0,3,0,0.10125391185283661,2.302558183670044,0.003718852996826172,0,0,0,0,3.1625452441833106e-05,2.382565799052827e-05,0.17262229323387146,2.302614688873291,528.7774658203125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1913.jpg
eurosat,7369,7369,9,3,0,0.10086094588041306,2.3025662899017334,0.00020557641983032227,9,1,0.2077576220035553,2.044351577758789,0.025867462158203125,1,1,0,0,30,20,0,0,0,0.1012079119682312,2.3025543689727783,0.0029287338256835938,1,0,0,1,3.1625452441833106e-05,2.3829590645618737e-05,0.17265935242176056,2.302614688873291,528.77880859375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_536.jpg
eurosat,7393,7393,9,3,0,0.10099204629659653,2.3025662899017334,0.002307191491127014,9,1,0.2627660632133484,2.01177978515625,0.4079246520996094,1,1,0,0,30,20,0,0,0,0.10111003369092941,2.3025553226470947,0.0025801658630371094,1,0,0,1,3.1625452441833106e-05,2.3848149794503115e-05,0.17311064898967743,2.3026156425476074,528.79443359375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1605.jpg
eurosat,7543,7543,9,0,0,0.10089439898729324,2.3025662899017334,0.001114770770072937,9,1,0.2358430176973343,2.043281078338623,0.3475341796875,1,1,0,0,30,20,0,0,0,0.10126717388629913,2.3025546073913574,0.004573822021484375,0,0,0,0,3.1625452441833106e-05,2.3807748220860958e-05,0.1759204864501953,2.3026208877563477,528.8919677734375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_194.jpg
eurosat,7836,7836,9,3,0,0.10088013857603073,2.3025662899017334,0.0006595253944396973,9,1,0.21904674172401428,2.050574779510498,0.2353515625,1,1,0,0,30,20,0,0,0,0.10117575526237488,2.3025546073913574,0.004522085189819336,1,0,0,1,3.1625452441833106e-05,2.3620628780918196e-05,0.1814490556716919,2.302631378173828,529.0803833007812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2118.jpg
eurosat,7856,7856,9,3,0,0.10135962069034576,2.3025662899017334,0.007517576217651367,9,1,0.37155428528785706,1.807565450668335,0.6631126403808594,1,1,0,0,30,20,0,3,0,0.10123758763074875,2.3025593757629395,0.0037479400634765625,0,0,0,0,3.1625452441833106e-05,2.3054950361256488e-05,0.18182167410850525,2.3026320934295654,529.0932006835938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2077.jpg
eurosat,7441,7441,9,3,0,0.10095535963773727,2.3025660514831543,0.004374146461486816,9,1,0.33945128321647644,1.5273468494415283,0.1488170623779297,1,1,0,0,30,20,0,0,0,0.10082702338695526,2.302555799484253,0.0003829002380371094,1,0,0,1,3.1625486372280764e-05,2.3620852516614832e-05,0.17400678992271423,2.302617073059082,528.8257446289062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_393.jpg
