dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,497,497,0,3,0,0.10089300572872162,2.3025524616241455,0.0028619766235351562,1,0,0.3918945789337158,1.4514226913452148,0.18846893310546875,1,0,0,1,26,12,0,0,1,0.10085292905569077,2.3025479316711426,0.0012691020965576172,1,1,0,0,3.162742046797334e-05,2.997372575919144e-05,0.013817760162055492,2.3025877475738525,521.915283203125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1672.jpg
eurosat,1042,1042,1,3,0,0.1009673997759819,2.3025522232055664,0.0021873116493225098,9,0,0.5016686320304871,1.4638104438781738,0.6239509582519531,1,0,0,1,28,16,0,1,1,0.10096530616283417,2.302541732788086,0.0004191398620605469,1,1,0,0,3.162745440053246e-05,2.9137616365915164e-05,0.028447264805436134,2.302595615386963,523.207763671875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1112.jpg
eurosat,1269,1269,1,3,0,0.10113361477851868,2.302551746368408,0.002061396837234497,9,0,0.6553305387496948,1.1263325214385986,1.1938056945800781,1,0,0,1,28,16,0,1,1,0.10117746889591217,2.3025407791137695,0.0018687248229980469,1,1,0,0,3.1627522265759916e-05,2.8661121177719906e-05,0.03438081592321396,2.302605390548706,523.5860595703125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2220.jpg
eurosat,649,649,0,3,0,0.10097167640924454,2.30255126953125,0.0020273327827453613,7,0,0.7628457546234131,0.9352496862411499,1.9826278686523438,1,0,0,1,26,13,0,0,1,0.10092592984437943,2.3025481700897217,0.0011241436004638672,1,1,0,0,3.1627590131133e-05,2.9474249458871782e-05,0.01797322928905487,2.3025872707366943,522.3613891601562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1154.jpg
eurosat,27,27,0,3,0,0.10102594643831253,2.3025503158569336,0.0021176934242248535,3,0,0.6253095865249634,1.110705852508545,0.9755687713623047,0,0,0,0,10,2,0,0,1,0.10111831873655319,2.3025410175323486,0.002095937728881836,1,1,0,0,3.162772586231604e-05,3.0421026167459786e-05,0.0007854897412471473,2.3025853633880615,517.6083984375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1397.jpg
eurosat,275,275,0,3,0,0.10080978274345398,2.3025503158569336,0.0009401142597198486,2,0,0.36373743414878845,1.3842997550964355,0.02127838134765625,1,0,0,1,25,12,0,0,1,0.10100723803043365,2.3025405406951904,0.00010085105895996094,1,1,0,0,3.162772586231604e-05,3.0341650926857255e-05,0.007689815945923328,2.302586555480957,520.9747314453125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1728.jpg
eurosat,452,452,0,1,0,0.10100051015615463,2.3025503158569336,0.00019644200801849365,1,0,0.8965909481048584,0.3973492681980133,2.3469905853271484,0,0,0,0,26,12,0,0,1,0.10132709890604019,2.3025307655334473,0.0005691051483154297,1,1,0,0,3.162772586231604e-05,3.0300458092824556e-05,0.01258481852710247,2.3025870323181152,521.7597045898438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1408.jpg
eurosat,404,404,0,3,0,0.10080990940332413,2.3025481700897217,0.0006375610828399658,2,0,0.2563230097293854,1.6390576362609863,0.02417755126953125,1,0,0,1,25,12,0,0,1,0.10088728368282318,2.302541971206665,0.0026543140411376953,1,1,0,0,3.162803125960763e-05,3.0186178264557384e-05,0.011259982362389565,2.3025872707366943,521.5789794921875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2938.jpg
eurosat,340,340,0,2,0,0.10129156708717346,2.3025479316711426,0.0035770684480667114,2,0,0.6734398007392883,0.8347600698471069,0.8748989105224609,0,0,0,0,25,12,0,0,1,0.10128100216388702,2.302532196044922,0.0003750324249267578,1,1,0,0,3.1628065192822064e-05,3.0355126000358723e-05,0.009490822441875935,2.302586793899536,521.3052978515625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1511.jpg
eurosat,1386,1386,1,3,0,0.10116376727819443,2.3025476932525635,0.0029720664024353027,9,0,0.48568299412727356,1.3717354536056519,0.44437408447265625,1,0,0,1,28,16,0,1,1,0.10108349472284317,2.3025295734405518,0.0001354217529296875,1,1,0,0,3.16280991260729e-05,2.8761918656527996e-05,0.03746193274855614,2.302610397338867,523.7620849609375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2426.jpg
eurosat,1084,1084,1,3,0,0.1010173037648201,2.3025472164154053,0.0008470118045806885,9,0,0.6877506375312805,1.1668641567230225,1.9209213256835938,1,0,0,1,28,16,0,1,1,0.10117257386445999,2.3025310039520264,0.0017931461334228516,1,1,0,0,3.162816699268379e-05,2.9038845241302624e-05,0.02953135035932064,2.3025972843170166,523.28271484375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1691.jpg
eurosat,1273,1273,1,3,0,0.10099225491285324,2.3025472164154053,0.0016245245933532715,9,0,0.6902877688407898,1.1062986850738525,1.5312366485595703,1,0,0,1,28,16,0,1,1,0.10104058682918549,2.3025264739990234,0.0008969306945800781,1,1,0,0,3.162816699268379e-05,2.902946107496973e-05,0.03448646143078804,2.302605390548706,523.59228515625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2625.jpg
eurosat,1414,1414,1,3,0,0.10102470964193344,2.302546739578247,0.0007800459861755371,9,0,0.513161838054657,1.2250417470932007,0.43511199951171875,1,0,0,1,28,16,0,1,1,0.1011880561709404,2.3025283813476562,0.0009202957153320312,1,1,0,0,3.162823485944031e-05,2.85266632999992e-05,0.0381973460316658,2.302611827850342,523.802734375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_877.jpg
eurosat,4269,4269,5,2,0,0.1008288711309433,2.302546262741089,0.00018423795700073242,2,0,0.37467527389526367,1.6547263860702515,0.3995819091796875,0,0,0,0,30,18,0,5,1,0.101068414747715,2.302534341812134,0.0017576217651367188,1,1,0,0,3.162830272634246e-05,2.561020664870739e-05,0.10651656240224838,2.3026182651519775,526.627197265625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_986.jpg
eurosat,748,748,0,3,0,0.101324662566185,2.3025457859039307,0.0035289525985717773,1,0,0.4558013379573822,1.498143196105957,0.4603118896484375,1,0,0,1,27,13,0,0,1,0.10130739212036133,2.302537441253662,0.0007612705230712891,1,1,0,0,3.162837059339023e-05,2.962289727292955e-05,0.020666182041168213,2.3025879859924316,522.6080932617188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2209.jpg
eurosat,174,174,0,2,0,0.10114207863807678,2.302543878555298,0.0005057454109191895,2,0,0.4758818745613098,1.5115718841552734,0.90191650390625,0,0,0,0,23,9,0,0,1,0.10113903135061264,2.3025310039520264,0.0007214546203613281,1,1,0,0,3.162864206303759e-05,3.0232651624828577e-05,0.004875871352851391,2.302586317062378,520.2809448242188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_907.jpg
eurosat,349,349,0,2,0,0.10078737884759903,2.302541732788086,0.00029543042182922363,5,0,0.4158439636230469,1.5729793310165405,0.6340103149414062,1,0,0,1,25,12,0,0,1,0.10104397684335709,2.3025219440460205,8.20159912109375e-05,1,1,0,0,3.1628947469176015e-05,2.980268072860781e-05,0.009740523062646389,2.3025872707366943,521.3463134765625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1345.jpg
eurosat,1060,1060,1,3,0,0.10118723660707474,2.302541494369507,0.0020216703414916992,9,0,0.40029019117355347,1.5410006046295166,0.16604232788085938,1,0,0,1,28,16,0,1,1,0.10124173760414124,2.3025262355804443,0.0018157958984375,1,1,0,0,3.1628981403373433e-05,2.9123077183612622e-05,0.028912311419844627,2.3025963306427,523.2401123046875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_475.jpg
eurosat,109,109,0,3,0,0.10077183693647385,2.3025407791137695,0.00023886561393737793,7,0,0.5289298295974731,1.2848024368286133,0.6402721405029297,1,0,0,1,21,8,0,0,1,0.10105875879526138,2.3025312423706055,0.004259824752807617,1,1,0,0,3.162908320618413e-05,3.051865132874809e-05,0.0030707945115864277,2.3025856018066406,519.5902709960938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2838.jpg
eurosat,224,224,0,3,0,0.10144061595201492,2.3025407791137695,0.0025928616523742676,1,0,0.4144195020198822,1.3648630380630493,0.07355880737304688,1,0,0,1,24,11,0,0,1,0.10156363993883133,2.3025238513946533,0.0018379688262939453,1,1,0,0,3.162908320618413e-05,3.0363782570930198e-05,0.006267706863582134,2.302586555480957,520.6617431640625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_324.jpg
eurosat,477,477,0,3,0,0.10112370550632477,2.3025407791137695,0.0008956640958786011,1,0,0.6746732592582703,0.8928462862968445,0.9765529632568359,1,0,0,1,26,12,0,0,1,0.10138430446386337,2.3025197982788086,0.0037431716918945312,1,1,0,0,3.162908320618413e-05,3.018021561729256e-05,0.013270199298858643,2.3025875091552734,521.847412109375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_640.jpg
eurosat,632,632,0,2,0,0.101353719830513,2.3025403022766113,0.001579195261001587,2,0,0.7762803435325623,0.6958841681480408,1.4157428741455078,0,0,0,0,26,13,0,0,1,0.10157952457666397,2.302518129348755,0.0026106834411621094,1,1,0,0,3.162915107490663e-05,2.9940789318061434e-05,0.017514076083898544,2.3025870323181152,522.3159790039062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1465.jpg
eurosat,1194,1194,1,3,0,0.10120729357004166,2.3025403022766113,0.0022848844528198242,9,0,0.3852560222148895,1.6926748752593994,0.6246109008789062,1,0,0,1,28,16,0,1,1,0.10122739523649216,2.302523374557495,0.0014841556549072266,1,1,0,0,3.162915107490663e-05,2.9051807359792292e-05,0.03241504356265068,2.3026022911071777,523.4669799804688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1803.jpg
eurosat,1285,1285,1,3,0,0.10111615806818008,2.3025403022766113,0.0025733113288879395,9,0,0.4940498173236847,1.3176270723342896,0.5705833435058594,1,0,0,1,28,16,0,1,1,0.10107943415641785,2.3025197982788086,0.0010764598846435547,1,1,0,0,3.162915107490663e-05,2.8651154934777878e-05,0.03480249643325806,2.3026063442230225,523.6107788085938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2806.jpg
eurosat,1150,1150,1,3,0,0.10130342096090317,2.302537202835083,0.0025657713413238525,9,0,0.4350056052207947,1.5548239946365356,0.48326683044433594,1,0,0,1,28,16,0,1,1,0.10130525380373001,2.3025155067443848,0.0010552406311035156,1,1,0,0,3.162959222515265e-05,2.931986455223523e-05,0.03126601502299309,2.302600622177124,523.3947143554688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_381.jpg
eurosat,261,261,0,3,0,0.10117243230342865,2.3025355339050293,0.0028258860111236572,7,0,0.32297849655151367,1.7171695232391357,0.193939208984375,1,0,0,1,24,11,0,0,1,0.10118797421455383,2.302522897720337,0.0012035369873046875,1,1,0,0,3.162982977014138e-05,3.0052231522859074e-05,0.007296317722648382,2.302586555480957,520.8944702148438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2035.jpg
eurosat,157,157,0,2,0,0.10151206701993942,2.302534818649292,0.0007848739624023438,2,0,0.9626027941703796,0.23125655949115753,4.714347839355469,0,0,0,0,22,8,0,0,1,0.10184033215045929,2.302513360977173,0.0027840137481689453,1,1,0,0,3.162993157568268e-05,3.033427128684707e-05,0.004401340149343014,2.302586078643799,520.1264038085938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_731.jpg
eurosat,419,419,0,3,0,0.10113132745027542,2.302532434463501,0.0032783448696136475,7,0,0.32946017384529114,1.645323634147644,0.3437347412109375,1,0,0,1,25,12,0,0,1,0.10107351094484329,2.302525281906128,0.0006067752838134766,1,1,0,0,3.1630270929853565e-05,3.0222057830542326e-05,0.011677751317620277,2.3025870323181152,521.6370849609375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1555.jpg
eurosat,481,481,0,3,0,0.10093560814857483,2.302532434463501,0.00107613205909729,1,0,0.3235800862312317,1.5415639877319336,0.10029411315917969,1,0,0,1,26,12,0,0,1,0.1010473296046257,2.3025238513946533,0.002664804458618164,1,1,0,0,3.1630270929853565e-05,3.0038190743653104e-05,0.013380716554820538,2.3025872707366943,521.8610229492188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_851.jpg
eurosat,446,446,0,3,0,0.10113146901130676,2.3025307655334473,0.0002644062042236328,1,0,0.48547863960266113,1.302370548248291,0.49218177795410156,1,0,0,1,26,12,0,0,1,0.10145948082208633,2.302513837814331,0.0034754276275634766,1,1,0,0,3.163050847993952e-05,3.0207200325094163e-05,0.012422459200024605,2.3025870323181152,521.7378540039062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1122.jpg
eurosat,578,578,0,3,0,0.10129410028457642,2.302525520324707,0.0019666552543640137,1,0,0.4529052674770355,1.3956366777420044,0.25832366943359375,1,0,0,1,26,13,0,0,1,0.10121452808380127,2.3025050163269043,0.00010824203491210938,1,1,0,0,3.1631255077538535e-05,2.9627593903569505e-05,0.01604427769780159,2.3025875091552734,522.165283203125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1592.jpg
eurosat,4907,4907,6,2,0,0.10090046375989914,2.302523374557495,0.002501547336578369,2,0,0.371026873588562,1.5471471548080444,0.21544647216796875,0,0,0,0,30,18,0,6,1,0.10097979754209518,2.30250883102417,0.0004448890686035156,1,1,0,0,3.1631560508908224e-05,2.526699063309934e-05,0.12085725367069244,2.3026089668273926,527.106689453125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1963.jpg
eurosat,4,4,0,2,0,0.10118555277585983,2.3025224208831787,0.0009569376707077026,2,0,0.7576993703842163,0.7260745167732239,1.3064441680908203,0,0,0,0,5,2,0,0,1,0.10144204646348953,2.302502155303955,0.0025882720947265625,1,1,0,0,3.163169625713031e-05,3.080190435866825e-05,0.00013961999502498657,2.3025848865509033,515.2342529296875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2231.jpg
eurosat,8051,8051,9,3,0,0.10123327374458313,2.3025219440460205,0.0019699931144714355,2,0,0.3526122272014618,1.4848158359527588,0.07079696655273438,1,0,0,1,30,20,0,9,1,0.10131781548261642,2.3024954795837402,0.0021016597747802734,1,1,0,0,3.163176413145982e-05,2.3032356693875045e-05,0.18550029397010803,2.3026392459869385,529.21728515625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2067.jpg
eurosat,5492,5492,6,0,0,0.10121306031942368,2.302521228790283,2.86102294921875e-05,1,0,0.5508661270141602,1.0542031526565552,0.40766143798828125,1,0,0,1,30,18,0,6,1,0.10168278217315674,2.30249285697937,0.0008704662322998047,1,1,0,0,3.163186594322716e-05,2.4588467567809857e-05,0.13369469344615936,2.302596092224121,527.5250244140625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_2331.jpg
eurosat,423,423,0,3,0,0.10126081854104996,2.302520275115967,0.0027159452438354492,1,0,0.30801498889923096,1.6244256496429443,0.07320404052734375,1,0,0,1,25,12,0,0,1,0.10133948177099228,2.3025059700012207,0.0017642974853515625,1,1,0,0,3.163200169276003e-05,3.028394712600857e-05,0.0117868110537529,2.3025870323181152,521.6524047851562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2606.jpg
eurosat,7112,7112,8,3,0,0.10219275951385498,2.3025200366973877,0.0017342865467071533,9,0,0.5901771187782288,1.1839402914047241,1.1794662475585938,1,0,0,1,30,18,0,8,1,0.10236874222755432,2.302504539489746,0.0019919872283935547,1,1,0,0,3.1632035630234275e-05,2.3076347133610398e-05,0.1676972210407257,2.3026044368743896,528.611328125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1455.jpg
eurosat,5269,5269,6,2,0,0.10102768987417221,2.302511692047119,0.0009666383266448975,1,0,0.4167995750904083,1.5240411758422852,0.337158203125,1,0,0,1,30,18,0,6,1,0.10117227584123611,2.3024890422821045,0.0001671314239501953,1,1,0,0,3.163322346477206e-05,2.5093442673096433e-05,0.1288246214389801,2.3026013374328613,527.3674926757812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_2032.jpg
eurosat,638,638,0,3,0,0.10141915827989578,2.3025104999542236,0.00248757004737854,7,0,0.2890119254589081,1.8374675512313843,0.15298843383789062,1,0,0,1,26,13,0,0,1,0.10151540488004684,2.3024957180023193,0.0016903877258300781,1,1,0,0,3.163339315906151e-05,2.949833287857473e-05,0.01767396368086338,2.3025870323181152,522.3319091796875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_116.jpg
eurosat,533,533,0,3,0,0.10144180059432983,2.302509307861328,0.0022735595703125,5,0,0.3471037447452545,1.5500280857086182,0.24635887145996094,1,0,0,1,26,12,0,0,1,0.10159517824649811,2.3024914264678955,0.002125263214111328,1,1,0,0,3.1633562854261266e-05,3.0085595426498912e-05,0.014805471524596214,2.3025877475738525,522.0307006835938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2241.jpg
eurosat,517,517,0,2,0,0.10123966634273529,2.302508592605591,0.00020870566368103027,2,0,0.3301032781600952,1.5854352712631226,0.17238616943359375,0,0,0,0,26,12,0,0,1,0.10158539563417435,2.3024909496307373,0.004058837890625,1,1,0,0,3.163366467181808e-05,2.984982347697951e-05,0.014362442307174206,2.3025875091552734,521.980224609375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_485.jpg
eurosat,449,449,0,3,0,0.10136919468641281,2.302504301071167,0.0013217628002166748,5,0,0.37658995389938354,1.4005389213562012,0.007740020751953125,1,0,0,1,26,12,0,0,1,0.10160765796899796,2.302478075027466,0.0025310516357421875,1,1,0,0,3.163427558404101e-05,2.9935958082205616e-05,0.01250344980508089,2.3025870323181152,521.748779296875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_815.jpg
eurosat,151,151,0,3,0,0.10176295787096024,2.302502155303955,0.00138777494430542,3,0,0.3941926062107086,1.5522477626800537,0.4836769104003906,0,0,0,0,22,8,0,0,1,0.10207764059305191,2.302476406097412,0.003127574920654297,1,1,0,0,3.1634581044576706e-05,3.0164956115186214e-05,0.004234006628394127,2.302586317062378,520.0678100585938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2867.jpg
eurosat,53,53,0,3,0,0.10153759270906448,2.3025002479553223,0.0028742849826812744,4,0,0.456601619720459,1.1126950979232788,0.060131072998046875,1,0,0,1,16,5,0,0,1,0.10163461416959763,2.3024768829345703,0.001499176025390625,1,1,0,0,3.163485256752903e-05,3.0167322620400228e-05,0.0015085171908140182,2.302586078643799,518.5571899414062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2010.jpg
eurosat,5493,5493,6,2,0,0.10129064321517944,2.3024961948394775,0.000686943531036377,1,0,0.3696674704551697,1.624032974243164,0.30451202392578125,1,0,0,1,30,18,0,6,1,0.10167254507541656,2.302462577819824,0.003267526626586914,1,1,0,0,3.1635429561540755e-05,2.455995127093047e-05,0.13371625542640686,2.3025963306427,527.5256958007812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_2109.jpg
eurosat,388,388,0,4,0,0.10129901766777039,2.3024916648864746,0.0008440613746643066,7,0,0.38913074135780334,1.4832801818847656,0.32660675048828125,1,0,0,1,25,12,0,0,1,0.10146176815032959,2.3024706840515137,0.0020148754119873047,1,1,0,0,3.163607444965482e-05,2.9865661417716183e-05,0.010814262554049492,2.3025872707366943,521.5143432617188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1902.jpg
eurosat,646,646,0,3,0,0.10134053975343704,2.3024916648864746,0.0005971789360046387,7,0,0.34260526299476624,1.8127880096435547,0.547576904296875,1,0,0,1,26,13,0,0,1,0.10164272040128708,2.302469253540039,0.003654003143310547,1,1,0,0,3.163607444965482e-05,2.9552198611781932e-05,0.017890527844429016,2.3025870323181152,522.353515625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1185.jpg
eurosat,720,720,0,3,0,0.10142070800065994,2.3024892807006836,0.0031414926052093506,5,0,0.21199636161327362,1.9245710372924805,0.0153961181640625,1,0,0,1,27,13,0,0,1,0.1014513224363327,2.3024673461914062,0.0005323886871337891,1,1,0,0,3.163641386973195e-05,2.9476370400516316e-05,0.01990521512925625,2.3025879859924316,522.5411376953125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_587.jpg
eurosat,221,221,0,3,0,0.10129746794700623,2.302485466003418,3.507733345031738e-05,7,0,0.5279636979103088,1.280617117881775,0.5523796081542969,1,0,0,1,24,11,0,0,1,0.10150362551212311,2.302462339401245,0.002519369125366211,1,1,0,0,3.16369569494299e-05,3.0148268706398085e-05,0.006185875274240971,2.302586555480957,520.6405029296875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2565.jpg
eurosat,813,813,0,3,0,0.10148310661315918,2.3024837970733643,0.0017459094524383545,7,0,0.28441935777664185,1.9407867193222046,0.261444091796875,1,0,0,1,28,14,0,0,1,0.10167254507541656,2.3024609088897705,0.0024230480194091797,1,1,0,0,3.163719454972929e-05,2.9431117582134902e-05,0.02243689075112343,2.30258846282959,522.7547607421875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2460.jpg
