dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
dtd,488,488,12,31,0,0.022015845403075218,3.849950075149536,0.006769657135009766,31,0,113,0.19033575057983398,2.9615352153778076,31,0,488,0.02216692455112934,3.849816083908081,31,0,0.022016653791069984,3.8499503135681152,0.0,2.9918894028924115e-08,0.0,0.0
dtd,489,489,12,36,0,0.022044850513339043,3.849987268447876,0.0006733536720275879,31,0,313,0.16919922828674316,2.707602024078369,36,0,489,0.02227664738893509,3.8498759269714355,36,0,0.022044356912374496,3.849987506866455,0.0,2.991387049178229e-08,0.0,0.0
dtd,490,490,12,21,0,0.02189423330128193,3.8500020503997803,0.004881083965301514,21,0,1515,0.11124832928180695,3.1441149711608887,4,0,490,0.021881094202399254,3.8498947620391846,21,0,0.021894434466958046,3.850001811981201,0.0,2.9911930710113666e-08,0.0,0.0
dtd,491,491,12,31,0,0.02203787863254547,3.8499512672424316,0.000718235969543457,31,0,686,0.19542914628982544,2.806544780731201,31,0,491,0.022191014140844345,3.8498358726501465,31,0,0.022038700059056282,3.8499512672424316,0.0,2.991872349866753e-08,0.0,0.0
dtd,492,492,12,5,0,0.021845951676368713,3.85005784034729,0.0014123618602752686,5,0,142,0.23213611543178558,2.738734722137451,44,0,492,0.02187594771385193,3.8500123023986816,5,0,0.021846920251846313,3.850057601928711,0.0,2.990440250982829e-08,0.0,0.0
dtd,493,493,12,20,0,0.0221088919788599,3.850062131881714,0.019474506378173828,20,0,990,0.6308600902557373,1.9197657108306885,20,0,493,0.022253824397921562,3.8499884605407715,20,0,0.022107932716608047,3.8500618934631348,0.0,2.9903830522926e-08,0.0,0.0
dtd,494,494,12,20,0,0.022270873188972473,3.85001277923584,0.017557144165039062,20,0,1469,0.7457966804504395,1.3009793758392334,20,0,494,0.02243848703801632,3.849931001663208,20,0,0.022269845008850098,3.85001277923584,0.0,2.9910449228509606e-08,0.0,0.0
dtd,495,495,12,9,0,0.02219373919069767,3.849928855895996,0.003245741128921509,9,0,354,0.5020560026168823,1.9999274015426636,9,0,495,0.022411279380321503,3.8497931957244873,9,0,0.022193480283021927,3.849928855895996,0.0,2.992174685800819e-08,0.0,0.0
dtd,496,496,12,5,0,0.02228129282593727,3.8499951362609863,0.008244454860687256,5,0,583,0.5740052461624146,1.701325535774231,5,0,496,0.02228754386305809,3.84993314743042,5,0,0.022282220423221588,3.8499956130981445,0.0,2.991284375752912e-08,0.0,0.0
dtd,497,497,12,40,0,0.022224698215723038,3.8500559329986572,0.014087289571762085,40,0,1124,0.6801317930221558,1.5759798288345337,40,0,497,0.022418450564146042,3.8500051498413086,40,0,0.022225433960556984,3.8500561714172363,0.0,2.990462988350373e-08,0.0,0.0
dtd,498,498,12,40,0,0.022190319374203682,3.849973440170288,0.006682097911834717,40,0,333,0.47594743967056274,2.1475753784179688,40,0,498,0.02237776480615139,3.849883556365967,40,0,0.022191200405359268,3.849973440170288,0.0,2.9915756982745734e-08,0.0,0.0
dtd,499,499,12,20,0,0.02214794047176838,3.8500380516052246,0.007831931114196777,20,0,70,0.558628261089325,1.8117191791534424,20,0,499,0.02229827642440796,3.8499715328216553,20,0,0.022147150710225105,3.8500375747680664,0.0,2.99070812559421e-08,0.0,0.0
dtd,500,500,12,20,0,0.02264554426074028,3.849996566772461,0.03121054172515869,20,0,205,0.9881672263145447,0.09336669743061066,20,0,500,0.022887086495757103,3.8498988151550293,20,0,0.0226445309817791,3.849996566772461,0.0,2.9912616383853674e-08,0.0,0.0
dtd,501,501,12,40,0,0.022008748725056648,3.8500618934631348,0.006925016641616821,40,0,1409,0.46467116475105286,2.3484442234039307,40,0,501,0.02215864136815071,3.850010871887207,40,0,0.02200949937105179,3.8500618934631348,0.0,2.9903830522926e-08,0.0,0.0
dtd,502,502,12,20,0,0.022258920595049858,3.85001802444458,0.016229987144470215,20,0,546,0.7609143853187561,1.2369494438171387,20,0,502,0.022428186610341072,3.8499433994293213,20,0,0.022257836535573006,3.85001802444458,0.0,2.99097635547696e-08,0.0,0.0
dtd,503,503,12,20,0,0.022556966170668602,3.8499720096588135,0.025678664445877075,20,0,334,0.9297876358032227,0.41247981786727905,20,0,503,0.022780420258641243,3.8498528003692627,20,0,0.022555993869900703,3.8499717712402344,0.0,2.9915927513002316e-08,0.0,0.0
dtd,504,504,12,18,0,0.021908331662416458,3.850008964538574,0.0011370480060577393,33,0,290,0.3371759355068207,2.5541138648986816,33,0,504,0.022060437127947807,3.8499372005462646,18,0,0.021907880902290344,3.850008964538574,0.0,2.991096437199303e-08,0.0,0.0
dtd,505,505,12,26,0,0.022377071902155876,3.849987745285034,0.008595049381256104,26,0,913,0.7329725027084351,1.215443730354309,26,0,505,0.022300872951745987,3.8499269485473633,26,0,0.0223767701536417,3.849987030029297,0.0,2.991381364836343e-08,0.0,0.0
dtd,506,506,12,27,0,0.0220320001244545,3.8500609397888184,0.003993898630142212,40,0,1798,0.2736665904521942,2.286807060241699,27,0,506,0.022160818800330162,3.850004196166992,27,0,0.022031722590327263,3.8500609397888184,0.0,2.990400460589626e-08,0.0,0.0
dtd,507,507,12,20,0,0.022414555773139,3.849963903427124,0.020937860012054443,20,0,1569,0.7325844764709473,1.3042305707931519,20,0,507,0.022612234577536583,3.8498597145080566,20,0,0.022413799539208412,3.849964141845703,0.0,2.991706793409321e-08,0.0,0.0
dtd,508,508,12,20,0,0.02239125408232212,3.8500280380249023,0.03055030107498169,20,0,175,0.8164758086204529,1.0396502017974854,20,0,508,0.022584104910492897,3.8499703407287598,20,0,0.02239026315510273,3.850027561187744,0.0,2.990839576000326e-08,0.0,0.0
dtd,509,509,12,30,0,0.022227369248867035,3.850005865097046,0.007915794849395752,30,0,467,0.3637011647224426,2.166691780090332,30,0,509,0.02224208042025566,3.849949359893799,30,0,0.022228199988603592,3.8500053882598877,0.0,2.991141911934392e-08,0.0,0.0
dtd,510,510,12,20,0,0.021970119327306747,3.850045680999756,0.007114231586456299,20,0,1655,0.2072853147983551,2.78183650970459,20,0,510,0.02208361215889454,3.8499767780303955,20,0,0.021969273686408997,3.850045680999756,0.0,2.990605807440261e-08,0.0,0.0
dtd,511,511,12,27,0,0.021942052990198135,3.8500547409057617,0.006252646446228027,5,0,603,0.23098669946193695,2.8139567375183105,27,0,511,0.022054702043533325,3.8500046730041504,27,0,0.02194163203239441,3.8500542640686035,0.0,2.990480041376031e-08,0.0,0.0
dtd,512,512,12,27,0,0.021680070087313652,3.850041389465332,0.001854240894317627,26,0,1768,0.11386299878358841,3.2175793647766113,24,0,512,0.02181919477880001,3.8499755859375,27,0,0.02167973853647709,3.850041389465332,0.0,2.9906626508591216e-08,0.0,0.0
dtd,513,513,12,20,0,0.022252710536122322,3.850067377090454,0.022710144519805908,20,0,1141,0.7423641681671143,1.3776284456253052,20,0,513,0.022422224283218384,3.850008010864258,20,0,0.022251682355999947,3.850067615509033,0.0,2.990308800576713e-08,0.0,0.0
dtd,514,514,12,20,0,0.02246360294520855,3.850003719329834,0.030696570873260498,20,0,1066,0.8411016464233398,0.9313607215881348,20,0,514,0.022670039907097816,3.849919319152832,20,0,0.022462809458374977,3.850003719329834,0.0,2.991170333643822e-08,0.0,0.0
dtd,515,515,12,27,0,0.022155513986945152,3.8500165939331055,0.010554969310760498,40,0,1300,0.2705104351043701,2.393388032913208,27,0,515,0.022306198254227638,3.8499484062194824,27,0,0.022154998034238815,3.8500163555145264,0.0,2.990993408502618e-08,0.0,0.0
dtd,516,516,12,20,0,0.02204141393303871,3.8500704765319824,0.009775280952453613,20,0,1398,0.4679272174835205,2.2685279846191406,20,0,516,0.022170281037688255,3.8500161170959473,20,0,0.022040436044335365,3.8500707149505615,0.0,2.9902690101835105e-08,0.0,0.0
dtd,517,517,12,5,0,0.022049671038985252,3.8500168323516846,0.0015151798725128174,5,0,873,0.29568350315093994,2.319817304611206,20,0,517,0.022137904539704323,3.849965810775757,5,0,0.02205059491097927,3.8500163555145264,0.0,2.990993408502618e-08,0.0,0.0
dtd,518,518,12,20,0,0.02188507281243801,3.8501038551330566,0.014066129922866821,20,0,831,0.3042818307876587,2.9471287727355957,20,0,518,0.021986475214362144,3.850071430206299,20,0,0.02188420668244362,3.8501038551330566,0.0,2.9898185260890386e-08,0.0,0.0
dtd,519,519,12,20,0,0.022149069234728813,3.8499789237976074,0.004078954458236694,20,0,1669,0.4826752543449402,2.0003373622894287,20,0,519,0.022298065945506096,3.8498737812042236,20,0,0.022148199379444122,3.8499791622161865,0.0,2.9915014465586864e-08,0.0,0.0
dtd,520,520,13,13,1,0.022388732060790062,3.8499417304992676,0.021745264530181885,13,1,15,0.7436122298240662,1.3629504442214966,13,1,520,0.022523969411849976,3.849827766418457,13,1,0.022388629615306854,3.8499414920806885,0.0,2.992003445001501e-08,0.0,0.0
dtd,521,521,13,1,0,0.022239789366722107,3.8499608039855957,0.01050335168838501,1,0,1802,0.529083251953125,1.995601773262024,1,0,521,0.0224770400673151,3.84985613822937,1,0,0.022239701822400093,3.8499600887298584,0.0,2.991746583802524e-08,0.0,0.0
dtd,522,522,13,13,1,0.022814931347966194,3.849972724914551,0.023155897855758667,13,1,1698,0.9715272188186646,0.18896833062171936,13,1,522,0.02303708717226982,3.849888801574707,13,1,0.022814804688096046,3.849972724914551,0.0,2.9915870669583455e-08,0.0,0.0
dtd,523,523,13,13,1,0.023281771689653397,3.849915027618408,0.05003073811531067,13,1,898,0.9982226490974426,0.017729131504893303,13,1,523,0.023597441613674164,3.84979248046875,13,1,0.023281974717974663,3.849915027618408,0.0,2.9923629796257956e-08,0.0,0.0
dtd,524,524,13,1,0,0.02194419503211975,3.8500325679779053,0.0021700263023376465,42,0,1116,0.20277859270572662,2.748091697692871,1,0,524,0.022130122408270836,3.8499557971954346,1,0,0.021944202482700348,3.8500328063964844,0.0,2.990782377310097e-08,0.0,0.0
dtd,525,525,13,13,1,0.023272667080163956,3.849795341491699,0.03969675302505493,13,1,1052,0.9951802492141724,0.04173365980386734,13,1,525,0.023579662665724754,3.849630832672119,13,1,0.023272713646292686,3.849795341491699,0.0,2.993973069465028e-08,0.0,0.0
dtd,526,526,13,13,1,0.022591248154640198,3.849984645843506,0.03207191824913025,13,1,18,0.9317601919174194,0.4622844159603119,13,1,526,0.02276241034269333,3.8498899936676025,13,1,0.02259104885160923,3.8499841690063477,0.0,2.9914271948427995e-08,0.0,0.0
dtd,527,527,13,13,1,0.023227740079164505,3.849970817565918,0.060335785150527954,13,1,1425,0.9981870055198669,0.019087959080934525,13,1,527,0.023535875603556633,3.8498785495758057,13,1,0.02322799526154995,3.849970817565918,0.0,2.99160980432589e-08,0.0,0.0
dtd,528,528,13,31,0,0.021953009068965912,3.8500216007232666,0.001956924796104431,43,0,1582,0.3211422562599182,2.5512800216674805,31,0,528,0.022092362865805626,3.8499512672424316,31,0,0.021953672170639038,3.8500216007232666,0.0,2.990924841128617e-08,0.0,0.0
dtd,529,529,13,13,1,0.022894876077771187,3.8499603271484375,0.041681647300720215,13,1,1176,0.9776356816291809,0.17321735620498657,13,1,529,0.02313617803156376,3.8498644828796387,13,1,0.022894928231835365,3.8499598503112793,0.0,2.99175226814441e-08,0.0,0.0
dtd,530,530,13,13,1,0.022684866562485695,3.8500189781188965,0.0323522686958313,13,1,481,0.9800589680671692,0.15787282586097717,13,1,530,0.022878723219037056,3.8499362468719482,13,1,0.022685011848807335,3.8500187397003174,0.0,2.9909649867931876e-08,0.0,0.0
dtd,531,531,13,14,0,0.02195953018963337,3.850029945373535,0.005628228187561035,14,0,553,0.21445611119270325,2.956805467605591,14,0,531,0.022089442238211632,3.8499526977539062,14,0,0.021960439160466194,3.850029468536377,0.0,2.9908168386327816e-08,0.0,0.0
dtd,532,532,13,18,0,0.02196377143263817,3.850003242492676,0.0034395456314086914,37,0,1400,0.17530974745750427,2.9785032272338867,18,0,532,0.021987607702612877,3.8499157428741455,18,0,0.021963268518447876,3.850003242492676,0.0,2.991176017985708e-08,0.0,0.0
dtd,533,533,13,13,1,0.02232184447348118,3.8499855995178223,0.01316291093826294,13,1,1804,0.6208704113960266,1.7038977146148682,13,1,533,0.02244499884545803,3.8499019145965576,13,1,0.022321639582514763,3.8499855995178223,0.0,2.9914097865457734e-08,0.0,0.0
dtd,534,534,13,13,1,0.022906143218278885,3.8499398231506348,0.034909337759017944,13,1,585,0.9822450876235962,0.13791874051094055,13,1,534,0.023139595985412598,3.8498306274414062,13,1,0.022906042635440826,3.8499395847320557,0.0,2.992026182369045e-08,0.0,0.0
dtd,535,535,13,33,0,0.022259201854467392,3.8499503135681152,0.0033515095710754395,33,0,810,0.5668437480926514,1.6719977855682373,33,0,535,0.022498242557048798,3.849850654602051,33,0,0.022259274497628212,3.849949836730957,0.0,2.9918894028924115e-08,0.0,0.0
dtd,536,536,13,13,1,0.02336762472987175,3.849949359893799,0.05656498670578003,13,1,77,0.9997732043266296,0.0027395710349082947,13,1,536,0.023694494739174843,3.8498549461364746,13,1,0.023367566987872124,3.849949598312378,0.0,2.9919007715761836e-08,0.0,0.0
dtd,537,537,13,13,1,0.022831443697214127,3.849987030029297,0.046899646520614624,13,1,1268,0.9876206517219543,0.10691767930984497,13,1,537,0.023049212992191315,3.8499019145965576,13,1,0.022831201553344727,3.849987030029297,0.0,2.991392733520115e-08,0.0,0.0
dtd,538,538,13,13,1,0.023118523880839348,3.849917411804199,0.03198426961898804,13,1,545,0.9907854795455933,0.0720517635345459,13,1,538,0.02339002676308155,3.84981107711792,13,1,0.02311853878200054,3.84991717338562,0.0,2.992328873574479e-08,0.0,0.0
dtd,539,539,13,13,1,0.022790508344769478,3.8498830795288086,0.015780210494995117,13,1,1734,0.9026082158088684,0.5295090675354004,13,1,539,0.022997865453362465,3.8497543334960938,13,1,0.02279043197631836,3.8498828411102295,0.0,2.992791081624091e-08,0.0,0.0
dtd,540,540,13,13,1,0.02208874002099037,3.850033760070801,0.006724655628204346,13,1,1622,0.3707520067691803,2.5088694095611572,13,1,540,0.022170163691043854,3.8499643802642822,13,1,0.022088810801506042,3.8500332832336426,0.0,2.990765324284439e-08,0.0,0.0
dtd,541,541,13,13,1,0.023259714245796204,3.849946975708008,0.047143638134002686,13,1,1243,0.9978856444358826,0.020611576735973358,13,1,541,0.023562313988804817,3.8498566150665283,13,1,0.023259639739990234,3.849946975708008,0.0,2.9919348776275e-08,0.0,0.0
dtd,542,542,13,13,1,0.02313256822526455,3.849900245666504,0.04129955172538757,13,1,137,0.9943965673446655,0.048545364290475845,13,1,542,0.023412492126226425,3.8497824668884277,13,1,0.023132653906941414,3.849900245666504,0.0,2.992562642134544e-08,0.0,0.0
dtd,543,543,13,18,0,0.021871739998459816,3.8499679565429688,0.002513289451599121,18,0,1277,0.1858384907245636,3.0591444969177246,36,0,543,0.02200053632259369,3.8498435020446777,18,0,0.02187127061188221,3.8499679565429688,0.0,2.9916495947190924e-08,0.0,0.0
dtd,544,544,13,18,0,0.021908525377511978,3.8499839305877686,0.004346728324890137,18,0,241,0.17979796230793,3.0600011348724365,38,0,544,0.021987881511449814,3.849874973297119,18,0,0.02190818451344967,3.8499839305877686,0.0,2.9914328791846856e-08,0.0,0.0
dtd,545,545,13,4,0,0.021874576807022095,3.849971055984497,0.0019462406635284424,33,0,270,0.13718226552009583,3.044469118118286,4,0,545,0.02204468846321106,3.849860906600952,4,0,0.021875353530049324,3.849971055984497,0.0,2.99160980432589e-08,0.0,0.0
dtd,546,546,13,13,1,0.02301977202296257,3.849958896636963,0.0328429639339447,13,1,541,0.9918249845504761,0.06812312453985214,13,1,546,0.023272668942809105,3.8498754501342773,13,1,0.02301974594593048,3.8499584197998047,0.0,2.991769676441436e-08,0.0,0.0
dtd,547,547,13,13,1,0.023437270894646645,3.849947452545166,0.06641286611557007,13,1,817,0.9999067783355713,0.0012474494287744164,13,1,547,0.023775313049554825,3.8498523235321045,13,1,0.023437391966581345,3.849947452545166,0.0,2.991923508943728e-08,0.0,0.0
dtd,548,548,13,36,0,0.021934524178504944,3.8500356674194336,0.005869537591934204,36,0,1503,0.2960353493690491,2.9490885734558105,36,0,548,0.022140834480524063,3.849949836730957,36,0,0.021934034302830696,3.8500356674194336,0.0,2.9907369025750086e-08,0.0,0.0
dtd,549,549,13,13,1,0.0227550957351923,3.8499088287353516,0.02145346999168396,13,1,1211,0.9167355895042419,0.4944714307785034,13,1,549,0.022955143824219704,3.8497841358184814,13,1,0.022755179554224014,3.8499083518981934,0.0,2.9924486000254547e-08,0.0,0.0
dtd,550,550,13,13,1,0.022912392392754555,3.850010871887207,0.042950332164764404,13,1,642,0.9944247007369995,0.05124981701374054,13,1,550,0.02314794808626175,3.8499321937561035,13,1,0.022912485525012016,3.850010395050049,0.0,2.991073344560391e-08,0.0,0.0
dtd,551,551,13,13,1,0.02322167158126831,3.849973678588867,0.05086055397987366,13,1,1750,0.9984557628631592,0.016265273094177246,13,1,551,0.023515092208981514,3.849886655807495,13,1,0.023221641778945923,3.8499739170074463,0.0,2.991570013932687e-08,0.0,0.0
dtd,552,552,13,13,1,0.023289574310183525,3.8499414920806885,0.05773162841796875,13,1,1426,0.999415397644043,0.0067166658118367195,13,1,552,0.023596424609422684,3.8498382568359375,13,1,0.0232895165681839,3.8499410152435303,0.0,2.992003445001501e-08,0.0,0.0
dtd,553,553,13,13,1,0.02342035621404648,3.8499343395233154,0.062315791845321655,13,1,173,0.9997573494911194,0.0029644188471138477,13,1,553,0.023754483088850975,3.8498239517211914,13,1,0.02342042326927185,3.8499343395233154,0.0,2.992100434084932e-08,0.0,0.0
dtd,554,554,13,13,1,0.023185711354017258,3.8499772548675537,0.055176377296447754,13,1,1850,0.9987755417823792,0.01317937858402729,13,1,554,0.023474380373954773,3.8498806953430176,13,1,0.023185858502984047,3.8499770164489746,0.0,2.991524183926231e-08,0.0,0.0
dtd,555,555,13,13,1,0.02280053123831749,3.849858283996582,0.025199592113494873,13,1,1514,0.9136395454406738,0.5271649360656738,13,1,555,0.023008767515420914,3.8497190475463867,13,1,0.0228006299585104,3.849858283996582,0.0,2.993127878880841e-08,0.0,0.0
dtd,556,556,13,13,1,0.023238839581608772,3.8499460220336914,0.04257795214653015,13,1,304,0.9984437823295593,0.014662166126072407,13,1,556,0.02353505976498127,3.8498473167419434,13,1,0.02323874458670616,3.8499462604522705,0.0,2.991946246311272e-08,0.0,0.0
dtd,557,557,13,0,0,0.021940385922789574,3.8499817848205566,0.00588342547416687,33,0,58,0.1405891627073288,3.043184518814087,0,0,557,0.021991461515426636,3.8498752117156982,0,0,0.021939707919955254,3.8499817848205566,0.0,2.991461300894116e-08,0.0,0.0
dtd,558,558,13,0,0,0.02213660627603531,3.850005626678467,0.015062659978866577,0,0,824,0.2593460977077484,2.935098171234131,0,0,558,0.022219475358724594,3.849902629852295,0,0,0.022135937586426735,3.850006103515625,0.0,2.991141911934392e-08,0.0,0.0
dtd,559,559,13,13,1,0.02318533882498741,3.8499972820281982,0.06111946702003479,13,1,1555,0.9992237091064453,0.008961263112723827,13,1,559,0.02347090095281601,3.8499200344085693,13,1,0.023185068741440773,3.8499972820281982,0.0,2.991255954043481e-08,0.0,0.0
dtd,560,560,14,14,1,0.022235941141843796,3.849989414215088,0.009230494499206543,14,1,344,0.523719310760498,1.8076303005218506,14,1,560,0.022419823333621025,3.8498950004577637,14,1,0.022236904129385948,3.849989652633667,0.0,2.9913586274687987e-08,0.0,0.0
dtd,561,561,14,14,1,0.02258734591305256,3.8498990535736084,0.018646180629730225,14,1,1231,0.8284434676170349,0.8094803094863892,14,1,561,0.02283516339957714,3.8497538566589355,14,1,0.022588331252336502,3.8498988151550293,0.0,2.9925796951602024e-08,0.0,0.0
dtd,562,562,14,14,1,0.022409262135624886,3.850015163421631,0.005599379539489746,14,1,986,0.6003773212432861,1.1188462972640991,14,1,562,0.022625843062996864,3.84993839263916,14,1,0.022410016506910324,3.8500146865844727,0.0,2.99101650114153e-08,0.0,0.0
dtd,563,563,14,14,1,0.022580143064260483,3.8499326705932617,0.014424830675125122,14,1,35,0.7804281115531921,1.0176849365234375,14,1,563,0.022826682776212692,3.8497891426086426,14,1,0.02258087322115898,3.8499324321746826,0.0,2.9921235267238444e-08,0.0,0.0
dtd,564,564,14,14,1,0.02230890467762947,3.8500022888183594,0.02443176507949829,14,1,1604,0.6057677268981934,1.875401496887207,14,1,564,0.02250586822628975,3.849902629852295,14,1,0.022309869527816772,3.8500025272369385,0.0,2.9911873866694805e-08,0.0,0.0
dtd,565,565,14,42,0,0.02218177728354931,3.8499388694763184,0.012983083724975586,42,0,1516,0.3282378315925598,2.6786437034606934,42,0,565,0.022343352437019348,3.8498010635375977,42,0,0.022182375192642212,3.8499388694763184,0.0,2.9920435906660714e-08,0.0,0.0
dtd,566,566,14,26,0,0.02231246419250965,3.8499984741210938,0.014345422387123108,26,0,1322,0.6975746750831604,1.3529887199401855,26,0,566,0.022219562903046608,3.8499321937561035,26,0,0.022311946377158165,3.8499984741210938,0.0,2.991238901017823e-08,0.0,0.0
dtd,567,567,14,14,1,0.02239520661532879,3.849998712539673,0.011353552341461182,14,1,882,0.614728569984436,1.4296005964279175,14,1,567,0.022606579586863518,3.849907636642456,14,1,0.022396095097064972,3.849998712539673,0.0,2.991233216675937e-08,0.0,0.0
dtd,568,568,14,42,0,0.02207193337380886,3.849970817565918,0.005133479833602905,42,0,1406,0.29470786452293396,2.591980457305908,42,0,568,0.02221308834850788,3.849851608276367,42,0,0.022072698920965195,3.849970817565918,0.0,2.99160980432589e-08,0.0,0.0
dtd,569,569,14,42,0,0.02216780185699463,3.8500118255615234,0.0162278413772583,42,0,697,0.4073863625526428,2.5138275623321533,42,0,569,0.022328732535243034,3.849907636642456,42,0,0.02216857671737671,3.8500113487243652,0.0,2.991056291534733e-08,0.0,0.0
dtd,570,570,14,1,0,0.022061845287680626,3.8499417304992676,0.0012764334678649902,1,0,1823,0.17119191586971283,2.7542543411254883,1,0,570,0.022264806553721428,3.8497977256774902,1,0,0.022061599418520927,3.8499417304992676,0.0,2.992003445001501e-08,0.0,0.0
dtd,571,571,14,14,1,0.022359343245625496,3.850013256072998,0.004225730895996094,14,1,897,0.5269222855567932,1.3800811767578125,14,1,571,0.022566284984350204,3.8499271869659424,14,1,0.022360317409038544,3.85001277923584,0.0,2.9910392385090745e-08,0.0,0.0
dtd,572,572,14,29,0,0.02226017788052559,3.8500115871429443,0.013300597667694092,29,0,958,0.5538912415504456,1.879374623298645,29,0,572,0.0223556999117136,3.849935531616211,29,0,0.022260546684265137,3.8500113487243652,0.0,2.991061975876619e-08,0.0,0.0
dtd,573,573,14,14,1,0.02269352599978447,3.849987030029297,0.016508817672729492,14,1,124,0.8381927609443665,0.6091519594192505,14,1,573,0.022962886840105057,3.8498973846435547,14,1,0.022694533690810204,3.8499865531921387,0.0,2.991392733520115e-08,0.0,0.0
dtd,574,574,14,29,0,0.022167738527059555,3.850032329559326,0.019148439168930054,29,0,441,0.5695615410804749,1.9715979099273682,29,0,574,0.02223844639956951,3.8499755859375,29,0,0.022168181836605072,3.850032329559326,0.0,2.990782377310097e-08,0.0,0.0
dtd,575,575,14,14,1,0.022235242649912834,3.85001802444458,0.019226551055908203,14,1,1153,0.6326463222503662,1.7542269229888916,14,1,575,0.022412089630961418,3.8499343395233154,14,1,0.022236065939068794,3.85001802444458,0.0,2.99097635547696e-08,0.0,0.0
dtd,576,576,14,42,0,0.021936703473329544,3.849979877471924,0.00021591782569885254,14,1,869,0.13905231654644012,3.009113073348999,42,0,576,0.022054802626371384,3.8498573303222656,42,0,0.021937360987067223,3.849979877471924,0.0,2.9914897226035464e-08,0.0,0.0
dtd,577,577,14,14,1,0.022645868360996246,3.8499598503112793,0.02709066867828369,14,1,1836,0.8770192265510559,0.720848560333252,14,1,577,0.02290387451648712,3.84983229637146,14,1,0.022646913304924965,3.8499598503112793,0.0,2.991757952486296e-08,0.0,0.0
dtd,578,578,14,14,1,0.022526927292346954,3.8500285148620605,0.024367213249206543,14,1,75,0.8817013502120972,0.6322983503341675,14,1,578,0.022764254361391068,3.8499624729156494,14,1,0.022527987137436867,3.8500287532806396,0.0,2.99083389165844e-08,0.0,0.0
dtd,579,579,14,14,1,0.022261612117290497,3.850041151046753,0.008408427238464355,14,1,636,0.5707613229751587,1.4822187423706055,14,1,579,0.022449150681495667,3.8499746322631836,14,1,0.02226259373128414,3.850040912628174,0.0,2.9906626508591216e-08,0.0,0.0
dtd,580,580,14,14,1,0.022738151252269745,3.8499810695648193,0.01868218183517456,14,1,868,0.8992036581039429,0.43173545598983765,14,1,580,0.02301497757434845,3.849883556365967,14,1,0.02273920364677906,3.8499813079833984,0.0,2.991472669577888e-08,0.0,0.0
dtd,581,581,14,14,1,0.022071441635489464,3.850004196166992,0.0007958710193634033,29,0,1118,0.2585669457912445,2.156524896621704,14,1,581,0.0222246665507555,3.849936008453369,14,1,0.022072192281484604,3.850004196166992,0.0,2.99115896496005e-08,0.0,0.0
dtd,582,582,14,29,0,0.02230091206729412,3.8500218391418457,0.0015459060668945312,14,1,610,0.4365675151348114,1.390383243560791,14,1,582,0.022454777732491493,3.849947929382324,29,0,0.022301096469163895,3.8500218391418457,0.0,2.990924841128617e-08,0.0,0.0
dtd,583,583,14,42,0,0.021964233368635178,3.8500185012817383,0.0020664334297180176,42,0,586,0.19209714233875275,2.9724297523498535,32,0,583,0.022110044956207275,3.8499155044555664,42,0,0.02196507528424263,3.850018262863159,0.0,2.9909706711350736e-08,0.0,0.0
dtd,584,584,14,14,1,0.022674228996038437,3.849907875061035,0.017406076192855835,14,1,285,0.8132658004760742,0.8580399751663208,14,1,584,0.022934608161449432,3.8497567176818848,14,1,0.022674884647130966,3.849907875061035,0.0,2.992459968709227e-08,0.0,0.0
dtd,585,585,14,20,0,0.02228849194943905,3.849919557571411,0.005567967891693115,20,0,1766,0.4466092586517334,2.01916241645813,20,0,585,0.022457895800471306,3.849790334701538,20,0,0.022287629544734955,3.8499197959899902,0.0,2.992300096593681e-08,0.0,0.0
dtd,586,586,14,14,1,0.02269778586924076,3.8499245643615723,0.024040520191192627,14,1,1280,0.8680928945541382,0.7153136730194092,14,1,586,0.022962408140301704,3.8497796058654785,14,1,0.022698454558849335,3.849923849105835,0.0,2.99223152921968e-08,0.0,0.0
dtd,587,587,14,14,1,0.022726906463503838,3.84989070892334,0.024034231901168823,14,1,1443,0.8929858207702637,0.6158473491668701,14,1,587,0.022995974868535995,3.849726438522339,14,1,0.022727664560079575,3.8498904705047607,0.0,2.992688408198774e-08,0.0,0.0
dtd,588,588,14,14,1,0.02239629626274109,3.8500118255615234,0.004295617341995239,14,1,935,0.5798525810241699,1.1274406909942627,14,1,588,0.022605616599321365,3.8499367237091064,14,1,0.0223972387611866,3.8500115871429443,0.0,2.991056291534733e-08,0.0,0.0
dtd,589,589,14,42,0,0.02206374518573284,3.850006580352783,0.00958368182182312,42,0,356,0.2867821455001831,2.6431074142456055,42,0,589,0.022205844521522522,3.8499135971069336,42,0,0.0220645684748888,3.8500070571899414,0.0,2.9911305432506197e-08,0.0,0.0
dtd,590,590,14,14,1,0.022702712565660477,3.8498899936676025,0.018188893795013428,14,1,896,0.8415583968162537,0.7892848253250122,14,1,590,0.022969136014580727,3.849726676940918,14,1,0.02270360291004181,3.8498899936676025,0.0,2.992699776882546e-08,0.0,0.0
