dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
eurosat,1810,1810,both_wrong,-30.087276,0.09186478,73.83441,5.5918407,-38.32766,-0.07515679
eurosat,1811,1811,both_wrong,-29.982542,0.048802722,87.116234,0.060540598,-38.326553,-0.1402774
eurosat,1812,1812,both_wrong,-30.078205,0.07975701,75.47867,5.1369834,-38.327152,-0.09448469
eurosat,1813,1813,both_wrong,-30.131065,0.0667853,68.01892,1.8925691,-38.326664,-0.111532524
eurosat,1814,1814,both_wrong,-30.244223,0.08608845,56.91015,4.9686317,-38.327515,-0.07983017
eurosat,1815,1815,both_wrong,-30.029255,0.07387691,82.19796,4.3247557,-38.326813,-0.10278124
eurosat,1816,1816,both_wrong,-30.081703,0.08600642,77.00627,5.9124136,-38.327312,-0.084581256
eurosat,1817,1817,both_wrong,-30.09157,0.095101215,76.11738,6.1228857,-38.327854,-0.06984417
eurosat,1818,1818,both_wrong,-30.065468,0.0830339,77.62979,5.4804554,-38.32721,-0.089434676
eurosat,1819,1819,both_wrong,-30.01872,0.08123388,82.80117,4.965074,-38.327,-0.09244151
eurosat,1820,1820,both_wrong,-30.021381,0.06518638,78.89662,2.383237,-38.32669,-0.116232626
eurosat,1821,1821,both_wrong,-30.077085,0.09069147,76.7756,6.1978545,-38.32756,-0.0770605
eurosat,1822,1822,both_wrong,-30.077887,0.09163356,76.600845,6.0665135,-38.327614,-0.07564045
eurosat,1823,1823,tda_correct_freetta_wrong,-30.058275,0.06918926,76.52349,2.3525739,-38.326775,-0.109708555
eurosat,1824,1824,both_wrong,-30.133957,0.08755639,69.711174,5.240738,-38.327374,-0.08097889
eurosat,1825,1825,tda_correct_freetta_wrong,-30.089417,0.07197289,72.28929,3.1917768,-38.32688,-0.105326965
eurosat,1826,1826,both_wrong,-30.065777,0.090258665,77.37774,5.1283407,-38.327843,-0.07787862
eurosat,1827,1827,both_wrong,-30.147179,0.08067916,68.06979,3.9704368,-38.32707,-0.09090014
eurosat,1828,1828,tda_correct_freetta_wrong,-30.073267,0.080570504,77.98657,4.8397593,-38.327126,-0.092687175
eurosat,1829,1829,both_wrong,-30.04443,0.082993254,78.87721,4.850023,-38.327175,-0.08982398
eurosat,1830,1830,both_wrong,-30.141321,0.069192134,68.13772,2.705417,-38.32685,-0.10779514
eurosat,1831,1831,both_wrong,-30.053713,0.09561222,79.28209,6.9423923,-38.32762,-0.07004344
eurosat,1832,1832,both_wrong,-30.108269,0.102986485,70.97122,7.2960668,-38.328617,-0.05881773
eurosat,1833,1833,tda_correct_freetta_wrong,-30.00097,0.07182634,86.31314,4.0846252,-38.327026,-0.1059372
eurosat,1834,1834,tda_correct_freetta_wrong,-30.181301,0.071172655,65.633575,3.2234254,-38.326748,-0.10225905
eurosat,1835,1835,tda_correct_freetta_wrong,-30.186825,0.0807506,63.382935,3.9260871,-38.327473,-0.088615485
eurosat,1836,1836,both_wrong,-30.180561,0.08410479,64.89794,5.2862773,-38.32719,-0.08569155
eurosat,1837,1837,tda_correct_freetta_wrong,-30.126488,0.08115574,70.423775,5.01497,-38.32719,-0.09031855
eurosat,1838,1838,both_wrong,-30.113903,0.09368115,73.88792,6.3465033,-38.328026,-0.071169674
eurosat,1839,1839,both_wrong,-30.039614,0.0771184,81.0095,4.5128365,-38.326756,-0.0984744
eurosat,1840,1840,both_wrong,-30.065641,0.07958062,78.424034,4.837671,-38.32707,-0.09359784
eurosat,1841,1841,both_wrong,-30.040062,0.0623039,79.266335,2.0113628,-38.326675,-0.118807696
eurosat,1842,1842,both_wrong,-30.063303,0.081539,79.3039,5.412929,-38.327374,-0.09105604
eurosat,1843,1843,tda_correct_freetta_wrong,-30.070961,0.09904968,79.49423,7.982195,-38.327934,-0.064835265
eurosat,1844,1844,both_wrong,-30.178665,0.09290652,61.997753,5.2020936,-38.327892,-0.07216362
eurosat,1845,1845,tda_correct_freetta_wrong,-30.114227,0.06973869,71.455765,2.5160642,-38.326756,-0.106857255
eurosat,1846,1846,both_wrong,-30.041464,0.07650857,78.03907,3.5141585,-38.327324,-0.09920536
eurosat,1847,1847,tda_correct_freetta_wrong,-30.014381,0.08114705,83.11174,5.258584,-38.327057,-0.09334367
eurosat,1848,1848,both_wrong,-30.14078,0.08967065,69.688354,5.595941,-38.32757,-0.07792641
eurosat,1849,1849,both_wrong,-30.045057,0.076690435,80.8109,5.58724,-38.3273,-0.09931302
eurosat,1850,1850,both_wrong,-30.07372,0.085657105,77.94006,5.52171,-38.3275,-0.08481522
eurosat,1851,1851,tda_correct_freetta_wrong,-30.101902,0.06982463,73.291245,3.4602284,-38.3268,-0.10759474
eurosat,1852,1852,both_wrong,-30.07223,0.053106166,75.35606,1.2631574,-38.32623,-0.13160358
eurosat,1853,1853,both_wrong,-30.118044,0.083258554,72.173805,4.713123,-38.327282,-0.08786437
eurosat,1854,1854,both_wrong,-30.073317,0.06682078,74.913475,2.8670034,-38.326775,-0.112967335
eurosat,1855,1855,both_wrong,-30.053507,0.1072154,79.92577,8.931846,-38.328808,-0.05457067
eurosat,1856,1856,both_wrong,-30.022963,0.08351887,81.80857,4.982083,-38.327354,-0.089403674
eurosat,1857,1857,tda_correct_freetta_wrong,-30.021551,0.09416672,81.251945,5.937595,-38.32768,-0.07401608
eurosat,1858,1858,tda_correct_freetta_wrong,-30.045883,0.07686947,82.02308,4.5746303,-38.326927,-0.09734345
eurosat,1859,1859,both_wrong,-30.163084,0.09965981,65.75192,6.352586,-38.328144,-0.06299975
eurosat,1860,1860,tda_correct_freetta_wrong,-30.052284,0.07466128,76.15009,3.450563,-38.327305,-0.10145198
eurosat,1861,1861,both_wrong,-30.079332,0.08570528,77.92407,6.1491456,-38.327198,-0.08522489
eurosat,1862,1862,tda_correct_freetta_wrong,-30.079067,0.08417615,72.662735,4.318106,-38.327583,-0.08766765
eurosat,1863,1863,both_wrong,-30.13268,0.09144126,70.84019,7.2065244,-38.32767,-0.07571042
eurosat,1864,1864,both_wrong,-30.15784,0.09180308,66.89963,5.6599975,-38.327652,-0.073912084
eurosat,1865,1865,both_wrong,-30.279276,0.08191779,49.18623,3.2799132,-38.327473,-0.08635949
eurosat,1866,1866,tda_correct_freetta_wrong,-30.06667,0.08550671,75.06703,4.673828,-38.327274,-0.086231716
eurosat,1867,1867,both_wrong,-30.087082,0.08215917,77.92482,6.9693103,-38.327255,-0.09000622
eurosat,1868,1868,both_wrong,-30.015224,0.05357104,79.29902,0.885476,-38.326153,-0.13330431
eurosat,1869,1869,both_wrong,-30.345852,0.07853123,41.464474,3.5592515,-38.327282,-0.08991589
eurosat,1870,1870,both_wrong,-30.052532,0.08207698,79.90083,5.1282773,-38.327225,-0.089867204
eurosat,1871,1871,tda_correct_freetta_wrong,-30.041058,0.08138566,83.21745,5.5809426,-38.327217,-0.09200209
eurosat,1872,1872,both_wrong,-30.100836,0.075984485,76.10054,3.9071963,-38.326946,-0.09783429
eurosat,1873,1873,both_wrong,-30.173145,0.08116965,66.04799,4.2998266,-38.327183,-0.0895472
eurosat,1874,1874,both_wrong,-30.181376,0.09925095,64.12516,5.864736,-38.327946,-0.06246155
eurosat,1875,1875,both_wrong,-30.081263,0.07527808,74.48204,4.161371,-38.32693,-0.10031062
eurosat,1876,1876,both_wrong,-30.053543,0.039418016,76.5787,-1.5907265,-38.326496,-0.15138355
eurosat,1877,1877,both_wrong,-30.049883,0.04140398,79.99576,-0.5399585,-38.326138,-0.14986134
eurosat,1878,1878,both_wrong,-30.084332,0.0882719,75.59362,6.440511,-38.327324,-0.0806929
eurosat,1879,1879,both_wrong,-30.102125,0.09264498,75.01447,7.88011,-38.327747,-0.07468714
eurosat,1880,1880,both_wrong,-30.051657,0.08261779,80.301704,6.21852,-38.326958,-0.090798184
eurosat,1881,1881,tda_correct_freetta_wrong,-30.119352,0.07158778,70.04576,3.2469018,-38.326916,-0.10368487
eurosat,1882,1882,both_wrong,-30.224382,0.07582806,59.606194,3.5264268,-38.327057,-0.09520028
eurosat,1883,1883,both_wrong,-30.063587,0.080221064,78.70442,5.581665,-38.327076,-0.0921285
eurosat,1884,1884,tda_correct_freetta_wrong,-30.056257,0.09149182,77.411255,6.1776075,-38.32747,-0.07668492
eurosat,1885,1885,both_wrong,-30.008734,0.08773729,81.828026,5.94037,-38.32732,-0.08245667
eurosat,1886,1886,tda_correct_freetta_wrong,-30.102844,0.08111404,71.468315,4.737022,-38.32717,-0.090175666
eurosat,1887,1887,both_wrong,-30.046,0.07881834,78.59323,4.364784,-38.3273,-0.09583624
eurosat,1888,1888,both_wrong,-30.117481,0.055196058,72.02473,2.307536,-38.326313,-0.12922858
eurosat,1889,1889,both_wrong,-30.009407,0.085834265,85.88545,6.143217,-38.327126,-0.085629724
eurosat,1890,1890,both_wrong,-30.055708,0.0773568,77.08148,3.9749625,-38.32712,-0.09717243
eurosat,1891,1891,both_wrong,-30.035728,0.04719218,78.938126,0.077350974,-38.32631,-0.14053628
eurosat,1892,1892,tda_correct_freetta_wrong,-30.191666,0.08565918,60.2087,4.489978,-38.32753,-0.08243782
eurosat,1893,1893,tda_correct_freetta_wrong,-30.062864,0.07814188,77.37791,4.047805,-38.326904,-0.09660601
eurosat,1894,1894,tda_correct_freetta_wrong,-30.158346,0.077646144,66.6985,4.7823496,-38.327053,-0.09541824
eurosat,1895,1895,both_wrong,-30.04355,0.05746941,81.141754,2.2756705,-38.32614,-0.12671068
eurosat,1896,1896,tda_correct_freetta_wrong,-30.12113,0.06404611,71.32181,2.0847788,-38.32655,-0.11590943
eurosat,1897,1897,both_wrong,-30.057903,0.08850771,79.03831,6.3412824,-38.32764,-0.08061148
eurosat,1898,1898,both_wrong,-30.013931,0.06464424,81.10241,2.173736,-38.32673,-0.11609186
eurosat,1899,1899,tda_correct_freetta_wrong,-30.123135,0.08718925,71.79811,5.190825,-38.327457,-0.08193716
eurosat,1900,1900,tda_correct_freetta_wrong,-30.033371,0.079249255,83.27971,5.2667527,-38.326977,-0.095270425
eurosat,1901,1901,both_wrong,-30.051155,0.075092815,80.00558,5.5664268,-38.326874,-0.10240726
eurosat,1902,1902,both_wrong,-30.210398,0.10175228,60.147503,6.568962,-38.32871,-0.058460727
eurosat,1903,1903,tda_correct_freetta_wrong,-30.04319,0.062285613,79.943375,2.8514237,-38.326565,-0.118856035
eurosat,1904,1904,both_wrong,-30.125145,0.091759294,70.7901,6.532113,-38.3276,-0.07467355
eurosat,1905,1905,both_wrong,-30.092123,0.08527386,72.55027,4.8725266,-38.327396,-0.08620544
eurosat,1906,1906,tda_correct_freetta_wrong,-30.132822,0.07625059,68.504036,3.537426,-38.326977,-0.097987875
eurosat,1907,1907,both_wrong,-30.029085,0.06159258,77.415535,2.2277346,-38.326447,-0.12117302
eurosat,1908,1908,both_wrong,-30.143097,0.0929858,68.7178,6.0573506,-38.32792,-0.07223285
eurosat,1909,1909,both_wrong,-30.158262,0.06774227,66.23762,3.7716331,-38.32663,-0.110864095
eurosat,1910,1910,both_wrong,-30.129694,0.09014768,71.680145,6.438753,-38.327538,-0.07760753
eurosat,1911,1911,both_wrong,-30.16386,0.08494633,65.79709,4.8400235,-38.32754,-0.08371951
eurosat,1912,1912,both_wrong,-30.126976,0.08687351,70.73719,6.091251,-38.327477,-0.0824216
eurosat,1913,1913,both_wrong,-30.13081,0.07961103,71.98685,5.3402267,-38.32709,-0.092852846
eurosat,1914,1914,tda_correct_freetta_wrong,-30.026892,0.10367881,81.31939,7.075194,-38.328796,-0.058097877
eurosat,1915,1915,both_wrong,-30.087223,0.06476738,75.24072,3.6903265,-38.326527,-0.11545165
eurosat,1916,1916,tda_correct_freetta_wrong,-30.0616,0.08653137,78.68405,5.9750996,-38.32719,-0.08349558
eurosat,1917,1917,both_wrong,-30.040905,0.04147354,78.06162,-0.29677153,-38.32606,-0.14945896
eurosat,1918,1918,both_wrong,-30.067955,0.05195173,75.489914,0.8776492,-38.32628,-0.13345808
eurosat,1919,1919,both_wrong,-30.210005,0.08619256,59.118176,4.795867,-38.32739,-0.08188233
eurosat,1920,1920,tda_correct_freetta_wrong,-30.140205,0.078661636,68.67021,3.7387242,-38.3272,-0.090975165
eurosat,1921,1921,both_wrong,-30.11093,0.09737228,73.02148,7.675727,-38.32781,-0.067976154
eurosat,1922,1922,both_wrong,-30.158403,0.08063622,65.881256,5.314578,-38.327118,-0.09210301
eurosat,1923,1923,both_wrong,-30.085968,0.08311795,75.90723,5.592347,-38.327457,-0.08888586
eurosat,1924,1924,both_wrong,-30.030527,0.08712275,78.80479,4.840927,-38.327618,-0.084606096
eurosat,1925,1925,both_wrong,-30.106,0.08352587,73.32333,5.6825376,-38.327236,-0.08819408
eurosat,1926,1926,both_wrong,-30.002575,0.059624992,83.797966,2.5690126,-38.3264,-0.12468294
eurosat,1927,1927,both_wrong,-30.06735,0.083407395,78.74877,5.8050227,-38.32697,-0.089002654
eurosat,1928,1928,tda_correct_freetta_wrong,-30.169584,0.089834735,64.954865,5.206382,-38.32753,-0.075594254
eurosat,1929,1929,both_wrong,-30.097483,0.050781995,70.77021,0.82548165,-38.326763,-0.13382137
eurosat,1930,1930,both_wrong,-30.096846,0.08485688,74.08672,5.6417055,-38.32718,-0.08646731
eurosat,1931,1931,tda_correct_freetta_wrong,-30.115149,0.06652143,72.22962,2.7742693,-38.32672,-0.111653306
eurosat,1932,1932,both_wrong,-30.04956,0.09722231,79.620285,6.529171,-38.327675,-0.068860866
eurosat,1933,1933,tda_correct_freetta_wrong,-30.0743,0.082641356,73.66922,4.527987,-38.327534,-0.09007976
eurosat,1934,1934,both_wrong,-30.036556,0.06621823,81.543015,3.2019575,-38.32669,-0.11333815
eurosat,1935,1935,both_wrong,-30.091814,0.07234589,73.34269,3.677322,-38.326756,-0.103331275
eurosat,1936,1936,tda_correct_freetta_wrong,-30.090666,0.09008596,72.357285,5.3959384,-38.327446,-0.078565955
eurosat,1937,1937,tda_correct_freetta_wrong,-30.031069,0.075805314,79.13362,3.586687,-38.327,-0.10096797
eurosat,1938,1938,both_wrong,-30.242863,0.089092016,54.07013,4.6080995,-38.327744,-0.07652565
eurosat,1939,1939,both_wrong,-30.122087,0.088352814,73.07673,6.171698,-38.327522,-0.08036274
eurosat,1940,1940,both_wrong,-30.224134,0.089659415,57.478294,6.56909,-38.327858,-0.076924436
eurosat,1941,1941,both_wrong,-30.072905,0.07002585,76.59753,3.4836538,-38.326916,-0.106656775
eurosat,1942,1942,tda_correct_freetta_wrong,-30.085596,0.074188,75.78544,4.3611383,-38.326862,-0.10173935
eurosat,1943,1943,both_wrong,-30.138859,0.08024472,68.34561,4.1194725,-38.32715,-0.09162848
eurosat,1944,1944,both_wrong,-30.260614,0.083633155,53.622105,3.7584236,-38.327415,-0.0830202
eurosat,1945,1945,both_wrong,-30.139338,0.08292475,68.49657,5.252751,-38.327282,-0.08831663
eurosat,1946,1946,tda_correct_freetta_wrong,-30.135788,0.06259198,69.0676,2.173372,-38.32675,-0.115641266
eurosat,1947,1947,both_wrong,-30.095217,0.052725803,72.49621,0.7163608,-38.326603,-0.13206272
eurosat,1948,1948,tda_correct_freetta_wrong,-30.071733,0.09458983,77.04249,5.9212494,-38.32807,-0.07097853
eurosat,1949,1949,both_wrong,-30.14739,0.0791549,68.54895,4.014103,-38.327065,-0.092841424
eurosat,1950,1950,both_wrong,-30.051073,0.092219874,80.14187,6.5384374,-38.327484,-0.07646593
eurosat,1951,1951,both_wrong,-30.139915,0.086015366,67.88957,4.464113,-38.327335,-0.08170744
eurosat,1952,1952,both_wrong,-30.008577,0.059430167,78.96272,1.0760834,-38.326992,-0.124529675
eurosat,1953,1953,both_wrong,-30.193066,0.09379213,59.994926,5.220019,-38.3279,-0.06955486
eurosat,1954,1954,tda_correct_freetta_wrong,-30.041758,0.0743978,79.39131,4.3422117,-38.327007,-0.10276592
eurosat,1955,1955,both_wrong,-30.234034,0.09250782,54.839897,4.9294024,-38.32794,-0.071957864
eurosat,1956,1956,tda_correct_freetta_wrong,-30.015606,0.080463365,79.88867,3.9744284,-38.327423,-0.09409627
eurosat,1957,1957,both_wrong,-30.061634,0.0715575,78.17681,3.6731143,-38.326714,-0.105313815
eurosat,1958,1958,both_wrong,-30.097012,0.083140895,75.239815,4.930093,-38.32723,-0.08808859
eurosat,1959,1959,both_wrong,-30.028416,0.08011719,82.60395,4.5591507,-38.32726,-0.09422543
eurosat,1960,1960,tda_correct_freetta_wrong,-30.07753,0.068869285,73.74485,3.0052373,-38.326714,-0.11041098
eurosat,1961,1961,both_wrong,-30.147541,0.073203534,67.76947,3.3550746,-38.32687,-0.10095162
eurosat,1962,1962,both_wrong,-30.002586,0.0915626,82.58492,6.1888423,-38.32799,-0.07776572
eurosat,1963,1963,both_wrong,-30.179289,0.07930605,64.29241,4.6954904,-38.326958,-0.09281332
eurosat,1964,1964,both_wrong,-30.040203,0.078350924,81.92105,5.1678743,-38.327026,-0.09690912
eurosat,1965,1965,both_wrong,-30.19595,0.081377774,60.434254,5.406199,-38.327126,-0.09015257
eurosat,1966,1966,tda_correct_freetta_wrong,-30.133602,0.0749407,68.9548,3.4862995,-38.327377,-0.09947974
eurosat,1967,1967,both_wrong,-30.178946,0.08297121,62.372402,3.9170096,-38.32717,-0.08694339
eurosat,1968,1968,tda_correct_freetta_wrong,-30.09364,0.063797854,74.73176,2.4240148,-38.326393,-0.11644995
eurosat,1969,1969,both_wrong,-30.179884,0.083287716,63.086823,4.544757,-38.327305,-0.08650174
eurosat,1970,1970,both_wrong,-30.106041,0.100027435,71.87216,6.1141,-38.32797,-0.0632401
eurosat,1971,1971,both_wrong,-30.024662,0.08779236,82.55258,5.9479437,-38.327206,-0.08296065
eurosat,1972,1972,both_wrong,-30.01931,0.061483774,81.14827,2.1969213,-38.326508,-0.12116109
eurosat,1973,1973,both_wrong,-30.05718,0.075329706,77.79977,4.08042,-38.326992,-0.10108165
eurosat,1974,1974,both_wrong,-30.088474,0.07403339,73.23627,3.4152167,-38.326847,-0.102601536
eurosat,1975,1975,tda_correct_freetta_wrong,-30.064909,0.0789227,77.162285,4.546937,-38.327282,-0.095562175
eurosat,1976,1976,both_wrong,-30.149872,0.08386745,68.70584,5.8494587,-38.327354,-0.08586065
eurosat,1977,1977,tda_correct_freetta_wrong,-30.024252,0.085344784,79.3575,4.7793856,-38.3272,-0.08694122
eurosat,1978,1978,both_wrong,-30.03851,0.087900415,81.81327,5.84125,-38.327225,-0.081853054
eurosat,1979,1979,both_wrong,-30.134703,0.0812252,70.16463,5.029119,-38.327095,-0.09091962
eurosat,1980,1980,both_wrong,-30.100067,0.051986784,73.37728,1.0892227,-38.326378,-0.13341023
eurosat,1981,1981,tda_correct_freetta_wrong,-30.09929,0.07993543,74.401306,4.619252,-38.32727,-0.092356876
eurosat,1982,1982,both_wrong,-30.171137,0.07906839,66.01075,4.649145,-38.327305,-0.09165954
eurosat,1983,1983,tda_correct_freetta_wrong,-30.077734,0.0799888,75.11791,4.1710076,-38.327118,-0.09254362
eurosat,1984,1984,tda_correct_freetta_wrong,-30.089619,0.07337755,74.78932,3.9377005,-38.326984,-0.10152295
eurosat,1985,1985,both_wrong,-30.032019,0.067867525,84.07395,3.7589335,-38.326736,-0.11128223
eurosat,1986,1986,both_wrong,-29.989902,0.082524724,83.8533,4.7265244,-38.327175,-0.09240341
eurosat,1987,1987,both_wrong,-30.21628,0.088968374,60.4457,5.814081,-38.327488,-0.07764382
eurosat,1988,1988,both_wrong,-30.023468,0.035941403,76.296165,-1.9165311,-38.32634,-0.15718906
eurosat,1989,1989,tda_correct_freetta_wrong,-30.050634,0.0886164,81.74605,6.280151,-38.327408,-0.08094338
eurosat,1990,1990,tda_correct_freetta_wrong,-30.019989,0.07895619,79.538246,3.686667,-38.327396,-0.09627137
eurosat,1991,1991,tda_correct_freetta_wrong,-30.077383,0.08541625,75.15948,5.165841,-38.327557,-0.08525304
eurosat,1992,1992,both_wrong,-30.09849,0.06367108,74.74174,2.7583473,-38.326607,-0.11603256
eurosat,1993,1993,both_wrong,-30.109306,0.08453887,74.1458,5.599332,-38.327206,-0.08588664
eurosat,1994,1994,both_wrong,-30.09166,0.05736325,74.47736,2.3320444,-38.32646,-0.12456546
eurosat,1995,1995,both_wrong,-30.06363,0.05458709,75.60156,0.7380736,-38.3263,-0.13067165
eurosat,1996,1996,both_wrong,-30.24173,0.088406965,56.617176,4.9104586,-38.327553,-0.077880315
eurosat,1997,1997,both_wrong,-30.14337,0.08312258,69.096054,5.78034,-38.327324,-0.087300956
eurosat,1998,1998,both_wrong,-30.185993,0.07098795,64.27278,2.992435,-38.326923,-0.10337294
eurosat,1999,1999,both_wrong,-30.162336,0.08910471,66.76813,5.0974813,-38.32772,-0.07799364
eurosat,2000,2000,tda_correct_freetta_wrong,-30.047207,0.08534612,79.3604,5.6391335,-38.32762,-0.08503326
eurosat,2001,2001,tda_correct_freetta_wrong,-30.100845,0.0814102,74.847,5.176895,-38.327175,-0.08955414
eurosat,2002,2002,tda_correct_freetta_wrong,-30.139952,0.07875486,67.2839,3.9252753,-38.327168,-0.09384189
eurosat,2003,2003,both_wrong,-30.280855,0.09046936,50.653656,4.916764,-38.32769,-0.07363063
eurosat,2004,2004,both_wrong,-30.221888,0.0908332,59.304897,5.906384,-38.327522,-0.0749452
eurosat,2005,2005,both_wrong,-30.076431,0.08698996,76.55857,5.5841484,-38.327282,-0.08378736
eurosat,2006,2006,both_wrong,-30.105873,0.06992088,71.122314,3.1016204,-38.326626,-0.10766808
eurosat,2007,2007,both_wrong,-30.065125,0.08817333,79.12424,6.612662,-38.327297,-0.08205922
eurosat,2008,2008,both_wrong,-30.09763,0.08389591,74.60298,5.601009,-38.3272,-0.087339535
eurosat,2009,2009,both_wrong,-30.248833,0.07928914,55.539856,4.196218,-38.327354,-0.090954855
eurosat,2010,2010,both_wrong,-30.099836,0.08870974,74.88495,6.6747255,-38.32731,-0.080895275
eurosat,2011,2011,both_wrong,-30.195934,0.09047103,60.011314,4.9262424,-38.327908,-0.07226043
eurosat,2012,2012,both_wrong,-30.126583,0.066576615,71.49859,2.6876853,-38.326675,-0.11087962
eurosat,2013,2013,tda_correct_freetta_wrong,-30.162243,0.09116918,65.84137,4.8254476,-38.327564,-0.07401933
eurosat,2014,2014,tda_correct_freetta_wrong,-30.140947,0.07825353,66.21157,3.5056489,-38.32757,-0.094410054
eurosat,2015,2015,tda_correct_freetta_wrong,-30.02027,0.08612013,83.015396,5.9326615,-38.327324,-0.0863243
eurosat,2016,2016,both_wrong,-30.069992,0.03205652,77.940796,-2.5867808,-38.32622,-0.1621159
eurosat,2017,2017,both_wrong,-29.999046,0.062246226,82.03122,2.1128032,-38.326485,-0.12153159
eurosat,2018,2018,both_wrong,-30.11583,0.052927535,70.78374,1.30848,-38.32636,-0.13227731
eurosat,2019,2019,both_wrong,-30.128662,0.0904117,71.10653,6.7452903,-38.327473,-0.076810144
eurosat,2020,2020,both_wrong,-30.021103,0.037055567,79.43852,-1.3676795,-38.325897,-0.15727091
eurosat,2021,2021,both_wrong,-30.021736,0.06909793,83.22759,4.039916,-38.326683,-0.109987415
eurosat,2022,2022,both_wrong,-30.086554,0.06909094,72.70215,2.4803097,-38.326508,-0.10941264
eurosat,2023,2023,tda_correct_freetta_wrong,-30.12907,0.078531355,70.111,4.8129253,-38.32702,-0.09517016
eurosat,2024,2024,tda_correct_freetta_wrong,-30.034077,0.09742998,79.4352,6.8194532,-38.32789,-0.06820765
eurosat,2025,2025,both_wrong,-30.288568,0.08285822,50.388035,4.097166,-38.32731,-0.08452447
eurosat,2026,2026,tda_correct_freetta_wrong,-30.079098,0.07369214,73.53242,4.0717554,-38.32711,-0.10315654
eurosat,2027,2027,both_wrong,-30.138382,0.09622414,70.59312,7.4117517,-38.328083,-0.068199866
eurosat,2028,2028,both_wrong,-30.139936,0.078691535,63.66286,3.2127116,-38.327118,-0.094047196
eurosat,2029,2029,both_wrong,-30.13097,0.082990356,69.0678,5.2935553,-38.327274,-0.08852044
eurosat,2030,2030,both_wrong,-30.117842,0.092141494,72.63147,6.245289,-38.32754,-0.0752783
eurosat,2031,2031,tda_correct_freetta_wrong,-30.066298,0.08113285,73.97864,4.088266,-38.32716,-0.091860615
eurosat,2032,2032,both_wrong,-30.067198,0.07201361,76.95825,3.2271636,-38.32707,-0.105716124
eurosat,2033,2033,both_wrong,-30.06707,0.0948672,77.5483,6.752607,-38.327713,-0.07260173
eurosat,2034,2034,both_wrong,-30.166489,0.05657749,60.543556,0.6485568,-38.327187,-0.12446872
eurosat,2035,2035,both_wrong,-29.988445,0.036289692,84.30981,-1.5476156,-38.32611,-0.15903983
eurosat,2036,2036,both_wrong,-30.08041,0.077331595,77.37758,4.9653544,-38.326992,-0.09723164
eurosat,2037,2037,tda_correct_freetta_wrong,-30.046999,0.082293615,79.51817,5.234963,-38.327156,-0.09002536
eurosat,2038,2038,both_wrong,-30.150322,0.07888497,67.385315,5.3180504,-38.32714,-0.0942303
eurosat,2039,2039,both_wrong,-30.078127,0.09874383,77.38899,7.431541,-38.32819,-0.065717824
eurosat,2040,2040,both_wrong,-30.072098,0.05282487,73.54559,-0.055074055,-38.326458,-0.13191076
eurosat,2041,2041,both_wrong,-30.12957,0.0969484,69.97291,7.207709,-38.32785,-0.06761102
eurosat,2042,2042,both_wrong,-30.099592,0.093168184,76.02849,8.064528,-38.327557,-0.07373253
eurosat,2043,2043,both_wrong,-30.028564,0.060569968,81.02221,1.5248488,-38.326458,-0.12281267
eurosat,2044,2044,tda_correct_freetta_wrong,-30.084091,0.06443495,76.15617,2.655198,-38.326862,-0.11492151
eurosat,2045,2045,both_wrong,-30.02859,0.064935535,79.02697,2.0878356,-38.326805,-0.11631437
eurosat,2046,2046,both_wrong,-30.036184,0.07567309,76.509384,2.8104358,-38.32705,-0.09980301
eurosat,2047,2047,both_wrong,-30.19321,0.09032683,61.722866,6.1886835,-38.32783,-0.07572143
eurosat,2048,2048,both_wrong,-30.027124,0.06319724,79.97916,1.6392492,-38.32679,-0.118643805
eurosat,2049,2049,both_wrong,-30.128801,0.07641878,70.05227,4.0805607,-38.327164,-0.0980422
eurosat,2050,2050,both_wrong,-30.146244,0.09387609,67.273865,6.093412,-38.327698,-0.07156565
eurosat,2051,2051,both_wrong,-30.079844,0.09706501,78.50596,7.6425633,-38.327774,-0.068190046
eurosat,2052,2052,tda_correct_freetta_wrong,-29.97901,0.07648786,83.18884,3.266557,-38.32684,-0.100496165
eurosat,2053,2053,both_wrong,-30.049322,0.09665251,79.81692,6.4627566,-38.32773,-0.06965384
eurosat,2054,2054,both_wrong,-30.210638,0.08927241,60.34133,6.0278845,-38.327652,-0.077183396
eurosat,2055,2055,both_wrong,-30.017736,0.06780108,84.86865,4.807054,-38.326572,-0.11266095
eurosat,2056,2056,both_wrong,-30.063782,0.049651925,76.37764,0.015053534,-38.326412,-0.13835351
eurosat,2057,2057,both_wrong,-30.168884,0.07764783,66.01162,4.136042,-38.327076,-0.09412313
eurosat,2058,2058,both_wrong,-30.066265,0.067474864,77.41129,3.2237735,-38.32655,-0.11154706
eurosat,2059,2059,both_wrong,-30.062096,0.06942564,79.34893,3.6376731,-38.32656,-0.10961016
eurosat,2060,2060,both_wrong,-30.065678,0.08397489,78.81985,5.2532334,-38.327057,-0.08760984
eurosat,2061,2061,tda_correct_freetta_wrong,-30.093441,0.08181936,74.23123,5.1192007,-38.327236,-0.08969134
eurosat,2062,2062,tda_correct_freetta_wrong,-30.039068,0.0802235,81.96283,5.945948,-38.32715,-0.094004914
eurosat,2063,2063,both_wrong,-30.080324,0.09003361,76.78569,6.260925,-38.327553,-0.07944369
