dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
eurosat,859,859,same_prediction_all,-25.533985,2.5084069,75.871376,-8.001441,-61.848495,-14.912859
eurosat,860,860,both_wrong,-25.688957,2.5427244,63.41247,-0.25183132,-41.26641,0.9965154
eurosat,861,861,both_wrong,-25.637825,2.5697324,65.71538,3.003581,-41.003193,5.1072383
eurosat,862,862,same_prediction_all,-25.54821,2.5171504,76.554344,-5.98225,-46.257744,-9.717616
eurosat,863,863,freetta_correct_tda_wrong,-25.483677,2.5153732,82.08643,-6.1924314,-47.055973,-11.248878
eurosat,864,864,same_prediction_all,-25.508106,2.5124862,79.31725,-6.6892753,-56.826855,-11.154208
eurosat,865,865,both_wrong,-25.552814,2.5308473,78.3159,-2.602118,-37.329235,-4.6866627
eurosat,866,866,freetta_correct_tda_wrong,-25.582054,2.5160685,69.817696,-5.5338335,-47.436985,-10.69781
eurosat,867,867,both_wrong,-25.58435,2.533877,74.21657,-2.6174629,-41.680923,-3.510141
eurosat,868,868,both_wrong,-25.53503,2.5432973,81.00855,-0.947571,-37.169773,-2.3107333
eurosat,869,869,both_wrong,-25.558641,2.5260234,76.537094,-4.3318954,-38.821434,-6.4095
eurosat,870,870,both_wrong,-25.542166,2.528818,78.40803,-4.3980436,-40.125492,-6.909255
eurosat,871,871,both_wrong,-25.658009,2.5576396,67.91207,2.0471692,-39.53837,3.270909
eurosat,872,872,same_prediction_all,-25.54536,2.51901,73.16643,-5.568395,-58.1724,-11.542692
eurosat,873,873,freetta_correct_tda_wrong,-25.510092,2.51516,80.35838,-7.2373123,-52.013103,-12.796614
eurosat,874,874,same_prediction_all,-25.448414,2.518317,84.79409,-5.2252474,-45.4039,-9.283217
eurosat,875,875,same_prediction_all,-25.558662,2.5231051,75.14732,-5.510257,-46.181053,-9.172615
eurosat,876,876,both_wrong,-25.585716,2.549022,73.71593,-0.26937938,-37.242527,-2.2196105
eurosat,877,877,same_prediction_all,-25.50554,2.5294952,82.593376,-4.663043,-45.48635,-7.7752185
eurosat,878,878,both_wrong,-25.54612,2.535528,79.18657,-1.7892274,-37.35003,-2.5532084
eurosat,879,879,freetta_correct_tda_wrong,-25.541475,2.5090094,76.21971,-7.311702,-56.19815,-13.780431
eurosat,880,880,both_wrong,-25.702068,2.5700395,61.986835,3.7408772,-41.52695,4.9942675
eurosat,881,881,both_wrong,-25.672726,2.5584102,64.4775,1.9051851,-38.680264,3.4281402
eurosat,882,882,both_wrong,-25.497004,2.5098207,82.9635,-7.3853517,-44.97531,-11.623608
eurosat,883,883,both_wrong,-25.49071,2.5085783,82.34732,-7.3249574,-44.189636,-11.789501
eurosat,884,884,freetta_correct_tda_wrong,-25.461985,2.5042434,85.24986,-7.5412636,-47.5517,-11.990576
eurosat,885,885,both_wrong,-25.733006,2.583021,55.02944,4.1890764,-42.929947,7.4204803
eurosat,886,886,both_wrong,-25.5567,2.5380354,78.57867,-2.2004974,-36.80957,-2.7400439
eurosat,887,887,both_wrong,-25.77373,2.5712278,52.609055,3.179932,-41.993473,6.0764127
eurosat,888,888,same_prediction_all,-25.538456,2.49542,77.65873,-9.348407,-55.215557,-14.745269
eurosat,889,889,same_prediction_all,-25.519012,2.523123,80.433304,-5.14605,-43.234093,-7.632054
eurosat,890,890,both_wrong,-25.696636,2.556122,60.889893,0.64853674,-37.406723,2.4443004
eurosat,891,891,freetta_correct_tda_wrong,-25.494167,2.5147882,82.3254,-6.370186,-49.77883,-10.990444
eurosat,892,892,same_prediction_all,-25.583403,2.5072525,71.060684,-7.219096,-56.04723,-12.177172
eurosat,893,893,both_wrong,-25.749857,2.5710304,56.207966,3.667382,-40.267338,5.581727
eurosat,894,894,both_wrong,-25.549746,2.5375834,77.281746,-2.0644646,-36.092377,-2.0934103
eurosat,895,895,both_wrong,-25.535349,2.5409095,78.30817,-0.47752923,-37.174446,-0.19749212
eurosat,896,896,both_wrong,-25.57024,2.5172782,75.731674,-5.731363,-42.306767,-9.137573
eurosat,897,897,same_prediction_all,-25.503965,2.4979348,78.30722,-8.351037,-60.606915,-13.122754
eurosat,898,898,freetta_correct_tda_wrong,-25.52039,2.5124998,79.44905,-7.02835,-50.102802,-12.142203
eurosat,899,899,both_wrong,-25.594494,2.5259132,72.38489,-3.217665,-37.482697,-3.9207644
eurosat,900,900,different_from_clip,-25.659195,2.5803077,62.235096,4.547078,-40.922188,8.762489
eurosat,901,901,both_wrong,-25.490839,2.5617487,79.88097,0.26779434,-44.14821,-1.1349405
eurosat,902,902,both_wrong,-25.48957,2.5805452,80.26794,2.9021647,-39.425575,2.7664824
eurosat,903,903,both_wrong,-25.646688,2.578977,61.980034,3.999402,-39.99957,8.6634245
eurosat,904,904,both_wrong,-25.532515,2.586581,75.28913,5.9637914,-35.26299,3.1920354
eurosat,905,905,different_from_clip,-25.604416,2.5819361,67.036446,3.8754244,-41.32929,8.941277
eurosat,906,906,both_wrong,-25.532234,2.5794039,77.83172,2.9898043,-39.79964,3.1986568
eurosat,907,907,tda_correct_freetta_wrong,-25.421005,2.5624735,87.21975,0.8565373,-37.427387,-1.4053808
eurosat,908,908,both_wrong,-25.463358,2.5810816,81.611,2.4323213,-39.487095,2.742296
eurosat,909,909,both_wrong,-25.470352,2.5628037,83.27012,0.8577443,-41.787846,0.7503928
eurosat,910,910,tda_correct_freetta_wrong,-25.453379,2.5741663,86.47703,3.0092134,-35.844288,1.8898093
eurosat,911,911,both_wrong,-25.537558,2.5827658,74.45133,4.1064568,-39.937634,6.4459267
eurosat,912,912,same_prediction_all,-25.442705,2.5749564,87.98521,3.7371156,-38.939228,2.704218
eurosat,913,913,freetta_correct_tda_wrong,-25.617653,2.5819166,65.49302,3.7343976,-40.93762,9.314818
eurosat,914,914,freetta_correct_tda_wrong,-25.596113,2.5792325,68.16163,3.388169,-40.40782,8.785113
eurosat,915,915,both_wrong,-25.513426,2.595954,81.470985,7.5625834,-38.247772,7.05428
eurosat,916,916,both_wrong,-25.42824,2.5772572,89.59022,4.021148,-40.218536,3.030084
eurosat,917,917,different_from_clip,-25.64933,2.5764272,62.2441,3.8368328,-41.78499,8.907032
eurosat,918,918,both_wrong,-25.49672,2.5777686,82.54188,4.9857793,-37.53154,4.262452
eurosat,919,919,both_wrong,-25.501392,2.571492,82.05512,3.9317076,-40.319805,2.1966078
eurosat,920,920,same_prediction_all,-25.496086,2.571682,82.39864,4.556456,-41.203533,5.216754
eurosat,921,921,same_prediction_all,-25.447235,2.5724328,88.96938,4.3341436,-37.37979,2.3589306
eurosat,922,922,both_wrong,-25.617111,2.6009314,69.66324,9.016321,-40.43813,9.521957
eurosat,923,923,same_prediction_all,-25.493929,2.5751755,82.934654,5.2799635,-42.025005,5.8678102
eurosat,924,924,same_prediction_all,-25.432434,2.560373,91.50906,2.9933183,-41.02217,1.4125975
eurosat,925,925,both_wrong,-25.54874,2.595958,78.58764,8.354844,-39.666878,8.833522
eurosat,926,926,tda_correct_freetta_wrong,-25.47755,2.579625,83.8126,4.798986,-34.44681,3.1955717
eurosat,927,927,freetta_correct_tda_wrong,-25.512665,2.5816233,81.16485,5.9948573,-38.14411,6.732475
eurosat,928,928,tda_correct_freetta_wrong,-25.534622,2.565673,76.8321,3.9911096,-38.92289,5.701374
eurosat,929,929,same_prediction_all,-25.65681,2.5792496,61.843285,4.3575063,-43.1413,7.950249
eurosat,930,930,same_prediction_all,-25.455597,2.5761685,87.41848,5.2897835,-39.8262,4.719149
eurosat,931,931,both_wrong,-25.51964,2.543254,77.751175,0.4689353,-37.827633,1.7959808
eurosat,932,932,freetta_correct_tda_wrong,-25.648085,2.5803018,61.75569,5.071945,-41.434414,9.760049
eurosat,933,933,both_wrong,-25.595373,2.5811338,69.46128,5.885412,-40.73253,9.065355
eurosat,934,934,freetta_correct_tda_wrong,-25.659307,2.5785265,60.4238,4.8220644,-41.619488,9.848919
eurosat,935,935,same_prediction_all,-25.55694,2.574489,75.133385,5.3388867,-42.22172,7.768802
eurosat,936,936,same_prediction_all,-25.550163,2.577481,75.04539,5.2976713,-41.584488,8.278252
eurosat,937,937,both_wrong,-25.477425,2.561378,80.30373,0.9775532,-42.971565,-2.0841553
eurosat,938,938,tda_correct_freetta_wrong,-25.440159,2.5308688,86.75847,-1.9293196,-39.59282,-5.23924
eurosat,939,939,tda_correct_freetta_wrong,-25.443512,2.5638065,88.32038,2.9435725,-36.872543,2.7177863
eurosat,940,940,same_prediction_all,-25.489729,2.5794804,82.43525,5.536619,-38.044357,5.6204624
eurosat,941,941,both_wrong,-25.549486,2.600663,76.667076,9.620401,-42.68229,9.582731
eurosat,942,942,tda_correct_freetta_wrong,-25.409477,2.5440702,91.00227,-0.31388462,-39.26495,-3.7046669
eurosat,943,943,tda_correct_freetta_wrong,-25.438704,2.582303,88.149445,5.6284595,-39.273308,4.932145
eurosat,944,944,both_wrong,-25.642778,2.576991,62.61264,4.596626,-41.689564,9.89988
eurosat,945,945,same_prediction_all,-25.601652,2.5724876,66.59887,3.6827226,-40.13888,7.091456
eurosat,946,946,freetta_correct_tda_wrong,-25.660196,2.5743923,60.509193,4.1882544,-41.077404,9.359721
eurosat,947,947,both_wrong,-25.638515,2.585139,62.983562,5.689213,-43.615276,11.338245
eurosat,948,948,both_wrong,-25.51412,2.5872126,81.36546,7.0844455,-36.471573,5.6241827
eurosat,949,949,tda_correct_freetta_wrong,-25.447582,2.5627565,87.102615,2.7389088,-40.188255,0.48652253
eurosat,950,950,both_wrong,-25.525187,2.5542216,78.277336,2.9150567,-41.226505,4.224956
eurosat,951,951,same_prediction_all,-25.616117,2.5666313,65.07885,3.0248952,-40.781895,7.223993
eurosat,952,952,freetta_correct_tda_wrong,-25.642345,2.575082,63.722412,4.325418,-41.385223,9.188563
eurosat,953,953,freetta_correct_tda_wrong,-25.583239,2.5589535,71.20111,2.5988934,-38.795544,6.140488
eurosat,954,954,both_wrong,-25.534565,2.5117245,75.649704,-5.8727407,-59.810036,-12.043132
eurosat,955,955,both_wrong,-25.639578,2.575799,63.192135,4.487619,-41.99251,10.072359
eurosat,956,956,same_prediction_all,-25.499598,2.5694487,82.2423,3.8883266,-38.00702,1.8605998
eurosat,957,957,both_wrong,-25.491045,2.5908923,83.21074,7.253052,-38.751583,7.6759324
eurosat,958,958,both_wrong,-25.508669,2.5967777,81.13167,9.6422825,-42.291317,8.629781
eurosat,959,959,freetta_correct_tda_wrong,-25.661392,2.577374,61.109455,4.3048253,-42.361813,10.483485
eurosat,960,960,freetta_correct_tda_wrong,-25.683586,2.577922,57.899017,4.1494713,-42.067356,10.376823
eurosat,961,961,freetta_correct_tda_wrong,-25.6217,2.5760806,65.20469,4.4347157,-41.529057,9.845442
eurosat,962,962,tda_correct_freetta_wrong,-25.4813,2.5561697,83.33866,1.948679,-37.75004,-0.42981917
eurosat,963,963,freetta_correct_tda_wrong,-25.556643,2.5754762,73.43897,5.3496895,-40.659523,9.0536
eurosat,964,964,both_wrong,-25.563316,2.5806544,73.269684,5.8185062,-41.904423,10.185366
eurosat,965,965,different_from_clip,-25.459885,2.5721762,88.23314,5.4661164,-38.85457,5.5251627
eurosat,966,966,both_wrong,-25.559402,2.5855756,73.31577,6.31451,-41.043663,9.360787
eurosat,967,967,both_wrong,-25.50903,2.5798118,80.2128,6.241251,-39.210354,7.427849
eurosat,968,968,same_prediction_all,-25.448763,2.5647993,88.02935,4.02238,-42.07056,3.3977387
eurosat,969,969,freetta_correct_tda_wrong,-25.459599,2.5755792,88.658394,5.9491196,-36.359,4.96417
eurosat,970,970,same_prediction_all,-25.62604,2.5763638,65.1451,4.5844164,-42.728577,9.9456415
eurosat,971,971,both_wrong,-25.651566,2.5787125,60.7163,4.43958,-43.57749,10.902222
eurosat,972,972,freetta_correct_tda_wrong,-25.650017,2.5763123,62.64747,4.2928643,-40.919334,9.331043
eurosat,973,973,same_prediction_all,-25.559835,2.5753078,74.80703,5.300288,-41.768303,8.536989
eurosat,974,974,different_from_clip,-25.509613,2.5771413,82.07495,5.9875126,-40.15243,7.7465143
eurosat,975,975,both_wrong,-25.549282,2.5915985,73.13176,6.443711,-36.266266,5.4159265
eurosat,976,976,freetta_correct_tda_wrong,-25.57269,2.571759,73.84427,4.7675505,-39.492615,7.336853
eurosat,977,977,both_wrong,-25.48256,2.5978646,85.10772,8.2313385,-37.926746,7.164864
eurosat,978,978,same_prediction_all,-25.446163,2.569518,88.91531,4.2387195,-36.054333,2.0813181
eurosat,979,979,same_prediction_all,-25.436512,2.5743558,88.46805,4.778061,-37.91174,2.7136047
eurosat,980,980,both_wrong,-25.628952,2.5881388,63.198765,5.621499,-43.73685,11.270614
eurosat,981,981,both_wrong,-25.593168,2.5867481,70.23039,6.757989,-42.998158,10.363185
eurosat,982,982,both_wrong,-25.485682,2.580844,84.76301,7.1250696,-37.472965,6.494423
eurosat,983,983,both_wrong,-25.596006,2.5785902,68.44348,5.2032914,-41.922398,10.291749
eurosat,984,984,both_wrong,-25.579094,2.580358,72.29237,5.981316,-39.86012,8.534873
eurosat,985,985,freetta_correct_tda_wrong,-25.617542,2.5789328,66.0929,4.987268,-42.71665,10.852966
eurosat,986,986,freetta_correct_tda_wrong,-25.649143,2.5779727,60.52605,3.7963016,-42.382954,10.424969
eurosat,987,987,both_wrong,-25.50514,2.5852714,82.286514,7.6093154,-39.959904,8.355055
eurosat,988,988,same_prediction_all,-25.449741,2.548313,87.89747,1.4532506,-40.649467,-0.41983902
eurosat,989,989,both_wrong,-25.60254,2.5816443,67.6463,5.6662664,-42.856762,10.920714
eurosat,990,990,freetta_correct_tda_wrong,-25.522217,2.5816007,78.17623,6.1473737,-41.765232,9.655588
eurosat,991,991,both_wrong,-25.685589,2.5818062,56.96219,4.5336056,-43.86408,11.451303
eurosat,992,992,both_wrong,-25.622465,2.5756686,64.912056,4.389442,-42.2932,10.223962
eurosat,993,993,both_wrong,-25.484678,2.5852003,83.66607,6.8600197,-40.052536,6.2253337
eurosat,994,994,same_prediction_all,-25.382153,2.563488,95.23868,3.0884175,-39.742577,0.964114
eurosat,995,995,different_from_clip,-25.629189,2.5747206,64.913795,3.8593385,-42.1455,9.375609
eurosat,996,996,freetta_correct_tda_wrong,-25.645578,2.5784972,63.54632,4.4300046,-42.324196,10.15858
eurosat,997,997,same_prediction_all,-25.533634,2.5884504,79.44723,6.192071,-40.995316,8.281223
eurosat,998,998,freetta_correct_tda_wrong,-25.699778,2.5756297,55.752632,3.6633172,-42.75212,10.664565
eurosat,999,999,tda_correct_freetta_wrong,-25.493996,2.5844195,82.444664,6.3873525,-41.842518,5.869373
eurosat,1000,1000,same_prediction_all,-25.430794,2.5823014,90.75377,6.7737207,-38.624123,5.7559266
eurosat,1001,1001,same_prediction_all,-25.526014,2.5701427,78.70985,4.8990636,-41.829872,6.87275
eurosat,1002,1002,freetta_correct_tda_wrong,-25.603205,2.580881,66.78563,4.942632,-43.637268,11.183606
eurosat,1003,1003,both_wrong,-25.43654,2.5860896,90.228195,7.8035336,-39.102497,7.800248
eurosat,1004,1004,freetta_correct_tda_wrong,-25.535583,2.5845046,76.85799,6.3726826,-42.86718,10.461889
eurosat,1005,1005,both_wrong,-25.533493,2.5872908,78.614685,7.7053523,-40.936184,9.556251
eurosat,1006,1006,tda_correct_freetta_wrong,-25.494703,2.5633698,84.727936,3.2483935,-37.63887,3.0393116
eurosat,1007,1007,freetta_correct_tda_wrong,-25.59897,2.5744061,68.93983,4.3437815,-42.143703,9.595838
eurosat,1008,1008,tda_correct_freetta_wrong,-25.469753,2.5504534,87.748886,1.7415658,-36.97311,0.5335654
eurosat,1009,1009,tda_correct_freetta_wrong,-25.455133,2.5400593,88.61069,-1.7043575,-39.596382,-4.8578134
eurosat,1010,1010,same_prediction_all,-25.445253,2.5676014,89.7023,3.7178435,-39.463135,1.7285572
eurosat,1011,1011,both_wrong,-25.514225,2.5835779,80.16967,7.0545444,-41.412975,8.314359
eurosat,1012,1012,both_wrong,-25.624374,2.5763192,65.43279,4.710849,-41.676537,9.621506
eurosat,1013,1013,freetta_correct_tda_wrong,-25.58028,2.582515,73.20063,5.7357016,-40.385002,9.081185
eurosat,1014,1014,same_prediction_all,-25.465967,2.571979,87.019485,5.192652,-42.77036,5.458893
eurosat,1015,1015,both_wrong,-25.652088,2.5732622,61.53462,3.9442942,-42.30234,10.505358
eurosat,1016,1016,freetta_correct_tda_wrong,-25.565407,2.583661,75.18916,4.928758,-43.048122,8.058741
eurosat,1017,1017,both_wrong,-25.616718,2.5797403,65.41178,5.0650067,-43.31165,11.464999
eurosat,1018,1018,freetta_correct_tda_wrong,-25.576561,2.5801783,71.47747,5.272994,-42.06453,10.532143
eurosat,1019,1019,freetta_correct_tda_wrong,-25.519419,2.5852156,79.319824,6.544054,-41.94254,10.027691
eurosat,1020,1020,both_wrong,-25.564436,2.5993302,73.614525,10.09209,-46.97841,11.898181
eurosat,1021,1021,both_wrong,-25.535782,2.5786223,78.47346,6.1511297,-40.35047,8.190232
eurosat,1022,1022,both_wrong,-25.49224,2.5806448,82.709564,5.8929567,-40.324223,8.602672
eurosat,1023,1023,both_wrong,-25.555477,2.5816283,75.1541,4.9672546,-40.545784,9.246623
eurosat,1024,1024,same_prediction_all,-25.433163,2.5700164,88.826744,2.7041318,-42.329166,3.3962471
eurosat,1025,1025,tda_correct_freetta_wrong,-25.531433,2.5683358,73.48494,1.7290826,-39.671192,-1.3740869
eurosat,1026,1026,both_wrong,-25.644348,2.5809176,62.60576,4.7817273,-43.26428,11.481518
eurosat,1027,1027,both_wrong,-25.670635,2.581178,59.52985,5.0545487,-44.101315,11.4302
eurosat,1028,1028,same_prediction_all,-25.466219,2.5734618,84.383545,4.461249,-41.41923,4.056406
eurosat,1029,1029,same_prediction_all,-25.48276,2.5628,84.00297,3.4326923,-38.78357,2.035953
eurosat,1030,1030,same_prediction_all,-25.456583,2.5649457,89.61969,2.9073434,-38.842068,2.3093388
eurosat,1031,1031,tda_correct_freetta_wrong,-25.4508,2.5519798,87.82471,0.55099297,-39.67314,-1.0225976
eurosat,1032,1032,freetta_correct_tda_wrong,-25.529964,2.5777955,78.46766,5.2341256,-40.953335,8.968211
eurosat,1033,1033,both_wrong,-25.470352,2.5876186,86.075645,7.902976,-40.26537,8.752191
eurosat,1034,1034,tda_correct_freetta_wrong,-25.503275,2.5573735,82.47821,2.50537,-37.8582,3.4235392
eurosat,1035,1035,same_prediction_all,-25.505236,2.550798,80.89781,1.0880603,-38.552544,0.158297
eurosat,1036,1036,same_prediction_all,-25.425726,2.5614932,90.1561,2.7175972,-44.181023,2.3617764
eurosat,1037,1037,same_prediction_all,-25.635946,2.575349,63.548893,4.3287735,-42.535496,9.610066
eurosat,1038,1038,freetta_correct_tda_wrong,-25.561825,2.5705473,72.13331,4.8358192,-41.446842,9.686874
eurosat,1039,1039,freetta_correct_tda_wrong,-25.565063,2.5678132,73.305595,4.277446,-40.727905,8.48507
eurosat,1040,1040,both_wrong,-25.498705,2.5717733,81.91566,4.734041,-38.889618,6.5004325
eurosat,1041,1041,same_prediction_all,-25.453732,2.5678635,87.69011,3.9015217,-41.288124,5.968472
eurosat,1042,1042,freetta_correct_tda_wrong,-25.57043,2.5648096,71.65658,3.857651,-40.754856,8.353686
eurosat,1043,1043,both_wrong,-25.64506,2.5767515,61.77501,4.348489,-43.13021,11.0384655
eurosat,1044,1044,both_wrong,-25.575592,2.5871997,71.89187,6.5478196,-44.7755,11.437327
eurosat,1045,1045,both_wrong,-25.682295,2.5762134,57.789085,4.2879443,-43.442028,11.520202
eurosat,1046,1046,both_wrong,-25.628763,2.589963,64.736465,6.6487646,-46.95866,12.518277
eurosat,1047,1047,both_wrong,-25.51023,2.5893962,80.22663,7.458423,-42.53261,10.392155
eurosat,1048,1048,freetta_correct_tda_wrong,-25.522532,2.5781996,80.09011,4.700971,-39.70025,7.9837856
eurosat,1049,1049,same_prediction_all,-25.445528,2.5766919,87.10483,4.3811016,-43.821068,3.3981662
eurosat,1050,1050,both_wrong,-25.592901,2.58041,68.80181,5.389638,-42.191715,10.3523035
eurosat,1051,1051,both_wrong,-25.582859,2.591463,71.28924,7.0762234,-44.020447,11.872827
eurosat,1052,1052,both_wrong,-25.686642,2.5772047,57.23661,4.304636,-43.95328,11.464822
eurosat,1053,1053,both_wrong,-25.642382,2.581827,62.153934,5.3111753,-44.9447,11.977697
eurosat,1054,1054,both_wrong,-25.573174,2.5856705,71.843094,5.8529973,-42.460434,11.025765
eurosat,1055,1055,same_prediction_all,-25.422983,2.5711954,90.0566,3.7438493,-38.777294,4.0898943
eurosat,1056,1056,both_wrong,-25.513567,2.5835805,80.111885,6.0538216,-40.618618,9.609856
eurosat,1057,1057,same_prediction_all,-25.48101,2.585176,84.545715,6.359172,-41.136795,8.863208
eurosat,1058,1058,both_wrong,-25.624865,2.5784805,64.34193,5.167293,-42.703346,10.793104
eurosat,1059,1059,different_from_clip,-25.415632,2.5569348,91.34849,2.3630395,-37.157032,2.8960023
eurosat,1060,1060,different_from_clip,-25.572311,2.565997,71.869865,3.9560199,-41.485996,8.685406
eurosat,1061,1061,same_prediction_all,-25.474255,2.5851948,82.06592,4.547782,-40.209084,1.8261133
eurosat,1062,1062,same_prediction_all,-25.486618,2.5751839,82.20348,5.0415297,-46.187725,7.6721992
eurosat,1063,1063,both_wrong,-25.764395,2.5802867,47.01221,4.0671444,-44.932686,12.319157
eurosat,1064,1064,freetta_correct_tda_wrong,-25.651148,2.576406,61.926476,4.0345297,-42.247036,10.617289
eurosat,1065,1065,same_prediction_all,-25.466225,2.5825803,86.34544,5.7351065,-42.02954,6.948148
eurosat,1066,1066,both_wrong,-25.5747,2.5782108,70.4686,5.1368966,-42.88526,11.026653
eurosat,1067,1067,both_wrong,-25.589033,2.5787795,69.31621,5.072915,-42.25463,10.48327
eurosat,1068,1068,both_wrong,-25.68693,2.583134,57.66782,4.4374976,-43.587513,11.741756
eurosat,1069,1069,freetta_correct_tda_wrong,-25.55489,2.5707366,74.2487,4.1115837,-40.991558,8.453641
eurosat,1070,1070,same_prediction_all,-25.488405,2.5752316,84.513504,5.185949,-40.690643,5.8276863
eurosat,1071,1071,same_prediction_all,-25.48419,2.5742757,83.57776,3.7928543,-43.45307,6.057186
eurosat,1072,1072,both_wrong,-25.651218,2.5821383,61.062897,4.9110675,-44.226963,12.249727
eurosat,1073,1073,both_wrong,-25.600311,2.585595,68.48307,5.1847835,-42.667053,11.109955
eurosat,1074,1074,freetta_correct_tda_wrong,-25.588312,2.5762637,68.975586,4.543678,-42.582077,10.654776
eurosat,1075,1075,both_wrong,-25.571625,2.5816069,71.6788,5.4504766,-42.279743,10.845113
eurosat,1076,1076,both_wrong,-25.594555,2.5798023,68.162285,5.3900795,-43.558872,11.471208
eurosat,1077,1077,both_wrong,-25.54953,2.5936117,75.48756,7.0502,-41.34078,10.166383
eurosat,1078,1078,freetta_correct_tda_wrong,-25.557425,2.5750763,73.331215,4.775123,-42.682777,10.063706
eurosat,1079,1079,both_wrong,-25.582647,2.58831,71.75163,6.5870647,-43.177834,10.979304
eurosat,1080,1080,both_wrong,-25.512604,2.5817456,79.83415,6.054095,-37.623333,6.5987625
eurosat,1081,1081,same_prediction_all,-25.427595,2.5635054,88.99983,3.0549653,-43.67285,3.8602679
eurosat,1082,1082,both_wrong,-25.61002,2.5857432,66.843315,5.1321864,-43.40784,11.621511
eurosat,1083,1083,both_wrong,-25.588299,2.5724149,68.235176,2.315484,-38.688206,-0.13853456
eurosat,1084,1084,freetta_correct_tda_wrong,-25.554916,2.5743291,72.90144,4.521767,-42.206535,10.269088
eurosat,1085,1085,different_from_clip,-25.489712,2.574104,83.9863,4.367038,-37.62131,4.9956636
eurosat,1086,1086,same_prediction_all,-25.448767,2.5840852,88.33772,5.651612,-41.00193,6.4084206
eurosat,1087,1087,freetta_correct_tda_wrong,-25.50213,2.5883343,81.75389,7.2278633,-40.44258,9.050616
eurosat,1088,1088,same_prediction_all,-25.48483,2.5852816,81.6636,4.4712586,-37.864285,3.183593
eurosat,1089,1089,same_prediction_all,-25.484598,2.5834694,84.010124,4.8641825,-35.107136,3.9368775
eurosat,1090,1090,both_wrong,-25.556171,2.5871406,73.6733,6.1660843,-42.80468,11.231386
eurosat,1091,1091,freetta_correct_tda_wrong,-25.572453,2.5769653,72.016266,5.04622,-42.053883,9.748567
eurosat,1092,1092,different_from_clip,-25.44078,2.560699,88.8122,2.6837697,-40.59924,3.1322412
eurosat,1093,1093,both_wrong,-25.579447,2.592208,72.40539,6.827853,-43.203392,11.026091
eurosat,1094,1094,both_wrong,-25.678246,2.5801907,57.74836,4.660618,-43.73556,11.928462
eurosat,1095,1095,same_prediction_all,-25.496078,2.562854,81.8866,3.3820412,-39.968258,5.2723002
eurosat,1096,1096,same_prediction_all,-25.515783,2.5617094,77.0385,2.4057357,-39.5423,5.4862
eurosat,1097,1097,same_prediction_all,-25.445316,2.5676155,87.91061,3.966178,-42.99216,4.8099327
eurosat,1098,1098,same_prediction_all,-25.552212,2.575453,74.146515,4.785744,-43.13947,9.470327
eurosat,1099,1099,same_prediction_all,-25.472767,2.5642564,84.9018,3.905492,-41.551334,5.414259
eurosat,1100,1100,different_from_clip,-25.446428,2.5565345,87.725395,2.2120323,-42.14083,1.8200738
eurosat,1101,1101,freetta_correct_tda_wrong,-25.581692,2.5729723,70.910614,4.046107,-40.16568,8.888534
eurosat,1102,1102,same_prediction_all,-25.499166,2.572249,82.29773,2.9841502,-42.11231,2.8256238
eurosat,1103,1103,both_wrong,-25.572096,2.5907202,71.47133,7.4436064,-43.340916,10.808177
eurosat,1104,1104,same_prediction_all,-25.514807,2.5699234,78.848,3.421311,-44.411983,7.36165
eurosat,1105,1105,same_prediction_all,-25.441233,2.5717545,89.30363,3.5147474,-37.146366,2.976947
eurosat,1106,1106,same_prediction_all,-25.456818,2.5776138,86.37639,3.5224667,-43.19568,6.5202465
eurosat,1107,1107,both_wrong,-25.49147,2.5626194,83.00604,3.100762,-39.708405,5.536228
eurosat,1108,1108,same_prediction_all,-25.533836,2.5787995,77.27547,4.8766055,-43.215595,9.212059
eurosat,1109,1109,freetta_correct_tda_wrong,-25.623186,2.5708265,65.88806,3.5456176,-39.351227,8.46789
eurosat,1110,1110,freetta_correct_tda_wrong,-25.495752,2.5817657,83.59355,6.183822,-37.792244,6.736665
eurosat,1111,1111,same_prediction_all,-25.453945,2.5797646,88.16025,5.9663897,-40.1258,6.9319
eurosat,1112,1112,same_prediction_all,-25.418476,2.561724,89.60392,2.6789713,-43.366165,1.960237
eurosat,1113,1113,both_wrong,-25.61812,2.5793488,65.198,4.4731374,-42.846546,11.160454
eurosat,1114,1114,same_prediction_all,-25.468462,2.5646446,84.731804,2.898893,-38.9042,1.6893076
eurosat,1115,1115,same_prediction_all,-25.434694,2.5574188,86.8038,0.7516938,-42.804546,-1.5478642
eurosat,1116,1116,freetta_correct_tda_wrong,-25.52621,2.5830235,77.42163,5.168973,-41.631615,9.729572
eurosat,1117,1117,freetta_correct_tda_wrong,-25.481283,2.579369,82.921364,5.5059676,-40.911797,9.28788
eurosat,1118,1118,same_prediction_all,-25.447731,2.580458,87.86288,5.5786314,-40.653378,6.140188
eurosat,1119,1119,freetta_correct_tda_wrong,-25.520725,2.5758443,78.22678,4.9686933,-40.317226,9.053743
eurosat,1120,1120,freetta_correct_tda_wrong,-25.574299,2.5786204,70.697876,4.211908,-40.846275,9.7532835
eurosat,1121,1121,same_prediction_all,-25.47498,2.5796876,84.87889,5.161651,-37.306725,4.904771
eurosat,1122,1122,freetta_correct_tda_wrong,-25.62425,2.5721798,64.805534,4.068781,-42.810177,9.885679
