dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,1779,1779,1,3,0,0.1017925962805748,2.3025624752044678,0.013294041156768799,9,0,0.913216233253479,0.441956490278244,3.2971839904785156,1,0,0,1,29,16,0,3,0,0.10175299644470215,2.3025574684143066,0.00987553596496582,0,0,0,0,3.1625995333364065e-05,2.819651308527682e-05,0.04779093712568283,2.3026270866394043,524.2883911132812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1353.jpg
eurosat,1780,1780,1,3,0,0.10114507377147675,2.302551746368408,0.0032335519790649414,7,0,0.2988910377025604,1.804440975189209,0.34348106384277344,1,0,0,1,29,16,0,3,0,0.10100353509187698,2.3025434017181396,0.002074003219604492,0,0,0,0,3.1627522265759916e-05,2.847050564014353e-05,0.04781759902834892,2.3026270866394043,524.2896728515625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_752.jpg
eurosat,1781,1781,1,3,0,0.10136381536722183,2.3025496006011963,0.006355375051498413,9,0,0.41267117857933044,1.434841513633728,0.07717323303222656,1,0,0,1,29,16,0,3,0,0.10126478970050812,2.302532434463501,0.0020172595977783203,0,0,0,0,3.162782766108558e-05,2.8481847039074637e-05,0.04784397408366203,2.3026270866394043,524.2908935546875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1631.jpg
eurosat,1782,1782,1,3,0,0.10143648833036423,2.3025588989257812,0.009226888418197632,9,0,0.7103925943374634,1.0018103122711182,1.4062366485595703,1,0,0,1,29,16,0,3,0,0.10134460777044296,2.3025481700897217,0.005358457565307617,0,0,0,0,3.162650430263827e-05,2.8373193345032632e-05,0.047870587557554245,2.3026273250579834,524.2921752929688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_206.jpg
eurosat,1783,1783,1,3,0,0.10131410509347916,2.3025476932525635,0.005790352821350098,9,0,0.49287012219429016,1.2445143461227417,0.29418182373046875,1,0,0,1,29,16,0,3,0,0.10120176523923874,2.3025286197662354,0.0013570785522460938,0,0,0,0,3.16280991260729e-05,2.837418287526816e-05,0.04789687693119049,2.3026270866394043,524.2933959960938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_31.jpg
eurosat,1784,1784,1,1,1,0.1013728454709053,2.3025388717651367,0.0065174102783203125,1,1,0.6403772234916687,1.3539350032806396,1.7851753234863281,0,0,0,0,29,16,0,1,1,0.1016799584031105,2.3025193214416504,0.006562948226928711,0,0,0,0,3.162935468194792e-05,2.838311775121838e-05,0.04792250320315361,2.3026273250579834,524.294677734375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_13.jpg
eurosat,1785,1785,1,1,1,0.10110212117433548,2.302555561065674,0.00402379035949707,1,1,0.4585239589214325,1.2368220090866089,0.13605880737304688,0,0,0,0,29,16,0,1,1,0.10137510299682617,2.302544116973877,0.005665779113769531,0,0,0,0,3.162697934801766e-05,2.7858341127284802e-05,0.04794929921627045,2.3026273250579834,524.2958984375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1928.jpg
eurosat,1786,1786,1,1,1,0.10141529887914658,2.3025336265563965,0.006521940231323242,1,1,0.6901817321777344,1.0647133588790894,1.6252326965332031,0,0,0,0,29,16,0,1,1,0.10174871981143951,2.3025119304656982,0.006128787994384766,0,0,0,0,3.163010125231301e-05,2.7769321604864672e-05,0.047975875437259674,2.3026275634765625,524.2970581054688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_850.jpg
eurosat,1787,1787,1,9,0,0.10166521370410919,2.3025529384613037,0.002507418394088745,9,0,0.9954090714454651,0.03690261393785477,6.2080078125,0,0,0,0,29,16,0,9,0,0.10220491141080856,2.302539825439453,0.009021282196044922,0,0,0,0,3.162735260296431e-05,2.813461105688475e-05,0.0480012372136116,2.3026273250579834,524.2982788085938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_699.jpg
eurosat,1788,1788,1,1,1,0.1017245277762413,2.302551746368408,0.009914010763168335,1,1,0.71196049451828,0.9718945026397705,1.3490104675292969,0,0,0,0,29,16,0,1,1,0.10212519764900208,2.3025426864624023,0.01400446891784668,0,0,0,0,3.1627522265759916e-05,2.7911510187550448e-05,0.04802696034312248,2.3026275634765625,524.2994995117188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2694.jpg
eurosat,1789,1789,1,1,1,0.10142911970615387,2.3025381565093994,0.0037360787391662598,1,1,0.6859152317047119,1.0086994171142578,1.2725143432617188,0,0,0,0,29,16,0,1,1,0.10175513476133347,2.302521228790283,0.008253812789916992,0,0,0,0,3.1629456485960073e-05,2.794560896290932e-05,0.0480538010597229,2.3026275634765625,524.3007202148438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2472.jpg
eurosat,1790,1790,1,3,0,0.10237211734056473,2.3025288581848145,0.011478245258331299,9,0,0.8299835324287415,0.6174542903900146,1.9377250671386719,1,0,0,1,29,16,0,3,0,0.10239820182323456,2.302511692047119,0.009091854095458984,0,0,0,0,3.1630779967936585e-05,2.8096745154471137e-05,0.048079364001750946,2.3026275634765625,524.3019409179688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1942.jpg
eurosat,1791,1791,1,5,0,0.10299065709114075,2.302366018295288,0.01171046495437622,5,0,0.9198207259178162,0.3586294651031494,2.8671607971191406,0,0,0,0,29,16,0,5,0,0.10360538214445114,2.302290201187134,0.012896060943603516,0,0,0,0,3.1653966849555085e-05,2.8002326871501282e-05,0.04810381680727005,2.3026275634765625,524.3031005859375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2894.jpg
eurosat,1792,1792,1,1,1,0.10128161311149597,2.3025600910186768,0.006090283393859863,9,0,0.7403140664100647,0.8127011060714722,1.3379936218261719,1,0,1,0,29,16,0,1,1,0.10157980024814606,2.3025476932525635,0.008590221405029297,0,0,0,0,3.1626334645303423e-05,2.7975833290838636e-05,0.04813019931316376,2.3026275634765625,524.3043212890625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2922.jpg
eurosat,1793,1793,1,1,1,0.10285235196352005,2.3023576736450195,0.001763373613357544,2,0,0.37673595547676086,1.1483265161514282,0.16594314575195312,1,0,1,0,29,16,0,1,1,0.10344460606575012,2.3022708892822266,0.0020046234130859375,0,0,0,0,3.1655155507645926e-05,2.7830092221847735e-05,0.04815538600087166,2.3026275634765625,524.3055419921875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1247.jpg
eurosat,1794,1794,1,1,1,0.10131063312292099,2.302558422088623,0.002231031656265259,9,0,0.5506522059440613,1.116700530052185,0.4950981140136719,1,0,1,0,29,16,0,1,1,0.10162121057510376,2.3025474548339844,0.007028102874755859,0,0,0,0,3.162657216582704e-05,2.8013182600261644e-05,0.04818195849657059,2.3026273250579834,524.3067626953125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_90.jpg
eurosat,1795,1795,1,3,0,0.10087753087282181,2.3025689125061035,0.0015532076358795166,9,0,0.6731598973274231,1.2354724407196045,1.6679649353027344,1,0,0,1,29,16,0,0,0,0.10105827450752258,2.302558660507202,0.0031173229217529297,1,0,0,1,3.162507920931149e-05,2.8551547075039707e-05,0.048207659274339676,2.3026275634765625,524.3079833984375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1144.jpg
eurosat,1796,1796,1,9,0,0.10181421041488647,2.3025412559509277,0.00977778434753418,9,0,0.9461707472801208,0.26661619544029236,3.4339637756347656,0,0,0,0,29,16,0,9,0,0.10239002108573914,2.3025119304656982,0.013249635696411133,0,0,0,0,3.1629015337607254e-05,2.7973681426374242e-05,0.04823370650410652,2.3026275634765625,524.3092041015625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_866.jpg
eurosat,1797,1797,1,3,0,0.10088607668876648,2.3025617599487305,0.002251267433166504,9,0,0.5710577964782715,1.4390732049942017,1.0974769592285156,1,0,0,1,29,16,0,0,0,0.10098965466022491,2.3025472164154053,0.002809762954711914,1,0,0,1,3.1626097126563626e-05,2.8598315111594275e-05,0.048259440809488297,2.3026275634765625,524.3104858398438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1935.jpg
eurosat,1798,1798,1,1,1,0.10221702605485916,2.3024463653564453,0.005045652389526367,1,1,0.6993830800056458,0.9740999937057495,1.5517501831054688,0,0,0,0,29,16,0,1,1,0.10269312560558319,2.302401304244995,0.005635499954223633,0,0,0,0,3.1642524053872013e-05,2.788592792057898e-05,0.04828527197241783,2.3026278018951416,524.3117065429688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1129.jpg
eurosat,1799,1799,1,3,0,0.10100826621055603,2.302562713623047,0.0013988316059112549,9,0,0.3418467342853546,1.7025151252746582,0.011331558227539062,1,0,0,1,29,16,0,1,1,0.10107894241809845,2.302550792694092,0.001974344253540039,1,1,0,0,3.162596140237035e-05,2.8715940061374567e-05,0.048310354351997375,2.3026275634765625,524.31298828125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1685.jpg
eurosat,1800,1800,2,2,1,0.10125594586133957,2.302534818649292,0.005230903625488281,2,1,0.5430054068565369,1.470417857170105,1.0616111755371094,0,0,0,0,29,16,0,2,1,0.1012101098895073,2.302515983581543,0.0015316009521484375,0,0,0,0,3.162993157568268e-05,2.7928273993893526e-05,0.048335663974285126,2.3026278018951416,524.3141479492188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1880.jpg
eurosat,1801,1801,2,1,0,0.10198698937892914,2.302492618560791,0.004603564739227295,1,0,0.876581072807312,0.5671425461769104,2.752918243408203,0,0,0,0,29,16,0,1,0,0.10243479907512665,2.3024587631225586,0.0051364898681640625,0,0,0,0,3.1635938682643616e-05,2.7982014216831885e-05,0.048362258821725845,2.3026278018951416,524.3153686523438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2500.jpg
eurosat,1802,1802,2,3,0,0.1030355840921402,2.3025121688842773,0.023455053567886353,3,0,0.850570023059845,0.7043658494949341,2.7360916137695312,0,0,0,0,29,16,0,3,0,0.10319774597883224,2.3024966716766357,0.023129701614379883,0,0,0,0,3.163315558731116e-05,2.8359183488646522e-05,0.04838705062866211,2.3026280403137207,524.3165893554688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_673.jpg
eurosat,1803,1803,2,1,0,0.1018986776471138,2.302461862564087,0.005681395530700684,1,0,0.47294315695762634,1.4359180927276611,0.8286705017089844,0,0,0,0,29,16,0,1,0,0.10231094807386398,2.3024160861968994,0.005975008010864258,0,0,0,0,3.1640317462368875e-05,2.7880005291081034e-05,0.048410847783088684,2.3026280403137207,524.3178100585938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_48.jpg
eurosat,1804,1804,2,1,0,0.10169995576143265,2.302529811859131,0.008433341979980469,1,0,0.45311397314071655,1.5746022462844849,0.6487159729003906,0,0,0,0,29,16,0,1,0,0.10208865255117416,2.3025097846984863,0.00957942008972168,0,0,0,0,3.163064422364677e-05,2.796688386297319e-05,0.048436086624860764,2.3026282787323,524.3190307617188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_65.jpg
eurosat,1805,1805,2,1,0,0.10148555785417557,2.3025410175323486,0.005363106727600098,1,0,0.44577187299728394,1.3555066585540771,0.2346649169921875,0,0,0,0,29,16,0,1,0,0.10182122141122818,2.3025221824645996,0.005677938461303711,0,0,0,0,3.162904927187749e-05,2.808744648064021e-05,0.04846147075295448,2.3026280403137207,524.3202514648438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1249.jpg
eurosat,1806,1806,2,1,0,0.10178354382514954,2.3025126457214355,0.0013388991355895996,1,0,0.36417335271835327,1.4909721612930298,0.24863433837890625,0,0,0,0,29,16,0,1,0,0.10217798501253128,2.3024816513061523,0.001123666763305664,0,0,0,0,3.1633087709995917e-05,2.8250389732420444e-05,0.04848644137382507,2.3026280403137207,524.3214721679688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_878.jpg
eurosat,1807,1807,2,3,0,0.10149795562028885,2.302527666091919,0.003384023904800415,2,1,0.4523836076259613,1.613564372062683,0.6365432739257812,1,1,0,0,29,16,0,0,0,0.10152653604745865,2.3025014400482178,0.0007829666137695312,1,0,0,1,3.1630949649118064e-05,2.8157892302260734e-05,0.048511575907468796,2.3026280403137207,524.3226928710938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_78.jpg
eurosat,1808,1808,2,1,0,0.1022493839263916,2.302488327026367,0.008911460638046265,1,0,0.7846197485923767,0.7017743587493896,1.5680465698242188,0,0,0,0,29,16,0,1,0,0.10271871089935303,2.3024449348449707,0.01122140884399414,0,0,0,0,3.1636549638782445e-05,2.833912367350422e-05,0.04853768274188042,2.3026280403137207,524.3239135742188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_634.jpg
eurosat,1809,1809,2,1,0,0.1015867292881012,2.302525043487549,0.004825860261917114,2,1,0.48436450958251953,1.1746810674667358,0.25466156005859375,1,1,0,0,29,16,0,1,0,0.10193998366594315,2.302497625350952,0.0051081180572509766,0,0,0,0,3.163132295092137e-05,2.803324969136156e-05,0.0485633984208107,2.3026280403137207,524.3251342773438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2474.jpg
eurosat,1810,1810,2,1,0,0.10091432929039001,2.3025660514831543,0.0026186108589172363,9,0,0.3423277735710144,1.7733768224716187,0.48096466064453125,1,0,0,1,29,16,0,1,0,0.10114943981170654,2.302551746368408,0.002465486526489258,0,0,0,0,3.1625486372280764e-05,2.807391319947783e-05,0.04858837276697159,2.3026282787323,524.3263549804688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1734.jpg
eurosat,1811,1811,2,0,0,0.10208825021982193,2.3024325370788574,0.00039571523666381836,5,0,0.3585798740386963,1.551494836807251,0.14242172241210938,1,0,0,1,29,16,0,6,0,0.10258752107620239,2.3023810386657715,0.0004813671112060547,1,0,0,1,3.164449314236475e-05,2.7694282835000195e-05,0.04861342906951904,2.3026282787323,524.3275146484375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_291.jpg
eurosat,1812,1812,2,3,0,0.10110718756914139,2.302560567855835,0.005279272794723511,9,0,0.35254931449890137,1.6329013109207153,0.217437744140625,1,0,0,1,29,16,0,3,0,0.10097063332796097,2.30254864692688,0.0012106895446777344,0,0,0,0,3.162626678262432e-05,2.8018173907184973e-05,0.04863964393734932,2.3026282787323,524.3287353515625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_614.jpg
eurosat,1813,1813,2,1,0,0.10174553096294403,2.302507162094116,0.008845239877700806,1,0,0.5502905249595642,1.5078002214431763,1.2050857543945312,0,0,0,0,29,16,0,1,0,0.10213103145360947,2.3024775981903076,0.009854555130004883,0,0,0,0,3.163386830791485e-05,2.8227854272699915e-05,0.048664696514606476,2.302628517150879,524.3299560546875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_206.jpg
eurosat,1814,1814,2,5,0,0.10111606121063232,2.302551507949829,0.002158522605895996,1,0,0.43198341131210327,1.5759085416793823,0.4459075927734375,1,0,0,1,29,16,0,5,0,0.10147341340780258,2.3025312423706055,0.003942012786865234,0,0,0,0,3.162755619842826e-05,2.856219907698687e-05,0.0486905612051487,2.3026282787323,524.3312377929688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2125.jpg
eurosat,1815,1815,2,1,0,0.10244567692279816,2.302483558654785,0.012238949537277222,1,0,0.797855019569397,0.7841272354125977,1.998321533203125,0,0,0,0,29,16,0,1,0,0.1029665544629097,2.3024466037750244,0.016063690185546875,0,0,0,0,3.163722849277487e-05,2.7853680876432918e-05,0.04871629923582077,2.302628517150879,524.3323974609375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1499.jpg
eurosat,1816,1816,2,1,0,0.10115176439285278,2.30255126953125,0.0036720335483551025,1,0,0.6307247877120972,1.1634209156036377,1.3973045349121094,0,0,0,0,29,16,0,1,0,0.10143158584833145,2.3025314807891846,0.003665447235107422,0,0,0,0,3.1627590131133e-05,2.801678783725947e-05,0.048743076622486115,2.302628517150879,524.3336181640625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_525.jpg
eurosat,1817,1817,2,3,0,0.10200964659452438,2.3025002479553223,0.00462767481803894,1,0,0.5370941162109375,1.3849191665649414,1.1368408203125,1,0,0,1,29,16,0,3,0,0.10199683159589767,2.3024678230285645,0.0010936260223388672,0,0,0,0,3.163485256752903e-05,2.8073511202819645e-05,0.04876876249909401,2.302628517150879,524.3348388671875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1878.jpg
eurosat,1818,1818,2,1,0,0.10108492523431778,2.3025455474853516,0.0015491247177124023,1,0,0.3772500157356262,1.5836516618728638,0.17191696166992188,0,0,0,0,29,16,0,1,0,0.10135167092084885,2.302527666091919,0.0042493343353271484,0,0,0,0,3.162840452696872e-05,2.7970090741291642e-05,0.048794783651828766,2.302628517150879,524.3359985351562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_771.jpg
eurosat,1819,1819,2,1,0,0.10251124203205109,2.3024966716766357,0.01347401738166809,1,0,0.7506850957870483,0.8403726816177368,1.5520591735839844,0,0,0,0,29,16,0,1,0,0.10303778946399689,2.3024606704711914,0.015525102615356445,0,0,0,0,3.16353616793461e-05,2.7818517992272973e-05,0.048819899559020996,2.302628755569458,524.3372192382812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_258.jpg
eurosat,1820,1820,2,3,0,0.10288607329130173,2.302422046661377,0.009294599294662476,3,0,0.7444549202919006,0.8884741067886353,1.6128273010253906,0,0,0,0,29,16,0,3,0,0.10303616523742676,2.3023769855499268,0.006631374359130859,0,0,0,0,3.164598701537311e-05,2.787404810078442e-05,0.0488429069519043,2.302628755569458,524.33837890625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1586.jpg
eurosat,1821,1821,2,1,0,0.10134673863649368,2.302555799484253,0.005339682102203369,1,0,0.3505982756614685,1.4091300964355469,0.1038055419921875,0,0,0,0,29,16,0,1,0,0.10166211426258087,2.302537441253662,0.009688615798950195,0,0,0,0,3.1626945415968214e-05,2.8003569241263904e-05,0.048869065940380096,2.302628755569458,524.339599609375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1697.jpg
eurosat,1822,1822,2,3,0,0.10129464417695999,2.302551031112671,0.0036986172199249268,1,0,0.3602316975593567,1.776142954826355,0.7497673034667969,1,0,0,1,29,16,0,1,0,0.10115736722946167,2.3025362491607666,2.956390380859375e-05,1,0,0,1,3.162762406387415e-05,2.8019057936035097e-05,0.04889465123414993,2.302628993988037,524.3408203125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_898.jpg
eurosat,1823,1823,2,5,0,0.10155831277370453,2.302492618560791,0.001954197883605957,2,1,0.4444032907485962,1.4112393856048584,0.4524269104003906,1,1,0,0,29,16,0,5,0,0.10194957256317139,2.3024544715881348,0.0026640892028808594,0,0,0,0,3.1635938682643616e-05,2.7962401873082854e-05,0.04891955107450485,2.302628993988037,524.3419799804688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2522.jpg
eurosat,1824,1824,2,1,0,0.10284304618835449,2.3024964332580566,0.018809646368026733,1,0,0.8730775117874146,0.5314891934394836,2.37677001953125,0,0,0,0,29,16,0,1,0,0.10342328250408173,2.3024539947509766,0.021444082260131836,0,0,0,0,3.163539562042522e-05,2.820774716383312e-05,0.04894542694091797,2.302628993988037,524.3432006835938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_874.jpg
eurosat,1825,1825,2,5,0,0.10146985948085785,2.3024957180023193,0.0044175684452056885,2,1,0.49528592824935913,1.3989596366882324,0.7891578674316406,1,1,0,0,29,16,0,5,0,0.10185154527425766,2.302459716796875,0.004949092864990234,0,0,0,0,3.1635497443881074e-05,2.807409873639699e-05,0.04896994307637215,2.302629232406616,524.3444213867188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2429.jpg
eurosat,1826,1826,2,3,0,0.10257522016763687,2.3024587631225586,0.0076094865798950195,3,0,0.45703262090682983,1.433005690574646,0.6113433837890625,0,0,0,0,29,16,0,3,0,0.10265973955392838,2.3024160861968994,0.004607439041137695,0,0,0,0,3.1640758768359025e-05,2.7990423404844478e-05,0.04899471253156662,2.302628993988037,524.3456420898438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1500.jpg
eurosat,1827,1827,2,1,0,0.10147728770971298,2.302517890930176,0.00038358569145202637,1,0,0.5721988081932068,1.3601895570755005,1.1821479797363281,0,0,0,0,29,16,0,1,0,0.10180842876434326,2.302493095397949,0.004518032073974609,0,0,0,0,3.163234106914098e-05,2.824893999786582e-05,0.04902052879333496,2.302628993988037,524.3468627929688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1188.jpg
eurosat,1828,1828,2,2,1,0.1011565625667572,2.3025336265563965,0.0025626420974731445,2,1,0.49471622705459595,1.2314081192016602,0.3067207336425781,0,0,0,0,29,16,0,1,0,0.101130411028862,2.302511692047119,0.0005099773406982422,1,0,1,0,3.163010125231301e-05,2.797670276777353e-05,0.049047183245420456,2.302629232406616,524.3480224609375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1287.jpg
