dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
eurosat,2188,2188,0.27024691358024694,0.08,0.18,0.02,0.1016342082619667,0.5522592878341674,0.10271119832992553,2.302505784034729,1.2757873680349439,2.3023878812789915,0.09999999999999999,-0.06,-0.16
eurosat,2189,2189,0.27037037037037037,0.06,0.16,0.0,0.10161841958761215,0.551366776227951,0.10271108120679856,2.302505793571472,1.2817245700117201,2.302388277053833,0.1,-0.06,-0.16
eurosat,2190,2190,0.2704938271604938,0.08,0.16,0.0,0.10160116344690323,0.5467747271060943,0.10268130660057068,2.302506513595581,1.2957727309223264,2.3023900175094605,0.08,-0.08,-0.16
eurosat,2191,2191,0.2706172839506173,0.08,0.16,0.0,0.10161647528409957,0.5515726333856583,0.10270895183086395,2.302503914833069,1.2863652511592953,2.302385034561157,0.08,-0.08,-0.16
eurosat,2192,2192,0.2707407407407407,0.08,0.16,0.0,0.1016135784983635,0.5571917366981506,0.10271034851670265,2.302503957748413,1.2758846827503294,2.3023848295211793,0.08,-0.08,-0.16
eurosat,2193,2193,0.2708641975308642,0.08,0.14,0.0,0.10162887170910835,0.5565273118019104,0.10272429794073105,2.3025027894973755,1.2747962447162717,2.3023819494247437,0.06000000000000001,-0.08,-0.14
eurosat,2194,2194,0.27098765432098765,0.08,0.14,0.0,0.10164045944809913,0.5612021660804749,0.10273944467306137,2.3025030517578124,1.2655103584285825,2.302381896972656,0.06000000000000001,-0.08,-0.14
eurosat,2195,2195,0.27111111111111114,0.08,0.14,0.0,0.10165599822998046,0.5596007418632507,0.10276260644197464,2.302502489089966,1.270156566714868,2.30237991809845,0.06000000000000001,-0.08,-0.14
eurosat,2196,2196,0.27123456790123457,0.06,0.12,0.0,0.10166648730635643,0.5617010873556137,0.10277714535593986,2.302502980232239,1.2656939693447202,2.3023809671401976,0.06,-0.06,-0.12
eurosat,2197,2197,0.271358024691358,0.06,0.14,0.0,0.1016933162510395,0.557783322930336,0.10281824573874473,2.302500958442688,1.2688607855793088,2.302376432418823,0.08000000000000002,-0.06,-0.14
eurosat,2198,2198,0.2714814814814815,0.06,0.14,0.0,0.10166389808058739,0.5481186032295227,0.10275463789701461,2.302505121231079,1.2990763663407414,2.3023859643936158,0.08000000000000002,-0.06,-0.14
eurosat,2199,2199,0.2716049382716049,0.06,0.14,0.0,0.10165931522846222,0.5501455914974213,0.10277163729071617,2.30250385761261,1.2899222349282353,2.3023817586898803,0.08000000000000002,-0.06,-0.14
eurosat,2200,2200,0.2717283950617284,0.06,0.16,0.0,0.10165702253580093,0.5532504761219025,0.10276346743106841,2.3025043964385987,1.283504297649488,2.3023835468292235,0.1,-0.06,-0.16
eurosat,2201,2201,0.27185185185185184,0.06,0.16,0.0,0.1016510708630085,0.5462853074073791,0.10275419354438782,2.302504653930664,1.3025152259226889,2.3023844003677367,0.1,-0.06,-0.16
eurosat,2202,2202,0.27197530864197533,0.06,0.16,0.0,0.10162190943956376,0.5502126789093018,0.10270941853523255,2.3025061511993408,1.292805762803182,2.302388319969177,0.1,-0.06,-0.16
eurosat,2203,2203,0.27209876543209877,0.06,0.16,0.0,0.10165981262922287,0.554248901605606,0.10277146339416504,2.3025049114227296,1.2774320316221566,2.302385382652283,0.1,-0.06,-0.16
eurosat,2204,2204,0.2722222222222222,0.04,0.14,0.0,0.1016692191362381,0.5561375069618225,0.10278485700488091,2.302505383491516,1.2766060471441596,2.3023856544494627,0.1,-0.04,-0.14
eurosat,2205,2205,0.2723456790123457,0.06,0.14,0.0,0.10167712569236756,0.5609621489048005,0.10278097525238991,2.302505917549133,1.2679438137914985,2.302386145591736,0.08000000000000002,-0.06,-0.14
eurosat,2206,2206,0.2724691358024691,0.06,0.14,0.0,0.10164369493722916,0.553078430891037,0.10272983580827713,2.302507395744324,1.2839876663591712,2.3023897647857665,0.08000000000000002,-0.06,-0.14
eurosat,2207,2207,0.2725925925925926,0.06,0.14,0.0,0.10162904918193817,0.5532710337638855,0.10270223215222359,2.3025090503692627,1.2862707865145058,2.3023937940597534,0.08000000000000002,-0.06,-0.14
eurosat,2208,2208,0.27271604938271604,0.06,0.16,0.0,0.10163996949791908,0.5513321554660797,0.10271943032741547,2.3025081300735475,1.2862451684381813,2.3023917484283447,0.1,-0.06,-0.16
eurosat,2209,2209,0.27283950617283953,0.06,0.16,0.0,0.10166006907820702,0.5583172142505646,0.10274995222687722,2.3025074005126953,1.2705324745085091,2.302389969825745,0.1,-0.06,-0.16
eurosat,2210,2210,0.27296296296296296,0.06,0.18,0.0,0.10167951375246048,0.5486053061485291,0.1027733701467514,2.302505226135254,1.2879795467760413,2.302385468482971,0.12,-0.06,-0.18
eurosat,2211,2211,0.2730864197530864,0.06,0.18,0.0,0.1016518534719944,0.5448223602771759,0.10273119047284127,2.3025070953369142,1.2990695488359778,2.3023895978927613,0.12,-0.06,-0.18
eurosat,2212,2212,0.2732098765432099,0.06,0.18,0.0,0.1016735553741455,0.5490716016292572,0.10276484459638596,2.3025064182281496,1.2907908952143043,2.3023883867263795,0.12,-0.06,-0.18
eurosat,2213,2213,0.2733333333333333,0.06,0.16,0.0,0.10167630225419998,0.548387650847435,0.1027681091427803,2.3025064134597777,1.2963557279016822,2.30238844871521,0.1,-0.06,-0.16
eurosat,2214,2214,0.2734567901234568,0.06,0.16,0.0,0.10167020514607429,0.5548677951097488,0.10276231199502944,2.3025063180923464,1.282721437206492,2.302388172149658,0.1,-0.06,-0.16
eurosat,2215,2215,0.27358024691358024,0.06,0.16,0.0,0.1016889488697052,0.5540925675630569,0.10279049441218376,2.3025050830841063,1.2784911119844764,2.3023854637145997,0.1,-0.06,-0.16
eurosat,2216,2216,0.2737037037037037,0.06,0.18,0.0,0.10168967485427856,0.553216860294342,0.10279155492782593,2.3025044202804565,1.2789900457765908,2.302383246421814,0.12,-0.06,-0.18
eurosat,2217,2217,0.27382716049382716,0.06,0.18,0.0,0.10168847680091858,0.5554451203346252,0.10278984442353249,2.302503423690796,1.276692062607035,2.3023812437057494,0.12,-0.06,-0.18
eurosat,2218,2218,0.2739506172839506,0.06,0.18,0.0,0.10167299568653107,0.5544692820310593,0.10276671200990677,2.3025044536590578,1.2800225579645486,2.3023839521408083,0.12,-0.06,-0.18
eurosat,2219,2219,0.2740740740740741,0.06,0.18,0.0,0.1016773235797882,0.5556145483255386,0.10277052745223045,2.3025044059753417,1.2773977124597877,2.3023835182189942,0.12,-0.06,-0.18
eurosat,2220,2220,0.2741975308641975,0.06,0.18,0.0,0.101676314920187,0.5489173883199692,0.10277087673544884,2.3025037956237795,1.2882891487982124,2.3023814821243285,0.12,-0.06,-0.18
eurosat,2221,2221,0.274320987654321,0.06,0.18,0.0,0.10166496112942695,0.5550011318922042,0.10275014594197274,2.3025049781799316,1.275120446672663,2.3023833227157593,0.12,-0.06,-0.18
eurosat,2222,2222,0.27444444444444444,0.06,0.18,0.0,0.10164999157190323,0.5536639946699142,0.10272665083408355,2.302505488395691,1.2789190077688546,2.302384572029114,0.12,-0.06,-0.18
eurosat,2223,2223,0.2745679012345679,0.06,0.18,0.0,0.10164269223809243,0.552413495182991,0.10272095918655395,2.302505831718445,1.2785323381330818,2.3023854446411134,0.12,-0.06,-0.18
eurosat,2224,2224,0.27469135802469136,0.06,0.18,0.0,0.10165080308914184,0.5524198740720749,0.10273152500391007,2.3025046968460083,1.276241612425074,2.302384786605835,0.12,-0.06,-0.18
eurosat,2225,2225,0.2748148148148148,0.06,0.18,0.0,0.10158543348312378,0.5462133163213729,0.10262875378131867,2.302507634162903,1.2979679126292467,2.3023919820785523,0.12,-0.06,-0.18
eurosat,2226,2226,0.2749382716049383,0.06,0.18,0.0,0.10159975335001946,0.5545107585191726,0.10265114426612854,2.302507061958313,1.2814098281413318,2.3023905324935914,0.12,-0.06,-0.18
eurosat,2227,2227,0.2750617283950617,0.06,0.18,0.0,0.10160067707300185,0.5601673632860183,0.10265138342976571,2.3025088024139406,1.2631316442042588,2.302392740249634,0.12,-0.06,-0.18
eurosat,2228,2228,0.2751851851851852,0.06,0.18,0.0,0.10162550464272499,0.5571632730960846,0.10265808165073395,2.302508201599121,1.2707704419642687,2.30239182472229,0.12,-0.06,-0.18
eurosat,2229,2229,0.27530864197530863,0.06,0.18,0.0,0.10163007512688636,0.5522366058826447,0.102685027718544,2.3025073480606078,1.2817246002703906,2.3023895835876464,0.12,-0.06,-0.18
eurosat,2230,2230,0.2754320987654321,0.06,0.2,0.0,0.10162908047437667,0.5488520056009293,0.10268677696585655,2.3025072956085206,1.2870366520434617,2.3023897504806516,0.14,-0.06,-0.2
eurosat,2231,2231,0.27555555555555555,0.06,0.2,0.0,0.10162485927343369,0.5555477863550187,0.10267575114965438,2.3025074577331544,1.2695826715976,2.302389578819275,0.14,-0.06,-0.2
eurosat,2232,2232,0.275679012345679,0.06,0.2,0.0,0.10163564562797546,0.5591494917869568,0.10266540497541428,2.3025066661834717,1.2612070459872484,2.302388482093811,0.14,-0.06,-0.2
eurosat,2233,2233,0.2758024691358025,0.06,0.2,0.0,0.10162450194358826,0.5568668913841247,0.10264837965369225,2.302506742477417,1.2653057951480151,2.3023888540267943,0.14,-0.06,-0.2
eurosat,2234,2234,0.2759259259259259,0.06,0.18,0.0,0.10161149173974991,0.5612185591459274,0.10262561991810798,2.3025076293945315,1.2648105759173631,2.3023915004730227,0.12,-0.06,-0.18
eurosat,2235,2235,0.2760493827160494,0.08,0.2,0.0,0.10161235541105271,0.562860188484192,0.10262643069028854,2.3025077772140503,1.2610314363986255,2.302392339706421,0.12000000000000001,-0.08,-0.2
eurosat,2236,2236,0.27617283950617283,0.08,0.2,0.0,0.1016134725511074,0.5646797919273376,0.1026245540380478,2.3025070905685423,1.2582693440467119,2.302391390800476,0.12000000000000001,-0.08,-0.2
eurosat,2237,2237,0.2762962962962963,0.08,0.2,0.0,0.10163287445902824,0.5685352003574371,0.10264506459236145,2.3025040769577028,1.2484551221877336,2.3023854207992556,0.12000000000000001,-0.08,-0.2
eurosat,2238,2238,0.27641975308641975,0.08,0.2,0.0,0.1016393481194973,0.5696968626976013,0.10266214311122894,2.302503671646118,1.23627998419106,2.30238392829895,0.12000000000000001,-0.08,-0.2
eurosat,2239,2239,0.2765432098765432,0.08,0.2,0.0,0.10165106445550919,0.5740805304050446,0.10267864406108856,2.302504858970642,1.2212573475390673,2.3023860692977904,0.12000000000000001,-0.08,-0.2
eurosat,2240,2240,0.27666666666666667,0.06,0.2,0.0,0.10168274715542794,0.5700034725666047,0.10270689368247986,2.3025028133392333,1.2286053723841905,2.30238214969635,0.14,-0.06,-0.2
eurosat,2241,2241,0.2767901234567901,0.06,0.2,0.0,0.10168215423822403,0.5761327385902405,0.10270248726010323,2.3025041437149047,1.21605843372643,2.30238450050354,0.14,-0.06,-0.2
eurosat,2242,2242,0.2769135802469136,0.06,0.2,0.0,0.1016973789036274,0.5793803811073304,0.10271994814276696,2.3025036907196044,1.2043508095294237,2.302383723258972,0.14,-0.06,-0.2
eurosat,2243,2243,0.277037037037037,0.06,0.2,0.0,0.10168693467974663,0.5750330919027329,0.1027068218588829,2.3025034523010253,1.2130340308696033,2.3023841094970705,0.14,-0.06,-0.2
eurosat,2244,2244,0.2771604938271605,0.06,0.2,0.0,0.10167208030819892,0.5767673033475876,0.10267665445804595,2.302504467964172,1.215370368435979,2.3023862934112547,0.14,-0.06,-0.2
eurosat,2245,2245,0.27728395061728395,0.06,0.2,0.0,0.10166195407509804,0.5751689606904984,0.10266211360692978,2.3025037240982056,1.2131207794696093,2.302385101318359,0.14,-0.06,-0.2
eurosat,2246,2246,0.2774074074074074,0.06,0.2,0.0,0.10166344508528709,0.5806539559364319,0.10266615673899651,2.3025022840499876,1.2043452257663012,2.302382116317749,0.14,-0.06,-0.2
eurosat,2247,2247,0.27753086419753087,0.08,0.18,0.0,0.10165346667170524,0.5839154613018036,0.1026435698568821,2.3025039052963256,1.1960886687785388,2.302386136054993,0.09999999999999999,-0.08,-0.18
eurosat,2248,2248,0.2776543209876543,0.08,0.18,0.0,0.1016772224009037,0.5935507327318191,0.1027008056640625,2.302501654624939,1.1661123762279748,2.302380528450012,0.09999999999999999,-0.08,-0.18
eurosat,2249,2249,0.2777777777777778,0.08,0.18,0.0,0.10165866792201995,0.5961272937059402,0.10267285525798797,2.3025036811828614,1.164457945600152,2.302384853363037,0.09999999999999999,-0.08,-0.18
eurosat,2250,2250,0.2779012345679012,0.08,0.16,0.0,0.10170367568731307,0.595779823064804,0.10271327808499336,2.3025015068054198,1.1554200492054223,2.302380051612854,0.08,-0.08,-0.16
eurosat,2251,2251,0.2780246913580247,0.08,0.16,0.0,0.10169861152768135,0.5925928676128387,0.10270520374178886,2.302501640319824,1.162489248290658,2.3023800086975097,0.08,-0.08,-0.16
eurosat,2252,2252,0.27814814814814814,0.08,0.16,0.0,0.1016930903494358,0.5853326833248138,0.10269263535737991,2.3025017786026,1.1733408603817224,2.302380199432373,0.08,-0.08,-0.16
eurosat,2253,2253,0.2782716049382716,0.08,0.16,0.0,0.1016966561973095,0.5852627456188202,0.10269605427980423,2.3025003719329833,1.173754523396492,2.3023769092559814,0.08,-0.08,-0.16
eurosat,2254,2254,0.27839506172839507,0.08,0.16,0.0,0.10167769521474838,0.585536607503891,0.10266203448176384,2.3025008916854857,1.172453311085701,2.302378511428833,0.08,-0.08,-0.16
eurosat,2255,2255,0.2785185185185185,0.08,0.16,0.0,0.1016797000169754,0.5850375914573669,0.10266876265406609,2.302500605583191,1.1665274864435196,2.3023778009414673,0.08,-0.08,-0.16
eurosat,2256,2256,0.278641975308642,0.08,0.18,0.0,0.10170896574854851,0.5861614120006561,0.10271256685256958,2.302498960494995,1.1633463722467423,2.302374005317688,0.09999999999999999,-0.08,-0.18
eurosat,2257,2257,0.2787654320987654,0.08,0.2,0.0,0.10170959770679473,0.579209925532341,0.102707661986351,2.302498836517334,1.17643304169178,2.302373991012573,0.12000000000000001,-0.08,-0.2
eurosat,2258,2258,0.2788888888888889,0.08,0.18,0.0,0.10169229120016098,0.5899745029211044,0.10268120229244232,2.3025003480911255,1.1591427117586135,2.3023772621154786,0.09999999999999999,-0.08,-0.18
eurosat,2259,2259,0.27901234567901234,0.08,0.18,0.0,0.10167313039302826,0.579394644498825,0.1026524056494236,2.3025004720687865,1.178932976126671,2.3023773336410525,0.09999999999999999,-0.08,-0.18
eurosat,2260,2260,0.27913580246913583,0.08,0.16,0.0,0.10167073130607605,0.5842966949939727,0.10264898762106896,2.3025024271011354,1.173594760298729,2.302381353378296,0.08,-0.08,-0.16
eurosat,2261,2261,0.27925925925925926,0.08,0.16,0.0,0.10166398376226425,0.5786073297262192,0.10264586851000786,2.302502336502075,1.18657450735569,2.302381010055542,0.08,-0.08,-0.16
eurosat,2262,2262,0.2793827160493827,0.08,0.16,0.0,0.10165198370814324,0.5752251189947128,0.10262638553977013,2.3025029373168944,1.1955247384309768,2.302382106781006,0.08,-0.08,-0.16
eurosat,2263,2263,0.2795061728395062,0.08,0.16,0.0,0.10166568115353584,0.5829511815309525,0.10265637367963791,2.302502851486206,1.1795309454202652,2.3023807859420775,0.08,-0.08,-0.16
eurosat,2264,2264,0.2796296296296296,0.08,0.16,0.0,0.10166308298707008,0.5798953050374984,0.10264852732419967,2.3025034999847414,1.1885598236322403,2.3023826026916505,0.08,-0.08,-0.16
eurosat,2265,2265,0.2797530864197531,0.08,0.16,0.0,0.1016588780283928,0.5887119299173356,0.10264168560504913,2.302503809928894,1.1660507088899612,2.302382717132568,0.08,-0.08,-0.16
eurosat,2266,2266,0.27987654320987654,0.08,0.14,0.0,0.10165732234716415,0.5980885940790176,0.1026446433365345,2.3025052165985107,1.1472015672922133,2.3023855590820315,0.06000000000000001,-0.08,-0.14
eurosat,2267,2267,0.28,0.08,0.14,0.0,0.10164656043052674,0.5998440885543823,0.10262636840343475,2.302508902549744,1.147067237496376,2.3023918533325194,0.06000000000000001,-0.08,-0.14
eurosat,2268,2268,0.28012345679012346,0.08,0.14,0.0,0.10163908123970032,0.6109810042381286,0.10261345237493515,2.302509455680847,1.120061495900154,2.302392406463623,0.06000000000000001,-0.08,-0.14
eurosat,2269,2269,0.2802469135802469,0.08,0.12,0.0,0.10166741773486138,0.6203072476387024,0.1026574693620205,2.3025078868865965,1.0964531248807907,2.3023887634277345,0.039999999999999994,-0.08,-0.12
eurosat,2270,2270,0.2803703703703704,0.08,0.12,0.0,0.10167674690485001,0.6246782124042511,0.10266954198479653,2.302507953643799,1.0874538964033127,2.302389087677002,0.039999999999999994,-0.08,-0.12
eurosat,2271,2271,0.2804938271604938,0.08,0.12,0.0,0.10172797843813897,0.6244992959499359,0.10272216841578484,2.302505669593811,1.087747921347618,2.302385768890381,0.039999999999999994,-0.08,-0.12
eurosat,2272,2272,0.2806172839506173,0.08,0.12,0.0,0.10172937914729119,0.6158233135938644,0.10271208867430687,2.3025056505203247,1.106147704720497,2.302386078834534,0.039999999999999994,-0.08,-0.12
eurosat,2273,2273,0.28074074074074074,0.06,0.12,0.0,0.10173697024583817,0.6139524203538894,0.10273199781775474,2.3025046443939208,1.1082735615968704,2.302383847236633,0.06,-0.06,-0.12
eurosat,2274,2274,0.2808641975308642,0.06,0.12,0.0,0.1017163759469986,0.6196144324541092,0.10270754992961884,2.302506284713745,1.1004056388139725,2.3023862791061402,0.06,-0.06,-0.12
eurosat,2275,2275,0.28098765432098766,0.06,0.12,0.0,0.10172842144966125,0.6193849045038223,0.10272622540593147,2.3025042247772216,1.1015740805864334,2.3023815250396726,0.06,-0.06,-0.12
eurosat,2276,2276,0.2811111111111111,0.06,0.12,0.0,0.10172350287437439,0.6141675037145614,0.1027197253704071,2.3025035858154297,1.113043754696846,2.302380018234253,0.06,-0.06,-0.12
eurosat,2277,2277,0.2812345679012346,0.06,0.12,0.0,0.10171098619699478,0.6088033646345139,0.10270055651664733,2.3025041818618774,1.1314079862833024,2.3023816108703614,0.06,-0.06,-0.12
eurosat,2278,2278,0.281358024691358,0.06,0.12,0.0,0.10169034749269486,0.608014098405838,0.10269762903451919,2.3025042104721067,1.1283222633600234,2.302381377220154,0.06,-0.06,-0.12
eurosat,2279,2279,0.2814814814814815,0.06,0.12,0.0,0.10169590935111046,0.6146346056461334,0.1026979011297226,2.302503991127014,1.1122831052541733,2.3023798131942748,0.06,-0.06,-0.12
eurosat,2280,2280,0.28160493827160493,0.06,0.1,0.0,0.1016961207985878,0.6143806290626526,0.10269692257046699,2.3025025939941406,1.1153456729650497,2.302378387451172,0.04000000000000001,-0.06,-0.1
eurosat,2281,2281,0.2817283950617284,0.06,0.1,0.0,0.10169815957546234,0.6123789584636689,0.10268235728144645,2.302503023147583,1.123335639834404,2.3023795461654664,0.04000000000000001,-0.06,-0.1
eurosat,2282,2282,0.28185185185185185,0.06,0.1,0.0,0.10167347028851509,0.6073348248004913,0.10267363175749779,2.3025048971176147,1.1369038838148118,2.3023833990097047,0.04000000000000001,-0.06,-0.1
eurosat,2283,2283,0.2819753086419753,0.06,0.12,0.0,0.10168169736862183,0.6013742935657501,0.10267500594258308,2.30250431060791,1.1519855552911757,2.302382297515869,0.06,-0.06,-0.12
eurosat,2284,2284,0.2820987654320988,0.06,0.12,0.0,0.10168327391147614,0.6039947962760925,0.10268635287880898,2.302503776550293,1.1414234179258347,2.302380404472351,0.06,-0.06,-0.12
eurosat,2285,2285,0.2822222222222222,0.04,0.1,0.0,0.10168999463319778,0.6026272231340408,0.102699985653162,2.3025031995773317,1.1490062874555589,2.3023796606063844,0.060000000000000005,-0.04,-0.1
eurosat,2286,2286,0.2823456790123457,0.04,0.1,0.0,0.10169986471533775,0.5976921707391739,0.10271380707621575,2.302503237724304,1.1583565384149552,2.302379693984985,0.060000000000000005,-0.04,-0.1
eurosat,2287,2287,0.28246913580246913,0.04,0.1,0.0,0.10168282330036163,0.5973593348264694,0.10269002512097358,2.3025057554244994,1.158243528008461,2.302384171485901,0.060000000000000005,-0.04,-0.1
eurosat,2288,2288,0.2825925925925926,0.04,0.1,0.0,0.1016796064376831,0.5969511204957962,0.10268363758921623,2.3025061178207396,1.1648905235528946,2.3023851346969604,0.060000000000000005,-0.04,-0.1
eurosat,2289,2289,0.28271604938271605,0.04,0.1,0.0,0.10165590077638625,0.5885666710138321,0.10264674425125123,2.302506923675537,1.1802994507551192,2.3023870182037354,0.060000000000000005,-0.04,-0.1
eurosat,2290,2290,0.2828395061728395,0.04,0.1,0.0,0.10164318442344665,0.5954263657331467,0.10265090942382812,2.302508568763733,1.1648209708929063,2.3023895502090452,0.060000000000000005,-0.04,-0.1
eurosat,2291,2291,0.28296296296296297,0.04,0.1,0.0,0.10162740379571915,0.5864154142141342,0.1026283922791481,2.3025094413757325,1.1810435467958451,2.3023919582366945,0.060000000000000005,-0.04,-0.1
eurosat,2292,2292,0.2830864197530864,0.04,0.1,0.0,0.10161291986703873,0.5747412067651748,0.10260804787278176,2.3025103569030763,1.2065242928266526,2.302394390106201,0.060000000000000005,-0.04,-0.1
eurosat,2293,2293,0.2832098765432099,0.04,0.12,0.0,0.10160216256976128,0.5758943748474121,0.10258787378668785,2.3025123262405396,1.2028328508138657,2.30239776134491,0.07999999999999999,-0.04,-0.12
eurosat,2294,2294,0.2833333333333333,0.04,0.12,0.0,0.10160547956824302,0.5810277402400971,0.10260086625814438,2.3025122404098513,1.1870048421621322,2.302397599220276,0.07999999999999999,-0.04,-0.12
eurosat,2295,2295,0.2834567901234568,0.06,0.14,0.0,0.10161933243274689,0.5819238764047623,0.10260358884930611,2.3025103044509887,1.1870116657018661,2.3023933076858523,0.08000000000000002,-0.06,-0.14
eurosat,2296,2296,0.28358024691358025,0.06,0.14,0.0,0.10160490900278091,0.5842359775304794,0.10258035570383071,2.3025126695632934,1.181178439259529,2.3023984384536744,0.08000000000000002,-0.06,-0.14
eurosat,2297,2297,0.2837037037037037,0.04,0.14,0.0,0.101617561429739,0.5853951388597488,0.10260921210050583,2.302511510848999,1.1812298637628555,2.302395987510681,0.1,-0.04,-0.14
eurosat,2298,2298,0.28382716049382717,0.04,0.14,0.0,0.10160451486706734,0.5721047985553741,0.10258352801203728,2.302511591911316,1.2094883409142494,2.3023976564407347,0.1,-0.04,-0.14
eurosat,2299,2299,0.2839506172839506,0.04,0.14,0.0,0.10163399040699005,0.5769043779373169,0.10262961074709892,2.30251072883606,1.1913484808802606,2.3023955154418947,0.1,-0.04,-0.14
eurosat,2300,2300,0.2840740740740741,0.04,0.14,0.0,0.10159322664141655,0.5799467313289642,0.102593205422163,2.3025130605697632,1.1952840527892112,2.302400288581848,0.1,-0.04,-0.14
eurosat,2301,2301,0.2841975308641975,0.04,0.16,0.0,0.10159767642617226,0.5769811570644379,0.10260099992156028,2.3025133752822877,1.1975824746489525,2.3024012994766236,0.12,-0.04,-0.16
eurosat,2302,2302,0.284320987654321,0.04,0.16,0.0,0.10162244006991386,0.5767048895359039,0.10264497697353363,2.3025106143951417,1.2051269349455833,2.3023954105377196,0.12,-0.04,-0.16
eurosat,2303,2303,0.28444444444444444,0.04,0.16,0.0,0.10160431444644928,0.5691452515125275,0.10261737808585167,2.3025123834609986,1.2266854947805406,2.3023998498916627,0.12,-0.04,-0.16
eurosat,2304,2304,0.2845679012345679,0.04,0.16,0.0,0.10160750508308411,0.5641764843463898,0.1026295368373394,2.3025117444992067,1.2362411016225814,2.302398886680603,0.12,-0.04,-0.16
eurosat,2305,2305,0.28469135802469137,0.02,0.14,0.0,0.10161480486392975,0.5608596712350845,0.10264348968863488,2.3025119876861573,1.2438681143522263,2.3023994636535643,0.12000000000000001,-0.02,-0.14
eurosat,2306,2306,0.2848148148148148,0.04,0.14,0.0,0.101612049639225,0.5571710687875747,0.10263044461607933,2.3025112676620485,1.2515544098615647,2.3023982191085817,0.1,-0.04,-0.14
eurosat,2307,2307,0.2849382716049383,0.04,0.12,0.0,0.10160996869206429,0.5602756202220917,0.10263323277235031,2.302511510848999,1.2456852144002915,2.3023988342285158,0.07999999999999999,-0.04,-0.12
eurosat,2308,2308,0.2850617283950617,0.04,0.12,0.0,0.1016173668205738,0.5560670530796051,0.10264639914035797,2.302510447502136,1.2553020113706588,2.3023965644836424,0.07999999999999999,-0.04,-0.12
eurosat,2309,2309,0.2851851851851852,0.04,0.12,0.0,0.10163301602005959,0.5628579086065293,0.10266893342137337,2.302510242462158,1.2455323070287705,2.302395992279053,0.07999999999999999,-0.04,-0.12
eurosat,2310,2310,0.28530864197530864,0.04,0.12,0.0,0.1016293565928936,0.5698120015859603,0.10266252130270004,2.3025100088119506,1.2247935861349106,2.3023955631256103,0.07999999999999999,-0.04,-0.12
eurosat,2311,2311,0.2854320987654321,0.04,0.12,0.0,0.10165324687957764,0.5736690604686737,0.10269193589687348,2.302508006095886,1.2197685259580613,2.3023921966552736,0.07999999999999999,-0.04,-0.12
eurosat,2312,2312,0.28555555555555556,0.04,0.12,0.0,0.10165591880679131,0.5825969541072845,0.10269648090004921,2.302507448196411,1.1935181844234466,2.3023912715911865,0.07999999999999999,-0.04,-0.12
eurosat,2313,2313,0.285679012345679,0.04,0.12,0.0,0.10164728224277496,0.5734339332580567,0.10267688691616059,2.3025061464309693,1.2120047891139984,2.302390275001526,0.07999999999999999,-0.04,-0.12
eurosat,2314,2314,0.2858024691358025,0.06,0.14,0.0,0.10164683297276497,0.5657207819819451,0.10266613662242889,2.3025053548812866,1.223861356973648,2.3023889446258545,0.08000000000000002,-0.06,-0.14
eurosat,2315,2315,0.2859259259259259,0.06,0.14,0.0,0.10164540380239487,0.5542655089497566,0.10263943240046501,2.302504997253418,1.2519639480113982,2.3023890447616577,0.08000000000000002,-0.06,-0.14
eurosat,2316,2316,0.2860493827160494,0.06,0.14,0.0,0.10165650755167008,0.550212383568287,0.10264933958649636,2.3025035524368285,1.2610709393024444,2.302386541366577,0.08000000000000002,-0.06,-0.14
eurosat,2317,2317,0.28617283950617284,0.06,0.14,0.0,0.10165206074714661,0.5575829055905343,0.10264263093471528,2.3025035190582277,1.242087652683258,2.3023864793777467,0.08000000000000002,-0.06,-0.14
eurosat,2318,2318,0.28629629629629627,0.06,0.14,0.0,0.10165650874376297,0.5479437366127968,0.10265038415789604,2.3025035667419433,1.2625239825248717,2.30238730430603,0.08000000000000002,-0.06,-0.14
eurosat,2319,2319,0.28641975308641976,0.06,0.14,0.0,0.10163837239146233,0.5430183365941048,0.10262199625372886,2.302504916191101,1.2740786468982697,2.3023905324935914,0.08000000000000002,-0.06,-0.14
eurosat,2320,2320,0.2865432098765432,0.06,0.14,0.0,0.10164040297269822,0.5392777290940285,0.10260884508490563,2.3025047159194947,1.2865302789211273,2.3023919582366945,0.08000000000000002,-0.06,-0.14
eurosat,2321,2321,0.2866666666666667,0.06,0.14,0.0,0.10159385666251182,0.530789307653904,0.10257107213139534,2.302504982948303,1.3024594056606293,2.30239248752594,0.08000000000000002,-0.06,-0.14
eurosat,2322,2322,0.2867901234567901,0.06,0.14,0.0,0.10160198464989662,0.5397763511538506,0.10259592801332473,2.3025046300888063,1.28322824716568,2.302391219139099,0.08000000000000002,-0.06,-0.14
eurosat,2323,2323,0.2869135802469136,0.06,0.12,0.0,0.10162022739648818,0.5450043532252312,0.10259700715541839,2.302503342628479,1.278646490573883,2.302389144897461,0.06,-0.06,-0.12
eurosat,2324,2324,0.28703703703703703,0.06,0.12,0.0,0.10162749215960502,0.5444461593031883,0.1026017688214779,2.3025025129318237,1.2827706146240234,2.3023867225646972,0.06,-0.06,-0.12
