dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
eurosat,2278,2278,0.281358024691358,0.06,0.14,0.1,0.10169034764170647,0.6078868135809898,0.44029996246099473,2.302504234313965,1.1133845517039298,1.4449436354637146,0.08000000000000002,0.04000000000000001,-0.04000000000000001
eurosat,2279,2279,0.2814814814814815,0.06,0.14,0.1,0.10169590950012207,0.6132529547810555,0.4457270994782448,2.3025040292739867,1.098454781472683,1.4342872023582458,0.08000000000000002,0.04000000000000001,-0.04000000000000001
eurosat,2280,2280,0.28160493827160493,0.06,0.12,0.1,0.10169612050056458,0.610589317381382,0.4454748347401619,2.3025026178359984,1.103379131257534,1.4374844813346863,0.06,0.04000000000000001,-0.01999999999999999
eurosat,2281,2281,0.2817283950617284,0.06,0.12,0.1,0.10169815927743912,0.6096653190255165,0.44204315096139907,2.302503056526184,1.1099650964140892,1.4427960228919983,0.06,0.04000000000000001,-0.01999999999999999
eurosat,2282,2282,0.28185185185185185,0.06,0.12,0.1,0.10167346984148025,0.6071811029314995,0.44595706433057786,2.302504925727844,1.118548191487789,1.4408478713035584,0.06,0.04000000000000001,-0.01999999999999999
eurosat,2283,2283,0.2819753086419753,0.06,0.14,0.12,0.10168169692158699,0.6001698806881904,0.44719466894865034,2.302504334449768,1.134470793902874,1.4415169715881349,0.08000000000000002,0.06,-0.020000000000000018
eurosat,2284,2284,0.2820987654320988,0.06,0.14,0.14,0.10168327391147614,0.6018981125950813,0.4464907255768776,2.302503800392151,1.1259203907847404,1.4391029167175293,0.08000000000000002,0.08000000000000002,0.0
eurosat,2285,2285,0.2822222222222222,0.04,0.12,0.14,0.1016899947822094,0.6005373582243919,0.44582038730382917,2.302503218650818,1.1335217902064323,1.4433465528488159,0.07999999999999999,0.1,0.020000000000000018
eurosat,2286,2286,0.2823456790123457,0.04,0.12,0.14,0.10169986486434937,0.5955197867751122,0.4464328148961067,2.3025032615661623,1.140275714099407,1.4428876876831054,0.07999999999999999,0.1,0.020000000000000018
eurosat,2287,2287,0.28246913580246913,0.04,0.12,0.14,0.10168282315135002,0.5915928372740745,0.4402701988816261,2.3025057792663572,1.144700879752636,1.450042963027954,0.07999999999999999,0.1,0.020000000000000018
eurosat,2288,2288,0.2825925925925926,0.04,0.12,0.14,0.1016796062886715,0.5894082054495812,0.43799085050821307,2.3025061464309693,1.1516689631342887,1.4531486320495606,0.07999999999999999,0.1,0.020000000000000018
eurosat,2289,2289,0.28271604938271605,0.04,0.12,0.14,0.10165590077638625,0.5815055730938912,0.4346467664837837,2.3025069570541383,1.1653207597136497,1.462525601387024,0.07999999999999999,0.1,0.020000000000000018
eurosat,2290,2290,0.2828395061728395,0.04,0.12,0.14,0.10164318442344665,0.5907211831212044,0.43672327607870104,2.3025085973739623,1.1446106025576592,1.4603174686431886,0.07999999999999999,0.1,0.020000000000000018
eurosat,2291,2291,0.28296296296296297,0.04,0.12,0.14,0.10162740379571915,0.5829005202651024,0.432309008538723,2.302509469985962,1.1601181146502495,1.4675737524032593,0.07999999999999999,0.1,0.020000000000000018
eurosat,2292,2292,0.2830864197530864,0.04,0.12,0.16,0.10161292016506195,0.5718322333693504,0.42847386926412584,2.302510404586792,1.1836238053441048,1.476399791240692,0.07999999999999999,0.12,0.04000000000000001
eurosat,2293,2293,0.2832098765432099,0.04,0.14,0.16,0.10160216271877288,0.5757333636283875,0.4283923515677452,2.3025123691558838,1.1766418364644051,1.471712532043457,0.1,0.12,0.01999999999999999
eurosat,2294,2294,0.2833333333333333,0.04,0.14,0.16,0.10160547971725464,0.5790150713920593,0.43074912995100023,2.3025122928619384,1.166729318201542,1.463912627696991,0.1,0.12,0.01999999999999999
eurosat,2295,2295,0.2834567901234568,0.06,0.16,0.16,0.1016193325817585,0.5794999587535858,0.4280934897065163,2.3025103616714477,1.1675097647309303,1.470296232700348,0.1,0.1,0.0
eurosat,2296,2296,0.28358024691358025,0.06,0.16,0.16,0.10160490915179253,0.5824577736854554,0.4281691160798073,2.3025127267837524,1.160049950182438,1.4732465958595276,0.1,0.1,0.0
eurosat,2297,2297,0.2837037037037037,0.04,0.16,0.14,0.10161756172776222,0.5839652121067047,0.4311025795340538,2.3025115633010866,1.1610686746239662,1.4681154561042786,0.12,0.1,-0.01999999999999999
eurosat,2298,2298,0.28382716049382717,0.04,0.16,0.14,0.1016045156121254,0.5718389177322387,0.4255761310458183,2.3025116443634035,1.188684923350811,1.4827967047691346,0.12,0.1,-0.01999999999999999
eurosat,2299,2299,0.2839506172839506,0.04,0.16,0.14,0.10163399115204812,0.5758414435386657,0.4368948051333427,2.3025107765197754,1.1734273166954516,1.4583974969387055,0.12,0.1,-0.01999999999999999
eurosat,2300,2300,0.2840740740740741,0.04,0.16,0.14,0.10159322708845138,0.58025525867939,0.43611397832632065,2.302513098716736,1.1735283394157887,1.4642037761211395,0.12,0.1,-0.01999999999999999
eurosat,2301,2301,0.2841975308641975,0.04,0.18,0.14,0.10159767672419548,0.5812340587377548,0.43506701678037646,2.3025134086608885,1.1714225979149342,1.466404720544815,0.13999999999999999,0.1,-0.03999999999999998
eurosat,2302,2302,0.284320987654321,0.04,0.18,0.14,0.10162244006991386,0.582182976603508,0.43811333626508714,2.3025106477737425,1.17593094304204,1.459587641954422,0.13999999999999999,0.1,-0.03999999999999998
eurosat,2303,2303,0.28444444444444444,0.04,0.18,0.14,0.10160431444644928,0.5720983827114106,0.4351409754157066,2.3025124216079713,1.200444135516882,1.463815768957138,0.13999999999999999,0.1,-0.03999999999999998
eurosat,2304,2304,0.2845679012345679,0.04,0.18,0.14,0.10160750508308411,0.5675861114263534,0.435541031062603,2.302511787414551,1.2107699202001094,1.4660263216495515,0.13999999999999999,0.1,-0.03999999999999998
eurosat,2305,2305,0.28469135802469137,0.02,0.16,0.14,0.10161480516195297,0.5649295651912689,0.44121804445981977,2.30251202583313,1.2195807479321956,1.4603405129909515,0.14,0.12000000000000001,-0.01999999999999999
eurosat,2306,2306,0.2848148148148148,0.04,0.16,0.14,0.10161205008625984,0.561674901843071,0.43546067506074904,2.302511305809021,1.2273099778592587,1.46736621260643,0.12,0.1,-0.01999999999999999
eurosat,2307,2307,0.2849382716049383,0.04,0.14,0.12,0.10160996943712235,0.5657281994819641,0.43866005808115005,2.3025115537643432,1.2218021987378598,1.4651625072956085,0.1,0.07999999999999999,-0.020000000000000018
eurosat,2308,2308,0.2850617283950617,0.04,0.14,0.12,0.10161736756563186,0.5581641244888306,0.4397635701298714,2.3025104999542236,1.237542810291052,1.4586019694805146,0.1,0.07999999999999999,-0.020000000000000018
eurosat,2309,2309,0.2851851851851852,0.04,0.12,0.12,0.10163301676511764,0.5628150755167007,0.4430769810080528,2.3025102949142457,1.2327124594151975,1.4571328175067901,0.07999999999999999,0.07999999999999999,0.0
eurosat,2310,2310,0.28530864197530864,0.04,0.12,0.12,0.10162935718894005,0.5690247684717178,0.44295267313718795,2.3025100564956666,1.2139083109796047,1.4570974814891815,0.07999999999999999,0.07999999999999999,0.0
eurosat,2311,2311,0.2854320987654321,0.04,0.12,0.12,0.10165324732661248,0.5760033249855041,0.4476138868927956,2.302508053779602,1.2028015242516994,1.448926285505295,0.07999999999999999,0.07999999999999999,0.0
eurosat,2312,2312,0.28555555555555556,0.04,0.12,0.12,0.10165591925382614,0.5841760170459748,0.4501198896765709,2.302507495880127,1.1781361345946788,1.4476579248905181,0.07999999999999999,0.07999999999999999,0.0
eurosat,2313,2313,0.285679012345679,0.04,0.12,0.12,0.10164728298783303,0.5762462446093559,0.4508337524533272,2.302506194114685,1.191400258988142,1.4522738754749298,0.07999999999999999,0.07999999999999999,0.0
eurosat,2314,2314,0.2858024691358025,0.06,0.14,0.14,0.10164683356881142,0.568333977162838,0.45008395284414293,2.3025053977966308,1.2056771187484265,1.4556195986270906,0.08000000000000002,0.08000000000000002,0.0
eurosat,2315,2315,0.2859259259259259,0.06,0.14,0.14,0.10164540424942971,0.554987886250019,0.4448848780989647,2.302505040168762,1.236476496309042,1.4637493479251862,0.08000000000000002,0.08000000000000002,0.0
eurosat,2316,2316,0.2860493827160494,0.06,0.14,0.14,0.10165650814771653,0.5536045196652413,0.44841664403676984,2.3025035953521726,1.239176462739706,1.454035130739212,0.08000000000000002,0.08000000000000002,0.0
eurosat,2317,2317,0.28617283950617284,0.06,0.14,0.14,0.10165206119418144,0.5597139969468117,0.4467032179236412,2.3025035572052004,1.2212278567254544,1.459089628458023,0.08000000000000002,0.08000000000000002,0.0
eurosat,2318,2318,0.28629629629629627,0.06,0.14,0.14,0.10165650933980942,0.5490137764811516,0.446620452105999,2.302503614425659,1.2452670042216778,1.457453237771988,0.08000000000000002,0.08000000000000002,0.0
eurosat,2319,2319,0.28641975308641976,0.06,0.14,0.14,0.10163837298750877,0.5455061563849449,0.443238807618618,2.3025049638748167,1.2517793647944928,1.4664073622226714,0.08000000000000002,0.08000000000000002,0.0
eurosat,2320,2320,0.2865432098765432,0.06,0.14,0.14,0.10164040401577949,0.5400721868872642,0.4407009729743004,2.302504758834839,1.2668957810103894,1.4740993726253508,0.08000000000000002,0.08000000000000002,0.0
eurosat,2321,2321,0.2866666666666667,0.06,0.14,0.14,0.10159385770559311,0.5328131845593452,0.43330775886774064,2.3025050210952758,1.2793229465186595,1.486505595445633,0.08000000000000002,0.08000000000000002,0.0
eurosat,2322,2322,0.2867901234567901,0.06,0.14,0.14,0.1016019855439663,0.5413052061200142,0.43739897042512893,2.3025046682357786,1.261747165173292,1.482099505662918,0.08000000000000002,0.08000000000000002,0.0
eurosat,2323,2323,0.2869135802469136,0.06,0.12,0.14,0.10162022829055786,0.5443161764740944,0.43850228160619736,2.302503380775452,1.2611129479110241,1.4841714775562287,0.06,0.08000000000000002,0.020000000000000018
eurosat,2324,2324,0.28703703703703703,0.06,0.12,0.14,0.1016274930536747,0.5393110164999961,0.4442946693301201,2.3025025510787964,1.270609325617552,1.4740479385852814,0.06,0.08000000000000002,0.020000000000000018
eurosat,2325,2325,0.28716049382716047,0.06,0.12,0.14,0.10161059081554413,0.5400208446383477,0.44018242925405504,2.302505512237549,1.2687979499995707,1.4818721878528596,0.06,0.08000000000000002,0.020000000000000018
eurosat,2326,2326,0.28728395061728396,0.08,0.14,0.14,0.10161451682448387,0.5420743629336358,0.44548611611127853,2.30250563621521,1.2674972479045392,1.4774721205234527,0.06000000000000001,0.06000000000000001,0.0
eurosat,2327,2327,0.2874074074074074,0.08,0.14,0.12,0.10163419514894485,0.5363635388016701,0.452500536441803,2.302504091262817,1.272299961298704,1.4644824421405793,0.06000000000000001,0.039999999999999994,-0.020000000000000018
eurosat,2328,2328,0.2875308641975309,0.08,0.14,0.1,0.10165758088231086,0.5390988430380821,0.4571921354532242,2.3025029563903807,1.2673658506572247,1.4543019068241119,0.06000000000000001,0.020000000000000004,-0.04000000000000001
eurosat,2329,2329,0.2876543209876543,0.08,0.14,0.1,0.10165125653147697,0.5363326272368432,0.45521077036857605,2.3025032758712767,1.2767464952170848,1.4562566125392913,0.06000000000000001,0.020000000000000004,-0.04000000000000001
eurosat,2330,2330,0.2877777777777778,0.08,0.14,0.1,0.10163724675774574,0.5397408464550972,0.45496373176574706,2.3025061225891115,1.2767793397605418,1.4583091819286347,0.06000000000000001,0.020000000000000004,-0.04000000000000001
eurosat,2331,2331,0.28790123456790123,0.08,0.14,0.1,0.10164504289627076,0.5470947924256325,0.46012013614177705,2.3025055027008055,1.2577159301936627,1.4515514695644378,0.06000000000000001,0.020000000000000004,-0.04000000000000001
eurosat,2332,2332,0.28802469135802466,0.08,0.14,0.1,0.10163129970431328,0.5471223238110542,0.4546769726276398,2.302505750656128,1.2510581485927106,1.4574777352809907,0.06000000000000001,0.020000000000000004,-0.04000000000000001
eurosat,2333,2333,0.28814814814814815,0.1,0.14,0.08,0.10165181413292884,0.5463076493144036,0.4557323408126831,2.3025028133392333,1.2470119826495647,1.450280681848526,0.04000000000000001,-0.020000000000000004,-0.06000000000000001
eurosat,2334,2334,0.2882716049382716,0.1,0.14,0.06,0.10167954444885254,0.5488310441374779,0.46437779188156125,2.30250138759613,1.2413323406875134,1.4345010244846343,0.04000000000000001,-0.04000000000000001,-0.08000000000000002
eurosat,2335,2335,0.2883950617283951,0.1,0.14,0.06,0.10168482571840286,0.5557840171456337,0.4695562964677811,2.302501983642578,1.2288570027053356,1.4255401194095612,0.04000000000000001,-0.04000000000000001,-0.08000000000000002
eurosat,2336,2336,0.2885185185185185,0.1,0.14,0.06,0.10167995676398277,0.5632901921868324,0.46739841997623444,2.302502818107605,1.214662775248289,1.4261256706714631,0.04000000000000001,-0.04000000000000001,-0.08000000000000002
eurosat,2337,2337,0.288641975308642,0.1,0.14,0.06,0.10168390437960624,0.5733535698056221,0.47145927369594576,2.3025040292739867,1.1922513251006603,1.4233523070812226,0.04000000000000001,-0.04000000000000001,-0.08000000000000002
eurosat,2338,2338,0.28876543209876543,0.12,0.16,0.06,0.1016830050945282,0.5713914784789086,0.4718425053358078,2.3025039339065554,1.1971140651404857,1.4203219211101532,0.04000000000000001,-0.06,-0.1
eurosat,2339,2339,0.28888888888888886,0.12,0.16,0.06,0.10170286327600479,0.5777360120415688,0.4796751672029495,2.3025038480758666,1.191079898327589,1.405757269859314,0.04000000000000001,-0.06,-0.1
eurosat,2340,2340,0.28901234567901235,0.12,0.16,0.06,0.10169353723526,0.5752425864338875,0.47926273941993713,2.3025035524368285,1.1994081132113934,1.4075171566009521,0.04000000000000001,-0.06,-0.1
eurosat,2341,2341,0.2891358024691358,0.12,0.16,0.06,0.10174339458346367,0.5817755004763603,0.48144506096839906,2.3025007534027098,1.1839397160708904,1.402992181777954,0.04000000000000001,-0.06,-0.1
eurosat,2342,2342,0.28925925925925927,0.12,0.16,0.04,0.10178279921412468,0.5898485478758811,0.49065906047821045,2.3024969482421875,1.1704390601813792,1.3841457438468934,0.04000000000000001,-0.07999999999999999,-0.12
eurosat,2343,2343,0.2893827160493827,0.14,0.14,0.06,0.10178876340389252,0.5934151062369346,0.4947785007953644,2.30249707698822,1.1590419034659862,1.3794869899749755,0.0,-0.08000000000000002,-0.08000000000000002
eurosat,2344,2344,0.2895061728395062,0.16,0.16,0.06,0.10177393466234207,0.5847212448716164,0.49072923630475995,2.3024974203109743,1.1790677945315837,1.3887303709983825,0.0,-0.1,-0.1
eurosat,2345,2345,0.2896296296296296,0.14,0.14,0.06,0.10175490647554397,0.5898271182179451,0.4946891584992409,2.3025005054473877,1.1713103978335857,1.3841068768501281,0.0,-0.08000000000000002,-0.08000000000000002
eurosat,2346,2346,0.28975308641975306,0.14,0.14,0.06,0.1017578211426735,0.5799216029047966,0.4934429988265038,2.3025001096725464,1.19057402536273,1.3835617327690124,0.0,-0.08000000000000002,-0.08000000000000002
eurosat,2347,2347,0.28987654320987655,0.14,0.14,0.06,0.10173440322279931,0.5766120555996895,0.4894462105631828,2.3025016164779664,1.2032172529399394,1.3922982788085938,0.0,-0.08000000000000002,-0.08000000000000002
eurosat,2348,2348,0.29,0.14,0.14,0.06,0.10173328131437302,0.5806545534729958,0.4910141035914421,2.3025030136108398,1.1960385839641094,1.38734379529953,0.0,-0.08000000000000002,-0.08000000000000002
eurosat,2349,2349,0.29012345679012347,0.14,0.16,0.06,0.101701979637146,0.567585537135601,0.47911795049905775,2.302503604888916,1.2291832274198533,1.4141948544979095,0.01999999999999999,-0.08000000000000002,-0.1
eurosat,2350,2350,0.2902469135802469,0.14,0.16,0.06,0.10171366840600968,0.5670645734667779,0.48206492215394975,2.302501606941223,1.2307448834180832,1.4122479522228242,0.01999999999999999,-0.08000000000000002,-0.1
eurosat,2351,2351,0.2903703703703704,0.14,0.14,0.06,0.10172689855098724,0.5748054346442223,0.48663745492696764,2.3025005578994753,1.216781443953514,1.4042524898052215,0.0,-0.08000000000000002,-0.08000000000000002
eurosat,2352,2352,0.2904938271604938,0.14,0.14,0.06,0.1017108790576458,0.572609712779522,0.48458504050970075,2.3025025653839113,1.2149763816595078,1.4064884507656097,0.0,-0.08000000000000002,-0.08000000000000002
eurosat,2353,2353,0.2906172839506173,0.14,0.16,0.06,0.1016989004611969,0.5688534942269325,0.47829372495412825,2.3025017404556274,1.2215245956182479,1.4162918961048125,0.01999999999999999,-0.08000000000000002,-0.1
eurosat,2354,2354,0.29074074074074074,0.14,0.18,0.06,0.10170540645718575,0.5705999168753624,0.47590028643608095,2.3025022983551025,1.2199659532308578,1.416351763010025,0.03999999999999998,-0.08000000000000002,-0.12
eurosat,2355,2355,0.2908641975308642,0.16,0.18,0.08,0.1016953019797802,0.5805285480618477,0.4717715615034103,2.3025029277801514,1.2000249153375626,1.4240490043163299,0.01999999999999999,-0.08,-0.09999999999999999
eurosat,2356,2356,0.29098765432098767,0.14,0.16,0.08,0.10168018400669097,0.5909742018580437,0.4741186368465424,2.302504634857178,1.1798650938272477,1.4259187495708465,0.01999999999999999,-0.06000000000000001,-0.08
eurosat,2357,2357,0.2911111111111111,0.14,0.16,0.08,0.10169611006975174,0.5857957139611244,0.4702403575181961,2.3025026321411133,1.1875380235910415,1.4297921335697175,0.01999999999999999,-0.06000000000000001,-0.08
eurosat,2358,2358,0.2912345679012346,0.14,0.16,0.08,0.1016965751349926,0.5828347960114479,0.47190206408500673,2.3025018215179442,1.1923765283823013,1.433031758069992,0.01999999999999999,-0.06000000000000001,-0.08
eurosat,2359,2359,0.291358024691358,0.14,0.16,0.08,0.10172301799058914,0.5904489853978157,0.4771717667579651,2.302499604225159,1.169935081601143,1.4170380675792693,0.01999999999999999,-0.06000000000000001,-0.08
eurosat,2360,2360,0.2914814814814815,0.14,0.16,0.08,0.10174211278557778,0.590622390806675,0.47647087156772616,2.302498469352722,1.1682900398969651,1.4104272329807281,0.01999999999999999,-0.06000000000000001,-0.08
eurosat,2361,2361,0.29160493827160494,0.14,0.16,0.08,0.10172135442495346,0.5920198109745979,0.47515910923480986,2.3025009346008303,1.1608476740121842,1.412546089887619,0.01999999999999999,-0.06000000000000001,-0.08
eurosat,2362,2362,0.2917283950617284,0.14,0.16,0.08,0.10169664725661277,0.5762686771154404,0.4693663489818573,2.302502098083496,1.2005321323871612,1.427334235906601,0.01999999999999999,-0.06000000000000001,-0.08
eurosat,2363,2363,0.29185185185185186,0.14,0.16,0.08,0.10169951900839806,0.5860683080554009,0.47177442491054533,2.302503352165222,1.1833211982250214,1.4217185628414155,0.01999999999999999,-0.06000000000000001,-0.08
eurosat,2364,2364,0.2919753086419753,0.12,0.14,0.06,0.10170897796750068,0.5912716218829155,0.4755563938617706,2.302503671646118,1.1722844922542572,1.4131453835964203,0.020000000000000018,-0.06,-0.08000000000000002
eurosat,2365,2365,0.2920987654320988,0.12,0.14,0.06,0.10170369103550911,0.5913337591290474,0.47484401881694793,2.30250412940979,1.1736948335170745,1.4125380170345307,0.020000000000000018,-0.06,-0.08000000000000002
eurosat,2366,2366,0.2922222222222222,0.12,0.14,0.06,0.10169522106647491,0.5941225531697273,0.47345686972141265,2.3025055885314942,1.1715414464473723,1.4189989984035491,0.020000000000000018,-0.06,-0.08000000000000002
eurosat,2367,2367,0.2923456790123457,0.12,0.14,0.06,0.10171968266367912,0.5911381688714027,0.4793969053030014,2.3025047731399537,1.1816031515598298,1.4102004039287568,0.020000000000000018,-0.06,-0.08000000000000002
eurosat,2368,2368,0.29246913580246914,0.12,0.14,0.06,0.10170443668961525,0.5979650148749351,0.47582470417022704,2.3025051307678224,1.172205115556717,1.4191337573528289,0.020000000000000018,-0.06,-0.08000000000000002
eurosat,2369,2369,0.29259259259259257,0.12,0.14,0.06,0.10170010030269623,0.5972120401263237,0.47132154047489166,2.302504887580872,1.1793033969402313,1.4242981564998627,0.020000000000000018,-0.06,-0.08000000000000002
eurosat,2370,2370,0.29271604938271606,0.12,0.14,0.06,0.10168582826852798,0.6071628937125206,0.4696152186393738,2.3025058126449585,1.158190575838089,1.4250326907634736,0.020000000000000018,-0.06,-0.08000000000000002
eurosat,2371,2371,0.2928395061728395,0.12,0.14,0.06,0.10169188827276229,0.6075509944558144,0.47401819050312044,2.3025070667266845,1.1542975056171416,1.4176613771915436,0.020000000000000018,-0.06,-0.08000000000000002
eurosat,2372,2372,0.292962962962963,0.12,0.14,0.06,0.10167430222034454,0.6004266908764839,0.4712736654281616,2.302507848739624,1.1692205989360809,1.4234361231327057,0.020000000000000018,-0.06,-0.08000000000000002
eurosat,2373,2373,0.2930864197530864,0.12,0.14,0.06,0.101681886613369,0.6025246325135231,0.4775430780649185,2.302507266998291,1.1619933021068574,1.4082440733909607,0.020000000000000018,-0.06,-0.08000000000000002
eurosat,2374,2374,0.2932098765432099,0.12,0.14,0.06,0.10170274794101715,0.602535215318203,0.47458572924137116,2.3025053977966308,1.1620515263080597,1.409400589466095,0.020000000000000018,-0.06,-0.08000000000000002
eurosat,2375,2375,0.29333333333333333,0.12,0.14,0.06,0.10170612424612045,0.6082671961188316,0.47216467022895814,2.3025050497055055,1.1468613827228546,1.4094067931175231,0.020000000000000018,-0.06,-0.08000000000000002
eurosat,2376,2376,0.29345679012345677,0.1,0.12,0.04,0.10171828180551529,0.6013135072588921,0.4695597493648529,2.302502908706665,1.1580522620677949,1.4151192045211791,0.01999999999999999,-0.060000000000000005,-0.07999999999999999
eurosat,2377,2377,0.29358024691358026,0.1,0.12,0.04,0.10170874461531638,0.602239554822445,0.46622739613056186,2.302501745223999,1.1618487775325774,1.4217482686042786,0.01999999999999999,-0.060000000000000005,-0.07999999999999999
eurosat,2378,2378,0.2937037037037037,0.1,0.12,0.04,0.10168768510222435,0.6075881442427635,0.46179452300071716,2.302503457069397,1.155666960477829,1.4319506001472473,0.01999999999999999,-0.060000000000000005,-0.07999999999999999
eurosat,2379,2379,0.2938271604938272,0.1,0.12,0.04,0.10166914492845536,0.6101527556777,0.45767229318618774,2.3025057458877565,1.1482718861103058,1.441809787750244,0.01999999999999999,-0.060000000000000005,-0.07999999999999999
eurosat,2380,2380,0.2939506172839506,0.12,0.14,0.04,0.10167277008295059,0.6078074368834495,0.4564595979452133,2.3025054359436035,1.149366604089737,1.4427212047576905,0.020000000000000018,-0.07999999999999999,-0.1
eurosat,2381,2381,0.2940740740740741,0.12,0.16,0.04,0.10166417479515076,0.5967323705554008,0.45268778085708616,2.302504510879517,1.1736294412612915,1.4482029724121093,0.04000000000000001,-0.07999999999999999,-0.12
eurosat,2382,2382,0.29419753086419753,0.12,0.16,0.04,0.10168727606534958,0.5976038095355034,0.4578468841314316,2.302503843307495,1.1708204627037049,1.435142333507538,0.04000000000000001,-0.07999999999999999,-0.12
eurosat,2383,2383,0.29432098765432096,0.1,0.14,0.04,0.10167608469724655,0.6014531621336937,0.45971928715705873,2.3025060892105103,1.1699604964256287,1.4372114968299865,0.04000000000000001,-0.060000000000000005,-0.1
eurosat,2384,2384,0.29444444444444445,0.1,0.14,0.04,0.10168468907475471,0.5945173189043998,0.4529829561710358,2.302505111694336,1.1869423043727876,1.4483875823020935,0.04000000000000001,-0.060000000000000005,-0.1
eurosat,2385,2385,0.2945679012345679,0.1,0.16,0.04,0.10166565954685211,0.5861332377791405,0.44580542743206025,2.3025055599212645,1.2009755218029021,1.4604502272605897,0.06,-0.060000000000000005,-0.12
eurosat,2386,2386,0.2946913580246914,0.1,0.16,0.04,0.10168977320194245,0.5902104315161705,0.44990255057811734,2.3025038051605224,1.1876160421967505,1.4543274307250977,0.06,-0.060000000000000005,-0.12
eurosat,2387,2387,0.2948148148148148,0.1,0.16,0.04,0.10170588806271554,0.5882767423987388,0.4541833907365799,2.3025031661987305,1.194565114080906,1.445972559452057,0.06,-0.060000000000000005,-0.12
eurosat,2388,2388,0.2949382716049383,0.08,0.14,0.04,0.10172104865312576,0.586833026111126,0.4546381616592407,2.302502126693726,1.196825114786625,1.4485523843765258,0.06000000000000001,-0.04,-0.1
eurosat,2389,2389,0.29506172839506173,0.1,0.14,0.04,0.10170678988099098,0.584973836839199,0.447459716796875,2.3025020790100097,1.195464647114277,1.4586982834339142,0.04000000000000001,-0.060000000000000005,-0.1
eurosat,2390,2390,0.29518518518518516,0.1,0.14,0.04,0.1017110738158226,0.5804710659384728,0.44983688354492185,2.302502431869507,1.2009658887982368,1.4538884675502777,0.04000000000000001,-0.060000000000000005,-0.1
eurosat,2391,2391,0.29530864197530865,0.1,0.14,0.04,0.10167578965425492,0.5790150925517082,0.44867189705371857,2.302504925727844,1.205275824368,1.4532016122341156,0.04000000000000001,-0.060000000000000005,-0.1
eurosat,2392,2392,0.2954320987654321,0.1,0.16,0.06,0.10164165869355202,0.573343640267849,0.4418834400177002,2.3025077390670776,1.220140885412693,1.4668302404880524,0.06,-0.04000000000000001,-0.1
eurosat,2393,2393,0.29555555555555557,0.08,0.16,0.04,0.10164337769150734,0.5670360770821571,0.44042041301727297,2.3025064992904665,1.236036914885044,1.4700702798366547,0.08,-0.04,-0.12
eurosat,2394,2394,0.295679012345679,0.06,0.16,0.04,0.10168619453907013,0.5693391677737236,0.4496810296177864,2.302503409385681,1.2271732917428018,1.4546941101551056,0.1,-0.019999999999999997,-0.12
eurosat,2395,2395,0.2958024691358025,0.06,0.16,0.04,0.10169055670499802,0.562370790541172,0.4488306131958961,2.302502932548523,1.2361670556664466,1.4536344063282014,0.1,-0.019999999999999997,-0.12
eurosat,2396,2396,0.2959259259259259,0.06,0.18,0.04,0.10168602973222733,0.5635529133677483,0.4508117923140526,2.3025026988983153,1.2351743832230568,1.452819277048111,0.12,-0.019999999999999997,-0.13999999999999999
eurosat,2397,2397,0.29604938271604936,0.06,0.18,0.04,0.10170644134283066,0.5733624342083931,0.45743932098150253,2.302501573562622,1.209462539255619,1.4397523772716523,0.12,-0.019999999999999997,-0.13999999999999999
eurosat,2398,2398,0.29617283950617285,0.06,0.18,0.04,0.10169663935899735,0.5696847513318062,0.45292901664972307,2.302501764297485,1.2149830117821694,1.445189038515091,0.12,-0.019999999999999997,-0.13999999999999999
eurosat,2399,2399,0.2962962962962963,0.06,0.16,0.04,0.10168712213635445,0.5795979604125023,0.45191790133714677,2.3025025081634523,1.1949793067574501,1.4455024993419647,0.1,-0.019999999999999997,-0.12
eurosat,2400,2400,0.29641975308641977,0.06,0.18,0.04,0.10166847571730614,0.5719731071591377,0.4452082535624504,2.302504563331604,1.2090247598290444,1.4581219398975371,0.12,-0.019999999999999997,-0.13999999999999999
eurosat,2401,2401,0.2965432098765432,0.06,0.18,0.04,0.10166688904166221,0.5677090242505074,0.44571773141622545,2.3025050210952758,1.2130866971611978,1.4561830699443816,0.12,-0.019999999999999997,-0.13999999999999999
eurosat,2402,2402,0.2966666666666667,0.06,0.18,0.04,0.10166728064417839,0.5628008750081063,0.44210603564977646,2.3025048923492433,1.2257295790314675,1.463917428255081,0.12,-0.019999999999999997,-0.13999999999999999
eurosat,2403,2403,0.2967901234567901,0.06,0.16,0.04,0.10167397126555443,0.5689214316010475,0.4470852240920067,2.3025056409835813,1.2155999985337258,1.4586180913448334,0.1,-0.019999999999999997,-0.12
eurosat,2404,2404,0.29691358024691356,0.06,0.14,0.04,0.10166292637586594,0.5760066857933999,0.44831312537193296,2.3025059032440187,1.2003909066319465,1.4593421828746795,0.08000000000000002,-0.019999999999999997,-0.1
eurosat,2405,2405,0.29703703703703704,0.04,0.16,0.02,0.10166649878025055,0.5642704543471336,0.4482164168357849,2.302504982948303,1.2217000618577003,1.459227203130722,0.12,-0.02,-0.14
