dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
imagenet,1649,2019,164,285,0,0.0011094470974057913,6.907419204711914,0.019536375999450684,285,0,2019,0.6015747785568237,2.275566816329956,285,0,2019,0.0011326055973768234,6.907270908355713,285,0,0.001109470147639513,6.907419204711914,0.0,1.0016836933683985e-15,0.0,0.0
imagenet,5359,2020,535,535,1,0.0011703098425641656,6.907357215881348,0.04488635063171387,535,1,2020,0.9931566119194031,0.05543213337659836,535,1,2020,0.0012075327103957534,6.9071807861328125,535,1,0.0011703524505719543,6.9073567390441895,0.0,1.0019931780315015e-15,0.0,0.0
imagenet,445,2021,44,41,0,0.0011612549424171448,6.907260894775391,0.01869732141494751,41,0,2021,0.8501197695732117,0.6994809508323669,41,0,2021,0.0011962889693677425,6.907042026519775,41,0,0.0011612592497840524,6.907260417938232,0.0,1.0024749280202524e-15,0.0,0.0
imagenet,2641,2022,264,240,0,0.001127913361415267,6.907350540161133,0.004881411790847778,240,0,2022,0.2755928039550781,2.2628798484802246,240,0,2022,0.0011552443029358983,6.907171726226807,240,0,0.001127949682995677,6.907351016998291,0.0,1.0020276946241021e-15,0.0,0.0
imagenet,9125,2023,912,425,0,0.0010979637736454606,6.90751838684082,0.013824552297592163,425,0,2023,0.6209101676940918,2.1757941246032715,425,0,2023,0.0011185803450644016,6.907413959503174,425,0,0.0010979787912219763,6.9075188636779785,0.0,1.0011870144239522e-15,0.0,0.0
imagenet,9200,2024,920,920,1,0.0011289697140455246,6.90739631652832,0.03196069598197937,920,1,2024,0.91217041015625,0.6162497401237488,920,1,2024,0.0011565207969397306,6.907237529754639,920,1,0.001128931064158678,6.90739631652832,0.0,1.001798360453633e-15,0.0,0.0
imagenet,2672,2025,267,267,1,0.0011643191101029515,6.907199859619141,0.013162106275558472,267,1,2025,0.523409366607666,1.731752872467041,267,1,2025,0.0012000647839158773,6.906952381134033,267,1,0.001164336921647191,6.907199859619141,0.0,1.0027810245515664e-15,0.0,0.0
imagenet,7330,2026,733,536,0,0.0011121275601908565,6.907402038574219,0.01303321123123169,536,0,2026,0.6427101492881775,1.9119973182678223,536,0,2026,0.0011358673218637705,6.907245635986328,536,0,0.001112113706767559,6.907401084899902,0.0,1.0017677613884135e-15,0.0,0.0
imagenet,6366,2027,636,748,0,0.0011235140264034271,6.907366752624512,0.0023643076419830322,748,0,2027,0.5763252973556519,1.5160515308380127,748,0,2027,0.001149844261817634,6.907195568084717,748,0,0.0011235480196774006,6.907366752624512,0.0,1.0019435207249687e-15,0.0,0.0
imagenet,8357,2028,835,421,0,0.001095255371183157,6.907421112060547,0.002385765314102173,421,0,2028,0.25101009011268616,3.1987051963806152,421,0,2028,0.0011152189690619707,6.907273292541504,421,0,0.0010952128795906901,6.907421112060547,0.0,1.0016721525444921e-15,0.0,0.0
imagenet,5654,2029,565,705,0,0.0011550831841304898,6.907520294189453,0.002115696668624878,705,0,2029,0.6161702275276184,0.6845077872276306,705,0,2029,0.0011887360597029328,6.907415390014648,705,0,0.0011550800409168005,6.907519340515137,0.0,1.0011756853582827e-15,0.0,0.0
imagenet,9222,2030,922,922,1,0.0011428125435486436,6.907593727111816,0.055729687213897705,922,1,2030,0.9952249526977539,0.050516702234745026,922,1,2030,0.0011736312881112099,6.907522678375244,922,1,0.0011428246507421136,6.907593727111816,0.0,1.00080902597124e-15,0.0,0.0
imagenet,5642,2031,564,564,1,0.0011504607973620296,6.907495498657227,0.04982525110244751,564,1,2031,0.9939844012260437,0.057951122522354126,564,1,2031,0.001183031708933413,6.907382011413574,564,1,0.0011504720896482468,6.907495975494385,0.0,1.0013016815091868e-15,0.0,0.0
imagenet,7340,2032,734,734,1,0.0011498320382088423,6.907352447509766,0.04695966839790344,734,1,2032,0.989841878414154,0.09322790801525116,734,1,2032,0.001182207721285522,6.9071760177612305,734,1,0.0011498265666887164,6.907352447509766,0.0,1.0020161538001958e-15,0.0,0.0
imagenet,2978,2033,297,297,1,0.001192559371702373,6.907140731811523,0.040234923362731934,297,1,2033,0.976791501045227,0.14539124071598053,297,1,2033,0.00123505643568933,6.906869888305664,297,1,0.0011925959261134267,6.907140731811523,0.0,1.0030754743798557e-15,0.0,0.0
imagenet,1569,2034,156,156,1,0.0011630255030468106,6.907273292541504,0.009195595979690552,156,1,2034,0.8451430797576904,0.5568516254425049,156,1,2034,0.001198472105897963,6.907061576843262,156,1,0.0011630115332081914,6.907273769378662,0.0,1.0024138357689317e-15,0.0,0.0
imagenet,7410,2035,741,741,1,0.0011125433957204223,6.907362937927246,0.007549643516540527,741,1,2035,0.7042596340179443,1.6292027235031128,741,1,2035,0.001136372098699212,6.907190322875977,741,1,0.0011125428136438131,6.907362937927246,0.0,1.0019626848454003e-15,0.0,0.0
imagenet,4060,2036,406,406,1,0.0011330621782690287,6.907409191131592,0.003743410110473633,406,1,2036,0.7057041525840759,1.228706955909729,406,1,2036,0.0011615825351327658,6.907256126403809,406,1,0.0011330844135954976,6.907408714294434,0.0,1.0017333506749312e-15,0.0,0.0
imagenet,3722,2037,372,381,0,0.0011928766034543514,6.907149791717529,0.01124987006187439,381,0,2037,0.841502845287323,0.6564954519271851,381,0,2037,0.001235440606251359,6.906881332397461,381,0,0.001192886265926063,6.907148838043213,0.0,1.0030334403698482e-15,0.0,0.0
imagenet,2778,2038,277,280,0,0.0011741863563656807,6.907228469848633,0.006338566541671753,280,0,2038,0.6127374768257141,1.2158197164535522,280,0,2038,0.0012122647603973746,6.906996250152588,280,0,0.0011741636553779244,6.907228946685791,0.0,1.0026393582911381e-15,0.0,0.0
imagenet,353,2039,35,35,1,0.0012061262968927622,6.907243728637695,0.034465491771698,35,1,2039,0.9577678442001343,0.20682115852832794,35,1,2039,0.0012519567972049117,6.907018661499023,35,1,0.0012061542365700006,6.907243251800537,0.0,1.0025629135676484e-15,0.0,0.0
imagenet,1048,2040,104,104,1,0.0011555213714018464,6.907406806945801,0.040811896324157715,104,1,2040,0.9880478382110596,0.09622211754322052,104,1,2040,0.001189239090308547,6.907253265380859,104,1,0.001155506120994687,6.907406806945801,0.0,1.0017448914988376e-15,0.0,0.0
imagenet,6241,2041,624,454,0,0.0011367796687409282,6.907498836517334,0.0017049312591552734,454,0,2041,0.6748514771461487,0.9708702564239502,454,0,2041,0.0011661784956231713,6.907384872436523,454,0,0.0011367971310392022,6.907498836517334,0.0,1.0012825173887551e-15,0.0,0.0
imagenet,5238,2042,523,523,1,0.0011155864922329783,6.907493591308594,0.011773884296417236,523,1,2042,0.7433671355247498,1.2310211658477783,523,1,2042,0.0011401380179449916,6.907378196716309,523,1,0.0011155873071402311,6.907494068145752,0.0,1.001309304805712e-15,0.0,0.0
imagenet,1707,2043,170,170,1,0.0011898594675585628,6.907203197479248,0.02713066339492798,170,1,2043,0.9445157647132874,0.3027666211128235,170,1,2043,0.001231707981787622,6.906955718994141,170,1,0.0011898684315383434,6.90720272064209,0.0,1.0027656720793974e-15,0.0,0.0
imagenet,1080,2044,108,108,1,0.0011488096788525581,6.907289505004883,0.014672011137008667,108,1,2044,0.8977504372596741,0.5557552576065063,108,1,2044,0.001180938445031643,6.907083988189697,108,1,0.001148825976997614,6.907289981842041,0.0,1.002333473518061e-15,0.0,0.0
imagenet,1744,2045,174,174,1,0.001132541918195784,6.9073686599731445,0.021745115518569946,174,1,2045,0.9133825898170471,0.5719690322875977,174,1,2045,0.0011609246721491218,6.907197952270508,174,1,0.001132549368776381,6.907368183135986,0.0,1.0019358974284434e-15,0.0,0.0
imagenet,7721,2046,772,772,1,0.0011317891767248511,6.907402038574219,0.031172484159469604,772,1,2046,0.9141473174095154,0.6036397814750671,772,1,2046,0.0011600119760259986,6.907245635986328,772,1,0.0011318045435473323,6.907402038574219,0.0,1.0017677613884135e-15,0.0,0.0
imagenet,3551,2047,355,355,1,0.0011653356486931443,6.907236099243164,0.04895541071891785,355,1,2047,0.9949730634689331,0.044089339673519135,355,1,2047,0.0012013347586616874,6.907009124755859,355,1,0.0011653598630800843,6.907235145568848,0.0,1.0026011359293933e-15,0.0,0.0
imagenet,6457,2048,645,566,0,0.001147872069850564,6.907304763793945,0.013017773628234863,566,0,2048,0.8620708584785461,0.6396526098251343,566,0,2048,0.0011797805782407522,6.907106876373291,566,0,0.0011478743981570005,6.907304763793945,0.0,1.0022570287945712e-15,0.0,0.0
imagenet,7351,2049,735,735,1,0.0011409544385969639,6.907360076904297,0.010569781064987183,735,1,2049,0.8601067066192627,0.7061893939971924,735,1,2049,0.0011712588602676988,6.9071855545043945,735,1,0.001140928128734231,6.907360076904297,0.0,1.001977931438451e-15,0.0,0.0
imagenet,7725,2050,772,772,1,0.0011571218492463231,6.907459259033203,0.038010597229003906,772,1,2050,0.9857954978942871,0.11312443763017654,772,1,2050,0.0011912548216059804,6.907327651977539,772,1,0.001157161663286388,6.907458305358887,0.0,1.0014811466148863e-15,0.0,0.0
imagenet,8783,2051,878,878,1,0.0011361148208379745,6.907493591308594,0.03750032186508179,878,1,2051,0.9742839336395264,0.20232424139976501,878,1,2051,0.001165354740805924,6.907377243041992,878,1,0.0011361236684024334,6.907492637634277,0.0,1.001309304805712e-15,0.0,0.0
imagenet,1856,2052,185,266,0,0.0010907214600592852,6.907355785369873,0.003323197364807129,266,0,2052,0.26737087965011597,3.597594738006592,266,0,2052,0.0011096920352429152,6.907179355621338,266,0,0.00109073834028095,6.907355308532715,0.0,1.0020009072071452e-15,0.0,0.0
imagenet,3925,2053,392,392,1,0.0011534723453223705,6.907113075256348,0.018627047538757324,392,1,2053,0.8222432732582092,0.7049602270126343,392,1,2053,0.0011866469867527485,6.906833648681641,392,1,0.0011535028461366892,6.907113075256348,0.0,1.003217140640284e-15,0.0,0.0
imagenet,7434,2054,743,660,0,0.0010815064888447523,6.90753698348999,0.0005200207233428955,660,0,2054,0.17431168258190155,3.9859156608581543,660,0,2054,0.0010984920663759112,6.907441139221191,660,0,0.0010814988054335117,6.90753698348999,0.0,1.0010916173382677e-15,0.0,0.0
imagenet,5526,2055,552,503,0,0.0010844795033335686,6.907478332519531,0.0013629496097564697,503,0,2055,0.2999008297920227,3.5222363471984863,503,0,2055,0.0011021108366549015,6.907357215881348,503,0,0.0010844954522326589,6.907478332519531,0.0,1.0013857495292018e-15,0.0,0.0
imagenet,3037,2056,303,303,1,0.0011680342722684145,6.907035827636719,0.012139648199081421,303,1,2056,0.7514238953590393,0.9143972992897034,303,1,2056,0.0012045811163261533,6.906721115112305,303,1,0.0011679851450026035,6.907035827636719,0.0,1.0036037053015871e-15,0.0,0.0
imagenet,9237,2057,923,766,0,0.0010886284289881587,6.90740442276001,0.01171162724494934,766,0,2057,0.359329491853714,3.550525665283203,766,0,2057,0.0011071596527472138,6.90725040435791,766,0,0.001088663935661316,6.907403945922852,0.0,1.0017563264436255e-15,0.0,0.0
imagenet,155,2058,15,15,1,0.0011931306216865778,6.9070820808410645,0.05447310209274292,15,1,2058,0.9973715543746948,0.02343052811920643,15,1,2058,0.0012357484083622694,6.9067888259887695,15,1,0.0011931671760976315,6.907081604003906,0.0,1.0033701359663818e-15,0.0,0.0
imagenet,5404,2059,540,510,0,0.0011351227294653654,6.907281398773193,0.0006829798221588135,510,0,2059,0.5293132066726685,1.5527410507202148,510,0,2059,0.0011640596203505993,6.907073020935059,510,0,0.001135098049417138,6.907281875610352,0.0,1.0023716958798058e-15,0.0,0.0
imagenet,9427,2060,942,942,1,0.001185365254059434,6.90714168548584,0.01807117462158203,942,1,2060,0.9408972263336182,0.2992208003997803,942,1,2060,0.001226117368787527,6.906871795654297,942,1,0.001185388071462512,6.907141208648682,0.0,1.003071662731593e-15,0.0,0.0
imagenet,6907,2061,690,690,1,0.001148765441030264,6.907324314117432,0.01818147301673889,690,1,2061,0.9269790649414062,0.3806363642215729,690,1,2061,0.001180884544737637,6.907135009765625,690,1,0.001148762064985931,6.90732479095459,0.0,1.0021576083023872e-15,0.0,0.0
imagenet,1970,2062,197,197,1,0.0011625620536506176,6.9071807861328125,0.005771547555923462,197,1,2062,0.6963053941726685,1.197773814201355,197,1,2062,0.0011978570837527514,6.906925201416016,197,1,0.0011625165352597833,6.9071807861328125,0.0,1.0028766333954877e-15,0.0,0.0
imagenet,5138,2063,513,875,0,0.0011294722789898515,6.907364368438721,0.010719269514083862,875,0,2063,0.7968412041664124,0.9524650573730469,875,0,2063,0.0011571366339921951,6.907192230224609,875,0,0.0011294515570625663,6.907364368438721,0.0,1.001955061548875e-15,0.0,0.0
imagenet,6067,2064,606,606,1,0.0011463098926469684,6.907383441925049,0.0253390371799469,606,1,2064,0.9502367973327637,0.30417031049728394,606,1,2064,0.0011778705520555377,6.907219409942627,606,1,0.0011462992988526821,6.907383441925049,0.0,1.0018595585840721e-15,0.0,0.0
imagenet,270,2065,27,26,0,0.0011867136927321553,6.907203674316406,0.015002846717834473,26,0,2065,0.91948401927948,0.3427480161190033,26,0,2065,0.0012278059730306268,6.906959056854248,26,0,0.0011867305729538202,6.90720272064209,0.0,1.0027618604311348e-15,0.0,0.0
imagenet,9939,2066,993,995,0,0.0011366138933226466,6.907185077667236,0.008039414882659912,995,0,2066,0.7566881775856018,1.0199987888336182,995,0,2066,0.0011658825678750873,6.90693473815918,995,0,0.0011366228573024273,6.907184600830078,0.0,1.0028536576267935e-15,0.0,0.0
imagenet,3187,2067,318,318,1,0.0011518035316839814,6.907291889190674,0.012717753648757935,318,1,2067,0.7127759456634521,1.0108120441436768,318,1,2067,0.001184631953947246,6.907087802886963,318,1,0.0011518209939822555,6.907292366027832,0.0,1.0023182269250103e-15,0.0,0.0
imagenet,6310,2068,631,838,0,0.001215304248034954,6.907428741455078,0.05059805512428284,838,0,2068,0.9968544840812683,0.02187819965183735,838,0,2068,0.0012634104350581765,6.907284259796143,838,0,0.0012152503477409482,6.907428741455078,0.0,1.0016340360618657e-15,0.0,0.0
imagenet,8061,2069,806,806,1,0.00115138606633991,6.907439708709717,0.02673014998435974,806,1,2069,0.9455468654632568,0.307115763425827,806,1,2069,0.0011841431260108948,6.907299995422363,806,1,0.0011513696517795324,6.907439708709717,0.0,1.0015804612279518e-15,0.0,0.0
imagenet,4951,2070,495,495,1,0.0012114361161366105,6.907397270202637,0.04915744066238403,495,1,2070,0.9945549964904785,0.03799893334507942,495,1,2070,0.001258592470549047,6.907238006591797,495,1,0.0012114131823182106,6.907397270202637,0.0,1.0017907371571077e-15,0.0,0.0
imagenet,5701,2071,570,570,1,0.0010932213626801968,6.907464027404785,5.2481889724731445e-05,643,0,2071,0.4160820245742798,2.6594655513763428,570,1,2071,0.0011127626057714224,6.907336235046387,570,1,0.00109321647323668,6.907464504241943,0.0,1.0014582767253104e-15,0.0,0.0
imagenet,8459,2072,845,845,1,0.0012022516457363963,6.907386302947998,0.0675140917301178,845,1,2072,0.9992929697036743,0.007165425457060337,845,1,2072,0.0012471668887883425,6.907222747802734,845,1,0.0012022624723613262,6.907386779785156,0.0,1.0018480177601658e-15,0.0,0.0
imagenet,2975,2073,297,297,1,0.0011792673030868173,6.907284736633301,0.012665599584579468,297,1,2073,0.8722737431526184,0.4177994132041931,297,1,2073,0.001218613120727241,6.907077312469482,297,1,0.0011793269077315927,6.907284736633301,0.0,1.0023564492867552e-15,0.0,0.0
imagenet,1918,2074,191,874,0,0.0011209910735487938,6.907198905944824,0.000495612621307373,874,0,2074,0.2292749136686325,2.7049999237060547,874,0,2074,0.0011466897558420897,6.906953811645508,874,0,0.0011210017837584019,6.907198905944824,0.0,1.0027847303207106e-15,0.0,0.0
imagenet,6350,2075,635,635,1,0.0011459295637905598,6.907496452331543,0.03345048427581787,635,1,2075,0.9678887724876404,0.21496930718421936,635,1,2075,0.0011774394661188126,6.907382488250732,635,1,0.0011459331726655364,6.907496929168701,0.0,1.0012940582126615e-15,0.0,0.0
imagenet,6288,2076,628,628,1,0.0011367072584107518,6.907312870025635,0.031497299671173096,628,1,2076,0.9533666968345642,0.32679933309555054,628,1,2076,0.0011660153977572918,6.9071197509765625,628,1,0.0011366776889190078,6.907312870025635,0.0,1.0022149947845637e-15,0.0,0.0
imagenet,7634,2077,763,464,0,0.001100628636777401,6.9073405265808105,0.001201033592224121,464,0,2077,0.31149792671203613,3.1431469917297363,464,0,2077,0.0011217783903703094,6.907157897949219,464,0,0.001100620487704873,6.907341003417969,0.0,1.0020773519306349e-15,0.0,0.0
imagenet,922,2078,92,92,1,0.0011760928900912404,6.907269477844238,0.050726354122161865,92,1,2078,0.9782301187515259,0.15543867647647858,92,1,2078,0.0012146651279181242,6.907055854797363,92,1,0.001176131539978087,6.907270431518555,0.0,1.0024328940102449e-15,0.0,0.0
imagenet,2580,2079,258,222,0,0.0011354155139997602,6.907187461853027,0.0030241310596466064,222,0,2079,0.600825309753418,1.5725436210632324,222,0,2079,0.0011644039768725634,6.906938552856445,222,0,0.0011354143498465419,6.907187461853027,0.0,1.0028421168028871e-15,0.0,0.0
imagenet,600,2080,60,60,1,0.0011713384883478284,6.907093048095703,0.0107058584690094,60,1,2080,0.7642010450363159,1.0449635982513428,60,1,2080,0.0012087130453437567,6.906800270080566,60,1,0.0011713490821421146,6.907093048095703,0.0,1.0033166670115863e-15,0.0,0.0
imagenet,3032,2081,303,303,1,0.001163372420705855,6.907085418701172,0.006390482187271118,303,1,2081,0.7291490435600281,0.9687275886535645,303,1,2081,0.0011988382320851088,6.906792163848877,303,1,0.001163342036306858,6.907084941864014,0.0,1.0033548893733312e-15,0.0,0.0
imagenet,599,2082,59,616,0,0.0011436236090958118,6.907443046569824,0.027649253606796265,616,0,2082,0.9613815546035767,0.26676204800605774,616,0,2082,0.0011745739029720426,6.907304763793945,616,0,0.0011436082422733307,6.907443046569824,0.0,1.001561508865757e-15,0.0,0.0
imagenet,6867,2083,686,720,0,0.0010981176747009158,6.907449722290039,0.00024169683456420898,720,0,2083,0.3857608437538147,2.724792003631592,720,0,2083,0.0011187584605067968,6.907315254211426,720,0,0.0010981541126966476,6.907450199127197,0.0,1.001530803921419e-15,0.0,0.0
imagenet,1643,2084,164,164,1,0.0011996283428743482,6.907337188720703,0.04917636513710022,164,1,2084,0.9902485013008118,0.071111299097538,164,1,2084,0.0012439040001481771,6.90715217590332,164,1,0.0011996733956038952,6.907337188720703,0.0,1.0020927044028039e-15,0.0,0.0
imagenet,4692,2085,469,469,1,0.0011821378720924258,6.907163619995117,0.041159361600875854,469,1,2085,0.9804605841636658,0.14733442664146423,469,1,2085,0.0012220958014950156,6.9069013595581055,469,1,0.0011821099324151874,6.907163619995117,0.0,1.0029607014155027e-15,0.0,0.0
imagenet,4258,2086,425,425,1,0.0011554593220353127,6.907515048980713,0.044803619384765625,425,1,2086,0.9934321045875549,0.05716610327363014,425,1,2086,0.0011892026523128152,6.90740966796875,425,1,0.0011554679367691278,6.907514572143555,0.0,1.0012023668961212e-15,0.0,0.0
imagenet,5408,2087,540,118,0,0.0011107311584055424,6.907140731811523,0.0023455023765563965,118,0,2087,0.4811607301235199,2.4925920963287354,118,0,2087,0.001134088495746255,6.906872749328613,118,0,0.0011107256868854165,6.907140731811523,0.0,1.0030754743798557e-15,0.0,0.0
imagenet,1091,2088,109,109,1,0.0011487817391753197,6.907381057739258,0.010984539985656738,109,1,2088,0.7826235294342041,0.7807983756065369,109,1,2088,0.0011809056159108877,6.907215118408203,109,1,0.0011487475130707026,6.907381057739258,0.0,1.0018746992980043e-15,0.0,0.0
imagenet,469,2089,46,46,1,0.0011832340387627482,6.907245635986328,0.00932544469833374,46,1,2089,0.7608652710914612,0.8890585899353027,46,1,2089,0.0012234816094860435,6.907018661499023,46,1,0.0011832115706056356,6.907244682312012,0.0,1.0025514786228605e-15,0.0,0.0
imagenet,803,2090,80,80,1,0.0011494095670059323,6.907356262207031,0.023404568433761597,80,1,2090,0.8961493968963623,0.5327551364898682,80,1,2090,0.0011816838523373008,6.907179832458496,80,1,0.0011493997881188989,6.907356262207031,0.0,1.0019970955588826e-15,0.0,0.0
imagenet,8243,2091,824,824,1,0.0011508835013955832,6.907421112060547,0.0305899977684021,824,1,2091,0.9509496092796326,0.32392197847366333,824,1,2091,0.0011835434706881642,6.907273292541504,824,1,0.0011509244795888662,6.907420635223389,0.0,1.0016721525444921e-15,0.0,0.0
imagenet,4568,2092,456,456,1,0.0011435888009145856,6.907407760620117,0.035818010568618774,456,1,2092,0.9734430909156799,0.20437631011009216,456,1,2092,0.0011745380470529199,6.907254695892334,456,1,0.0011436111526563764,6.907407760620117,0.0,1.0017371623231939e-15,0.0,0.0
imagenet,3100,2093,310,310,1,0.0011668213410302997,6.907297134399414,0.062029480934143066,310,1,2093,0.9959269165992737,0.040365468710660934,310,1,2093,0.0012031611986458302,6.907095909118652,310,1,0.0011667868820950389,6.907297134399414,0.0,1.002295251156316e-15,0.0,0.0
imagenet,823,2094,82,83,0,0.0012098263250663877,6.90709924697876,0.023014038801193237,83,0,2094,0.9273688793182373,0.36010152101516724,83,0,2094,0.0012565269134938717,6.906808853149414,83,0,0.0012098709121346474,6.907098770141602,0.0,1.0032860679463668e-15,0.0,0.0
imagenet,3230,2095,323,323,1,0.001183869899250567,6.907258987426758,0.05502575635910034,323,1,2095,0.9951499104499817,0.0397300198674202,323,1,2095,0.001224274979904294,6.907041549682617,323,1,0.0011838480131700635,6.907259941101074,0.0,1.0024864688441587e-15,0.0,0.0
imagenet,6424,2096,642,642,1,0.0011773357400670648,6.9073567390441895,0.035185277462005615,642,1,2096,0.9850857257843018,0.10316909849643707,642,1,2096,0.0012162113562226295,6.907179832458496,642,1,0.0011773352744057775,6.907357215881348,0.0,1.0019931780315015e-15,0.0,0.0
imagenet,6352,2097,635,686,0,0.001110899611376226,6.9073920249938965,0.020519882440567017,686,0,2097,0.7073229551315308,1.7922451496124268,686,0,2097,0.0011343513615429401,6.907231330871582,686,0,0.0011108694598078728,6.907391548156738,0.0,1.0018174186949462e-15,0.0,0.0
imagenet,1277,2098,127,127,1,0.0011891262838616967,6.907190322875977,0.022346824407577515,127,1,2098,0.9370459914207458,0.26704761385917664,127,1,2098,0.0012307744473218918,6.906942844390869,127,1,0.0011890963651239872,6.907190799713135,0.0,1.0028306818580992e-15,0.0,0.0
imagenet,8305,2099,830,537,0,0.001113806152716279,6.90749979019165,0.007184714078903198,537,0,2099,0.4596913158893585,1.910307765007019,537,0,2099,0.0011379537172615528,6.907386779785156,537,0,0.0011138023110106587,6.90749979019165,0.0,1.0012787057404925e-15,0.0,0.0
imagenet,1850,2100,185,185,1,0.0011945039732381701,6.907162189483643,0.01191246509552002,185,1,2100,0.7218637466430664,1.0671268701553345,185,1,2100,0.001237443066202104,6.906897068023682,185,1,0.0011944688158109784,6.907162666320801,0.0,1.0029684305911464e-15,0.0,0.0
imagenet,452,2101,45,45,1,0.0011859653750434518,6.907177925109863,0.025613933801651,45,1,2101,0.9300515055656433,0.4187614917755127,45,1,2101,0.001226840540766716,6.906920909881592,45,1,0.0011859220685437322,6.9071784019470215,0.0,1.0028918799885383e-15,0.0,0.0
imagenet,5290,2102,529,615,0,0.0011209934018552303,6.907441139221191,0.030665338039398193,615,0,2102,0.8873174786567688,0.8091985583305359,615,0,2102,0.0011467414442449808,6.9073028564453125,615,0,0.0011209663935005665,6.907441139221191,0.0,1.0015728379314266e-15,0.0,0.0
imagenet,6304,2103,630,630,1,0.0011373348534107208,6.907472133636475,0.015713244676589966,630,1,2103,0.8543074727058411,0.7074134349822998,630,1,2103,0.0011668456718325615,6.907346248626709,630,1,0.0011373371817171574,6.907472133636475,0.0,1.001416242715303e-15,0.0,0.0
imagenet,2462,2104,246,212,0,0.0011113978689536452,6.907312393188477,0.003404974937438965,212,0,2104,0.13260367512702942,3.290438413619995,212,0,2104,0.001134946709498763,6.907116889953613,212,0,0.001111382618546486,6.907312393188477,0.0,1.0022188064328264e-15,0.0,0.0
imagenet,1776,2105,177,177,1,0.0011524682631716132,6.907174110412598,0.004644930362701416,177,1,2105,0.5950101017951965,1.4437963962554932,177,1,2105,0.0011854051845148206,6.906916618347168,177,1,0.0011524592991918325,6.907174110412598,0.0,1.0029109382298515e-15,0.0,0.0
imagenet,2847,2106,284,284,1,0.0011202862951904535,6.907453536987305,0.01541060209274292,284,1,2106,0.8272783160209656,0.8200564384460449,284,1,2106,0.0011458825320005417,6.907320976257324,284,1,0.001120271161198616,6.907453536987305,0.0,1.0015079340318432e-15,0.0,0.0
imagenet,5762,2107,576,576,1,0.001134468475356698,6.907468795776367,0.027155429124832153,576,1,2107,0.9581742882728577,0.28339725732803345,576,1,2107,0.0011633371468633413,6.90734338760376,576,1,0.0011345124803483486,6.907468795776367,0.0,1.0014315951874719e-15,0.0,0.0
imagenet,1146,2108,114,114,1,0.0011797635816037655,6.9070892333984375,0.02520015835762024,114,1,2108,0.9772705435752869,0.1399375945329666,114,1,2108,0.001219144556671381,6.906796932220459,114,1,0.0011797683546319604,6.907088279724121,0.0,1.003335831132018e-15,0.0,0.0
imagenet,7654,2109,765,765,1,0.0011298448080196977,6.907470226287842,0.022657066583633423,765,1,2109,0.8629279732704163,0.7698095440864563,765,1,2109,0.0011576352408155799,6.907343864440918,765,1,0.0011298517929390073,6.907469749450684,0.0,1.0014277835392093e-15,0.0,0.0
imagenet,5521,2110,552,676,0,0.001138733234256506,6.90731143951416,0.020526736974716187,676,0,2110,0.9155003428459167,0.5036126375198364,676,0,2110,0.0011685180943459272,6.907115936279297,676,0,0.001138727180659771,6.90731143951416,0.0,1.002222618081089e-15,0.0,0.0
imagenet,3095,2111,309,309,1,0.0011617220006883144,6.907303810119629,0.03191959857940674,309,1,2111,0.9829126596450806,0.11421509087085724,309,1,2111,0.0011968848994001746,6.907105922698975,309,1,0.0011617469135671854,6.907303810119629,0.0,1.0022608404428339e-15,0.0,0.0
imagenet,9597,2112,959,959,1,0.0012116816360503435,6.907381057739258,0.10061995685100555,959,1,2112,0.9999383687973022,0.000878170772921294,959,1,2112,0.001258893171325326,6.907217025756836,959,1,0.0012116606812924147,6.907382011413574,0.0,1.0018746992980043e-15,0.0,0.0
imagenet,2673,2113,267,267,1,0.0011620809091255069,6.90716552734375,0.005433171987533569,267,1,2113,0.5167106986045837,1.6980488300323486,267,1,2113,0.0011972738429903984,6.9069013595581055,267,1,0.0011620742734521627,6.907164573669434,0.0,1.0029530781189774e-15,0.0,0.0
imagenet,1816,2114,181,181,1,0.0011394923785701394,6.907243251800537,0.016141265630722046,181,1,2114,0.6999907493591309,1.5412484407424927,181,1,2114,0.0011694319546222687,6.907016754150391,181,1,0.0011394836474210024,6.907243728637695,0.0,1.0025629135676484e-15,0.0,0.0
imagenet,4805,2115,480,480,1,0.0011325048981234431,6.907488822937012,0.005880028009414673,480,1,2115,0.6488329172134399,1.1176999807357788,480,1,2115,0.0011609088396653533,6.907370567321777,480,1,0.0011325085069984198,6.9074883460998535,0.0,1.0013322805744063e-15,0.0,0.0
imagenet,2160,2116,216,216,1,0.001164160086773336,6.907209873199463,0.019415438175201416,216,1,2116,0.8904064297676086,0.6250240802764893,216,1,2116,0.0011998779373243451,6.906966209411621,216,1,0.001164199784398079,6.907209396362305,0.0,1.0027311554867968e-15,0.0,0.0
imagenet,2237,2117,223,223,1,0.001161736436188221,6.907154083251953,0.0026293396949768066,223,1,2117,0.6841314435005188,1.2006959915161133,223,1,2117,0.0011968279723078012,6.906887054443359,223,1,0.0011616928968578577,6.907154083251953,0.0,1.0030105704802723e-15,0.0,0.0
