dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,780,780,7,0,0,0.02885313704609871,3.610106945037842,0.003664374351501465,9,0,0.20500557124614716,2.096531867980957,0.015300750732421875,1,0,0,1,54,34,0,0,0,0.028838610276579857,3.6100995540618896,0.0033004283905029297,0,0,0,0,0.0007316459103441208,0.000401533383410424,0.3483022153377533,3.6108407974243164,523.0606079101562,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_94.jpg
pets,840,840,8,1,0,0.030461646616458893,3.6101064682006836,0.04267033934593201,1,0,0.9674716591835022,0.1803513914346695,4.197010040283203,0,0,0,0,54,35,0,1,0,0.030539700761437416,3.6100711822509766,0.04392409324645996,0,0,0,0,0.000731646608096367,0.000387984502594918,0.36749595403671265,3.6108317375183105,523.163818359375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/boxer_59.jpg
pets,3047,3047,30,35,0,0.03023843839764595,3.6101016998291016,0.005244135856628418,35,0,0.6218326091766357,0.7065033316612244,0.5174560546875,0,0,0,0,102,60,0,35,0,0.03027253970503807,3.6100809574127197,0.005680084228515625,0,0,0,0,0.0007316535856554267,0.00014522286073770374,0.7438846826553345,3.6106772422790527,525.2130737304688,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/scottish_terrier_70.jpg
pets,720,720,7,9,0,0.028934864327311516,3.6100947856903076,0.006067872047424316,9,0,0.3729718327522278,1.9043564796447754,1.0034046173095703,0,0,0,0,53,34,0,9,0,0.02893446944653988,3.610086441040039,0.005440950393676758,0,0,0,0,0.0007316637032342615,0.0004194044158793986,0.3285767436027527,3.6108458042144775,522.9467163085938,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_34.jpg
pets,1131,1131,11,9,0,0.029518214985728264,3.610092878341675,0.005178213119506836,9,0,0.5084516406059265,1.2826638221740723,0.8170127868652344,0,0,0,0,61,37,0,9,0,0.029527397826313972,3.6100831031799316,0.004369497299194336,0,0,0,0,0.0007316664943151132,0.00032808585092425346,0.4493507146835327,3.610804319381714,523.585205078125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_49.jpg
pets,172,172,1,2,0,0.02977914549410343,3.6100926399230957,0.00875777006149292,2,0,0.6877643465995789,0.8823328018188477,1.4879074096679688,0,0,0,0,22,13,0,2,0,0.02983555942773819,3.6100528240203857,0.008836746215820312,0,0,0,0,0.0007316668432009682,0.0006171819986775517,0.09805743396282196,3.610910415649414,520.889404296875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_76.jpg
pets,2059,2059,20,26,0,0.029215842485427856,3.6100914478302,0.005383193492889404,26,0,0.4259816110134125,1.6641662120819092,0.8735618591308594,0,0,0,0,94,57,0,26,0,0.02923206053674221,3.610081195831299,0.005278110504150391,0,0,0,0,0.0007316685876327391,0.00020857066556345671,0.6271873116493225,3.6107289791107178,524.4963989257812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_78.jpg
pets,3464,3464,34,2,0,0.030148945748806,3.6100914478302,0.007827520370483398,2,0,0.6640317440032959,0.8503430485725403,0.9437904357910156,0,0,0,0,108,62,0,2,0,0.030181707814335823,3.6100685596466064,0.0077037811279296875,0,0,0,0,0.0007316685876327391,0.0001367304939776659,0.7797192931175232,3.6106646060943604,525.4886474609375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_96.jpg
pets,1092,1092,11,9,0,0.02922525629401207,3.6100895404815674,0.012845903635025024,9,0,0.5103129148483276,1.696193814277649,1.426412582397461,0,0,0,0,61,37,0,9,0,0.029229316860437393,3.610081195831299,0.013424158096313477,0,0,0,0,0.0007316713787322232,0.000341616861987859,0.4395592212677002,3.610806703567505,523.5343017578125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_209.jpg
pets,779,779,7,23,0,0.029125092551112175,3.6100857257843018,0.0015872418880462646,23,0,0.44414785504341125,1.5150339603424072,0.3565216064453125,0,0,0,0,54,34,0,23,0,0.029159938916563988,3.6100754737854004,0.002592325210571289,0,0,0,0,0.0007316769609631333,0.0004219018155708909,0.34796154499053955,3.6108410358428955,523.058837890625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_93.jpg
pets,2008,2008,20,23,0,0.029364092275500298,3.6100850105285645,0.004369944334030151,23,0,0.43424853682518005,1.426356315612793,0.7009258270263672,0,0,0,0,94,57,0,23,0,0.029398636892437935,3.610076904296875,0.005730152130126953,0,0,0,0,0.0007316780076361704,0.0002468582533765584,0.6195169687271118,3.6107306480407715,524.4552001953125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_270.jpg
pets,706,706,7,23,0,0.028957951813936234,3.6100831031799316,0.003705233335494995,23,0,0.3181244134902954,1.8404121398925781,0.2713203430175781,0,0,0,0,49,32,0,23,0,0.028989315032958984,3.6100754737854004,0.004821300506591797,0,0,0,0,0.0007316807987715891,0.00042701547499746084,0.3239480257034302,3.610846519470215,522.9185791015625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_214.jpg
pets,793,793,8,1,0,0.029989365488290787,3.610074281692505,0.022549718618392944,1,0,0.8757302761077881,0.47016027569770813,2.1836166381835938,0,0,0,0,54,34,0,1,0,0.03005983494222164,3.6100406646728516,0.023511886596679688,0,0,0,0,0.0007316937079114,0.00039587184437550604,0.3524586856365204,3.610839366912842,523.0835571289062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/boxer_198.jpg
pets,221,221,2,1,0,0.030089668929576874,3.610069513320923,0.020861148834228516,1,0,0.8573565483093262,0.5122842192649841,2.0992698669433594,0,0,0,0,24,15,0,1,0,0.030170567333698273,3.6100337505340576,0.021933555603027344,0,0,0,0,0.0007317006859196408,0.0005930468323640525,0.12309365719556808,3.610905408859253,521.2567749023438,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_27.jpg
pets,3441,3441,34,2,0,0.02985175885260105,3.610067844390869,0.00041669607162475586,2,0,0.405577152967453,1.1060103178024292,0.08175468444824219,0,0,0,0,108,62,0,1,0,0.02988700568675995,3.610042095184326,0.00018787384033203125,1,0,0,1,0.0007317031282382471,0.00014671977260150015,0.777862012386322,3.610666275024414,525.4739379882812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_75.jpg
pets,2807,2807,28,17,0,0.029212171211838722,3.6100664138793945,0.008073180913925171,17,0,0.6383618116378784,1.1416386365890503,0.9874401092529297,0,0,0,0,98,60,0,17,0,0.02921777032315731,3.6100425720214844,0.007523298263549805,0,0,0,0,0.0007317052216606835,0.00016752655210439116,0.7202461957931519,3.610689878463745,525.050048828125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/saint_bernard_33.jpg
pets,868,868,8,2,0,0.029945967718958855,3.6100645065307617,0.012766867876052856,2,0,0.7107489109039307,0.8648011088371277,1.3801231384277344,0,0,0,0,54,36,0,2,0,0.029994597658514977,3.6100354194641113,0.012243032455444336,0,0,0,0,0.0007317080128999158,0.0003840097051579505,0.3761870265007019,3.610827684402466,523.2097778320312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/boxer_85.jpg
pets,224,224,2,34,0,0.03023340553045273,3.6100611686706543,0.009271293878555298,34,0,0.7300775647163391,0.6345866322517395,1.0300025939941406,0,0,0,0,24,15,0,34,0,0.030299769714474678,3.6100268363952637,0.009531021118164062,0,0,0,0,0.0007317128975941932,0.0005918322131037712,0.1246386244893074,3.610905408859253,521.276123046875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_2.jpg
pets,3393,3393,34,1,0,0.03029223158955574,3.610060214996338,0.013398289680480957,1,0,0.7143253684043884,0.8176267743110657,1.516794204711914,0,0,0,0,108,62,0,1,0,0.03034542314708233,3.610034227371216,0.013932228088378906,0,0,0,0,0.0007317142932271191,0.00014318717876449227,0.7739923596382141,3.6106679439544678,525.4429931640625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_31.jpg
pets,128,128,1,28,0,0.029360083863139153,3.6100575923919678,0.007680773735046387,28,0,0.45202693343162537,1.3903493881225586,0.4138031005859375,0,0,0,0,17,11,0,28,0,0.02941078133881092,3.610020637512207,0.00711369514465332,0,0,0,0,0.0007317181312313908,0.0006412265356630087,0.07552798092365265,3.6109139919281006,520.4514770507812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_35.jpg
pets,714,714,7,9,0,0.029285520315170288,3.610055923461914,0.00924617052078247,9,0,0.5389222502708435,1.3768165111541748,1.0330123901367188,0,0,0,0,52,33,0,9,0,0.02929052896797657,3.610046625137329,0.008951187133789062,0,0,0,0,0.000731720573608227,0.0004257699765730649,0.3266403377056122,3.6108460426330566,522.9347534179688,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_27.jpg
pets,2292,2292,23,9,0,0.02969382144510746,3.6100540161132812,0.0018378496170043945,9,0,0.49156421422958374,1.042881727218628,0.16512298583984375,0,0,0,0,95,60,0,9,0,0.02970101311802864,3.6100387573242188,0.0008802413940429688,0,0,0,0,0.0007317233649060224,0.00020286545623093843,0.659756064414978,3.6107137203216553,524.679443359375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_259.jpg
pets,785,785,7,9,0,0.029346873983740807,3.6100521087646484,0.00802159309387207,9,0,0.5294137001037598,1.3669171333312988,0.9079036712646484,0,0,0,0,54,34,0,9,0,0.029354747384786606,3.610041618347168,0.007734060287475586,0,0,0,0,0.0007317261562144657,0.00040845118928700686,0.3499377369880676,3.6108405590057373,523.0694580078125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_9.jpg
pets,744,744,7,9,0,0.02909786067903042,3.6100518703460693,0.004726916551589966,9,0,0.3728938102722168,1.7483097314834595,0.5271148681640625,0,0,0,0,53,34,0,9,0,0.02909904345870018,3.610042095184326,0.003657817840576172,0,0,0,0,0.0007317265051287698,0.00041128782322630286,0.33649972081184387,3.6108436584472656,522.9935913085938,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_59.jpg
pets,237,237,2,34,0,0.030096156522631645,3.6100516319274902,0.009908139705657959,34,0,0.7129482626914978,0.7187289595603943,1.0227336883544922,0,0,0,0,24,15,0,34,0,0.030159851536154747,3.6100192070007324,0.01020050048828125,0,0,0,0,0.0007317268540432402,0.0005900940159335732,0.13110409677028656,3.610903263092041,521.3588256835938,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_43.jpg
pets,698,698,7,9,0,0.029122108593583107,3.610051155090332,0.005625545978546143,9,0,0.5254995226860046,1.4284614324569702,0.9233856201171875,0,0,0,0,44,27,0,9,0,0.029125770553946495,3.6100428104400635,0.005051851272583008,0,0,0,0,0.0007317275518726803,0.00042567201307974756,0.32129016518592834,3.610846757888794,522.9022827148438,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_200.jpg
pets,199,199,2,1,0,0.029757481068372726,3.6100480556488037,0.01329028606414795,1,0,0.5944730639457703,1.1922117471694946,1.4001197814941406,0,0,0,0,23,14,0,1,0,0.029834387823939323,3.6100101470947266,0.014142036437988281,0,0,0,0,0.0007317320877802625,0.0006030538934282959,0.11194384843111038,3.610908031463623,521.1038818359375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_192.jpg
pets,1129,1129,11,5,0,0.029509780928492546,3.610046148300171,0.003921002149581909,5,0,0.4970841407775879,1.3018372058868408,0.4667949676513672,0,0,0,0,61,37,0,5,0,0.029531046748161316,3.6100380420684814,0.004772663116455078,0,0,0,0,0.000731734879121981,0.0003319458046462387,0.4488251805305481,3.610804557800293,523.5827026367188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_47.jpg
pets,797,797,8,1,0,0.030095601454377174,3.6100451946258545,0.03334850072860718,1,0,0.9351633787155151,0.32156381011009216,3.3768539428710938,0,0,0,0,54,34,0,1,0,0.030168326571583748,3.6100094318389893,0.03450298309326172,0,0,0,0,0.0007317362747968333,0.0004035495803691447,0.35376423597335815,3.6108386516571045,523.090576171875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/boxer_200.jpg
pets,2289,2289,23,9,0,0.029696259647607803,3.61004376411438,0.001643359661102295,9,0,0.4768085777759552,1.0636119842529297,0.15583419799804688,0,0,0,0,95,60,0,9,0,0.029704883694648743,3.6100306510925293,0.000736236572265625,0,0,0,0,0.0007317383683141031,0.00021173291315790266,0.6593679189682007,3.6107141971588135,524.6771240234375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_256.jpg
pets,3410,3410,34,2,0,0.030059633776545525,3.6100411415100098,0.00886005163192749,2,0,0.7076541781425476,0.7620067596435547,1.0437488555908203,0,0,0,0,108,62,0,2,0,0.030091213062405586,3.6100196838378906,0.008728504180908203,0,0,0,0,0.000731742206444654,0.00014106580056250095,0.7753804326057434,3.6106672286987305,525.4540405273438,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_47.jpg
pets,463,463,4,3,0,0.029844194650650024,3.6100406646728516,0.0036188364028930664,3,0,0.5255469679832458,0.8547777533531189,0.18465042114257812,0,0,0,0,33,20,0,3,0,0.029888814315199852,3.6100096702575684,0.003132343292236328,0,0,0,0,0.0007317429042887352,0.0004970250884070992,0.2342132031917572,3.610865592956543,522.3218383789062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/beagle_69.jpg
pets,789,789,8,1,0,0.029621627181768417,3.6100363731384277,0.006525874137878418,1,0,0.4627227485179901,1.3311115503311157,0.7306537628173828,0,0,0,0,54,34,0,1,0,0.02968544140458107,3.6100032329559326,0.007165431976318359,0,0,0,0,0.0007317491849154151,0.00040219014044851065,0.351190447807312,3.610840082168579,523.0765991210938,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/boxer_194.jpg
pets,1768,1768,17,24,0,0.02927682362496853,3.6100354194641113,0.007593750953674316,24,0,0.5398207306861877,1.3217884302139282,0.9182453155517578,0,0,0,0,87,54,0,24,0,0.02932930737733841,3.610008716583252,0.009124755859375,0,0,0,0,0.0007317505806175535,0.0002379344659857452,0.5812939405441284,3.6107449531555176,524.2506713867188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/japanese_chin_88.jpg
pets,2371,2371,23,26,0,0.029473520815372467,3.610032081604004,0.004086494445800781,26,0,0.41428130865097046,1.3584078550338745,0.4285869598388672,0,0,0,0,95,60,0,26,0,0.029490472748875618,3.610017776489258,0.0036983489990234375,0,0,0,0,0.0007317554655960021,0.0001887285034172237,0.6698053479194641,3.610710859298706,524.7390747070312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_89.jpg
pets,3419,3419,34,2,0,0.030062278732657433,3.6100244522094727,0.000599205493927002,2,0,0.5481041073799133,0.7851366400718689,0.23160552978515625,0,0,0,0,108,62,0,2,0,0.030094018206000328,3.610004425048828,0.00039505958557128906,0,0,0,0,0.0007317666313834849,0.00013037507596891373,0.7760896682739258,3.6106672286987305,525.4597778320312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_55.jpg
pets,236,236,2,1,0,0.029763123020529747,3.610023021697998,0.008920609951019287,1,0,0.5419811010360718,1.1359585523605347,0.9349765777587891,0,0,0,0,24,15,0,1,0,0.029835397377610207,3.6099836826324463,0.00960850715637207,0,0,0,0,0.0007317687249876057,0.000592437747400254,0.13057838380336761,3.610903263092041,521.3526000976562,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_42.jpg
pets,3640,3640,36,35,0,0.030168507248163223,3.610022783279419,0.007067203521728516,35,0,0.609424889087677,0.8436493277549744,0.5729446411132812,0,0,0,0,111,66,0,35,0,0.030197804793715477,3.6100058555603027,0.007571220397949219,0,0,0,0,0.0007317690739222082,0.00012756101205013692,0.7933576107025146,3.610659599304199,525.598876953125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/yorkshire_terrier_74.jpg
pets,2302,2302,23,9,0,0.029918085783720016,3.6100192070007324,0.012158334255218506,9,0,0.6392091512680054,1.0214049816131592,1.0615463256835938,0,0,0,0,95,60,0,9,0,0.02992791309952736,3.610003709793091,0.011321544647216797,0,0,0,0,0.0007317743079612116,0.0001967300195246935,0.6610025763511658,3.6107137203216553,524.6870727539062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_268.jpg
pets,213,213,2,34,0,0.029947396367788315,3.6100142002105713,0.0035389363765716553,34,0,0.41634634137153625,1.2325465679168701,0.23246383666992188,0,0,0,0,24,15,0,34,0,0.030008414760231972,3.6099746227264404,0.0036880970001220703,0,0,0,0,0.0007317816356787104,0.0006016881088726223,0.11902667582035065,3.6109063625335693,521.2036743164062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_204.jpg
pets,783,783,7,9,0,0.029240041971206665,3.610013484954834,0.007461488246917725,9,0,0.43535155057907104,1.725804090499878,0.9226360321044922,0,0,0,0,54,34,0,9,0,0.02924446202814579,3.610006093978882,0.007113456726074219,0,0,0,0,0.0007317826825014859,0.0004005226364824921,0.34929463267326355,3.6108407974243164,523.06591796875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_97.jpg
pets,705,705,7,23,0,0.02901342324912548,3.610013008117676,0.0029688477516174316,23,0,0.29761600494384766,2.085113763809204,0.5147914886474609,0,0,0,0,48,31,0,23,0,0.029046397656202316,3.610002040863037,0.003735780715942383,0,0,0,0,0.0007317833803841682,0.00042620758176781237,0.3236263394355774,3.6108462810516357,522.9165649414062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_213.jpg
pets,2375,2375,23,9,0,0.029485132545232773,3.6100122928619385,0.0016104578971862793,9,0,0.35940518975257874,1.4969136714935303,0.20279884338378906,0,0,0,0,95,60,0,9,0,0.02949013188481331,3.609997034072876,0.0006382465362548828,0,0,0,0,0.0007317844272094396,0.00019203084229957312,0.6703107953071594,3.610710382461548,524.7420654296875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_94.jpg
pets,710,710,7,32,0,0.029230179265141487,3.6100072860717773,0.009966373443603516,32,0,0.4269702136516571,1.78585684299469,1.2349777221679688,0,0,0,0,50,32,0,32,0,0.02925589494407177,3.6099953651428223,0.010863542556762695,0,0,0,0,0.0007317917550282687,0.0004283660091459751,0.32531288266181946,3.6108458042144775,522.9266357421875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_23.jpg
pets,3449,3449,34,1,0,0.030162779614329338,3.6100072860717773,0.0101737380027771,1,0,0.651145875453949,0.9305126070976257,1.2140884399414062,0,0,0,0,108,62,0,1,0,0.030214257538318634,3.6099791526794434,0.010673761367797852,0,0,0,0,0.0007317917550282687,0.00013725909229833633,0.7785019874572754,3.6106653213500977,525.4791259765625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_82.jpg
pets,3493,3493,35,15,0,0.029479170218110085,3.6100032329559326,0.010242462158203125,15,0,0.6088044047355652,1.2788665294647217,1.2825489044189453,0,0,0,0,108,64,0,15,0,0.029511116445064545,3.6099822521209717,0.010340213775634766,0,0,0,0,0.0007317976871258269,0.0001596025686012581,0.7819898724555969,3.610664129257202,525.507080078125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/wheaten_terrier_31.jpg
pets,709,709,7,23,0,0.0293264202773571,3.6099979877471924,0.001871943473815918,23,0,0.5436451435089111,1.4089410305023193,1.1875648498535156,0,0,0,0,50,32,0,23,0,0.029364341869950294,3.6099867820739746,0.00258636474609375,0,0,0,0,0.000731805364029343,0.00042657030280679464,0.3249695301055908,3.6108462810516357,522.9246215820312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_221.jpg
pets,234,234,2,1,0,0.030010472983121872,3.609996795654297,0.0012688934803009033,1,0,0.4783760905265808,1.0329437255859375,0.13992691040039062,0,0,0,0,24,15,0,1,0,0.030089570209383965,3.609959363937378,0.0019986629486083984,0,0,0,0,0.0007318071087913736,0.0005895830108784139,0.12959636747837067,3.6109042167663574,521.3401489257812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_40.jpg
pets,263,263,2,34,0,0.03009256161749363,3.6099958419799805,0.003871351480484009,34,0,0.5711551904678345,0.8462006449699402,0.38158416748046875,0,0,0,0,24,15,0,34,0,0.030154723674058914,3.60996150970459,0.0040395259857177734,0,0,0,0,0.0007318085046039932,0.000573291617911309,0.1439169943332672,3.610900402069092,521.5092163085938,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_67.jpg
pets,770,770,7,0,0,0.02891673892736435,3.609994411468506,0.002493739128112793,0,0,0.17268429696559906,2.1545157432556152,0.03520011901855469,0,0,0,0,54,34,0,0,0,0.02890237234532833,3.609985828399658,0.0021123886108398438,0,0,0,0,0.0007318105983279144,0.00041027500992640853,0.34504225850105286,3.610841751098633,523.0424194335938,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_83.jpg
pets,1519,1519,15,35,0,0.029456185176968575,3.6099934577941895,0.022848963737487793,35,0,0.7699124217033386,0.9966220855712891,2.4347152709960938,0,0,0,0,77,48,0,35,0,0.029488850384950638,3.609964370727539,0.022801876068115234,0,0,0,0,0.0007318119941471898,0.0002749935956671834,0.5350683331489563,3.6107709407806396,524.02001953125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/great_pyrenees_43.jpg
pets,239,239,2,34,0,0.030193304643034935,3.609992742538452,0.013617128133773804,34,0,0.7751237154006958,0.6701005697250366,1.453460693359375,0,0,0,0,24,15,0,34,0,0.030257515609264374,3.609956979751587,0.013955831527709961,0,0,0,0,0.0007318130410133934,0.0005839550867676735,0.13209426403045654,3.610902786254883,521.370849609375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_45.jpg
pets,443,443,4,3,0,0.02943984791636467,3.6099905967712402,0.015860527753829956,3,0,0.6751814484596252,1.1553274393081665,1.5080623626708984,0,0,0,0,33,20,0,3,0,0.029476704075932503,3.609957695007324,0.015577077865600586,0,0,0,0,0.0007318161816209897,0.0005049442988820374,0.22558557987213135,3.6108686923980713,522.2599487304688,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/beagle_50.jpg
