dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,2117,2117,21,10,0,0.029102474451065063,3.610218048095703,0.012992501258850098,10,0,0.677944540977478,1.173984169960022,1.7030258178710938,0,0,0,0,94,64,0,10,0,0.6313310265541077,1.2321561574935913,1.3914642333984375,0,0,0,0,0.18983745292551166,0.0002766235847957432,1.1105515956878662,2.2532782554626465,0.38217820347966375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/miniature_pinscher_42.jpg
pets,1834,1834,18,24,0,0.02977379783987999,3.610215425491333,0.0017448663711547852,24,0,0.8146460056304932,0.4935271739959717,1.4898681640625,0,0,0,0,90,59,0,24,0,0.502852737903595,0.7060406804084778,0.01424407958984375,0,0,0,0,0.4388835132332489,0.0009449924691580236,1.1086773872375488,2.141042709350586,0.3840067837689374,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/keeshond_57.jpg
pets,891,891,9,27,0,0.02943284623324871,3.6102120876312256,0.023049354553222656,27,0,0.9508597254753113,0.29089727997779846,4.023645401000977,0,0,0,0,54,36,0,27,0,0.8204827904701233,0.7836034297943115,2.4450645446777344,0,0,0,0,0.3434025802479124,0.0025534266605973244,0.8829582929611206,1.6064648628234863,0.549510079461175,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/British_Shorthair_230.jpg
pets,125,125,1,8,0,0.02966592088341713,3.610208034515381,0.005034804344177246,8,0,0.8843002319335938,0.38874614238739014,2.0820083618164062,0,0,0,0,16,9,0,8,0,0.8951606750488281,0.37069934606552124,2.2313461303710938,0,0,0,0,0.3552246336857935,0.00455682585015893,0.5547869801521301,0.8255309462547302,0.7515256727063978,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_32.jpg
pets,227,227,2,34,0,0.029620110988616943,3.6102073192596436,0.006407678127288818,34,0,0.506710946559906,1.0775291919708252,0.36279869079589844,0,0,0,0,24,15,0,34,0,0.5762079954147339,1.0087051391601562,0.619140625,0,0,0,0,0.2802314691688147,0.0007632637862116098,0.6916611194610596,1.0977274179458618,0.6780718210581187,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_32.jpg
pets,215,215,2,34,0,0.029161233454942703,3.6102004051208496,0.007133781909942627,34,0,0.4272901117801666,1.277705192565918,0.01381683349609375,0,0,0,0,24,15,0,34,0,0.5596798658370972,1.088362693786621,0.5472488403320312,0,0,0,0,0.18858146538452855,0.007341666147112846,0.6868433952331543,1.0839062929153442,0.6813865352321316,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_21.jpg
pets,151,151,1,8,0,0.029690410941839218,3.610191822052002,0.0020604729652404785,8,0,0.7527850866317749,0.633902907371521,1.1754722595214844,0,0,0,0,19,12,0,8,0,0.6157979965209961,0.8697428703308105,0.6313324570655823,0,0,0,0,0.3393601582256352,0.0012688938295468688,0.5811991095542908,0.9606666564941406,0.7346550193992821,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_57.jpg
pets,769,769,7,9,0,0.029054217040538788,3.610191583633423,0.002203524112701416,9,0,0.515469491481781,1.3918604850769043,0.7435207366943359,0,0,0,0,54,35,0,9,0,0.43623119592666626,1.3663463592529297,0.2770347595214844,0,0,0,0,0.16285331323975147,0.0009828921174630523,0.8470834493637085,1.539823293685913,0.5697829787795609,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_82.jpg
pets,1292,1292,13,12,0,0.029936691746115685,3.6101884841918945,0.005736023187637329,12,0,0.5847030878067017,0.7878032326698303,0.40621185302734375,0,0,0,0,68,45,0,12,0,0.6164498329162598,0.7840197682380676,0.5553016662597656,0,0,0,0,0.39804286050651055,0.0003251119633205235,1.020900011062622,1.8613414764404297,0.4490576048155089,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/english_setter_1.jpg
pets,727,727,7,23,0,0.02900412678718567,3.6101877689361572,0.005178391933441162,23,0,0.7981033325195312,0.8321301341056824,2.1632537841796875,0,0,0,0,53,35,0,23,0,0.4295124411582947,1.490166187286377,0.3820457458496094,0,0,0,0,0.15116529471701615,0.001559694530442357,0.8398082852363586,1.5619711875915527,0.5750749433362806,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_41.jpg
pets,721,721,7,9,0,0.029082173481583595,3.6101865768432617,0.0028035640716552734,9,0,0.5752776861190796,1.396493911743164,1.130523681640625,0,0,0,0,53,35,0,9,0,0.5440778136253357,1.4075381755828857,0.9739722609519958,0,0,0,0,0.1596283038199179,0.0024221159983426332,0.8384933471679688,1.5607255697250366,0.5761819272427946,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_36.jpg
pets,756,756,7,23,0,0.028784530237317085,3.6101861000061035,0.0035522878170013428,23,0,0.2660026550292969,2.009125232696533,0.13586044311523438,0,0,0,0,54,35,0,23,0,0.3613634705543518,1.8283270597457886,0.618255615234375,0,0,0,0,0.08828667552620062,0.0008962107240222394,0.8454275727272034,1.5468685626983643,0.570941821948902,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_70.jpg
pets,747,747,7,0,0,0.02879820019006729,3.6101832389831543,0.0005998313426971436,9,0,0.3301423490047455,1.7180720567703247,0.1294422149658203,1,0,0,1,53,35,0,9,0,0.31864941120147705,1.7200732231140137,0.23688507080078125,1,0,0,1,0.10534590789493847,0.000560062238946557,0.8435021638870239,1.5529110431671143,0.5722342826224662,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_61.jpg
pets,728,728,7,9,0,0.029363032430410385,3.610182285308838,0.02269899845123291,9,0,0.9520755410194397,0.28414973616600037,3.9806251525878906,0,0,0,0,53,35,0,9,0,0.8169320821762085,0.7787945866584778,2.412181854248047,0,0,0,0,0.31325984970846626,0.003098961664363742,0.84013432264328,1.5627038478851318,0.5748241527660473,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_42.jpg
pets,3501,3501,35,16,0,0.02991352044045925,3.6101794242858887,0.005777567625045776,16,0,0.7232896685600281,0.6325904130935669,0.9877853393554688,0,0,0,0,108,68,0,16,0,0.6242912411689758,0.6845011711120605,0.5157050490379333,0,0,0,0,0.45253149060555037,0.00010895790910581127,1.121423602104187,2.5557045936584473,0.3711124368616053,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/wheaten_terrier_39.jpg
pets,2673,2673,26,32,0,0.02923588827252388,3.610172986984253,0.006017923355102539,32,0,0.562396228313446,1.3575478792190552,1.073638916015625,0,0,0,0,98,65,0,32,0,0.5225132703781128,1.3397849798202515,0.716621458530426,0,0,0,0,0.20032112047202583,0.00023361979401670396,1.119834065437317,2.343135118484497,0.37276749997525604,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Ragdoll_93.jpg
pets,1241,1241,12,13,0,0.029321322217583656,3.6101720333099365,7.647275924682617e-05,13,0,0.5987341403961182,1.1176046133041382,1.1766853332519531,0,0,0,0,67,44,0,14,0,0.354923814535141,1.3356329202651978,0.24393832683563232,1,0,0,1,0.20468463534285067,0.00047510661534033716,1.0040596723556519,1.8438878059387207,0.4628487664300042,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/english_cocker_spaniel_63.jpg
pets,484,484,4,3,0,0.029514532536268234,3.6101717948913574,0.022571146488189697,3,0,0.7826060056686401,0.8620011210441589,2.3056678771972656,0,0,0,0,33,21,0,3,0,0.7967317700386047,0.7769930362701416,2.067981719970703,0,0,0,0,0.4021306592549836,0.0015039241407066584,0.7661637663841248,1.389318823814392,0.6310783592430321,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/beagle_88.jpg
pets,2070,2070,20,23,0,0.029507096856832504,3.6101667881011963,0.012644350528717041,23,0,0.8807639479637146,0.5179764628410339,2.7445716857910156,0,0,0,0,94,63,0,23,0,0.7105568051338196,0.9542849659919739,1.6256217956542969,0,0,0,0,0.2739116676553097,0.00044261864968575537,1.110207200050354,2.2321784496307373,0.38247250221871043,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_8.jpg
pets,1161,1161,11,27,0,0.029089637100696564,3.6101596355438232,0.002956002950668335,27,0,0.3805631995201111,1.6340062618255615,0.4888629913330078,0,0,0,0,61,40,0,27,0,0.33956438302993774,1.6087337732315063,0.17152392864227295,0,0,0,0,0.1568661165764408,0.00024916327674873173,0.9548927545547485,1.7928591966629028,0.5032930631895323,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_81.jpg
pets,287,287,2,34,0,0.02968256175518036,3.6101534366607666,0.003979533910751343,34,0,0.3681444823741913,1.3020668029785156,0.10631179809570312,0,0,0,0,24,15,0,34,0,0.4746687412261963,1.1944570541381836,0.4265671372413635,0,0,0,0,0.22493122491462567,0.00025187263963744044,0.7048670053482056,1.1459760665893555,0.6700063653894373,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_90.jpg
pets,155,155,1,34,0,0.029797231778502464,3.6101531982421875,0.001083970069885254,34,0,0.7611819505691528,0.7648231983184814,1.6604652404785156,0,0,0,0,20,13,0,34,0,0.45817869901657104,1.1308659315109253,0.28858935832977295,0,0,0,0,0.3269519037370051,0.0022580258082598448,0.5817480087280273,0.9735155701637268,0.7342658687282253,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_60.jpg
pets,1313,1313,13,12,0,0.030036695301532745,3.6101505756378174,0.000721365213394165,12,0,0.5959826111793518,0.6943248510360718,0.39502716064453125,0,0,0,0,68,45,0,12,0,0.5940088033676147,0.696382462978363,0.3875274658203125,0,0,0,0,0.4445736188161897,0.00024362649128306657,1.0217515230178833,1.8702956438064575,0.44826095168654984,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/english_setter_38.jpg
pets,1255,1255,12,13,0,0.02975228987634182,3.6101484298706055,0.011470377445220947,13,0,0.9399482011795044,0.27356261014938354,2.984394073486328,0,0,0,0,67,44,0,13,0,0.821961522102356,0.5908494591712952,1.74078369140625,0,0,0,0,0.38565456730772674,0.0023252046667039394,1.0093011856079102,1.8488552570343018,0.4590539159001531,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/english_cocker_spaniel_76.jpg
pets,2380,2380,23,26,0,0.02933620661497116,3.610133171081543,0.0060956478118896484,26,0,0.41018107533454895,1.5083428621292114,0.4809246063232422,0,0,0,0,95,64,0,26,0,0.4105827808380127,1.4270691871643066,0.4665031433105469,0,0,0,0,0.18847739961348056,0.00010339899745304137,1.1118277311325073,2.2734756469726562,0.3810228914827914,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_9.jpg
pets,256,256,2,8,0,0.029970349743962288,3.61013126373291,0.021908849477767944,8,0,0.9697568416595459,0.16434408724308014,3.829120635986328,0,0,0,0,24,15,0,8,0,0.8642787337303162,0.537309467792511,2.3210906982421875,0,0,0,0,0.5333637185558678,0.0016220699762925506,0.6985142827033997,1.134714126586914,0.6736392459353885,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_60.jpg
pets,1884,1884,19,18,0,0.028915200382471085,3.610124349594116,0.0038042962551116943,18,0,0.38108116388320923,1.7842378616333008,0.5161781311035156,0,0,0,0,90,59,0,18,0,0.3367913067340851,1.687461018562317,0.001888275146484375,0,0,0,0,0.11200291061090195,0.0003027397324331105,1.1093127727508545,2.154561758041382,0.38340096860318573,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/leonberger_194.jpg
pets,1337,1337,13,12,0,0.030059196054935455,3.6101233959198,0.005150794982910156,12,0,0.6376755833625793,0.7403814196586609,0.6199226379394531,0,0,0,0,68,45,0,12,0,0.5952950716018677,0.7691919803619385,0.443267822265625,0,0,0,0,0.41763320387489866,0.00016592629253864288,1.0226519107818604,1.8805029392242432,0.4475362623060072,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/english_setter_5.jpg
pets,500,500,5,11,0,0.02933199144899845,3.6101229190826416,0.006351590156555176,11,0,0.7664569616317749,0.8565462231636047,1.8813495635986328,0,0,0,0,36,22,0,11,0,0.5048604607582092,1.2656676769256592,0.5307540893554688,0,0,0,0,0.20511474725836498,0.006399898324161768,0.7736630439758301,1.4007395505905151,0.6261032723091744,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bengal_194.jpg
pets,2676,2676,26,9,0,0.029213134199380875,3.610121250152588,0.0003681778907775879,32,0,0.5066677331924438,1.3951939344406128,0.6096458435058594,1,0,0,1,98,65,0,32,0,0.47082599997520447,1.4830420017242432,0.758453369140625,1,0,0,1,0.1756923530719693,9.289680019719526e-05,1.1198464632034302,2.342238187789917,0.37275376191010345,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Ragdoll_96.jpg
pets,3463,3463,34,2,0,0.029831720516085625,3.610118865966797,0.0022967755794525146,2,0,0.5454195737838745,1.0101966857910156,0.5905952453613281,0,0,0,0,108,68,0,2,0,0.4813806712627411,1.0276992321014404,0.2694472670555115,0,0,0,0,0.30303752551841356,7.31533145881258e-05,1.1218476295471191,2.54266095161438,0.3706324551556561,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_95.jpg
pets,193,193,1,2,0,0.029529975727200508,3.6101174354553223,0.0021823346614837646,2,0,0.6429702639579773,0.840188205242157,0.7217731475830078,0,0,0,0,22,14,0,2,0,0.6331368088722229,0.87470942735672,0.7738494277000427,0,0,0,0,0.29110199851024976,0.0019324901513755322,0.6256547570228577,1.0408337116241455,0.7120854145771748,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_96.jpg
pets,583,583,5,0,0,0.029667893424630165,3.6101162433624268,0.007483720779418945,0,0,0.637599527835846,1.0974247455596924,1.0523834228515625,0,0,0,0,39,25,0,0,0,0.6594666242599487,0.9134889841079712,0.8736724853515625,0,0,0,0,0.33989902534243827,0.0007416164735332131,0.7909119725227356,1.503949522972107,0.6121912775812922,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bengal_87.jpg
pets,2293,2293,23,9,0,0.029734110459685326,3.610114574432373,0.02824649214744568,9,0,0.8628670573234558,0.6154890060424805,2.8114185333251953,0,0,0,0,95,64,0,9,0,0.9107095003128052,0.43087154626846313,3.300518035888672,0,0,0,0,0.5010188546135738,0.00020475838391575962,1.1116787195205688,2.2941746711730957,0.3811718451010214,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_25.jpg
pets,780,780,7,0,0,0.02885313704609871,3.610106945037842,0.003664374351501465,9,0,0.3074372708797455,1.9139587879180908,0.38906097412109375,1,0,0,1,54,35,0,9,0,0.2959737777709961,1.8712263107299805,0.5209808349609375,1,0,0,1,0.09548124764250157,0.0004571888712234795,0.8487375378608704,1.5363812446594238,0.5686879029145112,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_94.jpg
pets,840,840,8,1,0,0.030461646616458893,3.6101064682006836,0.04267033934593201,1,0,0.9799051284790039,0.12000494450330734,4.749176025390625,0,0,0,0,54,35,0,1,0,0.9840207695960999,0.09990336745977402,4.9958953857421875,0,0,0,0,0.8145943187171796,0.00023649915237911046,0.8760972023010254,1.5855770111083984,0.55391821990142,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/boxer_59.jpg
pets,3047,3047,30,35,0,0.03023843839764595,3.6101016998291016,0.005244135856628418,35,0,0.7151170969009399,0.6218218803405762,0.9352035522460938,0,0,0,0,102,66,0,35,0,0.6085871458053589,0.7265021204948425,0.4685516953468323,0,0,0,0,0.4467823931812199,0.0008186163613572717,1.1208552122116089,2.449997663497925,0.3717156745292045,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/scottish_terrier_70.jpg
pets,720,720,7,9,0,0.028934864327311516,3.6100947856903076,0.006067872047424316,9,0,0.49840447306632996,1.6205003261566162,1.3176441192626953,0,0,0,0,53,35,0,9,0,0.4107537269592285,1.6943144798278809,0.940521240234375,0,0,0,0,0.11165355858915459,0.0011190397199243307,0.8381662368774414,1.5609415769577026,0.5764405534074113,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_34.jpg
pets,1131,1131,11,9,0,0.029518214985728264,3.610092878341675,0.005178213119506836,9,0,0.4832683503627777,1.3106609582901,0.7032375335693359,0,0,0,0,61,40,0,9,0,0.5108720660209656,1.2231374979019165,0.5774154663085938,0,0,0,0,0.23654785877266635,0.0012951005483046174,0.9546716809272766,1.788623571395874,0.5034929223962732,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_49.jpg
pets,172,172,1,2,0,0.02977914549410343,3.6100926399230957,0.00875777006149292,2,0,0.9584649801254272,0.2081950604915619,3.762554168701172,0,0,0,0,22,14,0,2,0,0.6693615913391113,0.8615185022354126,1.1142159700393677,0,0,0,0,0.3132658480248733,0.0017327188979834318,0.6072856187820435,1.0026766061782837,0.7219633153966956,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_76.jpg
pets,2059,2059,20,26,0,0.029215842485427856,3.6100914478302,0.005383193492889404,26,0,0.4134703576564789,1.5515503883361816,0.6585407257080078,0,0,0,0,94,63,0,26,0,0.3276878893375397,1.6860631704330444,0.1012800931930542,0,0,0,0,0.14386497811427099,0.00012196850730106235,1.1102057695388794,2.2311298847198486,0.38247250221871043,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_78.jpg
pets,3464,3464,34,2,0,0.030148945748806,3.6100914478302,0.007827520370483398,2,0,0.7471040487289429,0.7231931686401367,1.3663902282714844,0,0,0,0,108,68,0,2,0,0.6795907616615295,0.7665828466415405,0.9053231477737427,0,0,0,0,0.3786523659639594,0.00011974235530942678,1.1218477487564087,2.5425076484680176,0.3706324036056931,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_96.jpg
pets,1092,1092,11,9,0,0.02922525629401207,3.6100895404815674,0.012845903635025024,9,0,0.46066752076148987,1.7827702760696411,1.3208084106445312,0,0,0,0,61,40,0,9,0,0.45850077271461487,1.7589815855026245,1.1759529113769531,0,0,0,0,0.14687635208520355,0.0002610148803796619,0.9543648958206177,1.7749656438827515,0.503755672557934,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_209.jpg
pets,779,779,7,23,0,0.029125092551112175,3.6100857257843018,0.0015872418880462646,23,0,0.7936320900917053,0.8072795867919922,1.9028072357177734,0,0,0,0,54,35,0,23,0,0.4693669080734253,1.3175835609436035,0.364357054233551,0,0,0,0,0.16425276081945103,0.001314307563006878,0.8485755324363708,1.5372248888015747,0.5688019829827387,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_93.jpg
pets,2008,2008,20,23,0,0.029364092275500298,3.6100850105285645,0.004369944334030151,23,0,0.7817772030830383,0.809778094291687,2.1899547576904297,0,0,0,0,94,63,0,23,0,0.4089471101760864,1.397953748703003,0.6199264526367188,0,0,0,0,0.1973142502826925,0.0003759761166293174,1.110184907913208,2.2192375659942627,0.3824832503860061,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_270.jpg
pets,706,706,7,23,0,0.028957951813936234,3.6100831031799316,0.003705233335494995,23,0,0.7093509435653687,1.0619291067123413,1.6253013610839844,0,0,0,0,49,31,0,23,0,0.3023608922958374,1.7418384552001953,0.11714935302734375,0,0,0,0,0.11740314519079474,0.0017505781725049019,0.8336646556854248,1.5661479234695435,0.5800851873449377,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_214.jpg
pets,793,793,8,1,0,0.029989365488290787,3.610074281692505,0.022549718618392944,1,0,0.9313147664070129,0.30116036534309387,2.8297348022460938,0,0,0,0,54,35,0,1,0,0.9267499446868896,0.3279646933078766,3.0084991455078125,0,0,0,0,0.5717215416439742,0.0005145207396708429,0.8547828197479248,1.5471210479736328,0.5663016551249737,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/boxer_198.jpg
pets,221,221,2,1,0,0.030089668929576874,3.610069513320923,0.020861148834228516,1,0,0.8550455570220947,0.4871947169303894,1.9407424926757812,0,0,0,0,24,15,0,1,0,0.8616233468055725,0.49632394313812256,2.1462669372558594,0,0,0,0,0.5449819111113332,0.0005035437061451375,0.6885509490966797,1.0892784595489502,0.6801780494483741,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_27.jpg
pets,3441,3441,34,2,0,0.02985175885260105,3.610067844390869,0.00041669607162475586,2,0,0.4623440206050873,1.0744894742965698,0.3514442443847656,0,0,0,0,108,68,0,2,0,0.42656973004341125,1.092145323753357,0.3622131943702698,0,0,0,0,0.2902994920879353,0.00011601514415815473,1.1218318939208984,2.541628360748291,0.37065021411792654,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_75.jpg
pets,2807,2807,28,17,0,0.029212171211838722,3.6100664138793945,0.008073180913925171,17,0,0.6616834998130798,1.071380376815796,1.0489120483398438,0,0,0,0,98,65,0,17,0,0.5258731842041016,1.2282224893569946,0.4607505798339844,0,0,0,0,0.24473262291738337,0.00010921776993200183,1.1196008920669556,2.3566808700561523,0.37304558625092377,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/saint_bernard_33.jpg
pets,868,868,8,2,0,0.029945967718958855,3.6100645065307617,0.012766867876052856,2,0,0.7758275270462036,0.7069181203842163,1.5752372741699219,0,0,0,0,54,35,0,2,0,0.7233886122703552,0.8112800717353821,1.4415435791015625,0,0,0,0,0.362153558466572,0.0002635203127283603,0.8810926675796509,1.5931259393692017,0.5506122176711624,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/boxer_85.jpg
pets,224,224,2,34,0,0.03023340553045273,3.6100611686706543,0.009271293878555298,34,0,0.8732017278671265,0.3967771828174591,1.951934814453125,0,0,0,0,24,15,0,34,0,0.7176433801651001,0.6378301978111267,0.9591941237449646,0,0,0,0,0.47436623348324863,0.0009885132312774658,0.6898807287216187,1.0947840213775635,0.6795063018798828,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_2.jpg
pets,3393,3393,34,1,0,0.03029223158955574,3.610060214996338,0.013398289680480957,1,0,0.7262009978294373,0.7852618098258972,1.5245304107666016,0,0,0,0,108,68,0,1,0,0.6693776249885559,0.8618751764297485,1.1831817626953125,0,0,0,0,0.3922305870248486,0.00013149017468094826,1.121886968612671,2.5420145988464355,0.37058770978772965,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_31.jpg
