dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,780,780,7,0,0,0.02885313145816326,3.610106945037842,0.0036643147468566895,0,0,0.2030172199010849,2.0858802795410156,0.02324676513671875,0,0,0,0,54,35,0,9,0,0.2233869433403015,2.0238285064697266,0.16146087646484375,1,0,0,1,0.09548114677289704,0.0004571869794744998,0.8487374782562256,1.5363810062408447,0.5686879544644743,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_94.jpg
pets,840,840,8,1,0,0.030461642891168594,3.6101064682006836,0.04267030954360962,1,0,0.9696775674819946,0.1706744283437729,4.326723098754883,0,0,0,0,54,35,0,1,0,0.9753437638282776,0.14392787218093872,4.5585784912109375,0,0,0,0,0.8145932564575583,0.00023649905051570386,0.8760970234870911,1.5855772495269775,0.55391821990142,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/boxer_59.jpg
pets,3047,3047,30,35,0,0.03023843839764595,3.6101019382476807,0.005244016647338867,35,0,0.6016427874565125,0.7237708568572998,0.43540191650390625,0,0,0,0,102,66,0,35,0,0.6161086559295654,0.726188063621521,0.5020599365234375,0,0,0,0,0.446781980184726,0.0008186157210730016,1.1208552122116089,2.4499974250793457,0.37171559720425995,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/scottish_terrier_70.jpg
pets,720,720,7,9,0,0.028934864327311516,3.6100947856903076,0.006067872047424316,9,0,0.3624071776866913,1.9025795459747314,0.8893241882324219,0,0,0,0,53,35,0,9,0,0.35343030095100403,1.839315414428711,0.7402801513671875,0,0,0,0,0.11165357333348565,0.0011190399527549744,0.8381662368774414,1.560941457748413,0.5764406049573744,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_34.jpg
pets,1131,1131,11,9,0,0.029518214985728264,3.610093116760254,0.005178213119506836,9,0,0.49454909563064575,1.2977616786956787,0.7690792083740234,0,0,0,0,61,40,0,9,0,0.4829254448413849,1.2689909934997559,0.5416566133499146,0,0,0,0,0.2365478275355117,0.001295096823014319,0.9546717405319214,1.788623332977295,0.5034929739462363,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_49.jpg
pets,172,172,1,2,0,0.02977914549410343,3.6100926399230957,0.008757740259170532,2,0,0.7133302092552185,0.8408576250076294,1.6178035736083984,0,0,0,0,22,14,0,2,0,0.6148234009742737,0.9617420434951782,0.9711493849754333,0,0,0,0,0.3132658480248733,0.0017327232053503394,0.6072856187820435,1.0026764869689941,0.7219633153966956,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_76.jpg
pets,2059,2059,20,26,0,0.029215842485427856,3.6100916862487793,0.005383133888244629,26,0,0.38175398111343384,1.7163772583007812,0.5852241516113281,0,0,0,0,94,63,0,26,0,0.36098143458366394,1.7230557203292847,0.3634986877441406,0,0,0,0,0.1438644651695681,0.0001219628393300809,1.1102056503295898,2.2311296463012695,0.3824725279936919,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_78.jpg
pets,3464,3464,34,2,0,0.030148945748806,3.6100916862487793,0.00782749056816101,2,0,0.6568685173988342,0.8544636964797974,0.9031562805175781,0,0,0,0,108,68,0,2,0,0.6535132527351379,0.8259566426277161,0.8317755460739136,0,0,0,0,0.3786517909337504,0.00011974041990470141,1.1218477487564087,2.5425074100494385,0.37063235205573003,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_96.jpg
pets,1092,1092,11,9,0,0.02922525629401207,3.6100897789001465,0.012845933437347412,9,0,0.48124706745147705,1.734723448753357,1.2696247100830078,0,0,0,0,61,40,0,9,0,0.4790245592594147,1.7349618673324585,1.3108634948730469,0,0,0,0,0.14687611933758024,0.0002610175288282335,0.9543647766113281,1.7749654054641724,0.503755672557934,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_209.jpg
pets,779,779,7,23,0,0.029125092551112175,3.6100854873657227,0.0015872418880462646,23,0,0.4504646062850952,1.5062679052352905,0.38979530334472656,0,0,0,0,54,35,0,23,0,0.4235602915287018,1.4728004932403564,0.24097448587417603,0,0,0,0,0.16425321631595746,0.0013143086107447743,0.8485755324363708,1.5372247695922852,0.5688020860826647,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_93.jpg
pets,2008,2008,20,23,0,0.029364092275500298,3.6100850105285645,0.004370003938674927,23,0,0.4395419955253601,1.4148483276367188,0.6586399078369141,0,0,0,0,94,63,0,23,0,0.39666327834129333,1.430296540260315,0.5206032395362854,0,0,0,0,0.19731445873232964,0.0003759791434276849,1.1101850271224976,2.219237804412842,0.3824832503860061,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_270.jpg
pets,706,706,7,23,0,0.028957951813936234,3.6100826263427734,0.0037051737308502197,23,0,0.31888866424560547,1.8186286687850952,0.3039989471435547,0,0,0,0,49,31,0,23,0,0.29140686988830566,1.8395414352416992,0.2691725492477417,0,0,0,0,0.11740319170156668,0.0017505770083516836,0.8336646556854248,1.566147804260254,0.5800851873449377,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_214.jpg
pets,793,793,8,1,0,0.029989365488290787,3.610074043273926,0.02254962921142578,1,0,0.8876823782920837,0.4402487874031067,2.310606002807617,0,0,0,0,54,35,0,1,0,0.8975421786308289,0.42188939452171326,2.5563697814941406,0,0,0,0,0.5717204846690949,0.0005145207978785038,0.85478276014328,1.5471210479736328,0.5663017582248997,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/boxer_198.jpg
pets,221,221,2,1,0,0.030089667066931725,3.6100692749023438,0.020861178636550903,1,0,0.8453771471977234,0.5376407504081726,1.9835929870605469,0,0,0,0,24,15,0,1,0,0.8550961017608643,0.5218566060066223,2.110180139541626,0,0,0,0,0.5449819111113332,0.0005035432404838502,0.6885508894920349,1.0892783403396606,0.6801781525483003,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_27.jpg
pets,3441,3441,34,2,0,0.02985175885260105,3.610067844390869,0.00041672587394714355,2,0,0.4015442430973053,1.1069732904434204,0.07558250427246094,0,0,0,0,108,68,0,2,0,0.40726855397224426,1.1075036525726318,0.2011452317237854,0,0,0,0,0.2902992237410303,0.00011600931611610577,1.1218321323394775,2.541628122329712,0.37065021411792654,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_75.jpg
pets,2807,2807,28,17,0,0.029212171211838722,3.610067129135132,0.008073151111602783,17,0,0.6055904030799866,1.208390712738037,0.8682270050048828,0,0,0,0,98,65,0,17,0,0.5612637996673584,1.2499146461486816,0.6686820983886719,0,0,0,0,0.24473171801534066,0.00010921783541562036,1.1196010112762451,2.356680393218994,0.3730456120259053,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/saint_bernard_33.jpg
pets,868,868,8,2,0,0.029945967718958855,3.6100645065307617,0.012766838073730469,2,0,0.6976242065429688,0.8805708885192871,1.2932357788085938,0,0,0,0,54,35,0,2,0,0.7004787921905518,0.867567777633667,1.3426284790039062,0,0,0,0,0.3621534389067749,0.00026351489941589534,0.8810927271842957,1.5931260585784912,0.5506122692211254,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/boxer_85.jpg
pets,224,224,2,34,0,0.03023340180516243,3.610060930252075,0.009271323680877686,34,0,0.722476601600647,0.6416592597961426,0.9902267456054688,0,0,0,0,24,15,0,34,0,0.7119721174240112,0.6561996936798096,0.9399566650390625,0,0,0,0,0.47436632744639373,0.0009885147446766496,0.6898806691169739,1.0947840213775635,0.6795062503299197,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_2.jpg
pets,3393,3393,34,1,0,0.03029223158955574,3.610060214996338,0.013398289680480957,1,0,0.7122955918312073,0.8185068368911743,1.4880294799804688,0,0,0,0,108,68,0,1,0,0.6849640011787415,0.8488262891769409,1.2771722078323364,0,0,0,0,0.39223123447197067,0.00013148586731404066,1.121886968612671,2.5420143604278564,0.37058770978772965,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_31.jpg
pets,714,714,7,9,0,0.029285522177815437,3.610056161880493,0.009246200323104858,9,0,0.527565598487854,1.3822675943374634,0.9959678649902344,0,0,0,0,52,33,0,9,0,0.48389527201652527,1.4638173580169678,0.8902741074562073,0,0,0,0,0.18311571978489977,0.002349822549149394,0.8363201022148132,1.562699317932129,0.5778120917242926,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_27.jpg
pets,2292,2292,23,9,0,0.02969382144510746,3.6100540161132812,0.0018377602100372314,9,0,0.47708210349082947,1.0306339263916016,0.08632278442382812,0,0,0,0,95,64,0,9,0,0.5229633450508118,0.957888126373291,0.23647308349609375,0,0,0,0,0.3155901730684252,0.00026172437355853617,1.1116567850112915,2.2942869663238525,0.38119447553479996,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_259.jpg
pets,744,744,7,9,0,0.02909786067903042,3.6100521087646484,0.004726886749267578,9,0,0.3653672933578491,1.7420952320098877,0.48890113830566406,0,0,0,0,53,35,0,9,0,0.35228100419044495,1.6863386631011963,0.4660261869430542,0,0,0,0,0.13485815819306574,0.0007488430710509419,0.842981219291687,1.5546696186065674,0.5726261654415646,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_59.jpg
pets,785,785,7,9,0,0.029346873983740807,3.6100518703460693,0.008021563291549683,9,0,0.515816330909729,1.3785154819488525,0.8314228057861328,0,0,0,0,54,35,0,9,0,0.5009741187095642,1.3668198585510254,0.7632637023925781,0,0,0,0,0.20587511068644734,0.0009141744812950492,0.8492921590805054,1.5335274934768677,0.5683281872723553,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_9.jpg
pets,237,237,2,34,0,0.030096154659986496,3.610051393508911,0.009908169507980347,34,0,0.7054128646850586,0.7253509163856506,0.9805755615234375,0,0,0,0,24,15,0,34,0,0.7217094898223877,0.69338458776474,1.0413551330566406,0,0,0,0,0.4392113793371353,0.0006768919411115348,0.6951635479927063,1.1095627546310425,0.6755150975407781,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_43.jpg
pets,698,698,7,9,0,0.02912210486829281,3.610051155090332,0.005625486373901367,9,0,0.5052614212036133,1.44663667678833,0.8160686492919922,0,0,0,0,44,30,0,9,0,0.3890879154205322,1.6394368410110474,0.5520820617675781,0,0,0,0,0.14895666122528847,0.002368500456213951,0.8293673992156982,1.5711572170257568,0.5833437120592272,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_200.jpg
pets,199,199,2,1,0,0.029757477343082428,3.6100480556488037,0.013290226459503174,1,0,0.5706403255462646,1.2328579425811768,1.3553848266601562,0,0,0,0,23,15,0,1,0,0.5811983346939087,1.222247838973999,1.3816795349121094,0,0,0,0,0.24189142872890704,0.0008494199719280005,0.6601898670196533,1.051046371459961,0.6941512855323585,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_192.jpg
pets,1129,1129,11,5,0,0.029509777203202248,3.610045909881592,0.0039209723472595215,5,0,0.4643867611885071,1.3310766220092773,0.3138771057128906,0,0,0,0,61,40,0,5,0,0.5077479481697083,1.2626947164535522,0.4430886507034302,0,0,0,0,0.22741723234439026,0.00017388060223311186,0.9545131325721741,1.7891302108764648,0.5036544284305057,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_47.jpg
pets,797,797,8,1,0,0.030095597729086876,3.6100454330444336,0.0333484411239624,1,0,0.9382378458976746,0.3099978268146515,3.4074134826660156,0,0,0,0,54,35,0,1,0,0.9395389556884766,0.30234864354133606,3.538684844970703,0,0,0,0,0.6928444569276712,0.0004117671342100948,0.8555458188056946,1.5507688522338867,0.5658470360008446,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/boxer_200.jpg
pets,2289,2289,23,9,0,0.029696255922317505,3.6100432872772217,0.0016434192657470703,9,0,0.46413853764533997,1.0533636808395386,0.08115005493164062,0,0,0,0,95,64,0,9,0,0.48782792687416077,1.0108685493469238,0.14842605590820312,0,0,0,0,0.3088359602374093,0.00033060251735150814,1.1116514205932617,2.2952022552490234,0.3812003006806245,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_256.jpg
pets,3410,3410,34,2,0,0.030059633776545525,3.610042095184326,0.008859902620315552,2,0,0.7002357244491577,0.7664671540260315,1.0015144348144531,0,0,0,0,108,68,0,2,0,0.6900113224983215,0.7434524297714233,0.9103468656539917,0,0,0,0,0.4111096772699015,0.00015988019003998488,1.1219063997268677,2.542107105255127,0.3705655690786001,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_47.jpg
pets,463,463,4,3,0,0.029844194650650024,3.6100409030914307,0.003618776798248291,3,0,0.5230290293693542,0.8637521266937256,0.179351806640625,0,0,0,0,33,21,0,3,0,0.5100324153900146,0.850901186466217,0.11445236206054688,0,0,0,0,0.38505709275855277,0.0003240069199819118,0.7605304718017578,1.3854308128356934,0.6339427844898121,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/beagle_69.jpg
pets,789,789,8,1,0,0.02962162345647812,3.6100363731384277,0.006525814533233643,1,0,0.4713200032711029,1.3153940439224243,0.7196407318115234,0,0,0,0,54,35,0,1,0,0.4825252592563629,1.3156709671020508,0.7745627760887146,0,0,0,0,0.22818643363639823,0.00025168657884933054,0.8495895266532898,1.541684627532959,0.5682755547600824,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/boxer_194.jpg
pets,1768,1768,17,24,0,0.029276816174387932,3.6100354194641113,0.007593601942062378,24,0,0.5339013338088989,1.3458285331726074,0.9182510375976562,0,0,0,0,87,57,0,24,0,0.5491220951080322,1.304031491279602,0.9360235929489136,0,0,0,0,0.1972236737028416,0.000579393410589546,1.0996038913726807,2.092094898223877,0.3925217293404244,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/japanese_chin_88.jpg
pets,2371,2371,23,26,0,0.029473520815372467,3.610032558441162,0.0040864646434783936,26,0,0.3915659487247467,1.3932260274887085,0.34671592712402344,0,0,0,0,95,64,0,26,0,0.3759894073009491,1.345563530921936,0.21576303243637085,0,0,0,0,0.2154187670757623,0.00012269798025954515,1.1118152141571045,2.276008129119873,0.3810363975731102,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_89.jpg
pets,3419,3419,34,2,0,0.030062278732657433,3.610024929046631,0.0005991160869598389,2,0,0.538335919380188,0.783457338809967,0.18975830078125,0,0,0,0,108,68,0,2,0,0.5059359073638916,0.7608453035354614,0.046859681606292725,0,0,0,0,0.4186359619250381,0.00014205629122443497,1.1218600273132324,2.541560173034668,0.3706184077907253,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_55.jpg
pets,236,236,2,1,0,0.029763123020529747,3.610022783279419,0.0089205801486969,1,0,0.5382472276687622,1.1375095844268799,0.9013786315917969,0,0,0,0,24,15,0,1,0,0.5290220379829407,1.1512997150421143,0.8787002563476562,0,0,0,0,0.2704219008735332,0.0005600722506642342,0.6950811743736267,1.1072677373886108,0.6755856694401922,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_42.jpg
pets,3640,3640,36,35,0,0.030168501660227776,3.6100220680236816,0.007067084312438965,35,0,0.5808555483818054,0.8673567175865173,0.4508209228515625,0,0,0,0,111,70,0,35,0,0.6473568677902222,0.8376976847648621,0.7738380432128906,0,0,0,0,0.3906624033260947,7.31386462575756e-05,1.122013807296753,2.5850982666015625,0.3704530355092642,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/yorkshire_terrier_74.jpg
pets,2302,2302,23,9,0,0.029918085783720016,3.6100189685821533,0.012158304452896118,9,0,0.6367307901382446,1.009648323059082,0.9872779846191406,0,0,0,0,95,64,0,9,0,0.6472434401512146,0.9842281937599182,1.0250165462493896,0,0,0,0,0.33598304395085643,0.00015887399786151946,1.1115773916244507,2.2925326824188232,0.3812885026674013,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_268.jpg
pets,213,213,2,34,0,0.029947396367788315,3.6100142002105713,0.0035390257835388184,34,0,0.40868356823921204,1.2232718467712402,0.1547527313232422,0,0,0,0,24,15,0,34,0,0.4549499750137329,1.1521821022033691,0.24946969747543335,0,0,0,0,0.2494133545774846,0.0005734223523177207,0.6827467083930969,1.0826725959777832,0.6840827013995197,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_204.jpg
pets,783,783,7,9,0,0.029240041971206665,3.610013484954834,0.007461458444595337,9,0,0.4206417500972748,1.7335350513458252,0.8434944152832031,0,0,0,0,54,35,0,9,0,0.4304664731025696,1.667096734046936,0.8328856229782104,0,0,0,0,0.1395106065418998,0.00048279526527039707,0.8489748239517212,1.5345096588134766,0.5685136640394056,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_97.jpg
pets,705,705,7,23,0,0.02901342324912548,3.610013246536255,0.002968728542327881,23,0,0.2990058958530426,2.0516765117645264,0.4744224548339844,0,0,0,0,48,31,0,23,0,0.33626770973205566,1.876301884651184,0.28654491901397705,0,0,0,0,0.1112241615919346,0.0015292390016838908,0.833308756351471,1.5667754411697388,0.5803637117952913,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_213.jpg
pets,3449,3449,34,1,0,0.030162779614329338,3.6100077629089355,0.010173678398132324,1,0,0.6483464241027832,0.9311150312423706,1.1836585998535156,0,0,0,0,108,68,0,1,0,0.6171043515205383,0.9540717601776123,0.9903221130371094,0,0,0,0,0.3461373628181575,0.00010081296204589307,1.121840000152588,2.5419130325317383,0.37064108977446686,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_82.jpg
pets,710,710,7,32,0,0.029230179265141487,3.6100075244903564,0.009966403245925903,32,0,0.45167309045791626,1.731919765472412,1.3500919342041016,0,0,0,0,50,32,0,32,0,0.46210965514183044,1.6735790967941284,1.2472496032714844,0,0,0,0,0.14195550902121085,0.0015704899560660124,0.8351332545280457,1.5640040636062622,0.5789308290223818,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_23.jpg
pets,3493,3493,35,15,0,0.02947917766869068,3.6100034713745117,0.010242491960525513,15,0,0.6121686697006226,1.2582569122314453,1.2067737579345703,0,0,0,0,108,68,0,15,0,0.6258907318115234,1.2122137546539307,1.2525711059570312,0,0,0,0,0.23140146296608577,8.365434041479602e-05,1.1213970184326172,2.5547924041748047,0.3711416914656356,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/wheaten_terrier_31.jpg
pets,709,709,7,23,0,0.0293264240026474,3.6099984645843506,0.0018719136714935303,23,0,0.5403780341148376,1.4020190238952637,1.1493206024169922,0,0,0,0,50,32,0,23,0,0.40919244289398193,1.5012493133544922,0.3268394470214844,0,0,0,0,0.173617362619352,0.0020777154713869095,0.834823489189148,1.5645296573638916,0.5792286847088788,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_221.jpg
pets,234,234,2,1,0,0.030010472983121872,3.609996795654297,0.0012689530849456787,1,0,0.47203630208969116,1.0261194705963135,0.10300445556640625,0,0,0,0,24,15,0,1,0,0.46064990758895874,1.0132298469543457,0.03929901123046875,0,0,0,0,0.31517269891162314,0.00036923729931004345,0.6948756575584412,1.1051398515701294,0.6756916561642209,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_40.jpg
pets,263,263,2,34,0,0.03009256161749363,3.6099960803985596,0.0038713812828063965,34,0,0.5618389844894409,0.8482460975646973,0.3401031494140625,0,0,0,0,24,15,0,34,0,0.5868185758590698,0.8167759776115417,0.4286995530128479,0,0,0,0,0.3842562502635383,0.0004110656154807657,0.7005511522293091,1.1366417407989502,0.6728088791305954,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_67.jpg
pets,770,770,7,0,0,0.028916731476783752,3.6099939346313477,0.00249364972114563,27,0,0.1734556406736374,2.1400344371795654,0.008241653442382812,1,0,0,1,54,35,0,27,0,0.17621438205242157,2.07612681388855,0.04010009765625,1,0,0,1,0.08957950217479385,0.0005515983793884516,0.8471931219100952,1.5389776229858398,0.5696850338497678,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_83.jpg
pets,1519,1519,15,35,0,0.029456185176968575,3.6099934577941895,0.022848963737487793,35,0,0.7675768733024597,1.0090266466140747,2.4771957397460938,0,0,0,0,77,50,0,35,0,0.756987452507019,0.9815335273742676,2.197772979736328,0,0,0,0,0.3211266531620891,0.007168593816459179,1.0719397068023682,1.9701652526855469,0.4180975218076964,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/great_pyrenees_43.jpg
pets,239,239,2,34,0,0.030193306505680084,3.6099929809570312,0.013617187738418579,34,0,0.7701623439788818,0.6760647296905518,1.4141845703125,0,0,0,0,24,15,0,34,0,0.7690775394439697,0.6643933057785034,1.3691902160644531,0,0,0,0,0.45345456757436153,0.0008442944381386042,0.6952220797538757,1.1131441593170166,0.675519273087785,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_45.jpg
pets,443,443,4,3,0,0.02943984791636467,3.6099905967712402,0.015860438346862793,3,0,0.6655022501945496,1.1847100257873535,1.5057125091552734,0,0,0,0,33,21,0,3,0,0.6657482981681824,1.197715401649475,1.5031547546386719,0,0,0,0,0.25202469927654003,0.0013469846453517675,0.7577406764030457,1.3808519840240479,0.6357682202313397,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/beagle_50.jpg
pets,762,762,7,9,0,0.029081368818879128,3.609990119934082,0.0029709339141845703,9,0,0.3344932496547699,1.912909984588623,0.3587932586669922,0,0,0,0,54,35,0,9,0,0.34719109535217285,1.8214771747589111,0.34446728229522705,0,0,0,0,0.11034772662834204,0.000787917640991509,0.8461349010467529,1.5432415008544922,0.5703710092080606,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_76.jpg
pets,2243,2243,22,19,0,0.0301225408911705,3.609987258911133,0.00377771258354187,19,0,0.6040861010551453,0.7619000673294067,0.46398162841796875,0,0,0,0,95,64,0,19,0,0.5742205381393433,0.7468957901000977,0.3251801133155823,0,0,0,0,0.4253212349053618,0.0001007490063784644,1.1115202903747559,2.291316509246826,0.38132873741356105,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/newfoundland_66.jpg
