dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,4338,4338,5,5,1,0.10181693732738495,2.302478551864624,0.0024977028369903564,6,0,0.5060577392578125,1.3854179382324219,0.6473274230957031,1,0,1,0,30,12,0,5,1,0.5250491499900818,1.251638650894165,0.8729705810546875,0,0,0,0,0.0958896052833731,8.626773342257366e-05,1.140862226486206,0.7233197689056396,0.34917621612548827,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1819.jpg
eurosat,5370,5370,6,6,1,0.10148622840642929,2.302478313446045,0.0013350844383239746,8,0,0.28604501485824585,1.810096025466919,0.02618408203125,1,0,1,0,30,15,0,6,1,0.22201956808567047,1.8135665655136108,6.866455078125e-05,0,0,0,0,0.0765588248178906,4.2032839701278135e-05,1.1400014162063599,0.7030726671218872,0.3501577377319336,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_266.jpg
eurosat,2958,2958,3,3,1,0.10187548398971558,2.3024747371673584,0.0007212162017822266,5,0,0.3437820374965668,1.721472144126892,0.21378707885742188,1,0,1,0,30,11,0,3,1,0.9448866248130798,0.271441787481308,3.286712884902954,0,0,0,0,0.0938088960941138,0.00018781416292767972,1.144441843032837,0.5280729532241821,0.3450995922088623,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_944.jpg
eurosat,4047,4047,4,4,1,0.10253886878490448,2.3024744987487793,0.012294113636016846,7,0,0.41133734583854675,1.5898922681808472,0.3864479064941406,1,0,1,0,30,11,0,4,1,0.353296160697937,1.6019872426986694,0.10592639446258545,0,0,0,0,0.12435858733950562,6.506952195195481e-05,1.1410093307495117,0.7124492526054382,0.349007248878479,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1452.jpg
eurosat,3359,3359,3,3,1,0.10206396877765656,2.302473783493042,0.009691178798675537,5,0,0.27388978004455566,1.9099981784820557,0.05181121826171875,1,0,1,0,30,11,0,3,1,0.5212162733078003,1.427898645401001,1.0909042358398438,0,0,0,0,0.08952872201703198,6.207855039974675e-05,1.1439636945724487,0.5813258290290833,0.3456467628479004,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_54.jpg
eurosat,3397,3397,3,3,1,0.1019982248544693,2.3024680614471436,0.006023764610290527,5,0,0.3045593798160553,1.6360905170440674,0.12723922729492188,1,0,1,0,30,11,0,3,1,0.4980376064777374,1.0987823009490967,0.24684900045394897,0,0,0,0,0.09217145205905691,7.614527567056939e-05,1.1439688205718994,0.5855458974838257,0.34564120769500734,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_1872.jpg
eurosat,741,741,0,0,1,0.10236729681491852,2.3024678230285645,0.006464362144470215,6,0,0.35514310002326965,1.4118212461471558,0.10276412963867188,1,0,1,0,27,5,0,0,1,0.45036929845809937,1.3846136331558228,0.5347443222999573,0,0,0,0,0.11553780991828004,0.0003327542799524963,1.1119818687438965,0.5499513149261475,0.3800638437271118,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2983.jpg
eurosat,64,64,0,0,1,0.10170403122901917,2.302466869354248,0.00173109769821167,4,0,0.6362976431846619,1.2206640243530273,1.6479148864746094,1,0,1,0,19,3,0,0,1,0.28145164251327515,1.6420594453811646,0.17122650146484375,0,0,0,0,0.08160190199435043,0.0036310628056526184,0.867959201335907,0.6015299558639526,0.5912603378295899,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2438.jpg
eurosat,3020,3020,3,3,1,0.1023927628993988,2.3024652004241943,0.006707489490509033,8,0,0.5185632109642029,1.3855979442596436,0.8432579040527344,1,0,1,0,30,11,0,3,1,0.741894543170929,0.9423697590827942,1.9049453735351562,0,0,0,0,0.11708521838719292,0.00015183021605480462,1.144340991973877,0.5393248796463013,0.3452146053314209,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_109.jpg
eurosat,3347,3347,3,3,1,0.10295359790325165,2.3024630546569824,0.01794639229774475,8,0,0.5532139539718628,1.392467975616455,1.0030746459960938,1,0,1,0,30,11,0,3,1,0.8699100017547607,0.5828844308853149,2.677459955215454,0,0,0,0,0.1707976068866443,0.00011197872663615271,1.1439489126205444,0.5807174444198608,0.34566349983215333,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_1142.jpg
eurosat,3183,3183,3,3,1,0.10223275423049927,2.3024609088897705,0.00414198637008667,5,0,0.339146226644516,1.5683705806732178,0.12200164794921875,1,0,1,0,30,11,0,3,1,0.41467490792274475,1.4854633808135986,0.4528273940086365,0,0,0,0,0.10937772208891386,8.224670455092564e-05,1.1439932584762573,0.5636838674545288,0.3456122398376465,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_527.jpg
eurosat,2812,2812,3,3,1,0.10194271057844162,2.302460193634033,0.003493785858154297,5,0,0.3781205713748932,1.7986788749694824,0.5802783966064453,1,0,1,0,30,11,0,3,1,0.7742205262184143,0.8783930540084839,2.1102981567382812,0,0,0,0,0.08888688804728796,0.0001481133804190904,1.1453170776367188,0.4951276183128357,0.3441009044647217,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_2344.jpg
eurosat,3332,3332,3,3,1,0.1026763841509819,2.3024587631225586,0.01694023609161377,5,0,0.30762121081352234,1.7166624069213867,0.033718109130859375,1,0,1,0,30,11,0,3,1,0.8730920553207397,0.529382586479187,2.4492721557617188,0,0,0,0,0.13524331448100652,8.89052971615456e-05,1.1439340114593506,0.5784197449684143,0.34568052291870116,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_1601.jpg
eurosat,2886,2886,3,3,1,0.10208489000797272,2.302456855773926,0.010360479354858398,6,0,0.3634987771511078,1.64058518409729,0.42812347412109375,1,0,1,0,30,11,0,3,1,0.8371115922927856,0.6741260290145874,2.3804702758789062,0,0,0,0,0.09071762901606628,0.00010685306187951937,1.1446449756622314,0.5126427412033081,0.3448685646057129,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_1700.jpg
eurosat,3372,3372,3,3,1,0.10344009846448898,2.3024563789367676,0.024980366230010986,6,0,0.31087803840637207,1.753342866897583,0.00974273681640625,1,0,1,0,30,11,0,3,1,0.8259373307228088,0.746498167514801,2.8177947998046875,0,0,0,0,0.2558239994378584,9.281303937314078e-05,1.1439934968948364,0.5824183821678162,0.3456127643585205,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_2315.jpg
eurosat,4684,4684,5,5,1,0.10176557302474976,2.302454948425293,9.712576866149902e-05,1,0,0.45174282789230347,1.5190333127975464,0.9338188171386719,1,0,1,0,30,13,0,5,1,0.25962725281715393,1.6313848495483398,0.28034210205078125,0,0,0,0,0.0965487385870484,4.7677844122517854e-05,1.1406663656234741,0.7143673896789551,0.34940028190612793,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1586.jpg
eurosat,3046,3046,3,3,1,0.10200431197881699,2.3024539947509766,0.007283329963684082,5,0,0.2895054221153259,1.6874070167541504,0.019924163818359375,1,0,1,0,30,11,0,3,1,0.8514342904090881,0.6465765237808228,2.8560869693756104,0,0,0,0,0.09118470928809513,0.00011294540308881551,1.144207239151001,0.5450145602226257,0.3453673839569092,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_2351.jpg
eurosat,348,348,0,0,1,0.10258259624242783,2.30245304107666,0.005259573459625244,5,0,0.36158016324043274,1.6402289867401123,0.44769287109375,1,0,1,0,25,5,0,0,1,0.24566338956356049,1.8834118843078613,0.23229992389678955,0,0,0,0,0.1345203982926983,0.0006919036968611181,1.0592665672302246,0.5578947067260742,0.4316264152526855,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2124.jpg
eurosat,3351,3351,3,3,1,0.10261894762516022,2.30245304107666,0.012413352727890015,7,0,0.44372838735580444,1.43201744556427,0.6964149475097656,1,0,1,0,30,11,0,3,1,0.6306313872337341,0.9829010367393494,1.2531967163085938,0,0,0,0,0.12879241847139408,0.00013653983478434384,1.143961787223816,0.5806962251663208,0.34564886093139646,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_571.jpg
eurosat,847,847,0,0,1,0.10197538882493973,2.3024513721466064,0.0024044811725616455,6,0,0.5797324776649475,1.2944982051849365,1.2496795654296875,1,0,1,0,28,6,0,0,1,0.3561212718486786,1.4865769147872925,0.0966796875,0,0,0,0,0.09437323668250666,0.00028710797778330743,1.1182712316513062,0.5488919615745544,0.3734461307525635,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_424.jpg
eurosat,6940,6940,8,8,1,0.10230868309736252,2.302450656890869,0.0068385303020477295,5,0,0.4893227219581604,0.9782550930976868,0.102294921875,1,0,1,0,30,16,0,8,1,0.7544863224029541,0.8600959777832031,1.8018797636032104,0,0,0,0,0.10734199163582088,5.421461537480354e-05,1.1390033960342407,0.7544201612472534,0.3512877464294434,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_454.jpg
eurosat,3398,3398,3,3,1,0.10336240381002426,2.3024492263793945,0.01299390196800232,4,0,0.43450042605400085,1.294755220413208,0.20247268676757812,1,0,1,0,30,11,0,3,1,0.8552623987197876,0.46163707971572876,1.868362307548523,0,0,0,0,0.22792885119955453,0.00018525011546444148,1.1439740657806396,0.5855844020843506,0.34563522338867186,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_318.jpg
eurosat,3007,3007,3,3,1,0.1020485907793045,2.3024487495422363,0.0030381083488464355,1,0,0.7045864462852478,1.1412407159805298,2.0247154235839844,1,0,1,0,30,11,0,3,1,0.3236554265022278,1.6846513748168945,0.1695098876953125,0,0,0,0,0.09574495287051993,7.436327723553404e-05,1.1443394422531128,0.5373346209526062,0.3452165126800537,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_1299.jpg
eurosat,2953,2953,3,3,1,0.1021689623594284,2.302448272705078,0.009044349193572998,6,0,0.4120471775531769,1.6920692920684814,0.7274093627929688,1,0,1,0,30,11,0,3,1,0.7450987696647644,0.9633461833000183,1.9570924043655396,0,0,0,0,0.09495027733849527,9.690521255834028e-05,1.1444638967514038,0.5274527072906494,0.3450746536254883,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_273.jpg
eurosat,1629,1629,1,1,1,0.10265923291444778,2.302448034286499,0.009062111377716064,2,0,0.5419126152992249,1.054513692855835,0.8748321533203125,1,0,1,0,28,8,0,1,1,0.7356080412864685,0.8598924279212952,1.556549072265625,0,0,0,0,0.13432694165527304,0.00036543383612297475,1.1451164484024048,0.49462583661079407,0.3443333864212036,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2687.jpg
eurosat,3194,3194,3,3,1,0.10290645062923431,2.3024468421936035,0.011711418628692627,5,0,0.8143903017044067,0.7608543038368225,2.1349258422851562,1,0,1,0,30,11,0,3,1,0.9476102590560913,0.270396888256073,3.7486038208007812,0,0,0,0,0.1603194195123318,0.00011117412941530347,1.1440078020095825,0.5644950866699219,0.3455957889556885,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_930.jpg
eurosat,6006,6006,7,7,1,0.10285981744527817,2.302445888519287,0.016591876745224,1,0,0.48683708906173706,1.0880998373031616,0.132598876953125,1,0,1,0,30,16,0,7,1,0.5221809148788452,1.13943350315094,0.38761138916015625,0,0,0,0,0.15182128430760786,4.085199907422066e-05,1.1389992237091064,0.7359734773635864,0.3512920618057251,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Residential/Residential_2378.jpg
eurosat,4344,4344,5,5,1,0.10186813771724701,2.3024425506591797,0.008352577686309814,6,0,0.48082512617111206,1.4368447065353394,0.7581748962402344,1,0,1,0,30,12,0,5,1,0.6510873436927795,1.1779950857162476,1.6810531616210938,0,0,0,0,0.07869087117893674,3.536880831234157e-05,1.1408519744873047,0.7231482863426208,0.3491879940032959,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_119.jpg
eurosat,676,676,0,0,1,0.10238050669431686,2.3024404048919678,0.0048656463623046875,6,0,0.3032461702823639,1.4582949876785278,0.0395355224609375,1,0,1,0,27,5,0,0,1,0.3224096894264221,1.6034868955612183,0.2757415771484375,0,0,0,0,0.11325275008880158,0.00042005462455563247,1.1066755056381226,0.5515004992485046,0.38561139106750486,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2293.jpg
eurosat,597,597,0,0,1,0.10231846570968628,2.3024401664733887,0.00736960768699646,6,0,0.42115548253059387,1.3682537078857422,0.117828369140625,1,0,1,0,26,5,0,0,1,0.5874817967414856,0.9920270442962646,0.6628265976905823,0,0,0,0,0.10530827514930612,0.0009536972502246499,1.099633812904358,0.5507875680923462,0.3928012132644653,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1412.jpg
eurosat,3258,3258,3,3,1,0.10311582684516907,2.3024401664733887,0.017854422330856323,5,0,0.3648526966571808,1.4319567680358887,0.13895034790039062,1,0,1,0,30,11,0,3,1,0.9088537096977234,0.3922985792160034,2.891326904296875,0,0,0,0,0.18637944387936325,0.000140833537443541,1.143978476524353,0.5701560974121094,0.345629620552063,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_611.jpg
eurosat,397,397,0,0,1,0.10206469893455505,2.3024394512176514,0.004409909248352051,5,0,0.3574060797691345,1.686299443244934,0.30832672119140625,1,0,1,0,25,5,0,0,1,0.23122137784957886,1.9081413745880127,0.031036376953125,0,0,0,0,0.09583509688026061,0.000518625311087817,1.0695579051971436,0.5552042722702026,0.42177610397338866,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1981.jpg
eurosat,94,94,0,0,1,0.10198227316141129,2.302438259124756,0.004943251609802246,4,0,0.40832358598709106,1.235679268836975,0.000457763671875,1,0,1,0,21,3,0,0,1,0.5518239736557007,0.9807119369506836,0.45184326171875,0,0,0,0,0.08827417985849716,0.002696707844734192,0.9100648760795593,0.5972031354904175,0.558118200302124,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1943.jpg
eurosat,817,817,0,0,1,0.10291289538145065,2.3024346828460693,0.0038771331310272217,6,0,0.40083935856819153,1.3353503942489624,0.01523590087890625,1,0,1,0,28,6,0,0,1,0.3744451701641083,1.5717124938964844,0.2280120849609375,0,0,0,0,0.17069243094598227,0.0003086387296207249,1.1166398525238037,0.550220251083374,0.3751765251159668,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_607.jpg
eurosat,3227,3227,3,3,1,0.1031007394194603,2.3024344444274902,0.01818224787712097,5,0,0.6607675552368164,1.0867888927459717,1.139617919921875,1,0,1,0,30,11,0,3,1,0.971561074256897,0.16298606991767883,4.189422607421875,0,0,0,0,0.18388513211372906,0.00014085396833252162,1.1439895629882812,0.5679892301559448,0.3456165552139282,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_1625.jpg
eurosat,666,666,0,0,1,0.1026984453201294,2.3024330139160156,0.004900902509689331,5,0,0.3739820122718811,1.4063483476638794,0.23043441772460938,1,0,1,0,27,5,0,0,1,0.3289344310760498,1.6288975477218628,0.23728179931640625,0,0,0,0,0.1415159570265512,0.0003505920758470893,1.1062670946121216,0.552554726600647,0.3860589265823364,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1800.jpg
eurosat,55,55,0,0,1,0.1022101417183876,2.3024325370788574,0.003254145383834839,4,0,0.5208799242973328,1.0188406705856323,0.2815742492675781,1,0,1,0,17,3,0,0,1,0.5045536160469055,1.0826953649520874,0.4505615234375,0,0,0,0,0.10491820450051778,0.0037165977992117405,0.846204936504364,0.6227365732192993,0.6084909439086914,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_172.jpg
eurosat,3234,3234,3,3,1,0.10180286318063736,2.302431583404541,0.0011233091354370117,5,0,0.4900480806827545,1.4905810356140137,0.6157875061035156,1,0,1,0,30,11,0,3,1,0.6606721878051758,1.1489651203155518,1.4923324584960938,0,0,0,0,0.08449396584746242,7.17269504093565e-05,1.1440051794052124,0.5683472156524658,0.34559876918792726,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_2354.jpg
eurosat,3116,3116,3,3,1,0.1021852195262909,2.302431106567383,0.007950961589813232,6,0,0.7168512344360352,1.0430127382278442,1.9000511169433594,1,0,1,0,30,11,0,3,1,0.634138822555542,1.1479156017303467,1.5042572021484375,0,0,0,0,0.09657696432879116,8.350851567229256e-05,1.1440867185592651,0.5530388355255127,0.3455056190490723,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_758.jpg
eurosat,4237,4237,5,5,1,0.10222692042589188,2.3024301528930664,0.0036565065383911133,6,0,0.7827174067497253,0.7493160367012024,1.7188644409179688,1,0,1,0,30,11,0,5,1,0.3790533244609833,1.1989164352416992,0.08526611328125,0,0,0,0,0.1076497954112451,6.123853381723166e-05,1.1409441232681274,0.725885272026062,0.3490822553634644,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1720.jpg
eurosat,3429,3429,3,3,1,0.10213626176118851,2.302429676055908,0.003067195415496826,5,0,0.6116400361061096,1.3119069337844849,1.4637832641601562,1,0,1,0,30,11,0,3,1,0.6946210265159607,0.8852145075798035,1.1597518920898438,0,0,0,0,0.09887481904549417,9.133401181316003e-05,1.1439927816390991,0.5889950394630432,0.3456136226654053,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_1335.jpg
eurosat,3440,3440,3,3,1,0.10301405936479568,2.3024258613586426,0.01039227843284607,4,0,0.46446898579597473,1.4735798835754395,0.8430900573730469,1,0,1,0,30,11,0,3,1,0.630392849445343,0.8322461247444153,0.667465329170227,0,0,0,0,0.16647117735628336,0.0001184216162073426,1.1440273523330688,0.5902280211448669,0.3455741167068481,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_1887.jpg
eurosat,216,216,0,0,1,0.10256554931402206,2.302424669265747,0.0027047395706176758,6,0,0.630529522895813,1.0213940143585205,0.9019966125488281,1,0,1,0,24,5,0,0,1,0.4436998963356018,1.2072956562042236,0.13618463277816772,0,0,0,0,0.1315856811363588,0.0009292493923567235,1.0163440704345703,0.5671682953834534,0.4706130027770996,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_132.jpg
eurosat,3682,3682,4,4,1,0.10286073386669159,2.3024230003356934,0.0034431517124176025,7,0,0.4734363257884979,1.083315372467041,0.0863037109375,1,0,1,0,30,11,0,4,1,0.6879416704177856,0.655351996421814,0.8086777925491333,0,0,0,0,0.16714467842870123,0.00011259125312790275,1.1414889097213745,0.654277503490448,0.3484643459320068,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_749.jpg
eurosat,3416,3416,3,3,1,0.10286560654640198,2.3024213314056396,0.01632291078567505,6,0,0.606799304485321,1.343541145324707,1.5592536926269531,1,0,1,0,30,11,0,3,1,0.8094756007194519,0.7521340847015381,2.3107681274414062,0,0,0,0,0.13978066337964537,8.063017594395205e-05,1.1439892053604126,0.5874747037887573,0.34561772346496583,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_2295.jpg
eurosat,3100,3100,3,3,1,0.10287002474069595,2.3024206161499023,0.007975131273269653,4,0,0.7492526173591614,0.9819762110710144,2.2670135498046875,1,0,1,0,30,11,0,3,1,0.6623360514640808,0.8245377540588379,0.8270492553710938,0,0,0,0,0.15194848224696147,0.00013029207184445113,1.1441450119018555,0.5516136884689331,0.3454385280609131,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_1182.jpg
eurosat,2779,2779,3,3,1,0.10283292084932327,2.302420139312744,0.012299209833145142,1,0,0.2827916443347931,1.782667636871338,0.16242599487304688,1,0,1,0,30,11,0,3,1,0.5779303312301636,1.4426518678665161,1.6560211181640625,0,0,0,0,0.1390043663079711,0.00011168639321113005,1.1456210613250732,0.4861413836479187,0.3437554359436035,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_102.jpg
eurosat,2798,2798,3,3,1,0.10254622995853424,2.302419900894165,0.007251143455505371,8,0,0.5602586269378662,1.4046070575714111,1.4191856384277344,1,0,1,0,30,11,0,3,1,0.4836854040622711,1.4491817951202393,0.802742063999176,0,0,0,0,0.1192702113414965,0.00017514958744868636,1.14540696144104,0.49223077297210693,0.343998646736145,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_1290.jpg
eurosat,4201,4201,5,5,1,0.10179784148931503,2.3024191856384277,0.00013905763626098633,6,0,0.5790484547615051,1.3149349689483643,1.1670265197753906,1,0,1,0,30,11,0,5,1,0.36242082715034485,1.467292308807373,0.183868408203125,0,0,0,0,0.09496009953445791,7.174981874413788e-05,1.1410315036773682,0.7266876697540283,0.34898226261138915,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_15.jpg
eurosat,3198,3198,3,3,1,0.10205484926700592,2.3024187088012695,0.005357563495635986,6,0,0.44444185495376587,1.6840137243270874,0.8980903625488281,1,0,1,0,30,11,0,3,1,0.5179206132888794,1.4082965850830078,1.0796356201171875,0,0,0,0,0.08762429906300974,6.952794501557946e-05,1.144006609916687,0.5644051432609558,0.3455973148345947,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_1880.jpg
eurosat,285,285,0,0,1,0.10205307602882385,2.302417039871216,0.0019302666187286377,6,0,0.34868547320365906,1.6404718160629272,0.6051826477050781,1,0,1,0,25,5,0,0,1,0.2832021415233612,1.6401705741882324,0.0327606201171875,0,0,0,0,0.09478685606036083,0.0006373093347065151,1.0403050184249878,0.5635356903076172,0.44876689910888673,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1331.jpg
eurosat,3278,3278,3,3,1,0.10231629014015198,2.3024158477783203,0.00733676552772522,5,0,0.8792992234230042,0.573803722858429,3.097362518310547,1,0,1,0,30,11,0,3,1,0.8559769988059998,0.584640622138977,2.3479690551757812,0,0,0,0,0.10050167607070645,8.565506868762895e-05,1.1439523696899414,0.5716531276702881,0.34565975666046145,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_2049.jpg
