dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,1265,1265,1,3,0,0.10141408443450928,2.3025577068328857,0.00828242301940918,9,0,0.6708910465240479,1.149299144744873,1.3753490447998047,1,0,0,1,28,16,0,3,0,0.10133203864097595,2.3025424480438232,0.0045757293701171875,0,0,0,0,3.162667396088323e-05,2.8921032935613766e-05,0.03427422046661377,2.302605390548706,523.579833984375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2363.jpg
eurosat,1340,1340,1,3,0,0.10100078582763672,2.3025577068328857,0.0008546710014343262,9,0,0.8586181402206421,0.6640022397041321,3.1093101501464844,1,0,0,1,28,16,0,3,0,0.100838303565979,2.3025474548339844,0.0002703666687011719,0,0,0,0,3.162667396088323e-05,2.868811679945793e-05,0.03625587001442909,2.3026087284088135,523.6942138671875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_477.jpg
eurosat,1567,1567,1,3,0,0.10157157480716705,2.3025577068328857,0.010859370231628418,9,0,0.7373721599578857,1.0258526802062988,1.9464187622070312,1,0,0,1,28,16,0,3,0,0.10150984674692154,2.3025474548339844,0.007408618927001953,0,0,0,0,3.162667396088323e-05,2.8543518055812456e-05,0.04221285879611969,2.3026185035705566,524.0155639648438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1543.jpg
eurosat,1587,1587,1,3,0,0.10157765448093414,2.3025577068328857,0.010853171348571777,9,0,0.350496381521225,1.6645874977111816,0.1477642059326172,1,0,0,1,28,16,0,3,0,0.10150735825300217,2.3025479316711426,0.007256507873535156,0,0,0,0,3.162667396088323e-05,2.8708007448585704e-05,0.042740561068058014,2.302619218826294,524.0421142578125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1295.jpg
eurosat,1600,1600,1,3,0,0.10111627727746964,2.3025577068328857,0.004623919725418091,9,0,0.5270219445228577,1.3230167627334595,0.5698070526123047,1,0,0,1,28,16,0,3,0,0.10097818076610565,2.3025436401367188,7.271766662597656e-05,0,0,0,0,3.162667396088323e-05,2.8701735573122278e-05,0.04308252036571503,2.302619695663452,524.0595092773438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1193.jpg
eurosat,1671,1671,1,5,0,0.10110939294099808,2.3025577068328857,0.004920929670333862,9,0,0.8832970857620239,0.5137152075767517,2.4772396087646484,1,0,0,1,28,16,0,5,0,0.10146056860685349,2.3025364875793457,0.005496025085449219,0,0,0,0,3.162667396088323e-05,2.8571197617566213e-05,0.04494254291057587,2.3026223182678223,524.1520385742188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2659.jpg
eurosat,2267,2267,2,1,0,0.10129152238368988,2.3025577068328857,0.006869792938232422,1,0,0.5128980278968811,1.5110218524932861,1.2076377868652344,0,0,0,0,30,18,0,1,0,0.10158030688762665,2.3025431632995605,0.007477760314941406,0,0,0,0,3.162667396088323e-05,2.7582984330365434e-05,0.06007605046033859,2.302649736404419,524.8431396484375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_340.jpg
eurosat,2330,2330,2,3,0,0.10097862780094147,2.3025577068328857,0.002506747841835022,1,0,0.41223466396331787,1.8131446838378906,0.7575664520263672,1,0,0,1,30,18,0,1,0,0.100913867354393,2.302546977996826,0.001100778579711914,1,0,0,1,3.162667396088323e-05,2.8395665140124038e-05,0.061646394431591034,2.302652359008789,524.9094848632812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_973.jpg
eurosat,2492,2492,2,1,0,0.10130984336137772,2.3025577068328857,0.006854712963104248,9,0,0.523787796497345,1.3781342506408691,0.7329330444335938,1,0,0,1,30,18,0,1,0,0.10160790383815765,2.302539110183716,0.007412433624267578,0,0,0,0,3.162667396088323e-05,2.7141428290633485e-05,0.06570766866207123,2.302659749984741,525.0751342773438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_265.jpg
eurosat,984,984,1,3,0,0.10133127123117447,2.3025574684143066,0.006555229425430298,9,0,0.927931547164917,0.3822823762893677,3.4821243286132812,1,0,0,1,28,16,0,3,0,0.10122652351856232,2.3025472164154053,0.0045201778411865234,0,0,0,0,3.162670789264143e-05,2.9225968319224194e-05,0.026942813768982887,2.3025927543640137,523.1013793945312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1789.jpg
eurosat,1170,1170,1,7,0,0.10133393853902817,2.3025574684143066,0.004825770854949951,9,0,0.8634202480316162,0.636749804019928,2.903156280517578,1,0,0,1,28,16,0,7,0,0.10142910480499268,2.302544355392456,0.0012278556823730469,0,0,0,0,3.162670789264143e-05,2.86206432065228e-05,0.03178919851779938,2.3026015758514404,523.4276733398438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1872.jpg
eurosat,1193,1193,1,3,0,0.10105767101049423,2.3025574684143066,0.0007113814353942871,9,0,0.43179750442504883,1.8167155981063843,0.9852218627929688,1,0,0,1,28,16,0,0,0,0.10136047005653381,2.3025436401367188,0.004342317581176758,1,0,0,1,3.162670789264143e-05,2.9279395675985143e-05,0.03238829970359802,2.3026022911071777,523.4652709960938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_180.jpg
eurosat,1490,1490,1,3,0,0.10117298364639282,2.3025574684143066,0.0058290958404541016,9,0,0.39213311672210693,1.7787259817123413,0.6313819885253906,1,0,0,1,28,16,0,3,0,0.10103956609964371,2.302546977996826,0.001758575439453125,0,0,0,0,3.162670789264143e-05,2.877118458854966e-05,0.04018713906407356,2.302615165710449,523.9100341796875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1233.jpg
eurosat,1609,1609,1,3,0,0.10099140554666519,2.3025574684143066,0.0015451312065124512,9,0,0.43164530396461487,1.5631649494171143,0.3227519989013672,1,0,0,1,28,16,0,0,0,0.10119592398405075,2.302541494369507,0.0025277137756347656,1,0,0,1,3.162670789264143e-05,2.8815931727876887e-05,0.043321557343006134,2.3026201725006104,524.0713500976562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1709.jpg
eurosat,4381,4381,5,6,0,0.1009586974978447,2.3025574684143066,0.0018372833728790283,9,0,0.7816209197044373,0.8911308646202087,2.1645545959472656,1,0,0,1,30,18,0,6,0,0.10136129707098007,2.302536964416504,0.0030808448791503906,0,0,0,0,3.162670789264143e-05,2.525959826016333e-05,0.10906223207712173,2.302616596221924,526.7135620117188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_735.jpg
eurosat,7509,7509,9,3,0,0.10130320489406586,2.3025574684143066,0.0017816424369812012,1,0,0.29487937688827515,1.748295545578003,0.25600242614746094,1,0,0,1,30,20,0,5,0,0.10146968811750412,2.3025448322296143,0.0028553009033203125,1,0,0,1,3.162670789264143e-05,2.3371520001091994e-05,0.1752854883670807,2.302619695663452,528.869873046875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_23.jpg
eurosat,7615,7615,9,5,0,0.10106965899467468,2.3025574684143066,0.00366857647895813,1,0,0.3086012899875641,1.9734764099121094,0.7249431610107422,1,0,0,1,30,20,0,5,0,0.10140043497085571,2.3025412559509277,0.004320859909057617,0,0,0,0,3.162670789264143e-05,2.371027585468255e-05,0.17728063464164734,2.3026235103607178,528.9384765625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1548.jpg
eurosat,7939,7939,9,3,0,0.10112778842449188,2.3025574684143066,0.0058144330978393555,1,0,0.4049927294254303,1.6856698989868164,0.8050708770751953,1,0,0,1,30,20,0,3,0,0.10097835212945938,2.302544116973877,0.0020360946655273438,0,0,0,0,3.162670789264143e-05,2.334872988285497e-05,0.18337947130203247,2.3026351928710938,529.146240234375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2521.jpg
eurosat,341,341,0,3,0,0.10121790319681168,2.3025572299957275,0.005244001746177673,3,0,0.2458920180797577,1.8241949081420898,0.06851959228515625,0,0,0,0,25,12,0,3,0,0.10109734535217285,2.3025565147399902,0.004758358001708984,0,0,0,0,3.1626741824436045e-05,3.0294308089651167e-05,0.009517006576061249,2.3025870323181152,521.3101806640625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2050.jpg
eurosat,2495,2495,2,1,0,0.10114546865224838,2.3025572299957275,0.003367125988006592,1,0,0.6703057289123535,1.0524836778640747,1.1046409606933594,0,0,0,0,30,18,0,1,0,0.10140905529260635,2.302544355392456,0.006518840789794922,0,0,0,0,3.1626741824436045e-05,2.760238930932246e-05,0.06578372418880463,2.302659749984741,525.0781860351562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_446.jpg
eurosat,8033,8033,9,0,0,0.10090864449739456,2.3025572299957275,0.0002964138984680176,1,0,0.2981944680213928,1.844589352607727,0.24555587768554688,1,0,0,1,30,20,0,0,0,0.10127721726894379,2.302537679672241,0.0009229183197021484,0,0,0,0,3.1626741824436045e-05,2.320201019756496e-05,0.18516074120998383,2.3026387691497803,529.2059326171875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_371.jpg
eurosat,293,293,0,1,0,0.1011047214269638,2.3025569915771484,0.002841055393218994,1,0,0.9269656538963318,0.3749931752681732,3.6385574340820312,0,0,0,0,25,12,0,1,0,0.10140911489725113,2.302551746368408,0.00751042366027832,0,0,0,0,3.162677575626706e-05,3.0266626708908007e-05,0.008192864246666431,2.302586793899536,521.0728149414062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1890.jpg
eurosat,953,953,1,3,0,0.10105311870574951,2.3025569915771484,0.0050428807735443115,9,0,0.4188368618488312,1.7101683616638184,0.8452682495117188,1,0,0,1,28,16,0,3,0,0.10091180354356766,2.302553415298462,0.0023174285888671875,0,0,0,0,3.162677575626706e-05,2.927199784608092e-05,0.026146352291107178,2.302591562271118,523.0422973632812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1071.jpg
eurosat,1164,1164,1,3,0,0.10078414529561996,2.3025569915771484,0.0008633434772491455,9,0,0.8121817111968994,0.8107140064239502,2.362091064453125,1,0,0,1,28,16,0,0,0,0.10092730820178986,2.302546739578247,0.0002124309539794922,1,0,0,1,3.162677575626706e-05,2.881223917938769e-05,0.03163611888885498,2.3026010990142822,523.4177856445312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2145.jpg
eurosat,1462,1462,1,3,0,0.10128846019506454,2.3025569915771484,0.005694866180419922,9,0,0.5221191644668579,1.5020171403884888,0.8762893676757812,1,0,0,1,28,16,0,3,0,0.10118693113327026,2.302541732788086,0.0014591217041015625,0,0,0,0,3.162677575626706e-05,2.879128987842705e-05,0.039454229176044464,2.302614212036133,523.8710327148438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2355.jpg
eurosat,4242,4242,5,2,0,0.10118844360113144,2.3025569915771484,0.005869925022125244,1,0,0.4950052797794342,1.2078319787979126,0.40097808837890625,1,0,0,1,30,18,0,2,0,0.10111541301012039,2.3025434017181396,0.0024919509887695312,0,0,0,0,3.162677575626706e-05,2.5676030418253504e-05,0.10590165853500366,2.3026187419891357,526.6063232421875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1634.jpg
eurosat,4527,4527,5,2,0,0.10081488639116287,2.3025569915771484,0.0008994638919830322,9,0,0.5446367263793945,1.0365108251571655,0.42517852783203125,1,0,0,1,30,18,0,9,0,0.10102152824401855,2.302541971206665,0.003312826156616211,1,0,0,1,3.162677575626706e-05,2.5680705221020617e-05,0.11236952245235443,2.302614450454712,526.8244018554688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1884.jpg
eurosat,4618,4618,5,2,0,0.10113340616226196,2.3025569915771484,0.00401441752910614,2,0,0.5039158463478088,1.4038060903549194,0.9089813232421875,0,0,0,0,30,18,0,2,0,0.10106778144836426,2.3025453090667725,0.001325845718383789,0,0,0,0,3.162677575626706e-05,2.6056299248011783e-05,0.11441870033740997,2.3026139736175537,526.8928833007812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_213.jpg
eurosat,5361,5361,6,3,0,0.10082971304655075,2.3025569915771484,0.0010457336902618408,1,0,0.41840606927871704,1.3598970174789429,0.016643524169921875,1,0,0,1,30,18,0,0,0,0.10105079412460327,2.302548408508301,0.0013298988342285156,1,0,0,1,3.162677575626706e-05,2.5313140213256702e-05,0.1308341920375824,2.3025991916656494,527.4328002929688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_535.jpg
eurosat,6959,6959,8,3,0,0.1014530286192894,2.3025569915771484,0.007211893796920776,1,0,0.4008694887161255,1.3925517797470093,0.3036079406738281,1,0,0,1,30,18,0,3,0,0.10134559124708176,2.302549362182617,0.0064699649810791016,0,0,0,0,3.162677575626706e-05,2.3695991330896504e-05,0.16452325880527496,2.3025991916656494,528.5123901367188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_409.jpg
eurosat,7221,7221,9,5,0,0.10098830610513687,2.3025569915771484,0.0010271966457366943,1,0,0.28224998712539673,1.9854050874710083,0.5389823913574219,1,0,0,1,30,20,0,5,0,0.10130569338798523,2.3025407791137695,0.003290414810180664,0,0,0,0,3.162677575626706e-05,2.398903961875476e-05,0.16990810632705688,2.3026092052459717,528.681640625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2381.jpg
eurosat,960,960,1,3,0,0.10131140053272247,2.3025567531585693,0.006458371877670288,9,0,0.5487639307975769,1.5439661741256714,1.4204673767089844,1,0,0,1,28,16,0,3,0,0.1012192964553833,2.3025434017181396,0.0025322437286376953,0,0,0,0,3.162680968813448e-05,2.9565393560915254e-05,0.02632449008524418,2.302591562271118,523.0558471679688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2262.jpg
eurosat,983,983,1,3,0,0.10140292346477509,2.3025567531585693,0.007634848356246948,9,0,0.7755845785140991,0.9144628643989563,2.1381587982177734,1,0,0,1,28,16,0,3,0,0.10132114589214325,2.3025424480438232,0.0039212703704833984,0,0,0,0,3.162680968813448e-05,2.928608955699019e-05,0.02691665291786194,2.3025925159454346,523.0994873046875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_972.jpg
eurosat,1552,1552,1,3,0,0.10072487592697144,2.3025567531585693,0.00012409687042236328,9,0,0.5190315246582031,1.258503794670105,0.71014404296875,1,0,0,1,28,16,0,0,0,0.10097786039113998,2.302541971206665,0.0006489753723144531,1,0,0,1,3.162680968813448e-05,2.8383237804519013e-05,0.041818853467702866,2.3026177883148193,523.9953002929688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_409.jpg
eurosat,1915,1915,2,5,0,0.10065630823373795,2.3025567531585693,0.0004971921443939209,1,0,0.28021368384361267,1.998966932296753,0.49199676513671875,1,0,0,1,30,17,0,5,0,0.10090526938438416,2.3025498390197754,0.001033782958984375,0,0,0,0,3.162680968813448e-05,2.793818748614285e-05,0.05124041438102722,2.302633285522461,524.4514770507812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_60.jpg
eurosat,2159,2159,2,3,0,0.10087873786687851,2.3025567531585693,0.0013042986392974854,1,0,0.4819982647895813,1.4758851528167725,0.5799598693847656,1,0,0,1,30,18,0,5,0,0.10102531313896179,2.3025429248809814,0.0013964176177978516,1,0,0,1,3.162680968813448e-05,2.7851545382873155e-05,0.057363517582416534,2.302644729614258,524.7271118164062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2255.jpg
eurosat,2258,2258,2,1,0,0.10111608356237411,2.3025567531585693,0.0012204349040985107,1,0,0.836645781993866,0.7069014310836792,2.4506702423095703,0,0,0,0,30,18,0,1,0,0.1013835221529007,2.3025424480438232,0.005498170852661133,0,0,0,0,3.162680968813448e-05,2.794720967358444e-05,0.05984746292233467,2.3026492595672607,524.8335571289062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1311.jpg
eurosat,7337,7337,9,5,0,0.10117723792791367,2.3025567531585693,0.0035001635551452637,1,0,0.18318933248519897,2.0724382400512695,0.09103775024414062,1,0,0,1,30,20,0,5,0,0.10152513533830643,2.3025400638580322,0.0034933090209960938,0,0,0,0,3.162680968813448e-05,2.364695319556631e-05,0.17205381393432617,2.3026137351989746,528.7579345703125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2183.jpg
eurosat,7779,7779,9,2,0,0.10102658718824387,2.3025567531585693,0.0013401508331298828,2,0,0.31081506609916687,1.7245374917984009,0.10317039489746094,0,0,0,0,30,20,0,0,0,0.10125146061182022,2.302539587020874,0.0028429031372070312,1,0,0,1,3.162680968813448e-05,2.33450009545777e-05,0.18037527799606323,2.3026294708251953,529.0438842773438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_10.jpg
eurosat,1011,1011,1,3,0,0.1019432470202446,2.3025565147399902,0.012408554553985596,9,0,0.9691452383995056,0.1778087317943573,4.144741058349609,1,0,0,1,28,16,0,3,0,0.1019207015633583,2.302546977996826,0.00848245620727539,0,0,0,0,3.162684362003831e-05,2.8983307856833562e-05,0.027641724795103073,2.302593946456909,523.1514892578125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2834.jpg
eurosat,1415,1415,1,3,0,0.10121306031942368,2.3025565147399902,0.0046790242195129395,9,0,0.5995702743530273,1.3044319152832031,1.2762603759765625,1,0,0,1,28,16,0,3,0,0.10106860101222992,2.302544355392456,0.0007560253143310547,0,0,0,0,3.162684362003831e-05,2.8499704058049247e-05,0.038222938776016235,2.302611827850342,523.8041381835938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_835.jpg
eurosat,1873,1873,2,3,0,0.10163984447717667,2.3025565147399902,0.00601804256439209,1,0,0.621688961982727,1.3667011260986328,1.841827392578125,1,0,0,1,30,16,0,3,0,0.10157950967550278,2.3025479316711426,0.0028438568115234375,0,0,0,0,3.162684362003831e-05,2.8263373678782955e-05,0.050182901322841644,2.302631378173828,524.4019165039062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_680.jpg
eurosat,2277,2277,2,1,0,0.101353220641613,2.3025565147399902,0.008057594299316406,1,0,0.6634784936904907,1.2741657495498657,1.7270679473876953,0,0,0,0,30,18,0,1,0,0.1016499325633049,2.302541732788086,0.009033918380737305,0,0,0,0,3.162684362003831e-05,2.8083790311939083e-05,0.060328446328639984,2.302649974822998,524.8538208007812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2909.jpg
eurosat,2676,2676,2,5,0,0.10100552439689636,2.3025565147399902,0.0023986101150512695,1,0,0.5459620952606201,1.3775423765182495,1.0391349792480469,1,0,0,1,30,18,0,5,0,0.10133568197488785,2.3025412559509277,0.004904985427856445,0,0,0,0,3.162684362003831e-05,2.7397549274610355e-05,0.07030385732650757,2.302668571472168,525.2556762695312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1014.jpg
eurosat,7963,7963,9,3,0,0.10117437690496445,2.3025565147399902,0.003491610288619995,2,0,0.32085466384887695,1.8982887268066406,0.4909515380859375,1,0,0,1,30,20,0,0,0,0.10118821263313293,2.3025436401367188,0.001422882080078125,1,0,0,1,3.162684362003831e-05,2.3333497665589675e-05,0.18383574485778809,2.30263614654541,529.1614990234375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1050.jpg
eurosat,919,919,1,3,0,0.10202658921480179,2.302556276321411,0.01693466305732727,9,0,0.41896307468414307,1.2998425960540771,0.02411651611328125,1,0,0,1,28,16,0,3,0,0.1020171195268631,2.3025503158569336,0.013988494873046875,0,0,0,0,3.162687755197853e-05,2.9048114811303094e-05,0.025275761261582375,2.3025898933410645,522.9760131835938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_909.jpg
eurosat,1423,1423,1,3,0,0.10167650878429413,2.302556276321411,0.012521207332611084,9,0,0.8337517380714417,0.7579389214515686,3.042539596557617,1,0,0,1,28,16,0,3,0,0.10162798315286636,2.302543878555298,0.009386777877807617,0,0,0,0,3.162687755197853e-05,2.8799817300750874e-05,0.03843340277671814,2.302612066268921,523.815673828125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_944.jpg
eurosat,1766,1766,1,3,0,0.10161980241537094,2.302556276321411,0.008578717708587646,9,0,0.925061047077179,0.3725281059741974,3.0794601440429688,1,0,0,1,29,16,0,3,0,0.10155359655618668,2.302544116973877,0.004884243011474609,0,0,0,0,3.162687755197853e-05,2.8224816560395993e-05,0.04744798690080643,2.302626609802246,524.2722778320312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2402.jpg
eurosat,1767,1767,1,3,0,0.10138484835624695,2.302556276321411,0.007735073566436768,9,0,0.5367153286933899,1.406143069267273,0.7897262573242188,1,0,0,1,29,16,0,3,0,0.10129106044769287,2.3025429248809814,0.0036592483520507812,0,0,0,0,3.162687755197853e-05,2.848551048373338e-05,0.04747404158115387,2.302626848220825,524.2735595703125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2759.jpg
eurosat,1944,1944,2,5,0,0.10083431005477905,2.302556276321411,5.480647087097168e-05,8,0,0.3113328516483307,1.9206331968307495,0.3202362060546875,1,0,0,1,30,17,0,5,0,0.10113410651683807,2.3025388717651367,0.0009028911590576172,0,0,0,0,3.162687755197853e-05,2.8486689188866876e-05,0.051967937499284744,2.3026347160339355,524.4854125976562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1495.jpg
eurosat,6473,6473,8,9,0,0.10162530839443207,2.302556276321411,0.008726328611373901,9,0,0.4536668062210083,1.5733153820037842,0.8713970184326172,0,0,0,0,30,18,0,9,0,0.10220686346292496,2.302535057067871,0.015781402587890625,0,0,0,0,3.162687755197853e-05,2.4135835701599717e-05,0.1543506681919098,2.302579879760742,528.193359375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_2280.jpg
