dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,1794,1794,44,5,0,0.021983707323670387,3.8500449657440186,0.004901766777038574,5,0,0.38697102665901184,2.446279525756836,1.1747322082519531,0,0,0,0,134,81,0,5,0,0.022127166390419006,3.8500006198883057,0.0058820247650146484,0,0,0,0,2.990613044836273e-08,3.617821064949567e-08,3.59208534064237e-05,3.8501477241516113,512.87646484375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/woven/woven_0124.jpg
dtd,1870,1870,46,19,0,0.021769480779767036,3.8500449657440186,0.0013806521892547607,19,0,0.2352301925420761,2.862326145172119,0.5210819244384766,0,0,0,0,135,81,0,19,0,0.021868718788027763,3.8500003814697266,0.0016562938690185547,0,0,0,0,2.990613044836273e-08,3.568976936207946e-08,3.745747744687833e-05,3.8501477241516113,512.91357421875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0118.jpg
dtd,636,636,15,14,0,0.022209960967302322,3.8500447273254395,0.014024913311004639,14,0,0.6496131420135498,1.5098780393600464,1.8053016662597656,0,0,0,0,117,62,0,14,0,0.022400807589292526,3.84999942779541,0.016828060150146484,0,0,0,0,2.9906162534177016e-08,3.580947804948664e-08,1.2788354069925845e-05,3.8501477241516113,512.31103515625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0198.jpg
dtd,1536,1536,38,21,0,0.021923568099737167,3.8500447273254395,0.004334568977355957,17,0,0.1520504653453827,3.058187246322632,0.1494121551513672,1,0,0,1,133,81,0,21,0,0.022054485976696014,3.8499996662139893,0.0051996707916259766,0,0,0,0,2.9906162534177016e-08,3.4384800784437175e-08,3.078419103985652e-05,3.8501477241516113,512.75048828125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stratified/stratified_0115.jpg
dtd,1865,1865,46,39,0,0.022042037919163704,3.8500447273254395,0.005209296941757202,39,0,0.2951091527938843,2.5647530555725098,0.43216705322265625,0,0,0,0,135,81,0,39,0,0.022197557613253593,3.8499996662139893,0.006249427795410156,0,0,0,0,2.9906162534177016e-08,4.220682825462063e-08,3.7350378988776356e-05,3.8501477241516113,512.9111328125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0105.jpg
dtd,694,694,17,39,0,0.021692045032978058,3.8500444889068604,0.0022110939025878906,37,0,0.09276621043682098,3.2608370780944824,0.030529022216796875,1,0,0,1,120,62,0,39,0,0.0217754989862442,3.8499999046325684,0.002652406692504883,0,0,0,0,2.990619462002573e-08,3.720672481222209e-08,1.391840760334162e-05,3.8501477241516113,512.33935546875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0105.jpg
dtd,765,765,19,16,0,0.02179156057536602,3.8500444889068604,0.0013848543167114258,5,0,0.1644938886165619,3.044625759124756,0.5885219573974609,1,0,0,1,124,63,0,16,0,0.02189541608095169,3.8499996662139893,0.001661062240600586,0,0,0,0,2.990619462002573e-08,4.1146275719938785e-08,1.5353611161117442e-05,3.8501477241516113,512.3740234375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/interlaced/interlaced_0105.jpg
dtd,1735,1735,43,27,0,0.021939732134342194,3.8500444889068604,0.010588765144348145,27,0,0.25822484493255615,2.8860933780670166,0.8949756622314453,0,0,0,0,134,81,0,27,0,0.02207406423985958,3.849999189376831,0.012704610824584961,0,0,0,0,2.990619462002573e-08,3.762185940558993e-08,3.474658660707064e-05,3.8501477241516113,512.84765625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/waffled/waffled_0135.jpg
dtd,631,631,15,14,0,0.022215286269783974,3.850044012069702,0.012596070766448975,14,0,0.734675407409668,1.237235426902771,2.015859603881836,0,0,0,0,117,62,0,14,0,0.022407248616218567,3.8499979972839355,0.015113592147827148,0,0,0,0,2.990625879182642e-08,3.427183159487868e-08,1.2685083675023634e-05,3.8501477241516113,512.30859375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0189.jpg
dtd,688,688,17,16,0,0.022130237892270088,3.850044012069702,0.008242189884185791,16,0,0.38504207134246826,2.2387313842773438,0.5861549377441406,0,0,0,0,120,62,0,16,0,0.022304348647594452,3.8499984741210938,0.009890556335449219,0,0,0,0,2.990625879182642e-08,3.703085482698043e-08,1.3805080016027205e-05,3.8501477241516113,512.33642578125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0082.jpg
dtd,1512,1512,37,34,0,0.02183919958770275,3.850044012069702,7.699429988861084e-05,34,0,0.28705745935440063,2.7540090084075928,0.7932281494140625,0,0,0,0,133,79,0,34,0,0.021952778100967407,3.849998712539673,9.632110595703125e-05,0,0,0,0,2.990625879182642e-08,3.1120926280436834e-08,3.0300616344902664e-05,3.8501477241516113,512.73876953125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0127.jpg
dtd,1194,1194,29,27,0,0.02181258797645569,3.850043773651123,0.006134152412414551,27,0,0.1449122577905655,3.1884782314300537,0.34062767028808594,0,0,0,0,132,74,0,27,0,0.02192072756588459,3.849998712539673,0.0073604583740234375,0,0,0,0,2.990629087777841e-08,3.735020115414045e-08,2.4043987650657073e-05,3.8501477241516113,512.58349609375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pleated/pleated_0166.jpg
dtd,1836,1836,45,7,0,0.021859340369701385,3.850043773651123,0.002551257610321045,7,0,0.2330044060945511,2.904951572418213,0.47588539123535156,0,0,0,0,134,81,0,7,0,0.021977052092552185,3.8499982357025146,0.0030617713928222656,0,0,0,0,2.990629087777841e-08,3.882193055915195e-08,3.677186759887263e-05,3.8501477241516113,512.89697265625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/wrinkled/wrinkled_0140.jpg
dtd,867,867,21,26,0,0.022319747135043144,3.850043535232544,0.02241462469100952,26,0,0.8447504043579102,0.8545733690261841,2.9074172973632812,0,0,0,0,125,63,0,26,0,0.02253369241952896,3.8499975204467773,0.02689385414123535,0,0,0,0,2.990632296376482e-08,4.280003551571099e-08,1.7419130017515272e-05,3.8501477241516113,512.423828125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lacelike/lacelike_0100.jpg
dtd,481,481,12,9,0,0.021781189367175102,3.850043296813965,0.0003688931465148926,9,0,0.1146036833524704,2.9700965881347656,0.005840301513671875,0,0,0,0,102,51,0,9,0,0.021882938221096992,3.8499975204467773,0.00044417381286621094,0,0,0,0,2.990635504978565e-08,3.645052260026205e-08,9.732799298944883e-06,3.8501477241516113,512.2353515625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/flecked/flecked_0041.jpg
dtd,761,761,19,26,0,0.022064194083213806,3.8500430583953857,0.012860685586929321,26,0,0.7659214735031128,1.2495300769805908,2.6427173614501953,0,0,0,0,124,63,0,26,0,0.022224506363272667,3.8499975204467773,0.015432596206665039,0,0,0,0,2.9906387135840915e-08,3.681390126075712e-08,1.5272811651811935e-05,3.8501477241516113,512.3720703125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/interlaced/interlaced_0044.jpg
dtd,1487,1487,37,21,0,0.021900633350014687,3.8500423431396484,0.0018201470375061035,34,0,0.1734769642353058,2.80261492729187,0.1277446746826172,1,0,0,1,133,79,0,21,0,0.022026794031262398,3.8499960899353027,0.002179861068725586,0,0,0,0,2.990648339421324e-08,3.4135233306642476e-08,2.9807335522491485e-05,3.8501477241516113,512.7265625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0050.jpg
dtd,1589,1589,39,23,0,0.021983308717608452,3.8500423431396484,0.004203706979751587,5,0,0.26045066118240356,2.464209794998169,0.18496322631835938,1,0,0,1,133,81,0,23,0,0.022126656025648117,3.849996566772461,0.005041599273681641,0,0,0,0,2.990648339421324e-08,3.7627625459890623e-08,3.183300941600464e-05,3.8501477241516113,512.7763671875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/striped/striped_0107.jpg
dtd,20,20,0,39,0,0.022021766752004623,3.8500421047210693,0.005632758140563965,39,0,0.7079880833625793,1.5196408033370972,2.791534423828125,0,0,0,0,8,5,0,39,0,0.0221733245998621,3.8499956130981445,0.0067594051361083984,0,0,0,0,2.9906515480406196e-08,3.6206685649631254e-08,4.982072141501703e-07,3.8501477241516113,512.01025390625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0101.jpg
dtd,1542,1542,38,18,0,0.02190694957971573,3.8500421047210693,0.0044355690479278564,17,0,0.17872168123722076,3.1095147132873535,0.4192028045654297,1,0,0,1,133,81,0,18,0,0.022034507244825363,3.8499958515167236,0.0053255558013916016,0,0,0,0,2.9906515480406196e-08,4.2403428324178094e-08,3.09052447846625e-05,3.8501477241516113,512.75341796875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stratified/stratified_0132.jpg
dtd,413,413,10,30,0,0.02220027521252632,3.8500418663024902,0.007957249879837036,30,0,0.769339382648468,1.224874496459961,2.498882293701172,0,0,0,0,97,49,0,30,0,0.02238910272717476,3.8499953746795654,0.009547710418701172,0,0,0,0,2.990654756663358e-08,4.1036123832327576e-08,8.352254553756211e-06,3.8501477241516113,512.2021484375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/dotted/dotted_0133.jpg
dtd,714,714,17,15,0,0.021819427609443665,3.8500418663024902,0.0017862468957901,37,0,0.12434370070695877,3.1335573196411133,0.09145355224609375,1,0,0,1,123,63,0,15,0,0.021929003298282623,3.8499953746795654,0.0021436214447021484,0,0,0,0,2.990654756663358e-08,3.508104740035378e-08,1.431730379408691e-05,3.8501477241516113,512.34912109375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0162.jpg
dtd,1271,1271,31,36,0,0.021962691098451614,3.8500418663024902,0.006126701831817627,36,0,0.6548655033111572,1.7842307090759277,2.7791004180908203,0,0,0,0,133,74,0,36,0,0.02210174687206745,3.8499956130981445,0.007348537445068359,0,0,0,0,2.990654756663358e-08,3.8634315302488176e-08,2.560774009907618e-05,3.8501477241516113,512.62109375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/porous/porous_0162.jpg
dtd,1663,1663,41,26,0,0.02190209925174713,3.8500418663024902,0.003956526517868042,26,0,0.35748082399368286,2.5291340351104736,0.9438858032226562,0,0,0,0,133,81,0,26,0,0.02202865667641163,3.8499956130981445,0.004748344421386719,0,0,0,0,2.990654756663358e-08,3.534631787260878e-08,3.33140924340114e-05,3.8501477241516113,512.8125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/swirly/swirly_0142.jpg
dtd,1834,1834,45,9,0,0.02225613035261631,3.8500418663024902,0.011545002460479736,9,0,0.6661396622657776,1.5475616455078125,1.6729850769042969,0,0,0,0,134,81,0,9,0,0.02245645597577095,3.8499951362609863,0.013849973678588867,0,0,0,0,2.990654756663358e-08,3.5875167725407664e-08,3.673070023069158e-05,3.8501477241516113,512.89599609375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/wrinkled/wrinkled_0138.jpg
dtd,1407,1407,35,20,0,0.021997101604938507,3.850041627883911,0.002975091338157654,20,0,0.34335002303123474,2.4664950370788574,0.550140380859375,0,0,0,0,133,78,0,20,0,0.022143350914120674,3.8499948978424072,0.0035696029663085938,0,0,0,0,2.990657965289539e-08,4.327110048052418e-08,2.8251031835679896e-05,3.8501477241516113,512.6875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/spiralled/spiralled_0041.jpg
dtd,1854,1854,46,5,0,0.02189863659441471,3.850041627883911,0.0031452476978302,5,0,0.25458618998527527,2.7968780994415283,0.8368549346923828,0,0,0,0,135,81,0,5,0,0.022024454548954964,3.8499956130981445,0.003775358200073242,0,0,0,0,2.990657965289539e-08,3.860797193055987e-08,3.713002661243081e-05,3.8501477241516113,512.90576171875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0069.jpg
dtd,669,669,16,27,0,0.02207169309258461,3.850041389465332,0.002077937126159668,27,0,0.3706584870815277,2.200636386871338,0.37135887145996094,0,0,0,0,119,62,0,27,0,0.022233568131923676,3.8499953746795654,0.0024929046630859375,0,0,0,0,2.990661173919162e-08,3.915087276595841e-08,1.3426842997432686e-05,3.8501477241516113,512.3271484375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0117.jpg
dtd,14,14,0,39,0,0.022013235837221146,3.850041151046753,0.005524247884750366,39,0,0.8196254372596741,0.9591975808143616,2.7930374145507812,0,0,0,0,7,4,0,39,0,0.022163014858961105,3.8499948978424072,0.006628990173339844,0,0,0,0,2.9906643825522274e-08,3.323369668351006e-08,3.683668410303653e-07,3.8501477241516113,512.00732421875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0082.jpg
dtd,512,512,12,27,0,0.02167951501905918,3.850041151046753,0.0018171072006225586,27,0,0.14842766523361206,3.073706865310669,0.3306560516357422,0,0,0,0,105,54,0,27,0,0.02176041714847088,3.8499953746795654,0.002180337905883789,0,0,0,0,2.9906643825522274e-08,3.706329465558156e-08,1.0345999726268928e-05,3.8501477241516113,512.25048828125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/flecked/flecked_0156.jpg
dtd,1274,1274,31,16,0,0.021870765835046768,3.850041151046753,0.0004983991384506226,16,0,0.18819597363471985,3.087156295776367,0.5682811737060547,0,0,0,0,133,74,0,16,0,0.021990861743688583,3.84999418258667,0.0006008148193359375,0,0,0,0,2.9906643825522274e-08,3.642797707925638e-08,2.5667244699434377e-05,3.8501477241516113,512.62255859375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/porous/porous_0169.jpg
dtd,859,859,21,26,0,0.022011231631040573,3.850040912628174,0.009108185768127441,26,0,0.5089825987815857,2.126589298248291,1.7940807342529297,0,0,0,0,125,63,0,26,0,0.022160489112138748,3.84999418258667,0.010928630828857422,0,0,0,0,2.990667591188736e-08,3.987204522104548e-08,1.7254968042834662e-05,3.8501477241516113,512.419921875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lacelike/lacelike_0071.jpg
dtd,1856,1856,46,0,0,0.0219595767557621,3.8500406742095947,0.006530970335006714,39,0,0.14077061414718628,2.8907697200775146,0.026285171508789062,1,0,0,1,135,81,0,0,0,0.022097941488027573,3.8499937057495117,0.007832765579223633,0,0,0,0,2.9906707998286867e-08,4.2407865663562916e-08,3.717006620718166e-05,3.8501477241516113,512.90673828125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0074.jpg
dtd,12,12,0,39,0,0.02203705534338951,3.8500399589538574,0.004592567682266235,39,0,0.7346749901771545,1.2083392143249512,1.8529853820800781,0,0,0,0,7,4,0,39,0,0.022191789001226425,3.8499932289123535,0.005510807037353516,0,0,0,0,2.9906804257691935e-08,3.5461898306721196e-08,3.2493355206497654e-07,3.8501477241516113,512.00634765625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0077.jpg
dtd,84,84,2,20,0,0.022307518869638443,3.8500397205352783,0.022248774766921997,20,0,0.9735949635505676,0.1961962878704071,5.018321990966797,0,0,0,0,38,18,0,20,0,0.022518999874591827,3.8499915599823,0.026697635650634766,0,0,0,0,2.9906836344229146e-08,4.0980832949344403e-08,1.7795913436202682e-06,3.8501477241516113,512.04150390625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/braided/braided_0080.jpg
dtd,187,187,4,0,0,0.02178211882710457,3.850039482116699,0.002748847007751465,11,0,0.13027320802211761,3.126913070678711,0.10457229614257812,1,0,0,1,69,34,0,0,0,0.02188405767083168,3.849992036819458,0.003298521041870117,0,0,0,0,2.9906868430800774e-08,3.527250669321802e-08,3.845048468065215e-06,3.8501477241516113,512.091796875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0182.jpg
dtd,446,446,11,20,0,0.022172121331095695,3.850039482116699,0.007921576499938965,20,0,0.6934239864349365,1.4634689092636108,2.2782249450683594,0,0,0,0,98,49,0,20,0,0.022355027496814728,3.8499913215637207,0.009505510330200195,0,0,0,0,2.9906868430800774e-08,4.604406100838787e-08,9.014398528961465e-06,3.8501477241516113,512.21826171875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/fibrous/fibrous_0123.jpg
dtd,1182,1182,29,14,0,0.02210994064807892,3.850039482116699,0.0015834569931030273,14,0,0.4096229076385498,1.9917436838150024,0.6231594085693359,0,0,0,0,132,74,0,14,0,0.022279713302850723,3.849992513656616,0.0018999576568603516,0,0,0,0,2.9906868430800774e-08,4.108879281261579e-08,2.37992026086431e-05,3.8501477241516113,512.57763671875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pleated/pleated_0131.jpg
dtd,1576,1576,39,23,0,0.021978775039315224,3.850039482116699,0.004206061363220215,26,0,0.3107593357563019,2.467334270477295,0.49744415283203125,1,0,0,1,133,81,0,23,0,0.022121168673038483,3.849992036819458,0.005044460296630859,0,0,0,0,2.9906868430800774e-08,3.574101725689616e-08,3.1579875212628394e-05,3.8501477241516113,512.77001953125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/striped/striped_0066.jpg
dtd,791,791,19,26,0,0.022228458896279335,3.85003924369812,0.023595616221427917,26,0,0.7354618906974792,1.43614661693573,3.0320911407470703,0,0,0,0,125,63,0,26,0,0.022423148155212402,3.849991798400879,0.028311491012573242,0,0,0,0,2.990690051740683e-08,3.886425048449382e-08,1.5874031305429526e-05,3.8501477241516113,512.38671875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/interlaced/interlaced_0187.jpg
dtd,893,893,22,39,0,0.022238174453377724,3.85003924369812,0.016994118690490723,39,0,0.6911383867263794,1.4122501611709595,2.009950637817383,0,0,0,0,125,64,0,39,0,0.022434869781136513,3.8499915599823,0.020389318466186523,0,0,0,0,2.990690051740683e-08,3.39907373358983e-08,1.7927797671291046e-05,3.8501477241516113,512.4365234375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0107.jpg
dtd,981,981,24,32,0,0.021913472563028336,3.85003924369812,0.0016871839761734009,32,0,0.514944314956665,2.102102279663086,1.7939434051513672,0,0,0,0,129,68,0,32,0,0.022042402997612953,3.849991798400879,0.0020232200622558594,0,0,0,0,2.990690051740683e-08,3.889302035986475e-08,1.9725652236957103e-05,3.8501477241516113,512.4794921875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/matted/matted_0122.jpg
dtd,1015,1015,25,44,0,0.02188272401690483,3.85003924369812,0.0005965232849121094,44,0,0.1797560453414917,2.8603343963623047,0.3203868865966797,0,0,0,0,129,71,0,44,0,0.02200530841946602,3.8499910831451416,0.0007164478302001953,0,0,0,0,2.990690051740683e-08,3.668384351840359e-08,2.040753315668553e-05,3.8501477241516113,512.49609375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/meshed/meshed_0127.jpg
dtd,1530,1530,38,0,0,0.021866530179977417,3.85003924369812,0.00031700730323791504,20,0,0.13712041079998016,3.0154058933258057,0.05177116394042969,1,0,0,1,133,81,0,0,0,0.021985692903399467,3.8499908447265625,0.00038242340087890625,0,0,0,0,2.990690051740683e-08,3.9264236306735256e-08,3.0661511118523777e-05,3.8501477241516113,512.74755859375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stratified/stratified_0093.jpg
dtd,261,261,6,35,0,0.021997548639774323,3.850039005279541,0.009728074073791504,35,0,0.6170752644538879,1.6842119693756104,1.925558090209961,0,0,0,0,82,41,0,35,0,0.02214401587843895,3.8499915599823,0.0116729736328125,0,0,0,0,2.9906932604047315e-08,3.995863195882521e-08,5.311281711328775e-06,3.8501477241516113,512.1279296875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/cobwebbed/cobwebbed_0117.jpg
dtd,716,716,17,0,0,0.021994495764374733,3.850039005279541,0.003238171339035034,39,0,0.1846436709165573,2.59914493560791,0.020364761352539062,1,0,0,1,123,63,0,0,0,0.02214026264846325,3.8499913215637207,0.003885030746459961,0,0,0,0,2.9906932604047315e-08,3.412536742075645e-08,1.4358175576489884e-05,3.8501477241516113,512.35009765625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0164.jpg
dtd,889,889,22,16,0,0.022184470668435097,3.850038766860962,0.01942940056324005,16,0,0.7275504469871521,1.3721264600753784,2.4654617309570312,0,0,0,0,125,64,0,16,0,0.022369887679815292,3.8499910831451416,0.02331376075744629,0,0,0,0,2.990696469072223e-08,3.780303714506772e-08,1.784809137461707e-05,3.8501477241516113,512.4345703125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0079.jpg
dtd,1869,1869,46,4,0,0.02192102186381817,3.850038766860962,0.0017119348049163818,29,0,0.12999656796455383,3.0270373821258545,0.0220947265625,1,0,0,1,135,81,0,4,0,0.022051388397812843,3.8499915599823,0.0020532608032226562,0,0,0,0,2.990696469072223e-08,3.493808264920517e-08,3.743575143744238e-05,3.8501477241516113,512.9130859375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0115.jpg
dtd,170,170,4,27,0,0.021962426602840424,3.850038528442383,0.0018151700496673584,27,0,0.7082444429397583,1.5662039518356323,3.014659881591797,0,0,0,0,62,31,0,27,0,0.02210160903632641,3.8499903678894043,0.002178192138671875,0,0,0,0,2.990699677743156e-08,4.068729353434719e-08,3.495218379612197e-06,3.8501477241516113,512.08349609375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0123.jpg
dtd,337,337,8,25,0,0.021823976188898087,3.850038528442383,0.0021750926971435547,25,0,0.3902328610420227,2.3725154399871826,0.9737758636474609,0,0,0,0,93,45,0,25,0,0.02193451300263405,3.8499910831451416,0.002609729766845703,0,0,0,0,2.990699677743156e-08,3.6384033563763296e-08,6.808435045968508e-06,3.8501477241516113,512.1650390625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0114.jpg
dtd,475,475,11,24,0,0.021891217678785324,3.850038528442383,0.003486037254333496,24,0,0.2784845232963562,2.8103692531585693,0.79656982421875,0,0,0,0,101,50,0,24,0,0.022015603259205818,3.849990129470825,0.004182338714599609,0,0,0,0,2.990699677743156e-08,3.6725658958403073e-08,9.610785127733834e-06,3.8501477241516113,512.232421875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/fibrous/fibrous_0210.jpg
dtd,1837,1837,45,42,0,0.022057102993130684,3.850038528442383,0.013578861951828003,42,0,0.36569955945014954,2.6331210136413574,1.2573127746582031,0,0,0,0,134,81,0,42,0,0.022215748205780983,3.8499903678894043,0.01629018783569336,0,0,0,0,2.990699677743156e-08,3.5542168319580014e-08,3.679154542624019e-05,3.8501477241516113,512.8974609375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/wrinkled/wrinkled_0141.jpg
