dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,1873,1873,46,5,0,0.022115888074040413,3.8500335216522217,0.013314008712768555,5,0,0.6656177043914795,1.4487971067428589,1.95196533203125,0,0,0,0,221,50,0,5,0,0.4002584218978882,2.4315357208251953,1.5231399536132812,0,0,0,0,0.11846113906064172,0.00019412153051234782,1.1545358896255493,1.2531007528305054,0.33348724689889464,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0125.jpg
dtd,327,327,8,24,0,0.021972496062517166,3.8500332832336426,0.0017703920602798462,24,0,0.856836199760437,0.8405592441558838,3.6958847045898438,0,0,0,0,129,17,0,24,0,0.22777654230594635,2.7853035926818848,0.16021347045898438,0,0,0,0,0.09946139752114976,0.002509276382625103,1.109724521636963,1.177427053451538,0.3829068934663813,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0077.jpg
dtd,613,613,15,27,0,0.021981442347168922,3.8500332832336426,0.00646597146987915,27,0,0.6465230584144592,1.6642794609069824,1.9714298248291016,0,0,0,0,180,26,0,27,0,0.28296956419944763,2.894047737121582,0.8040046691894531,0,0,0,0,0.09227835340262669,0.0009260427323170006,1.1397690773010254,1.2828667163848877,0.3503697172124335,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0136.jpg
dtd,731,731,18,14,0,0.02212519198656082,3.8500332832336426,0.0031887590885162354,14,0,0.5528241395950317,1.3444738388061523,0.6139907836914062,0,0,0,0,194,30,0,14,0,0.33682727813720703,2.59362530708313,0.7341194152832031,0,0,0,0,0.13493393859625502,0.00045931845670565963,1.1430498361587524,1.244950532913208,0.3466447059144365,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/honeycombed/honeycombed_0102.jpg
dtd,1815,1815,45,21,0,0.021844834089279175,3.8500332832336426,0.0022460222244262695,37,0,0.3218829035758972,2.51231050491333,0.9637413024902344,1,0,0,1,218,50,0,21,0,0.14656683802604675,3.142709255218506,0.24888229370117188,0,0,0,0,0.0796078061800801,0.00014787727559451014,1.1542021036148071,1.2681443691253662,0.33387350528798204,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/wrinkled/wrinkled_0077.jpg
dtd,637,637,15,0,0,0.02201949991285801,3.8500328063964844,0.008833706378936768,29,0,0.4416399300098419,1.7073547840118408,0.42896270751953125,1,0,0,1,183,26,0,0,0,0.28502917289733887,2.695552349090576,0.8642233610153198,0,0,0,0,0.1012700922804541,0.000633584859315306,1.1409531831741333,1.2646459341049194,0.3490241030429272,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0199.jpg
dtd,874,874,21,14,0,0.02226273901760578,3.8500328063964844,0.01618194580078125,14,0,0.7030895948410034,0.9398506879806519,1.1461448669433594,0,0,0,0,199,32,0,14,0,0.534141480922699,1.9246900081634521,1.4744453430175781,0,0,0,0,0.1744665185746651,0.0004573598853312433,1.1469273567199707,1.2398730516433716,0.3422340230738863,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lacelike/lacelike_0114.jpg
dtd,1264,1264,31,33,0,0.021873269230127335,3.8500328063964844,0.0045923590660095215,33,0,0.3642200231552124,2.330040216445923,0.6418914794921875,0,0,0,0,214,42,0,33,0,0.22184330224990845,3.0096192359924316,0.6436309814453125,0,0,0,0,0.08052057237488479,0.00033353883191011846,1.1511104106903076,1.2704124450683594,0.33744211399808843,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/porous/porous_0146.jpg
dtd,179,179,4,30,0,0.022061297670006752,3.8500325679779053,0.0056238919496536255,30,0,0.7837833166122437,0.904975414276123,2.1107406616210938,0,0,0,0,89,10,0,30,0,0.2936573326587677,2.663620948791504,0.5110206604003906,0,0,0,0,0.11130039952570882,0.003357208101078868,1.0669282674789429,0.9865572452545166,0.42773758096897857,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0154.jpg
dtd,350,350,8,27,0,0.021817104890942574,3.8500325679779053,0.0009934604167938232,27,0,0.49542057514190674,1.8237055540084839,1.0241966247558594,0,0,0,0,143,17,0,27,0,0.17708934843540192,3.1089301109313965,0.599868655204773,0,0,0,0,0.0787451963994724,0.0011139222187921405,1.1134936809539795,1.1539123058319092,0.3789439505719124,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0157.jpg
dtd,524,524,13,1,0,0.021944206207990646,3.8500325679779053,0.00210532546043396,1,0,0.6119973659515381,1.1579416990280151,1.121856689453125,0,0,0,0,164,23,0,1,0,0.25762704014778137,2.7403862476348877,0.5349044799804688,0,0,0,0,0.09325181928927195,0.0009580899495631456,1.1343482732772827,1.2226835489273071,0.35644210653102143,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/freckled/freckled_0072.jpg
dtd,862,862,21,26,0,0.022035717964172363,3.8500325679779053,0.00931161642074585,26,0,0.8699643611907959,0.7050058841705322,3.32025146484375,0,0,0,0,199,32,0,26,0,0.4049174189567566,2.535078525543213,1.5678139925003052,0,0,0,0,0.10037779932843437,0.0003669207217171788,1.1466933488845825,1.2411277294158936,0.3425019446839678,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lacelike/lacelike_0078.jpg
dtd,1454,1454,36,34,0,0.022169088944792747,3.850032329559326,0.017235755920410156,34,0,0.7136523127555847,0.9370608329772949,1.2609901428222656,0,0,0,0,216,46,0,34,0,0.5272113084793091,2.114603281021118,2.0347671508789062,0,0,0,0,0.13196136678913958,0.00047115684719756246,1.1529887914657593,1.248250961303711,0.33527889657527843,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0076.jpg
dtd,1516,1516,37,34,0,0.021976223215460777,3.850032329559326,0.0023761391639709473,34,0,0.5190048813819885,1.9620213508605957,1.5968589782714844,0,0,0,0,216,47,0,34,0,0.2497936636209488,2.7665958404541016,0.37841033935546875,0,0,0,0,0.0999029103815853,0.00036791854654438794,1.1534124612808228,1.234741449356079,0.33478809924835856,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0135.jpg
dtd,1875,1875,46,0,0,0.0220041386783123,3.850032329559326,0.0024842917919158936,39,0,0.26915502548217773,2.0834667682647705,0.16786956787109375,1,0,0,1,221,50,0,0,0,0.24348042905330658,2.705116033554077,0.2518959045410156,0,0,0,0,0.10373293274016374,0.00015889326459728181,1.1545464992523193,1.2524806261062622,0.333475133205982,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0127.jpg
dtd,620,620,15,14,0,0.02192242071032524,3.850032091140747,1.2695789337158203e-05,14,0,0.4086461067199707,1.8570284843444824,0.2642402648925781,0,0,0,0,183,26,0,29,0,0.18975165486335754,2.8975019454956055,0.32221972942352295,1,0,0,1,0.09698479207918502,0.0005804384127259254,1.140102505683899,1.276961326599121,0.34999145345484955,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0155.jpg
dtd,650,650,16,25,0,0.021953318268060684,3.850032091140747,0.0007726550102233887,25,0,0.9334052205085754,0.3785506784915924,3.697834014892578,0,0,0,0,185,29,0,25,0,0.2119397670030594,2.7925634384155273,0.1209564208984375,0,0,0,0,0.09856623382327075,0.0006129652610979974,1.1411694288253784,1.276084542274475,0.3487787855432389,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0051.jpg
dtd,854,854,21,31,0,0.02197040431201458,3.850032091140747,0.007638037204742432,27,0,0.2543972432613373,2.3406729698181152,0.24616241455078125,1,0,0,1,199,32,0,31,0,0.25039055943489075,2.9474003314971924,0.9734841585159302,0,0,0,0,0.09223701403643324,0.0003480283485259861,1.146590232849121,1.2406659126281738,0.3426197944803441,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lacelike/lacelike_0056.jpg
dtd,1850,1850,46,44,0,0.022091956809163094,3.850032091140747,0.008421540260314941,20,0,0.5701205730438232,1.109449028968811,0.5005645751953125,1,0,0,1,219,50,0,44,0,0.3822016716003418,2.3984928131103516,0.927154541015625,0,0,0,0,0.115467561607565,0.0002348489360883832,1.1544069051742554,1.2596428394317627,0.33363666940242687,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0053.jpg
dtd,700,700,17,27,0,0.022137140855193138,3.850031852722168,0.015347272157669067,27,0,0.7738900184631348,1.1502046585083008,2.6185131072998047,0,0,0,0,189,29,0,27,0,0.48061737418174744,2.3592782020568848,1.8078538179397583,0,0,0,0,0.12338410127625614,0.0007829350652173162,1.1425243616104126,1.2506468296051025,0.34724199010970747,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0121.jpg
dtd,747,747,18,16,0,0.022041046991944313,3.850031852722168,0.007874488830566406,16,0,0.2807454466819763,2.2593612670898438,0.3135643005371094,0,0,0,0,196,30,0,16,0,0.270544171333313,2.8828935623168945,0.7935409545898438,0,0,0,0,0.10394408596085881,0.00043767099850811064,1.1433377265930176,1.2519793510437012,0.34631753475108046,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/honeycombed/honeycombed_0154.jpg
dtd,760,760,19,27,0,0.021795475855469704,3.850031852722168,0.0005637556314468384,27,0,0.3733789324760437,2.2588515281677246,1.0942401885986328,0,0,0,0,196,30,0,27,0,0.1270078867673874,3.1668100357055664,0.21123695373535156,0,0,0,0,0.07892005786724077,0.0007513544405810535,1.1435414552688599,1.2540240287780762,0.34608597451067985,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/interlaced/interlaced_0002.jpg
dtd,905,905,22,39,0,0.022437695413827896,3.8500313758850098,0.017834991216659546,39,0,0.9710153937339783,0.18044668436050415,4.468069076538086,0,0,0,0,201,32,0,39,0,0.7515129446983337,1.2024345397949219,2.103740692138672,0,0,0,0,0.2829181732681442,0.0006275125197134912,1.1478216648101807,1.2349729537963867,0.3412104667501247,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0148.jpg
dtd,775,775,19,26,0,0.022144142538309097,3.8500308990478516,0.012407228350639343,26,0,0.9906572103500366,0.08010663092136383,6.3435821533203125,0,0,0,0,199,31,0,26,0,0.5362604856491089,2.0654568672180176,1.7311534881591797,0,0,0,0,0.12356705873173608,0.001252419431693852,1.1446586847305298,1.2470581531524658,0.3448267997579372,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/interlaced/interlaced_0138.jpg
dtd,1031,1031,25,27,0,0.022105619311332703,3.8500306606292725,0.007873177528381348,27,0,0.8438564538955688,0.6080636978149414,2.0541419982910156,0,0,0,0,208,37,0,27,0,0.40162596106529236,2.353013753890991,0.9719314575195312,0,0,0,0,0.11957929676164325,0.0003199274360667914,1.1496896743774414,1.2136138677597046,0.3390724303874564,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/meshed/meshed_0177.jpg
dtd,894,894,22,39,0,0.02233254723250866,3.8500301837921143,0.018259376287460327,39,0,0.948227047920227,0.2984539270401001,3.9097900390625,0,0,0,0,201,32,0,39,0,0.6221346855163574,1.7129437923431396,1.9426689147949219,0,0,0,0,0.20970205088425464,0.0005740014603361487,1.147535800933838,1.23311448097229,0.34153877420628326,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0110.jpg
dtd,128,128,3,35,0,0.02176845446228981,3.850029945373535,0.0030358433723449707,35,0,0.33233657479286194,1.8820279836654663,0.19626235961914062,0,0,0,0,74,8,0,35,0,0.09723106026649475,3.2822256088256836,0.2852439880371094,0,0,0,0,0.07364017436994666,0.0032679340802133083,1.0320303440093994,0.9411953091621399,0.4621472460158328,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0080.jpg
dtd,876,876,21,26,0,0.022199658676981926,3.850029945373535,0.019546866416931152,26,0,0.9047194719314575,0.5114399194717407,3.325897216796875,0,0,0,0,199,32,0,26,0,0.6004431247711182,1.9231058359146118,2.377918243408203,0,0,0,0,0.1410454124366795,0.00043801291030831635,1.1469646692276,1.2408599853515625,0.34219137151190576,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lacelike/lacelike_0116.jpg
dtd,1582,1582,39,23,0,0.02206007018685341,3.850029945373535,0.009405374526977539,23,0,0.21996043622493744,2.3326072692871094,0.07207870483398438,0,0,0,0,217,49,0,23,0,0.1764283925294876,2.8111743927001953,0.3222694396972656,0,0,0,0,0.11011333814621158,0.00024423448485322297,1.1535475254058838,1.2218444347381592,0.3346325285891269,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/striped/striped_0083.jpg
dtd,1810,1810,45,1,0,0.02184009924530983,3.850029706954956,0.0024752020835876465,1,0,0.1858646273612976,2.8128480911254883,0.1456890106201172,0,0,0,0,218,50,0,1,0,0.15582789480686188,3.097996473312378,0.35504150390625,0,0,0,0,0.0797360563026142,0.0002193925465689972,1.154152750968933,1.2691919803619385,0.3339305431284803,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/wrinkled/wrinkled_0057.jpg
dtd,531,531,13,14,0,0.021961048245429993,3.850029468536377,0.0056962668895721436,14,0,0.5536994934082031,1.8863476514816284,1.6005935668945312,0,0,0,0,167,24,0,14,0,0.24859362840652466,2.9385290145874023,0.959823727607727,0,0,0,0,0.09395057816479994,0.0013525530230253935,1.1346471309661865,1.2383861541748047,0.3561088075029089,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/freckled/freckled_0105.jpg
dtd,901,901,22,39,0,0.02235349826514721,3.850029468536377,0.011321485042572021,39,0,0.9280623197555542,0.36679157614707947,3.372028350830078,0,0,0,0,201,32,0,39,0,0.636292576789856,1.5559587478637695,1.468753695487976,0,0,0,0,0.22388299801535055,0.0006186360842548311,1.1477054357528687,1.2360507249832153,0.3413436970812209,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0130.jpg
dtd,914,914,22,39,0,0.022113757207989693,3.850029468536377,0.012300118803977966,39,0,0.6077862977981567,1.3514742851257324,1.1226043701171875,0,0,0,0,201,32,0,39,0,0.3774668872356415,2.480639696121216,1.228729248046875,0,0,0,0,0.11845764000712093,0.0003787600144278258,1.1480427980422974,1.2325868606567383,0.3409567893819606,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0170.jpg
dtd,176,176,4,11,0,0.02187100239098072,3.850029230117798,0.005322813987731934,11,0,0.8103522658348083,0.8964632749557495,2.5634593963623047,0,0,0,0,87,10,0,11,0,0.13684941828250885,3.1096203327178955,0.3635214567184448,0,0,0,0,0.08055963874215874,0.002694465918466449,1.0654064416885376,0.992321252822876,0.42929024391985954,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0144.jpg
dtd,683,683,17,24,0,0.02199532650411129,3.850029230117798,0.006440937519073486,24,0,0.604476273059845,1.5266954898834229,1.6157550811767578,0,0,0,0,187,29,0,24,0,0.2341904640197754,2.84914493560791,0.5194282531738281,0,0,0,0,0.09541071362292312,0.000624980079010129,1.142116665840149,1.2616522312164307,0.34770498884485124,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0064.jpg
dtd,4,4,0,16,0,0.02204679697751999,3.8500289916992188,0.003852635622024536,16,0,0.7541471719741821,0.8201702833175659,1.3723945617675781,0,0,0,0,5,1,0,39,0,0.5054723620414734,1.5065171718597412,0.6319313049316406,1,0,0,1,0.11806925072453084,0.04019952192902565,0.28083428740501404,1.721710443496704,0.9200773847864029,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0036.jpg
dtd,22,22,0,39,0,0.02251744084060192,3.8500289916992188,0.02825149893760681,39,0,0.9999555349349976,0.000603408261667937,11.022769927978516,0,0,0,0,10,2,0,39,0,0.8491587042808533,0.7418862581253052,2.782318115234375,0,0,0,0,0.36037136168568873,0.023578358814120293,0.5599905848503113,1.0477830171585083,0.7925146386978474,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0107.jpg
dtd,36,36,0,39,0,0.02255268767476082,3.8500289916992188,0.024684488773345947,39,0,0.9999918937683105,0.00012463801249396056,12.846111297607422,0,0,0,0,11,2,0,39,0,0.8579320907592773,0.685870885848999,2.5645103454589844,0,0,0,0,0.3970300955716655,0.010298113338649273,0.6844102740287781,0.9800466299057007,0.7257830843012384,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0147.jpg
dtd,312,312,7,0,0,0.0217963345348835,3.8500289916992188,0.0003184676170349121,32,0,0.6906864643096924,1.4618386030197144,2.6356658935546875,1,0,0,1,124,17,0,32,0,0.1394248902797699,3.190715789794922,0.5809096097946167,1,0,0,1,0.07727977079471972,0.0012304458068683743,1.107620120048523,1.1830188035964966,0.3851522080441739,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/cracked/cracked_0154.jpg
dtd,686,686,17,39,0,0.021871179342269897,3.8500289916992188,0.004089802503585815,42,0,0.29311275482177734,2.678863525390625,0.9039535522460938,1,0,0,1,188,29,0,22,0,0.10423711687326431,3.17444109916687,0.166717529296875,1,0,0,1,0.08342889578422728,0.0006440404686145484,1.142168641090393,1.2591848373413086,0.34764602336477723,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0074.jpg
dtd,1671,1671,41,30,0,0.02194659784436226,3.8500289916992188,0.0014504492282867432,30,0,0.4095272123813629,2.1641876697540283,0.8269271850585938,0,0,0,0,217,50,0,30,0,0.1986427903175354,2.914259433746338,0.1504364013671875,0,0,0,0,0.09360587640108146,0.00015368023014161736,1.1536766290664673,1.2526397705078125,0.3344790276060713,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/swirly/swirly_0164.jpg
dtd,419,419,10,30,0,0.022448386996984482,3.8500287532806396,0.017681598663330078,30,0,0.9632455706596375,0.22521626949310303,3.886486053466797,0,0,0,0,147,21,0,30,0,0.7347975969314575,1.2611290216445923,1.8881531953811646,0,0,0,0,0.3001353752733458,0.0012715562479570508,1.1225401163101196,1.2534013986587524,0.3691663944974859,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/dotted/dotted_0153.jpg
dtd,1146,1146,28,35,0,0.02179519273340702,3.8500285148620605,0.0005376040935516357,34,0,0.6263806223869324,1.7118422985076904,2.176097869873047,1,0,0,1,210,38,0,35,0,0.11387716978788376,3.109316825866699,0.187164306640625,0,0,0,0,0.08186354729449753,0.0004976138006895781,1.1502403020858765,1.2603614330291748,0.33844209224619765,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0139.jpg
dtd,45,45,1,34,0,0.021910501644015312,3.8500280380249023,0.0014615058898925781,34,0,0.6321452260017395,1.4257476329803467,1.6068744659423828,0,0,0,0,17,2,0,34,0,0.15097898244857788,2.8021116256713867,0.042324066162109375,0,0,0,0,0.09062757507157544,0.01290386263281107,0.7621594667434692,0.9448583722114563,0.678818682406811,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0041.jpg
dtd,508,508,12,20,0,0.02238960564136505,3.8500280380249023,0.030536115169525146,20,0,0.9021759629249573,0.5053904056549072,3.218158721923828,0,0,0,0,161,22,0,20,0,0.7449391484260559,1.3727277517318726,3.277751922607422,0,0,0,0,0.25788441943150825,0.0013415163848549128,1.131339192390442,1.220353126525879,0.35969608388048535,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/flecked/flecked_0149.jpg
dtd,602,602,15,27,0,0.022063272073864937,3.8500277996063232,0.0024170279502868652,27,0,0.9298815131187439,0.3982156217098236,3.4136390686035156,0,0,0,0,177,26,0,27,0,0.31244805455207825,2.5287022590637207,0.5258864164352417,0,0,0,0,0.12109490954402272,0.0007807360962033272,1.1393115520477295,1.2854740619659424,0.35088806963981467,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0082.jpg
dtd,1298,1298,32,4,0,0.02202039584517479,3.8500277996063232,0.007172346115112305,4,0,0.953382670879364,0.3056839406490326,4.205558776855469,0,0,0,0,214,42,0,4,0,0.30864790081977844,2.6707632541656494,0.946008563041687,0,0,0,0,0.09740467062781062,0.0005534996162168682,1.151595115661621,1.263034701347351,0.3368846000509059,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/potholed/potholed_0121.jpg
dtd,1137,1137,28,31,0,0.021796030923724174,3.850027561187744,0.00021511316299438477,32,0,0.5492337942123413,1.9186301231384277,1.8634452819824219,1,0,0,1,209,38,0,31,0,0.12246396392583847,3.095562219619751,0.008358001708984375,0,0,0,0,0.07820311438224342,0.00026696620625443757,1.1501538753509521,1.2645115852355957,0.3385412743751039,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0104.jpg
dtd,1161,1161,29,14,0,0.022353773936629295,3.850027561187744,0.01873946189880371,14,0,0.9432981610298157,0.3512703776359558,3.6525917053222656,0,0,0,0,212,39,0,14,0,0.7605553865432739,1.2198801040649414,2.2629964351654053,0,0,0,0,0.22785688562941575,0.000492971099447459,1.150417447090149,1.2552547454833984,0.3382391422352892,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pleated/pleated_0045.jpg
dtd,1651,1651,41,26,0,0.022245440632104874,3.850027561187744,0.014717310667037964,26,0,0.7718784809112549,1.0204375982284546,2.1721878051757812,0,0,0,0,217,50,0,26,0,0.5223589539527893,2.0918664932250977,1.6046867370605469,0,0,0,0,0.15882638237362054,0.0001753298711264506,1.1534613370895386,1.2533953189849854,0.3347279366026533,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/swirly/swirly_0104.jpg
dtd,860,860,21,26,0,0.02216382697224617,3.850027084350586,0.010410338640213013,26,0,0.8756470084190369,0.5979651212692261,2.8406028747558594,0,0,0,0,199,32,0,26,0,0.47380170226097107,2.1539146900177,1.6401252746582031,0,0,0,0,0.13527304642240312,0.00039057640242390335,1.1466518640518188,1.2420648336410522,0.34254950665413064,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lacelike/lacelike_0072.jpg
dtd,1467,1467,36,14,0,0.022053834050893784,3.850027084350586,0.012216508388519287,14,0,0.4065310060977936,2.2919209003448486,1.1405620574951172,0,0,0,0,216,46,0,14,0,0.32503119111061096,2.7374072074890137,1.2629470825195312,0,0,0,0,0.10096174221339586,0.00027640018379315734,1.1530711650848389,1.2450188398361206,0.3351839755443817,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0123.jpg
dtd,52,52,1,37,0,0.021917540580034256,3.8500266075134277,0.004876226186752319,37,0,0.9993188381195068,0.007218396291136742,8.302911758422852,0,0,0,0,24,2,0,37,0,0.27669158577919006,2.7234535217285156,0.7750282287597656,0,0,0,0,0.0870743382788279,0.013788021169602871,0.8175808787345886,0.9193806052207947,0.6413861132682638,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0070.jpg
