dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,1407,1407,35,20,0,0.021997099742293358,3.850041389465332,0.00297507643699646,20,0,0.33266472816467285,2.549325942993164,0.7315273284912109,0,0,0,0,133,50,0,20,0,0.3241431415081024,2.3543243408203125,0.5301817655563354,0,0,0,0,0.3219403901299214,0.0004207462479826063,1.1603838205337524,2.0730319023132324,0.3267140895762342,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/spiralled/spiralled_0041.jpg
dtd,512,512,12,27,0,0.021679513156414032,3.850041151046753,0.0018171072006225586,27,0,0.18167904019355774,3.01055908203125,0.6526851654052734,0,0,0,0,105,28,0,27,0,0.21342556178569794,2.861027479171753,0.34106433391571045,0,0,0,0,0.26093883042750826,0.0010295192478224635,1.1542363166809082,1.9954793453216553,0.33381871974214594,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/flecked/flecked_0156.jpg
dtd,859,859,21,26,0,0.022011227905750275,3.8500406742095947,0.00910806655883789,26,0,0.41917115449905396,2.3267180919647217,1.2769699096679688,0,0,0,0,125,40,0,26,0,0.5132653713226318,2.1304636001586914,1.6131247282028198,0,0,0,0,0.31239618245793244,0.0005515216034837067,1.159119963645935,2.0551466941833496,0.3281931572772087,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lacelike/lacelike_0071.jpg
dtd,1856,1856,46,0,0,0.02195957489311695,3.8500404357910156,0.006531029939651489,0,0,0.16322170197963715,2.90916109085083,0.31375885009765625,0,0,0,0,135,57,0,0,0,0.17574381828308105,2.655787706375122,0.22899627685546875,0,0,0,0,0.3042450204591661,0.00024291727459058166,1.1604188680648804,2.0887320041656494,0.32666315930954953,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0074.jpg
dtd,12,12,0,39,0,0.02203705534338951,3.8500399589538574,0.004592567682266235,39,0,0.7403551340103149,1.1749942302703857,1.8529930114746094,0,0,0,0,7,3,0,16,0,0.41778603196144104,1.8404767513275146,0.965202271938324,1,0,0,1,0.33339292482984406,0.03218366950750351,0.6353251338005066,1.7431342601776123,0.7478575199208362,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0077.jpg
dtd,84,84,2,20,0,0.022307518869638443,3.850039482116699,0.022248804569244385,20,0,0.9710456728935242,0.20702311396598816,4.689838409423828,0,0,0,0,38,5,0,20,0,0.791636049747467,1.0750482082366943,2.808940887451172,0,0,0,0,0.44654520205584586,0.011072402819991112,1.0800315141677856,1.6612932682037354,0.41382055079683344,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/braided/braided_0080.jpg
dtd,791,791,19,26,0,0.022228458896279335,3.850039482116699,0.023595601320266724,26,0,0.6827138662338257,1.6368834972381592,2.773059844970703,0,0,0,0,125,39,0,26,0,0.8618876934051514,0.8128709197044373,3.5201492309570312,0,0,0,0,0.39807576864913846,0.0013719676062464714,1.1587517261505127,2.0487959384918213,0.32862034249813,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/interlaced/interlaced_0187.jpg
dtd,981,981,24,32,0,0.021913472563028336,3.850039482116699,0.0016872286796569824,32,0,0.5568491220474243,1.9271519184112549,1.8932170867919922,0,0,0,0,129,44,0,32,0,0.26794305443763733,2.5894899368286133,0.5373001098632812,0,0,0,0,0.30389775785375667,0.0005742883658967912,1.1600139141082764,2.0528247356414795,0.32715503205644325,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/matted/matted_0122.jpg
dtd,187,187,4,0,0,0.021782120689749718,3.85003924369812,0.0027489960193634033,0,0,0.1430836170911789,3.067112684249878,0.1481914520263672,0,0,0,0,69,17,0,32,0,0.13841722905635834,3.087118148803711,0.28936767578125,1,0,0,1,0.27382800894531417,0.003032252425327897,1.1315114498138428,1.810640573501587,0.35935381625561,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0182.jpg
dtd,261,261,6,35,0,0.021997550502419472,3.85003924369812,0.00972813367843628,35,0,0.6540153622627258,1.579533338546753,2.1084976196289062,0,0,0,0,82,22,0,35,0,0.42928269505500793,2.3179101943969727,1.4803236722946167,0,0,0,0,0.3109428669916612,0.0023352543357759714,1.1399177312850952,1.902726173400879,0.34993821002067405,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/cobwebbed/cobwebbed_0117.jpg
dtd,446,446,11,20,0,0.022172121331095695,3.85003924369812,0.007921576499938965,20,0,0.6297438740730286,1.606383204460144,1.7066593170166016,0,0,0,0,98,28,0,20,0,0.6571308374404907,1.5671480894088745,2.027599334716797,0,0,0,0,0.3777280222795587,0.0015573580749332905,1.1508585214614868,2.015024185180664,0.3376538702782164,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/fibrous/fibrous_0123.jpg
dtd,716,716,17,0,0,0.021994497627019882,3.85003924369812,0.003238201141357422,0,0,0.20843924582004547,2.563199758529663,0.12781524658203125,0,0,0,0,123,38,0,0,0,0.319256067276001,2.3272571563720703,0.42548370361328125,0,0,0,0,0.32576238301240834,0.0006058710278011858,1.1582281589508057,2.04351806640625,0.32922886787576877,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0164.jpg
dtd,889,889,22,16,0,0.022184472531080246,3.850039005279541,0.01942947506904602,16,0,0.7010622620582581,1.4875584840774536,2.5276012420654297,0,0,0,0,125,41,0,16,0,0.8956676125526428,0.6106131672859192,3.901001214981079,0,0,0,0,0.37070790874309806,0.000713961198925972,1.1594877243041992,2.0506865978240967,0.32776654020268864,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0079.jpg
dtd,893,893,22,39,0,0.022238174453377724,3.850039005279541,0.016994178295135498,39,0,0.6800187826156616,1.4816770553588867,2.1880531311035156,0,0,0,0,125,41,0,39,0,0.8170528411865234,0.9457120895385742,2.8746566772460938,0,0,0,0,0.40206488431899107,0.00048242119373753667,1.1595873832702637,2.049663782119751,0.3276509021190887,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0107.jpg
dtd,1530,1530,38,0,0,0.021866530179977417,3.850039005279541,0.00031697750091552734,0,0,0.15717105567455292,2.940187454223633,0.25462913513183594,0,0,0,0,133,54,0,0,0,0.1809380203485489,2.7619359493255615,0.09535980224609375,0,0,0,0,0.2983433565379709,0.00031315814703702927,1.160465121269226,2.0676193237304688,0.32661835690762137,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stratified/stratified_0093.jpg
dtd,1869,1869,46,4,0,0.02192102186381817,3.850039005279541,0.0017119348049163818,0,0,0.14300094544887543,3.007045030593872,0.061885833740234375,1,0,0,1,135,57,0,0,0,0.1854412704706192,2.7332091331481934,0.19497668743133545,1,0,0,1,0.30193689581516386,0.0002753600128926337,1.160500168800354,2.0856852531433105,0.3265685832246821,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0115.jpg
dtd,1015,1015,25,44,0,0.02188272215425968,3.850038766860962,0.000596463680267334,0,0,0.15219363570213318,2.8789148330688477,0.09995269775390625,1,0,0,1,129,44,0,0,0,0.20575624704360962,2.7637643814086914,0.07066357135772705,1,0,0,1,0.29825937280996184,0.0004641994019038975,1.1599022150039673,2.048994541168213,0.3272839607076442,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/meshed/meshed_0127.jpg
dtd,337,337,8,25,0,0.021823976188898087,3.850038528442383,0.0021750330924987793,25,0,0.4507482945919037,2.1844522953033447,1.122323989868164,0,0,0,0,93,25,0,37,0,0.2167557328939438,2.7710936069488525,0.34675610065460205,1,0,0,1,0.28534755966292286,0.001695463084615767,1.1460504531860352,1.9389638900756836,0.3430992694611245,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0114.jpg
dtd,1837,1837,45,42,0,0.022057101130485535,3.850038528442383,0.01357877254486084,42,0,0.3781587481498718,2.573268413543701,1.4424266815185547,0,0,0,0,134,57,0,42,0,0.3611932396888733,2.560821533203125,1.4246941804885864,0,0,0,0,0.3218217528796655,0.00024228906841017306,1.160369634628296,2.093353509902954,0.3267201159862762,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/wrinkled/wrinkled_0141.jpg
dtd,21,21,0,39,0,0.022531284019351006,3.8500382900238037,0.029609844088554382,39,0,0.9905163645744324,0.08308559656143188,6.560829162597656,0,0,0,0,8,4,0,39,0,0.7907804250717163,0.8664058446884155,2.170360565185547,0,0,0,0,0.6266454618505269,0.02044776640832424,0.7414237260818481,1.6086513996124268,0.6808854772689494,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0105.jpg
dtd,170,170,4,27,0,0.021962426602840424,3.8500382900238037,0.0018151402473449707,27,0,0.677968442440033,1.6897841691970825,2.9364261627197266,0,0,0,0,62,16,0,27,0,0.3461677134037018,2.5754759311676025,0.9776574373245239,0,0,0,0,0.3098202433065954,0.0059931594878435135,1.125895380973816,1.811897873878479,0.365543487224173,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0123.jpg
dtd,475,475,11,24,0,0.021891213953495026,3.8500382900238037,0.0034859925508499146,24,0,0.3177697956562042,2.7175567150115967,1.0440330505371094,0,0,0,0,101,28,0,24,0,0.28051620721817017,2.7828469276428223,1.028530240058899,0,0,0,0,0.2902009418292085,0.0014452316099777818,1.1522448062896729,2.0044658184051514,0.3360676258168322,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/fibrous/fibrous_0210.jpg
dtd,499,499,12,20,0,0.02214662730693817,3.8500380516052246,0.007757276296615601,20,0,0.5296274423599243,1.9453099966049194,1.314859390258789,0,0,0,0,104,28,0,20,0,0.527289628982544,1.8683319091796875,1.0479164123535156,0,0,0,0,0.3641658997143081,0.0011560020502656698,1.153266429901123,1.9936615228652954,0.33491211749137717,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/flecked/flecked_0120.jpg
dtd,634,634,15,14,0,0.021822849288582802,3.8500380516052246,0.0023869872093200684,14,0,0.1971442997455597,2.8478682041168213,0.144989013671875,0,0,0,0,117,34,0,45,0,0.12124074250459671,3.058673858642578,0.011196136474609375,1,0,0,1,0.27701299677387675,0.0007035064627416432,1.1574209928512573,2.056704044342041,0.3301635092877327,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0196.jpg
dtd,1648,1648,41,21,0,0.021965671330690384,3.8500380516052246,0.008084028959274292,21,0,0.32836979627609253,2.7940285205841064,1.1396541595458984,0,0,0,0,133,54,0,21,0,0.33805859088897705,2.63283109664917,0.798248291015625,0,0,0,0,0.29274055494736145,0.00026743984199129045,1.16012442111969,2.084036350250244,0.3270074966106009,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/swirly/swirly_0087.jpg
dtd,715,715,17,0,0,0.022098921239376068,3.8500378131866455,0.008314833045005798,0,0,0.2887271046638489,2.450096607208252,0.5205459594726562,0,0,0,0,123,38,0,0,0,0.32264870405197144,2.1921699047088623,0.4347076416015625,0,0,0,0,0.35128063451886243,0.001213541952893138,1.1582032442092896,2.0440053939819336,0.3292577215965758,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0163.jpg
dtd,899,899,22,0,0,0.021926622837781906,3.8500378131866455,0.004765927791595459,33,0,0.1979825496673584,2.841965913772583,0.3201866149902344,1,0,0,1,125,41,0,33,0,0.16566382348537445,2.8871097564697266,0.22189319133758545,1,0,0,1,0.2966222330528534,0.0006152455462142825,1.1596639156341553,2.051680326461792,0.3275621292438913,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0125.jpg
dtd,732,732,18,9,0,0.02221565693616867,3.8500375747680664,0.021954327821731567,9,0,0.6624071002006531,1.7437564134597778,2.915576934814453,0,0,0,0,123,38,0,9,0,0.350111722946167,2.6449379920959473,1.0197371244430542,0,0,0,0,0.39103836722888485,0.0006200963980518281,1.1579464673995972,2.0486502647399902,0.32955263016071723,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/honeycombed/honeycombed_0107.jpg
dtd,605,605,15,29,0,0.022289356216788292,3.8500373363494873,0.027680769562721252,29,0,0.9013023972511292,0.6306840777397156,3.8719120025634766,0,0,0,0,115,32,0,29,0,0.8264224529266357,0.981830358505249,3.1467437744140625,0,0,0,0,0.44167266430564867,0.0012762288097292185,1.1566002368927002,2.065516471862793,0.3311133689068733,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0108.jpg
dtd,1504,1504,37,34,0,0.02214118465781212,3.8500373363494873,0.005920290946960449,34,0,0.7424286603927612,1.1284160614013672,1.7715930938720703,0,0,0,0,133,52,0,34,0,0.6175366044044495,1.2627286911010742,0.8838043212890625,0,0,0,0,0.3675407899578649,0.0005396287888288498,1.1605087518692017,2.070873260498047,0.32656734547716504,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0110.jpg
dtd,623,623,15,29,0,0.02217770740389824,3.850036859512329,0.005414366722106934,29,0,0.4660561978816986,1.8021609783172607,0.5223503112792969,0,0,0,0,117,33,0,29,0,0.620104193687439,1.4009761810302734,1.0770149230957031,0,0,0,0,0.38356521445105357,0.0008087798487395048,1.1568793058395386,2.061892032623291,0.33079100669698513,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0167.jpg
dtd,192,192,4,31,0,0.021962536498904228,3.85003662109375,0.00899815559387207,31,0,0.42211005091667175,2.455199956893921,1.8977241516113281,0,0,0,0,71,17,0,31,0,0.3882189989089966,2.5630288124084473,1.3350180387496948,0,0,0,0,0.292581064519703,0.0025914281141012907,1.132765531539917,1.8057283163070679,0.35797094791493517,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0190.jpg
dtd,769,769,19,26,0,0.022551096975803375,3.85003662109375,0.029373735189437866,26,0,0.957601010799408,0.3107619881629944,4.791557312011719,0,0,0,0,124,39,0,26,0,0.928119957447052,0.426270455121994,3.5280914306640625,0,0,0,0,0.6451965800999193,0.003072852035984397,1.158296823501587,2.0540826320648193,0.3291473997400162,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/interlaced/interlaced_0117.jpg
dtd,1876,1876,46,5,0,0.022173430770635605,3.85003662109375,0.014281600713729858,5,0,0.3880077600479126,2.4286773204803467,0.7667999267578125,0,0,0,0,135,57,0,5,0,0.42614132165908813,2.3428280353546143,0.9891967177391052,0,0,0,0,0.37229646586548304,0.0003118740860372782,1.1605230569839478,2.0839643478393555,0.3265419412166514,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0128.jpg
dtd,1719,1719,42,37,0,0.02200046181678772,3.850036144256592,0.011362135410308838,37,0,0.1614769846200943,3.031299114227295,0.3303966522216797,0,0,0,0,134,56,0,37,0,0.21327702701091766,2.7971205711364746,0.06180572509765625,0,0,0,0,0.3061137427658744,0.0003101769834756851,1.1602933406829834,2.0771684646606445,0.3268116078478225,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/veined/veined_0188.jpg
dtd,750,750,18,5,0,0.02190723456442356,3.8500356674194336,0.0006537437438964844,5,0,0.2395845353603363,2.963444709777832,0.5265140533447266,0,0,0,0,124,38,0,23,0,0.19410285353660583,2.9868528842926025,0.14806365966796875,1,0,0,1,0.29926701630824004,0.0007070332649163902,1.157943844795227,2.0531740188598633,0.32955534914706613,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/honeycombed/honeycombed_0160.jpg
dtd,993,993,24,11,0,0.021969759836792946,3.8500356674194336,0.005455076694488525,11,0,0.22785979509353638,2.6850006580352783,0.2643909454345703,0,0,0,0,129,44,0,11,0,0.22861528396606445,2.731891393661499,0.4751319885253906,0,0,0,0,0.31150979763210407,0.00040228900616057217,1.1599702835083008,2.0500805377960205,0.327205536213327,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/matted/matted_0158.jpg
dtd,1248,1248,31,23,0,0.021936718374490738,3.8500356674194336,0.00866156816482544,23,0,0.21584129333496094,2.87825083732605,0.3637523651123047,0,0,0,0,133,47,0,23,0,0.22014690935611725,2.620441436767578,0.19109344482421875,0,0,0,0,0.29496517282724943,0.0005024516140110791,1.1600905656814575,2.0798451900482178,0.3270602327712039,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/porous/porous_0088.jpg
dtd,1436,1436,35,41,0,0.022105704993009567,3.8500356674194336,0.013089850544929504,41,0,0.37084612250328064,2.515749216079712,0.9868259429931641,0,0,0,0,133,52,0,41,0,0.4349406361579895,2.196441650390625,1.3253021240234375,0,0,0,0,0.3380665868090275,0.0004772847460117191,1.1603668928146362,2.079047918319702,0.3267335891723633,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/spiralled/spiralled_0135.jpg
dtd,344,344,8,5,0,0.0220363587141037,3.8500354290008545,0.008878469467163086,5,0,0.46608713269233704,2.3209662437438965,1.7881488800048828,0,0,0,0,95,25,0,5,0,0.23064649105072021,2.8488802909851074,0.4974937438964844,0,0,0,0,0.31689907859794203,0.0019090368878096342,1.1466107368469238,1.9353010654449463,0.34246777473612033,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0142.jpg
dtd,548,548,13,36,0,0.02193370833992958,3.8500354290008545,0.005827620625495911,36,0,0.5493797063827515,2.073014736175537,1.9470329284667969,0,0,0,0,110,30,0,36,0,0.3422430157661438,2.619170904159546,1.1007881164550781,0,0,0,0,0.2918162475448325,0.0012955735437572002,1.1551233530044556,2.0323543548583984,0.3328129382843667,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/freckled/freckled_0158.jpg
dtd,1164,1164,29,39,0,0.021969735622406006,3.8500354290008545,0.00542837381362915,39,0,0.2250603288412094,2.8436856269836426,0.6302070617675781,0,0,0,0,132,47,0,39,0,0.2486979067325592,2.6623454093933105,0.3853684663772583,0,0,0,0,0.3065082046281834,0.000406321749323979,1.159838080406189,2.070157051086426,0.3273546340617728,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pleated/pleated_0066.jpg
dtd,1408,1408,35,41,0,0.0222385972738266,3.8500351905822754,0.012249201536178589,41,0,0.913568377494812,0.5378657579421997,3.7490787506103516,0,0,0,0,133,50,0,41,0,0.8152572512626648,0.9253082275390625,2.5360946655273438,0,0,0,0,0.40990803020606964,0.0007847478846088052,1.1603633165359497,2.0731561183929443,0.32673793143414437,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/spiralled/spiralled_0044.jpg
dtd,1442,1442,36,24,0,0.022063354030251503,3.850034713745117,0.010103940963745117,24,0,0.3431204855442047,2.5668559074401855,0.9645366668701172,0,0,0,0,133,52,0,24,0,0.39908868074417114,2.3522682189941406,1.0313260555267334,0,0,0,0,0.32572613471912926,0.0003999561595264822,1.1604108810424805,2.0788919925689697,0.3266825168690783,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0014.jpg
dtd,1675,1675,41,14,0,0.022019943222403526,3.850034713745117,0.006325662136077881,14,0,0.2950086295604706,2.6123673915863037,0.5853862762451172,0,0,0,0,133,54,0,14,0,0.2814655900001526,2.1469662189483643,0.007930755615234375,0,0,0,0,0.3212175556582642,0.00027428974863141775,1.1603096723556519,2.0834221839904785,0.32679220970640793,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/swirly/swirly_0172.jpg
dtd,1844,1844,46,39,0,0.021844914183020592,3.850034713745117,0.0054035484790802,39,0,0.18717658519744873,3.055683135986328,0.2700672149658203,0,0,0,0,135,57,0,39,0,0.2482856810092926,2.8298094272613525,1.0013808012008667,0,0,0,0,0.2795837854010105,0.00024347385624423623,1.1603950262069702,2.09155535697937,0.3266907549918966,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0034.jpg
dtd,25,25,0,39,0,0.022393275052309036,3.850034475326538,0.012640178203582764,39,0,0.9528298377990723,0.31416940689086914,4.260135650634766,0,0,0,0,8,4,0,39,0,0.6918713450431824,0.9930734634399414,1.3322830200195312,0,0,0,0,0.5097747506762574,0.018085991963744164,0.7834082841873169,1.5625853538513184,0.6556208184424867,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0121.jpg
dtd,897,897,22,39,0,0.02242259867489338,3.850034475326538,0.013189196586608887,39,0,0.7900689244270325,0.9586109519004822,1.982086181640625,0,0,0,0,125,41,0,39,0,0.9217743873596191,0.4384421706199646,3.2727508544921875,0,0,0,0,0.5260977251731447,0.0006068625370971859,1.1596425771713257,2.0511317253112793,0.327586681284803,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0116.jpg
dtd,677,677,16,27,0,0.022138474509119987,3.850034236907959,0.005624890327453613,27,0,0.5794436931610107,1.9154551029205322,1.563791275024414,0,0,0,0,119,37,0,27,0,0.6688809990882874,1.6069154739379883,1.912654995918274,0,0,0,0,0.36737586401068467,0.0008281667833216488,1.157551884651184,2.0612001419067383,0.3300123417631109,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0131.jpg
dtd,1644,1644,41,26,0,0.022374464198946953,3.850034236907959,0.01701560616493225,26,0,0.7606304287910461,1.18857741355896,2.1697750091552734,0,0,0,0,133,54,0,26,0,0.7851277589797974,1.0431149005889893,2.2617111206054688,0,0,0,0,0.49021308722396256,0.00021860147535335273,1.1601208448410034,2.0839056968688965,0.32701167654483876,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/swirly/swirly_0075.jpg
dtd,1873,1873,46,5,0,0.022115888074040413,3.850033760070801,0.01331406831741333,5,0,0.43085044622421265,2.3955869674682617,1.6762943267822266,0,0,0,0,135,57,0,5,0,0.5561551451683044,1.8519480228424072,1.9095344543457031,0,0,0,0,0.34418225571831745,0.0002472387859597802,1.1605199575424194,2.0846750736236572,0.32654571533203125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0125.jpg
dtd,613,613,15,27,0,0.02198144420981407,3.8500332832336426,0.006465941667556763,27,0,0.43020346760749817,2.439939022064209,1.4756240844726562,0,0,0,0,116,33,0,27,0,0.3857036530971527,2.5214433670043945,1.1781121492385864,0,0,0,0,0.30377357964180296,0.0012743111001327634,1.1566078662872314,2.066801071166992,0.3311050902021692,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0136.jpg
dtd,771,771,19,20,0,0.021944493055343628,3.8500332832336426,0.004137784242630005,20,0,0.18981482088565826,2.8917160034179688,0.3393211364746094,0,0,0,0,124,39,0,11,0,0.13835906982421875,3.0110130310058594,0.0699998140335083,1,0,0,1,0.2987827234655236,0.0006678876234218478,1.1583033800125122,2.053417921066284,0.32913983121831364,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/interlaced/interlaced_0128.jpg
