dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
imagenet,2927,2927,292,282,0,0.0011534965597093105,6.907276153564453,0.0008304715156555176,292,1,0.4863947629928589,0.910182774066925,0.022546768188476562,1,1,0,0,967,527,0,282,0,0.5095025897026062,0.92664635181427,0.1251068115234375,0,0,0,0,0.555428012688796,0.00018429623742122203,1.0194696187973022,3.453355312347412,0.46267864990234375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/292/d4261347f4c985460a4f08d609c3aebbabc5b5fc.jpeg
imagenet,3005,3005,300,312,0,0.0011429018341004848,6.907269477844238,0.0005232691764831543,300,1,0.3697986602783203,1.7813301086425781,0.052104949951171875,1,1,0,0,992,533,0,312,0,0.2941529452800751,2.124711275100708,0.09337997436523438,0,0,0,0,0.2776422956772042,0.000702730321791023,1.020839810371399,3.492889404296875,0.4614783935546875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/300/abffc2f00597144863219c640c03774c4c6f6c9d.jpeg
imagenet,9504,9504,950,588,0,0.0011076065711677074,6.9072675704956055,0.003263905644416809,950,1,0.12609322369098663,3.396284580230713,0.036319732666015625,1,1,0,0,2907,1635,0,588,0,0.19701699912548065,3.0444154739379883,0.14136123657226562,0,0,0,0,0.15393837665217722,4.187597369309515e-05,1.128225326538086,3.9385762214660645,0.3634614868164063,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/950/739e72f8c05a0e9190a5a4790859d16d7cf28e22.jpeg
imagenet,3149,3149,314,312,0,0.0011549565242603421,6.907247066497803,0.008555978536605835,314,1,0.4918801188468933,1.432390570640564,0.3521137237548828,1,1,0,0,1031,556,0,312,0,0.6011067628860474,1.1583727598190308,0.7118492722511292,0,0,0,0,0.48923983420941464,0.00011584522144403309,1.0258588790893555,3.520817756652832,0.4573016052246094,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/314/e5bc33e1d01cd0d27baafce20b8934d737337473.jpeg
imagenet,5339,5339,533,434,0,0.001152442884631455,6.9072370529174805,0.0023414790630340576,533,1,0.47666996717453003,1.5693944692611694,0.42646026611328125,1,1,0,0,1955,1038,0,434,0,0.39288607239723206,1.6805620193481445,0.14493560791015625,0,0,0,0,0.3540417948332492,0.00015148372040130198,1.1314783096313477,3.840327501296997,0.35975323486328126,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/533/ac09a993fc40a3b2676c5b7eb79d715d1a9c99d1.jpeg
imagenet,2622,2622,262,158,0,0.0011074617505073547,6.907234191894531,0.0017892420291900635,262,1,0.10796691477298737,3.680087089538574,0.13768577575683594,1,1,0,0,892,497,0,158,0,0.1649506837129593,3.3467376232147217,0.10405349731445312,0,0,0,0,0.13350386064716582,0.00021711036970373243,1.0003021955490112,3.3790273666381836,0.47869482421875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/262/5200ce7123f9c801039baada65a56b75b999926a.jpeg
imagenet,3115,3115,311,312,0,0.0011468254961073399,6.907226085662842,0.0019971728324890137,311,1,0.31052908301353455,1.946390986442566,0.35094451904296875,1,1,0,0,1021,549,0,312,0,0.3121149241924286,1.7197728157043457,0.19707107543945312,0,0,0,0,0.350307129755398,0.0002294381702085957,1.024702548980713,3.5219368934631348,0.458142822265625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/311/822277386a984982be602878658dca4e4a230d30.jpeg
imagenet,2669,2669,266,267,0,0.0011676825815811753,6.907217025756836,0.0011582374572753906,266,1,0.3788483142852783,1.4108377695083618,0.041019439697265625,1,1,0,0,896,499,0,267,0,0.38929224014282227,1.4123485088348389,0.030643463134765625,0,0,0,0,0.4326063279416811,7.341401214944199e-05,1.0039280652999878,3.3757781982421875,0.4756939392089844,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/266/d9b99f832498a74af4cbf76ac3ae97c0241f7078.jpeg
imagenet,2071,2071,207,208,0,0.0011242653708904982,6.9072160720825195,6.175041198730469e-05,207,1,0.3542305827140808,2.4717886447906494,0.18880653381347656,1,1,0,0,763,408,0,208,0,0.34905293583869934,2.2468373775482178,0.056011080741882324,0,0,0,0,0.24433460701674625,0.0004748583014588803,0.9729655981063843,3.4325523376464844,0.49969900512695314,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/207/177b7a37bfcfe638eb0355c29ba8e7dd6ddf279f.jpeg
imagenet,2569,2569,256,209,0,0.0011652626562863588,6.907210350036621,0.0016733407974243164,256,1,0.3576643466949463,1.8817425966262817,0.5387516021728516,1,1,0,0,878,487,0,209,0,0.3400963246822357,1.8357703685760498,0.10305392742156982,0,0,0,0,0.3419532388923209,4.885246744379401e-05,0.9994505047798157,3.3772642612457275,0.47935379028320313,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/256/ed090964edd5f53df5d55cb59b83911bbfe375cb.jpeg
imagenet,2299,2299,229,202,0,0.0011513398494571447,6.907207489013672,0.00164756178855896,229,1,0.3001537322998047,2.250417947769165,0.12196731567382812,1,1,0,0,824,454,0,202,0,0.32672977447509766,1.9533274173736572,0.19904327392578125,0,0,0,0,0.3087090015812247,0.00015790086763445288,0.9852452874183655,3.3847641944885254,0.4904388732910156,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/229/facc32542c993ae613a13f6b7e778125d8d68590.jpeg
imagenet,3849,3849,384,381,0,0.001191366114653647,6.907205581665039,0.014283597469329834,384,1,0.40035128593444824,1.8002254962921143,0.6911945343017578,1,1,0,0,1230,641,0,381,0,0.6072580218315125,1.3546488285064697,1.3976136445999146,0,0,0,0,0.43602664024634014,2.730119740590453e-05,1.0499430894851685,3.696476936340332,0.4371828308105469,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/384/e694ecff5a8e16064063c3b2842a04fbf4491e97.jpeg
imagenet,648,648,64,55,0,0.00120215630158782,6.907201766967773,0.0014885663986206055,64,1,0.6484388113021851,0.6814866065979004,0.6248512268066406,1,1,0,0,234,113,0,55,0,0.5079951286315918,0.811370313167572,0.07117462158203125,0,0,0,0,0.616323097413443,3.7914622225798666e-05,0.6874783039093018,2.978135108947754,0.699596435546875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/64/a288349387cd61c137a307d4f8d09e44840a3f33.jpeg
imagenet,9906,9906,990,952,0,0.0011457974324002862,6.907198905944824,0.0015454590320587158,990,1,0.4835963249206543,1.2630852460861206,0.2690906524658203,1,1,0,0,2956,1664,0,952,0,0.48414146900177,1.1947308778762817,0.22198855876922607,0,0,0,0,0.46432944168605667,4.731750595965423e-05,1.1278005838394165,3.9599828720092773,0.36394720458984375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/990/368db25436bdbd67db146a209764d0a123d382c3.jpeg
imagenet,2418,2418,241,240,0,0.0011948668397963047,6.907193660736084,0.0028677284717559814,241,1,0.4046640396118164,1.3392326831817627,0.32718658447265625,1,1,0,0,843,467,0,240,0,0.46931034326553345,1.1911903619766235,0.24900048971176147,0,0,0,0,0.48740023606108,3.5356020816834643e-05,0.9893195033073425,3.369887351989746,0.4872572326660156,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/241/e32371a69f9f241714f68d779f7d9dc156ec7386.jpeg
imagenet,3241,3241,324,318,0,0.0011638749856501818,6.907193183898926,0.0010942518711090088,324,1,0.4919559061527252,1.400510311126709,0.789947509765625,1,1,0,0,1053,563,0,318,0,0.3530595302581787,1.403578519821167,0.025402069091796875,0,0,0,0,0.43939640047267126,0.00027977878926321864,1.0274170637130737,3.5568270683288574,0.45604510498046874,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/324/26ffa7b819be5b79c94ca02d28ffa4ad8859b1b2.jpeg
imagenet,3798,3798,379,381,0,0.0011896687792614102,6.9071831703186035,0.004170656204223633,379,1,0.5020996928215027,1.7905616760253906,1.092041015625,1,1,0,0,1223,635,0,381,0,0.4876248240470886,1.377251386642456,0.3361930251121521,0,0,0,0,0.4239645262383534,4.819597597816028e-05,1.0499236583709717,3.691474437713623,0.4371943969726563,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/379/d4ca54d85959b468a55767e47846db0c911d0ab7.jpeg
imagenet,3802,3802,380,377,0,0.0011393404565751553,6.907167911529541,0.0034034550189971924,380,1,0.29101526737213135,2.4279236793518066,0.028627395629882812,1,1,0,0,1224,636,0,377,0,0.37331655621528625,2.151370048522949,0.4245262145996094,0,0,0,0,0.2654049177013319,5.592621528194286e-05,1.049922227859497,3.690622568130493,0.4371965942382813,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/380/78b241f91f3564783d4eaed4bf2a54b215a4bfad.jpeg
imagenet,9619,9619,961,567,0,0.0011436837958171964,6.90716552734375,0.000985950231552124,961,1,0.37143275141716003,1.8525302410125732,0.2552661895751953,1,1,0,0,2921,1643,0,567,0,0.3903157711029053,1.6146783828735352,0.1578369140625,0,0,0,0,0.3500488463537019,5.125295137986541e-05,1.1280491352081299,3.948258876800537,0.363662353515625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/961/f592b8bab4a5fede3badb879fae02e950bcca03c.jpeg
imagenet,8980,8980,898,737,0,0.0011617612326517701,6.907161235809326,0.0034102201461791992,898,1,0.3767857849597931,1.5190203189849854,0.10410308837890625,1,1,0,0,2809,1573,0,737,0,0.3869156837463379,1.4592320919036865,0.0564805269241333,0,0,0,0,0.4025857092146839,0.00012875879474449903,1.128738284111023,3.9212489128112793,0.3628806457519531,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/898/200a7a8f952e0c9895a285060d3bc22a1b98ebd8.jpeg
imagenet,3826,3826,382,371,0,0.0011864793486893177,6.907160758972168,0.0021277964115142822,382,1,0.5316591262817383,1.0999259948730469,0.4071769714355469,1,1,0,0,1229,640,0,371,0,0.43553897738456726,1.1904404163360596,0.02778249979019165,0,0,0,0,0.4952728891377297,4.4918844650965184e-05,1.049942970275879,3.6890156269073486,0.4371806640625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/382/649425973863f1b7e60315f032157607c0c00926.jpeg
imagenet,2553,2553,255,235,0,0.001150875585153699,6.907158851623535,0.000603020191192627,255,1,0.40753018856048584,1.7694940567016602,0.2429485321044922,1,1,0,0,878,486,0,235,0,0.4001518189907074,1.7346428632736206,0.16141515970230103,0,0,0,0,0.3583056657950264,7.446070230798796e-05,0.9992467761039734,3.37705135345459,0.4795302734375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/255/36483f174c75e996c8cb3d0452ecb04b3a3f6152.jpeg
imagenet,2269,2269,226,233,0,0.0011438224464654922,6.907129764556885,0.0007233619689941406,226,1,0.28279629349708557,2.6237096786499023,0.04622650146484375,1,1,0,0,816,447,0,233,0,0.34778299927711487,2.11407208442688,0.033069610595703125,0,0,0,0,0.268526030976605,9.921965829562396e-05,0.9841384887695312,3.3956000804901123,0.491427978515625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/226/e5e4addb1ee150251efd7a7d192e0167ec7edc78.jpeg
imagenet,797,797,79,52,0,0.001159102306701243,6.907129287719727,0.004409223794937134,79,1,0.365885466337204,1.83070969581604,0.21245574951171875,1,1,0,0,290,141,0,52,0,0.42679575085639954,1.8004131317138672,0.6050416231155396,0,0,0,0,0.3193760604894601,0.0001639868423808366,0.7286827564239502,3.0671119689941406,0.6734559326171875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/79/a56d6ed80cb596ffa6ed8edea7abfa978efc5602.jpeg
imagenet,1854,1854,185,189,0,0.001142442924901843,6.907127380371094,0.0010360479354858398,185,1,0.19064605236053467,2.7322797775268555,0.1139984130859375,1,1,0,0,695,370,0,189,0,0.2156815081834793,2.5674567222595215,0.17019641399383545,0,0,0,0,0.21374419729550354,0.0001601784024387598,0.9551848769187927,3.4958934783935547,0.51322900390625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/185/77e82d1a9740824ad0f9363e75b25c7a74eb55a2.jpeg
imagenet,3806,3806,380,377,0,0.0011823747772723436,6.907121181488037,0.0015534460544586182,380,1,0.465199738740921,1.0431194305419922,0.01738739013671875,1,1,0,0,1225,637,0,377,0,0.530899703502655,1.113422155380249,0.38641357421875,0,0,0,0,0.512036499261191,8.272830746136606e-05,1.0499223470687866,3.6909515857696533,0.43719720458984374,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/380/99382a3a409ac0340c1af8cd715259b870e2fe8e.jpeg
imagenet,3157,3157,315,312,0,0.0011559822596609592,6.907120704650879,0.003997296094894409,315,1,0.6286820769309998,1.179063320159912,1.0705204010009766,1,1,0,0,1032,556,0,312,0,0.4951237738132477,1.148349404335022,0.2573965787887573,0,0,0,0,0.49795330064334553,0.0001260409044334665,1.0259253978729248,3.5213770866394043,0.4572489013671875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/315/ab9436655f857e157e6617dc5d3aa5d6b8a87af9.jpeg
imagenet,3782,3782,378,381,0,0.0011899708770215511,6.907101154327393,0.012966781854629517,378,1,0.3157915472984314,1.8314619064331055,0.2785968780517578,1,1,0,0,1223,634,0,381,0,0.6121113300323486,1.3088562488555908,1.3247032165527344,0,0,0,0,0.4629762455603897,6.467953062383458e-05,1.0499241352081299,3.69112229347229,0.4371910095214844,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/378/23f8a06c7623bff9d10103a2eb85b6eaa7ad550f.jpeg
imagenet,2349,2349,234,240,0,0.0011858328944072127,6.907057762145996,0.0007940232753753662,234,1,0.39641374349594116,1.4554059505462646,0.2925262451171875,1,1,0,0,833,459,0,240,0,0.3335971236228943,1.4263181686401367,0.044338107109069824,0,0,0,0,0.4300917474166657,0.00013532191223930568,0.9875399470329285,3.376246452331543,0.48867129516601565,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/234/ff93bbcc3ae2e9acb24e212c779768c3ea7853cd.jpeg
imagenet,3759,3759,375,381,0,0.001154950587078929,6.907011985778809,0.004055112600326538,375,1,0.2810971438884735,2.0375325679779053,0.17799758911132812,1,1,0,0,1214,632,0,381,0,0.31256434321403503,1.9734011888504028,0.432037353515625,0,0,0,0,0.3120716094987091,0.00012113689444959164,1.0496927499771118,3.6880762577056885,0.4373809509277344,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/375/f22890ff9d9345ce686daa279f75442857c2b2fa.jpeg
imagenet,2565,2565,256,233,0,0.0011923325946554542,6.907010555267334,0.0004996955394744873,256,1,0.6778215169906616,1.0737037658691406,1.1103706359863281,1,1,0,0,878,487,0,233,0,0.47681576013565063,1.0194571018218994,0.0222625732421875,0,0,0,0,0.5391845751102369,8.736806194065139e-05,0.9994370937347412,3.3787074089050293,0.4793658447265625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/256/a24e273bcfbd354c66abb0b5c222de9d3ed3c406.jpeg
imagenet,538,538,53,52,0,0.0011816518381237984,6.906996250152588,0.00030371546745300293,53,1,0.3999811112880707,1.6037442684173584,0.07354736328125,1,1,0,0,196,93,0,52,0,0.39587587118148804,1.6138988733291626,0.095489501953125,0,0,0,0,0.3757608504113969,0.00027230364503338933,0.651727557182312,3.0218241214752197,0.72044921875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/53/e5780f6e6933b36cb00e8d68b051215f21dcbacb.jpeg
imagenet,2063,2063,206,205,0,0.0011898392112925649,6.906932830810547,0.0012187659740447998,206,1,0.2777235507965088,1.7748677730560303,0.02577972412109375,1,1,0,0,760,407,0,205,0,0.25333860516548157,1.8184599876403809,0.011798858642578125,0,0,0,0,0.34356144896924684,0.00018153923156205565,0.9729676842689514,3.433608055114746,0.499688232421875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/206/706f22266a67ca6d960350e49130983f0680d85e.jpeg
imagenet,2283,2283,228,202,0,0.001188573776744306,6.906879425048828,0.004049777984619141,228,1,0.43142738938331604,1.5976861715316772,0.6735496520996094,1,1,0,0,821,452,0,202,0,0.34289059042930603,1.6485097408294678,0.235992431640625,0,0,0,0,0.38159802249756203,0.0003463780740275979,0.9850944876670837,3.3923451900482178,0.490559814453125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/228/6b1b1f0a6160ccd22122069f6d4f47f416c57c45.jpeg
