dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,1038,1038,10,10,1,0.029754923656582832,3.610189914703369,0.015398800373077393,10,1,0.8177114129066467,0.5605297088623047,1.5942001342773438,0,0,0,0,61,40,0,10,1,0.8438423275947571,0.49676740169525146,1.7651100158691406,0,0,0,0,0.5057675102130859,0.0009689013240858912,0.9376777410507202,1.7501747608184814,0.5141426292625634,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_58.jpg
pets,1039,1039,10,10,1,0.030415350571274757,3.6101152896881104,0.04683810472488403,10,1,0.9896243214607239,0.06623008847236633,4.749015808105469,0,0,0,0,61,40,0,10,1,0.9902841448783875,0.061658091843128204,4.800605773925781,0,0,0,0,0.9140050493314651,0.0003643791424110532,0.9377476572990417,1.7510933876037598,0.5140978838946368,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_59.jpg
pets,1040,1040,10,10,1,0.03034532070159912,3.610053539276123,0.045746684074401855,10,1,0.9874966144561768,0.07974234968423843,4.621002197265625,0,0,0,0,61,40,0,10,1,0.9891680479049683,0.0702962577342987,4.775585174560547,0,0,0,0,0.8983643849448659,0.0004905665991827846,0.9379167556762695,1.7519617080688477,0.5140125171558277,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_5.jpg
pets,1041,1041,10,10,1,0.028878213837742805,3.6105968952178955,0.014626562595367432,10,1,0.7503136396408081,0.9099050760269165,1.4568138122558594,0,0,0,0,61,40,0,10,1,0.7719369530677795,0.8225783109664917,1.5356215238571167,0,0,0,0,0.3122103856581205,0.004926425404846668,0.9407142400741577,1.751739740371704,0.5126083992622994,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_60.jpg
pets,1042,1042,10,10,1,0.030618203803896904,3.6098573207855225,0.03547400236129761,10,1,0.9707597494125366,0.14613470435142517,3.613138198852539,0,0,0,0,61,40,0,10,1,0.9733750820159912,0.13627229630947113,3.7395057678222656,0,0,0,0,0.8289041814503223,0.0003937288129236549,0.9407781958580017,1.7524727582931519,0.5125536532015413,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_61.jpg
pets,1043,1043,10,10,1,0.030060671269893646,3.6100099086761475,0.03786805272102356,10,1,0.9714890718460083,0.16359317302703857,3.8879737854003906,0,0,0,0,61,40,0,10,1,0.9778519868850708,0.1292920559644699,4.071887969970703,0,0,0,0,0.7995363981092103,0.0006691368180327117,0.941121518611908,1.7531216144561768,0.5123321945602829,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_62.jpg
pets,1044,1044,10,10,1,0.030261710286140442,3.6099042892456055,0.0360698401927948,10,1,0.96624356508255,0.18013815581798553,3.6739234924316406,0,0,0,0,61,40,0,10,1,0.9728853702545166,0.1458829790353775,3.8049964904785156,0,0,0,0,0.7923590344359,0.00048391311429440975,0.9412510991096497,1.7537444829940796,0.5122438379236169,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_63.jpg
pets,1045,1045,10,10,1,0.030136406421661377,3.6100833415985107,0.03731119632720947,10,1,0.9696524739265442,0.16604644060134888,3.764310836791992,0,0,0,0,61,40,0,10,1,0.9760510325431824,0.13357390463352203,3.9400177001953125,0,0,0,0,0.8095850909250422,0.0005530065391212702,0.941365659236908,1.7543857097625732,0.512176513671875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_64.jpg
pets,1046,1046,10,10,1,0.030134964734315872,3.61013126373291,0.04608815908432007,10,1,0.9816187024116516,0.11988206207752228,4.660224914550781,0,0,0,0,61,40,0,10,1,0.9867554903030396,0.08999858051538467,4.925960540771484,0,0,0,0,0.843355008200589,0.0005878353258594871,0.9414617419242859,1.7550671100616455,0.512103931323902,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_65.jpg
pets,1047,1047,10,10,1,0.03095393255352974,3.609703302383423,0.04887264966964722,10,1,0.9911319613456726,0.058326661586761475,4.996009826660156,0,0,0,0,61,40,0,10,1,0.993180513381958,0.0460505336523056,5.210129261016846,0,0,0,0,0.9236086316338902,0.00024768910952843726,0.941480815410614,1.7558691501617432,0.5120900128338788,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_66.jpg
pets,1048,1048,10,10,1,0.030040152370929718,3.610196113586426,0.041855812072753906,10,1,0.9808415174484253,0.1179315447807312,4.259943008422852,0,0,0,0,61,40,0,10,1,0.9853045344352722,0.09331780672073364,4.506183624267578,0,0,0,0,0.8493509967352992,0.0005312210414558649,0.9416617751121521,1.7565295696258545,0.5119863458581873,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_67.jpg
pets,1049,1049,10,10,1,0.030723728239536285,3.6099472045898438,0.06318914890289307,10,1,0.9971724152565002,0.023987825959920883,6.690401077270508,0,0,0,0,61,40,0,10,1,0.9972652196884155,0.022954145446419716,6.804401397705078,0,0,0,0,0.956978008965849,0.0003302902914583683,0.9417213201522827,1.757354736328125,0.5119427345894478,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_68.jpg
pets,1050,1050,10,10,1,0.030704669654369354,3.6099114418029785,0.06501072645187378,10,1,0.9969658255577087,0.025961054489016533,7.0351715087890625,0,0,0,0,61,40,0,10,1,0.997408926486969,0.022374272346496582,6.929821014404297,0,0,0,0,0.9520146075027925,0.00026482660905458033,0.9417583346366882,1.7581501007080078,0.5119095879632074,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_69.jpg
pets,1051,1051,10,10,1,0.02919597551226616,3.6104307174682617,0.03392481803894043,10,1,0.902690589427948,0.5351313352584839,3.4433250427246094,0,0,0,0,61,40,0,10,1,0.9259951710700989,0.4222370982170105,3.669353485107422,0,0,0,0,0.47303617418049587,0.004394247196614742,0.9444069862365723,1.758134126663208,0.5106109928440403,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_6.jpg
pets,1052,1052,10,10,1,0.03049093671143055,3.6099231243133545,0.05149489641189575,10,1,0.9904407262802124,0.06713660806417465,5.285289764404297,0,0,0,0,61,40,0,10,1,0.9913184642791748,0.060816794633865356,5.483970642089844,0,0,0,0,0.8965840411450392,0.0005071389605291188,0.9445406198501587,1.7588222026824951,0.5105243889061181,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_70.jpg
pets,1053,1053,10,10,1,0.029995054006576538,3.610114336013794,0.029231518507003784,10,1,0.9443188309669495,0.2601909041404724,3.024412155151367,0,0,0,0,61,40,0,10,1,0.9545074105262756,0.2170528769493103,3.2098236083984375,0,0,0,0,0.6985265914165932,0.002018189523369074,0.9459707140922546,1.7592062950134277,0.5098039781725084,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_71.jpg
pets,1054,1054,10,10,1,0.029256606474518776,3.6104788780212402,0.02480831742286682,10,1,0.9036691784858704,0.49450504779815674,3.42169189453125,0,0,0,0,61,40,0,10,1,0.8751464486122131,0.5635355710983276,2.611408233642578,0,0,0,0,0.4156169951657343,0.007783761713653803,0.9498648047447205,1.7592663764953613,0.506850629239469,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_72.jpg
pets,1055,1055,10,10,1,0.03044530563056469,3.6100244522094727,0.038771092891693115,10,1,0.9781067371368408,0.11711999773979187,3.911907196044922,0,0,0,0,61,40,0,10,1,0.9784054756164551,0.11484231799840927,3.9232521057128906,0,0,0,0,0.8618765486241734,0.0003492097894195467,0.9499127268791199,1.7598689794540405,0.5068188229122678,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_73.jpg
pets,1056,1056,10,10,1,0.030236560851335526,3.609977960586548,0.017172038555145264,10,1,0.846224844455719,0.4597100615501404,1.7377357482910156,0,0,0,0,61,40,0,10,1,0.829435408115387,0.48235782980918884,1.6054991483688354,0,0,0,0,0.5859941230263437,0.0005799366626888514,0.9500429630279541,1.7601170539855957,0.5067303116257126,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_74.jpg
pets,1057,1057,10,10,1,0.030564654618501663,3.6098883152008057,0.05485212802886963,10,1,0.9938115477561951,0.04699890688061714,5.910163879394531,0,0,0,0,61,40,0,10,1,0.9937748908996582,0.04580693691968918,5.807868957519531,0,0,0,0,0.9236277119607936,0.0002803292009048164,0.9501021504402161,1.760788083076477,0.5066831434095228,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_75.jpg
pets,1058,1058,10,10,1,0.03061068430542946,3.6097307205200195,0.016294091939926147,10,1,0.8281225562095642,0.4732353091239929,1.5839920043945312,0,0,0,0,61,40,0,10,1,0.8023799657821655,0.5096622705459595,1.4103431701660156,0,0,0,0,0.5893297355039075,0.000486614037072286,0.9501561522483826,1.761044979095459,0.5066438623376794,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_76.jpg
pets,1059,1059,10,10,1,0.03006545454263687,3.6101560592651367,0.02483832836151123,10,1,0.9185991287231445,0.3184657692909241,2.508535385131836,0,0,0,0,61,40,0,10,1,0.9317331910133362,0.2779826521873474,2.6933326721191406,0,0,0,0,0.6834710217349385,0.0006333578494377434,0.9502552151679993,1.7613651752471924,0.5065722078890413,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_77.jpg
pets,1060,1060,10,10,1,0.03043545037508011,3.6098856925964355,0.03064674139022827,10,1,0.9537555575370789,0.20712164044380188,3.1121444702148438,0,0,0,0,61,40,0,10,1,0.9597911238670349,0.1820344477891922,3.2351036071777344,0,0,0,0,0.7770512468275057,0.0004232597420923412,0.9503778219223022,1.7617995738983154,0.5064984914418813,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_78.jpg
pets,1061,1061,10,10,1,0.030850186944007874,3.6097307205200195,0.05441352725028992,10,1,0.9937286376953125,0.044927697628736496,5.560489654541016,0,0,0,0,61,40,0,10,1,0.9950389266014099,0.036543432623147964,5.741535186767578,0,0,0,0,0.9374528224574025,0.0002034688222920522,0.9503986239433289,1.7624406814575195,0.5064838512523754,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_79.jpg
pets,1062,1062,10,10,1,0.029609516263008118,3.610384941101074,0.0354158878326416,10,1,0.963302731513977,0.22513967752456665,4.194400787353516,0,0,0,0,61,40,0,10,1,0.9593200087547302,0.2337466925382614,3.733264923095703,0,0,0,0,0.6880357401053765,0.0014508080203086138,0.9508946537971497,1.7627346515655518,0.5061152690165752,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_7.jpg
pets,1063,1063,10,10,1,0.029924301430583,3.6100316047668457,0.0212385356426239,10,1,0.8987470269203186,0.3852933645248413,2.294740676879883,0,0,0,0,61,40,0,10,1,0.915808379650116,0.3342103660106659,2.493988037109375,0,0,0,0,0.5998960521553349,0.0007244893349707127,0.9511180520057678,1.7629075050354004,0.5059584540289801,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_80.jpg
pets,1064,1064,10,10,1,0.030733510851860046,3.6096997261047363,0.03484347462654114,10,1,0.9680052995681763,0.15860331058502197,3.5353469848632812,0,0,0,0,61,40,0,10,1,0.9714035987854004,0.14230841398239136,3.620048761367798,0,0,0,0,0.8240432634218711,0.00031276463414542377,0.951172947883606,1.7633624076843262,0.5059147396603146,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_81.jpg
pets,1065,1065,10,10,1,0.029976828023791313,3.610121250152588,0.038357317447662354,10,1,0.9617161750793457,0.21677805483341217,3.9167232513427734,0,0,0,0,61,40,0,10,1,0.9620435237884521,0.21051932871341705,3.9179840087890625,0,0,0,0,0.7240652021769897,0.000938379904255271,0.9514217972755432,1.7636730670928955,0.5057441092826225,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_82.jpg
pets,1066,1066,10,10,1,0.02980518527328968,3.6103363037109375,0.04878038167953491,10,1,0.9878783822059631,0.09290265291929245,5.976768493652344,0,0,0,0,61,40,0,10,1,0.9849321246147156,0.10641729831695557,5.13592529296875,0,0,0,0,0.8341543384633435,0.001065376098267734,0.9519100785255432,1.764128565788269,0.5053559380608637,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_83.jpg
pets,1067,1067,10,10,1,0.029805870726704597,3.6102702617645264,0.035001277923583984,10,1,0.9527229070663452,0.25485384464263916,3.6927642822265625,0,0,0,0,61,40,0,10,1,0.960004985332489,0.22400924563407898,4.000972747802734,0,0,0,0,0.7084494608926701,0.0006770153413526714,0.9521327614784241,1.764385461807251,0.505197370374525,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_84.jpg
pets,1068,1068,10,21,0,0.031376343220472336,3.6093363761901855,0.04907780885696411,21,0,0.9931221604347229,0.04602682590484619,5.181922912597656,0,0,0,0,61,40,0,21,0,0.9929631352424622,0.04648546129465103,5.1394195556640625,0,0,0,0,0.9346031154807041,0.0031885839998722076,0.9518706202507019,1.76731538772583,0.505515227446685,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_85.jpg
pets,1069,1069,10,10,1,0.029973462224006653,3.610172986984253,0.047323763370513916,10,1,0.9844762682914734,0.10829363763332367,4.871587753295898,0,0,0,0,61,40,0,10,1,0.9885426759719849,0.08385805785655975,5.203578948974609,0,0,0,0,0.8527000472153986,0.00042159773875027895,0.9520108103752136,1.767749309539795,0.5054044981260557,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_86.jpg
pets,1070,1070,10,10,1,0.029891110956668854,3.61006498336792,0.020571589469909668,10,1,0.8879314661026001,0.4156115651130676,2.1909103393554688,0,0,0,0,61,40,0,10,1,0.9029836654663086,0.3798525929450989,2.3843536376953125,0,0,0,0,0.5694480644915939,0.0011570408241823316,0.9524827003479004,1.7678422927856445,0.5050759702115446,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_87.jpg
pets,1071,1071,10,10,1,0.030582234263420105,3.6099331378936768,0.05580461025238037,10,1,0.9943998456001282,0.041803762316703796,5.6161651611328125,0,0,0,0,61,40,0,10,1,0.995175838470459,0.03622683510184288,5.718956470489502,0,0,0,0,0.941738075300931,0.000254531652899459,0.9525359272956848,1.7683889865875244,0.5050342147414749,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_88.jpg
pets,1072,1072,10,10,1,0.029526768252253532,3.6101760864257812,0.002989530563354492,10,1,0.5698953866958618,0.8848085999488831,0.3845558166503906,0,0,0,0,61,40,0,10,1,0.5839735865592957,0.8603652715682983,0.4331512451171875,0,0,0,0,0.349461359069874,0.0009286771528422832,0.9527668356895447,1.7682697772979736,0.5048927616428684,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_89.jpg
pets,1073,1073,10,10,1,0.03018440306186676,3.6100404262542725,0.04016557335853577,10,1,0.9771060943603516,0.13151010870933533,4.0002288818359375,0,0,0,0,61,40,0,10,1,0.9789040684700012,0.11977562308311462,4.036937713623047,0,0,0,0,0.8411452917699618,0.000422301993239671,0.9529294371604919,1.7686662673950195,0.504785950119431,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_8.jpg
pets,1074,1074,10,21,0,0.030282562598586082,3.6099109649658203,0.02110859751701355,21,0,0.9078442454338074,0.3544795513153076,2.4167213439941406,0,0,0,0,61,40,0,21,0,0.9107635617256165,0.34022629261016846,2.4333724975585938,0,0,0,0,0.6116486439277163,0.0015638035256415606,0.9529959559440613,1.7699015140533447,0.5047461019979941,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_90.jpg
pets,1075,1075,10,10,1,0.029675766825675964,3.610275983810425,0.02865082025527954,10,1,0.9177173376083374,0.38784360885620117,2.8751964569091797,0,0,0,0,61,40,0,10,1,0.9278125166893005,0.33953508734703064,2.9223670959472656,0,0,0,0,0.62410236929831,0.0009436909458599985,0.9533408880233765,1.7699774503707886,0.5045397990458721,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_91.jpg
pets,1076,1076,10,10,1,0.03051925078034401,3.6098837852478027,0.0382685661315918,10,1,0.9754939675331116,0.13275578618049622,3.8878822326660156,0,0,0,0,61,40,0,10,1,0.9779936075210571,0.12187603116035461,4.062610626220703,0,0,0,0,0.8379827436558105,0.0003018112329300493,0.953421413898468,1.7703574895858765,0.5044782999399546,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_92.jpg
pets,1077,1077,10,10,1,0.029834222048521042,3.6101012229919434,0.04304790496826172,10,1,0.9734379053115845,0.17488205432891846,4.583856582641602,0,0,0,0,61,40,0,10,1,0.9763942360877991,0.15922804176807404,4.968379974365234,0,0,0,0,0.7601071764902257,0.0006957392324693501,0.9536758065223694,1.7706162929534912,0.5042585424474768,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_93.jpg
pets,1078,1078,10,10,1,0.030424566939473152,3.609884023666382,0.03498739004135132,10,1,0.9708961844444275,0.15337258577346802,3.698589324951172,0,0,0,0,61,40,0,10,1,0.9734150767326355,0.1433866322040558,3.820953369140625,0,0,0,0,0.7983639499816039,0.0004782622854690999,0.9538487792015076,1.7709312438964844,0.5041234815442884,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_94.jpg
pets,1079,1079,10,10,1,0.03006504662334919,3.610250949859619,0.04773133993148804,10,1,0.9844964742660522,0.1020905077457428,4.768148422241211,0,0,0,0,61,40,0,10,1,0.9868389964103699,0.0881778746843338,4.844295501708984,0,0,0,0,0.871296291770917,0.0003340158436913043,0.9539132118225098,1.771312952041626,0.5040802826752534,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_95.jpg
pets,1080,1080,10,10,1,0.030222676694393158,3.609767436981201,0.01466989517211914,10,1,0.8171755075454712,0.5387775301933289,1.5684261322021484,0,0,0,0,61,40,0,10,1,0.8497543334960938,0.46808379888534546,1.7908059358596802,0,0,0,0,0.5202452485799454,0.0005395858315750957,0.954082190990448,1.7713149785995483,0.5039616146603146,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_96.jpg
pets,1081,1081,10,10,1,0.030412759631872177,3.610074043273926,0.06334087252616882,10,1,0.9962730407714844,0.0321521982550621,6.845001220703125,0,0,0,0,61,40,0,10,1,0.9964859485626221,0.02981279045343399,6.7233357429504395,0,0,0,0,0.9421551251978832,0.00027912436053156853,0.9541378021240234,1.7717807292938232,0.5039182095914274,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_97.jpg
pets,1082,1082,10,10,1,0.030144328251481056,3.609922170639038,0.022005319595336914,10,1,0.9035066962242126,0.36077332496643066,2.329774856567383,0,0,0,0,61,40,0,10,1,0.9135759472846985,0.3277674913406372,2.434825897216797,0,0,0,0,0.625426766170361,0.00035755845601670444,0.9542239904403687,1.7718687057495117,0.5038506275898701,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_98.jpg
pets,1083,1083,10,10,1,0.03057228960096836,3.6099045276641846,0.051423728466033936,10,1,0.9915259480476379,0.059652622789144516,5.223993301391602,0,0,0,0,61,40,0,10,1,0.992429792881012,0.053083181381225586,5.273002624511719,0,0,0,0,0.913533979779611,0.000287990813376382,0.9542703628540039,1.7722792625427246,0.5038113980679899,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_99.jpg
pets,1084,1084,10,10,1,0.030432969331741333,3.6099343299865723,0.0415479838848114,10,1,0.9845806956291199,0.09079810976982117,4.311315536499023,0,0,0,0,61,40,0,10,1,0.9859893321990967,0.0822078138589859,4.3764190673828125,0,0,0,0,0.8808681677034891,0.0002518688852433115,0.9543378949165344,1.7726383209228516,0.5037645907015413,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_9.jpg
pets,1085,1085,11,11,1,0.030226241797208786,3.609468460083008,0.006651073694229126,11,1,0.6675050854682922,0.9814891815185547,1.009307861328125,0,0,0,0,61,40,0,11,1,0.6050108671188354,1.0600686073303223,0.7123757600784302,0,0,0,0,0.29400081543183115,0.0006012030644342303,0.9543564319610596,1.7725393772125244,0.5037440738162479,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_198.jpg
pets,1086,1086,11,0,0,0.029769808053970337,3.6096863746643066,0.0020429491996765137,11,1,0.3412354290485382,1.4311563968658447,0.056751251220703125,1,1,0,0,61,40,0,0,0,0.3595651090145111,1.4003770351409912,0.17551422119140625,0,0,0,0,0.19973999328349365,0.0002453244524076581,0.9543735384941101,1.7719411849975586,0.5037253096296981,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_199.jpg
pets,1087,1087,11,5,0,0.030649827793240547,3.60941481590271,0.010159611701965332,5,0,0.6975541114807129,0.7543260455131531,0.9397087097167969,0,0,0,0,61,40,0,5,0,0.7099096179008484,0.7171852588653564,0.979705810546875,0,0,0,0,0.4280595990966431,0.0005137897678650916,0.9543712735176086,1.7718884944915771,0.503728402627481,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_19.jpg
pets,1088,1088,11,11,1,0.0310545414686203,3.6091651916503906,0.023399412631988525,11,1,0.9120293855667114,0.3676033914089203,2.619464874267578,0,0,0,0,61,40,0,11,1,0.9102240800857544,0.3678523898124695,2.558319091796875,0,0,0,0,0.6082289928047465,0.0015847203321754932,0.9542391300201416,1.7732038497924805,0.5038772273708034,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_1.jpg
pets,1089,1089,11,11,1,0.02948128990828991,3.6098246574401855,0.007829427719116211,11,1,0.4780300557613373,1.6516205072402954,0.9424610137939453,0,0,0,0,61,40,0,11,1,0.4167466461658478,1.7486249208450317,0.63818359375,0,0,0,0,0.14763120496360443,0.00045428727753460407,0.9542909860610962,1.7725844383239746,0.5038224813100454,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_201.jpg
pets,1090,1090,11,11,1,0.03176240250468254,3.609072685241699,0.04274094104766846,11,1,0.9889439344406128,0.0647897943854332,4.563880920410156,0,0,0,0,61,40,0,11,1,0.9872384071350098,0.07305768132209778,4.424812316894531,0,0,0,0,0.9115548602070105,0.002336035016924143,0.9541744589805603,1.7751805782318115,0.5039530573664485,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_204.jpg
