dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,1053,1053,10,10,1,0.029995054006576538,3.610114336013794,0.029231607913970947,10,1,0.9495038390159607,0.23868048191070557,3.1113758087158203,0,0,0,0,61,37,0,10,1,0.0300586000084877,3.610089063644409,0.03134775161743164,0,0,0,0,0.0007316350952693973,0.0003419630229473114,0.42918744683265686,3.610811233520508,523.482666015625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_71.jpg
pets,1054,1054,10,10,1,0.029256606474518776,3.610478639602661,0.024808287620544434,10,1,0.9124852418899536,0.45485949516296387,3.5030765533447266,0,0,0,0,61,37,0,10,1,0.029307911172509193,3.6104612350463867,0.026317834854125977,0,0,0,0,0.0007311022148413281,0.00034673590562306345,0.42943987250328064,3.6108109951019287,523.4840087890625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_72.jpg
pets,1055,1055,10,10,1,0.03044530563056469,3.6100244522094727,0.03877115249633789,10,1,0.9799908399581909,0.10796671360731125,3.9927978515625,0,0,0,0,61,37,0,10,1,0.030515320599079132,3.6099963188171387,0.040984153747558594,0,0,0,0,0.0007317666313834849,0.0003398834669496864,0.4297122359275818,3.6108109951019287,523.4852905273438,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_73.jpg
pets,1056,1056,10,10,1,0.030236560851335526,3.609977960586548,0.017172157764434814,10,1,0.8569695949554443,0.43550240993499756,1.818023681640625,0,0,0,0,61,37,0,10,1,0.030303355306386948,3.609950065612793,0.01910996437072754,0,0,0,0,0.0007318346765835582,0.00034184259129688144,0.42998427152633667,3.6108105182647705,523.4866333007812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_74.jpg
pets,1057,1057,10,10,1,0.030564654618501663,3.6098880767822266,0.05485209822654724,10,1,0.9946022629737854,0.041345108300447464,5.993852615356445,0,0,0,0,61,37,0,10,1,0.03063659742474556,3.609854221343994,0.055280447006225586,0,0,0,0,0.0007319662485791265,0.00033934813109226525,0.4302656054496765,3.6108102798461914,523.4879760742188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_75.jpg
pets,1058,1058,10,10,1,0.03061068244278431,3.6097307205200195,0.016294002532958984,10,1,0.839343786239624,0.4527297616004944,1.6635589599609375,0,0,0,0,61,37,0,10,1,0.030683469027280807,3.6097004413604736,0.018253564834594727,0,0,0,0,0.0007321966437772283,0.00034353273804299533,0.4305371344089508,3.6108102798461914,523.4892578125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_76.jpg
pets,1059,1059,10,10,1,0.03006545454263687,3.6101558208465576,0.024838238954544067,10,1,0.9252803325653076,0.29563120007514954,2.5898876190185547,0,0,0,0,61,37,0,10,1,0.030129263177514076,3.610133171081543,0.026812314987182617,0,0,0,0,0.0007315743942684604,0.00034805084578692913,0.43079105019569397,3.6108100414276123,523.4906616210938,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_77.jpg
pets,1060,1060,10,10,1,0.03043545037508011,3.6098859310150146,0.030646830797195435,10,1,0.9578046202659607,0.1909211277961731,3.1946487426757812,0,0,0,0,61,37,0,10,1,0.030505768954753876,3.609856128692627,0.032820701599121094,0,0,0,0,0.0007319693898442198,0.00034252804471179843,0.4310658574104309,3.6108102798461914,523.4920043945312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_78.jpg
pets,1061,1061,10,10,1,0.030850186944007874,3.6097311973571777,0.05441346764564514,10,1,0.9945933222770691,0.03927266225218773,5.643302917480469,0,0,0,0,61,37,0,10,1,0.030926764011383057,3.6096925735473633,0.05688166618347168,0,0,0,0,0.0007321959455004276,0.00034078562748618424,0.4313456118106842,3.6108100414276123,523.4932861328125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_79.jpg
pets,1062,1062,10,10,1,0.02960951253771782,3.6103851795196533,0.0354158878326416,10,1,0.969306230545044,0.1930379867553711,4.2750244140625,0,0,0,0,61,37,0,10,1,0.02966659888625145,3.6103639602661133,0.03563952445983887,0,0,0,0,0.0007312388853615409,0.0003405380994081497,0.4316096305847168,3.6108100414276123,523.49462890625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_7.jpg
pets,1063,1063,10,10,1,0.029924301430583,3.610031843185425,0.021238505840301514,10,1,0.9071485996246338,0.35652175545692444,2.3753929138183594,0,0,0,0,61,37,0,10,1,0.02998581901192665,3.6100058555603027,0.02322983741760254,0,0,0,0,0.000731755814524282,0.00034083405626006424,0.4318780303001404,3.6108100414276123,523.4959106445312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_80.jpg
pets,1064,1064,10,10,1,0.030733514577150345,3.6096997261047363,0.034843504428863525,10,1,0.971032977104187,0.14483831822872162,3.6177234649658203,0,0,0,0,61,37,0,10,1,0.030808335170149803,3.6096620559692383,0.0370481014251709,0,0,0,0,0.0007322420331977248,0.0003504578198771924,0.43215203285217285,3.610809564590454,523.497314453125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_81.jpg
pets,1065,1065,10,10,1,0.029976828023791313,3.610121250152588,0.038357317447662354,10,1,0.9660620093345642,0.19502079486846924,3.994640350341797,0,0,0,0,61,37,0,10,1,0.030038606375455856,3.610093593597412,0.04047703742980957,0,0,0,0,0.0007316249780861586,0.0003449879586696625,0.4324071407318115,3.6108100414276123,523.4986572265625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_82.jpg
pets,1066,1066,10,10,1,0.02980518899857998,3.6103363037109375,0.04878044128417969,10,1,0.9894313812255859,0.08197955787181854,6.061492919921875,0,0,0,0,61,37,0,10,1,0.029865968972444534,3.610313892364502,0.0506596565246582,0,0,0,0,0.0007313103686390599,0.0003385887248441577,0.4326811730861664,3.610809564590454,523.4999389648438,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_83.jpg
pets,1067,1067,10,10,1,0.029805870726704597,3.6102702617645264,0.035001277923583984,10,1,0.9613115191459656,0.21731188893318176,4.004846572875977,0,0,0,0,61,37,0,10,1,0.02986626885831356,3.610247850418091,0.036576032638549805,0,0,0,0,0.0007314069693389689,0.0003410833887755871,0.43294885754585266,3.610809326171875,523.5012817382812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_84.jpg
pets,1068,1068,10,21,0,0.031376343220472336,3.6093368530273438,0.049077749252319336,21,0,0.9928975105285645,0.04663701355457306,5.1068572998046875,0,0,0,0,61,37,0,21,0,0.03140833228826523,3.6092991828918457,0.04812335968017578,0,0,0,0,0.0007327736479230276,0.00034541907371021807,0.4331960380077362,3.610809326171875,523.5026245117188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_85.jpg
pets,1069,1069,10,10,1,0.029973462224006653,3.610172986984253,0.04732373356819153,10,1,0.9865506887435913,0.09497164189815521,4.954738616943359,0,0,0,0,61,37,0,10,1,0.030036641284823418,3.6101458072662354,0.04965829849243164,0,0,0,0,0.000731549278086038,0.0003386852331459522,0.43347153067588806,3.610809326171875,523.5039672851562,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_86.jpg
pets,1070,1070,10,10,1,0.029891107231378555,3.610064744949341,0.020571470260620117,10,1,0.8963808417320251,0.38921061158180237,2.2701492309570312,0,0,0,0,61,37,0,10,1,0.02995145134627819,3.610039234161377,0.022480010986328125,0,0,0,0,0.0007317076639944295,0.0003468342183623463,0.4337337017059326,3.610808849334717,523.5053100585938,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_87.jpg
pets,1071,1071,10,10,1,0.030582234263420105,3.609933376312256,0.055804669857025146,10,1,0.9950842261314392,0.03704053908586502,5.700336456298828,0,0,0,0,61,37,0,10,1,0.03065497614443302,3.609900712966919,0.05827808380126953,0,0,0,0,0.0007318999361289787,0.00034548784606158733,0.43400830030441284,3.6108086109161377,523.5066528320312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_88.jpg
pets,1072,1072,10,10,1,0.029526768252253532,3.610175848007202,0.00298956036567688,10,1,0.5924761295318604,0.846126914024353,0.4612598419189453,0,0,0,0,61,37,0,10,1,0.02958173304796219,3.610154628753662,0.004660844802856445,0,0,0,0,0.0007315450921394678,0.000343646970577538,0.43426522612571716,3.6108086109161377,523.5079956054688,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_89.jpg
pets,1073,1073,10,10,1,0.030184397473931313,3.610039710998535,0.04016563296318054,10,1,0.9795829653739929,0.11792189627885818,4.083356857299805,0,0,0,0,61,37,0,10,1,0.030250145122408867,3.610011339187622,0.042383670806884766,0,0,0,0,0.0007317442999788944,0.00033597322180867195,0.4345366060733795,3.6108086109161377,523.50927734375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_8.jpg
pets,1074,1074,10,21,0,0.030282562598586082,3.6099109649658203,0.021108567714691162,21,0,0.9034517407417297,0.35897010564804077,2.336963653564453,0,0,0,0,61,37,0,21,0,0.030298974364995956,3.609886646270752,0.01973438262939453,0,0,0,0,0.0007319327425902597,0.00034419482108205557,0.43478822708129883,3.6108083724975586,523.5106201171875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_90.jpg
pets,1075,1075,10,10,1,0.029675770550966263,3.610275983810425,0.028650879859924316,10,1,0.9257180690765381,0.35439980030059814,2.953012466430664,0,0,0,0,61,37,0,10,1,0.029732596129179,3.6102523803710938,0.030531644821166992,0,0,0,0,0.0007313985990983659,0.0003591128042899072,0.4350154995918274,3.6108083724975586,523.5120849609375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_91.jpg
pets,1076,1076,10,10,1,0.03051925078034401,3.609884262084961,0.03826850652694702,10,1,0.9777852296829224,0.12150208652019501,3.972513198852539,0,0,0,0,61,37,0,10,1,0.030590863898396492,3.6098523139953613,0.040525197982788086,0,0,0,0,0.0007319718330597235,0.0003405024472158402,0.4352934658527374,3.6108086109161377,523.5133666992188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_92.jpg
pets,1077,1077,10,10,1,0.029834222048521042,3.610100746154785,0.04304802417755127,10,1,0.9781427383422852,0.14874698221683502,4.903440475463867,0,0,0,0,61,37,0,10,1,0.029894612729549408,3.610072374343872,0.044728994369506836,0,0,0,0,0.0007316549811752238,0.0003374447114765644,0.4355654716491699,3.6108081340789795,523.5147094726562,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_93.jpg
pets,1078,1078,10,10,1,0.030424566939473152,3.609884023666382,0.03498733043670654,10,1,0.973579466342926,0.14043885469436646,3.780275344848633,0,0,0,0,61,37,0,10,1,0.03049430251121521,3.6098523139953613,0.037160396575927734,0,0,0,0,0.0007319721820911755,0.00033831645851023495,0.43584391474723816,3.6108081340789795,523.5159912109375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_94.jpg
pets,1079,1079,10,10,1,0.030065054073929787,3.6102511882781982,0.04773139953613281,10,1,0.9870583415031433,0.086848184466362,4.848079681396484,0,0,0,0,61,37,0,10,1,0.030129609629511833,3.610229253768921,0.050063133239746094,0,0,0,0,0.0007314348708328042,0.0003388054028619081,0.4361046552658081,3.6108078956604004,523.5172729492188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_95.jpg
pets,1080,1080,10,10,1,0.030222676694393158,3.6097676753997803,0.014669835567474365,10,1,0.8307774066925049,0.5061883926391602,1.6505241394042969,0,0,0,0,61,37,0,10,1,0.03028859756886959,3.609733819961548,0.016553401947021484,0,0,0,0,0.000732142529299183,0.00033934556995518506,0.4363754391670227,3.610807418823242,523.5186157226562,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_96.jpg
pets,1081,1081,10,10,1,0.030412759631872177,3.6100738048553467,0.06334087252616882,10,1,0.9968574047088623,0.027523765340447426,6.926982879638672,0,0,0,0,61,37,0,10,1,0.030482502654194832,3.6100454330444336,0.06390237808227539,0,0,0,0,0.0007316944057092295,0.0003366659511812031,0.4366443157196045,3.610807418823242,523.5198974609375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_97.jpg
pets,1082,1082,10,10,1,0.030144328251481056,3.60992169380188,0.022005438804626465,10,1,0.9116271734237671,0.33370116353034973,2.4112205505371094,0,0,0,0,61,37,0,10,1,0.03020957112312317,3.609894275665283,0.024025917053222656,0,0,0,0,0.0007319170371859573,0.00033396336948499084,0.4369223713874817,3.610807180404663,523.5211791992188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_98.jpg
pets,1083,1083,10,10,1,0.03057228773832321,3.6099042892456055,0.05142366886138916,10,1,0.9926010966300964,0.05250490829348564,5.30357551574707,0,0,0,0,61,37,0,10,1,0.03064439259469509,3.609872817993164,0.05385327339172363,0,0,0,0,0.0007319425150119087,0.0003454561810940504,0.4371893107891083,3.610807180404663,523.5225219726562,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_99.jpg
pets,1084,1084,10,10,1,0.030432969331741333,3.6099343299865723,0.0415479838848114,10,1,0.9860971570014954,0.08232603967189789,4.394290924072266,0,0,0,0,61,37,0,10,1,0.030502673238515854,3.609903573989868,0.04379630088806152,0,0,0,0,0.0007318985401419675,0.00033434072975069284,0.43746277689933777,3.610806941986084,523.5238037109375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_9.jpg
pets,1085,1085,11,11,1,0.030226245522499084,3.6094679832458496,0.006651043891906738,11,1,0.6545292139053345,0.9807648062705994,0.9223251342773438,0,0,0,0,61,37,0,11,1,0.03023288957774639,3.6094517707824707,0.006011486053466797,0,0,0,0,0.0007325814955839722,0.0003343375865370035,0.43773990869522095,3.610806941986084,523.5250854492188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_198.jpg
pets,1086,1086,11,0,0,0.029769808053970337,3.6096863746643066,0.0020429491996765137,11,1,0.3314405083656311,1.4233309030532837,0.054889678955078125,1,1,0,0,61,37,0,0,0,0.02976691536605358,3.6096739768981934,0.001814126968383789,0,0,0,0,0.00073226158643056,0.0003339105169288814,0.43801817297935486,3.610806465148926,523.5263671875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_199.jpg
pets,1087,1087,11,5,0,0.030649831518530846,3.60941481590271,0.010159671306610107,5,0,0.7160347700119019,0.7219852805137634,1.0209732055664062,0,0,0,0,61,37,0,5,0,0.030685067176818848,3.6093974113464355,0.010999679565429688,0,0,0,0,0.0007326593985492994,0.0003405872848816216,0.4382668435573578,3.610806941986084,523.5276489257812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_19.jpg
pets,1088,1088,11,11,1,0.0310545451939106,3.6091649532318115,0.0233994722366333,11,1,0.9069640040397644,0.3794407546520233,2.5387725830078125,0,0,0,0,61,37,0,11,1,0.03107411041855812,3.609145164489746,0.02306389808654785,0,0,0,0,0.0007330256185147377,0.00033923855517059565,0.43851345777511597,3.610806465148926,523.5289916992188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_1.jpg
pets,1089,1089,11,11,1,0.029481293633580208,3.6098251342773438,0.007829487323760986,11,1,0.4823022186756134,1.641997218132019,1.0210533142089844,0,0,0,0,61,37,0,11,1,0.029477981850504875,3.6098175048828125,0.008061408996582031,0,0,0,0,0.0007320583979574679,0.00033658830216154456,0.4387792646884918,3.610806703567505,523.5302734375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_201.jpg
pets,1090,1090,11,11,1,0.03176240250468254,3.60907244682312,0.04274094104766846,11,1,0.9882127642631531,0.06791932880878448,4.491024017333984,0,0,0,0,61,37,0,11,1,0.031791802495718,3.6090471744537354,0.042644500732421875,0,0,0,0,0.0007331612501960457,0.0003463907050900161,0.4390355050563812,3.610806703567505,523.5316162109375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_204.jpg
pets,1091,1091,11,11,1,0.029724905267357826,3.610043525695801,0.02801525592803955,11,1,0.8932021260261536,0.5565429925918579,3.203449249267578,0,0,0,0,61,37,0,11,1,0.029726974666118622,3.6100354194641113,0.02770256996154785,0,0,0,0,0.0007317387172342303,0.00034448859514668584,0.4392923414707184,3.610806941986084,523.5330200195312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_207.jpg
pets,1092,1092,11,9,0,0.02922525629401207,3.6100895404815674,0.012845903635025024,9,0,0.5103129148483276,1.696193814277649,1.426412582397461,0,0,0,0,61,37,0,9,0,0.029229316860437393,3.610081195831299,0.013424158096313477,0,0,0,0,0.0007316713787322232,0.000341616861987859,0.4395592212677002,3.610806703567505,523.5343017578125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_209.jpg
pets,1093,1093,11,5,0,0.03152897208929062,3.608869791030884,0.02642717957496643,5,0,0.9237803220748901,0.3144051730632782,2.701007843017578,0,0,0,0,61,37,0,5,0,0.031576454639434814,3.608841896057129,0.02750253677368164,0,0,0,0,0.0007334584691731151,0.00034309603506699204,0.43982455134391785,3.610806465148926,523.53564453125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_20.jpg
pets,1094,1094,11,11,1,0.03061196580529213,3.6094720363616943,0.022976160049438477,11,1,0.905481219291687,0.4071507155895233,2.5759811401367188,0,0,0,0,61,37,0,11,1,0.030625121667981148,3.60945725440979,0.022607803344726562,0,0,0,0,0.0007325755571327069,0.0003416438412386924,0.4400806427001953,3.610806703567505,523.5369873046875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_210.jpg
pets,1095,1095,11,9,0,0.030568283051252365,3.609689235687256,0.02601650357246399,9,0,0.906188428401947,0.37674421072006226,2.427959442138672,0,0,0,0,61,37,0,9,0,0.030589964240789413,3.6096768379211426,0.02665877342224121,0,0,0,0,0.0007322573964081406,0.00032854804885573685,0.4403364360332489,3.610806465148926,523.5382080078125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_212.jpg
pets,1096,1096,11,11,1,0.029404493048787117,3.609823703765869,0.0046374499797821045,11,1,0.4029489755630493,1.7791368961334229,0.6807022094726562,0,0,0,0,61,37,0,11,1,0.0294000543653965,3.609813928604126,0.004002809524536133,0,0,0,0,0.0007320604923963408,0.00033851389889605343,0.44060051441192627,3.610806465148926,523.53955078125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_213.jpg
pets,1097,1097,11,11,1,0.029175423085689545,3.609931707382202,0.004983752965927124,11,1,0.351095974445343,1.9294204711914062,0.6802272796630859,0,0,0,0,61,37,0,11,1,0.029170000925660133,3.6099226474761963,0.005173444747924805,0,0,0,0,0.0007319023791126554,0.0003516127180773765,0.4408464729785919,3.6108059883117676,523.5409545898438,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_214.jpg
pets,1098,1098,11,11,1,0.028997696936130524,3.6103286743164062,0.013474702835083008,11,1,0.49029332399368286,1.697797417640686,1.523122787475586,0,0,0,0,61,37,0,11,1,0.028991354629397392,3.610323429107666,0.013756036758422852,0,0,0,0,0.0007313215276348504,0.0003471701929811388,0.4410961866378784,3.6108059883117676,523.5422973632812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_215.jpg
pets,1099,1099,11,9,0,0.028917791321873665,3.61034893989563,0.002812683582305908,9,0,0.307549387216568,1.8019119501113892,0.348480224609375,0,0,0,0,61,37,0,9,0,0.028918543830513954,3.6103415489196777,0.0017936229705810547,0,0,0,0,0.0007312918869268281,0.0003359746187925339,0.44135841727256775,3.6108062267303467,523.5435791015625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_218.jpg
pets,1100,1100,11,5,0,0.029540887102484703,3.610198497772217,0.00524371862411499,5,0,0.5636520981788635,0.9986693263053894,0.4285621643066406,0,0,0,0,61,37,0,5,0,0.029563158750534058,3.6101913452148438,0.00601506233215332,0,0,0,0,0.00073151195424117,0.0003395905951038003,0.4416099786758423,3.6108057498931885,523.544921875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_219.jpg
pets,1101,1101,11,11,1,0.030451882630586624,3.6096351146698,0.020532190799713135,11,1,0.8786174654960632,0.4740932881832123,2.1845054626464844,0,0,0,0,61,37,0,11,1,0.030462265014648438,3.6096222400665283,0.020071029663085938,0,0,0,0,0.0007323366617286497,0.0003296870563644916,0.44188013672828674,3.6108062267303467,523.546142578125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_21.jpg
pets,1102,1102,11,11,1,0.029820788651704788,3.609926700592041,0.013028860092163086,11,1,0.7225624918937683,0.9344977140426636,1.4973487854003906,0,0,0,0,61,37,0,11,1,0.029824571684002876,3.609917163848877,0.01251220703125,0,0,0,0,0.0007319097081126114,0.0003349994367454201,0.4421374797821045,3.6108059883117676,523.5474243164062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_220.jpg
pets,1103,1103,11,11,1,0.030713187530636787,3.6096043586730957,0.026132643222808838,11,1,0.9369089603424072,0.2810877561569214,2.880535125732422,0,0,0,0,61,37,0,11,1,0.030728736892342567,3.6095900535583496,0.025802135467529297,0,0,0,0,0.0007323817106020674,0.0003323763085063547,0.4423989951610565,3.6108055114746094,523.5487060546875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_221.jpg
pets,1104,1104,11,9,0,0.030447321012616158,3.6096110343933105,0.005282044410705566,9,0,0.5975391864776611,0.7770103812217712,0.4419441223144531,0,0,0,0,61,37,0,9,0,0.030469438061118126,3.6095950603485107,0.005660295486450195,0,0,0,0,0.0007323719323165637,0.0003470866067800671,0.4426356554031372,3.6108055114746094,523.550048828125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_222.jpg
pets,1105,1105,11,11,1,0.029587285593152046,3.610131025314331,0.013534784317016602,11,1,0.6933622360229492,1.0518743991851807,1.4059181213378906,0,0,0,0,61,37,0,11,1,0.029589422047138214,3.610123872756958,0.013031721115112305,0,0,0,0,0.0007316106747209845,0.0003360235132277012,0.44287484884262085,3.6108057498931885,523.5513916015625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_223.jpg
