dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
pets,513,513,0.14009266830198963,0.86,0.9,0.92,0.03041078832000494,0.8546147072315216,0.031038781628012657,3.609685945510864,0.4028694731835276,3.6092942237854,0.040000000000000036,0.06000000000000005,0.020000000000000018
pets,514,514,0.14036522213137095,0.86,0.9,0.92,0.030410890989005564,0.8536122512817382,0.03103264093399048,3.6096835708618165,0.4075886584166437,3.6092967319488527,0.040000000000000036,0.06000000000000005,0.020000000000000018
pets,515,515,0.14063777596075225,0.86,0.9,0.92,0.030429640673100947,0.8535463082790374,0.031049043200910093,3.6096744966506957,0.4058539391402155,3.6092893838882447,0.040000000000000036,0.06000000000000005,0.020000000000000018
pets,516,516,0.14091032979013354,0.86,0.9,0.92,0.03041674315929413,0.8506823790073395,0.031028033383190632,3.609682354927063,0.4134160823468119,3.6093033027648924,0.040000000000000036,0.06000000000000005,0.020000000000000018
pets,517,517,0.14118288361951487,0.84,0.88,0.92,0.030417655371129514,0.8432945001125336,0.031018044576048853,3.609679727554321,0.4256039542797953,3.609304871559143,0.040000000000000036,0.08000000000000007,0.040000000000000036
pets,518,518,0.14145543744889616,0.84,0.88,0.92,0.030445288792252542,0.8438275933265686,0.031044800728559495,3.609666819572449,0.4230440425965935,3.6092933797836304,0.040000000000000036,0.08000000000000007,0.040000000000000036
pets,519,519,0.14172799127827745,0.84,0.88,0.92,0.03048997275531292,0.8476359844207764,0.031092317849397658,3.609646954536438,0.41171219537965953,3.6092720556259157,0.040000000000000036,0.08000000000000007,0.040000000000000036
pets,520,520,0.14200054510765875,0.84,0.88,0.92,0.03051403071731329,0.8462608814239502,0.031115445047616958,3.609633946418762,0.4149435574840754,3.6092578172683716,0.040000000000000036,0.08000000000000007,0.040000000000000036
pets,521,521,0.14227309893704007,0.84,0.88,0.92,0.030503384917974472,0.8466775786876678,0.031096826642751693,3.6096429347991945,0.4174220652412623,3.6092740392684934,0.040000000000000036,0.08000000000000007,0.040000000000000036
pets,522,522,0.14254565276642137,0.84,0.88,0.92,0.03052078951150179,0.8463844251632691,0.031111467219889163,3.609630923271179,0.41872591624967753,3.609264860153198,0.040000000000000036,0.08000000000000007,0.040000000000000036
pets,523,523,0.14281820659580266,0.84,0.88,0.92,0.03053683143109083,0.8453529095649719,0.03112403389066458,3.6096137380599975,0.42245493377558885,3.6092489433288573,0.040000000000000036,0.08000000000000007,0.040000000000000036
pets,524,524,0.14309076042518398,0.84,0.88,0.92,0.03056593406945467,0.8454624855518341,0.031152593977749346,3.609593381881714,0.42206908817403016,3.6092283582687377,0.040000000000000036,0.08000000000000007,0.040000000000000036
pets,525,525,0.14336331425456528,0.82,0.86,0.9,0.03057233978062868,0.8485790264606475,0.031148830614984035,3.6095950317382814,0.4146116098295897,3.6092353200912477,0.040000000000000036,0.08000000000000007,0.040000000000000036
pets,526,526,0.14363586808394657,0.82,0.86,0.9,0.03057770788669586,0.8579274129867553,0.03114930894225836,3.60959801197052,0.402975434018299,3.60924467086792,0.040000000000000036,0.08000000000000007,0.040000000000000036
pets,527,527,0.1439084219133279,0.82,0.86,0.9,0.03057199191302061,0.8552558577060699,0.031136748418211936,3.609603929519653,0.4131794437300414,3.609256930351257,0.040000000000000036,0.08000000000000007,0.040000000000000036
pets,528,528,0.1441809757427092,0.82,0.86,0.9,0.03055034898221493,0.851458055973053,0.03110549483448267,3.6096156358718874,0.4292007731925696,3.6092765283584596,0.040000000000000036,0.08000000000000007,0.040000000000000036
pets,529,529,0.14445352957209048,0.84,0.88,0.9,0.03056364718824625,0.85665607213974,0.031118614710867406,3.6096067571640016,0.42462123746983704,3.6092708206176756,0.040000000000000036,0.06000000000000005,0.020000000000000018
pets,530,530,0.14472608340147178,0.86,0.88,0.9,0.030561799257993696,0.8601877152919769,0.031110891327261924,3.609612946510315,0.4223156368266791,3.609283480644226,0.020000000000000018,0.040000000000000036,0.020000000000000018
pets,531,531,0.1449986372308531,0.86,0.88,0.9,0.030579437129199506,0.8615894281864166,0.031125563345849514,3.609598608016968,0.4193951677810401,3.609271011352539,0.020000000000000018,0.040000000000000036,0.020000000000000018
pets,532,532,0.1452711910602344,0.86,0.88,0.9,0.030586053058505057,0.8631369459629059,0.03112705748528242,3.6095936918258666,0.4155018391739577,3.6092703485488893,0.020000000000000018,0.040000000000000036,0.020000000000000018
pets,533,533,0.1455437448896157,0.86,0.88,0.9,0.030589196383953094,0.8650684237480164,0.031124686412513255,3.609591860771179,0.4123067441117019,3.6092732906341554,0.020000000000000018,0.040000000000000036,0.020000000000000018
pets,534,534,0.145816298718997,0.88,0.9,0.92,0.030615139715373517,0.8650014972686768,0.03115284025669098,3.6095692205429075,0.40866748119704427,3.6092483472824095,0.020000000000000018,0.040000000000000036,0.020000000000000018
pets,535,535,0.1460888525483783,0.88,0.9,0.92,0.03064625021070242,0.8698174643516541,0.031184240281581878,3.6095504808425902,0.39721699844114483,3.609228639602661,0.020000000000000018,0.040000000000000036,0.020000000000000018
pets,536,536,0.1463614063777596,0.88,0.9,0.92,0.03067206047475338,0.871766699552536,0.03120914354920387,3.609541726112366,0.38980991671793164,3.6092221784591674,0.020000000000000018,0.040000000000000036,0.020000000000000018
pets,537,537,0.14663396020714092,0.88,0.9,0.92,0.03069052018225193,0.8778484988212586,0.03122513197362423,3.609537777900696,0.37845021749846636,3.60922257900238,0.020000000000000018,0.040000000000000036,0.020000000000000018
pets,538,538,0.14690651403652222,0.88,0.9,0.92,0.03070501483976841,0.8780903542041778,0.031236109286546708,3.609525122642517,0.3772703417669982,3.6092116594314576,0.020000000000000018,0.040000000000000036,0.020000000000000018
pets,539,539,0.1471790678659035,0.88,0.9,0.92,0.030726638957858085,0.8831717932224273,0.031255599036812784,3.609512586593628,0.3682448663841933,3.6092007112503053,0.020000000000000018,0.040000000000000036,0.020000000000000018
pets,540,540,0.1474516216952848,0.88,0.9,0.92,0.030762802362442016,0.8838663411140442,0.031292447224259376,3.6094855737686156,0.3654907129239291,3.6091707944869995,0.020000000000000018,0.040000000000000036,0.020000000000000018
pets,541,541,0.14772417552466613,0.88,0.9,0.92,0.030770373344421387,0.8845007085800171,0.03129583451896906,3.6094866037368774,0.36351036409847437,3.609176082611084,0.020000000000000018,0.040000000000000036,0.020000000000000018
pets,542,542,0.14799672935404742,0.9,0.9,0.92,0.03081666838377714,0.8951127052307128,0.03134626414626837,3.60947030544281,0.3445288584660739,3.609159469604492,0.0,0.020000000000000018,0.020000000000000018
pets,543,543,0.14826928318342872,0.9,0.9,0.92,0.030820830911397933,0.894441933631897,0.03134552165865898,3.6094697952270507,0.34748817096464335,3.609163694381714,0.0,0.020000000000000018,0.020000000000000018
pets,544,544,0.14854183701281004,0.9,0.9,0.92,0.030802578702569007,0.8930345201492309,0.03131802406162024,3.609476299285889,0.3549667819868773,3.6091752862930297,0.0,0.020000000000000018,0.020000000000000018
pets,545,545,0.14881439084219134,0.9,0.9,0.92,0.030819756127893925,0.8934978520870209,0.031332877837121485,3.6094706726074217,0.3533396030496806,3.609172430038452,0.0,0.020000000000000018,0.020000000000000018
pets,546,546,0.14908694467157263,0.9,0.9,0.92,0.030837024711072445,0.9025926160812378,0.03134787391871214,3.609467477798462,0.3401800579857081,3.6091725397109986,0.0,0.020000000000000018,0.020000000000000018
pets,547,547,0.14935949850095395,0.88,0.88,0.92,0.030831408649683,0.9044131827354431,0.03133257813751698,3.6094738340377805,0.33732468615286054,3.6091857814788817,0.0,0.040000000000000036,0.040000000000000036
pets,548,548,0.14963205233033525,0.88,0.88,0.92,0.030830306522548197,0.9052124142646789,0.031332017183303834,3.6094861030578613,0.33372926187701524,3.6092005157470703,0.0,0.040000000000000036,0.040000000000000036
pets,549,549,0.14990460615971654,0.88,0.88,0.92,0.030830020420253276,0.9045775353908538,0.031331487149000165,3.609483013153076,0.33673326146788896,3.60919593334198,0.0,0.040000000000000036,0.040000000000000036
pets,550,550,0.15017715998909784,0.9,0.9,0.94,0.030881581529974937,0.909024920463562,0.03139572955667973,3.609459848403931,0.3202235940378159,3.6091666221618652,0.0,0.039999999999999925,0.039999999999999925
pets,551,551,0.15044971381847916,0.9,0.9,0.94,0.03088170040398836,0.908551025390625,0.03139598213136196,3.6094657039642333,0.32262941951863466,3.6091737127304078,0.0,0.039999999999999925,0.039999999999999925
pets,552,552,0.15072226764786045,0.9,0.9,0.94,0.030887715369462967,0.9101582992076874,0.031403100043535234,3.609471082687378,0.3183480840455741,3.6091807889938354,0.0,0.039999999999999925,0.039999999999999925
pets,553,553,0.15099482147724175,0.9,0.9,0.94,0.030879561565816404,0.9093866622447968,0.03139320693910122,3.609477128982544,0.32237902442924676,3.6091889142990112,0.0,0.039999999999999925,0.039999999999999925
pets,554,554,0.15126737530662307,0.9,0.9,0.94,0.030920604430139064,0.916889431476593,0.03144177839159965,3.6094536209106445,0.3018741644453257,3.6091593980789183,0.0,0.039999999999999925,0.039999999999999925
pets,555,555,0.15153992913600436,0.92,0.92,0.96,0.030944600515067578,0.9175396478176117,0.031473809480667116,3.609445152282715,0.2994438053201884,3.6091481113433836,0.0,0.039999999999999925,0.039999999999999925
pets,556,556,0.15181248296538566,0.92,0.92,0.96,0.030948446579277516,0.9173935294151306,0.031478106752038,3.6094388008117675,0.3002064604219049,3.6091399431228637,0.0,0.039999999999999925,0.039999999999999925
pets,557,557,0.15208503679476695,0.92,0.92,0.96,0.03096104048192501,0.9183285975456238,0.03149270907044411,3.609434571266174,0.2963575167115778,3.6091353416442873,0.0,0.039999999999999925,0.039999999999999925
pets,558,558,0.15235759062414828,0.92,0.92,0.96,0.030947889760136606,0.9180794560909271,0.03147680602967739,3.6094501495361326,0.29774140337482097,3.609155287742615,0.0,0.039999999999999925,0.039999999999999925
pets,559,559,0.15263014445352957,0.94,0.94,0.98,0.03095845051109791,0.9212925016880036,0.031495854109525684,3.609443473815918,0.2895896180905402,3.6091460466384886,0.0,0.040000000000000036,0.040000000000000036
pets,560,560,0.15290269828291086,0.94,0.94,0.98,0.0309731562435627,0.9252860403060913,0.03151314903050661,3.609439187049866,0.2791523637808859,3.609140462875366,0.0,0.040000000000000036,0.040000000000000036
pets,561,561,0.1531752521122922,0.94,0.94,0.98,0.030964275263249873,0.9226007056236267,0.03150254365056753,3.6094456815719607,0.2881301965005696,3.6091489791870117,0.0,0.040000000000000036,0.040000000000000036
pets,562,562,0.15344780594167348,0.94,0.94,0.98,0.030965402908623218,0.9203511869907379,0.03150352403521538,3.609440317153931,0.2950639690645039,3.6091424798965455,0.0,0.040000000000000036,0.040000000000000036
pets,563,563,0.15372035977105478,0.94,0.94,0.98,0.030943992249667644,0.9131418931484222,0.031477952785789964,3.6094529914855955,0.31062931606546046,3.609158763885498,0.0,0.040000000000000036,0.040000000000000036
pets,564,564,0.1539929136004361,0.94,0.94,0.98,0.03095062781125307,0.9131238305568695,0.031485655046999454,3.6094476556777955,0.3102720136381686,3.6091520309448244,0.0,0.040000000000000036,0.040000000000000036
pets,565,565,0.1542654674298174,0.94,0.94,0.98,0.030960570685565472,0.9175782215595245,0.03149779748171568,3.6094473361968995,0.30060098120942713,3.6091509199142457,0.0,0.040000000000000036,0.040000000000000036
pets,566,566,0.1545380212591987,0.94,0.94,0.98,0.030985315926373005,0.9206492257118225,0.03152648758143187,3.6094307708740234,0.29248117992654443,3.6091315507888795,0.0,0.040000000000000036,0.040000000000000036
pets,567,567,0.15481057508857998,0.96,0.96,0.98,0.031003605760633945,0.9296380734443664,0.03155328433960676,3.6094266748428345,0.27650047281756995,3.609126491546631,0.0,0.020000000000000018,0.020000000000000018
pets,568,568,0.1550831289179613,0.96,0.96,0.98,0.030996529087424278,0.9291034948825836,0.03154461320489645,3.609427809715271,0.2793592925556004,3.6091280698776247,0.0,0.020000000000000018,0.020000000000000018
pets,569,569,0.1553556827473426,0.96,0.94,0.98,0.030978921912610532,0.9201071906089783,0.03152309279888868,3.60942822933197,0.2947077453881502,3.6091297340393065,-0.020000000000000018,0.020000000000000018,0.040000000000000036
pets,570,570,0.1556282365767239,0.96,0.94,0.98,0.03097931940108538,0.9210180211067199,0.0315228920802474,3.6094252634048463,0.2933974791318178,3.6091279935836793,-0.020000000000000018,0.020000000000000018,0.040000000000000036
pets,571,571,0.15590079040610522,0.94,0.92,0.96,0.0309963558614254,0.9183888077735901,0.03153623186051845,3.609409031867981,0.2948742414265871,3.6091084909439086,-0.019999999999999907,0.020000000000000018,0.039999999999999925
pets,572,572,0.1561733442354865,0.92,0.9,0.96,0.030978278256952763,0.9081796157360077,0.03151372715830803,3.6094168615341187,0.31138868011534215,3.609119029045105,-0.020000000000000018,0.039999999999999925,0.05999999999999994
pets,573,573,0.1564458980648678,0.92,0.9,0.96,0.030971479043364523,0.9092540109157562,0.031506168767809865,3.6094305992126463,0.3077959405630827,3.6091354274749756,-0.020000000000000018,0.039999999999999925,0.05999999999999994
pets,574,574,0.15671845189424913,0.92,0.9,0.96,0.030962128937244416,0.9060236763954163,0.031494826674461365,3.609435615539551,0.31619542591273786,3.6091422986984254,-0.020000000000000018,0.039999999999999925,0.05999999999999994
pets,575,575,0.15699100572363042,0.94,0.92,0.98,0.03096013143658638,0.9048826420307159,0.031497864536941055,3.6094314432144166,0.32121457658708097,3.6091374206542968,-0.019999999999999907,0.040000000000000036,0.05999999999999994
pets,576,576,0.15726355955301172,0.94,0.92,0.98,0.03095487643033266,0.9042032814025879,0.031491416804492474,3.609435977935791,0.3240494775027037,3.609143404960632,-0.019999999999999907,0.040000000000000036,0.05999999999999994
pets,577,577,0.157536113382393,0.94,0.92,0.98,0.030973282046616077,0.9063225317001343,0.03151307038962841,3.609430956840515,0.3154759722203016,3.6091374015808104,-0.019999999999999907,0.040000000000000036,0.05999999999999994
pets,578,578,0.15780866721177433,0.94,0.92,0.98,0.03098570503294468,0.9044955587387085,0.031527766324579716,3.60942843914032,0.3093227665871382,3.6091346645355227,-0.019999999999999907,0.040000000000000036,0.05999999999999994
pets,579,579,0.15808122104115563,0.94,0.92,0.98,0.03097778629511595,0.9049369072914124,0.03151803594082594,3.6094339752197264,0.30993627600371837,3.6091420078277587,-0.019999999999999907,0.040000000000000036,0.05999999999999994
pets,580,580,0.15835377487053692,0.92,0.9,0.98,0.030975659005343915,0.9002523958683014,0.03151079192757607,3.6094350147247316,0.3150205951184034,3.609143681526184,-0.020000000000000018,0.05999999999999994,0.07999999999999996
pets,581,581,0.15862632869991825,0.92,0.9,0.98,0.03096736043691635,0.8994804978370666,0.031500988975167274,3.609446849822998,0.31763660483062267,3.609158606529236,-0.020000000000000018,0.05999999999999994,0.07999999999999996
pets,582,582,0.15889888252929954,0.92,0.9,0.98,0.030957787483930587,0.8998169529438019,0.03149033822119236,3.6094609022140505,0.31618435226380825,3.6091747665405274,-0.020000000000000018,0.05999999999999994,0.07999999999999996
pets,583,583,0.15917143635868083,0.9,0.88,0.98,0.030934840366244318,0.8940547513961792,0.03145761292427778,3.609474368095398,0.33149975024163725,3.6091919469833376,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,584,584,0.15944399018806213,0.9,0.88,0.98,0.030911398120224476,0.8939229798316956,0.03143022369593382,3.6094983577728272,0.33482812128961087,3.6092222118377686,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,585,585,0.15971654401744345,0.9,0.88,0.98,0.030892828591167928,0.8859635829925537,0.03140763685107231,3.609504065513611,0.3518459937721491,3.609230523109436,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,586,586,0.15998909784682475,0.9,0.88,0.98,0.030871092192828655,0.8786481285095215,0.03138170409947634,3.609512825012207,0.36863372720777987,3.6092409086227417,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,587,587,0.16026165167620604,0.9,0.88,0.98,0.03086595792323351,0.8783867800235748,0.03137520294636488,3.6095112705230714,0.37007707975804804,3.6092388439178467,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,588,588,0.16053420550558736,0.9,0.88,0.98,0.030864270366728307,0.8772401320934295,0.03137308914214373,3.6095111036300658,0.37496438406407834,3.6092392444610595,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,589,589,0.16080675933496866,0.9,0.88,0.98,0.03085292913019657,0.8777462315559387,0.03136013846844435,3.6095280265808105,0.3731316523998976,3.6092603969573975,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,590,590,0.16107931316434995,0.9,0.88,0.98,0.03084562726318836,0.8774513840675354,0.031352171637117864,3.6095437812805176,0.3743225762993097,3.609279456138611,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,591,591,0.16135186699373127,0.9,0.88,0.98,0.03085290763527155,0.8770735478401184,0.031360334195196626,3.6095357608795164,0.37586561150848863,3.609269866943359,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,592,592,0.16162442082311257,0.9,0.88,0.98,0.030832401774823666,0.8750782930850982,0.03133565966039896,3.6095431995391847,0.3838369441777468,3.6092800760269164,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,593,593,0.16189697465249386,0.9,0.88,0.98,0.03085852328687906,0.8758469367027283,0.03136645786464214,3.609528284072876,0.3799871874600649,3.60926164150238,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,594,594,0.16216952848187516,0.9,0.88,0.98,0.03089025564491749,0.8768776786327362,0.03140358570963144,3.6095109605789184,0.3739751074463129,3.6092409229278566,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,595,595,0.16244208231125648,0.9,0.88,0.98,0.03088109292089939,0.8769157075881958,0.03139260310679674,3.609517984390259,0.37389181591570375,3.6092500829696657,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,596,596,0.16271463614063778,0.9,0.88,0.98,0.030899163410067557,0.8766441464424133,0.03141347002238035,3.6095034408569338,0.37487054683268073,3.6092332458496093,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,597,597,0.16298718997001907,0.9,0.88,0.98,0.03089445311576128,0.8684822905063629,0.031408758088946345,3.6095044946670534,0.38849492229521276,3.6092344093322755,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,598,598,0.1632597437994004,0.88,0.86,0.96,0.030888835303485393,0.8671456277370453,0.03140265882015228,3.6094889783859254,0.3941348043642938,3.609211344718933,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,599,599,0.1635322976287817,0.88,0.86,0.96,0.03086526334285736,0.8621666264533997,0.03137772183865309,3.6095043802261353,0.40591714983806015,3.6092280387878417,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,600,600,0.16380485145816298,0.88,0.86,0.96,0.030838600769639016,0.8591589260101319,0.03134854946285486,3.6095114517211915,0.4157128594815731,3.609233202934265,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,601,601,0.1640774052875443,0.86,0.84,0.94,0.030839168801903724,0.8570248305797576,0.031350813321769234,3.6095031023025514,0.4213709615170956,3.60921884059906,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,602,602,0.1643499591169256,0.86,0.84,0.94,0.030835141204297544,0.8556640815734863,0.03134861912578344,3.6094912099838257,0.42485945209860804,3.6091998386383057,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,603,603,0.1646225129463069,0.86,0.84,0.94,0.03084003001451492,0.8543963706493378,0.031357379145920274,3.609480786323547,0.42740369990468025,3.609181923866272,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,604,604,0.1648950667756882,0.84,0.82,0.92,0.030831818506121635,0.8496937918663025,0.031349124424159526,3.6094795274734497,0.4356864534318447,3.609175271987915,-0.020000000000000018,0.08000000000000007,0.10000000000000009
pets,605,605,0.1651676206050695,0.84,0.82,0.92,0.030824943706393243,0.8497551953792573,0.03134391780942678,3.609479012489319,0.43494226440787315,3.60917049407959,-0.020000000000000018,0.08000000000000007,0.10000000000000009
pets,606,606,0.1654401744344508,0.82,0.8,0.9,0.030810058340430258,0.8459144651889801,0.031327449046075345,3.6094775772094727,0.4442672991752625,3.6091654396057127,-0.019999999999999907,0.08000000000000007,0.09999999999999998
pets,607,607,0.1657127282638321,0.82,0.8,0.9,0.030812855064868926,0.8458235335350036,0.03133374396711588,3.6094728612899782,0.44320209860801696,3.6091557931900025,-0.019999999999999907,0.08000000000000007,0.09999999999999998
pets,608,608,0.16598528209321342,0.8,0.78,0.88,0.030800377093255518,0.8435033166408539,0.03132046293467283,3.609470567703247,0.4501973633468151,3.609149899482727,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,609,609,0.16625783592259472,0.78,0.76,0.86,0.030783329121768475,0.8415889155864715,0.03130185391753912,3.6094766235351563,0.45556183755397794,3.609154076576233,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,610,610,0.166530389751976,0.78,0.76,0.86,0.030792257115244866,0.8419472217559815,0.031315180286765096,3.609465003013611,0.4531876915693283,3.6091359138488768,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,611,611,0.1668029435813573,0.78,0.76,0.86,0.03079908974468708,0.840370522737503,0.03132615305483341,3.609453001022339,0.45621864914894106,3.609115982055664,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,612,612,0.16707549741073863,0.78,0.76,0.86,0.03080781366676092,0.8385638308525085,0.03133941728621721,3.609442353248596,0.45565788745880126,3.609097776412964,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,613,613,0.16734805124011992,0.78,0.76,0.86,0.030818066410720348,0.8440593326091766,0.031354176700115206,3.6094270610809325,0.44717206954956057,3.6090746831893923,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,614,614,0.16762060506950122,0.78,0.76,0.86,0.0308117014169693,0.8421193253993988,0.03134993672370911,3.609428563117981,0.4513043010234833,3.609073266983032,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,615,615,0.16789315889888254,0.78,0.76,0.86,0.03081787023693323,0.8404256641864777,0.031359937153756616,3.609420976638794,0.4548902118206024,3.6090599727630615,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,616,616,0.16816571272826383,0.78,0.76,0.86,0.030797983668744564,0.8381813371181488,0.03133910581469536,3.6094279003143313,0.46067649602890015,3.609064722061157,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,617,617,0.16843826655764513,0.76,0.74,0.84,0.030798956602811813,0.8331702172756195,0.03134179376065731,3.609417314529419,0.4692575654387474,3.6090457963943483,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,618,618,0.16871082038702645,0.74,0.72,0.82,0.03078879777342081,0.8241549503803253,0.03133125081658363,3.609411287307739,0.4811575150489807,3.6090338897705077,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,619,619,0.16898337421640774,0.74,0.74,0.82,0.030774592868983746,0.8245850777626038,0.03131737217307091,3.6094192838668824,0.4837721908092499,3.6090404272079466,0.0,0.07999999999999996,0.07999999999999996
pets,620,620,0.16925592804578904,0.72,0.74,0.82,0.03077363658696413,0.8176109755039215,0.0313180473446846,3.6094162702560424,0.4946015954017639,3.6090323400497435,0.020000000000000018,0.09999999999999998,0.07999999999999996
pets,621,621,0.16952848187517033,0.74,0.76,0.84,0.030750781297683716,0.8162636637687684,0.031300745867192746,3.6094313049316407,0.5003911530971528,3.6090485429763794,0.020000000000000018,0.09999999999999998,0.07999999999999996
pets,622,622,0.16980103570455166,0.76,0.78,0.84,0.03075419709086418,0.8204682326316833,0.031308565363287924,3.609428019523621,0.49402916431427,3.6090402793884278,0.020000000000000018,0.07999999999999996,0.05999999999999994
pets,623,623,0.17007358953393295,0.76,0.78,0.84,0.03074701063334942,0.8160004413127899,0.03130249544978142,3.6094219207763674,0.5046398036181927,3.6090293073654176,0.020000000000000018,0.07999999999999996,0.05999999999999994
pets,624,624,0.17034614336331425,0.76,0.78,0.84,0.030724672824144362,0.8152069735527039,0.0312790884450078,3.6094317054748535,0.5084604470431805,3.6090386009216306,0.020000000000000018,0.07999999999999996,0.05999999999999994
pets,625,625,0.17061869719269557,0.76,0.78,0.84,0.03072597660124302,0.8129758954048156,0.03128342717885971,3.609423065185547,0.5133889500796794,3.6090245819091797,0.020000000000000018,0.07999999999999996,0.05999999999999994
pets,626,626,0.17089125102207686,0.74,0.76,0.82,0.030722633376717566,0.8121855628490448,0.03128136843442917,3.609422206878662,0.5145461152493954,3.6090199041366575,0.020000000000000018,0.07999999999999996,0.05999999999999994
pets,627,627,0.17116380485145816,0.72,0.74,0.8,0.030712544359266757,0.8069741475582123,0.03127082094550133,3.609416446685791,0.5263840322196484,3.6090107774734497,0.020000000000000018,0.08000000000000007,0.06000000000000005
pets,628,628,0.17143635868083948,0.7,0.72,0.78,0.030725391954183577,0.8036365693807602,0.03128733441233635,3.609398822784424,0.5314519934356212,3.6089865827560423,0.020000000000000018,0.08000000000000007,0.06000000000000005
pets,629,629,0.17170891251022077,0.68,0.7,0.76,0.030721426494419574,0.7960055810213089,0.03128482185304165,3.6093998622894286,0.5418684057891369,3.6089844703674316,0.019999999999999907,0.07999999999999996,0.06000000000000005
pets,630,630,0.17198146633960207,0.68,0.7,0.74,0.030731605999171734,0.7957156771421432,0.03130328379571438,3.6093898105621336,0.5410894207656384,3.6089686584472656,0.019999999999999907,0.05999999999999994,0.040000000000000036
pets,631,631,0.17225402016898336,0.66,0.68,0.72,0.030728386305272578,0.7965175288915635,0.031301707699894904,3.6093937015533446,0.5381817685067654,3.6089696979522703,0.020000000000000018,0.05999999999999994,0.039999999999999925
pets,632,632,0.17252657399836469,0.64,0.66,0.7,0.030727044120430945,0.7875562900304794,0.03130106538534164,3.6093798160552977,0.555359900444746,3.608949966430664,0.020000000000000018,0.05999999999999994,0.039999999999999925
pets,633,633,0.17279912782774598,0.66,0.68,0.7,0.030749984942376615,0.784323622584343,0.03133635465055704,3.609359040260315,0.5520586268603802,3.608920383453369,0.020000000000000018,0.039999999999999925,0.019999999999999907
pets,634,634,0.17307168165712727,0.64,0.66,0.68,0.03076881304383278,0.7811889070272445,0.03136004980653524,3.6093441534042356,0.5502238540351391,3.6088978910446166,0.020000000000000018,0.040000000000000036,0.020000000000000018
pets,635,635,0.1733442354865086,0.62,0.64,0.66,0.030768177397549154,0.7843151408433914,0.03136120498180389,3.609344825744629,0.5453797249495983,3.6088948822021485,0.020000000000000018,0.040000000000000036,0.020000000000000018
pets,636,636,0.1736167893158899,0.62,0.64,0.66,0.03077714741230011,0.7828217655420303,0.0313745741546154,3.609336495399475,0.5458744446933269,3.6088822269439698,0.020000000000000018,0.040000000000000036,0.020000000000000018
pets,637,637,0.17388934314527119,0.6,0.64,0.64,0.030771312937140465,0.7739061349630356,0.03136920489370823,3.60933217048645,0.5584037350118161,3.608872389793396,0.040000000000000036,0.040000000000000036,0.0
pets,638,638,0.17416189697465248,0.6,0.64,0.64,0.03076588347554207,0.7666662174463272,0.031365753784775734,3.6093275117874146,0.5713954143226146,3.608862142562866,0.040000000000000036,0.040000000000000036,0.0
pets,639,639,0.1744344508040338,0.58,0.62,0.62,0.030753284059464932,0.7592376869916916,0.03135199144482612,3.6093225622177125,0.5877962858974933,3.6088529586791993,0.040000000000000036,0.040000000000000036,0.0
pets,640,640,0.1747070046334151,0.56,0.6,0.6,0.030750945061445236,0.7502534848451614,0.03135020397603512,3.609309549331665,0.6021155552566051,3.608833017349243,0.039999999999999925,0.039999999999999925,0.0
pets,641,641,0.1749795584627964,0.54,0.6,0.6,0.030746287032961846,0.7429526942968369,0.03134643204510212,3.609304542541504,0.6120060773193836,3.6088215827941896,0.05999999999999994,0.05999999999999994,0.0
