dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
pets,507,507,0.13845734532570184,0.82,0.86,0.84,0.030335785523056984,0.7739964628219604,0.030395452603697776,3.6097283792495727,0.5514810684323311,3.6096926498413087,0.040000000000000036,0.020000000000000018,-0.020000000000000018
pets,508,508,0.13872989915508313,0.84,0.86,0.86,0.03037049874663353,0.7839561492204666,0.030430419370532036,3.6097077083587648,0.5369033043459058,3.6096720123291015,0.020000000000000018,0.020000000000000018,0.0
pets,509,509,0.13900245298446443,0.84,0.86,0.86,0.03038498967885971,0.7902061837911606,0.03044417656958103,3.6096997165679934,0.5305878989771009,3.6096643924713137,0.020000000000000018,0.020000000000000018,0.0
pets,510,510,0.13927500681384575,0.84,0.86,0.86,0.030362674333155155,0.7836074274778366,0.03042080819606781,3.6097048568725585,0.5484540672972799,3.6096702003479004,0.020000000000000018,0.020000000000000018,0.0
pets,511,511,0.13954756064322704,0.84,0.86,0.86,0.030380528569221497,0.7910432130098343,0.03043826449662447,3.6096978902816774,0.5358623798564076,3.609663701057434,0.020000000000000018,0.020000000000000018,0.0
pets,512,512,0.13982011447260834,0.84,0.86,0.86,0.03038221154361963,0.795949404835701,0.030439289659261702,3.609700527191162,0.5305437751486898,3.6096669578552247,0.020000000000000018,0.020000000000000018,0.0
pets,513,513,0.14009266830198963,0.86,0.88,0.88,0.03041078832000494,0.8051086157560349,0.030468009747564792,3.609685945510864,0.5154836467280984,3.609652528762817,0.020000000000000018,0.020000000000000018,0.0
pets,514,514,0.14036522213137095,0.86,0.88,0.88,0.030410890989005564,0.8046054762601852,0.030467404797673226,3.6096835708618165,0.5185281691327691,3.6096506929397583,0.020000000000000018,0.020000000000000018,0.0
pets,515,515,0.14063777596075225,0.86,0.88,0.88,0.030429640673100947,0.8055574887990952,0.030485788471996785,3.6096744966506957,0.513027020432055,3.6096418857574464,0.020000000000000018,0.020000000000000018,0.0
pets,516,516,0.14091032979013354,0.86,0.88,0.88,0.03041674315929413,0.803654996752739,0.030472034476697444,3.609682354927063,0.5179432061687111,3.6096503734588623,0.020000000000000018,0.020000000000000018,0.0
pets,517,517,0.14118288361951487,0.84,0.86,0.86,0.030417655371129514,0.799988198876381,0.03047170430421829,3.609679727554321,0.5239652386680246,3.6096482276916504,0.020000000000000018,0.020000000000000018,0.0
pets,518,518,0.14145543744889616,0.84,0.86,0.86,0.030445288792252542,0.8011788815259934,0.030499088913202285,3.609666819572449,0.5193774424120784,3.6096355724334717,0.020000000000000018,0.020000000000000018,0.0
pets,519,519,0.14172799127827745,0.84,0.86,0.86,0.03048997275531292,0.8070168286561966,0.030543847717344762,3.609646954536438,0.5049947518482805,3.6096157360076906,0.020000000000000018,0.020000000000000018,0.0
pets,520,520,0.14200054510765875,0.84,0.86,0.86,0.03051403071731329,0.8052507954835891,0.030567668229341507,3.609633946418762,0.5079037964716554,3.609602723121643,0.020000000000000018,0.020000000000000018,0.0
pets,521,521,0.14227309893704007,0.84,0.86,0.86,0.030503384917974472,0.8081163948774338,0.030556174516677855,3.6096429347991945,0.5067529237642884,3.609612436294556,0.020000000000000018,0.020000000000000018,0.0
pets,522,522,0.14254565276642137,0.84,0.86,0.86,0.03052078951150179,0.8079255098104476,0.030573171004652976,3.609630923271179,0.5076413602009415,3.609600791931152,0.020000000000000018,0.020000000000000018,0.0
pets,523,523,0.14281820659580266,0.84,0.86,0.86,0.03053683143109083,0.8061586946249009,0.03058874201029539,3.6096137380599975,0.5126652276888489,3.6095838499069215,0.020000000000000018,0.020000000000000018,0.0
pets,524,524,0.14309076042518398,0.84,0.86,0.86,0.03056593406945467,0.8063729327917099,0.030617628283798694,3.609593381881714,0.5120185163989663,3.6095636224746706,0.020000000000000018,0.020000000000000018,0.0
pets,525,525,0.14336331425456528,0.82,0.84,0.84,0.03057233978062868,0.8104528468847275,0.03062295004725456,3.6095950317382814,0.5029266727343201,3.6095658206939696,0.020000000000000018,0.020000000000000018,0.0
pets,526,526,0.14363586808394657,0.82,0.84,0.84,0.03057770788669586,0.8187985795736313,0.030627731680870057,3.60959801197052,0.49275297943502666,3.6095694971084593,0.020000000000000018,0.020000000000000018,0.0
pets,527,527,0.1439084219133279,0.82,0.84,0.84,0.03057199191302061,0.8170942765474319,0.030621272101998328,3.609603929519653,0.4993961215391755,3.609576077461243,0.020000000000000018,0.020000000000000018,0.0
pets,528,528,0.1441809757427092,0.82,0.84,0.84,0.03055034898221493,0.8153941828012466,0.030598650388419628,3.6096156358718874,0.5096778577938675,3.609588565826416,0.020000000000000018,0.020000000000000018,0.0
pets,529,529,0.14445352957209048,0.84,0.86,0.86,0.03056364718824625,0.8196047276258469,0.030611808188259603,3.6096067571640016,0.5061065930500627,3.609580101966858,0.020000000000000018,0.020000000000000018,0.0
pets,530,530,0.14472608340147178,0.86,0.86,0.86,0.030561799257993696,0.8258343309164047,0.0306093730032444,3.609612946510315,0.5030646032467484,3.6095869731903076,0.0,0.0,0.0
pets,531,531,0.1449986372308531,0.86,0.86,0.86,0.030579437129199506,0.8266999214887619,0.030626580603420734,3.609598608016968,0.5017254412546754,3.6095729732513426,0.0,0.0,0.0
pets,532,532,0.1452711910602344,0.86,0.86,0.86,0.030586053058505057,0.8292535692453384,0.030632586367428303,3.6095936918258666,0.49665686819702387,3.6095685720443726,0.0,0.0,0.0
pets,533,533,0.1455437448896157,0.86,0.86,0.86,0.030589196383953094,0.8330344897508621,0.030635086931288243,3.609591860771179,0.4913193604722619,3.6095672988891603,0.0,0.0,0.0
pets,534,534,0.145816298718997,0.88,0.88,0.88,0.030615139715373517,0.8325657016038894,0.030661084316670896,3.6095692205429075,0.4902800628915429,3.609544610977173,0.0,0.0,0.0
pets,535,535,0.1460888525483783,0.88,0.88,0.88,0.03064625021070242,0.838753634095192,0.030692053399980067,3.6095504808425902,0.4781139178946614,3.6095259284973142,0.0,0.0,0.0
pets,536,536,0.1463614063777596,0.88,0.88,0.88,0.03067206047475338,0.8419660001993179,0.030717622376978396,3.609541726112366,0.4674136884883046,3.6095175075531007,0.0,0.0,0.0
pets,537,537,0.14663396020714092,0.88,0.88,0.88,0.03069052018225193,0.8507442134618759,0.0307357032969594,3.609537777900696,0.4547438353672624,3.6095140743255616,0.0,0.0,0.0
pets,538,538,0.14690651403652222,0.88,0.88,0.88,0.03070501483976841,0.8509153908491135,0.03074972566217184,3.609525122642517,0.4540854886546731,3.6095017194747925,0.0,0.0,0.0
pets,539,539,0.1471790678659035,0.88,0.88,0.88,0.030726638957858085,0.8556022173166276,0.030770998857915403,3.609512586593628,0.4460061678662896,3.609489483833313,0.0,0.0,0.0
pets,540,540,0.1474516216952848,0.88,0.88,0.88,0.030762802362442016,0.8572538155317306,0.030807043649256228,3.6094855737686156,0.44098927173763514,3.6094623947143556,0.0,0.0,0.0
pets,541,541,0.14772417552466613,0.88,0.88,0.88,0.030770373344421387,0.8590130120515823,0.03081409025937319,3.6094866037368774,0.4361379570141435,3.6094638967514037,0.0,0.0,0.0
pets,542,542,0.14799672935404742,0.9,0.9,0.9,0.03081666838377714,0.8694296222925186,0.030860827043652533,3.60947030544281,0.4169812083616853,3.6094477367401123,0.0,0.0,0.0
pets,543,543,0.14826928318342872,0.9,0.9,0.9,0.030820830911397933,0.8689678508043289,0.030864410549402237,3.6094697952270507,0.41909019205719233,3.609447717666626,0.0,0.0,0.0
pets,544,544,0.14854183701281004,0.9,0.9,0.9,0.030802578702569007,0.8682765287160873,0.030845206528902054,3.609476299285889,0.4239425585046411,3.6094547748565673,0.0,0.0,0.0
pets,545,545,0.14881439084219134,0.9,0.9,0.9,0.030819756127893925,0.8695676416158676,0.030862020626664162,3.6094706726074217,0.42037842873483894,3.609449529647827,0.0,0.0,0.0
pets,546,546,0.14908694467157263,0.9,0.9,0.9,0.030837024711072445,0.8785371416807175,0.030878938511013986,3.609467477798462,0.4080163920298219,3.6094467496871947,0.0,0.0,0.0
pets,547,547,0.14935949850095395,0.88,0.88,0.88,0.030831408649683,0.8770049101114273,0.030872174911201,3.6094738340377805,0.40994978431612256,3.6094538450241087,0.0,0.0,0.0
pets,548,548,0.14963205233033525,0.88,0.88,0.88,0.030830306522548197,0.8797830241918564,0.030871138833463194,3.6094861030578613,0.4010489153116941,3.609466276168823,0.0,0.0,0.0
pets,549,549,0.14990460615971654,0.88,0.88,0.88,0.030830020420253276,0.8794319182634354,0.030870835445821285,3.609483013153076,0.40249115698039534,3.609463028907776,0.0,0.0,0.0
pets,550,550,0.15017715998909784,0.9,0.9,0.9,0.030881581529974937,0.8898384261131287,0.030923601128160953,3.609459848403931,0.3743666338920593,3.609439368247986,0.0,0.0,0.0
pets,551,551,0.15044971381847916,0.9,0.9,0.9,0.03088170040398836,0.8900128555297852,0.030923739410936832,3.6094657039642333,0.3733625650405884,3.6094452810287474,0.0,0.0,0.0
pets,552,552,0.15072226764786045,0.9,0.9,0.9,0.030887715369462967,0.8927257823944091,0.03092985223978758,3.609471082687378,0.3661229220032692,3.6094507789611816,0.0,0.0,0.0
pets,553,553,0.15099482147724175,0.9,0.9,0.9,0.030879561565816404,0.8923977398872376,0.030921553559601307,3.609477128982544,0.3677733966708183,3.6094569635391234,0.0,0.0,0.0
pets,554,554,0.15126737530662307,0.9,0.9,0.9,0.030920604430139064,0.899591658115387,0.030963245518505572,3.6094536209106445,0.348043175637722,3.6094329738616944,0.0,0.0,0.0
pets,555,555,0.15153992913600436,0.92,0.92,0.92,0.030944600515067578,0.9046779906749726,0.030988059043884277,3.609445152282715,0.3339056870341301,3.609424271583557,0.0,0.0,0.0
pets,556,556,0.15181248296538566,0.92,0.92,0.92,0.030948446579277516,0.9046787416934967,0.03099194951355457,3.6094388008117675,0.3339250159263611,3.6094177675247194,0.0,0.0,0.0
pets,557,557,0.15208503679476695,0.92,0.92,0.92,0.03096104048192501,0.9068101298809051,0.031004717499017717,3.609434571266174,0.3263544583320618,3.6094135189056398,0.0,0.0,0.0
pets,558,558,0.15235759062414828,0.92,0.92,0.92,0.030947889760136606,0.9065448784828186,0.030991332456469536,3.6094501495361326,0.3276990991458297,3.6094294452667235,0.0,0.0,0.0
pets,559,559,0.15263014445352957,0.94,0.94,0.94,0.03095845051109791,0.908957302570343,0.031002687774598598,3.609443473815918,0.32102631296962497,3.6094225788116456,0.0,0.0,0.0
pets,560,560,0.15290269828291086,0.94,0.94,0.94,0.0309731562435627,0.9144268381595612,0.03101762190461159,3.609439187049866,0.3083609845861793,3.609418201446533,0.0,0.0,0.0
pets,561,561,0.1531752521122922,0.94,0.94,0.94,0.030964275263249873,0.9126933169364929,0.031008599773049355,3.6094456815719607,0.3143234452232718,3.6094248723983764,0.0,0.0,0.0
pets,562,562,0.15344780594167348,0.94,0.94,0.94,0.030965402908623218,0.911558735370636,0.031009718365967272,3.609440317153931,0.3173740741237998,3.609419436454773,0.0,0.0,0.0
pets,563,563,0.15372035977105478,0.94,0.94,0.94,0.030943992249667644,0.9071095097064972,0.030987959280610086,3.6094529914855955,0.32883556496351957,3.6094323873519896,0.0,0.0,0.0
pets,564,564,0.1539929136004361,0.94,0.94,0.94,0.03095062781125307,0.9069642829895019,0.03099469009786844,3.6094476556777955,0.32905382227152585,3.6094269371032714,0.0,0.0,0.0
pets,565,565,0.1542654674298174,0.94,0.94,0.94,0.030960570685565472,0.9126805245876313,0.03100483801215887,3.6094473361968995,0.3180975110456348,3.6094265604019165,0.0,0.0,0.0
pets,566,566,0.1545380212591987,0.94,0.94,0.94,0.030985315926373005,0.9153745210170746,0.031029914617538453,3.6094307708740234,0.3108658869192004,3.609409785270691,0.0,0.0,0.0
pets,567,567,0.15481057508857998,0.96,0.96,0.96,0.031003605760633945,0.9226882994174957,0.031049080938100816,3.6094266748428345,0.29690952580422164,3.6094056272506716,0.0,0.0,0.0
pets,568,568,0.1550831289179613,0.96,0.96,0.96,0.030996529087424278,0.9222432625293732,0.031041875891387464,3.609427809715271,0.29918453846126797,3.609406814575195,0.0,0.0,0.0
pets,569,569,0.1553556827473426,0.96,0.96,0.96,0.030978921912610532,0.9134779715538025,0.031023938767611982,3.60942822933197,0.31447422575205564,3.6094073343276976,0.0,0.0,0.0
pets,570,570,0.1556282365767239,0.96,0.96,0.96,0.03097931940108538,0.9154388606548309,0.031024280898272992,3.6094252634048463,0.31064096223562954,3.609404487609863,0.0,0.0,0.0
pets,571,571,0.15590079040610522,0.94,0.94,0.94,0.0309963558614254,0.9132048165798188,0.031040937341749668,3.609409031867981,0.3113634015247226,3.609388003349304,0.0,0.0,0.0
pets,572,572,0.1561733442354865,0.92,0.94,0.94,0.030978278256952763,0.9043736094236374,0.031022059842944146,3.6094168615341187,0.32355981003493073,3.609396061897278,0.019999999999999907,0.019999999999999907,0.0
pets,573,573,0.1564458980648678,0.92,0.94,0.94,0.030971479043364523,0.906614482998848,0.03101521324366331,3.6094305992126463,0.31709623780101537,3.6094100046157838,0.019999999999999907,0.019999999999999907,0.0
pets,574,574,0.15671845189424913,0.92,0.94,0.94,0.030962128937244416,0.9050953322649002,0.031005698665976526,3.609435615539551,0.3217892858013511,3.6094151878356935,0.019999999999999907,0.019999999999999907,0.0
pets,575,575,0.15699100572363042,0.94,0.96,0.96,0.03096013143658638,0.9042683714628219,0.031004186980426313,3.6094314432144166,0.3257661610469222,3.6094110107421873,0.020000000000000018,0.020000000000000018,0.0
pets,576,576,0.15726355955301172,0.94,0.96,0.96,0.03095487643033266,0.9043469589948654,0.030998834259808063,3.609435977935791,0.3260064148530364,3.609415650367737,0.020000000000000018,0.020000000000000018,0.0
pets,577,577,0.157536113382393,0.94,0.96,0.96,0.030973282046616077,0.9065158098936081,0.031017518229782583,3.609430956840515,0.3177405497059226,3.6094105529785154,0.020000000000000018,0.020000000000000018,0.0
pets,578,578,0.15780866721177433,0.94,0.96,0.96,0.03098570503294468,0.90635362803936,0.031030143834650515,3.60942843914032,0.31143541779369116,3.609408016204834,0.020000000000000018,0.020000000000000018,0.0
pets,579,579,0.15808122104115563,0.94,0.96,0.96,0.03097778629511595,0.9076472693681716,0.031022075712680817,3.6094339752197264,0.3100822350010276,3.60941370010376,0.020000000000000018,0.020000000000000018,0.0
pets,580,580,0.15835377487053692,0.92,0.94,0.94,0.030975659005343915,0.9035637563467026,0.031019370779395105,3.6094350147247316,0.3129570325836539,3.6094147682189943,0.019999999999999907,0.019999999999999907,0.0
pets,581,581,0.15862632869991825,0.92,0.94,0.94,0.03096736043691635,0.9047374922037125,0.031010957062244417,3.609446849822998,0.3106658449396491,3.609426817893982,0.019999999999999907,0.019999999999999907,0.0
pets,582,582,0.15889888252929954,0.92,0.94,0.94,0.030957787483930587,0.905585258603096,0.03100131802260876,3.6094609022140505,0.3071526535227895,3.609441022872925,0.019999999999999907,0.019999999999999907,0.0
pets,583,583,0.15917143635868083,0.9,0.92,0.92,0.030934840366244318,0.9000377851724625,0.030977458320558073,3.609474368095398,0.31916830379515887,3.609454770088196,0.020000000000000018,0.020000000000000018,0.0
pets,584,584,0.15944399018806213,0.9,0.92,0.92,0.030911398120224476,0.90055240213871,0.030953698605298997,3.6094983577728272,0.3192678542807698,3.6094792318344116,0.020000000000000018,0.020000000000000018,0.0
pets,585,585,0.15971654401744345,0.9,0.92,0.92,0.030892828591167928,0.8920383948087692,0.03093478947877884,3.609504065513611,0.33449237916618585,3.609485139846802,0.020000000000000018,0.020000000000000018,0.0
pets,586,586,0.15998909784682475,0.9,0.92,0.92,0.030871092192828655,0.88484958589077,0.030912709422409534,3.609512825012207,0.34909101817756893,3.609493989944458,0.020000000000000018,0.020000000000000018,0.0
pets,587,587,0.16026165167620604,0.9,0.92,0.92,0.03086595792323351,0.8847081643342972,0.0309074592217803,3.6095112705230714,0.3500139345601201,3.6094923877716063,0.020000000000000018,0.020000000000000018,0.0
pets,588,588,0.16053420550558736,0.9,0.92,0.92,0.030864270366728307,0.8835369044542313,0.03090573724359274,3.6095111036300658,0.3544524489715695,3.6094922685623168,0.020000000000000018,0.020000000000000018,0.0
pets,589,589,0.16080675933496866,0.9,0.92,0.92,0.03085292913019657,0.8843717139959335,0.030894276052713394,3.6095280265808105,0.351537757255137,3.609509515762329,0.020000000000000018,0.020000000000000018,0.0
pets,590,590,0.16107931316434995,0.9,0.92,0.92,0.03084562726318836,0.8844022482633591,0.030886939465999602,3.6095437812805176,0.3510978001728654,3.6095255041122436,0.020000000000000018,0.020000000000000018,0.0
pets,591,591,0.16135186699373127,0.9,0.92,0.92,0.03085290763527155,0.8842820531129837,0.030894296430051326,3.6095357608795164,0.35149897370487454,3.6095173740386963,0.020000000000000018,0.020000000000000018,0.0
pets,592,592,0.16162442082311257,0.9,0.92,0.92,0.030832401774823666,0.8827652937173843,0.03087344590574503,3.6095431995391847,0.35779673133045437,3.6095250034332276,0.020000000000000018,0.020000000000000018,0.0
pets,593,593,0.16189697465249386,0.9,0.92,0.92,0.03085852328687906,0.8834303885698318,0.03089996486902237,3.609528284072876,0.35437695536762476,3.609509825706482,0.020000000000000018,0.020000000000000018,0.0
pets,594,594,0.16216952848187516,0.9,0.92,0.92,0.03089025564491749,0.8843806236982346,0.030932151041924955,3.6095109605789184,0.3487834447994828,3.609492244720459,0.020000000000000018,0.020000000000000018,0.0
pets,595,595,0.16244208231125648,0.9,0.92,0.92,0.03088109292089939,0.8847595447301865,0.03092283807694912,3.609517984390259,0.3474054853990674,3.609499430656433,0.020000000000000018,0.020000000000000018,0.0
pets,596,596,0.16271463614063778,0.9,0.92,0.92,0.030899163410067557,0.8845884412527084,0.030941136926412583,3.6095034408569338,0.3477914841845632,3.609484705924988,0.020000000000000018,0.020000000000000018,0.0
pets,597,597,0.16298718997001907,0.9,0.92,0.92,0.03089445311576128,0.8813748675584793,0.030936207473278046,3.6095044946670534,0.3532554026320577,3.609485731124878,0.020000000000000018,0.020000000000000018,0.0
pets,598,598,0.1632597437994004,0.88,0.9,0.9,0.030888835303485393,0.8765558034181595,0.030930454209446907,3.6094889783859254,0.36696613639593123,3.609469714164734,0.020000000000000018,0.020000000000000018,0.0
pets,599,599,0.1635322976287817,0.88,0.9,0.9,0.03086526334285736,0.8668752300739289,0.030906682945787908,3.6095043802261353,0.38447007060050964,3.609485263824463,0.020000000000000018,0.020000000000000018,0.0
pets,600,600,0.16380485145816298,0.88,0.9,0.9,0.030838600769639016,0.8580838823318482,0.030879713222384454,3.6095114517211915,0.40363346807658673,3.6094922399520875,0.020000000000000018,0.020000000000000018,0.0
pets,601,601,0.1640774052875443,0.86,0.88,0.88,0.030839168801903724,0.8510094201564788,0.03088034562766552,3.6095031023025514,0.4177560766786337,3.6094834852218627,0.020000000000000018,0.020000000000000018,0.0
pets,602,602,0.1643499591169256,0.86,0.88,0.88,0.030835141204297544,0.8441697812080383,0.030876380465924738,3.6094912099838257,0.4314641182869673,3.6094711065292358,0.020000000000000018,0.020000000000000018,0.0
pets,603,603,0.1646225129463069,0.86,0.88,0.88,0.03084003001451492,0.8372245073318482,0.030881502516567707,3.609480786323547,0.44238051734864714,3.609460163116455,0.020000000000000018,0.020000000000000018,0.0
pets,604,604,0.1648950667756882,0.84,0.86,0.86,0.030831818506121635,0.829637291431427,0.030873205102980136,3.6094795274734497,0.4527507611364126,3.6094585514068602,0.020000000000000018,0.020000000000000018,0.0
pets,605,605,0.1651676206050695,0.84,0.86,0.86,0.030824943706393243,0.8249040496349335,0.030866378471255302,3.609479012489319,0.46348995171487334,3.6094577217102053,0.020000000000000018,0.020000000000000018,0.0
pets,606,606,0.1654401744344508,0.82,0.84,0.84,0.030810058340430258,0.8177837264537812,0.030851272121071815,3.6094775772094727,0.4774981828778982,3.6094560527801516,0.020000000000000018,0.020000000000000018,0.0
pets,607,607,0.1657127282638321,0.82,0.84,0.84,0.030812855064868926,0.8112957334518432,0.030854272097349165,3.6094728612899782,0.4879527827352285,3.609450979232788,0.020000000000000018,0.020000000000000018,0.0
pets,608,608,0.16598528209321342,0.8,0.82,0.82,0.030800377093255518,0.8048122453689576,0.030841646492481233,3.609470567703247,0.5021477151662112,3.6094484663009645,0.019999999999999907,0.019999999999999907,0.0
pets,609,609,0.16625783592259472,0.78,0.8,0.8,0.030783329121768475,0.7987599956989289,0.030824391916394234,3.6094766235351563,0.5145003781467676,3.609454426765442,0.020000000000000018,0.020000000000000018,0.0
pets,610,610,0.166530389751976,0.78,0.8,0.8,0.030792257115244866,0.7953776180744171,0.03083359308540821,3.609465003013611,0.5215096143633127,3.6094423294067384,0.020000000000000018,0.020000000000000018,0.0
pets,611,611,0.1668029435813573,0.78,0.8,0.8,0.03079908974468708,0.7909759879112244,0.030840682163834572,3.609453001022339,0.5301669416576624,3.60942973613739,0.020000000000000018,0.020000000000000018,0.0
pets,612,612,0.16707549741073863,0.78,0.8,0.8,0.03080781366676092,0.7852875578403473,0.0308496954664588,3.609442353248596,0.5358155033737421,3.6094185400009153,0.020000000000000018,0.020000000000000018,0.0
pets,613,613,0.16734805124011992,0.78,0.8,0.8,0.030818066410720348,0.7858296847343444,0.030860229320824148,3.6094270610809325,0.5367293367534876,3.609402675628662,0.020000000000000018,0.020000000000000018,0.0
pets,614,614,0.16762060506950122,0.78,0.8,0.8,0.0308117014169693,0.7817041230201721,0.030853959359228612,3.609428563117981,0.5450506953150034,3.6094039630889894,0.020000000000000018,0.020000000000000018,0.0
pets,615,615,0.16789315889888254,0.78,0.8,0.8,0.03081787023693323,0.7763750946521759,0.030860350877046586,3.609420976638794,0.5554793695360423,3.6093959522247316,0.020000000000000018,0.020000000000000018,0.0
pets,616,616,0.16816571272826383,0.78,0.8,0.8,0.030797983668744564,0.7681768298149109,0.030840291604399682,3.6094279003143313,0.5685110250860452,3.609402742385864,0.020000000000000018,0.020000000000000018,0.0
pets,617,617,0.16843826655764513,0.76,0.78,0.78,0.030798956602811813,0.762116664648056,0.03084132544696331,3.609417314529419,0.5794052655249834,3.6093915414810183,0.020000000000000018,0.020000000000000018,0.0
pets,618,618,0.16871082038702645,0.74,0.76,0.76,0.03078879777342081,0.7543672084808349,0.03083105627447367,3.609411287307739,0.5929653222113848,3.609385108947754,0.020000000000000018,0.020000000000000018,0.0
pets,619,619,0.16898337421640774,0.74,0.76,0.76,0.030774592868983746,0.7527568882703781,0.03081679031252861,3.6094192838668824,0.5974244207888841,3.609393000602722,0.020000000000000018,0.020000000000000018,0.0
pets,620,620,0.16925592804578904,0.72,0.76,0.74,0.03077363658696413,0.7427770876884461,0.030815893895924092,3.6094162702560424,0.611568760946393,3.6093895959854128,0.040000000000000036,0.020000000000000018,-0.020000000000000018
pets,621,621,0.16952848187517033,0.74,0.78,0.76,0.030750781297683716,0.7390145266056061,0.030793502256274224,3.6094313049316407,0.6220352435857057,3.609404721260071,0.040000000000000036,0.020000000000000018,-0.020000000000000018
pets,622,622,0.16980103570455166,0.76,0.78,0.76,0.03075419709086418,0.7408970767259597,0.0307976334169507,3.609428019523621,0.6216214776784181,3.609401082992554,0.020000000000000018,0.0,-0.020000000000000018
pets,623,623,0.17007358953393295,0.76,0.78,0.76,0.03074701063334942,0.7339019578695297,0.03079044312238693,3.6094219207763674,0.6371747582405806,3.609394645690918,0.020000000000000018,0.0,-0.020000000000000018
pets,624,624,0.17034614336331425,0.76,0.78,0.76,0.030724672824144362,0.7299430626630783,0.030767934769392012,3.6094317054748535,0.6478759538382292,3.6094043827056885,0.020000000000000018,0.0,-0.020000000000000018
pets,625,625,0.17061869719269557,0.76,0.78,0.76,0.03072597660124302,0.7251477843523025,0.030769399404525756,3.609423065185547,0.6590629368275404,3.6093953609466554,0.020000000000000018,0.0,-0.020000000000000018
pets,626,626,0.17089125102207686,0.74,0.76,0.74,0.030722633376717566,0.7213318711519241,0.03076609257608652,3.609422206878662,0.6666919093579053,3.609394235610962,0.020000000000000018,0.0,-0.020000000000000018
pets,627,627,0.17116380485145816,0.72,0.74,0.72,0.030712544359266757,0.7117422896623612,0.030755958296358587,3.609416446685791,0.6830233462899923,3.609388246536255,0.020000000000000018,0.0,-0.020000000000000018
pets,628,628,0.17143635868083948,0.7,0.72,0.7,0.030725391954183577,0.7079112654924393,0.030769030936062335,3.609398822784424,0.6897892960160971,3.6093701553344726,0.020000000000000018,0.0,-0.020000000000000018
pets,629,629,0.17170891251022077,0.68,0.7,0.68,0.030721426494419574,0.7008305305242538,0.030765120089054108,3.6093998622894286,0.7005759759992362,3.6093709754943846,0.019999999999999907,0.0,-0.019999999999999907
pets,630,630,0.17198146633960207,0.68,0.7,0.68,0.030731605999171734,0.7003879469633102,0.03077608097344637,3.6093898105621336,0.7017878743261099,3.609360523223877,0.019999999999999907,0.0,-0.019999999999999907
pets,631,631,0.17225402016898336,0.66,0.68,0.66,0.030728386305272578,0.6987916284799576,0.030772930420935155,3.6093937015533446,0.7052982910722494,3.6093642282485963,0.020000000000000018,0.0,-0.020000000000000018
pets,632,632,0.17252657399836469,0.64,0.66,0.64,0.030727044120430945,0.689140151143074,0.03077155686914921,3.6093798160552977,0.7247561693191529,3.6093499088287353,0.020000000000000018,0.0,-0.020000000000000018
pets,633,633,0.17279912782774598,0.66,0.68,0.66,0.030749984942376615,0.6854326808452607,0.030795540921390058,3.609359040260315,0.7257621777057648,3.609328489303589,0.020000000000000018,0.0,-0.020000000000000018
pets,634,634,0.17307168165712727,0.64,0.66,0.64,0.03076881304383278,0.6827013719081879,0.03081469815224409,3.6093441534042356,0.7262687277793884,3.6093130493164063,0.020000000000000018,0.0,-0.020000000000000018
pets,635,635,0.1733442354865086,0.62,0.64,0.62,0.030768177397549154,0.6864486086368561,0.030814140997827054,3.609344825744629,0.7242600977420807,3.609313464164734,0.020000000000000018,0.0,-0.020000000000000018
pets,636,636,0.1736167893158899,0.62,0.64,0.62,0.03077714741230011,0.6828960460424424,0.0308233854547143,3.609336495399475,0.7283375060558319,3.6093048620224,0.020000000000000018,0.0,-0.020000000000000018
pets,637,637,0.17388934314527119,0.6,0.62,0.6,0.030771312937140465,0.6745625787973404,0.03081751096993685,3.60933217048645,0.7427172920107842,3.60930016040802,0.020000000000000018,0.0,-0.020000000000000018
pets,638,638,0.17416189697465248,0.6,0.62,0.6,0.03076588347554207,0.6646463912725449,0.030812161862850188,3.6093275117874146,0.7579805120825768,3.609295086860657,0.020000000000000018,0.0,-0.020000000000000018
pets,639,639,0.1744344508040338,0.58,0.6,0.58,0.030753284059464932,0.6539004224538804,0.030799457132816316,3.6093225622177125,0.777555518001318,3.609289832115173,0.020000000000000018,0.0,-0.020000000000000018
pets,640,640,0.1747070046334151,0.56,0.58,0.56,0.030750945061445236,0.6453516143560409,0.030797074288129805,3.609309549331665,0.793945274502039,3.6092763233184812,0.019999999999999907,0.0,-0.019999999999999907
pets,641,641,0.1749795584627964,0.54,0.56,0.54,0.030746287032961846,0.6360328817367553,0.030792394131422044,3.609304542541504,0.8058411188423633,3.6092708492279053,0.020000000000000018,0.0,-0.020000000000000018
pets,642,642,0.17525211229217771,0.52,0.54,0.52,0.030748854391276836,0.6295208859443665,0.03079506915062666,3.609296841621399,0.816213636547327,3.6092627334594725,0.020000000000000018,0.0,-0.020000000000000018
pets,643,643,0.175524666121559,0.5,0.52,0.5,0.030732804499566554,0.6239779424667359,0.030778874941170216,3.6092988586425783,0.8300025476515294,3.6092646312713623,0.020000000000000018,0.0,-0.020000000000000018
pets,644,644,0.1757972199509403,0.5,0.52,0.5,0.030721824131906033,0.620392793416977,0.030767876729369162,3.6093016719818114,0.8399909387528897,3.6092672681808473,0.020000000000000018,0.0,-0.020000000000000018
