dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
pets,776,776,0.21177432542927227,0.28,0.28,0.28,0.02926438909024,0.4207554429769516,0.4252949687838554,3.6099230813980103,1.6472626268863677,1.5990499484539031,0.0,0.0,0.0
pets,777,777,0.2120468792586536,0.28,0.28,0.28,0.02925626579672098,0.4177594131231308,0.4235267582535744,3.6099275016784667,1.6549381172657014,1.604681819677353,0.0,0.0,0.0
pets,778,778,0.2123194330880349,0.28,0.28,0.28,0.029253466129302977,0.4063448396325111,0.412761187851429,3.6099184131622315,1.6752939665317534,1.622812567949295,0.0,0.0,0.0
pets,779,779,0.21259198691741618,0.26,0.26,0.26,0.029255126602947712,0.4072716012597084,0.4129287400841713,3.6099182319641114,1.6682228600978852,1.61650022149086,0.0,0.0,0.0
pets,780,780,0.2128645407467975,0.24,0.26,0.26,0.029239457808434965,0.40608750104904173,0.4121788886189461,3.609935646057129,1.6732626140117646,1.6204174053668976,0.020000000000000018,0.020000000000000018,0.0
pets,781,781,0.2131370945761788,0.24,0.26,0.26,0.02923954736441374,0.3966953244805336,0.4032652422785759,3.6099260473251342,1.690141190290451,1.6365370094776153,0.020000000000000018,0.020000000000000018,0.0
pets,782,782,0.2134096484055601,0.22,0.24,0.24,0.029250652194023133,0.39970890909433365,0.40632985323667525,3.609917902946472,1.685815976858139,1.6316427719593047,0.01999999999999999,0.01999999999999999,0.0
pets,783,783,0.2136822022349414,0.22,0.24,0.24,0.02924517922103405,0.4031559363007545,0.4097213932871819,3.6099263525009153,1.684743539094925,1.6305681931972504,0.01999999999999999,0.01999999999999999,0.0
pets,784,784,0.2139547560643227,0.22,0.24,0.24,0.029233931079506875,0.39966585785150527,0.40827587693929673,3.60993230342865,1.692086514234543,1.6373879182338715,0.01999999999999999,0.01999999999999999,0.0
pets,785,785,0.214227309893704,0.22,0.24,0.24,0.029226892292499543,0.3996632197499275,0.40776012986898424,3.6099436378479,1.6874967753887176,1.6340079391002655,0.01999999999999999,0.01999999999999999,0.0
pets,786,786,0.2144998637230853,0.24,0.26,0.26,0.029250930957496167,0.4142057612538338,0.42231148391962053,3.6099534749984743,1.6483283745497466,1.5964263682067394,0.020000000000000018,0.020000000000000018,0.0
pets,787,787,0.21477241755246662,0.24,0.26,0.26,0.029281023517251016,0.4259783723950386,0.4339079764485359,3.6099514102935792,1.6171216138452291,1.56583338662982,0.020000000000000018,0.020000000000000018,0.0
pets,788,788,0.21504497138184792,0.26,0.28,0.28,0.02928802266716957,0.43509934335947037,0.442878420650959,3.6099637269973757,1.5894879994541407,1.5387315425276755,0.020000000000000018,0.020000000000000018,0.0
pets,789,789,0.2153175252112292,0.26,0.28,0.28,0.029301520846784116,0.4369957277178764,0.44507419019937516,3.609959378242493,1.582723830714822,1.5337906488776207,0.020000000000000018,0.020000000000000018,0.0
pets,790,790,0.21559007904061053,0.28,0.3,0.3,0.02929998256266117,0.44570975929498674,0.45386441379785536,3.609967980384827,1.5598018727451564,1.5103953620791435,0.019999999999999962,0.019999999999999962,0.0
pets,791,791,0.21586263286999183,0.28,0.3,0.3,0.029314288720488548,0.4542196300625801,0.46261245518922806,3.609971032142639,1.5346747840195893,1.4850765201449394,0.019999999999999962,0.019999999999999962,0.0
pets,792,792,0.21613518669937312,0.28,0.3,0.3,0.02932753574103117,0.46680641919374466,0.47568398624658587,3.609982075691223,1.5041142512112855,1.454158827662468,0.019999999999999962,0.019999999999999962,0.0
pets,793,793,0.21640774052875442,0.28,0.3,0.3,0.029345866478979587,0.47389357596635817,0.4829340711236,3.6099787187576293,1.482597643211484,1.433398734331131,0.019999999999999962,0.019999999999999962,0.0
pets,794,794,0.21668029435813574,0.3,0.32,0.32,0.029368474185466766,0.48626660615205763,0.49559117764234545,3.6099791288375855,1.449968135729432,1.401704618036747,0.020000000000000018,0.020000000000000018,0.0
pets,795,795,0.21695284818751703,0.32,0.34,0.34,0.029381547793745993,0.4955241832137108,0.5035618016123772,3.609986357688904,1.4272164396196603,1.3808933487534523,0.020000000000000018,0.020000000000000018,0.0
pets,796,796,0.21722540201689833,0.32,0.34,0.34,0.02938624080270529,0.49709565490484237,0.504084937274456,3.609990887641907,1.4163765958696604,1.3717908778786658,0.020000000000000018,0.020000000000000018,0.0
pets,797,797,0.21749795584627965,0.32,0.34,0.34,0.02941218875348568,0.5109657618403435,0.5177028772234916,3.609988121986389,1.3831752119213343,1.3397363802790643,0.020000000000000018,0.020000000000000018,0.0
pets,798,798,0.21777050967566094,0.32,0.34,0.34,0.02943222001194954,0.5183487871289253,0.5245405402779579,3.609985103607178,1.3648233781009913,1.3228591248393058,0.020000000000000018,0.020000000000000018,0.0
pets,799,799,0.21804306350504224,0.34,0.36,0.36,0.029448871836066245,0.5273429408669472,0.5332382461428642,3.609986538887024,1.3429939601570369,1.3025364515185356,0.019999999999999962,0.019999999999999962,0.0
pets,800,800,0.21831561733442356,0.34,0.36,0.36,0.029452437199652196,0.5336693868041038,0.5400969406962395,3.6099930143356325,1.3255538330227137,1.2854164919257165,0.019999999999999962,0.019999999999999962,0.0
pets,801,801,0.21858817116380486,0.36,0.38,0.38,0.029470521360635757,0.546614421904087,0.5529052343964577,3.610001845359802,1.294435819759965,1.255025178194046,0.020000000000000018,0.020000000000000018,0.0
pets,802,802,0.21886072499318615,0.36,0.38,0.38,0.029498618841171265,0.557908619940281,0.5641162899136544,3.6099975013732912,1.2684650675207376,1.2296562826633453,0.020000000000000018,0.020000000000000018,0.0
pets,803,803,0.21913327882256745,0.36,0.38,0.38,0.02951016031205654,0.5589631107449532,0.5651580789685249,3.6099962902069094,1.2594805995374918,1.2215820062160492,0.020000000000000018,0.020000000000000018,0.0
pets,804,804,0.21940583265194877,0.38,0.4,0.4,0.0295161272585392,0.5697219052910805,0.5769993993639946,3.6100061893463136,1.234357967749238,1.1959731197357177,0.020000000000000018,0.020000000000000018,0.0
pets,805,805,0.21967838648133006,0.4,0.42,0.42,0.029517882429063322,0.5773132613301277,0.5841575726866722,3.6100218629837038,1.21268407382071,1.1760904788970947,0.019999999999999962,0.019999999999999962,0.0
pets,806,806,0.21995094031071136,0.42,0.44,0.44,0.029545422680675983,0.5915194109082222,0.5978089943528175,3.6100202322006227,1.173193164244294,1.1381696271896362,0.020000000000000018,0.020000000000000018,0.0
pets,807,807,0.22022349414009268,0.42,0.44,0.44,0.02956528164446354,0.6056945189833641,0.6114921191334725,3.6100269412994384,1.1387820995599032,1.1049549582600593,0.020000000000000018,0.020000000000000018,0.0
pets,808,808,0.22049604796947397,0.44,0.46,0.46,0.029576966017484666,0.6145946842432022,0.620308281481266,3.6100314140319822,1.1163046181946994,1.0835065367817878,0.020000000000000018,0.020000000000000018,0.0
pets,809,809,0.22076860179885527,0.46,0.48,0.48,0.029576251581311226,0.6226107221841812,0.6286669316887855,3.6100462436676026,1.0952006245404482,1.0621808597445488,0.019999999999999962,0.019999999999999962,0.0
pets,810,810,0.22104115562823656,0.48,0.48,0.48,0.02960667323321104,0.6329228121042252,0.6371457722783088,3.610038185119629,1.0704844427853824,1.0398418924212456,0.0,0.0,0.0
pets,811,811,0.22131370945761789,0.5,0.5,0.5,0.029611672908067703,0.6419074016809464,0.6452742120623589,3.6100517320632934,1.0492808354645968,1.0204141911864282,0.0,0.0,0.0
pets,812,812,0.22158626328699918,0.52,0.52,0.52,0.02963082626461983,0.6527369451522828,0.6560329732298851,3.610054841041565,1.0207616043835879,0.9931203225255012,0.0,0.0,0.0
pets,813,813,0.22185881711638047,0.54,0.54,0.54,0.02963220711797476,0.6664327561855317,0.6696628001332283,3.6100755071640016,0.9902492240816355,0.9627391955256462,0.0,0.0,0.0
pets,814,814,0.2221313709457618,0.54,0.54,0.54,0.029645014815032483,0.6749553740024566,0.6775642010569572,3.610077133178711,0.9718445555120706,0.9465220329165459,0.0,0.0,0.0
pets,815,815,0.2224039247751431,0.56,0.56,0.56,0.029662397541105747,0.6871778613328934,0.6894812139868737,3.6100823640823365,0.9396457070857287,0.9152117812633515,0.0,0.0,0.0
pets,816,816,0.22267647860452439,0.58,0.58,0.58,0.02967559400945902,0.6965159612894058,0.6989792367815971,3.6100895738601686,0.9115474040061236,0.8870808297395706,0.0,0.0,0.0
pets,817,817,0.2229490324339057,0.6,0.6,0.6,0.029697785191237926,0.7061810576915741,0.7077578946948051,3.6100929403305053,0.8810509235411882,0.8590720674395561,0.0,0.0,0.0
pets,818,818,0.223221586263287,0.6,0.6,0.6,0.029727381728589533,0.7154465460777283,0.7163915333151817,3.610092296600342,0.8499621572345495,0.8299733582884073,0.0,0.0,0.0
pets,819,819,0.2234941400926683,0.62,0.62,0.62,0.029745263382792472,0.7254154610633851,0.726555978357792,3.6100932264328005,0.8270612099021674,0.8080063716322183,0.0,0.0,0.0
pets,820,820,0.2237666939220496,0.64,0.64,0.64,0.029778612479567527,0.7417951229214669,0.7428705042600632,3.6100941276550294,0.7853569570928812,0.767610108628869,0.0,0.0,0.0
pets,821,821,0.22403924775143091,0.66,0.66,0.66,0.02979400161653757,0.7488635864853859,0.7496731835603714,3.6101004028320314,0.7602239040285349,0.7439976391941309,0.0,0.0,0.0
pets,822,822,0.2243118015808122,0.68,0.68,0.68,0.029822008050978184,0.763952161371708,0.7647532773017883,3.6101039457321167,0.7262150005251169,0.7106040493398905,0.0,0.0,0.0
pets,823,823,0.2245843554101935,0.7,0.7,0.7,0.029836398884654045,0.769340994656086,0.7701486015319824,3.6101075983047486,0.7069438015669585,0.6916682272404432,0.0,0.0,0.0
pets,824,824,0.22485690923957483,0.72,0.72,0.72,0.02984561674296856,0.7693897584080696,0.7701465797424316,3.610108437538147,0.7053537248820066,0.6904775732010603,0.0,0.0,0.0
pets,825,825,0.22512946306895612,0.72,0.72,0.72,0.02985375128686428,0.7786146584153175,0.7799048119783402,3.6101134538650514,0.6852444707602262,0.6693412368744611,0.0,0.0,0.0
pets,826,826,0.22540201689833742,0.72,0.72,0.72,0.029884820245206355,0.787775277197361,0.7885828167200089,3.6101066160202024,0.6576941987127065,0.6427174147218466,0.0,0.0,0.0
pets,827,827,0.22567457072771874,0.74,0.74,0.74,0.029914525263011457,0.8013377180695533,0.8020013022422791,3.6101027870178224,0.6201749239116907,0.6064705535024405,0.0,0.0,0.0
pets,828,828,0.22594712455710003,0.76,0.76,0.76,0.029925645664334297,0.8144354063272476,0.815179044008255,3.6101127910614013,0.5923588863760233,0.5787345483154058,0.0,0.0,0.0
pets,829,829,0.22621967838648133,0.78,0.78,0.78,0.029952809363603592,0.8244128376245499,0.8257909935712814,3.610109791755676,0.5671666929870844,0.553877083286643,0.0,0.0,0.0
pets,830,830,0.22649223221586262,0.8,0.8,0.8,0.029964711554348468,0.8335638961195946,0.8344120317697525,3.6101113080978395,0.5476219175010919,0.5355863537639379,0.0,0.0,0.0
pets,831,831,0.22676478604524394,0.82,0.82,0.82,0.029987373873591423,0.8492733472585678,0.8498196983337403,3.610117883682251,0.5086293671280145,0.498099726960063,0.0,0.0,0.0
pets,832,832,0.22703733987462524,0.84,0.84,0.84,0.030010345764458178,0.8595676213502884,0.8598262625932693,3.6101259326934816,0.47831462163478133,0.4691026773303747,0.0,0.0,0.0
pets,833,833,0.22730989370400653,0.86,0.86,0.86,0.030023759715259075,0.8693951332569122,0.8696186083555222,3.610127100944519,0.45182842630892994,0.44226888321340085,0.0,0.0,0.0
pets,834,834,0.22758244753338785,0.88,0.88,0.88,0.0300585687533021,0.8835764366388321,0.88216841340065,3.610125517845154,0.4112841572239995,0.4023710087314248,0.0,0.0,0.0
pets,835,835,0.22785500136276915,0.9,0.9,0.9,0.030068363808095456,0.8899549025297165,0.8890691757202148,3.6101304721832275,0.3945693482831121,0.3854844561591744,0.0,0.0,0.0
pets,836,836,0.22812755519215044,0.9,0.9,0.9,0.030072757378220558,0.8898355966806412,0.8890017354488373,3.61012713432312,0.3951995937153697,0.3858106153085828,0.0,0.0,0.0
pets,837,837,0.22840010902153174,0.9,0.9,0.9,0.030069834403693676,0.8896314233541489,0.888761727809906,3.610130300521851,0.39600809764117,0.38677779246121646,0.0,0.0,0.0
pets,838,838,0.22867266285091306,0.9,0.9,0.9,0.03006625559180975,0.884586541056633,0.8842109143733978,3.610124101638794,0.4126417475566268,0.4024083149805665,0.0,0.0,0.0
pets,839,839,0.22894521668029436,0.92,0.92,0.92,0.030078642815351487,0.8940944409370423,0.8932519596815109,3.6101229619979858,0.3916608619317412,0.38207250598818066,0.0,0.0,0.0
pets,840,840,0.22921777050967565,0.9,0.9,0.9,0.030100798197090627,0.8948385620117187,0.8938765817880631,3.610117907524109,0.3871546432003379,0.37828922990709546,0.0,0.0,0.0
pets,841,841,0.22949032433905697,0.9,0.9,0.9,0.030100401751697065,0.8938700437545777,0.8929141956567764,3.6101177740097046,0.39132358130067585,0.3825605792179704,0.0,0.0,0.0
pets,842,842,0.22976287816843827,0.9,0.9,0.9,0.03010592468082905,0.8952232706546783,0.8938482969999313,3.610118041038513,0.385976019538939,0.3785348817333579,0.0,0.0,0.0
pets,843,843,0.23003543199781956,0.92,0.92,0.92,0.030113494880497457,0.8969934260845185,0.8955218261480331,3.6101174402236937,0.37998710218816995,0.37240887206047774,0.0,0.0,0.0
pets,844,844,0.23030798582720088,0.92,0.92,0.92,0.030108949281275273,0.8968355882167817,0.8953941732645034,3.6101225233078003,0.3807029518857598,0.37298358511179686,0.0,0.0,0.0
pets,845,845,0.23058053965658218,0.92,0.92,0.92,0.030100823566317558,0.896999841928482,0.8966987687349319,3.610128684043884,0.3798677763715386,0.37058283399790526,0.0,0.0,0.0
pets,846,846,0.23085309348596347,0.92,0.92,0.92,0.03012060210108757,0.9042181968688965,0.9049475675821305,3.610124363899231,0.36352686423808334,0.35334570419043304,0.0,0.0,0.0
pets,847,847,0.23112564731534477,0.94,0.94,0.94,0.03010491169989109,0.8960129415988922,0.896268065571785,3.6101284646987915,0.38298034865409136,0.3736208290979266,0.0,0.0,0.0
pets,848,848,0.2313982011447261,0.94,0.94,0.94,0.030107545591890814,0.90135174036026,0.9019869297742844,3.6101350212097167,0.36749167297035457,0.3575240283831954,0.0,0.0,0.0
pets,849,849,0.23167075497410738,0.94,0.94,0.94,0.030119271874427797,0.9029756593704223,0.9032110232114792,3.6101284551620485,0.362036590911448,0.3530059206113219,0.0,0.0,0.0
pets,850,850,0.23194330880348868,0.96,0.96,0.96,0.030120251663029195,0.9064678311347961,0.9069283109903336,3.610130925178528,0.3525561926141381,0.3425887047871947,0.0,0.0,0.0
pets,851,851,0.23221586263287,0.96,0.96,0.96,0.030111314430832863,0.9066228067874909,0.9071747130155563,3.6101364707946777,0.3521358240023255,0.34169546779245136,0.0,0.0,0.0
pets,852,852,0.2324884164622513,0.96,0.96,0.96,0.030099991708993912,0.9006694197654724,0.9009882563352585,3.6101396226882936,0.35955146197229626,0.3493169790133834,0.0,0.0,0.0
pets,853,853,0.2327609702916326,0.98,0.98,0.98,0.030106049478054047,0.9097789776325226,0.9112600290775299,3.610141568183899,0.338958858884871,0.3268683248385787,0.0,0.0,0.0
pets,854,854,0.2330335241210139,0.98,0.98,0.98,0.030110669620335102,0.9057796704769134,0.9067947590351104,3.610134091377258,0.34835552994161845,0.33746442493051293,0.0,0.0,0.0
pets,855,855,0.2333060779503952,0.98,0.98,0.98,0.030107499621808528,0.9046073865890503,0.9051980066299439,3.6101349115371706,0.3530307537689805,0.342950845323503,0.0,0.0,0.0
pets,856,856,0.2335786317797765,0.98,0.98,0.98,0.030109530799090862,0.9048257172107697,0.9053595614433289,3.6101346254348754,0.35176529247313737,0.3420199167355895,0.0,0.0,0.0
pets,857,857,0.2338511856091578,0.98,0.98,0.98,0.03011788211762905,0.9048410451412201,0.9051468431949615,3.610129990577698,0.35157292295247317,0.3427832826599479,0.0,0.0,0.0
pets,858,858,0.23412373943853912,0.96,0.96,0.96,0.030109947808086873,0.902798045873642,0.9038883924484253,3.6101323795318603,0.3607573192194104,0.350029078386724,0.0,0.0,0.0
pets,859,859,0.2343962932679204,0.96,0.96,0.96,0.030110939294099807,0.8995895230770111,0.9003214740753174,3.6101282739639284,0.37070503044873476,0.3609300472959876,0.0,0.0,0.0
pets,860,860,0.2346688470973017,0.96,0.96,0.96,0.030095912031829358,0.8999330973625184,0.9017558550834656,3.6101385831832884,0.369514066465199,0.3580649074539542,0.0,0.0,0.0
pets,861,861,0.23494140092668303,0.96,0.96,0.96,0.030096677765250206,0.9022538828849792,0.9044486427307129,3.6101435613632202,0.36206031549721956,0.349387188218534,0.0,0.0,0.0
pets,862,862,0.23521395475606433,0.96,0.96,0.96,0.030096940770745276,0.9035120928287506,0.9054813373088837,3.6101449155807495,0.35835354853421447,0.3464639052376151,0.0,0.0,0.0
pets,863,863,0.23548650858544562,0.96,0.96,0.96,0.030108999088406564,0.9032900834083557,0.9051476263999939,3.6101380729675294,0.3588901041820645,0.3476962110027671,0.0,0.0,0.0
pets,864,864,0.23575906241482694,0.96,0.96,0.96,0.030123831890523433,0.9065220332145691,0.9086795353889465,3.610133018493652,0.3476847876980901,0.3355310889706016,0.0,0.0,0.0
pets,865,865,0.23603161624420824,0.96,0.96,0.96,0.03011147566139698,0.9047436153888703,0.9068919467926025,3.6101335763931273,0.3554485856369138,0.3434864741191268,0.0,0.0,0.0
pets,866,866,0.23630417007358953,0.96,0.96,0.96,0.030114350989460945,0.9025947344303131,0.904515095949173,3.6101295518875123,0.3622838078811765,0.351092655621469,0.0,0.0,0.0
pets,867,867,0.23657672390297083,0.96,0.96,0.96,0.030092456080019474,0.9007068717479706,0.9029240608215332,3.610136938095093,0.3703618322685361,0.3581218596920371,0.0,0.0,0.0
pets,868,868,0.23684927773235215,0.94,0.94,0.94,0.0300766646489501,0.8947799062728882,0.8970616137981415,3.610137801170349,0.3870681932941079,0.37454784888774156,0.0,0.0,0.0
pets,869,869,0.23712183156173344,0.94,0.94,0.94,0.030080911219120026,0.8963617253303527,0.8986465406417846,3.6101393127441406,0.3802274160459638,0.3675966004654765,0.0,0.0,0.0
pets,870,870,0.23739438539111474,0.94,0.94,0.94,0.03007987331598997,0.8962912321090698,0.8986221516132354,3.610139594078064,0.3806251773610711,0.3677422958239913,0.0,0.0,0.0
pets,871,871,0.23766693922049606,0.94,0.94,0.94,0.03007714107632637,0.8956457471847534,0.8980960178375245,3.610134873390198,0.38357764337211847,0.3702418928965926,0.0,0.0,0.0
pets,872,872,0.23793949304987735,0.94,0.94,0.94,0.030082013607025147,0.8964243388175964,0.8988955044746398,3.610134358406067,0.3801346294954419,0.3666631377860904,0.0,0.0,0.0
pets,873,873,0.23821204687925865,0.94,0.94,0.94,0.03008060995489359,0.8957240545749664,0.8981822180747986,3.610131468772888,0.3834109166637063,0.37002500887960194,0.0,0.0,0.0
pets,874,874,0.23848460070863994,0.94,0.94,0.94,0.0300724121928215,0.8948715090751648,0.8974591481685639,3.61013445854187,0.3869207647815347,0.37303410228341816,0.0,0.0,0.0
pets,875,875,0.23875715453802127,0.94,0.94,0.94,0.03006771955639124,0.894969083070755,0.8962135672569275,3.610138897895813,0.3856867877021432,0.37414430316537617,0.0,0.0,0.0
pets,876,876,0.23902970836740256,0.94,0.94,0.94,0.030061330087482928,0.8935465371608734,0.8940507876873016,3.610138831138611,0.39085783902555704,0.38089477326720955,0.0,0.0,0.0
pets,877,877,0.23930226219678385,0.94,0.94,0.94,0.03005659658461809,0.8898598837852478,0.8898319375514984,3.610137324333191,0.40238674093037846,0.3938380494341254,0.0,0.0,0.0
pets,878,878,0.23957481602616518,0.94,0.94,0.94,0.030070521347224714,0.8901492953300476,0.8899062120914459,3.610132250785828,0.3993696616962552,0.3918780609592795,0.0,0.0,0.0
pets,879,879,0.23984736985554647,0.94,0.94,0.94,0.03006544176489115,0.8894417989253998,0.8889674806594848,3.610134491920471,0.4018301682546735,0.3951305970177054,0.0,0.0,0.0
pets,880,880,0.24011992368492777,0.94,0.94,0.94,0.03007593046873808,0.8956253695487976,0.8953043067455292,3.6101346588134766,0.38322754073888066,0.37631630565971136,0.0,0.0,0.0
pets,881,881,0.2403924775143091,0.94,0.94,0.94,0.030081677474081515,0.8944078624248505,0.893684847354889,3.6101243686676026,0.38790721345692875,0.38209633823484185,0.0,0.0,0.0
pets,882,882,0.24066503134369038,0.94,0.94,0.94,0.03006981432437897,0.8937697470188141,0.8931598877906799,3.6101220273971557,0.3916048903018236,0.3852170058712363,0.0,0.0,0.0
pets,883,883,0.24093758517307168,0.94,0.94,0.94,0.03007669411599636,0.8953553545475006,0.8946040844917298,3.610123705863953,0.38469002194702623,0.3798361164703965,0.0,0.0,0.0
pets,884,884,0.24121013900245297,0.94,0.94,0.94,0.03006904270499945,0.8907327318191528,0.8898862397670746,3.610118579864502,0.399054471924901,0.3943673150986433,0.0,0.0,0.0
pets,885,885,0.2414826928318343,0.94,0.94,0.94,0.030066569186747074,0.8900914335250855,0.8885587811470032,3.6101178455352785,0.4004553467780352,0.39714031748473644,0.0,0.0,0.0
pets,886,886,0.2417552466612156,0.94,0.94,0.94,0.030070533528923988,0.8886324000358582,0.8866244316101074,3.61010781288147,0.4053064083307982,0.40326224856078624,0.0,0.0,0.0
pets,887,887,0.24202780049059688,0.94,0.94,0.94,0.030073911100625992,0.886967431306839,0.8846984720230102,3.610100812911987,0.41007244400680065,0.4086005412787199,0.0,0.0,0.0
pets,888,888,0.2423003543199782,0.94,0.94,0.94,0.030090167336165905,0.8919906520843506,0.8891591346263885,3.6100975847244263,0.3935478864610195,0.39351599358022216,0.0,0.0,0.0
pets,889,889,0.2425729081493595,0.94,0.94,0.94,0.030092172995209693,0.8898648238182068,0.8873344242572785,3.610090732574463,0.3997372083365917,0.3987753858417273,0.0,0.0,0.0
pets,890,890,0.2428454619787408,0.96,0.96,0.96,0.030076900981366634,0.8845898389816285,0.8818100762367248,3.6100897073745726,0.4137777478992939,0.4131670119613409,0.0,0.0,0.0
pets,891,891,0.24311801580812212,0.94,0.94,0.94,0.030066917315125466,0.8822136700153351,0.8790199780464172,3.6100882959365843,0.4237287397682667,0.4244252952188253,0.0,0.0,0.0
pets,892,892,0.2433905696375034,0.94,0.94,0.94,0.030068782195448875,0.87854452252388,0.8752482044696808,3.6100755643844606,0.43598508425056937,0.4368229350447655,0.0,0.0,0.0
pets,893,893,0.2436631234668847,0.94,0.94,0.94,0.030077927075326444,0.8749834334850312,0.8713970863819123,3.610068778991699,0.44358534283936024,0.4451484961807728,0.0,0.0,0.0
pets,894,894,0.243935677296266,0.92,0.92,0.92,0.030091666579246522,0.8699888300895691,0.8660225117206574,3.61005108833313,0.4536024285107851,0.4557547701895237,0.0,0.0,0.0
pets,895,895,0.24420823112564732,0.92,0.92,0.92,0.03007492356002331,0.8583838093280792,0.8545112925767898,3.6100504302978518,0.481250636652112,0.48212295427918433,0.0,0.0,0.0
pets,896,896,0.24448078495502862,0.92,0.92,0.92,0.030079643949866296,0.8579489994049072,0.854013872742653,3.6100444412231445,0.4832463427633047,0.48432101652026177,0.0,0.0,0.0
pets,897,897,0.2447533387844099,0.92,0.92,0.92,0.03011384405195713,0.8671124792098999,0.8635957378149033,3.610035529136658,0.45916906990110873,0.45969006314873695,0.0,0.0,0.0
pets,898,898,0.24502589261379124,0.92,0.92,0.92,0.030118394307792187,0.864936625957489,0.8614582282304764,3.6100295686721804,0.4656727799028158,0.46615138798952105,0.0,0.0,0.0
pets,899,899,0.24529844644317253,0.92,0.92,0.92,0.030124280713498593,0.8655369222164154,0.8624351245164871,3.6100260496139525,0.463314413651824,0.4627949449419975,0.0,0.0,0.0
pets,900,900,0.24557100027255382,0.92,0.92,0.92,0.03016127172857523,0.8664353513717651,0.8631641215085983,3.6100060892105104,0.4587753642350435,0.4591225668787956,0.0,0.0,0.0
pets,901,901,0.24584355410193512,0.92,0.92,0.92,0.030172693766653536,0.8641780245304108,0.8609901636838913,3.609995012283325,0.46494463361799715,0.4652815401554108,0.0,0.0,0.0
pets,902,902,0.24611610793131644,0.92,0.92,0.92,0.030207399427890778,0.8733895885944366,0.8701956969499588,3.6099815940856934,0.44674023173749444,0.4477032348513603,0.0,0.0,0.0
pets,903,903,0.24638866176069774,0.92,0.92,0.92,0.030230644196271896,0.8735511624813079,0.8702547889947891,3.609969744682312,0.4454607620090246,0.4469349318742752,0.0,0.0,0.0
pets,904,904,0.24666121559007903,0.92,0.92,0.92,0.030264531783759593,0.8794118285179138,0.8764119988679886,3.609956965446472,0.42858438305556773,0.42948555111885073,0.0,0.0,0.0
pets,905,905,0.24693376941946035,0.92,0.92,0.92,0.030306222662329674,0.8820219969749451,0.8794040483236313,3.609938373565674,0.4175117392092943,0.4179108949005604,0.0,0.0,0.0
pets,906,906,0.24720632324884165,0.92,0.92,0.92,0.03032587915658951,0.8776014018058776,0.8747692948579788,3.6099213981628417,0.42681101135909555,0.42748404160141945,0.0,0.0,0.0
pets,907,907,0.24747887707822294,0.92,0.92,0.92,0.03033023364841938,0.8756356549263,0.8730389195680618,3.609915018081665,0.4317538749426603,0.4315966196358204,0.0,0.0,0.0
pets,908,908,0.24775143090760426,0.94,0.94,0.94,0.030372408851981163,0.8840779757499695,0.8803549271821975,3.6099083948135378,0.4060350320767611,0.40821864746510983,0.0,0.0,0.0
pets,909,909,0.24802398473698556,0.94,0.94,0.94,0.030387171469628813,0.88341499209404,0.8804417055845261,3.6098948097229004,0.4047502277325839,0.40547119043767454,0.0,0.0,0.0
pets,910,910,0.24829653856636685,0.94,0.94,0.94,0.0304117314144969,0.8852930569648743,0.8822158378362656,3.6098853492736818,0.398677890105173,0.3994833650439978,0.0,0.0,0.0
pets,911,911,0.24856909239574815,0.94,0.94,0.94,0.030430083721876146,0.8843123459815979,0.8814008051156997,3.609873514175415,0.4011958907078952,0.4016189732402563,0.0,0.0,0.0
pets,912,912,0.24884164622512947,0.94,0.94,0.94,0.03043599784374237,0.8799032592773437,0.8773849827051162,3.609864993095398,0.4085566250514239,0.40815869234502317,0.0,0.0,0.0
pets,913,913,0.24911420005451076,0.94,0.94,0.94,0.03046676132827997,0.8807855200767517,0.8782129663228989,3.6098563861846924,0.4039322349429131,0.40378262259066106,0.0,0.0,0.0
pets,914,914,0.24938675388389206,0.94,0.94,0.94,0.030484016723930835,0.881038510799408,0.8784244054555893,3.609849424362183,0.40248837366700174,0.4025462982058525,0.0,0.0,0.0
pets,915,915,0.24965930771327338,0.94,0.94,0.94,0.030497151836752893,0.8785861384868622,0.8759278434515,3.6098435640335085,0.4045818318426609,0.4046859404444694,0.0,0.0,0.0
pets,916,916,0.24993186154265468,0.94,0.94,0.94,0.030515655390918255,0.8815289795398712,0.8789020901918412,3.6098341608047484,0.3943910378217697,0.39436382114887236,0.0,0.0,0.0
pets,917,917,0.25020441537203597,0.94,0.94,0.94,0.03054219301789999,0.8804799950122834,0.8775294798612595,3.6098191261291506,0.39365399301052095,0.3947683542966843,0.0,0.0,0.0
pets,918,918,0.25047696920141727,0.94,0.94,0.94,0.030547565072774886,0.8780857455730439,0.8741585320234299,3.609809927940369,0.3928374642133713,0.3943286830186844,0.0,0.0,0.0
pets,919,919,0.25074952303079856,0.94,0.94,0.94,0.03055458590388298,0.8744159257411956,0.8706798785924912,3.609795231819153,0.4038548736274242,0.40495185889303686,0.0,0.0,0.0
pets,920,920,0.2510220768601799,0.94,0.94,0.94,0.030553239919245242,0.8729590165615082,0.8693277662992478,3.609792151451111,0.40913604900240896,0.4098369350284338,0.0,0.0,0.0
