dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
pets,633,633,both_wrong,-12.30202,-2.6116962,131.28247,29.028194,-132.12202,39.03154
pets,634,634,both_wrong,-12.282644,-2.703656,132.86551,19.290653,-126.96826,30.682903
pets,635,635,both_wrong,-12.348195,-2.6869705,126.23082,20.917519,-125.10759,33.179047
pets,636,636,same_prediction_all,-12.352659,-2.660725,125.84716,23.53803,-125.54237,35.41412
pets,637,637,tda_correct_freetta_wrong,-12.432736,-2.6626635,117.75868,23.284708,-135.27672,32.661526
pets,638,638,same_prediction_all,-12.428705,-2.6047072,117.962616,28.930485,-134.60957,38.6074
pets,639,639,both_wrong,-12.468504,-2.6591673,113.81747,23.5406,-121.25287,34.912262
pets,640,640,both_wrong,-12.519105,-2.6634138,109.22462,23.210493,-133.933,32.775734
pets,641,641,tda_correct_freetta_wrong,-12.443391,-2.7307205,116.633255,16.25769,-130.92088,27.085197
pets,642,642,both_wrong,-12.367437,-2.638586,124.36739,25.866846,-132.98116,34.904774
pets,643,643,both_wrong,-12.349958,-2.6385646,126.39913,26.20308,-125.64307,36.762638
pets,644,644,same_prediction_all,-12.3741865,-2.6629033,124.14396,23.694614,-130.71974,33.59627
pets,645,645,both_wrong,-12.462289,-2.6494656,113.900986,23.837961,-124.38269,35.624447
pets,646,646,both_wrong,-12.473355,-2.6390605,113.271736,25.617228,-128.17299,36.467808
pets,647,647,tda_correct_freetta_wrong,-12.512763,-2.6081107,109.76456,28.827463,-131.95908,39.0324
pets,648,648,tda_correct_freetta_wrong,-12.260616,-2.6448302,134.55383,24.840796,-126.1393,37.343178
pets,649,649,both_wrong,-12.369057,-2.6740355,123.8333,21.807816,-117.14845,33.881626
pets,650,650,both_wrong,-12.330924,-2.6695292,128.27095,22.72379,-117.56417,33.242096
pets,651,651,freetta_correct_tda_wrong,-12.391172,-2.645548,122.16221,25.332909,-129.54802,35.548424
pets,652,652,both_wrong,-12.289444,-2.6192465,132.22395,27.975563,-125.98721,38.737354
pets,653,653,same_prediction_all,-12.399798,-2.6646838,120.84819,23.136862,-137.00975,31.357681
pets,654,654,same_prediction_all,-12.4475,-2.7013426,116.053116,19.347761,-135.70006,30.00148
pets,655,655,same_prediction_all,-12.398679,-2.6464713,121.547134,25.337181,-136.97998,34.656456
pets,656,656,tda_correct_freetta_wrong,-12.504642,-2.7326279,109.43202,15.390632,-123.93835,26.24712
pets,657,657,same_prediction_all,-12.34258,-2.675701,127.01917,22.222883,-128.94063,33.219616
pets,658,658,same_prediction_all,-12.352018,-2.712398,126.08778,18.548586,-120.902374,31.137203
pets,659,659,same_prediction_all,-12.414489,-2.6527739,120.25602,24.7717,-131.93124,34.576283
pets,660,660,both_wrong,-12.568345,-2.7169142,103.706566,17.57712,-136.46942,27.610395
pets,661,661,both_wrong,-12.377094,-2.6232865,123.15801,27.15578,-127.38731,38.718674
pets,662,662,same_prediction_all,-12.381296,-2.6255877,123.13496,27.267963,-130.90205,37.495327
pets,663,663,both_wrong,-12.442426,-2.643936,116.97514,25.349129,-133.89937,34.618282
pets,664,664,both_wrong,-12.39286,-2.6509216,122.00338,24.774086,-134.52563,33.675854
pets,665,665,same_prediction_all,-12.391915,-2.6335917,121.73393,26.152115,-130.46951,35.274597
pets,666,666,both_wrong,-12.355267,-2.6330187,125.569336,26.527056,-139.8044,34.23153
pets,667,667,both_wrong,-12.314323,-2.6873958,129.91959,21.184566,-127.83622,32.043922
pets,668,668,both_wrong,-12.349328,-2.6843052,126.35248,21.286615,-136.94629,29.983282
pets,669,669,same_prediction_all,-12.352851,-2.6258662,125.80322,27.168499,-128.65564,38.65927
pets,670,670,freetta_correct_tda_wrong,-12.405539,-2.6742804,120.73378,22.44569,-119.68359,35.63217
pets,671,671,same_prediction_all,-12.409161,-2.6220767,120.750656,27.905767,-129.77771,37.03156
pets,672,672,both_wrong,-12.4553795,-2.6629817,115.643265,23.27453,-131.05127,33.883778
pets,673,673,both_wrong,-12.386672,-2.6695228,122.65329,22.83744,-131.10876,33.30718
pets,674,674,both_wrong,-12.383973,-2.6815817,122.58936,21.310589,-131.29913,32.500496
pets,675,675,same_prediction_all,-12.36215,-2.6349366,125.41516,26.67799,-131.8663,36.91766
pets,676,676,same_prediction_all,-12.348562,-2.658615,125.90506,23.589485,-126.89368,34.98994
pets,677,677,freetta_correct_tda_wrong,-12.491895,-2.6237981,111.253876,26.806997,-134.91129,36.70863
pets,678,678,both_wrong,-12.3968525,-2.5875037,121.29192,30.88428,-137.23442,39.115387
pets,679,679,same_prediction_all,-12.366949,-2.668124,124.642914,23.067636,-131.77994,34.184444
pets,680,680,both_wrong,-12.278897,-2.6418507,133.32425,25.623787,-120.48989,38.100758
pets,681,681,both_wrong,-12.269732,-2.6156175,133.6887,27.8335,-126.78702,39.014034
pets,682,682,both_wrong,-12.461687,-2.6586146,114.960335,23.83683,-133.8545,32.615208
pets,683,683,both_wrong,-12.345559,-2.6485693,126.63102,24.988243,-137.20143,33.310577
pets,684,684,both_wrong,-12.446266,-2.6874952,116.602585,21.022617,-131.84932,31.103655
pets,685,685,same_prediction_all,-12.457424,-2.6778033,115.4771,21.99486,-128.52652,33.07157
pets,686,686,both_wrong,-12.336498,-2.6688263,127.63563,23.107594,-142.68674,28.73795
pets,687,687,same_prediction_all,-12.574683,-2.6310835,102.11005,25.356762,-129.393,37.33138
pets,688,688,same_prediction_all,-12.434091,-2.636579,117.71629,26.02537,-128.29488,36.515095
pets,689,689,both_wrong,-12.352966,-2.6961849,126.05409,20.020384,-122.72069,31.755802
pets,690,690,both_wrong,-12.480585,-2.7069361,111.698654,17.91454,-117.4959,30.032637
pets,691,691,both_wrong,-12.342755,-2.6337981,126.74959,25.921036,-102.3294,39.082043
pets,692,692,both_wrong,-12.318864,-2.6261714,128.95738,26.972967,-136.58556,35.583385
pets,693,693,same_prediction_all,-12.546275,-2.6795597,106.13923,21.194471,-128.96791,32.18833
pets,694,694,same_prediction_all,-12.468745,-2.673835,114.08964,22.097637,-127.355545,34.459892
pets,695,695,same_prediction_all,-12.247221,-2.6926875,136.27312,20.439213,-130.04826,31.08303
pets,696,696,same_prediction_all,-12.426068,-2.643551,118.36993,25.26291,-132.8687,35.564342
pets,697,697,both_wrong,-12.354887,-2.7001364,124.964615,19.140965,-127.52996,29.926477
pets,698,698,both_wrong,-12.29653,-2.6754022,130.74728,21.635855,-94.72176,35.096657
pets,699,699,both_wrong,-12.55034,-2.6278553,105.70944,26.411427,-102.86638,41.152504
pets,700,700,both_wrong,-12.488313,-2.660185,111.75568,23.051752,-97.12093,37.862324
pets,701,701,both_wrong,-12.623121,-2.7127626,97.174446,16.989927,-84.1833,31.341534
pets,702,702,both_wrong,-12.358544,-2.647861,124.985695,24.813002,-99.46373,38.751095
pets,703,703,both_wrong,-12.405468,-2.7127,119.86268,17.745726,-85.4443,31.325884
pets,704,704,tda_correct_freetta_wrong,-12.40782,-2.6804483,119.70393,20.950165,-95.61539,34.360893
pets,705,705,both_wrong,-12.506722,-2.666225,110.75992,23.03666,-94.427765,36.796688
pets,706,706,both_wrong,-12.382412,-2.6686192,122.61377,22.833057,-96.21092,37.110947
pets,707,707,both_wrong,-12.395716,-2.7134986,121.64093,18.339052,-87.668236,31.36186
pets,708,708,both_wrong,-12.559251,-2.618381,105.19364,27.813114,-100.560974,41.319576
pets,709,709,both_wrong,-12.459153,-2.6654058,115.38445,23.275747,-101.62683,36.736782
pets,710,710,both_wrong,-12.532076,-2.6582568,107.60357,23.447838,-97.50933,37.66914
pets,711,711,tda_correct_freetta_wrong,-12.499427,-2.597759,110.98292,29.869017,-107.80482,42.58583
pets,712,712,freetta_correct_tda_wrong,-12.535231,-2.6503577,107.41239,24.28136,-97.95638,38.46357
pets,713,713,same_prediction_all,-12.558448,-2.6657073,104.64319,22.270319,-98.78958,36.06974
pets,714,714,both_wrong,-12.495407,-2.675331,111.82893,22.441154,-100.14313,36.756912
pets,715,715,both_wrong,-12.448719,-2.7276227,115.14049,15.688537,-81.48481,27.389627
pets,716,716,both_wrong,-12.423824,-2.5666237,118.137405,32.65065,-113.98372,45.710728
pets,717,717,both_wrong,-12.487823,-2.6486251,112.57413,24.852972,-100.4821,39.524662
pets,718,718,both_wrong,-12.364539,-2.6449726,125.0451,25.588717,-103.78454,38.77605
pets,719,719,both_wrong,-12.457698,-2.609436,113.971436,27.822943,-106.29395,41.408398
pets,720,720,both_wrong,-12.431087,-2.673028,118.39827,22.540491,-95.09305,36.914238
pets,721,721,both_wrong,-12.474873,-2.685184,112.61452,20.1747,-94.93891,34.496464
pets,722,722,both_wrong,-12.436836,-2.6039548,117.59058,29.667456,-113.43561,41.077545
pets,723,723,both_wrong,-12.469569,-2.6154048,114.43805,28.455978,-105.52675,41.533546
pets,724,724,same_prediction_all,-12.559966,-2.6762702,104.77795,21.545898,-101.88265,35.97873
pets,725,725,both_wrong,-12.370263,-2.5961912,123.59718,29.800182,-107.1312,42.72219
pets,726,726,same_prediction_all,-12.599059,-2.7164948,100.31004,16.917763,-102.720146,30.782244
pets,727,727,both_wrong,-12.611418,-2.695757,99.01662,19.053968,-92.267456,32.502327
pets,728,728,both_wrong,-12.520763,-2.687756,107.95902,19.977688,-97.25504,33.62281
pets,729,729,same_prediction_all,-12.516516,-2.674346,108.97755,21.675419,-97.51991,36.85765
pets,730,730,both_wrong,-12.596602,-2.5810833,100.854706,31.09106,-109.96667,44.19924
pets,731,731,both_wrong,-12.549863,-2.70766,105.88817,18.601467,-97.20203,32.39907
pets,732,732,same_prediction_all,-12.501187,-2.6931221,109.64281,18.97332,-90.046265,32.252193
pets,733,733,both_wrong,-12.304454,-2.6091099,130.05492,28.36372,-107.030174,41.24047
pets,734,734,both_wrong,-12.468126,-2.655201,114.38123,24.063942,-98.27557,38.495083
pets,735,735,both_wrong,-12.541201,-2.5995347,106.696785,29.30795,-105.72704,43.0484
pets,736,736,both_wrong,-12.474414,-2.6288922,113.77526,26.605703,-101.212845,39.966587
pets,737,737,same_prediction_all,-12.413662,-2.6854267,119.96763,21.132584,-98.56577,35.318485
pets,738,738,both_wrong,-12.405319,-2.624444,121.111885,27.66154,-108.54285,40.44421
pets,739,739,different_from_clip,-12.51923,-2.7022786,109.61227,19.386284,-95.79921,33.52764
pets,740,740,both_wrong,-12.397806,-2.6495028,120.282166,23.866846,-100.623634,38.553127
pets,741,741,same_prediction_all,-12.424104,-2.700183,119.140205,19.6574,-99.59323,33.449
pets,742,742,freetta_correct_tda_wrong,-12.50094,-2.6212156,111.1732,27.71462,-105.22948,41.21331
pets,743,743,both_wrong,-12.542622,-2.6980178,106.63804,19.44279,-97.35291,33.774696
pets,744,744,both_wrong,-12.453051,-2.6709054,116.638855,22.876017,-99.55665,36.9495
pets,745,745,both_wrong,-12.483771,-2.618466,112.87706,27.76833,-103.0413,41.66056
pets,746,746,same_prediction_all,-12.499554,-2.661913,111.354904,23.350748,-102.591896,37.642254
pets,747,747,both_wrong,-12.460865,-2.6875033,115.67313,21.114244,-95.716255,35.710476
pets,748,748,same_prediction_all,-12.427285,-2.6731112,118.848946,22.288263,-96.609314,36.293434
pets,749,749,tda_correct_freetta_wrong,-12.507689,-2.6831155,110.88175,21.433008,-97.619255,35.707657
pets,750,750,both_wrong,-12.563537,-2.656228,104.21732,23.470789,-97.73108,38.096016
pets,751,751,both_wrong,-12.412035,-2.6094987,119.76336,28.702862,-108.15804,42.08569
pets,752,752,same_prediction_all,-12.43458,-2.6920443,118.09716,20.39336,-94.039856,34.391308
pets,753,753,both_wrong,-12.42528,-2.702422,118.84864,19.714659,-91.38224,33.686733
pets,754,754,different_from_clip,-12.462196,-2.6462758,115.59117,25.560766,-102.897896,39.207706
pets,755,755,both_wrong,-12.674499,-2.6131136,91.945526,26.89919,-103.21067,41.036755
pets,756,756,both_wrong,-12.419272,-2.6836665,119.291885,21.329527,-93.48495,35.503002
pets,757,757,same_prediction_all,-12.541067,-2.6220376,106.196,26.7535,-102.76517,41.342953
pets,758,758,both_wrong,-12.43575,-2.6583524,118.38895,24.566652,-101.13255,38.149395
pets,759,759,both_wrong,-12.445198,-2.6353397,116.51945,26.270975,-110.47849,39.5189
pets,760,760,different_from_clip,-12.571921,-2.6715214,104.027916,22.616436,-98.902534,37.917763
pets,761,761,both_wrong,-12.422304,-2.5813901,118.703575,31.708836,-111.67251,44.44348
pets,762,762,both_wrong,-12.524687,-2.6637843,108.722595,23.21154,-98.95831,37.51823
pets,763,763,both_wrong,-12.538466,-2.5804338,107.22043,31.635712,-108.48297,43.558247
pets,764,764,same_prediction_all,-12.474872,-2.682383,113.070786,20.889038,-99.49082,34.961994
pets,765,765,both_wrong,-12.343589,-2.644934,126.54255,25.117554,-103.5764,38.370285
pets,766,766,both_wrong,-12.417684,-2.632996,118.889786,25.963137,-98.94876,39.58735
pets,767,767,both_wrong,-12.406094,-2.6557934,119.79827,23.586308,-102.05919,37.38366
pets,768,768,same_prediction_all,-12.676275,-2.6771286,92.181366,20.740677,-95.90114,34.608734
pets,769,769,both_wrong,-12.443994,-2.6976435,116.4957,19.705034,-97.8303,33.657574
pets,770,770,both_wrong,-12.461451,-2.6590688,114.97651,23.691408,-97.574844,38.062897
pets,771,771,both_wrong,-12.4296055,-2.6387794,118.08534,25.70605,-101.7162,39.814484
pets,772,772,both_wrong,-12.416589,-2.64021,119.395134,25.495365,-99.49245,39.892765
pets,773,773,both_wrong,-12.42857,-2.6577935,119.097755,24.75355,-108.90515,37.470406
pets,774,774,both_wrong,-12.3729,-2.659108,124.40213,24.444754,-110.05705,36.32202
pets,775,775,same_prediction_all,-12.47196,-2.6600494,114.61389,23.941404,-96.77202,37.923252
pets,776,776,same_prediction_all,-12.458777,-2.7037086,114.21813,18.181284,-91.80251,30.811148
pets,777,777,both_wrong,-12.438173,-2.7273917,116.964226,16.502506,-87.18698,30.261904
pets,778,778,both_wrong,-12.511131,-2.6303203,110.66591,27.254375,-104.85949,41.29392
pets,779,779,both_wrong,-12.545528,-2.6760712,105.12701,20.961414,-95.90922,34.909126
pets,780,780,both_wrong,-12.403813,-2.6812298,121.42741,22.085794,-95.159355,36.14636
pets,781,781,both_wrong,-12.428142,-2.6446521,118.98609,25.738728,-100.99847,39.41616
pets,782,782,both_wrong,-12.497892,-2.6289587,111.37668,26.798786,-104.61083,40.323494
pets,783,783,both_wrong,-12.305587,-2.667389,130.44373,22.86016,-99.0548,36.292713
pets,784,784,both_wrong,-12.348538,-2.7059033,126.33353,19.037973,-90.52588,32.638092
pets,785,785,both_wrong,-12.49986,-2.6743793,110.57429,21.5883,-98.167946,35.132545
pets,786,786,same_prediction_all,-12.451769,-2.9775383,115.21254,-10.50695,-115.28592,-8.218874
pets,787,787,same_prediction_all,-12.394557,-2.939978,121.84875,-6.4880934,-121.4813,-3.4446118
pets,788,788,same_prediction_all,-12.250611,-2.93403,135.33925,-5.8008366,-105.8298,-1.5631087
pets,789,789,both_wrong,-12.36604,-2.9744024,123.848015,-9.866033,-100.88819,-6.155811
pets,790,790,same_prediction_all,-12.304361,-2.9345522,130.54558,-5.5583887,-92.79782,0.1893706
pets,791,791,same_prediction_all,-12.3811,-2.9606922,122.299545,-8.433507,-105.54573,-3.7792559
pets,792,792,same_prediction_all,-12.354952,-2.9809086,124.338844,-10.454936,-106.71797,-7.2368
pets,793,793,both_wrong,-12.358164,-3.0219085,125.476944,-15.105546,-109.817345,-13.801944
pets,794,794,same_prediction_all,-12.4036045,-2.9816267,120.93795,-10.6820545,-112.23596,-7.984023
pets,795,795,same_prediction_all,-12.516847,-3.0192413,109.15401,-14.549359,-110.930984,-12.301334
pets,796,796,same_prediction_all,-12.40276,-3.004374,120.4208,-13.300101,-99.720795,-11.411899
pets,797,797,both_wrong,-12.447112,-2.9587862,115.68376,-8.369565,-106.17512,-5.370953
pets,798,798,same_prediction_all,-12.425141,-3.0079293,118.3203,-13.409303,-111.81526,-11.574431
pets,799,799,same_prediction_all,-12.485044,-2.976723,111.65266,-10.075425,-104.4091,-5.724521
pets,800,800,both_wrong,-12.387063,-2.9178472,122.135475,-3.93058,-95.68245,1.9787881
pets,801,801,same_prediction_all,-12.375927,-2.9876685,123.28998,-11.272423,-116.29262,-9.271654
pets,802,802,same_prediction_all,-12.433114,-2.9639404,117.90582,-8.976285,-113.41356,-6.108816
pets,803,803,freetta_correct_tda_wrong,-12.361584,-2.97965,124.67834,-10.17602,-98.74612,-5.7167606
pets,804,804,same_prediction_all,-12.301519,-2.931605,130.31157,-5.6810956,-99.53688,-2.0377119
pets,805,805,same_prediction_all,-12.396778,-2.9890172,121.0968,-11.508877,-100.76942,-8.174374
pets,806,806,same_prediction_all,-12.419064,-2.97779,119.58709,-10.266776,-112.70376,-7.2215285
pets,807,807,same_prediction_all,-12.433714,-2.986362,117.92447,-11.226558,-113.9414,-8.729777
pets,808,808,same_prediction_all,-12.328305,-2.9946604,127.55898,-12.012989,-99.48714,-9.690908
pets,809,809,same_prediction_all,-12.450854,-2.950224,114.80838,-7.578811,-100.282715,-3.9068
pets,810,810,same_prediction_all,-12.537349,-3.0260868,107.158424,-15.316022,-122.8817,-14.511268
pets,811,811,same_prediction_all,-12.422956,-3.008486,119.00841,-13.751546,-110.401405,-12.724041
pets,812,812,same_prediction_all,-12.344615,-2.948179,126.828316,-7.3896117,-107.76259,-4.3604836
pets,813,813,same_prediction_all,-12.4897995,-2.954389,111.85669,-7.989047,-104.06847,-4.1926975
pets,814,814,same_prediction_all,-12.474185,-3.0045395,112.293594,-13.256323,-100.35625,-12.43582
pets,815,815,same_prediction_all,-12.357867,-2.93485,124.129486,-5.9554133,-109.54554,-3.5104425
pets,816,816,same_prediction_all,-12.462628,-2.9751928,114.898674,-10.124194,-108.64979,-7.2390695
pets,817,817,same_prediction_all,-12.373181,-2.9747307,124.06471,-9.860898,-118.90098,-7.0791364
pets,818,818,same_prediction_all,-12.396331,-2.9547489,121.08717,-7.970378,-122.529945,-5.4370213
pets,819,819,same_prediction_all,-12.413822,-2.9822617,119.078896,-10.774743,-106.18727,-7.8996286
pets,820,820,same_prediction_all,-12.476215,-2.9784405,113.969696,-10.609974,-122.17665,-8.775344
pets,821,821,same_prediction_all,-12.616897,-2.97468,98.10831,-10.130176,-111.61453,-7.3753624
pets,822,822,same_prediction_all,-12.483903,-2.97173,112.3184,-9.958593,-117.10684,-9.093295
pets,823,823,same_prediction_all,-12.365143,-2.9491467,124.715645,-7.596684,-115.4882,-5.9209666
pets,824,824,same_prediction_all,-12.436792,-2.9822958,117.73323,-10.764104,-117.69023,-8.642987
pets,825,825,same_prediction_all,-12.43176,-2.9224372,117.12515,-4.826979,-94.85362,-1.1654075
pets,826,826,same_prediction_all,-12.2907095,-2.9668455,132.07607,-9.178285,-119.39268,-7.2218175
pets,827,827,same_prediction_all,-12.448129,-2.9516003,116.78633,-7.675197,-110.30696,-4.298798
pets,828,828,same_prediction_all,-12.255246,-2.9411652,134.80582,-6.6319385,-102.07162,-4.049036
pets,829,829,same_prediction_all,-12.367657,-2.9947686,123.85716,-12.023274,-118.02419,-10.876607
pets,830,830,same_prediction_all,-12.405213,-2.9726527,119.83168,-10.084742,-95.99111,-8.7226305
pets,831,831,same_prediction_all,-12.399444,-2.983969,121.3439,-11.0285845,-113.00651,-8.37215
pets,832,832,same_prediction_all,-12.475556,-2.9827106,114.02596,-11.060902,-122.16583,-9.106511
pets,833,833,same_prediction_all,-12.487282,-2.980688,112.529785,-10.5822115,-108.36568,-7.433748
pets,834,834,same_prediction_all,-12.485753,-2.958108,111.82409,-8.442547,-114.800186,-7.3613315
pets,835,835,same_prediction_all,-12.472407,-2.9694135,112.735535,-9.540352,-102.56147,-8.056745
pets,836,836,same_prediction_all,-12.479792,-2.9850788,112.70012,-11.469808,-121.65475,-12.833515
pets,837,837,same_prediction_all,-12.512629,-2.9906125,108.878914,-12.015048,-115.119484,-13.153855
pets,838,838,same_prediction_all,-12.351352,-2.9849412,126.19412,-10.894868,-104.99779,-9.366872
pets,839,839,same_prediction_all,-12.505102,-3.0272565,110.28067,-15.433719,-113.476616,-15.7968645
pets,840,840,both_wrong,-12.419424,-2.991563,119.053535,-12.035838,-117.48177,-12.202797
pets,841,841,same_prediction_all,-12.477771,-2.966521,112.404724,-9.128723,-104.76605,-6.7843823
pets,842,842,same_prediction_all,-12.448376,-2.9620647,115.78461,-8.385196,-113.00493,-6.25581
pets,843,843,same_prediction_all,-12.475492,-2.9417996,113.64992,-6.575853,-114.61678,-4.9933977
pets,844,844,same_prediction_all,-12.424358,-2.96953,117.8424,-9.525896,-106.14765,-8.050539
pets,845,845,same_prediction_all,-12.405552,-2.9912345,120.32905,-11.863063,-100.64415,-11.321889
pets,846,846,same_prediction_all,-12.509424,-3.0058115,109.899,-13.33346,-119.24832,-13.997894
pets,847,847,same_prediction_all,-12.344405,-2.9886718,125.518,-11.523566,-90.805984,-10.982764
pets,848,848,same_prediction_all,-12.4679985,-2.9487488,113.39484,-7.2984114,-106.85861,-5.4105067
pets,849,849,same_prediction_all,-12.516112,-3.0157456,109.634285,-14.12366,-118.10167,-13.788814
pets,850,850,same_prediction_all,-12.390675,-2.9736712,121.74179,-9.883936,-95.622345,-7.442287
pets,851,851,same_prediction_all,-12.43283,-2.9619749,117.561646,-8.775362,-105.85536,-7.220314
pets,852,852,same_prediction_all,-12.4768505,-2.9752605,111.91506,-10.213991,-99.16789,-9.664683
pets,853,853,same_prediction_all,-12.393098,-2.9596853,121.62011,-8.406664,-100.06877,-5.864249
pets,854,854,same_prediction_all,-12.453554,-2.991267,115.44149,-11.943251,-104.92215,-11.784528
pets,855,855,same_prediction_all,-12.436874,-3.012253,116.32152,-13.799712,-97.41632,-12.489101
pets,856,856,same_prediction_all,-12.440568,-2.96859,116.713036,-9.470545,-110.42042,-9.077885
pets,857,857,same_prediction_all,-12.528959,-3.028557,107.61706,-15.78242,-120.75314,-17.815065
pets,858,858,both_wrong,-12.418467,-2.9654922,118.439186,-9.355037,-89.936165,-8.585769
pets,859,859,same_prediction_all,-12.473517,-2.9695132,112.93395,-9.726174,-100.320465,-9.329841
pets,860,860,same_prediction_all,-12.425139,-2.9961655,118.002716,-12.222387,-104.29483,-11.502585
pets,861,861,same_prediction_all,-12.427159,-2.9388502,118.621056,-6.1179066,-110.487114,-3.9089172
pets,862,862,same_prediction_all,-12.399971,-3.0016723,120.66515,-12.697649,-108.862785,-11.982159
pets,863,863,same_prediction_all,-12.4100485,-2.9598014,120.42489,-8.576642,-114.31099,-7.598883
pets,864,864,same_prediction_all,-12.394223,-2.96566,122.08326,-9.075324,-118.41885,-8.846791
pets,865,865,same_prediction_all,-12.336142,-2.927294,126.43973,-5.2752376,-95.86613,-3.764758
pets,866,866,same_prediction_all,-12.44082,-2.9693718,116.6194,-9.788768,-110.543976,-10.215864
pets,867,867,same_prediction_all,-12.407016,-2.9637485,120.21393,-9.023826,-93.17925,-7.1672893
pets,868,868,both_wrong,-12.422362,-2.9277723,118.27549,-5.4495115,-106.25932,-4.2609315
pets,869,869,same_prediction_all,-12.411466,-2.9532564,119.70628,-7.813577,-110.24192,-6.4113584
pets,870,870,same_prediction_all,-12.461067,-2.9836242,114.79442,-10.893773,-118.5713,-10.444418
pets,871,871,same_prediction_all,-12.403033,-2.9729636,120.10922,-9.982706,-108.02497,-10.171676
pets,872,872,same_prediction_all,-12.429095,-2.9717858,118.36432,-9.813865,-121.21266,-9.787281
pets,873,873,same_prediction_all,-12.367229,-2.9771688,124.32018,-10.59403,-113.22164,-11.544039
pets,874,874,same_prediction_all,-12.354845,-2.949776,125.96076,-7.406166,-105.465225,-5.375562
pets,875,875,same_prediction_all,-12.547689,-3.0017343,104.69675,-12.889509,-88.04983,-12.703984
pets,876,876,same_prediction_all,-12.54407,-3.017489,106.69677,-14.356357,-116.201195,-14.352499
pets,877,877,same_prediction_all,-12.348686,-3.0096788,125.88274,-13.463687,-104.1938,-12.454057
pets,878,878,same_prediction_all,-12.562654,-3.015958,104.43433,-14.531693,-118.61463,-15.99373
pets,879,879,same_prediction_all,-12.468891,-3.0098748,114.338554,-13.576812,-113.78546,-13.667183
pets,880,880,same_prediction_all,-12.496797,-2.9621313,110.700386,-8.757694,-105.1115,-7.689145
pets,881,881,same_prediction_all,-12.567832,-3.046269,104.0001,-17.50184,-120.09367,-19.346043
pets,882,882,same_prediction_all,-12.305875,-2.9238064,129.99115,-4.688532,-103.33998,-2.5990357
pets,883,883,same_prediction_all,-12.443175,-2.9551713,116.4746,-8.043744,-110.16334,-7.135739
pets,884,884,same_prediction_all,-12.410124,-2.9928296,119.49412,-11.869898,-110.301094,-12.008038
pets,885,885,same_prediction_all,-12.371028,-2.70074,123.549065,19.018711,-96.58017,28.429222
pets,886,886,same_prediction_all,-12.473002,-2.6029909,114.12688,29.553753,-121.11466,38.367626
pets,887,887,same_prediction_all,-12.395827,-2.6355226,121.20078,26.114542,-120.619354,36.41785
pets,888,888,same_prediction_all,-12.279788,-2.6376157,133.45726,26.3371,-116.82643,35.793293
pets,889,889,same_prediction_all,-12.456904,-2.6049864,115.38762,29.13783,-115.66782,40.297432
pets,890,890,same_prediction_all,-12.481792,-2.6688426,111.80235,21.873133,-104.05207,33.639515
pets,891,891,both_wrong,-12.507312,-2.680649,109.48807,20.97221,-94.483025,32.55215
pets,892,892,same_prediction_all,-12.344844,-2.6082253,126.39509,28.492016,-115.1286,39.207203
pets,893,893,same_prediction_all,-12.408611,-2.6299934,120.11884,26.40218,-123.545525,35.383995
pets,894,894,both_wrong,-12.490071,-2.602169,112.07778,29.669912,-124.13193,39.82797
pets,895,895,freetta_correct_tda_wrong,-12.55009,-2.684853,105.697105,20.767626,-92.921425,33.9908
pets,896,896,same_prediction_all,-12.485906,-2.6256146,112.23645,26.747986,-121.997734,35.640076
pets,897,897,same_prediction_all,-12.583625,-2.6593018,102.323654,23.415976,-128.41423,32.30723
pets,898,898,same_prediction_all,-12.398584,-2.6642141,120.798935,22.566378,-111.51876,32.87944
pets,899,899,same_prediction_all,-12.4429455,-2.6381216,115.43387,24.637548,-120.069954,34.52024
pets,900,900,same_prediction_all,-12.345247,-2.5913653,126.85657,30.932592,-132.63498,38.32752
pets,901,901,same_prediction_all,-12.396321,-2.6339204,121.36334,26.077433,-120.62388,36.858383
pets,902,902,same_prediction_all,-12.2984495,-2.6065392,131.00183,28.885178,-131.548,36.551178
pets,903,903,same_prediction_all,-12.520622,-2.6369896,108.429016,25.084349,-123.319756,34.269123
pets,904,904,same_prediction_all,-12.331854,-2.5982103,127.27051,29.312567,-135.95566,35.96435
pets,905,905,same_prediction_all,-12.479282,-2.600936,113.49767,29.883228,-139.08078,36.00395
pets,906,906,same_prediction_all,-12.586218,-2.5835252,100.630226,29.758902,-130.69353,38.288376
pets,907,907,same_prediction_all,-12.36256,-2.6072574,125.17601,29.051348,-125.43549,37.718502
pets,908,908,same_prediction_all,-12.354416,-2.6713068,124.411125,21.54659,-132.32079,29.233551
pets,909,909,same_prediction_all,-12.370294,-2.6228774,123.371506,26.800259,-119.63584,38.09628
pets,910,910,same_prediction_all,-12.462813,-2.6321037,114.37063,26.038975,-128.766,34.884556
pets,911,911,same_prediction_all,-12.510094,-2.6153178,109.03266,27.07973,-131.14354,35.47663
pets,912,912,same_prediction_all,-12.377316,-2.6391294,123.34121,25.430832,-117.26698,35.90247
pets,913,913,same_prediction_all,-12.41947,-2.6366274,119.06994,25.98081,-142.75015,31.578762
pets,914,914,same_prediction_all,-12.387169,-2.645631,122.51949,25.259048,-135.39911,32.739185
pets,915,915,same_prediction_all,-12.333983,-2.6326625,127.93354,26.26521,-114.19508,36.322193
