dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,143,143,3,3,1,0.022425556555390358,3.8500313758850098,0.01743757724761963,3,1,0.8378710150718689,0.7624897956848145,2.5017452239990234,0,0,0,0,55,13,0,3,1,0.8857488036155701,0.597087562084198,2.990741729736328,0,0,0,0,0.5199955311699281,0.002920466475188732,1.1182612180709839,1.7909057140350342,0.3738627738140999,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0137.jpg
dtd,144,144,3,3,1,0.02208278514444828,3.850052833557129,0.01548805832862854,3,1,0.558463990688324,2.0075767040252686,1.784637451171875,0,0,0,0,55,13,0,3,1,0.5623361468315125,1.9084391593933105,1.7932853698730469,0,0,0,0,0.3326250657744405,0.004082647617906332,1.1185392141342163,1.7892111539840698,0.37356145331200136,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0143.jpg
dtd,145,145,3,3,1,0.022730465978384018,3.849968910217285,0.03588941693305969,3,1,0.9705402255058289,0.18963398039340973,4.201696395874023,0,0,0,0,55,13,0,3,1,0.9275683164596558,0.4124835729598999,3.4408111572265625,0,0,0,0,0.7386954102675831,0.002417223993688822,1.1187169551849365,1.791102647781372,0.3733724634698097,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0145.jpg
dtd,146,146,3,3,1,0.022371739149093628,3.850017547607422,0.011203795671463013,3,1,0.8666554689407349,0.6892033815383911,3.0312328338623047,0,0,0,0,55,13,0,3,1,0.8138984441757202,0.6669347882270813,1.71063232421875,0,0,0,0,0.4895609462484261,0.0026149635668843985,1.1190859079360962,1.791171908378601,0.37296688810307926,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0150.jpg
dtd,147,147,3,3,1,0.02265300787985325,3.8499794006347656,0.037629514932632446,3,1,0.9519878029823303,0.33369162678718567,4.847768783569336,0,0,0,0,55,13,0,3,1,0.976543128490448,0.16994240880012512,5.038509368896484,0,0,0,0,0.6917905168092084,0.0024435764644294977,1.1192774772644043,1.7922611236572266,0.3727573638266705,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0152.jpg
dtd,148,148,3,3,1,0.02283753640949726,3.849928379058838,0.040220290422439575,3,1,0.9828333854675293,0.12302292883396149,5.297147750854492,0,0,0,0,55,13,0,3,1,0.9794207215309143,0.1476093977689743,5.266792297363281,0,0,0,0,0.7825096483763674,0.0018379348330199718,1.1192907094955444,1.7936136722564697,0.3727455139160156,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0153.jpg
dtd,149,149,3,3,1,0.02293792925775051,3.849940299987793,0.03935626149177551,3,1,0.9897457361221313,0.07157126069068909,4.939701080322266,0,0,0,0,55,13,0,3,1,0.9890156388282776,0.0786406397819519,5.044113636016846,0,0,0,0,0.8488045064264194,0.001331582898274064,1.1193938255310059,1.7950363159179688,0.3726312759074759,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0155.jpg
dtd,150,150,3,3,1,0.022289114072918892,3.8500185012817383,0.01066330075263977,3,1,0.8216747045516968,0.8551403880119324,2.4454994201660156,0,0,0,0,55,13,0,3,1,0.7496414184570312,0.8382691740989685,1.3947563171386719,0,0,0,0,0.4386744826226809,0.0026049891021102667,1.1197595596313477,1.7943106889724731,0.37222890650972407,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0158.jpg
dtd,151,151,3,3,1,0.022895991802215576,3.849912643432617,0.044626086950302124,3,1,0.9935780763626099,0.057441964745521545,6.835287094116211,0,0,0,0,55,13,0,3,1,0.9692658185958862,0.22092698514461517,5.211223602294922,0,0,0,0,0.8274646770993642,0.0017652412643656135,1.119889259338379,1.7952494621276855,0.3720886555123836,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0159.jpg
dtd,152,152,3,31,0,0.02223747782409191,3.8498544692993164,0.0035308003425598145,31,0,0.6699799299240112,1.2876300811767578,1.8453025817871094,0,0,0,0,55,13,0,31,0,0.4882744550704956,1.893052339553833,1.33465576171875,0,0,0,0,0.3660794516907149,0.004031597636640072,1.120374083518982,1.7949168682098389,0.37159124333807764,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0160.jpg
dtd,153,153,3,3,1,0.02303674817085266,3.8499484062194824,0.04404646158218384,3,1,0.9956499934196472,0.038226306438446045,6.666893005371094,0,0,0,0,55,13,0,3,1,0.9920657277107239,0.060585007071495056,5.651439666748047,0,0,0,0,0.8803464524379853,0.001251479028724134,1.1204450130462646,1.795738697052002,0.3715116216781292,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0165.jpg
dtd,154,154,3,3,1,0.022725610062479973,3.8499608039855957,0.029021114110946655,3,1,0.9282888770103455,0.35718291997909546,2.9896984100341797,0,0,0,0,55,13,0,3,1,0.9475372433662415,0.2945713996887207,3.51214599609375,0,0,0,0,0.7093671175417212,0.0017213760875165462,1.120580792427063,1.795699954032898,0.3713612252093376,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0166.jpg
dtd,155,155,3,18,0,0.022453077137470245,3.8499233722686768,0.00972980260848999,18,0,0.9130119681358337,0.44907960295677185,3.2781238555908203,0,0,0,0,55,14,0,18,0,0.7499430775642395,0.9582128524780273,1.7611581087112427,0,0,0,0,0.47772006899880837,0.004119007848203182,1.120888352394104,1.7978031635284424,0.371016319761885,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0167.jpg
dtd,156,156,3,3,1,0.022646818310022354,3.8499298095703125,0.017530709505081177,3,1,0.8865212202072144,0.5961272120475769,3.3141326904296875,0,0,0,0,55,14,0,3,1,0.7745328545570374,0.7259833216667175,1.420654296875,0,0,0,0,0.61711483130462,0.0018390747718513012,1.1211063861846924,1.7976558208465576,0.37077347775723074,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0168.jpg
dtd,157,157,3,3,1,0.02229951322078705,3.8499772548675537,0.00661391019821167,3,1,0.4277750849723816,1.457198143005371,0.0340576171875,0,0,0,0,55,14,0,3,1,0.4711967408657074,1.3952863216400146,0.191009521484375,0,0,0,0,0.4254773938870803,0.0037374217063188553,1.1213433742523193,1.7968809604644775,0.37051610743745844,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0169.jpg
dtd,158,158,3,9,0,0.022223519161343575,3.8499255180358887,0.0006601214408874512,9,0,0.517842173576355,1.4663622379302979,0.7534427642822266,0,0,0,0,56,14,0,9,0,0.5064889192581177,1.493053674697876,0.6558191180229187,0,0,0,0,0.3954720787192499,0.0036469874903559685,1.1217546463012695,1.7967395782470703,0.3700705994950964,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0171.jpg
dtd,159,159,3,3,1,0.02228371612727642,3.850003480911255,0.008887767791748047,3,1,0.6801482439041138,1.3061976432800293,1.6326274871826172,0,0,0,0,56,14,0,3,1,0.7563329935073853,0.9367854595184326,1.8942413330078125,0,0,0,0,0.4245060449391331,0.0026055395137518644,1.1220895051956177,1.7955902814865112,0.36969594752534907,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0172.jpg
dtd,160,160,4,33,0,0.02265584096312523,3.8499984741210938,0.029922127723693848,33,0,0.8978154063224792,0.6018038988113403,3.508716583251953,0,0,0,0,57,15,0,33,0,0.8467485904693604,0.8267204761505127,2.999340057373047,0,0,0,0,0.6908299298089929,0.00832873024046421,1.122461199760437,1.8050857782363892,0.3692906156499335,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0014.jpg
dtd,161,161,4,20,0,0.02249918505549431,3.8499832153320312,0.021805882453918457,20,0,0.969864010810852,0.19188839197158813,4.329250335693359,0,0,0,0,57,15,0,20,0,0.9233472347259521,0.40752846002578735,3.094715118408203,0,0,0,0,0.5538237315464172,0.0028744840528815985,1.1226789951324463,1.8078118562698364,0.3690483417916805,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0021.jpg
dtd,162,162,4,31,0,0.022032171487808228,3.849985122680664,0.008625000715255737,31,0,0.44213220477104187,2.1114797592163086,1.125589370727539,0,0,0,0,57,15,0,31,0,0.3503471910953522,2.47727108001709,1.152095913887024,0,0,0,0,0.3114657903830054,0.00408113794401288,1.123003602027893,1.8071277141571045,0.368698850591132,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0062.jpg
dtd,163,163,4,16,0,0.0220935121178627,3.849984645843506,0.008206456899642944,16,0,0.6187198758125305,1.6284822225570679,1.7653179168701172,0,0,0,0,58,15,0,27,0,0.222079336643219,2.736327648162842,0.33857715129852295,1,0,0,1,0.33072518846582993,0.006035005673766136,1.1235204935073853,1.807539463043213,0.3681299331340384,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0103.jpg
dtd,164,164,4,18,0,0.022117724642157555,3.8499486446380615,0.0032490193843841553,18,0,0.43471187353134155,1.95586097240448,0.4933967590332031,0,0,0,0,58,15,0,18,0,0.30367618799209595,2.3987255096435547,0.3215827941894531,0,0,0,0,0.34056120787660044,0.004862955771386623,1.123915672302246,1.8074512481689453,0.36770325518668967,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0104.jpg
dtd,165,165,4,31,0,0.022382719442248344,3.8498969078063965,0.011097759008407593,31,0,0.8769953846931458,0.6810126304626465,3.08184814453125,0,0,0,0,58,15,0,31,0,0.6316847205162048,1.5810203552246094,2.0712318420410156,0,0,0,0,0.424514483258223,0.0049127559177577496,1.1241979598999023,1.8088600635528564,0.36739714602206613,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0108.jpg
dtd,166,166,4,33,0,0.022192087024450302,3.850025177001953,0.013582795858383179,33,0,0.7681125402450562,1.162287950515747,2.6281871795654297,0,0,0,0,59,15,0,33,0,0.7685294151306152,1.179444432258606,2.818622589111328,0,0,0,0,0.37269121447604486,0.004687752574682236,1.124415397644043,1.809324860572815,0.36716095944668387,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0110.jpg
dtd,167,167,4,33,0,0.022481877356767654,3.8499932289123535,0.030659839510917664,33,0,0.9540272355079651,0.30175796151161194,4.370723724365234,0,0,0,0,60,16,0,33,0,0.8568971157073975,0.7867484092712402,3.417938232421875,0,0,0,0,0.5469066532360031,0.005094773601740599,1.1247944831848145,1.8134567737579346,0.36674032820032,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0113.jpg
dtd,168,168,4,18,0,0.02199653536081314,3.849963426589966,0.0026088058948516846,18,0,0.4276081919670105,2.2851741313934326,1.3072872161865234,0,0,0,0,60,16,0,40,0,0.22153301537036896,2.6830084323883057,0.11342620849609375,1,0,0,1,0.3051530494275445,0.0039323316887021065,1.1252211332321167,1.8126428127288818,0.36627294662150933,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0116.jpg
dtd,169,169,4,32,0,0.021997200325131416,3.8499820232391357,0.005492597818374634,32,0,0.26766467094421387,2.4472365379333496,0.1340179443359375,0,0,0,0,61,16,0,32,0,0.2655046880245209,2.540646553039551,0.39259326457977295,0,0,0,0,0.3089449553521475,0.004264430608600378,1.125575304031372,1.8120841979980469,0.3658960220661569,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0119.jpg
dtd,170,170,4,27,0,0.021962426602840424,3.8500382900238037,0.0018151402473449707,27,0,0.677968442440033,1.6897841691970825,2.9364261627197266,0,0,0,0,62,16,0,27,0,0.3461677134037018,2.5754759311676025,0.9776574373245239,0,0,0,0,0.3098202433065954,0.0059931594878435135,1.125895380973816,1.811897873878479,0.365543487224173,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0123.jpg
dtd,171,171,4,31,0,0.0221968162804842,3.8499066829681396,0.0024870336055755615,31,0,0.7368209958076477,1.194151520729065,2.295459747314453,0,0,0,0,62,16,0,31,0,0.26331838965415955,2.300379991531372,0.4286918640136719,0,0,0,0,0.37236138085947995,0.00409633107483387,1.1263229846954346,1.812206506729126,0.3650674211218002,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0130.jpg
dtd,172,172,4,33,0,0.02207697182893753,3.849991798400879,0.0019795596599578857,33,0,0.4395829439163208,1.8351547718048096,0.5572052001953125,0,0,0,0,62,16,0,33,0,0.478500634431839,1.7468743324279785,0.7710762023925781,0,0,0,0,0.3398414185746495,0.004010270815342665,1.1265774965286255,1.8118687868118286,0.3648016503516664,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0135.jpg
dtd,173,173,4,40,0,0.022123828530311584,3.8500146865844727,0.006689488887786865,33,0,0.33604753017425537,2.109217643737793,0.04945945739746094,1,0,0,1,63,16,0,40,0,0.47508734464645386,1.931903600692749,0.8623007535934448,0,0,0,0,0.3497212263186052,0.00516703724861145,1.1270973682403564,1.8125391006469727,0.3642299327444523,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0136.jpg
dtd,174,174,4,18,0,0.021975480020046234,3.850003719329834,0.007613241672515869,18,0,0.29089075326919556,2.4653563499450684,0.6182727813720703,0,0,0,0,63,16,0,18,0,0.13984103500843048,2.8370871543884277,0.24599862098693848,0,0,0,0,0.30112393048342556,0.003234740812331438,1.127448320388794,1.8113129138946533,0.36383624787026264,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0139.jpg
dtd,175,175,4,31,0,0.02216484025120735,3.849989414215088,0.01650339365005493,31,0,0.6077522039413452,1.7412792444229126,1.9673690795898438,0,0,0,0,63,16,0,31,0,0.49151724576950073,2.265886068344116,2.0675010681152344,0,0,0,0,0.34564478417368477,0.0030406827572733164,1.1277583837509155,1.810986876487732,0.3635065606299867,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0140.jpg
dtd,176,176,4,11,0,0.02187100239098072,3.8500289916992188,0.005322873592376709,11,0,0.2080812156200409,2.627943277359009,0.02913665771484375,0,0,0,0,63,16,0,4,1,0.12394049763679504,2.929638385772705,0.1064453125,1,1,0,0,0.28383037828909524,0.003743984503671527,1.1280038356781006,1.8097645044326782,0.3632366505075008,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0144.jpg
dtd,177,177,4,31,0,0.021853061392903328,3.8500518798828125,0.007198169827461243,31,0,0.4187336266040802,2.4595894813537598,1.760946273803711,0,0,0,0,63,16,0,31,0,0.21135340631008148,3.0714364051818848,1.0317038297653198,0,0,0,0,0.2790569428695433,0.003713643178343773,1.1284242868423462,1.8082538843154907,0.3627725154795545,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0145.jpg
dtd,178,178,4,4,1,0.021803196519613266,3.8500285148620605,0.0020646005868911743,4,1,0.33580267429351807,2.6617419719696045,0.9784011840820312,0,0,0,0,64,16,0,4,1,0.1635766178369522,2.9124064445495605,0.07036972045898438,0,0,0,0,0.27435670200990137,0.004199379589408636,1.1287611722946167,1.806850552558899,0.3623986751475233,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0153.jpg
dtd,179,179,4,30,0,0.0220612995326519,3.8500325679779053,0.005623877048492432,30,0,0.7513490319252014,1.2634227275848389,2.554525375366211,0,0,0,0,65,16,0,30,0,0.3076084852218628,2.4844934940338135,0.4384880065917969,0,0,0,0,0.3336175479839212,0.004201126284897327,1.1290968656539917,1.806727409362793,0.3620237391045753,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0154.jpg
dtd,180,180,4,43,0,0.02255347929894924,3.8499395847320557,0.013455897569656372,43,0,0.5869360566139221,1.3443461656570435,0.8035697937011719,0,0,0,0,66,17,0,43,0,0.6525842547416687,1.3316924571990967,1.5014761686325073,0,0,0,0,0.5588085748668036,0.007454333361238241,1.1299536228179932,1.8131076097488403,0.3610780594196725,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0155.jpg
dtd,181,181,4,40,0,0.02190345898270607,3.8500232696533203,8.52346420288086e-06,40,0,0.31545355916023254,2.38547420501709,0.7876071929931641,0,0,0,0,67,17,0,40,0,0.1969211846590042,2.7384700775146484,0.19192492961883545,0,0,0,0,0.31990170727123285,0.004434935282915831,1.1301696300506592,1.812877893447876,0.3608387480390833,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0159.jpg
dtd,182,182,4,33,0,0.02232733741402626,3.8499388694763184,0.0012299716472625732,33,0,0.8710210919380188,0.6379590034484863,2.6093082427978516,0,0,0,0,67,17,0,33,0,0.7370949387550354,0.9814227223396301,1.450851321220398,0,0,0,0,0.4425711751873803,0.0043136002495884895,1.1303448677062988,1.8149030208587646,0.3606473638656292,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0161.jpg
dtd,183,183,4,1,0,0.021813061088323593,3.849968910217285,0.0006489753723144531,1,0,0.24995513260364532,2.7424254417419434,0.4850940704345703,0,0,0,0,67,17,0,1,0,0.1452743262052536,2.781970739364624,0.06539547443389893,0,0,0,0,0.2866922432026063,0.004384150262922049,1.1305005550384521,1.8138130903244019,0.3604767170358211,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0167.jpg
dtd,184,184,4,18,0,0.022214896976947784,3.8499579429626465,0.00987553596496582,18,0,0.7042844295501709,1.1734704971313477,1.5254135131835938,0,0,0,0,67,17,0,40,0,0.35547661781311035,1.708263635635376,0.1607666015625,1,0,0,1,0.3748100608623364,0.0036011908669024706,1.130760669708252,1.8141040802001953,0.3601856231689453,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0173.jpg
dtd,185,185,4,38,0,0.02187941037118435,3.850022077560425,0.002755969762802124,38,0,0.20502258837223053,2.762110948562622,0.463714599609375,0,0,0,0,68,17,0,4,1,0.16761907935142517,2.7226479053497314,0.112640380859375,1,1,0,0,0.28830400592888816,0.0034602689556777477,1.1309906244277954,1.8128433227539062,0.3599304848528923,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0175.jpg
dtd,186,186,4,36,0,0.022134527564048767,3.8500008583068848,6.468594074249268e-05,36,0,0.41524067521095276,1.819453477859497,0.47146034240722656,0,0,0,0,69,17,0,36,0,0.3709469735622406,2.0286247730255127,0.3972587585449219,0,0,0,0,0.3739658116663145,0.0033420317340642214,1.1312233209609985,1.812276840209961,0.35966990856414144,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0180.jpg
dtd,187,187,4,0,0,0.021782120689749718,3.85003924369812,0.0027489960193634033,0,0,0.1430836170911789,3.067112684249878,0.1481914520263672,0,0,0,0,69,17,0,32,0,0.13841722905635834,3.087118148803711,0.28936767578125,1,0,0,1,0.27382800894531417,0.003032252425327897,1.1315114498138428,1.810640573501587,0.35935381625561,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0182.jpg
dtd,188,188,4,31,0,0.022293563932180405,3.8499367237091064,0.007955893874168396,31,0,0.8602293133735657,0.7460458278656006,2.830718994140625,0,0,0,0,69,17,0,31,0,0.6710185408592224,1.4996347427368164,2.1702041625976562,0,0,0,0,0.39475149801431386,0.0030811624601483345,1.1316739320755005,1.8107186555862427,0.3591692498389711,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0183.jpg
dtd,189,189,4,38,0,0.02176605351269245,3.850022315979004,0.0008317381143569946,38,0,0.46751490235328674,2.1701927185058594,1.3619804382324219,0,0,0,0,70,17,0,4,1,0.1850266009569168,2.7708611488342285,0.7083854675292969,1,1,0,0,0.2787843384501688,0.0037163717206567526,1.1320091485977173,1.8093764781951904,0.3587975197650017,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0185.jpg
dtd,190,190,4,9,0,0.021960768848657608,3.8500120639801025,0.005168944597244263,9,0,0.7763595581054688,1.112865924835205,2.672910690307617,0,0,0,0,71,17,0,9,0,0.5130359530448914,2.0973634719848633,1.756561279296875,0,0,0,0,0.2992283240580116,0.0025341107975691557,1.1322180032730103,1.8080875873565674,0.3585662435978017,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0188.jpg
dtd,191,191,4,11,0,0.021929888054728508,3.8499550819396973,0.002274423837661743,33,0,0.28359559178352356,2.431009292602539,0.7022724151611328,1,0,0,1,71,17,0,33,0,0.33786821365356445,2.362095832824707,0.9393349885940552,1,0,0,1,0.30105507514194574,0.003227644134312868,1.1323926448822021,1.8069441318511963,0.3583717752010264,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0189.jpg
dtd,192,192,4,31,0,0.021962536498904228,3.85003662109375,0.00899815559387207,31,0,0.42211005091667175,2.455199956893921,1.8977241516113281,0,0,0,0,71,17,0,31,0,0.3882189989089966,2.5630288124084473,1.3350180387496948,0,0,0,0,0.292581064519703,0.0025914281141012907,1.132765531539917,1.8057283163070679,0.35797094791493517,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0190.jpg
dtd,193,193,4,38,0,0.02181696891784668,3.8500168323516846,0.0015731453895568848,38,0,0.8008250594139099,1.0559284687042236,3.260204315185547,0,0,0,0,72,17,0,36,0,0.1821451485157013,2.6391496658325195,0.042446136474609375,1,0,0,1,0.28598571793065963,0.003098495304584503,1.133015513420105,1.8043361902236938,0.3576902835927111,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0195.jpg
dtd,194,194,4,31,0,0.022144557908177376,3.8498759269714355,0.0026303380727767944,33,0,0.25141671299934387,2.144402503967285,0.0004405975341796875,1,0,0,1,72,17,0,33,0,0.34989553689956665,2.1241281032562256,0.831436276435852,1,0,0,1,0.3461132043792393,0.0032615524251013994,1.1331926584243774,1.8039414882659912,0.35749248748129986,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0196.jpg
dtd,195,195,4,43,0,0.022535385563969612,3.849909782409668,0.012339115142822266,43,0,0.8033148646354675,0.8711353540420532,2.0155887603759766,0,0,0,0,73,18,0,43,0,0.7873345017433167,0.9403531551361084,1.9994735717773438,0,0,0,0,0.5389361725214751,0.005375751759856939,1.1336631774902344,1.8082542419433594,0.35696058070406,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0197.jpg
