dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,137,137,3,3,1,0.022142715752124786,3.850029706954956,0.006679713726043701,3,1,0.9925485253334045,0.06042627990245819,5.961729049682617,0,0,0,0,74,8,0,3,1,0.4750143587589264,1.921937346458435,0.6681937575340271,0,0,0,0,0.13588039444998826,0.002938120858743787,1.0388832092285156,0.9537644386291504,0.4554090702787359,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0115.jpg
dtd,138,138,3,3,1,0.021919578313827515,3.8500614166259766,0.0024670809507369995,3,1,0.7542930245399475,1.121753454208374,2.045206069946289,0,0,0,0,74,8,0,3,1,0.22924639284610748,2.767141342163086,0.3677692413330078,0,0,0,0,0.09510691682944503,0.0036052230279892683,1.039538025856018,0.951459527015686,0.45477615518772857,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0123.jpg
dtd,139,139,3,3,1,0.022742951288819313,3.8499438762664795,0.03312206268310547,3,1,0.9999542236328125,0.0005635330453515053,10.331233978271484,0,0,0,0,74,8,0,3,1,0.931450605392456,0.4101616442203522,3.5517959594726562,0,0,0,0,0.5235523091351459,0.003774202661588788,1.040063500404358,0.9575448036193848,0.4542431932814578,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0124.jpg
dtd,140,140,3,3,1,0.022691750898957253,3.8499739170074463,0.03362990915775299,3,1,0.9999418258666992,0.0007736593252047896,11.088302612304688,0,0,0,0,74,8,0,3,1,0.9037057757377625,0.5706104636192322,3.6139795780181885,0,0,0,0,0.49445569674993967,0.003935791086405516,1.0408251285552979,0.9627127051353455,0.4534688909003075,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0125.jpg
dtd,141,141,3,18,0,0.022219065576791763,3.8498950004577637,0.003091365098953247,18,0,0.5628641843795776,1.0841537714004517,0.8009414672851562,0,0,0,0,75,8,0,18,0,0.3194492757320404,2.21806001663208,0.3255958557128906,0,0,0,0,0.13976188875544862,0.005059482995420694,1.0423718690872192,0.9619877934455872,0.4522756211301114,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0129.jpg
dtd,142,142,3,3,1,0.022431114688515663,3.8500051498413086,0.024987876415252686,3,1,0.9902405738830566,0.07092404365539551,5.642789840698242,0,0,0,0,75,8,0,3,1,0.7418330907821655,1.2848138809204102,2.644420623779297,0,0,0,0,0.2647568689648835,0.003071198472753167,1.0429435968399048,0.9629034996032715,0.45168665622143034,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0131.jpg
dtd,143,143,3,3,1,0.022425556555390358,3.8500308990478516,0.01743757724761963,3,1,0.9908342957496643,0.062393516302108765,4.987850189208984,0,0,0,0,75,8,0,3,1,0.74274080991745,1.1957696676254272,2.0728302001953125,0,0,0,0,0.27039683429404904,0.0035827583633363247,1.0436041355133057,0.9639660120010376,0.45103556044558263,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0137.jpg
dtd,144,144,3,3,1,0.02208278886973858,3.850053310394287,0.015488147735595703,3,1,0.9356734156608582,0.4126107692718506,3.977476119995117,0,0,0,0,75,8,0,3,1,0.42195507884025574,2.4892354011535645,1.6462516784667969,0,0,0,0,0.11063953715092252,0.0033479470293968916,1.0441462993621826,0.9618839025497437,0.4505028826125125,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0143.jpg
dtd,145,145,3,3,1,0.022730465978384018,3.849968910217285,0.03588944673538208,3,1,0.9996567964553833,0.0036954081151634455,8.659626007080078,0,0,0,0,75,8,0,3,1,0.899608850479126,0.5917054414749146,3.515216827392578,0,0,0,0,0.5456710612072788,0.003938872367143631,1.044847011566162,0.9671608209609985,0.4498353105910281,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0145.jpg
dtd,146,146,3,3,1,0.022371739149093628,3.850017547607422,0.01120370626449585,3,1,0.9983786344528198,0.015874460339546204,8.066352844238281,0,0,0,0,75,8,0,3,1,0.6772534251213074,1.2410013675689697,1.322235107421875,0,0,0,0,0.23966965294575618,0.0030212479177862406,1.045608639717102,0.9676309823989868,0.44907492779670877,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0150.jpg
dtd,147,147,3,3,1,0.02265300787985325,3.8499796390533447,0.037629544734954834,3,1,0.9994059801101685,0.006593117490410805,8.876079559326172,0,0,0,0,75,8,0,3,1,0.9225665330886841,0.5018352270126343,4.3993377685546875,0,0,0,0,0.4785755194254982,0.0037307715974748135,1.0462158918380737,0.9714846611022949,0.44846887791410406,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0152.jpg
dtd,148,148,3,3,1,0.022837534546852112,3.849928140640259,0.0402202308177948,3,1,0.9997672438621521,0.0025021880865097046,8.82858657836914,0,0,0,0,75,8,0,3,1,0.9427335262298584,0.3726585805416107,4.528408050537109,0,0,0,0,0.612320354462987,0.0030090517830103636,1.0464533567428589,0.9768227934837341,0.44823366530398107,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0153.jpg
dtd,149,149,3,3,1,0.02293792925775051,3.8499398231506348,0.039356231689453125,3,1,0.9999731779098511,0.00033960261498577893,10.778976440429688,0,0,0,0,75,8,0,3,1,0.966149091720581,0.22636838257312775,4.241493225097656,0,0,0,0,0.7204695753149266,0.0022761269938200712,1.0468298196792603,0.9830582141876221,0.44785049113821473,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0155.jpg
dtd,150,150,3,3,1,0.022289114072918892,3.8500185012817383,0.010663330554962158,3,1,0.9976503252983093,0.022117527201771736,7.625421524047852,0,0,0,0,75,8,0,3,1,0.598134458065033,1.5009280443191528,1.1673353910446167,0,0,0,0,0.1924353374536766,0.0027230146806687117,1.0475144386291504,0.9824396371841431,0.44716368330285905,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0158.jpg
dtd,151,151,3,3,1,0.022895991802215576,3.849912166595459,0.04462607204914093,3,1,0.9999221563339233,0.0010104301618412137,10.57640266418457,0,0,0,0,75,8,0,3,1,0.9496824741363525,0.34695056080818176,4.856189727783203,0,0,0,0,0.6846988730375199,0.002985482569783926,1.0480396747589111,0.9877694845199585,0.4466507282662899,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0159.jpg
dtd,152,152,3,31,0,0.02223747782409191,3.8498542308807373,0.0035309195518493652,31,0,0.9617477059364319,0.18275313079357147,3.3448410034179688,0,0,0,0,75,8,0,31,0,0.34977543354034424,2.306706666946411,0.7337684631347656,0,0,0,0,0.13401418984646912,0.003612190717831254,1.0488883256912231,0.986556887626648,0.4458922122387176,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0160.jpg
dtd,153,153,3,3,1,0.02303674817085266,3.8499484062194824,0.04404647648334503,3,1,0.9999803304672241,0.0002787775592878461,12.451326370239258,0,0,0,0,75,8,0,3,1,0.9746298789978027,0.1763516366481781,4.9393157958984375,0,0,0,0,0.7750098943171917,0.002070212969556451,1.0491396188735962,0.9923551082611084,0.4456293633643617,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0165.jpg
dtd,154,154,3,3,1,0.022725608199834824,3.8499605655670166,0.02902105450630188,3,1,0.9981398582458496,0.01574045978486538,6.743844985961914,0,0,0,0,75,8,0,3,1,0.8880388736724854,0.6028577089309692,3.0420913696289062,0,0,0,0,0.5032013802640017,0.0026465298142284155,1.049587368965149,0.9951522350311279,0.44516936768876747,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0166.jpg
dtd,155,155,3,18,0,0.022453079000115395,3.849923849105835,0.009729862213134766,18,0,0.9796918034553528,0.11101244390010834,4.010030746459961,0,0,0,0,76,8,0,18,0,0.6284924745559692,1.4232501983642578,1.4976463317871094,0,0,0,0,0.2282164643242262,0.004485377110540867,1.0502740144729614,0.9964803457260132,0.44444599557430187,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0167.jpg
dtd,156,156,3,3,1,0.022646814584732056,3.8499293327331543,0.017530739307403564,3,1,0.9847112894058228,0.0967787653207779,4.608833312988281,0,0,0,0,76,8,0,3,1,0.7517545223236084,0.982866644859314,1.6037216186523438,0,0,0,0,0.3808305735195785,0.0025135166943073273,1.0508476495742798,0.9980617761611938,0.44385516389887386,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0168.jpg
dtd,157,157,3,3,1,0.022299515083432198,3.8499770164489746,0.00661391019821167,3,1,0.7938961386680603,0.6462327241897583,1.4774494171142578,0,0,0,0,76,8,0,3,1,0.4543701410293579,1.8434550762176514,0.436920166015625,0,0,0,0,0.18103158443311995,0.003742345841601491,1.051447868347168,0.9972277879714966,0.44326883681277013,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0169.jpg
dtd,158,158,3,9,0,0.022223521023988724,3.8499255180358887,0.0006600916385650635,9,0,0.431395024061203,1.108895182609558,0.0386199951171875,0,0,0,0,77,8,0,9,0,0.34657829999923706,2.0123796463012695,0.3042412996292114,0,0,0,0,0.15639845559327845,0.0033187621738761663,1.0521609783172607,0.9963697195053101,0.4425683528818983,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0171.jpg
dtd,159,159,3,3,1,0.02228371612727642,3.850003480911255,0.008887723088264465,3,1,0.9769930839538574,0.16035008430480957,5.39039421081543,0,0,0,0,77,8,0,3,1,0.5745715498924255,1.6421222686767578,1.1869584321975708,0,0,0,0,0.1802053152350766,0.002664731116965413,1.0527446269989014,0.9953904151916504,0.4419628711456948,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bubbly/bubbly_0172.jpg
dtd,160,160,4,33,0,0.02265584096312523,3.849998950958252,0.029922157526016235,33,0,0.8584171533584595,0.5953911542892456,2.1786842346191406,0,0,0,0,78,9,0,33,0,0.848244845867157,0.8614926338195801,3.154125213623047,0,0,0,0,0.47724614707439944,0.011554090306162834,1.0547854900360107,1.0051307678222656,0.43986718198086355,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0014.jpg
dtd,161,161,4,20,0,0.02249918505549431,3.8499832153320312,0.02180585265159607,20,0,0.9999294281005859,0.0008184900507330894,9.870304107666016,0,0,0,0,78,10,0,20,0,0.8126275539398193,0.941028892993927,2.4689407348632812,0,0,0,0,0.3067208395852391,0.0037007180508226156,1.0553648471832275,1.0079532861709595,0.4392679904369598,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0021.jpg
dtd,162,162,4,31,0,0.02203216962516308,3.849984645843506,0.008625000715255737,31,0,0.7304756045341492,1.0770927667617798,1.9804496765136719,0,0,0,0,78,10,0,31,0,0.2821698486804962,2.7485008239746094,0.9699136018753052,0,0,0,0,0.09701092055684177,0.003228097455576062,1.0559399127960205,1.0060724020004272,0.4387053225902801,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0062.jpg
dtd,163,163,4,16,0,0.02209351398050785,3.849984884262085,0.008206486701965332,16,0,0.6331929564476013,1.1765540838241577,0.9523277282714844,0,0,0,0,79,10,0,16,0,0.2213541567325592,2.825237274169922,0.45386505126953125,0,0,0,0,0.10937935348352035,0.004896623082458973,1.0569114685058594,1.0047544240951538,0.43773371108034825,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0103.jpg
dtd,164,164,4,18,0,0.022117724642157555,3.8499491214752197,0.0032491087913513184,18,0,0.9804023504257202,0.14016525447368622,5.379791259765625,0,0,0,0,80,10,0,18,0,0.2744969129562378,2.6084604263305664,0.31229400634765625,0,0,0,0,0.11598182857851631,0.003960434813052416,1.0576599836349487,1.0033786296844482,0.43701042012965424,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0104.jpg
dtd,165,165,4,31,0,0.022382717579603195,3.8498964309692383,0.011097729206085205,31,0,0.9934567809104919,0.053054749965667725,6.043249130249023,0,0,0,0,80,10,0,31,0,0.5416136980056763,1.903853178024292,1.4714164733886719,0,0,0,0,0.18021207779436457,0.0049045798368752,1.0582810640335083,1.0036710500717163,0.4363868794542678,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0108.jpg
dtd,166,166,4,33,0,0.02219208888709545,3.8500254154205322,0.013582795858383179,33,0,0.8678180575370789,0.6694389581680298,2.9507694244384766,0,0,0,0,81,10,0,33,0,0.5631363987922668,2.0176055431365967,2.1647682189941406,0,0,0,0,0.13889887036627746,0.004010556265711784,1.058780312538147,1.0028395652770996,0.43589608212734793,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0110.jpg
dtd,167,167,4,33,0,0.022481877356767654,3.8499927520751953,0.030659854412078857,33,0,0.9689913988113403,0.1760275810956955,3.8233184814453125,0,0,0,0,82,10,0,33,0,0.7642715573310852,1.239370584487915,3.150136947631836,0,0,0,0,0.2991065817400825,0.006216445472091436,1.059618353843689,1.0061802864074707,0.4350292530465633,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0113.jpg
dtd,168,168,4,18,0,0.02199653722345829,3.8499631881713867,0.002608954906463623,18,0,0.9744306206703186,0.16721828281879425,4.649921417236328,0,0,0,0,82,10,0,18,0,0.19717425107955933,2.9397552013397217,0.2713392972946167,0,0,0,0,0.09311850466756226,0.0029046633280813694,1.0602787733078003,1.004219889640808,0.4343684987818941,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0116.jpg
dtd,169,169,4,32,0,0.021997200325131416,3.8499820232391357,0.005492687225341797,31,0,0.7954277396202087,0.9089572429656982,2.108318328857422,1,0,0,1,83,10,0,32,0,0.2191261351108551,2.8423094749450684,0.5124739408493042,0,0,0,0,0.09544710955832428,0.003442958928644657,1.0610265731811523,1.0024380683898926,0.43365807228900016,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0119.jpg
dtd,170,170,4,27,0,0.021962426602840424,3.850038528442383,0.0018151700496673584,27,0,0.8956068754196167,0.6491147875785828,3.967317581176758,0,0,0,0,84,10,0,27,0,0.2487911880016327,2.889875888824463,0.5183430910110474,0,0,0,0,0.09598852966614219,0.004510893020778894,1.061651587486267,1.000766396522522,0.4330274703654837,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0123.jpg
dtd,171,171,4,31,0,0.0221968162804842,3.8499069213867188,0.0024870187044143677,31,0,0.9384554028511047,0.3010152280330658,3.1488571166992188,0,0,0,0,84,10,0,31,0,0.26301026344299316,2.429262638092041,0.5214118957519531,0,0,0,0,0.13865312674596364,0.0035840345080941916,1.0623362064361572,0.999961256980896,0.43231623223487364,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0130.jpg
dtd,172,172,4,33,0,0.02207697182893753,3.849992036819458,0.0019795596599578857,33,0,0.9446596503257751,0.2785050868988037,3.2559738159179688,0,0,0,0,85,10,0,33,0,0.3495161831378937,2.2946372032165527,0.4850273132324219,0,0,0,0,0.1154920395911378,0.003366209799423814,1.0628459453582764,0.9985976815223694,0.4318416270803898,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0135.jpg
dtd,173,173,4,40,0,0.022123830392956734,3.8500146865844727,0.0066894590854644775,33,0,0.39200618863105774,1.8072478771209717,0.5451431274414062,1,0,0,1,86,10,0,40,0,0.3529708683490753,2.4618189334869385,0.677200436592102,0,0,0,0,0.12230514062720228,0.0045121656730771065,1.0639069080352783,0.9976898431777954,0.4307849153559259,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0136.jpg
dtd,174,174,4,18,0,0.021975481882691383,3.850003719329834,0.007613241672515869,18,0,0.6282300353050232,1.2529032230377197,1.2138557434082031,0,0,0,0,86,10,0,18,0,0.1781914383172989,2.9919018745422363,0.6328068971633911,0,0,0,0,0.09067573942581292,0.0024467306211590767,1.064379334449768,0.9956777691841125,0.43029371221014795,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0139.jpg
dtd,175,175,4,31,0,0.02216484025120735,3.849989652633667,0.01650342345237732,31,0,0.7604662775993347,1.023030161857605,2.221893310546875,0,0,0,0,86,10,0,31,0,0.4184974730014801,2.5323660373687744,1.851654052734375,0,0,0,0,0.11947040560422413,0.0027321847155690193,1.0649819374084473,0.9944520592689514,0.4297189509614985,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0140.jpg
dtd,176,176,4,11,0,0.02187100239098072,3.850029230117798,0.005322813987731934,11,0,0.8103522658348083,0.8964632749557495,2.5634593963623047,0,0,0,0,87,10,0,11,0,0.13684941828250885,3.1096203327178955,0.3635214567184448,0,0,0,0,0.08055963874215874,0.002694465918466449,1.0654064416885376,0.992321252822876,0.42929024391985954,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0144.jpg
dtd,177,177,4,31,0,0.02185305953025818,3.8500518798828125,0.007198050618171692,31,0,0.6270788311958313,1.5625892877578735,2.0786399841308594,0,0,0,0,87,10,0,31,0,0.18130649626255035,3.179537296295166,1.0994281768798828,0,0,0,0,0.07787280629711156,0.002613729564473033,1.065953254699707,0.9900742769241333,0.4287422261339553,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0145.jpg
dtd,178,178,4,4,1,0.021803196519613266,3.8500280380249023,0.0020645111799240112,4,1,0.5797653198242188,1.710086703300476,1.3135452270507812,0,0,0,0,88,10,0,4,1,0.13327915966510773,3.175076484680176,0.1485118865966797,0,0,0,0,0.07527165587167159,0.0029230830259621143,1.066389560699463,0.987841784954071,0.42829679935536485,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0153.jpg
dtd,179,179,4,30,0,0.022061297670006752,3.8500325679779053,0.0056238919496536255,30,0,0.7837833166122437,0.904975414276123,2.1107406616210938,0,0,0,0,89,10,0,30,0,0.2936573326587677,2.663620948791504,0.5110206604003906,0,0,0,0,0.11130039952570882,0.003357208101078868,1.0669282674789429,0.9865572452545166,0.42773758096897857,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0154.jpg
dtd,180,180,4,43,0,0.02255347929894924,3.8499395847320557,0.013455867767333984,18,0,0.7489204406738281,0.8301482200622559,1.3757476806640625,1,0,0,1,90,11,0,43,0,0.6197914481163025,1.5109970569610596,1.4682540893554688,0,0,0,0,0.31226725538861655,0.009629102423787117,1.0700451135635376,0.9914868474006653,0.42458891361317735,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0155.jpg
dtd,181,181,4,40,0,0.02190345898270607,3.8500232696533203,8.434057235717773e-06,40,0,0.6397086977958679,1.6072094440460205,2.349180221557617,0,0,0,0,91,11,0,40,0,0.14648202061653137,2.871793270111084,0.10547244548797607,0,0,0,0,0.10233704528047316,0.0035005402751266956,1.070505142211914,0.9900534152984619,0.4241144707862367,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0159.jpg
dtd,182,182,4,33,0,0.02232733741402626,3.8499386310577393,0.001230001449584961,33,0,0.9982695579528809,0.01591460406780243,7.5466766357421875,0,0,0,0,92,11,0,33,0,0.5066304802894592,1.6402654647827148,0.5802116394042969,0,0,0,0,0.19586975453005767,0.0045383283868432045,1.0711203813552856,0.9909105896949768,0.4234862226120969,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0161.jpg
dtd,183,183,4,1,0,0.021813061088323593,3.849968910217285,0.0006489753723144531,1,0,0.3198591470718384,1.9281789064407349,0.20168685913085938,0,0,0,0,92,11,0,1,0,0.11423417925834656,3.0613248348236084,0.14765167236328125,0,0,0,0,0.08219241177417805,0.0031707780435681343,1.0714774131774902,0.9889236688613892,0.4231261395393534,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0167.jpg
dtd,184,184,4,18,0,0.022214898839592934,3.8499579429626465,0.009875565767288208,18,0,0.9246936440467834,0.2874409556388855,2.5512771606445312,0,0,0,0,92,11,0,18,0,0.3803510069847107,2.1999616622924805,0.5994033813476562,0,0,0,0,0.14048266001751028,0.0032804084476083517,1.0719497203826904,0.9882708787918091,0.42263185217025434,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0173.jpg
dtd,185,185,4,38,0,0.02187941037118435,3.850022077560425,0.002756059169769287,11,0,0.28253433108329773,2.0321619510650635,0.3243865966796875,1,0,0,1,93,11,0,38,0,0.13336220383644104,3.028564214706421,0.0902252197265625,0,0,0,0,0.08311921527599789,0.002523785689845681,1.0722990036010742,0.9862754344940186,0.42227298655408496,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0175.jpg
dtd,186,186,4,36,0,0.022134527564048767,3.8500006198883057,6.473064422607422e-05,3,0,0.42695286870002747,1.400602102279663,0.20087623596191406,1,0,0,1,94,11,0,36,0,0.2916746735572815,2.3094043731689453,0.1103668212890625,0,0,0,0,0.13985027241223655,0.0029879817739129066,1.0727248191833496,0.9852485656738281,0.4218257741725191,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0180.jpg
dtd,187,187,4,0,0,0.02178211882710457,3.850039482116699,0.002748847007751465,33,0,0.24642394483089447,2.4454710483551025,0.6531181335449219,1,0,0,1,94,11,0,32,0,0.10803274810314178,3.272047758102417,0.3295860290527344,1,0,0,1,0.07498179241259043,0.0021425001323223114,1.0731486082077026,0.9830443859100342,0.4214018963752909,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0182.jpg
dtd,188,188,4,31,0,0.022293562069535255,3.8499364852905273,0.007955878973007202,31,0,0.9902604222297668,0.07527414709329605,5.622272491455078,0,0,0,0,94,11,0,31,0,0.49469515681266785,2.055312156677246,1.275613784790039,0,0,0,0,0.15582897677563876,0.0030144313350319862,1.0734531879425049,0.982595682144165,0.4210716409886137,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0183.jpg
dtd,189,189,4,38,0,0.02176605351269245,3.8500218391418457,0.00083179771900177,38,0,0.7909303307533264,0.9084445238113403,2.5252685546875,0,0,0,0,95,11,0,4,1,0.11445380747318268,3.09371018409729,0.2012348175048828,1,1,0,0,0.07772073624201309,0.002669406356289983,1.0738943815231323,0.980552077293396,0.4206226024221867,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0185.jpg
