dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,588,588,14,14,1,0.02239786647260189,3.8500118255615234,0.004334390163421631,14,1,0.4991363286972046,1.1334916353225708,0.15124130249023438,0,0,0,0,114,62,0,14,1,0.022628232836723328,3.84995174407959,0.005200862884521484,0,0,0,0,2.991059070672898e-08,3.9172334709292045e-08,1.1829499271698296e-05,3.8501477241516113,512.28759765625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/frilly/frilly_0106.jpg
dtd,589,589,14,42,0,0.022065114229917526,3.850006580352783,0.009679466485977173,42,0,0.38246315717697144,2.4609761238098145,0.9363269805908203,0,0,0,0,114,62,0,42,0,0.022225435823202133,3.849945068359375,0.011614322662353516,0,0,0,0,2.9911296707874074e-08,3.4881470156733485e-08,1.1850617738673463e-05,3.8501477241516113,512.2880859375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/frilly/frilly_0108.jpg
dtd,590,590,14,14,1,0.022704197093844414,3.8498899936676025,0.018187791109085083,14,1,0.9274850487709045,0.44059574604034424,3.633115768432617,0,0,0,0,114,62,0,14,1,0.02299940027296543,3.84977650642395,0.021823406219482422,0,0,0,0,2.9926993490291464e-08,3.920053615047436e-08,1.186959616461536e-05,3.8501477241516113,512.28857421875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/frilly/frilly_0111.jpg
dtd,591,591,14,29,0,0.022234993055462837,3.850008726119995,0.01336669921875,29,0,0.7789933085441589,1.0612647533416748,2.210886001586914,0,0,0,0,114,62,0,29,0,0.022430915385484695,3.849947214126587,0.016038179397583008,0,0,0,0,2.9911007887209653e-08,4.2824332524560305e-08,1.1888791959790979e-05,3.8501477241516113,512.2890625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/frilly/frilly_0112.jpg
dtd,592,592,14,14,1,0.022406456992030144,3.8499867916107178,0.004942268133163452,14,1,0.5421510934829712,1.2129806280136108,0.42752838134765625,0,0,0,0,114,62,0,14,1,0.022638507187366486,3.8499159812927246,0.0059299468994140625,0,0,0,0,2.991396040768194e-08,3.972520801198698e-08,1.1909485692740418e-05,3.8501477241516113,512.28955078125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/frilly/frilly_0113.jpg
dtd,593,593,14,14,1,0.022512532770633698,3.8499433994293213,0.010696440935134888,14,1,0.6871917843818665,1.0617616176605225,1.1138591766357422,0,0,0,0,114,62,0,14,1,0.022766927257180214,3.849853992462158,0.012834548950195312,0,0,0,0,2.991980212198735e-08,4.219356952717135e-08,1.1928373169212136e-05,3.8501477241516113,512.2900390625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/frilly/frilly_0118.jpg
dtd,594,594,14,14,1,0.022720297798514366,3.8499934673309326,0.025031983852386475,14,1,0.9768855571746826,0.14314508438110352,4.065326690673828,0,0,0,0,114,62,0,14,1,0.023019535467028618,3.8499250411987305,0.030035018920898438,0,0,0,0,2.9913061783643775e-08,4.060572678099561e-08,1.1948244718951173e-05,3.8501477241516113,512.29052734375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/frilly/frilly_0119.jpg
dtd,595,595,14,29,0,0.02226146310567856,3.8499670028686523,0.0031425952911376953,29,0,0.6479917764663696,1.1433818340301514,0.9441680908203125,0,0,0,0,114,62,0,29,0,0.022462736815214157,3.8498873710632324,0.003770589828491211,0,0,0,0,2.991662434470108e-08,3.745390131371096e-08,1.196859830088215e-05,3.8501477241516113,512.291015625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/frilly/frilly_0120.jpg
dtd,596,596,14,42,0,0.022056343033909798,3.8499906063079834,0.010840311646461487,42,0,0.5385564565658569,2.007063627243042,1.9524765014648438,0,0,0,0,114,62,0,42,0,0.022214747965335846,3.849921941757202,0.013007164001464844,0,0,0,0,2.9913446904926016e-08,3.80197775484703e-08,1.1989206541329622e-05,3.8501477241516113,512.29150390625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/frilly/frilly_0121.jpg
dtd,597,597,14,14,1,0.022031201049685478,3.850058078765869,0.010670065879821777,14,1,0.5460309386253357,2.030823230743408,1.7402915954589844,0,0,0,0,114,62,0,14,1,0.02218472957611084,3.8500185012817383,0.012802362442016602,0,0,0,0,2.990436578158934e-08,3.435457429645794e-08,1.2010020327579696e-05,3.8501477241516113,512.2919921875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/frilly/frilly_0122.jpg
dtd,598,598,14,14,1,0.022764192894101143,3.849900722503662,0.02450263500213623,14,1,0.9469813704490662,0.3433234691619873,4.347995758056641,0,0,0,0,114,62,0,14,1,0.02307239919900894,3.849792003631592,0.029400110244750977,0,0,0,0,2.992554865703874e-08,3.730203346208327e-08,1.2030376637994777e-05,3.8501477241516113,512.29248046875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/frilly/frilly_0124.jpg
dtd,599,599,14,14,1,0.022451570257544518,3.849977493286133,0.023966878652572632,14,1,0.8831595778465271,0.720996081829071,4.040872573852539,0,0,0,0,114,62,0,14,1,0.022693153470754623,3.849902868270874,0.028757333755493164,0,0,0,0,2.991521210757958e-08,3.649311608455719e-08,1.2051598787365947e-05,3.8501477241516113,512.29296875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/frilly/frilly_0125.jpg
dtd,600,600,15,14,0,0.02282528392970562,3.849945545196533,0.01879259943962097,14,0,0.9627402424812317,0.18970617651939392,3.397624969482422,0,0,0,0,114,62,0,14,0,0.02314695529639721,3.849855661392212,0.022548675537109375,0,0,0,0,2.9919513219195464e-08,3.431337347592489e-08,1.207030436489731e-05,3.8501477241516113,512.29345703125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0008.jpg
dtd,601,601,15,14,0,0.02240714430809021,3.84999680519104,0.0215892493724823,14,0,0.8233947157859802,1.0004700422286987,3.4527549743652344,0,0,0,0,114,62,0,14,0,0.02263939380645752,3.849930763244629,0.025904417037963867,0,0,0,0,2.9912612481747845e-08,3.9264033802055565e-08,1.2091747521481011e-05,3.8501477241516113,512.2939453125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0077.jpg
dtd,602,602,15,27,0,0.022063272073864937,3.8500277996063232,0.0024170279502868652,27,0,0.5869342684745789,1.7613760232925415,1.742483139038086,0,0,0,0,114,62,0,27,0,0.022223317995667458,3.8499743938446045,0.002900362014770508,0,0,0,0,2.9908440714982324e-08,3.2745571587611266e-08,1.2111275282222778e-05,3.8501477241516113,512.29443359375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0082.jpg
dtd,603,603,15,45,0,0.02188536897301674,3.8500449657440186,0.003606647253036499,45,0,0.23594315350055695,2.6823782920837402,0.3436145782470703,0,0,0,0,115,62,0,45,0,0.02200857177376747,3.8499999046325684,0.004327297210693359,0,0,0,0,2.990613044836273e-08,3.7208785386155796e-08,1.2132107258366887e-05,3.8501477241516113,512.294921875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0103.jpg
dtd,604,604,15,37,0,0.02175799570977688,3.8500707149505615,0.0018056929111480713,37,0,0.21314465999603271,3.141805410385132,0.8519668579101562,0,0,0,0,115,62,0,37,0,0.02185511216521263,3.85003662109375,0.002167224884033203,0,0,0,0,2.990266538303347e-08,3.8935390023198124e-08,1.214883286593249e-05,3.8501477241516113,512.29541015625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0104.jpg
dtd,605,605,15,29,0,0.022289356216788292,3.8500373363494873,0.027680695056915283,29,0,0.8878302574157715,0.7086076140403748,4.006242752075195,0,0,0,0,115,62,0,29,0,0.022496886551380157,3.8499889373779297,0.03321361541748047,0,0,0,0,2.99071572114946e-08,3.723370767261258e-08,1.2168263310741168e-05,3.8501477241516113,512.2958984375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0108.jpg
dtd,606,606,15,14,0,0.022823132574558258,3.849888324737549,0.028358280658721924,14,0,0.9892266988754272,0.09055308997631073,5.7993621826171875,0,0,0,0,115,62,0,14,0,0.02314402535557747,3.8497748374938965,0.034026384353637695,0,0,0,0,2.992721824840029e-08,3.6246785128923875e-08,1.2188869732199237e-05,3.8501477241516113,512.29638671875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0110.jpg
dtd,607,607,15,42,0,0.022474059835076332,3.8498451709747314,0.0062024593353271484,42,0,0.7772977352142334,0.9158023595809937,1.7529678344726562,0,0,0,0,115,62,0,42,0,0.02271970920264721,3.849712610244751,0.0074422359466552734,0,0,0,0,2.9933030437073445e-08,3.5579134305407933e-08,1.2209007763885893e-05,3.8501477241516113,512.296875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0113.jpg
dtd,608,608,15,11,0,0.022318044677376747,3.8499398231506348,0.003048121929168701,11,0,0.6087502837181091,1.3169832229614258,0.9252223968505859,0,0,0,0,115,62,0,11,0,0.02253110520541668,3.8498482704162598,0.0036568641662597656,0,0,0,0,2.9920283632839736e-08,3.975390328037065e-08,1.2231959772179835e-05,3.8501477241516113,512.29736328125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0116.jpg
dtd,609,609,15,14,0,0.02244538441300392,3.849961996078491,0.009267985820770264,14,0,0.8655343055725098,0.7088915109634399,2.9228458404541016,0,0,0,0,115,62,0,14,0,0.022685570642352104,3.8498806953430176,0.01112055778503418,0,0,0,0,2.991729839046627e-08,3.700627360103681e-08,1.2252347005414777e-05,3.8501477241516113,512.2978515625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0119.jpg
dtd,610,610,15,15,1,0.022424405440688133,3.849964141845703,0.011406630277633667,15,1,0.621074378490448,1.2544039487838745,1.2434864044189453,0,0,0,0,116,62,0,15,1,0.022660141810774803,3.8498849868774414,0.013685941696166992,0,0,0,0,2.9917009511850173e-08,3.811766902117597e-08,1.2272884305275511e-05,3.8501477241516113,512.29833984375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0123.jpg
dtd,611,611,15,14,0,0.022087669000029564,3.8499796390533447,0.004244446754455566,14,0,0.4485420286655426,1.961238145828247,1.1209487915039062,0,0,0,0,116,62,0,14,0,0.022252555936574936,3.8499064445495605,0.005093097686767578,0,0,0,0,2.991492324910843e-08,3.3699638635198426e-08,1.2291434359212872e-05,3.8501477241516113,512.298828125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0130.jpg
dtd,612,612,15,15,1,0.022122902795672417,3.8497581481933594,0.0018002688884735107,15,1,0.2014082372188568,2.647219657897949,0.07541465759277344,0,0,0,0,116,62,0,15,1,0.02229396440088749,3.8495891094207764,0.0021598339080810547,0,0,0,0,2.994475458256193e-08,4.156101596208828e-08,1.231152236869093e-05,3.8501477241516113,512.29931640625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0135.jpg
dtd,613,613,15,27,0,0.021981442347168922,3.8500332832336426,0.00646597146987915,27,0,0.3655022978782654,2.6292264461517334,1.0499134063720703,0,0,0,0,116,62,0,27,0,0.02212449349462986,3.8499832153320312,0.007758378982543945,0,0,0,0,2.990770269374656e-08,4.692716970566835e-08,1.2330088793532923e-05,3.8501477241516113,512.2998046875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0136.jpg
dtd,614,614,15,29,0,0.021737873554229736,3.85007905960083,0.002690047025680542,29,0,0.14379030466079712,3.1297435760498047,0.17197418212890625,0,0,0,0,116,62,0,29,0,0.021830903366208076,3.8500494956970215,0.003227710723876953,0,0,0,0,2.990154253133443e-08,3.725497776940756e-08,1.2346319635980763e-05,3.8501477241516113,512.30029296875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0139.jpg
dtd,615,615,15,20,0,0.022316375747323036,3.8499507904052734,0.010578185319900513,20,0,0.40733662247657776,1.9516386985778809,0.6044826507568359,0,0,0,0,116,62,0,20,0,0.022529151290655136,3.8498642444610596,0.012692689895629883,0,0,0,0,2.991880702411472e-08,3.7121534290918135e-08,1.236819753103191e-05,3.8501477241516113,512.30078125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0140.jpg
dtd,616,616,15,45,0,0.022022059187293053,3.8500077724456787,0.005119621753692627,45,0,0.7125680446624756,1.3784335851669312,2.6431407928466797,0,0,0,0,117,62,0,45,0,0.022173406556248665,3.8499460220336914,0.006143808364868164,0,0,0,0,2.9911136251605095e-08,3.551985017224979e-08,1.2388332834234461e-05,3.8501477241516113,512.30126953125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0144.jpg
dtd,617,617,15,15,1,0.021704716607928276,3.850090503692627,0.00587114691734314,15,1,0.14019957184791565,3.324571371078491,0.4984912872314453,0,0,0,0,117,62,0,15,1,0.021791011095046997,3.850065231323242,0.007044792175292969,0,0,0,0,2.99000026889953e-08,3.7916187523023837e-08,1.2407213034748565e-05,3.8501477241516113,512.3017578125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0145.jpg
dtd,618,618,15,25,0,0.021937118843197823,3.850055694580078,0.0012745857238769531,25,0,0.3781280517578125,2.2009389400482178,0.4751777648925781,0,0,0,0,117,62,0,25,0,0.02207108773291111,3.8500149250030518,0.0015294551849365234,0,0,0,0,2.9904686622348393e-08,3.6284049542700814e-08,1.2427144611137919e-05,3.8501477241516113,512.30224609375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0153.jpg
dtd,619,619,15,29,0,0.022017091512680054,3.8500256538391113,0.006965756416320801,29,0,0.29619672894477844,2.585108995437622,0.7068500518798828,0,0,0,0,117,62,0,29,0,0.02216750755906105,3.8499722480773926,0.008357524871826172,0,0,0,0,2.990872951085813e-08,3.7458999457840036e-08,1.2446363143681083e-05,3.8501477241516113,512.302734375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0154.jpg
dtd,620,620,15,14,0,0.02192242071032524,3.850032091140747,1.2695789337158203e-05,45,0,0.25116318464279175,2.4205353260040283,0.05565643310546875,1,0,0,1,117,62,0,14,0,0.022053221240639687,3.8499808311462402,1.5497207641601562e-05,0,0,0,0,2.9907863131596446e-08,3.254059421919919e-08,1.2465823601814918e-05,3.8501477241516113,512.30322265625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0155.jpg
dtd,621,621,15,42,0,0.021752238273620605,3.8500635623931885,0.0010073482990264893,45,0,0.14629283547401428,2.957136631011963,0.21647071838378906,1,0,0,1,117,62,0,42,0,0.021848129108548164,3.8500258922576904,0.0012087821960449219,0,0,0,0,2.99036278609067e-08,3.52035485207125e-08,1.248627722816309e-05,3.8501477241516113,512.3037109375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0159.jpg
dtd,622,622,15,29,0,0.02230035699903965,3.849896192550659,0.005544751882553101,29,0,0.39575666189193726,1.887864351272583,0.3891792297363281,0,0,0,0,117,62,0,29,0,0.02250945195555687,3.8497865200042725,0.00665283203125,0,0,0,0,2.9926158689236926e-08,3.574303164555204e-08,1.2505994163802825e-05,3.8501477241516113,512.30419921875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0161.jpg
dtd,623,623,15,29,0,0.02217770740389824,3.850036859512329,0.005414366722106934,29,0,0.3952552080154419,1.8439911603927612,0.1455669403076172,0,0,0,0,117,62,0,29,0,0.022361736744642258,3.8499879837036133,0.0064961910247802734,0,0,0,0,2.99072213853608e-08,4.043473111892126e-08,1.2525051715783775e-05,3.8501477241516113,512.3046875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0167.jpg
dtd,624,624,15,27,0,0.021896272897720337,3.850069046020508,0.003903031349182129,27,0,0.20567867159843445,2.8388047218322754,0.12816619873046875,0,0,0,0,117,62,0,27,0,0.022021863609552383,3.850034475326538,0.004683256149291992,0,0,0,0,2.9902889958433014e-08,4.058440694620913e-08,1.2545385288831312e-05,3.8501477241516113,512.30517578125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0173.jpg
dtd,625,625,15,29,0,0.021865954622626305,3.8500609397888184,0.0055921077728271484,29,0,0.27253082394599915,2.8681037425994873,0.9045047760009766,0,0,0,0,117,62,0,29,0,0.021985236555337906,3.850022792816162,0.006711006164550781,0,0,0,0,2.990398077722221e-08,3.825522654210545e-08,1.2565911674755625e-05,3.8501477241516113,512.3056640625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0175.jpg
dtd,626,626,15,27,0,0.022218970581889153,3.850025177001953,0.014440208673477173,27,0,0.7423332929611206,1.329736351966858,2.6085643768310547,0,0,0,0,117,62,0,27,0,0.022411609068512917,3.849971294403076,0.01732635498046875,0,0,0,0,2.990879368809812e-08,3.7484234383100556e-08,1.2585275726451073e-05,3.8501477241516113,512.30615234375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0180.jpg
dtd,627,627,15,29,0,0.022022463381290436,3.8500006198883057,0.0031448006629943848,45,0,0.2759639322757721,2.2740533351898193,0.032001495361328125,1,0,0,1,117,62,0,29,0,0.02217385545372963,3.849936008453369,0.003773212432861328,0,0,0,0,2.99120990021304e-08,3.899282674524329e-08,1.2604776202351786e-05,3.8501477241516113,512.306640625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0182.jpg
dtd,628,628,15,15,1,0.022160904482007027,3.8500020503997803,0.01258404552936554,15,1,0.25815287232398987,2.3419597148895264,0.32183837890625,0,0,0,0,117,62,0,15,1,0.022341223433613777,3.8499388694763184,0.015098810195922852,0,0,0,0,2.9911906449546325e-08,3.926117031483045e-08,1.2625334420590661e-05,3.8501477241516113,512.30712890625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0183.jpg
dtd,629,629,15,29,0,0.021794483065605164,3.8500871658325195,0.005998849868774414,29,0,0.217057466506958,3.020331621170044,0.7599716186523438,0,0,0,0,117,62,0,29,0,0.021899176761507988,3.8500611782073975,0.007197856903076172,0,0,0,0,2.990045180148605e-08,3.315689411920175e-08,1.2644200978684239e-05,3.8501477241516113,512.3076171875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0185.jpg
dtd,630,630,15,29,0,0.0223798006772995,3.84999418258667,0.010494053363800049,29,0,0.8532615303993225,0.7864744663238525,2.820819854736328,0,0,0,0,117,62,0,29,0,0.022606225684285164,3.8499269485473633,0.01259160041809082,0,0,0,0,2.9912965504097944e-08,3.598778519631196e-08,1.2664671885431744e-05,3.8501477241516113,512.30810546875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0188.jpg
dtd,631,631,15,14,0,0.022215286269783974,3.850044012069702,0.012596070766448975,14,0,0.734675407409668,1.237235426902771,2.015859603881836,0,0,0,0,117,62,0,14,0,0.022407248616218567,3.8499979972839355,0.015113592147827148,0,0,0,0,2.990625879182642e-08,3.427183159487868e-08,1.2685083675023634e-05,3.8501477241516113,512.30859375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0189.jpg
dtd,632,632,15,29,0,0.02182680368423462,3.850062370300293,0.0021160244941711426,29,0,0.15106356143951416,3.057980537414551,0.035472869873046875,0,0,0,0,117,62,0,29,0,0.0219380185008049,3.8500254154205322,0.002540111541748047,0,0,0,0,2.9903788276897426e-08,4.1462040911710574e-08,1.2705075278063305e-05,3.8501477241516113,512.30908203125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0190.jpg
dtd,633,633,15,15,1,0.021870747208595276,3.8500592708587646,0.004817023873329163,29,0,0.19153667986392975,2.7737302780151367,0.08512687683105469,1,0,1,0,117,62,0,15,1,0.021991003304719925,3.850020408630371,0.0057795047760009766,0,0,0,0,2.9904205362500644e-08,3.93165322520872e-08,1.2726934983220417e-05,3.8501477241516113,512.3095703125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0195.jpg
dtd,634,634,15,14,0,0.02182285115122795,3.8500382900238037,0.0023871660232543945,14,0,0.2284347414970398,2.714001178741455,0.07634353637695312,0,0,0,0,117,62,0,14,0,0.021933123469352722,3.849989891052246,0.002864360809326172,0,0,0,0,2.990702886417532e-08,3.728770892053035e-08,1.2748655535688158e-05,3.8501477241516113,512.31005859375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0196.jpg
dtd,635,635,15,14,0,0.021887386217713356,3.850008010864258,0.0028616786003112793,14,0,0.2553252875804901,2.721329927444458,0.8304061889648438,0,0,0,0,117,62,0,14,0,0.022010814398527145,3.849946975708008,0.0034334659576416016,0,0,0,0,2.991110416045459e-08,3.569260798030882e-08,1.2767483895004261e-05,3.8501477241516113,512.310546875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0197.jpg
dtd,636,636,15,14,0,0.022209960967302322,3.8500447273254395,0.014024913311004639,14,0,0.6496131420135498,1.5098780393600464,1.8053016662597656,0,0,0,0,117,62,0,14,0,0.022400807589292526,3.84999942779541,0.016828060150146484,0,0,0,0,2.9906162534177016e-08,3.580947804948664e-08,1.2788354069925845e-05,3.8501477241516113,512.31103515625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0198.jpg
dtd,637,637,15,0,0,0.02201949991285801,3.8500328063964844,0.008833706378936768,0,0,0.26439276337623596,2.5703296661376953,0.5261077880859375,0,0,0,0,117,62,0,0,0,0.022170446813106537,3.849982976913452,0.01059865951538086,0,0,0,0,2.9907766868783235e-08,3.409873272630648e-08,1.2808324754587375e-05,3.8501477241516113,512.3115234375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0199.jpg
dtd,638,638,15,29,0,0.021973924711346626,3.8499860763549805,0.00014123320579528809,9,0,0.23810409009456635,2.6189422607421875,0.19605255126953125,1,0,0,1,117,62,0,29,0,0.022115157917141914,3.8499155044555664,0.00016951560974121094,0,0,0,0,2.9914056690430025e-08,3.827781469567526e-08,1.2829244951717556e-05,3.8501477241516113,512.31201171875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0201.jpg
dtd,639,639,15,29,0,0.021934261545538902,3.8500587940216064,0.004944801330566406,29,0,0.3138871192932129,2.512234687805176,0.683807373046875,0,0,0,0,117,62,0,29,0,0.022067656740546227,3.85002064704895,0.005932807922363281,0,0,0,0,2.9904269530032856e-08,3.523845037989304e-08,1.2849001905124169e-05,3.8501477241516113,512.3125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0202.jpg
