dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
dtd,275,275,same_prediction_all,-46.80816,0.08257602,95.31105,-2.1153362,-74.575615,-0.0105804475
dtd,276,276,same_prediction_all,-46.658092,0.0927004,111.62594,-0.5943069,-74.57559,0.001004728
dtd,277,277,same_prediction_all,-46.79784,0.14841972,97.13446,5.5018425,-74.576096,0.06838444
dtd,278,278,same_prediction_all,-46.529945,0.08729167,124.02519,-1.1676887,-74.57537,-0.005970722
dtd,279,279,same_prediction_all,-46.507057,0.08609379,125.95895,-1.3759887,-74.57579,-0.0074972287
dtd,280,280,same_prediction_all,-46.637424,0.034847345,113.453,-6.562568,-74.57595,-0.06849852
dtd,281,281,same_prediction_all,-46.482853,0.034952655,129.36069,-6.979763,-74.5762,-0.068953656
dtd,282,282,same_prediction_all,-46.83398,0.039319117,93.67269,-6.508512,-74.57577,-0.062389012
dtd,283,283,same_prediction_all,-46.25601,0.08738456,153.14137,-1.0142967,-74.5753,-0.0068921726
dtd,284,284,same_prediction_all,-46.49006,0.059952483,129.41104,-4.208907,-74.57567,-0.03892748
dtd,285,285,same_prediction_all,-46.656235,0.021576185,112.10674,-8.357578,-74.576256,-0.08435193
dtd,286,286,tda_correct_freetta_wrong,-46.381992,0.052273225,140.48262,-5.383851,-74.575096,-0.048546523
dtd,287,287,same_prediction_all,-46.442287,0.02692509,134.47354,-8.225072,-74.57575,-0.078734346
dtd,288,288,same_prediction_all,-46.358208,0.050501607,142.8245,-5.3349314,-74.57602,-0.05076611
dtd,289,289,both_wrong,-46.402092,0.024390556,138.50879,-8.18719,-74.57549,-0.081930034
dtd,290,290,same_prediction_all,-46.588806,0.024203455,119.20671,-8.112488,-74.576256,-0.081451565
dtd,291,291,same_prediction_all,-46.558727,0.02948426,122.724434,-7.6035695,-74.57615,-0.075229935
dtd,292,292,same_prediction_all,-46.526127,0.02257688,125.37677,-8.412664,-74.57592,-0.083641395
dtd,293,293,same_prediction_all,-46.63461,0.02459813,114.42684,-8.242691,-74.576004,-0.08080767
dtd,294,294,freetta_correct_tda_wrong,-46.498875,0.035422657,127.61794,-6.8175793,-74.57587,-0.06832936
dtd,295,295,freetta_correct_tda_wrong,-46.508286,-0.006407713,126.52764,-11.370115,-74.57644,-0.118487746
dtd,296,296,same_prediction_all,-46.509956,0.08164704,125.10741,-1.9388925,-74.57582,-0.012821406
dtd,297,297,same_prediction_all,-46.573933,0.030204218,120.86852,-7.605639,-74.57644,-0.07430995
dtd,298,298,same_prediction_all,-46.6806,0.047660843,109.35289,-5.467817,-74.5763,-0.05295855
dtd,299,299,same_prediction_all,-46.440807,0.048228964,134.95862,-5.4056005,-74.57664,-0.053183857
dtd,300,300,both_wrong,-46.364,0.08902301,141.93929,-0.76872647,-74.57538,-0.0045215646
dtd,301,301,same_prediction_all,-46.623337,0.07070767,114.31827,-3.1167386,-74.57608,-0.025519013
dtd,302,302,same_prediction_all,-46.41054,0.07837493,137.69339,-2.2823596,-74.57654,-0.017122053
dtd,303,303,same_prediction_all,-46.461105,0.08319299,132.55635,-1.6673856,-74.57594,-0.011148308
dtd,304,304,same_prediction_all,-46.451138,0.0658698,132.28424,-3.7572074,-74.57594,-0.03197695
dtd,305,305,same_prediction_all,-46.59529,0.068782285,118.6367,-3.1902714,-74.57593,-0.02793415
dtd,306,306,same_prediction_all,-46.807823,0.09639161,96.332504,-0.53971326,-74.57644,0.0059937607
dtd,307,307,both_wrong,-46.43019,0.024680592,135.80453,-8.386188,-74.5757,-0.08147577
dtd,308,308,both_wrong,-46.35416,0.044649698,142.64496,-6.0551195,-74.57577,-0.05780446
dtd,309,309,both_wrong,-46.447662,0.06676592,133.5346,-3.6080592,-74.575714,-0.030913534
dtd,310,310,both_wrong,-46.67911,0.023963178,109.04273,-8.418254,-74.57582,-0.0813969
dtd,311,311,same_prediction_all,-46.50854,0.020894133,127.086975,-8.729135,-74.5764,-0.08572419
dtd,312,312,both_wrong,-46.561375,0.05932046,122.27565,-4.3370104,-74.57523,-0.039412133
dtd,313,313,same_prediction_all,-46.814137,0.080621116,96.18951,-2.0784442,-74.57613,-0.012901297
dtd,314,314,same_prediction_all,-46.559174,0.02105577,121.39044,-8.005283,-74.575874,-0.08533995
dtd,315,315,same_prediction_all,-46.34273,0.043295808,144.6948,-6.153788,-74.57602,-0.05946872
dtd,316,316,same_prediction_all,-46.726273,0.037990186,104.8413,-6.6743264,-74.575905,-0.06439082
dtd,317,317,same_prediction_all,-46.839897,0.1065359,92.526825,0.36645305,-74.576584,0.018290136
dtd,318,318,same_prediction_all,-46.290604,0.08488585,150.38351,-1.5562696,-74.57549,-0.009761809
dtd,319,319,same_prediction_all,-46.395317,0.06498699,139.66241,-3.7334511,-74.57606,-0.033245724
dtd,320,320,both_wrong,-46.62325,0.19161725,112.85085,9.653602,-74.576256,0.11956418
dtd,321,321,both_wrong,-46.380703,0.1107034,139.06189,0.9388128,-74.57472,0.021558478
dtd,322,322,both_wrong,-46.462223,0.16535409,131.86673,7.2239623,-74.576035,0.08743836
dtd,323,323,same_prediction_all,-46.755302,0.07401999,100.289474,-2.8422358,-74.575424,-0.021042826
dtd,324,324,both_wrong,-46.5589,0.15475433,122.36732,6.101764,-74.575775,0.0750848
dtd,325,325,both_wrong,-46.966732,0.112969086,78.456726,0.8958809,-74.57507,0.026492875
dtd,326,326,both_wrong,-46.399666,0.14982983,138.51953,5.559543,-74.57592,0.06857875
dtd,327,327,both_wrong,-46.9278,0.080283985,81.46285,-2.5143754,-74.57546,-0.01287869
dtd,328,328,both_wrong,-46.691097,0.033041198,107.2611,-7.436363,-74.57527,-0.07045602
dtd,329,329,both_wrong,-46.502266,0.15880184,128.11469,6.802167,-74.57601,0.07972966
dtd,330,330,both_wrong,-46.384712,0.13587022,140.10231,4.055713,-74.57527,0.05176863
dtd,331,331,both_wrong,-46.45586,0.10274592,132.9764,1.0112665,-74.57518,0.012293846
dtd,332,332,both_wrong,-46.660397,0.053821635,111.32593,-5.104533,-74.57585,-0.045643948
dtd,333,333,both_wrong,-46.868015,0.16077167,88.77059,6.7174344,-74.576866,0.08347047
dtd,334,334,both_wrong,-46.419064,0.108042344,136.92276,0.9104966,-74.57577,0.018507816
dtd,335,335,both_wrong,-46.65619,0.16855317,112.114746,8.186939,-74.57609,0.09200994
dtd,336,336,both_wrong,-46.629948,0.1069498,115.22268,1.3469431,-74.57504,0.017995918
dtd,337,337,both_wrong,-46.473488,0.11475456,130.9009,1.5968951,-74.57571,0.026769772
dtd,338,338,both_wrong,-46.489685,0.15322287,129.23503,5.9846115,-74.57612,0.07298629
dtd,339,339,both_wrong,-46.533386,0.14965115,124.86811,6.3512006,-74.57581,0.06887023
dtd,340,340,same_prediction_all,-46.411766,0.140799,137.35399,4.6033516,-74.57573,0.05778682
dtd,341,341,both_wrong,-46.485634,0.08035627,130.58066,-1.7876017,-74.57557,-0.014460383
dtd,342,342,both_wrong,-46.52453,0.13823406,126.25291,4.927901,-74.57584,0.05513046
dtd,343,343,same_prediction_all,-46.304253,0.13994594,148.69568,4.647829,-74.575516,0.056356084
dtd,344,344,both_wrong,-46.646503,0.14678757,113.85624,5.708532,-74.57596,0.06585959
dtd,345,345,both_wrong,-46.837597,0.12211553,91.50943,2.845823,-74.57618,0.036973447
dtd,346,346,same_prediction_all,-46.688644,0.0879564,108.08946,-0.97125936,-74.57518,-0.0045730136
dtd,347,347,tda_correct_freetta_wrong,-46.415974,0.087403186,135.6993,-1.8051862,-74.57576,-0.006264056
dtd,348,348,same_prediction_all,-46.67859,0.10486809,110.20827,0.836709,-74.57535,0.01568017
dtd,349,349,same_prediction_all,-46.82784,0.10963974,91.8026,0.89398307,-74.57536,0.021970946
dtd,350,350,both_wrong,-46.55283,0.13568373,123.61264,4.5517683,-74.5749,0.052184824
dtd,351,351,same_prediction_all,-46.540264,0.07805279,123.58622,-1.9020863,-74.5753,-0.017016059
dtd,352,352,both_wrong,-46.67518,0.1865685,109.82995,9.699366,-74.5772,0.113695174
dtd,353,353,same_prediction_all,-46.5854,0.097999625,117.58806,-0.12012559,-74.575325,0.007088541
dtd,354,354,same_prediction_all,-46.793495,0.095921256,97.120964,-0.31881186,-74.57519,0.0053787977
dtd,355,355,same_prediction_all,-46.729424,0.099795856,102.74066,0.13115439,-74.5759,0.009786366
dtd,356,356,same_prediction_all,-46.790783,0.07846864,97.19713,-2.1068268,-74.57557,-0.015570297
dtd,357,357,tda_correct_freetta_wrong,-46.508373,0.11151871,128.54865,1.8332701,-74.57526,0.023013728
dtd,358,358,both_wrong,-46.60262,0.14205374,118.15742,5.4245644,-74.57524,0.060015555
dtd,359,359,same_prediction_all,-46.748695,0.11641062,101.91149,1.8966199,-74.575554,0.02979576
dtd,360,360,same_prediction_all,-46.74843,0.050737143,103.22978,-4.876405,-74.5754,-0.049005195
dtd,361,361,same_prediction_all,-46.91559,-0.015511443,85.50863,-12.091185,-74.57633,-0.1278748
dtd,362,362,same_prediction_all,-46.748043,0.011470776,103.8337,-9.188653,-74.576355,-0.096125156
dtd,363,363,same_prediction_all,-46.896378,-0.005753922,88.21165,-11.059936,-74.57633,-0.11623521
dtd,364,364,same_prediction_all,-46.774967,0.0077771866,100.49086,-9.788768,-74.575836,-0.100456454
dtd,365,365,same_prediction_all,-46.727406,0.07119874,106.18421,-2.8080816,-74.57616,-0.02453826
dtd,366,366,same_prediction_all,-46.84272,0.056082927,93.06913,-4.1557336,-74.57588,-0.042241216
dtd,367,367,same_prediction_all,-46.767086,0.0099939555,101.70274,-9.446418,-74.575836,-0.09782968
dtd,368,368,both_wrong,-46.61918,-0.005752188,115.77167,-11.404953,-74.57637,-0.11727946
dtd,369,369,same_prediction_all,-46.81391,0.015177636,96.49264,-9.113882,-74.576294,-0.09143065
dtd,370,370,same_prediction_all,-46.808014,-0.0059177065,96.885925,-11.36607,-74.576584,-0.1167682
dtd,371,371,same_prediction_all,-46.786167,0.011395284,99.88199,-9.31278,-74.57642,-0.09607378
dtd,372,372,same_prediction_all,-46.868877,-0.013784623,90.88121,-12.075672,-74.57662,-0.1259771
dtd,373,373,same_prediction_all,-46.795185,0.016698169,97.67246,-8.672773,-74.576935,-0.0896763
dtd,374,374,same_prediction_all,-46.69648,-0.021851609,107.41951,-13.155725,-74.57686,-0.13631059
dtd,375,375,same_prediction_all,-46.724495,0.008565627,105.49908,-9.689931,-74.57614,-0.099700436
dtd,376,376,same_prediction_all,-46.828785,0.014201986,94.14911,-9.172366,-74.57624,-0.09254952
dtd,377,377,same_prediction_all,-46.838245,0.0015182064,93.91362,-10.183437,-74.57634,-0.10772969
dtd,378,378,same_prediction_all,-46.721466,0.05393551,106.162735,-4.8420644,-74.57553,-0.04527514
dtd,379,379,same_prediction_all,-46.85665,0.063925475,92.27973,-3.6780562,-74.575966,-0.03277396
dtd,380,380,same_prediction_all,-46.749393,0.04634446,103.228615,-5.7426353,-74.57562,-0.054274537
dtd,381,381,same_prediction_all,-46.81265,0.017159587,96.56169,-8.887448,-74.57603,-0.08905705
dtd,382,382,same_prediction_all,-46.746635,-0.009108304,103.2994,-11.620361,-74.57657,-0.12082481
dtd,383,383,same_prediction_all,-46.722836,-0.00058766216,105.65863,-10.920013,-74.576416,-0.11069328
dtd,384,384,same_prediction_all,-46.808014,-0.0076086265,96.66923,-11.586028,-74.57662,-0.11879395
dtd,385,385,same_prediction_all,-46.60025,0.030393956,118.841774,-7.1256013,-74.57584,-0.0739755
dtd,386,386,both_wrong,-46.595955,0.006838284,117.21844,-9.484228,-74.57686,-0.10226233
dtd,387,387,same_prediction_all,-46.642918,0.005497533,114.551544,-10.040912,-74.575966,-0.10368801
dtd,388,388,same_prediction_all,-46.68063,-0.0016891231,110.27425,-10.673846,-74.57612,-0.11216917
dtd,389,389,same_prediction_all,-46.788593,0.0377307,99.49995,-6.59418,-74.57614,-0.064463325
dtd,390,390,same_prediction_all,-46.74092,0.001611042,104.28263,-10.418944,-74.57633,-0.10798253
dtd,391,391,same_prediction_all,-46.6493,0.012076133,113.68779,-9.013488,-74.57591,-0.09577611
dtd,392,392,same_prediction_all,-46.76513,0.018491404,101.41867,-8.6612215,-74.57598,-0.08763434
dtd,393,393,same_prediction_all,-46.69894,-0.005452804,107.66832,-11.169771,-74.57673,-0.11662258
dtd,394,394,same_prediction_all,-46.83241,0.008083711,94.535286,-9.773936,-74.576096,-0.09987099
dtd,395,395,same_prediction_all,-46.70293,0.031775914,107.04524,-7.0802402,-74.576294,-0.0719309
dtd,396,396,same_prediction_all,-46.80446,0.010490319,98.01443,-9.385385,-74.57616,-0.09708797
dtd,397,397,same_prediction_all,-46.838642,-0.021234654,93.446014,-12.975474,-74.57677,-0.13503252
dtd,398,398,same_prediction_all,-46.842274,0.021735532,93.22208,-8.482376,-74.575905,-0.083452985
dtd,399,399,same_prediction_all,-46.661602,-0.011754007,112.40265,-11.752813,-74.57671,-0.12432514
dtd,400,400,both_wrong,-46.621998,0.16180515,116.73587,7.523718,-74.57691,0.08377909
dtd,401,401,both_wrong,-46.688625,0.16783817,109.37417,7.837499,-74.577,0.091273144
dtd,402,402,both_wrong,-46.638496,0.16385773,115.23248,7.740539,-74.57712,0.086305246
dtd,403,403,both_wrong,-46.503834,0.19744653,127.82954,11.374275,-74.57789,0.12609872
dtd,404,404,both_wrong,-46.646156,0.17742953,114.032425,9.470059,-74.577286,0.10262149
dtd,405,405,both_wrong,-46.605114,0.17255858,119.35671,8.874812,-74.5771,0.09661835
dtd,406,406,both_wrong,-46.615093,0.18334208,116.73519,9.47522,-74.57618,0.1096002
dtd,407,407,both_wrong,-46.668182,0.10499518,110.08445,1.0320138,-74.57641,0.015791047
dtd,408,408,both_wrong,-46.747982,0.18383576,101.62987,9.25828,-74.57745,0.1106947
dtd,409,409,both_wrong,-46.54992,0.17214975,123.79114,8.737516,-74.5767,0.09592379
dtd,410,410,both_wrong,-46.682217,0.1800003,110.35962,9.372853,-74.57675,0.105841845
dtd,411,411,both_wrong,-46.618076,0.15920126,117.690125,7.392014,-74.57665,0.0806449
dtd,412,412,same_prediction_all,-46.461536,0.18018654,132.8414,9.643407,-74.57618,0.105237074
dtd,413,413,both_wrong,-46.601643,0.1297555,118.26706,4.235244,-74.57595,0.04525501
dtd,414,414,both_wrong,-46.570675,0.17454395,121.44317,9.161912,-74.577255,0.09887262
dtd,415,415,same_prediction_all,-46.46887,0.18219823,132.82278,10.356453,-74.57606,0.10767364
dtd,416,416,both_wrong,-46.647514,0.18007563,113.9107,10.024841,-74.577385,0.105796404
dtd,417,417,both_wrong,-46.647377,0.17452958,114.25036,9.3085,-74.5771,0.09914432
dtd,418,418,both_wrong,-46.54665,0.19902216,125.287575,12.212344,-74.57711,0.12815513
dtd,419,419,both_wrong,-46.589783,0.15263912,120.34659,6.786096,-74.57612,0.07266441
dtd,420,420,both_wrong,-46.500885,0.1369918,129.89363,5.405705,-74.57612,0.053551715
dtd,421,421,both_wrong,-46.56737,0.18506943,122.65551,10.395449,-74.57692,0.11149157
dtd,422,422,both_wrong,-46.668888,0.1712688,112.354195,8.9978,-74.57695,0.095309936
dtd,423,423,both_wrong,-46.576313,0.16611508,121.74471,8.402869,-74.57741,0.08877729
dtd,424,424,both_wrong,-46.522827,0.22847274,126.202866,14.465112,-74.57848,0.16339724
dtd,425,425,both_wrong,-46.598278,0.14121501,118.98968,5.2727013,-74.57701,0.05898637
dtd,426,426,both_wrong,-46.53503,0.17443323,125.69592,9.416371,-74.577194,0.09860494
dtd,427,427,both_wrong,-46.500885,0.1369918,129.9065,5.4044113,-74.57612,0.053551707
dtd,428,428,tda_correct_freetta_wrong,-46.64632,0.120376796,113.90177,3.5397866,-74.57582,0.034169417
dtd,429,429,both_wrong,-46.791977,0.16620532,99.074844,8.340983,-74.57617,0.08970373
dtd,430,430,both_wrong,-46.65381,0.123346776,113.69191,3.5720828,-74.57624,0.037758872
dtd,431,431,both_wrong,-46.515537,0.21291016,128.88846,13.685936,-74.57729,0.14469823
dtd,432,432,tda_correct_freetta_wrong,-46.61024,0.13128638,118.243546,4.6607194,-74.576,0.04712249
dtd,433,433,same_prediction_all,-46.667953,0.14065853,111.454124,5.6401987,-74.576385,0.058581788
dtd,434,434,both_wrong,-46.582348,0.17726505,120.19233,9.520635,-74.576675,0.10217904
dtd,435,435,both_wrong,-46.442333,0.20528774,135.85378,13.075973,-74.57753,0.13527735
dtd,436,436,both_wrong,-46.621998,0.16180515,117.111946,8.1591015,-74.57691,0.08377836
dtd,437,437,same_prediction_all,-46.728416,0.12663394,105.889275,4.0092955,-74.57662,0.041984595
dtd,438,438,both_wrong,-46.572052,0.1655554,121.7024,8.508194,-74.5769,0.08809111
dtd,439,439,both_wrong,-46.522827,0.22847274,126.2638,14.608615,-74.57848,0.16339578
dtd,440,440,same_prediction_all,-46.51467,-0.008276259,127.42901,-10.7160225,-74.57637,-0.120699495
dtd,441,441,both_wrong,-46.718468,0.08320209,105.13864,-1.3752167,-74.57559,-0.010166623
dtd,442,442,both_wrong,-46.443825,0.049102142,135.51813,-3.9007838,-74.57523,-0.0521186
dtd,443,443,tda_correct_freetta_wrong,-46.496845,0.08205347,129.6546,-0.8594875,-74.575615,-0.01237888
dtd,444,444,same_prediction_all,-46.418854,0.010443721,138.34042,-8.544311,-74.57633,-0.09860334
dtd,445,445,tda_correct_freetta_wrong,-46.750988,0.07937622,103.04353,-1.8034661,-74.57569,-0.014631792
dtd,446,446,both_wrong,-46.45712,0.11739974,132.85703,3.0600119,-74.575516,0.029880084
dtd,447,447,same_prediction_all,-46.746284,0.011834032,103.30222,-9.077015,-74.576225,-0.09569471
dtd,448,448,same_prediction_all,-46.52917,0.022410925,126.31212,-7.600448,-74.57596,-0.08382183
dtd,449,449,tda_correct_freetta_wrong,-46.75059,0.027870301,103.808014,-7.285184,-74.57609,-0.07643447
dtd,450,450,both_wrong,-46.611572,0.03695834,117.0104,-6.3650513,-74.57531,-0.06605543
dtd,451,451,same_prediction_all,-46.66512,0.030513726,111.28536,-7.3647175,-74.576195,-0.073590055
dtd,452,452,same_prediction_all,-46.634563,0.0083255125,115.29116,-9.0739,-74.57671,-0.10032838
dtd,453,453,same_prediction_all,-46.722145,0.0344384,106.31017,-6.647769,-74.57578,-0.06866365
dtd,454,454,both_wrong,-46.48745,0.044056565,130.54837,-4.8266363,-74.57725,-0.058012314
dtd,455,455,same_prediction_all,-46.630665,0.015022556,115.95072,-8.330508,-74.57608,-0.092308834
dtd,456,456,same_prediction_all,-46.497055,-0.002299112,129.7267,-10.268966,-74.576546,-0.113600485
dtd,457,457,both_wrong,-46.663883,0.041338827,111.52866,-6.286134,-74.57543,-0.06060131
dtd,458,458,tda_correct_freetta_wrong,-46.62832,0.05424876,116.22957,-3.756121,-74.57529,-0.045247085
dtd,459,459,both_wrong,-46.549393,-0.0028230234,123.57529,-10.372478,-74.57745,-0.11403078
dtd,460,460,both_wrong,-46.573845,0.061456356,121.081345,-3.4678817,-74.57582,-0.036803763
dtd,461,461,both_wrong,-46.4575,0.036647897,134.56393,-5.7140207,-74.57682,-0.067017764
dtd,462,462,both_wrong,-46.775,0.033834454,100.12709,-6.982168,-74.57587,-0.06919158
dtd,463,463,tda_correct_freetta_wrong,-46.456654,0.10179151,134.91454,1.5138016,-74.5754,0.011148821
dtd,464,464,both_wrong,-46.4282,0.10739546,136.75964,1.5948731,-74.57541,0.017768981
dtd,465,465,both_wrong,-46.54663,0.019745296,124.73873,-8.310821,-74.5759,-0.08695517
dtd,466,466,same_prediction_all,-46.471504,0.09461987,132.70178,0.68788713,-74.57511,0.0026038233
dtd,467,467,both_wrong,-46.598866,0.056414332,119.222946,-4.278888,-74.57552,-0.04276088
dtd,468,468,same_prediction_all,-46.561024,0.023420893,122.80384,-7.685141,-74.57627,-0.08249117
dtd,469,469,same_prediction_all,-46.62597,0.04579907,115.96586,-5.712651,-74.576035,-0.05539457
dtd,470,470,both_wrong,-46.73124,0.06710164,105.119675,-2.9917364,-74.57575,-0.029434983
dtd,471,471,same_prediction_all,-46.770046,0.026546912,100.08082,-7.7750144,-74.57579,-0.07795006
dtd,472,472,both_wrong,-46.658775,0.10113119,112.29913,0.68099433,-74.575905,0.011120517
dtd,473,473,same_prediction_all,-46.911148,0.029505847,86.14796,-7.552295,-74.57601,-0.073868066
dtd,474,474,both_wrong,-46.635334,0.061995443,115.8971,-3.7385476,-74.57577,-0.035923317
dtd,475,475,both_wrong,-46.804386,0.113997914,97.10079,1.7778484,-74.57579,0.027107872
dtd,476,476,both_wrong,-46.505383,0.059871983,129.82475,-3.2762306,-74.57537,-0.038962044
dtd,477,477,same_prediction_all,-46.600136,0.06112324,119.098366,-3.2129238,-74.57565,-0.037106637
dtd,478,478,both_wrong,-46.781612,0.054459788,100.47208,-4.4786515,-74.57558,-0.04441384
dtd,479,479,both_wrong,-46.519753,0.0063647395,126.92305,-9.472387,-74.5768,-0.10311891
dtd,480,480,both_wrong,-46.4823,0.066253245,130.16226,-2.729261,-74.576004,-0.03139912
dtd,481,481,both_wrong,-46.429375,0.08200331,137.42485,-0.43704513,-74.575226,-0.012695723
dtd,482,482,both_wrong,-46.5753,0.08447437,121.8566,-0.9297743,-74.57584,-0.009178161
dtd,483,483,both_wrong,-46.50495,0.08400403,129.12932,-0.7553365,-74.57619,-0.010010458
dtd,484,484,both_wrong,-46.474606,0.1255654,131.71823,4.032759,-74.5762,0.039743368
dtd,485,485,both_wrong,-46.5274,0.13019525,127.3572,4.7913017,-74.57516,0.045501262
dtd,486,486,both_wrong,-46.35966,0.018602677,144.74867,-7.4031296,-74.5754,-0.089032374
dtd,487,487,both_wrong,-46.476536,0.096162766,132.94362,0.8779828,-74.57574,0.0044723568
dtd,488,488,both_wrong,-46.633102,0.057484005,114.30598,-3.6642225,-74.5751,-0.04134579
dtd,489,489,both_wrong,-46.51394,0.08334276,128.11452,-1.3257637,-74.5752,-0.010762789
dtd,490,490,both_wrong,-46.43462,0.04791102,137.41144,-4.159846,-74.57556,-0.053584795
dtd,491,491,both_wrong,-46.495472,0.10109318,130.85898,0.86388546,-74.57542,0.010460237
dtd,492,492,both_wrong,-46.47477,0.13217077,131.83171,4.842323,-74.57604,0.04766786
dtd,493,493,both_wrong,-46.45082,0.10288468,134.5843,1.7179221,-74.5754,0.012443399
dtd,494,494,both_wrong,-46.58072,0.12327623,122.09088,3.9358482,-74.57567,0.037396714
dtd,495,495,both_wrong,-46.637917,0.020072533,115.758194,-7.87588,-74.57573,-0.086221114
dtd,496,496,both_wrong,-46.43503,0.17692903,135.17174,8.978656,-74.57724,0.10122163
dtd,497,497,both_wrong,-46.581097,0.15006727,121.273994,7.030945,-74.575676,0.06954772
dtd,498,498,both_wrong,-46.419846,0.14145939,137.0523,5.599728,-74.57621,0.058608018
dtd,499,499,both_wrong,-46.46209,0.13157411,133.94728,4.8249083,-74.57546,0.046907686
dtd,500,500,both_wrong,-46.568043,0.095990196,122.47637,0.7911283,-74.5763,0.004607788
dtd,501,501,both_wrong,-46.49063,0.14241551,130.8199,6.0759716,-74.576164,0.06002012
dtd,502,502,both_wrong,-46.41513,0.13415991,137.24359,5.186357,-74.57566,0.04983332
dtd,503,503,both_wrong,-46.539234,0.08673466,126.14646,-0.26195985,-74.57616,-0.0066026286
dtd,504,504,both_wrong,-46.493263,0.16170326,131.08337,6.9216638,-74.57526,0.08318018
dtd,505,505,both_wrong,-46.620483,0.14662835,116.81282,6.3985214,-74.57728,0.0655596
dtd,506,506,both_wrong,-46.59424,0.15128177,120.27331,7.3501363,-74.57572,0.07105476
dtd,507,507,both_wrong,-46.548603,0.14906843,123.83815,6.3229394,-74.57668,0.068223216
dtd,508,508,both_wrong,-46.54397,0.1490294,125.32277,6.78299,-74.57619,0.06815848
dtd,509,509,both_wrong,-46.470993,0.16139606,132.05388,7.8831954,-74.5767,0.08271893
dtd,510,510,both_wrong,-46.583878,0.12831107,119.02554,3.6297405,-74.57632,0.043451384
dtd,511,511,both_wrong,-46.446537,0.1495163,135.27126,6.742661,-74.57591,0.06837584
dtd,512,512,both_wrong,-46.436333,0.12619354,136.63107,4.469792,-74.57571,0.040354114
dtd,513,513,both_wrong,-46.40542,0.12367129,140.13943,4.0492787,-74.575325,0.03720963
dtd,514,514,both_wrong,-46.59574,0.14675477,119.06427,6.2288675,-74.57625,0.06562549
dtd,515,515,both_wrong,-46.55948,0.15805833,123.261826,8.053999,-74.57644,0.07904978
dtd,516,516,both_wrong,-46.52588,0.1383743,127.36715,5.672898,-74.57527,0.05531245
dtd,517,517,both_wrong,-46.501343,0.17250551,129.1726,9.318529,-74.57654,0.09616778
dtd,518,518,both_wrong,-46.44227,0.12482887,135.96855,4.289845,-74.5757,0.03873746
dtd,519,519,both_wrong,-46.389614,0.11692554,140.76442,2.9928975,-74.57576,0.029056618
dtd,520,520,same_prediction_all,-46.63255,0.0826183,114.706,-1.7968131,-74.5764,-0.011193601
dtd,521,521,both_wrong,-46.57578,0.070871696,120.32664,-4.0095873,-74.57625,-0.025499068
dtd,522,522,same_prediction_all,-46.591984,0.15281875,118.194595,5.7847123,-74.57754,0.072880626
dtd,523,523,same_prediction_all,-46.615,0.12870279,114.851555,2.8353992,-74.578384,0.04402992
dtd,524,524,both_wrong,-46.58351,0.07994903,120.785934,-2.6426983,-74.57559,-0.014577593
dtd,525,525,same_prediction_all,-46.64033,0.121355124,112.823616,1.8488399,-74.5787,0.03530856
dtd,526,526,same_prediction_all,-46.780674,0.08970033,99.33863,-1.0423969,-74.57668,-0.0021402224
dtd,527,527,same_prediction_all,-46.590096,0.10627408,116.92208,0.44100276,-74.57773,0.017026901
dtd,528,528,both_wrong,-46.8489,0.12229392,91.04762,2.180424,-74.5768,0.037229337
dtd,529,529,same_prediction_all,-46.621506,0.100992754,113.23243,0.16774534,-74.57782,0.010806044
dtd,530,530,same_prediction_all,-46.494335,0.108276375,129.23026,1.3107406,-74.576744,0.01907514
dtd,531,531,both_wrong,-46.462654,0.08327017,131.50954,-2.1586363,-74.576294,-0.011050846
dtd,532,532,both_wrong,-46.459007,0.05183578,134.21127,-4.8903093,-74.575676,-0.048781294
dtd,533,533,same_prediction_all,-46.75801,0.12340701,100.50672,1.7407537,-74.57649,0.038224738
dtd,534,534,same_prediction_all,-46.6189,0.11112465,115.57069,0.9985962,-74.576904,0.022961378
dtd,535,535,both_wrong,-46.751472,0.11819889,100.9276,1.0938048,-74.57645,0.031948898
dtd,536,536,same_prediction_all,-46.6431,0.12624572,112.97954,2.653099,-74.577896,0.041189022
dtd,537,537,same_prediction_all,-46.522232,0.09708912,126.7468,-0.11132486,-74.57668,0.0057488186
dtd,538,538,same_prediction_all,-46.68693,0.1115858,108.73994,0.8938615,-74.57749,0.023768986
dtd,539,539,same_prediction_all,-46.594975,0.118192434,118.24588,1.5951082,-74.57699,0.03135034
dtd,540,540,same_prediction_all,-46.678555,0.0754272,110.56325,-2.7680442,-74.57645,-0.019648725
dtd,541,541,same_prediction_all,-46.589474,0.121784754,118.48739,2.4079998,-74.57864,0.03563305
dtd,542,542,same_prediction_all,-46.589672,0.13477252,117.51625,3.4358482,-74.57751,0.05121906
dtd,543,543,both_wrong,-46.746483,0.07350609,103.51722,-2.9809868,-74.57538,-0.021688752
dtd,544,544,both_wrong,-46.545116,0.027154593,124.70692,-7.8158174,-74.575806,-0.07807252
dtd,545,545,both_wrong,-46.67824,0.085270055,111.03872,-1.874761,-74.576,-0.007838992
dtd,546,546,same_prediction_all,-46.707523,0.12727305,107.38894,2.7911212,-74.577065,0.042671308
dtd,547,547,same_prediction_all,-46.64897,0.11153715,112.74227,0.9630593,-74.578316,0.023563312
