dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
dtd,275,275,same_prediction_all,-45.601906,0.80478203,103.27783,-5.184498,-104.39126,-3.371068
dtd,276,276,same_prediction_all,-45.45132,0.81524205,122.06712,-3.2387831,-100.878456,-1.8265834
dtd,277,277,same_prediction_all,-45.590725,0.87137616,106.732025,4.0580425,-98.56505,4.694968
dtd,278,278,same_prediction_all,-45.323505,0.8055102,133.84348,-4.0078726,-95.62604,-2.408701
dtd,279,279,same_prediction_all,-45.300694,0.7988538,135.06451,-5.1296363,-96.06359,-3.4341602
dtd,280,280,same_prediction_all,-45.43253,0.7506269,122.76998,-10.133142,-87.787926,-8.567247
dtd,281,281,same_prediction_all,-45.277985,0.7450137,139.40927,-11.872289,-95.75024,-9.508438
dtd,282,282,same_prediction_all,-45.62887,0.7576744,102.4477,-10.328728,-89.181564,-8.386836
dtd,283,283,same_prediction_all,-45.051056,0.7975883,165.63899,-5.411897,-84.861786,-3.2500184
dtd,284,284,same_prediction_all,-45.285236,0.7736529,141.34917,-9.177872,-92.776825,-6.372413
dtd,285,285,same_prediction_all,-45.451847,0.73634154,122.70479,-13.491764,-101.69711,-10.548673
dtd,286,286,tda_correct_freetta_wrong,-45.177155,0.7691946,152.36671,-10.150401,-81.077324,-7.042557
dtd,287,287,same_prediction_all,-45.237778,0.73600113,146.49776,-14.372532,-89.19153,-10.829208
dtd,288,288,same_prediction_all,-45.153076,0.76009274,155.03491,-10.368201,-85.71147,-7.501599
dtd,289,289,both_wrong,-45.197403,0.7360228,150.8144,-13.674435,-85.47704,-10.568369
dtd,290,290,same_prediction_all,-45.383987,0.737524,130.51845,-13.529449,-99.07718,-10.24813
dtd,291,291,same_prediction_all,-45.353725,0.7428298,135.08209,-13.291027,-95.543335,-9.871182
dtd,292,292,same_prediction_all,-45.321743,0.7315223,136.36865,-14.205095,-96.098076,-11.119038
dtd,293,293,same_prediction_all,-45.429844,0.7399736,125.34982,-13.659871,-96.077385,-10.493164
dtd,294,294,both_wrong,-45.29393,0.7529307,137.78809,-10.763017,-84.70185,-8.307698
dtd,295,295,both_wrong,-45.303844,0.71115655,136.25255,-15.777872,-85.4214,-13.268978
dtd,296,296,tda_correct_freetta_wrong,-45.303856,0.798154,132.90181,-5.107276,-80.32193,-3.1338842
dtd,297,297,same_prediction_all,-45.369076,0.7442875,132.42352,-13.138255,-105.15633,-9.898627
dtd,298,298,same_prediction_all,-45.47532,0.75775,119.19805,-9.931484,-99.38968,-7.678301
dtd,299,299,same_prediction_all,-45.235767,0.75795645,147.96825,-10.572632,-97.002815,-7.8335733
dtd,300,300,both_wrong,-45.158833,0.8089798,153.64111,-3.182806,-81.299126,-1.6748325
dtd,301,301,same_prediction_all,-45.418133,0.78359026,122.81665,-6.9209685,-95.963646,-4.590614
dtd,302,302,same_prediction_all,-45.20495,0.7876987,150.0629,-7.2447934,-107.866806,-4.519024
dtd,303,303,same_prediction_all,-45.255035,0.79657966,145.0225,-5.7781496,-82.98607,-3.6695595
dtd,304,304,same_prediction_all,-45.245876,0.77354693,142.50076,-9.080476,-97.33931,-6.3387504
dtd,305,305,same_prediction_all,-45.39019,0.78484243,129.91524,-6.9309945,-87.170425,-4.9401317
dtd,306,306,same_prediction_all,-45.60141,0.8087062,105.908936,-4.7656274,-104.21383,-2.4312847
dtd,307,307,both_wrong,-45.225613,0.74098355,148.00893,-13.480348,-83.19483,-10.063296
dtd,308,308,both_wrong,-45.14923,0.75846237,153.97514,-11.09717,-83.94266,-7.766774
dtd,309,309,both_wrong,-45.242245,0.7878144,145.46292,-7.44959,-81.42439,-4.751123
dtd,310,310,freetta_correct_tda_wrong,-45.474285,0.7426605,118.18645,-13.022194,-85.43924,-10.549567
dtd,311,311,same_prediction_all,-45.30376,0.73321104,138.24165,-14.229566,-95.37613,-11.119171
dtd,312,312,both_wrong,-45.356544,0.78019226,134.29839,-8.457609,-80.43308,-5.7597876
dtd,313,313,same_prediction_all,-45.608433,0.7939387,106.71667,-6.506465,-105.63807,-4.025442
dtd,314,314,same_prediction_all,-45.354332,0.7418842,131.2068,-10.981101,-84.90786,-9.243516
dtd,315,315,same_prediction_all,-45.13799,0.753232,157.98798,-11.884605,-87.35225,-8.513467
dtd,316,316,same_prediction_all,-45.521248,0.7543633,114.97042,-11.415913,-92.513916,-9.033003
dtd,317,317,same_prediction_all,-45.633125,0.8206761,101.61182,-4.1286397,-101.14246,-1.4571148
dtd,318,318,same_prediction_all,-45.084576,0.7955282,164.7017,-6.322778,-79.377235,-3.7250416
dtd,319,319,same_prediction_all,-45.19012,0.77367806,153.16672,-9.119901,-97.23171,-6.2987933
dtd,320,320,both_wrong,-45.415947,0.9095347,119.62077,8.167434,-86.29246,9.272489
dtd,321,321,both_wrong,-45.174686,0.82900995,148.84886,-1.671469,-79.716225,0.6462784
dtd,322,322,both_wrong,-45.255383,0.88985974,143.42995,6.5945263,-86.131584,7.5672092
dtd,323,323,same_prediction_all,-45.54954,0.79849726,107.39202,-4.8745866,-82.023834,-3.4623065
dtd,324,324,both_wrong,-45.351753,0.8779192,134.66333,6.0581756,-81.99719,6.0191135
dtd,325,325,both_wrong,-45.760048,0.8370166,84.55822,-1.1162932,-79.947945,0.18934558
dtd,326,326,both_wrong,-45.192783,0.8737259,151.18237,5.1538596,-82.955444,5.7760825
dtd,327,327,both_wrong,-45.72209,0.80742395,86.26448,-4.1258726,-82.16037,-2.4050648
dtd,328,328,both_wrong,-45.48641,0.74601257,115.59801,-11.770125,-84.679794,-9.26063
dtd,329,329,both_wrong,-45.294914,0.880684,140.44853,7.3248444,-81.3718,6.32642
dtd,330,330,both_wrong,-45.17841,0.84614676,152.40295,1.9224532,-81.34866,2.354973
dtd,331,331,both_wrong,-45.249485,0.8271512,145.98988,1.0019219,-79.86655,0.97410077
dtd,332,332,both_wrong,-45.455868,0.7675337,120.86176,-8.790079,-91.165215,-7.569752
dtd,333,333,both_wrong,-45.660797,0.88867164,96.13632,7.299152,-89.90831,7.184645
dtd,334,334,both_wrong,-45.21242,0.8296443,150.8912,0.023809941,-84.91437,0.70498693
dtd,335,335,both_wrong,-45.448795,0.8942172,123.414795,9.316286,-80.82167,8.03682
dtd,336,336,both_wrong,-45.42445,0.8309045,127.47435,0.72508943,-85.80727,0.65454155
dtd,337,337,both_wrong,-45.266956,0.8355846,143.02454,-0.48650962,-80.36101,0.2747157
dtd,338,338,both_wrong,-45.282887,0.8733721,141.2193,5.036992,-79.6202,5.130479
dtd,339,339,both_wrong,-45.327267,0.8765393,136.94142,7.743288,-85.20911,5.987768
dtd,340,340,same_prediction_all,-45.205086,0.85998505,150.02402,3.5296345,-83.441734,3.482024
dtd,341,341,both_wrong,-45.279785,0.7988629,144.48213,-4.206693,-80.74247,-3.3932168
dtd,342,342,both_wrong,-45.31745,0.8617544,139.75125,5.964666,-78.61451,4.241207
dtd,343,343,same_prediction_all,-45.097927,0.8521882,163.04826,3.1294854,-84.37408,2.9421024
dtd,344,344,both_wrong,-45.439926,0.87283885,126.430275,6.402165,-81.27558,5.294836
dtd,345,345,both_wrong,-45.63181,0.85091275,98.880646,4.4174647,-83.023636,3.439306
dtd,346,346,same_prediction_all,-45.482952,0.81237304,117.83662,-2.0937252,-82.12552,-1.7899973
dtd,347,347,both_wrong,-45.21055,0.8026395,146.11656,-4.880829,-82.22952,-3.2578561
dtd,348,348,same_prediction_all,-45.472404,0.8266432,122.674484,0.084236614,-80.342445,-0.3062394
dtd,349,349,same_prediction_all,-45.62142,0.829977,98.317635,-0.35916516,-80.87256,0.32118306
dtd,350,350,both_wrong,-45.3469,0.8514867,137.62471,4.3697596,-80.49047,3.222334
dtd,351,351,same_prediction_all,-45.334854,0.7986786,134.76201,-2.9604313,-80.69238,-2.8748915
dtd,352,352,both_wrong,-45.46823,0.91618407,120.66631,11.472876,-92.009155,10.402021
dtd,353,353,same_prediction_all,-45.379425,0.8218928,126.18805,-1.2173841,-84.322075,-0.5451007
dtd,354,354,same_prediction_all,-45.587685,0.82061094,106.06267,-1.5355587,-80.51015,-0.9765129
dtd,355,355,same_prediction_all,-45.523125,0.820817,110.865715,-0.97970843,-82.37005,-0.60901356
dtd,356,356,same_prediction_all,-45.584667,0.8059493,105.935814,-2.8908203,-82.864784,-2.4992468
dtd,357,357,tda_correct_freetta_wrong,-45.30218,0.8274993,143.79694,0.8803606,-79.07721,0.11029697
dtd,358,358,both_wrong,-45.39606,0.86270046,131.24478,6.0728617,-78.46317,4.566057
dtd,359,359,same_prediction_all,-45.54257,0.8352144,111.40008,0.46013883,-80.152,0.6386059
dtd,360,360,same_prediction_all,-45.543777,0.7662328,114.898735,-7.810033,-92.62398,-6.9011364
dtd,361,361,same_prediction_all,-45.711594,0.70544684,94.897835,-15.042047,-95.489,-13.84166
dtd,362,362,same_prediction_all,-45.543545,0.72621864,116.63713,-12.776226,-109.09268,-11.291597
dtd,363,363,same_prediction_all,-45.692287,0.7135205,99.266655,-14.406932,-107.979904,-12.89166
dtd,364,364,same_prediction_all,-45.570442,0.72479826,111.91313,-13.67292,-100.29482,-12.159187
dtd,365,365,same_prediction_all,-45.52217,0.781623,119.54651,-6.3134995,-110.77557,-5.164866
dtd,366,366,same_prediction_all,-45.637383,0.77252233,104.18069,-6.686485,-99.164856,-5.9609184
dtd,367,367,same_prediction_all,-45.56205,0.7281909,114.62928,-13.413183,-104.35695,-11.761967
dtd,368,368,different_from_clip,-45.415276,0.7053737,126.989296,-16.271734,-90.85619,-13.752336
dtd,369,369,same_prediction_all,-45.60919,0.7340748,108.141785,-13.052806,-110.58708,-10.923962
dtd,370,370,same_prediction_all,-45.603664,0.7076637,108.10386,-16.065414,-109.49525,-13.852306
dtd,371,371,same_prediction_all,-45.581577,0.728165,112.79662,-13.473087,-116.22297,-11.26545
dtd,372,372,same_prediction_all,-45.66445,0.70630527,102.43054,-16.10375,-111.88961,-14.014198
dtd,373,373,same_prediction_all,-45.590015,0.7382457,108.22841,-11.860301,-108.95967,-10.23578
dtd,374,374,same_prediction_all,-45.49222,0.69471085,117.5151,-17.512825,-101.16224,-15.39206
dtd,375,375,same_prediction_all,-45.52002,0.7275105,117.11911,-13.3443365,-99.5944,-11.4008
dtd,376,376,same_prediction_all,-45.624474,0.7286823,103.90818,-13.330037,-94.81752,-11.914337
dtd,377,377,same_prediction_all,-45.63352,0.7209387,105.63968,-13.646125,-112.73095,-11.875648
dtd,378,378,same_prediction_all,-45.51641,0.77006286,118.367165,-8.153708,-95.91216,-6.916926
dtd,379,379,same_prediction_all,-45.65123,0.7821005,104.109184,-6.776172,-111.06278,-5.3415103
dtd,380,380,same_prediction_all,-45.544548,0.76151216,115.24676,-9.448576,-100.44223,-7.7131715
dtd,381,381,same_prediction_all,-45.607506,0.7339439,107.94817,-12.898699,-105.83358,-11.340746
dtd,382,382,same_prediction_all,-45.54236,0.7056175,114.967354,-16.065784,-109.50436,-14.005581
dtd,383,383,same_prediction_all,-45.518673,0.71359456,117.20555,-15.570217,-98.29748,-13.620293
dtd,384,384,same_prediction_all,-45.60418,0.70478547,107.36784,-16.185892,-108.5164,-14.314465
dtd,385,385,same_prediction_all,-45.394897,0.7509766,132.57187,-10.094986,-99.86489,-8.536
dtd,386,386,both_wrong,-45.390377,0.734111,127.50056,-11.286238,-82.5553,-10.092614
dtd,387,387,same_prediction_all,-45.438637,0.71877,127.93425,-14.586311,-95.664986,-12.911835
dtd,388,388,same_prediction_all,-45.476143,0.71463865,122.63782,-14.525548,-94.04621,-13.040609
dtd,389,389,same_prediction_all,-45.583076,0.7584481,112.17877,-9.799379,-105.06813,-8.51922
dtd,390,390,same_prediction_all,-45.53637,0.71940535,116.88975,-14.396991,-113.67113,-12.570433
dtd,391,391,same_prediction_all,-45.445065,0.73142594,126.59927,-12.037682,-96.923645,-10.746805
dtd,392,392,same_prediction_all,-45.560703,0.73245037,112.95955,-12.855973,-98.218025,-11.257261
dtd,393,393,same_prediction_all,-45.494507,0.7094396,118.45816,-15.151928,-97.27527,-13.748084
dtd,394,394,same_prediction_all,-45.627686,0.72914445,105.7735,-13.23917,-106.38015,-11.779616
dtd,395,395,same_prediction_all,-45.498154,0.7483629,117.76909,-10.346189,-103.44927,-9.015594
dtd,396,396,same_prediction_all,-45.5996,0.72640836,110.50659,-13.170246,-100.35044,-11.759853
dtd,397,397,same_prediction_all,-45.634495,0.6938098,103.75625,-17.370718,-104.45003,-15.697026
dtd,398,398,same_prediction_all,-45.637314,0.7400824,103.689384,-12.137089,-106.30824,-10.980622
dtd,399,399,same_prediction_all,-45.45722,0.70574033,125.1301,-15.620906,-109.35198,-13.875543
dtd,400,400,both_wrong,-45.41529,0.8730179,130.70882,6.7151017,-102.12893,5.595212
dtd,401,401,both_wrong,-45.481823,0.8877338,121.44381,7.405351,-92.319466,6.422248
dtd,402,402,both_wrong,-45.43144,0.8791229,129.17284,7.179981,-101.32738,6.076639
dtd,403,403,both_wrong,-45.296654,0.90726787,140.02412,10.774567,-113.68626,10.05623
dtd,404,404,both_wrong,-45.43976,0.888665,127.07226,9.555331,-112.29594,7.778442
dtd,405,405,both_wrong,-45.39809,0.8862969,135.25714,9.530057,-109.51534,7.015122
dtd,406,406,both_wrong,-45.408115,0.89547896,129.19145,8.518118,-95.13629,7.8404026
dtd,407,407,both_wrong,-45.462585,0.81970245,119.56833,-0.58042884,-91.3455,-0.2584109
dtd,408,408,both_wrong,-45.54108,0.9097025,110.90348,10.441858,-100.922905,9.674961
dtd,409,409,both_wrong,-45.343403,0.8890573,137.0501,9.14557,-101.7339,7.872674
dtd,410,410,both_wrong,-45.47521,0.8996207,123.4687,10.071501,-102.2507,8.879245
dtd,411,411,both_wrong,-45.41127,0.87885386,132.87344,8.742103,-101.63466,6.492608
dtd,412,412,freetta_correct_tda_wrong,-45.254906,0.8886919,146.44212,8.429772,-97.55761,6.99109
dtd,413,413,both_wrong,-45.39541,0.8520859,130.94667,4.6018453,-86.31544,3.6522448
dtd,414,414,both_wrong,-45.36381,0.88722175,134.316,9.098786,-114.74812,7.8067656
dtd,415,415,same_prediction_all,-45.2618,0.89313805,147.89822,10.234622,-89.62816,7.782963
dtd,416,416,both_wrong,-45.440422,0.8941222,126.82573,10.488097,-109.51857,8.225095
dtd,417,417,both_wrong,-45.440742,0.88996285,127.892944,9.985692,-112.29642,8.096482
dtd,418,418,both_wrong,-45.33961,0.9154276,141.03752,13.895345,-110.50978,10.604626
dtd,419,419,both_wrong,-45.383034,0.87233806,134.33347,7.1195197,-89.53419,5.5037003
dtd,420,420,both_wrong,-45.294487,0.8495515,145.58492,4.914571,-88.82165,3.0824034
dtd,421,421,both_wrong,-45.36026,0.8971595,137.06589,10.519598,-107.52442,8.567408
dtd,422,422,both_wrong,-45.462055,0.8884256,126.35993,9.735525,-106.54847,7.656678
dtd,423,423,both_wrong,-45.36953,0.8770096,136.1352,8.2646055,-108.31669,6.3798966
dtd,424,424,both_wrong,-45.314922,0.9390354,138.94208,13.895235,-115.121025,12.860451
dtd,425,425,both_wrong,-45.391823,0.85579205,132.1621,4.3886366,-95.8739,3.5487237
dtd,426,426,both_wrong,-45.328323,0.8907757,139.65182,10.356808,-111.71658,8.375904
dtd,427,427,both_wrong,-45.294487,0.8495515,145.58492,4.914571,-88.906685,3.0956905
dtd,428,428,freetta_correct_tda_wrong,-45.44005,0.8382086,126.59766,3.5738919,-84.09051,1.8485447
dtd,429,429,both_wrong,-45.585003,0.8825947,111.32247,8.522794,-90.92869,6.717984
dtd,430,430,both_wrong,-45.447582,0.8344682,127.54468,2.1328948,-89.68469,1.1383281
dtd,431,431,both_wrong,-45.30826,0.92420435,145.76793,14.689641,-111.10771,11.529998
dtd,432,432,freetta_correct_tda_wrong,-45.403435,0.85208535,132.43353,4.559591,-84.1285,3.1010108
dtd,433,433,same_prediction_all,-45.461456,0.8545392,123.71022,5.1207185,-97.88035,3.6033156
dtd,434,434,both_wrong,-45.375595,0.8918902,132.70953,9.994475,-103.56785,8.228023
dtd,435,435,both_wrong,-45.2353,0.9146606,151.8446,14.260639,-119.31568,10.811243
dtd,436,436,both_wrong,-45.41529,0.8730179,131.54836,8.219601,-105.40887,6.002881
dtd,437,437,same_prediction_all,-45.52213,0.84130543,119.6822,4.4077654,-95.57559,2.0986185
dtd,438,438,both_wrong,-45.365665,0.8843686,135.23401,9.869617,-105.44428,7.621721
dtd,439,439,both_wrong,-45.314922,0.9390354,139.32271,14.583043,-116.086685,12.975898
dtd,440,440,same_prediction_all,-45.310413,0.7172051,140.2633,-12.625185,-90.80623,-12.158273
dtd,441,441,both_wrong,-45.512497,0.79636526,114.52885,-4.1368895,-86.14673,-4.1467395
dtd,442,442,both_wrong,-45.23803,0.7678959,150.95222,-4.6418853,-82.26996,-5.8467474
dtd,443,443,tda_correct_freetta_wrong,-45.291615,0.8042147,143.45891,-1.7795782,-82.38501,-2.6465821
dtd,444,444,same_prediction_all,-45.214016,0.73491794,154.15497,-10.272733,-87.74371,-10.121025
dtd,445,445,different_from_clip,-45.54577,0.8047323,114.52438,-3.6381667,-84.13538,-3.6772947
dtd,446,446,both_wrong,-45.25085,0.83735555,145.74612,2.828913,-84.44938,1.7425499
dtd,447,447,same_prediction_all,-45.541992,0.73907894,114.998375,-11.855293,-86.71056,-10.601647
dtd,448,448,same_prediction_all,-45.3238,0.7463943,140.65184,-10.381391,-83.11663,-9.547177
dtd,449,449,different_from_clip,-45.545418,0.75216603,116.75772,-10.051526,-84.67404,-9.571835
dtd,450,450,tda_correct_freetta_wrong,-45.407497,0.75672966,128.6594,-9.398368,-84.77562,-8.533423
dtd,451,451,same_prediction_all,-45.46079,0.75239164,122.249596,-10.644916,-91.531555,-9.447536
dtd,452,452,same_prediction_all,-45.43035,0.73738205,127.707855,-10.7603245,-92.38173,-10.138372
dtd,453,453,same_prediction_all,-45.517635,0.75722003,118.80706,-9.752858,-88.009186,-8.748003
dtd,454,454,both_wrong,-45.281902,0.77960813,144.93306,-4.8435593,-92.71154,-5.293556
dtd,455,455,same_prediction_all,-45.425888,0.73503125,129.3027,-11.062713,-92.183205,-10.534267
dtd,456,456,same_prediction_all,-45.29222,0.72179574,144.34488,-13.395782,-91.067955,-12.222281
dtd,457,457,tda_correct_freetta_wrong,-45.459164,0.761964,122.668755,-9.753634,-84.85157,-8.840339
dtd,458,458,tda_correct_freetta_wrong,-45.423126,0.7755203,129.83224,-5.1705065,-83.55548,-5.7920604
dtd,459,459,tda_correct_freetta_wrong,-45.345016,0.7300335,136.05963,-11.718567,-91.62641,-10.738747
dtd,460,460,tda_correct_freetta_wrong,-45.36871,0.78444314,133.13716,-5.241762,-82.00044,-4.9356294
dtd,461,461,both_wrong,-45.252346,0.7667542,150.55734,-6.8497176,-88.523155,-7.074895
dtd,462,462,tda_correct_freetta_wrong,-45.57032,0.76122016,110.36484,-9.273965,-85.03468,-8.429835
dtd,463,463,different_from_clip,-45.250893,0.82227325,152.04834,0.97615147,-83.028725,-0.31793302
dtd,464,464,both_wrong,-45.222534,0.8262922,151.39137,-0.018371249,-83.24048,-0.23387451
dtd,465,465,different_from_clip,-45.341785,0.7423369,139.21637,-11.607394,-88.30687,-10.2542715
dtd,466,466,same_prediction_all,-45.265476,0.8128253,148.802,-0.66408277,-84.46601,-1.2624332
dtd,467,467,different_from_clip,-45.39366,0.77556384,132.97075,-7.1943374,-84.978134,-6.536802
dtd,468,468,same_prediction_all,-45.35623,0.7492,136.35777,-10.424285,-90.67161,-9.280044
dtd,469,469,same_prediction_all,-45.421085,0.7692278,128.68881,-8.825003,-88.58302,-7.517948
dtd,470,470,both_wrong,-45.526134,0.79481155,117.52788,-4.8825636,-82.41273,-4.494141
dtd,471,471,same_prediction_all,-45.566067,0.753157,109.80268,-10.620015,-84.569435,-9.750264
dtd,472,472,tda_correct_freetta_wrong,-45.45236,0.8305124,124.07522,0.253573,-83.03741,-0.020989798
dtd,473,473,same_prediction_all,-45.70668,0.7559324,95.98694,-10.380598,-87.310036,-9.533671
dtd,474,474,both_wrong,-45.430107,0.7891195,130.14622,-6.1971583,-81.29657,-5.52947
dtd,475,475,both_wrong,-45.598236,0.83810645,107.44501,0.45166945,-80.363686,0.55008674
dtd,476,476,different_from_clip,-45.299747,0.77954465,146.2429,-5.141446,-83.51407,-5.596961
dtd,477,477,same_prediction_all,-45.39459,0.7847084,133.00748,-4.7523813,-85.790565,-4.7986627
dtd,478,478,tda_correct_freetta_wrong,-45.5762,0.7811475,113.06281,-6.506405,-82.672455,-6.2409368
dtd,479,479,tda_correct_freetta_wrong,-45.316055,0.7358681,140.06612,-11.395557,-90.2807,-10.351763
dtd,480,480,both_wrong,-45.27716,0.7758592,142.58209,-5.029862,-86.683975,-5.0617137
dtd,481,481,both_wrong,-45.223457,0.7933605,153.83743,-1.7700843,-79.34243,-3.398579
dtd,482,482,both_wrong,-45.368996,0.79763275,136.33322,-3.3993506,-83.98505,-3.7085726
dtd,483,483,both_wrong,-45.29917,0.79300624,144.17729,-3.0946004,-87.851074,-3.8646839
dtd,484,484,both_wrong,-45.26847,0.8358423,145.771,3.2390945,-84.410706,1.5372226
dtd,485,485,both_wrong,-45.321064,0.8433364,143.16943,4.693991,-79.732155,2.1475372
dtd,486,486,both_wrong,-45.155308,0.73580784,162.40431,-10.57301,-84.693596,-9.771392
dtd,487,487,both_wrong,-45.270878,0.8078685,150.12683,-0.9391476,-82.60544,-2.0792432
dtd,488,488,both_wrong,-45.428604,0.774326,125.13237,-5.811758,-84.26105,-5.509978
dtd,489,489,both_wrong,-45.308365,0.79747844,142.49254,-4.685199,-84.73619,-4.075939
dtd,490,490,both_wrong,-45.229717,0.76185733,155.00436,-6.3011684,-81.94306,-6.922329
dtd,491,491,both_wrong,-45.290344,0.80779386,147.19197,-2.3988273,-84.34229,-2.5390508
dtd,492,492,both_wrong,-45.268074,0.8597317,145.87856,5.779263,-79.52704,4.3550286
dtd,493,493,both_wrong,-45.24442,0.8257029,149.3554,1.5056684,-79.70818,0.39491463
dtd,494,494,both_wrong,-45.374084,0.8494785,138.01247,4.4242063,-85.81299,2.879434
dtd,495,495,both_wrong,-45.433163,0.7343296,130.34071,-11.605754,-88.0697,-10.914658
dtd,496,496,both_wrong,-45.22761,0.9012858,147.8947,9.051839,-86.62002,8.387227
dtd,497,497,both_wrong,-45.374348,0.8751495,135.30843,8.291732,-83.781006,6.0826945
dtd,498,498,both_wrong,-45.213554,0.8593618,150.50322,5.57379,-86.029724,4.331149
dtd,499,499,both_wrong,-45.255547,0.85336226,149.81018,5.4478364,-83.709274,3.6649332
dtd,500,500,both_wrong,-45.361942,0.82712805,136.54063,1.5442265,-96.95934,0.42005354
dtd,501,501,both_wrong,-45.28371,0.86324346,146.6149,7.715061,-81.233345,4.6415954
dtd,502,502,both_wrong,-45.209114,0.8592304,150.34134,6.48328,-86.87576,4.7528977
dtd,503,503,both_wrong,-45.33371,0.815056,142.1407,0.16959888,-95.781555,-1.1560205
dtd,504,504,both_wrong,-45.28652,0.87752587,147.63783,5.203794,-81.95233,4.6333985
dtd,505,505,both_wrong,-45.413776,0.87770087,130.19322,9.524741,-89.8989,6.8743706
dtd,506,506,both_wrong,-45.387493,0.8740983,135.62917,10.716783,-83.56709,6.431564
dtd,507,507,both_wrong,-45.34172,0.8701187,137.14041,7.9087677,-89.289955,5.8050785
dtd,508,508,both_wrong,-45.33711,0.87857294,140.93481,10.085461,-88.450096,6.7565327
dtd,509,509,both_wrong,-45.263977,0.8875011,146.45363,10.496484,-87.32342,7.898132
dtd,510,510,both_wrong,-45.377064,0.8537182,129.89105,4.5476637,-80.93742,3.5460489
dtd,511,511,both_wrong,-45.240055,0.87410253,151.16843,9.32816,-81.12384,6.0164037
dtd,512,512,both_wrong,-45.229942,0.84928465,153.17358,6.8105283,-79.30373,3.4457932
dtd,513,513,both_wrong,-45.199043,0.845177,157.74559,5.913876,-83.79864,2.7173727
dtd,514,514,both_wrong,-45.388847,0.87336856,132.1704,8.670443,-90.475845,6.258162
dtd,515,515,both_wrong,-45.35288,0.886321,137.41269,11.774461,-86.09544,7.5654106
dtd,516,516,both_wrong,-45.31921,0.8615418,143.3764,8.290783,-80.97568,4.638723
dtd,517,517,both_wrong,-45.294296,0.9007856,143.77658,12.979738,-84.5252,9.316002
dtd,518,518,both_wrong,-45.23539,0.8504558,152.5297,7.1269035,-77.897385,3.5028145
dtd,519,519,both_wrong,-45.183533,0.83228135,155.95653,3.3907232,-85.88307,1.2827694
dtd,520,520,same_prediction_all,-45.42724,0.7964735,126.23034,-3.8096342,-88.18456,-3.767244
dtd,521,521,both_wrong,-45.370502,0.7842589,132.11024,-8.308572,-87.75837,-6.408792
dtd,522,522,same_prediction_all,-45.38504,0.8729049,128.70627,5.3835206,-99.05803,4.9432044
dtd,523,523,same_prediction_all,-45.408253,0.84787655,123.420494,1.6287308,-116.76553,2.3710015
dtd,524,524,both_wrong,-45.378212,0.7992481,134.75902,-5.5256405,-82.6577,-4.318431
dtd,525,525,same_prediction_all,-45.433693,0.83174986,122.425354,-0.7423593,-119.3854,0.20276769
dtd,526,526,same_prediction_all,-45.574753,0.81253564,110.53261,-2.299476,-94.25737,-2.255391
dtd,527,527,same_prediction_all,-45.383713,0.82799065,125.092804,-0.59021586,-121.548645,0.51997346
dtd,528,528,both_wrong,-45.642776,0.8399825,99.07389,0.9134865,-81.53599,1.1574463
dtd,529,529,same_prediction_all,-45.41542,0.8256694,120.93371,-0.41647223,-110.471344,0.64653766
dtd,530,530,same_prediction_all,-45.287926,0.8243616,142.67957,0.28169614,-97.94667,-0.35667363
dtd,531,531,both_wrong,-45.25713,0.8066812,142.79404,-3.7509606,-81.35511,-2.8383274
dtd,532,532,both_wrong,-45.25361,0.76624775,150.65678,-6.8878903,-82.64157,-6.7494955
dtd,533,533,same_prediction_all,-45.551674,0.8452873,109.11126,-0.10655798,-84.79265,0.42715728
dtd,534,534,same_prediction_all,-45.412876,0.8226147,126.64783,-1.1147721,-105.075966,-0.75910926
dtd,535,535,both_wrong,-45.545353,0.8356679,109.62343,-1.4977891,-88.8035,-0.46602786
dtd,536,536,same_prediction_all,-45.43621,0.8454522,123.333336,1.5357014,-122.544815,1.9838045
dtd,537,537,same_prediction_all,-45.31607,0.8117909,140.43364,-1.3826456,-101.655525,-1.7409734
dtd,538,538,same_prediction_all,-45.480614,0.8251225,119.882774,-1.5830445,-112.66163,-0.93346757
dtd,539,539,same_prediction_all,-45.388817,0.8280564,129.73479,-1.0603802,-102.02832,-0.46953723
dtd,540,540,tda_correct_freetta_wrong,-45.472706,0.8033757,123.00004,-3.584791,-81.59831,-3.235396
dtd,541,541,same_prediction_all,-45.382744,0.8461917,129.48534,2.008655,-118.4547,2.2983115
dtd,542,542,same_prediction_all,-45.383392,0.8459715,126.52615,1.4006517,-117.41637,1.9910996
dtd,543,543,both_wrong,-45.54185,0.7879689,115.342,-5.589362,-83.107765,-4.934376
dtd,544,544,both_wrong,-45.34031,0.7469542,138.89444,-10.446126,-82.49979,-9.433323
dtd,545,545,both_wrong,-45.47326,0.8003676,123.897026,-4.455432,-83.27095,-3.5787835
dtd,546,546,same_prediction_all,-45.501007,0.84325254,119.419235,1.4462708,-111.98404,1.4137542
dtd,547,547,same_prediction_all,-45.44196,0.8334249,123.781654,-0.35585457,-125.36556,0.45603654
dtd,548,548,both_wrong,-45.483932,0.79276204,119.58868,-4.566838,-80.79832,-4.0285287
dtd,549,549,same_prediction_all,-45.284023,0.8072649,142.57005,-2.1377373,-100.18058,-2.1595964
dtd,550,550,same_prediction_all,-45.36223,0.8254497,133.43655,-0.6791098,-106.23713,-0.56068397
