dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
dtd,473,473,0.2521276595744681,0.32,0.58,0.46,0.022345004417002202,0.8172156375646591,0.4186104121804237,3.849940996170044,0.6303318824525923,2.058201776146889,0.25999999999999995,0.14,-0.11999999999999994
dtd,474,474,0.2526595744680851,0.32,0.58,0.46,0.02231637842953205,0.809230609536171,0.40699837774038317,3.849945697784424,0.6544590400811284,2.104361461997032,0.25999999999999995,0.14,-0.11999999999999994
dtd,475,475,0.2531914893617021,0.32,0.58,0.46,0.022300980128347872,0.8019720274209976,0.39530462384223936,3.849947805404663,0.6841753696557135,2.1474588578939438,0.25999999999999995,0.14,-0.11999999999999994
dtd,476,476,0.25372340425531914,0.32,0.6,0.48,0.022284020408987998,0.7891870582103729,0.3831207025051117,3.8499497270584104,0.7170333912223578,2.1891774863004683,0.27999999999999997,0.15999999999999998,-0.12
dtd,477,477,0.2542553191489362,0.34,0.62,0.5,0.022282238267362118,0.788429799079895,0.38397579789161684,3.849949793815613,0.7209432842582464,2.197815381884575,0.27999999999999997,0.15999999999999998,-0.12
dtd,478,478,0.2547872340425532,0.34,0.64,0.48,0.022280764058232306,0.7842719221115112,0.38187076181173324,3.849949312210083,0.7343207146972418,2.2072997111082078,0.3,0.13999999999999996,-0.16000000000000003
dtd,479,479,0.2553191489361702,0.34,0.66,0.48,0.022278118059039117,0.7742697840929031,0.3777143552899361,3.8499458694458006,0.753988318964839,2.223241533637047,0.32,0.13999999999999996,-0.18000000000000005
dtd,480,480,0.25585106382978723,0.34,0.66,0.48,0.022275623753666877,0.767581016421318,0.3761245188117027,3.8499449586868284,0.7755862956494093,2.2385435527563096,0.32,0.13999999999999996,-0.18000000000000005
dtd,481,481,0.25638297872340426,0.34,0.66,0.48,0.022249076776206494,0.7527553552389145,0.3640377026796341,3.8499480581283567,0.8178810999169945,2.2910434716939925,0.32,0.13999999999999996,-0.18000000000000005
dtd,482,482,0.2569148936170213,0.34,0.66,0.46,0.022248934358358383,0.7551213973760604,0.3632841584086418,3.849947829246521,0.8182137486711144,2.2925934356451036,0.32,0.12,-0.2
dtd,483,483,0.2574468085106383,0.32,0.64,0.44,0.022244374044239523,0.7559184628725052,0.36381872206926347,3.8499480867385865,0.8298315379396081,2.3109669989347457,0.32,0.12,-0.2
dtd,484,484,0.2579787234042553,0.32,0.64,0.44,0.0222305141761899,0.7535853260755538,0.35740465998649595,3.84994900226593,0.8403898480907083,2.3467724531888963,0.32,0.12,-0.2
dtd,485,485,0.25851063829787235,0.32,0.64,0.44,0.02220146104693413,0.7504294770956039,0.34480116397142413,3.8499532461166384,0.8555967334471642,2.399025512933731,0.32,0.12,-0.2
dtd,486,486,0.2590425531914894,0.32,0.64,0.44,0.02218602627515793,0.7477709454298019,0.3352275061607361,3.8499539566040037,0.8687788783572614,2.440616647005081,0.32,0.12,-0.2
dtd,487,487,0.25957446808510637,0.3,0.62,0.42,0.022176045551896097,0.7374490720033645,0.32995821356773375,3.8499553775787354,0.8979382448457182,2.4682402741909026,0.32,0.12,-0.2
dtd,488,488,0.2601063829787234,0.3,0.62,0.42,0.022159098461270333,0.7219104063510895,0.31587565541267393,3.849955749511719,0.9430882103554904,2.517420142889023,0.32,0.12,-0.2
dtd,489,489,0.26063829787234044,0.3,0.62,0.42,0.022134321741759777,0.7099753898382187,0.3065925350785255,3.8499596738815307,0.9768972785584629,2.5540222930908203,0.32,0.12,-0.2
dtd,490,490,0.2611702127659574,0.28,0.6,0.4,0.02212504155933857,0.7008464187383652,0.301693257689476,3.8499632453918458,1.0053317464701832,2.572527117729187,0.31999999999999995,0.12,-0.19999999999999996
dtd,491,491,0.26170212765957446,0.28,0.6,0.4,0.02212166104465723,0.6873799240589142,0.29934550791978837,3.8499626970291136,1.0414947165362536,2.582021780014038,0.31999999999999995,0.12,-0.19999999999999996
dtd,492,492,0.2622340425531915,0.28,0.6,0.4,0.02211775917559862,0.6793807852268219,0.2963882777094841,3.8499634981155397,1.0712904436700046,2.5897937297821043,0.31999999999999995,0.12,-0.19999999999999996
dtd,493,493,0.26276595744680853,0.28,0.58,0.4,0.022119982279837132,0.6853297543525696,0.2998393389582634,3.8499645042419433,1.0607569058053194,2.5896650409698485,0.29999999999999993,0.12,-0.17999999999999994
dtd,494,494,0.2632978723404255,0.26,0.56,0.38,0.022121276818215848,0.683545994758606,0.3042034593224525,3.8499670314788816,1.0683020533435046,2.5791329526901245,0.30000000000000004,0.12,-0.18000000000000005
dtd,495,495,0.26382978723404255,0.26,0.54,0.36,0.02212255597114563,0.6828666889667511,0.3029893603920937,3.849965953826904,1.0686568797938525,2.575386300086975,0.28,0.09999999999999998,-0.18000000000000005
dtd,496,496,0.2643617021276596,0.26,0.54,0.36,0.022124770320951937,0.6803260350227356,0.3007388409972191,3.8499650669097902,1.0781635667197407,2.5752188920974732,0.28,0.09999999999999998,-0.18000000000000005
dtd,497,497,0.2648936170212766,0.24,0.52,0.34,0.022125666365027427,0.6747887051105499,0.30365594357252124,3.849967374801636,1.0996092481724917,2.56616858959198,0.28,0.10000000000000003,-0.18
dtd,498,498,0.2654255319148936,0.22,0.5,0.32,0.022128167971968652,0.6808618330955505,0.3039351525902748,3.8499669218063355,1.078503129016608,2.5565561389923097,0.28,0.1,-0.18
dtd,499,499,0.26595744680851063,0.22,0.48,0.3,0.022128385379910468,0.6831475114822387,0.30879597216844556,3.8499691677093506,1.0677018697373568,2.543732900619507,0.26,0.07999999999999999,-0.18
dtd,500,500,0.26648936170212767,0.22,0.46,0.3,0.022140803262591362,0.6951259177923202,0.32410529881715777,3.849970064163208,1.0288840660778806,2.4966492545604706,0.24000000000000002,0.07999999999999999,-0.16000000000000003
dtd,501,501,0.2670212765957447,0.2,0.44,0.28,0.022132681496441365,0.6936513262987137,0.3182368066906929,3.849973340034485,1.0367530245659873,2.5145528209209442,0.24,0.08000000000000002,-0.15999999999999998
dtd,502,502,0.2675531914893617,0.18,0.42,0.26,0.022129453830420972,0.6926720374822617,0.3202682438492775,3.8499767065048216,1.0425976752815769,2.513119066953659,0.24,0.08000000000000002,-0.15999999999999998
dtd,503,503,0.2680851063829787,0.16,0.4,0.24,0.022135602384805678,0.692707479596138,0.3277289667725563,3.8499774312973023,1.0422586053796112,2.4846391105651855,0.24000000000000002,0.07999999999999999,-0.16000000000000003
dtd,504,504,0.26861702127659576,0.16,0.4,0.24,0.02212664783000946,0.6884729725122452,0.32452397882938383,3.849980182647705,1.061669407505542,2.5038172793388367,0.24000000000000002,0.07999999999999999,-0.16000000000000003
dtd,505,505,0.2691489361702128,0.14,0.38,0.22,0.022127312943339347,0.6800959128141403,0.32827024936676025,3.849983253479004,1.0880358630605043,2.4960542368888854,0.24,0.07999999999999999,-0.16
dtd,506,506,0.2696808510638298,0.12,0.36,0.2,0.022120725885033606,0.6765525943040848,0.3249226772785187,3.849987196922302,1.1014911564439536,2.503509132862091,0.24,0.08000000000000002,-0.15999999999999998
dtd,507,507,0.2702127659574468,0.12,0.34,0.2,0.022124760299921036,0.6796722501516342,0.33291144013404844,3.8499868154525756,1.0913632329553367,2.4822728705406187,0.22000000000000003,0.08000000000000002,-0.14
dtd,508,508,0.27074468085106385,0.12,0.32,0.2,0.022132907621562482,0.6801723402738571,0.34410638332366944,3.8499875402450563,1.087857539281249,2.453530902862549,0.2,0.08000000000000002,-0.12
dtd,509,509,0.2712765957446808,0.12,0.3,0.2,0.02213147737085819,0.6820417749881744,0.34469991981983183,3.849990849494934,1.0911561127752065,2.4522740936279295,0.18,0.08000000000000002,-0.09999999999999998
dtd,510,510,0.27180851063829786,0.12,0.28,0.2,0.02213213041424751,0.6771827709674835,0.34485508382320407,3.849991493225098,1.0989947386831045,2.45210524559021,0.16000000000000003,0.08000000000000002,-0.08000000000000002
dtd,511,511,0.2723404255319149,0.12,0.28,0.2,0.022124184593558312,0.6724797344207764,0.3427461373806,3.8499947357177735,1.1115981706231832,2.4639654874801638,0.16000000000000003,0.08000000000000002,-0.08000000000000002
dtd,512,512,0.27287234042553193,0.12,0.26,0.2,0.022116064801812173,0.6693813115358352,0.3398602861166,3.849996190071106,1.134323775395751,2.4778257417678833,0.14,0.08000000000000002,-0.06
dtd,513,513,0.2734042553191489,0.12,0.24,0.18,0.022119094394147398,0.6791725516319275,0.34719450801610946,3.8499973964691163,1.1061754026263952,2.460432333946228,0.12,0.06,-0.06
dtd,514,514,0.27393617021276595,0.12,0.24,0.18,0.022127416655421256,0.6804057550430298,0.35712756842374804,3.849997091293335,1.0992352009564639,2.4300486755371096,0.12,0.06,-0.06
dtd,515,515,0.274468085106383,0.12,0.22,0.16,0.02212368793785572,0.6830424296855927,0.3592167434096336,3.849998517036438,1.0885878042131663,2.429651446342468,0.1,0.04000000000000001,-0.06
dtd,516,516,0.275,0.1,0.2,0.14,0.022120540775358678,0.672600781917572,0.3578084263205528,3.849999632835388,1.1089493820816279,2.436577310562134,0.1,0.04000000000000001,-0.06
dtd,517,517,0.275531914893617,0.1,0.18,0.12,0.022116087153553964,0.6608163475990295,0.3566067704558373,3.850000195503235,1.13050067640841,2.438473272323608,0.07999999999999999,0.01999999999999999,-0.06
dtd,518,518,0.27606382978723404,0.08,0.16,0.1,0.02210702497512102,0.6496290200948716,0.34967899590730667,3.8500040435791014,1.168135586939752,2.466320354938507,0.08,0.020000000000000004,-0.06
dtd,519,519,0.2765957446808511,0.06,0.14,0.08,0.022105095013976096,0.6430347698926926,0.3461874720454216,3.8500043392181396,1.1889230945333837,2.473339936733246,0.08000000000000002,0.020000000000000004,-0.06000000000000001
dtd,520,520,0.2771276595744681,0.08,0.16,0.1,0.02211463738232851,0.6366557854413987,0.35453718185424804,3.850002980232239,1.214351731799543,2.4508647394180296,0.08,0.020000000000000004,-0.06
dtd,521,521,0.2776595744680851,0.06,0.14,0.08,0.022120780646800994,0.6457423740625381,0.360831800699234,3.8500031423568726,1.1795033040270209,2.433648428916931,0.08000000000000002,0.020000000000000004,-0.06000000000000001
dtd,522,522,0.2781914893617021,0.08,0.14,0.1,0.02213733650743961,0.6594519191980361,0.37491852790117264,3.850002632141113,1.1393917950615287,2.3875707280635834,0.06000000000000001,0.020000000000000004,-0.04000000000000001
dtd,523,523,0.27872340425531916,0.08,0.14,0.1,0.022159438133239746,0.662016196846962,0.3864393398165703,3.8500020694732666,1.1254619926214218,2.340074039250612,0.06000000000000001,0.020000000000000004,-0.04000000000000001
dtd,524,524,0.27925531914893614,0.08,0.14,0.1,0.022161290980875492,0.6628847521543503,0.38949893683195114,3.850002198219299,1.1211698645353316,2.332846966534853,0.06000000000000001,0.020000000000000004,-0.04000000000000001
dtd,525,525,0.2797872340425532,0.1,0.16,0.12,0.022188921496272086,0.670367448925972,0.4051839727163315,3.8499973249435424,1.0897444755211472,2.2728933484852316,0.06,0.01999999999999999,-0.04000000000000001
dtd,526,526,0.2803191489361702,0.12,0.16,0.12,0.022196614556014536,0.6831473505496979,0.4184097892045975,3.849996848106384,1.0569563005305826,2.235780499726534,0.04000000000000001,0.0,-0.04000000000000001
dtd,527,527,0.28085106382978725,0.12,0.16,0.12,0.02221803043037653,0.6851635694503784,0.43025710701942443,3.849996690750122,1.0464771538058995,2.18870855525136,0.04000000000000001,0.0,-0.04000000000000001
dtd,528,528,0.28138297872340423,0.12,0.14,0.12,0.022218326553702355,0.6773859176039696,0.4306477823853493,3.8499969482421874,1.0742928962985752,2.1873526211082934,0.020000000000000018,0.0,-0.020000000000000018
dtd,529,529,0.28191489361702127,0.14,0.14,0.14,0.02223049707710743,0.6880734124779702,0.44324624627828596,3.84999963760376,1.0505193527945085,2.1436776687204837,0.0,0.0,0.0
dtd,530,530,0.2824468085106383,0.16,0.16,0.16,0.022241174168884756,0.6971065524220467,0.456691567003727,3.850001792907715,1.0190516079374357,2.098632303029299,0.0,0.0,0.0
dtd,531,531,0.28297872340425534,0.16,0.16,0.16,0.02224477134644985,0.7030473485589027,0.45891598999500277,3.850001516342163,1.0141679728933377,2.091630883961916,0.0,0.0,0.0
dtd,532,532,0.2835106382978723,0.16,0.16,0.16,0.022243939004838467,0.6976824530959129,0.45892705470323564,3.8500016260147096,1.0283985603757901,2.0950762279331685,0.0,0.0,0.0
dtd,533,533,0.28404255319148936,0.18,0.18,0.18,0.022244054451584817,0.6948289039731026,0.45667889684438706,3.8500019407272337,1.0432322371908231,2.1022074420750143,0.0,0.0,0.0
dtd,534,534,0.2845744680851064,0.2,0.2,0.2,0.022261598967015742,0.6980852439999581,0.47091263413429263,3.8500010490417482,1.0288762309745652,2.054417441636324,0.0,0.0,0.0
dtd,535,535,0.2851063829787234,0.2,0.2,0.2,0.02226788453757763,0.7008969143033028,0.4759260991215706,3.849998731613159,1.016124981601606,2.033694976121187,0.0,0.0,0.0
dtd,536,536,0.2856382978723404,0.22,0.22,0.22,0.022293428927659988,0.7038798382878304,0.4912680286169052,3.849998722076416,1.0011914596537828,1.977688030451536,0.0,0.0,0.0
dtd,537,537,0.28617021276595744,0.24,0.24,0.24,0.022311151288449765,0.716612654030323,0.5068398839235306,3.849998645782471,0.9656004736403702,1.923773128837347,0.0,0.0,0.0
dtd,538,538,0.2867021276595745,0.26,0.26,0.26,0.022333178520202637,0.7322637221217155,0.5223935776948929,3.849997992515564,0.919755752432975,1.868926088064909,0.0,0.0,0.0
dtd,539,539,0.2872340425531915,0.28,0.28,0.28,0.02234810560941696,0.7457906141877174,0.5353454199433326,3.8499959087371827,0.8822192660457222,1.8291677741706371,0.0,0.0,0.0
dtd,540,540,0.2877659574468085,0.3,0.3,0.28,0.022351991422474383,0.740483032464981,0.5367814353108407,3.849996552467346,0.9000259128696052,1.8243351201713085,0.0,-0.019999999999999962,-0.019999999999999962
dtd,541,541,0.28829787234042553,0.32,0.32,0.3,0.022376398220658303,0.7549863451719284,0.5518513286113739,3.8499964618682863,0.8579223268904025,1.7694925112277269,0.0,-0.020000000000000018,-0.020000000000000018
dtd,542,542,0.28882978723404257,0.34,0.34,0.32,0.022402101121842863,0.763845950961113,0.5688126885890961,3.849993314743042,0.8226293613627785,1.7079610953480004,0.0,-0.020000000000000018,-0.020000000000000018
dtd,543,543,0.28936170212765955,0.34,0.34,0.32,0.022397374361753465,0.7573676216602325,0.5646590706706047,3.849991421699524,0.838705013008439,1.7103494534641503,0.0,-0.020000000000000018,-0.020000000000000018
dtd,544,544,0.2898936170212766,0.34,0.34,0.32,0.02239015035331249,0.7447815585136414,0.5568594509363174,3.849990849494934,0.8747132160380715,1.7321315083652735,0.0,-0.020000000000000018,-0.020000000000000018
dtd,545,545,0.2904255319148936,0.34,0.34,0.32,0.022383801639080048,0.7376543891429901,0.5543339377641678,3.8499916887283323,0.8893538119510049,1.7439408049732448,0.0,-0.020000000000000018,-0.020000000000000018
dtd,546,546,0.29095744680851066,0.36,0.36,0.34,0.02239853948354721,0.7409197425842285,0.566885387301445,3.849990963935852,0.8754088019445772,1.7027610582858324,0.0,-0.019999999999999962,-0.019999999999999962
dtd,547,547,0.29148936170212764,0.38,0.38,0.36,0.022422770485281945,0.7468369626998901,0.5769047003984451,3.849988784790039,0.8513405837941537,1.6611040291748942,0.0,-0.020000000000000018,-0.020000000000000018
dtd,548,548,0.29202127659574467,0.38,0.38,0.36,0.02241760890930891,0.7474049985408783,0.57529176145792,3.849990015029907,0.8514653375077614,1.6737584290467202,0.0,-0.020000000000000018,-0.020000000000000018
dtd,549,549,0.2925531914893617,0.4,0.4,0.38,0.022429781220853328,0.7474318218231201,0.5846399602293968,3.8499874210357667,0.8501891913342843,1.6400694832764566,0.0,-0.020000000000000018,-0.020000000000000018
dtd,550,550,0.29308510638297874,0.42,0.42,0.4,0.02243515521287918,0.7474101483821869,0.5860880300402641,3.84998770236969,0.850389651556834,1.6318246347270906,0.0,-0.019999999999999962,-0.019999999999999962
dtd,551,551,0.2936170212765957,0.44,0.44,0.42,0.02245938766747713,0.7490042936801911,0.5999078068137169,3.849985942840576,0.8415643867899053,1.578977618124336,0.0,-0.020000000000000018,-0.020000000000000018
dtd,552,552,0.29414893617021276,0.46,0.46,0.44,0.022480035088956355,0.7500811719894409,0.6075006791949272,3.8499844074249268,0.8350185338450683,1.5433593380264938,0.0,-0.020000000000000018,-0.020000000000000018
dtd,553,553,0.2946808510638298,0.48,0.48,0.46,0.022497337609529496,0.750085345506668,0.6104538437724113,3.84998366355896,0.8349740885064967,1.527462302017957,0.0,-0.019999999999999962,-0.019999999999999962
dtd,554,554,0.29521276595744683,0.5,0.5,0.48,0.022522905096411704,0.7595356607437134,0.6267758572101593,3.8499830198287963,0.7980153575220175,1.4696632477082312,0.0,-0.020000000000000018,-0.020000000000000018
dtd,555,555,0.2957446808510638,0.52,0.52,0.5,0.022531387507915498,0.7669858491420746,0.6335596919059754,3.8499804306030274,0.7774565657653875,1.4476989706791938,0.0,-0.020000000000000018,-0.020000000000000018
dtd,556,556,0.29627659574468085,0.54,0.54,0.52,0.02255553040653467,0.7705523002147675,0.6466802656650543,3.849978122711182,0.7637795763853501,1.40089617440477,0.0,-0.020000000000000018,-0.020000000000000018
dtd,557,557,0.2968085106382979,0.54,0.54,0.52,0.0225460497289896,0.7634632360935211,0.637152045071125,3.849978494644165,0.790387688243718,1.428177806828171,0.0,-0.020000000000000018,-0.020000000000000018
dtd,558,558,0.2973404255319149,0.54,0.54,0.52,0.022540967389941217,0.7503312236070633,0.6287621107697486,3.8499780559539794,0.8347659879568528,1.4575697989203036,0.0,-0.020000000000000018,-0.020000000000000018
dtd,559,559,0.2978723404255319,0.56,0.56,0.54,0.022560090124607086,0.7587460762262345,0.6419210121035576,3.849977898597717,0.8075604595350887,1.4145106954686344,0.0,-0.020000000000000018,-0.020000000000000018
dtd,560,560,0.29840425531914894,0.58,0.58,0.56,0.022565466985106468,0.7629902344942093,0.6463442090153694,3.8499767875671385,0.7930343569922116,1.4017964763753117,0.0,-0.019999999999999907,-0.019999999999999907
dtd,561,561,0.298936170212766,0.6,0.6,0.58,0.022578419670462608,0.774924698472023,0.6560902187228203,3.849973678588867,0.7611771994563605,1.3655850978009403,0.0,-0.020000000000000018,-0.020000000000000018
dtd,562,562,0.29946808510638295,0.62,0.62,0.6,0.022593039833009244,0.7878123247623443,0.6664615151286125,3.8499731540679933,0.7207974837641086,1.3250036211125553,0.0,-0.020000000000000018,-0.020000000000000018
dtd,563,563,0.3,0.64,0.64,0.62,0.022599647156894206,0.7887104833126068,0.6687855252623558,3.8499704456329344,0.7148715445133712,1.3101218910329044,0.0,-0.020000000000000018,-0.020000000000000018
dtd,564,564,0.300531914893617,0.66,0.66,0.64,0.022596611827611923,0.7889815306663513,0.667127533853054,3.84997043132782,0.7130215980778303,1.3174560661427677,0.0,-0.020000000000000018,-0.020000000000000018
dtd,565,565,0.30106382978723406,0.66,0.66,0.64,0.022597174160182476,0.7891680836677551,0.6648365351557731,3.849968881607056,0.7126605226765241,1.3258387203328312,0.0,-0.020000000000000018,-0.020000000000000018
dtd,566,566,0.30159574468085104,0.66,0.66,0.64,0.022602610625326633,0.7946398448944092,0.6695289316773415,3.8499674463272093,0.7090027096043195,1.3083661909215152,0.0,-0.020000000000000018,-0.020000000000000018
dtd,567,567,0.3021276595744681,0.68,0.68,0.66,0.022609520070254803,0.8083563554286957,0.6771685317158699,3.8499670934677126,0.6776906748781767,1.2872973318211733,0.0,-0.020000000000000018,-0.020000000000000018
dtd,568,568,0.3026595744680851,0.68,0.68,0.66,0.022613311670720577,0.8190086907148362,0.6765782129764557,3.8499644374847413,0.6431932064066496,1.2773160619847477,0.0,-0.020000000000000018,-0.020000000000000018
dtd,569,569,0.30319148936170215,0.68,0.68,0.66,0.0226137413084507,0.8259188359975815,0.678014463186264,3.849965100288391,0.6203480767751899,1.2784904165379702,0.0,-0.020000000000000018,-0.020000000000000018
dtd,570,570,0.30372340425531913,0.66,0.66,0.64,0.022607198804616927,0.8296131175756455,0.6705210158228874,3.849965090751648,0.6010986876035895,1.2937340970151125,0.0,-0.020000000000000018,-0.020000000000000018
dtd,571,571,0.30425531914893617,0.68,0.68,0.66,0.022609625272452832,0.8298132807016373,0.6711040577292442,3.8499661350250243,0.5997981727602746,1.2821239562146365,0.0,-0.020000000000000018,-0.020000000000000018
dtd,572,572,0.3047872340425532,0.66,0.68,0.64,0.022598546594381333,0.8262826853990555,0.6637974628806114,3.849966912269592,0.6129004997494485,1.3106902487389744,0.020000000000000018,-0.020000000000000018,-0.040000000000000036
dtd,573,573,0.30531914893617024,0.66,0.68,0.64,0.022586808577179908,0.8262964934110641,0.6608450004458427,3.8499683427810667,0.6127671291599835,1.3220988273434342,0.020000000000000018,-0.020000000000000018,-0.040000000000000036
dtd,574,574,0.3058510638297872,0.66,0.7,0.64,0.022591293901205064,0.8286610454320907,0.6667651048302651,3.8499683284759523,0.6074635317097272,1.3090975141339003,0.039999999999999925,-0.020000000000000018,-0.05999999999999994
dtd,575,575,0.30638297872340425,0.66,0.7,0.64,0.02257057134062052,0.8277350884675979,0.65988750487566,3.849972801208496,0.6129411961431469,1.342675456982106,0.039999999999999925,-0.020000000000000018,-0.05999999999999994
dtd,576,576,0.3069148936170213,0.64,0.68,0.62,0.02255750887095928,0.8267015379667282,0.6456487646698952,3.8499727058410644,0.619096458378699,1.3859899306111039,0.040000000000000036,-0.020000000000000018,-0.06000000000000005
dtd,577,577,0.3074468085106383,0.64,0.68,0.62,0.02254589769989252,0.8266882795095444,0.6429028025269509,3.8499724769592287,0.6192454946503131,1.4010073780827224,0.040000000000000036,-0.020000000000000018,-0.06000000000000005
dtd,578,578,0.3079787234042553,0.66,0.7,0.64,0.022557389214634894,0.8420076331496239,0.6565071651339531,3.8499726104736327,0.5638040832892147,1.3597789490036667,0.039999999999999925,-0.020000000000000018,-0.05999999999999994
dtd,579,579,0.30851063829787234,0.66,0.7,0.64,0.02254475489258766,0.8417736098170281,0.6479118928313256,3.8499742317199708,0.5656062459336682,1.3918765932135284,0.039999999999999925,-0.020000000000000018,-0.05999999999999994
dtd,580,580,0.3090425531914894,0.66,0.7,0.64,0.022545850798487664,0.8419562539458275,0.6463259848952293,3.8499734783172608,0.5642308172253979,1.395190732460469,0.039999999999999925,-0.020000000000000018,-0.05999999999999994
dtd,581,581,0.30957446808510636,0.68,0.72,0.66,0.02254808373749256,0.849731282889843,0.6470593109726905,3.8499729681015014,0.5334700533418072,1.3807411026768386,0.039999999999999925,-0.020000000000000018,-0.05999999999999994
dtd,582,582,0.3101063829787234,0.68,0.74,0.66,0.022554849535226823,0.8526512244343758,0.6525070276856423,3.8499733448028564,0.5106405862836254,1.3507334446720778,0.05999999999999994,-0.020000000000000018,-0.07999999999999996
dtd,583,583,0.31063829787234043,0.66,0.72,0.64,0.02254773214459419,0.8639787170290947,0.6488880881667137,3.8499739933013917,0.4721090432671917,1.3588888048939407,0.05999999999999994,-0.020000000000000018,-0.07999999999999996
dtd,584,584,0.31117021276595747,0.66,0.72,0.64,0.022543119043111803,0.8639765998721123,0.6460119757056236,3.8499733591079712,0.47213271061387785,1.3701704060845077,0.05999999999999994,-0.020000000000000018,-0.07999999999999996
dtd,585,585,0.31170212765957445,0.66,0.72,0.64,0.02254367362707853,0.8620427069067955,0.6451073852181435,3.8499727630615235,0.48015825698581466,1.3714304673485458,0.05999999999999994,-0.020000000000000018,-0.07999999999999996
dtd,586,586,0.3122340425531915,0.66,0.72,0.64,0.022530301213264464,0.8620368275046348,0.6423803320527077,3.849972252845764,0.4802243267461745,1.385261614602059,0.05999999999999994,-0.020000000000000018,-0.07999999999999996
dtd,587,587,0.3127659574468085,0.66,0.72,0.64,0.022528243809938432,0.8623731204867363,0.6404117777943611,3.8499703073501585,0.4776643713280646,1.3935647031478584,0.05999999999999994,-0.020000000000000018,-0.07999999999999996
dtd,588,588,0.31329787234042555,0.66,0.72,0.64,0.022513830102980137,0.8515689298510551,0.6295335057377816,3.849972195625305,0.4996707465309737,1.419435439389199,0.05999999999999994,-0.020000000000000018,-0.07999999999999996
dtd,589,589,0.31382978723404253,0.64,0.7,0.62,0.0224993247538805,0.8410065391659737,0.6174135121703148,3.849974665641785,0.5398063721317885,1.4632782640866935,0.05999999999999994,-0.020000000000000018,-0.07999999999999996
dtd,590,590,0.31436170212765957,0.64,0.7,0.64,0.022511631473898886,0.856239795088768,0.6298666733503342,3.8499717903137207,0.4886881143037317,1.4191931238584221,0.05999999999999994,0.0,-0.05999999999999994
dtd,591,591,0.3148936170212766,0.62,0.68,0.62,0.02249113954603672,0.855910022854805,0.6205268067121505,3.8499730253219604,0.49091031829440906,1.4581526160798968,0.06000000000000005,0.0,-0.06000000000000005
dtd,592,592,0.31542553191489364,0.62,0.66,0.62,0.022476614452898502,0.8520503634214401,0.6091467279195786,3.849974751472473,0.5032993181104394,1.490287381168455,0.040000000000000036,0.0,-0.040000000000000036
dtd,593,593,0.3159574468085106,0.64,0.66,0.64,0.02248944591730833,0.8561632311344147,0.6178152087330818,3.849974265098572,0.47758211687752916,1.4591985998116435,0.020000000000000018,0.0,-0.020000000000000018
dtd,594,594,0.31648936170212766,0.66,0.68,0.66,0.022505692727863787,0.8708404624462127,0.6321349960565567,3.849974455833435,0.43210747480938155,1.409647377487272,0.020000000000000018,0.0,-0.020000000000000018
dtd,595,595,0.3170212765957447,0.66,0.68,0.66,0.022513404563069342,0.8842251491546631,0.6379710125923157,3.8499743843078615,0.3961472004706593,1.38871305083856,0.020000000000000018,0.0,-0.020000000000000018
dtd,596,596,0.3175531914893617,0.64,0.66,0.64,0.022494136802852154,0.8840543889999389,0.6244984620809555,3.8499750185012815,0.39727927312800604,1.43981638437137,0.020000000000000018,0.0,-0.020000000000000018
dtd,597,597,0.3180851063829787,0.64,0.66,0.64,0.022466011308133603,0.8725998336076737,0.610329647064209,3.8499772357940674,0.4316121287486749,1.497138939872384,0.020000000000000018,0.0,-0.020000000000000018
dtd,598,598,0.31861702127659575,0.66,0.68,0.66,0.022482620999217034,0.875014664530754,0.6236455914378166,3.8499745464324953,0.4177364370255964,1.4475596187263726,0.020000000000000018,0.0,-0.020000000000000018
dtd,599,599,0.3191489361702128,0.66,0.68,0.66,0.022476547546684742,0.8773134952783584,0.6219457432627677,3.849975929260254,0.4078367709397571,1.4569312069565057,0.020000000000000018,0.0,-0.020000000000000018
dtd,600,600,0.31968085106382976,0.64,0.66,0.64,0.022474802173674105,0.8772820013761521,0.6190892848372459,3.849974627494812,0.40799161410250234,1.4667972815781831,0.020000000000000018,0.0,-0.020000000000000018
dtd,601,601,0.3202127659574468,0.62,0.64,0.62,0.022458512596786023,0.8758650428056717,0.612034270465374,3.8499750804901125,0.4165878372930456,1.4998457618802785,0.020000000000000018,0.0,-0.020000000000000018
dtd,602,602,0.32074468085106383,0.6,0.62,0.6,0.022433988377451898,0.8744627088308334,0.5983152785897254,3.8499768114089967,0.4245515363215236,1.5500896437466145,0.020000000000000018,0.0,-0.020000000000000018
dtd,603,603,0.32127659574468087,0.58,0.6,0.58,0.022403286322951316,0.8625571966171265,0.5816444239020347,3.849979019165039,0.46601900628375004,1.6104015183076263,0.020000000000000018,0.0,-0.020000000000000018
dtd,604,604,0.32180851063829785,0.56,0.58,0.56,0.022374727092683316,0.8502860754728317,0.5648529368638993,3.8499808931350707,0.5175291980111797,1.674837444908917,0.019999999999999907,0.0,-0.019999999999999907
