dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
dtd,361,361,0.1925531914893617,0.42,0.46,0.42,0.02210321109741926,0.564205318391323,0.022271998822689057,3.8500230932235717,1.782156606130302,3.849968419075012,0.040000000000000036,0.0,-0.040000000000000036
dtd,362,362,0.1930851063829787,0.44,0.48,0.44,0.022128615081310272,0.5780672982335091,0.022302783951163294,3.850019612312317,1.7284304786100984,3.849963402748108,0.03999999999999998,0.0,-0.03999999999999998
dtd,363,363,0.19361702127659575,0.44,0.48,0.44,0.022128866463899614,0.5780086925625801,0.02230307463556528,3.8500169038772585,1.728835280612111,3.8499595069885255,0.03999999999999998,0.0,-0.03999999999999998
dtd,364,364,0.19414893617021275,0.44,0.48,0.44,0.022138737067580225,0.584582739174366,0.02231503266841173,3.85001501083374,1.698703871741891,3.849956774711609,0.03999999999999998,0.0,-0.03999999999999998
dtd,365,365,0.1946808510638298,0.44,0.48,0.44,0.022156216204166412,0.5927194312214852,0.02233626548200846,3.8500133323669434,1.6668553797155619,3.8499543333053587,0.03999999999999998,0.0,-0.03999999999999998
dtd,366,366,0.1952127659574468,0.44,0.48,0.44,0.022164532020688056,0.5961230936646461,0.02234635692089796,3.850011873245239,1.6520483473688363,3.849952244758606,0.03999999999999998,0.0,-0.03999999999999998
dtd,367,367,0.19574468085106383,0.44,0.48,0.44,0.02216584101319313,0.5959090557694435,0.02234794184565544,3.850010576248169,1.6535130964964628,3.8499503707885743,0.03999999999999998,0.0,-0.03999999999999998
dtd,368,368,0.19627659574468084,0.42,0.46,0.42,0.022171877808868885,0.5977365931868553,0.022355212159454824,3.8500057077407837,1.6341220151633025,3.8499433851242064,0.040000000000000036,0.0,-0.040000000000000036
dtd,369,369,0.19680851063829788,0.42,0.46,0.42,0.022177700102329254,0.5984678885340691,0.022362287119030953,3.850004138946533,1.6294214103370905,3.849941124916077,0.040000000000000036,0.0,-0.040000000000000036
dtd,370,370,0.1973404255319149,0.44,0.48,0.44,0.02219198636710644,0.6003852197527886,0.022379602268338204,3.8499995708465575,1.6180338463932276,3.8499345541000367,0.03999999999999998,0.0,-0.03999999999999998
dtd,371,371,0.19787234042553192,0.46,0.5,0.46,0.022218673229217528,0.6154710981249809,0.022411953508853912,3.8499951219558715,1.5620415633171796,3.8499281454086303,0.03999999999999998,0.0,-0.03999999999999998
dtd,372,372,0.19840425531914893,0.48,0.52,0.48,0.022231984660029413,0.6229131945967674,0.022428096383810044,3.8499909591674806,1.5330678325146436,3.8499221706390383,0.040000000000000036,0.0,-0.040000000000000036
dtd,373,373,0.19893617021276597,0.48,0.52,0.48,0.02225255224853754,0.6357322052121163,0.02245302505791187,3.8499875020980836,1.4832402070611714,3.8499171924591065,0.040000000000000036,0.0,-0.040000000000000036
dtd,374,374,0.19946808510638298,0.5,0.54,0.5,0.022265503630042077,0.6438671323657036,0.02246868222951889,3.8499823427200317,1.4546222301572562,3.8499097776412965,0.040000000000000036,0.0,-0.040000000000000036
dtd,375,375,0.2,0.52,0.56,0.52,0.02228103592991829,0.6607650402188301,0.022487463764846324,3.849979200363159,1.3968694164603948,3.8499052476882936,0.040000000000000036,0.0,-0.040000000000000036
dtd,376,376,0.20053191489361702,0.54,0.58,0.54,0.0222878123447299,0.6685307320952415,0.022495649009943008,3.8499758720397947,1.3718491818755865,3.8499004793167115,0.039999999999999925,0.0,-0.039999999999999925
dtd,377,377,0.20106382978723406,0.56,0.6,0.56,0.022309936620295047,0.6763177034258843,0.022522477470338344,3.849971961975098,1.3356753718107939,3.8498948431015014,0.039999999999999925,0.0,-0.039999999999999925
dtd,378,378,0.20159574468085106,0.58,0.62,0.58,0.022320051454007627,0.6901710870862007,0.022534737735986708,3.8499729108810423,1.28901682369411,3.8498961830139162,0.040000000000000036,0.0,-0.040000000000000036
dtd,379,379,0.20212765957446807,0.6,0.64,0.6,0.022342678159475327,0.7001265046000481,0.022562169246375562,3.8499696826934815,1.253063951060176,3.849891529083252,0.040000000000000036,0.0,-0.040000000000000036
dtd,380,380,0.2026595744680851,0.62,0.66,0.62,0.0223575571924448,0.7114062973856926,0.022580177150666715,3.849966926574707,1.2074397134035826,3.8498875761032103,0.040000000000000036,0.0,-0.040000000000000036
dtd,381,381,0.20319148936170212,0.64,0.68,0.64,0.022375436201691627,0.7268590453267098,0.02260182037949562,3.8499634647369385,1.1525720458477735,3.849882569313049,0.040000000000000036,0.0,-0.040000000000000036
dtd,382,382,0.20372340425531915,0.66,0.7,0.66,0.0223871274292469,0.7321631494164467,0.022616013437509536,3.8499606895446776,1.1316474571079016,3.8498785972595213,0.039999999999999925,0.0,-0.039999999999999925
dtd,383,383,0.20425531914893616,0.68,0.72,0.68,0.022387679517269134,0.7285094276070595,0.022616666704416276,3.849957671165466,1.1411843749135733,3.8498742818832397,0.039999999999999925,0.0,-0.039999999999999925
dtd,384,384,0.2047872340425532,0.7,0.74,0.7,0.022400352023541927,0.7283301082253456,0.02263201806694269,3.8499518537521364,1.1387687113136054,3.849865937232971,0.040000000000000036,0.0,-0.040000000000000036
dtd,385,385,0.2053191489361702,0.72,0.76,0.72,0.022414950877428053,0.7324592879414559,0.022649697922170163,3.8499494934082032,1.1172061475366355,3.849862518310547,0.040000000000000036,0.0,-0.040000000000000036
dtd,386,386,0.20585106382978724,0.72,0.76,0.72,0.02240781344473362,0.725665730535984,0.022641069777309893,3.849948749542236,1.1380969842523336,3.849861464500427,0.040000000000000036,0.0,-0.040000000000000036
dtd,387,387,0.20638297872340425,0.74,0.78,0.74,0.022421274818480014,0.7331945648789406,0.022657334916293622,3.8499453353881834,1.1081323727220296,3.8498565578460693,0.040000000000000036,0.0,-0.040000000000000036
dtd,388,388,0.20691489361702128,0.76,0.8,0.76,0.022434396333992482,0.7467500963807105,0.022673185244202615,3.8499420166015623,1.0672471006959676,3.8498517894744873,0.040000000000000036,0.0,-0.040000000000000036
dtd,389,389,0.2074468085106383,0.78,0.82,0.78,0.022448186688125135,0.7490982535481453,0.022689901217818262,3.849940061569214,1.0539285301417112,3.8498489665985107,0.039999999999999925,0.0,-0.039999999999999925
dtd,390,390,0.20797872340425533,0.78,0.82,0.78,0.022468262128531934,0.761239865720272,0.02271425351500511,3.849936261177063,1.0144293931871653,3.849843487739563,0.039999999999999925,0.0,-0.039999999999999925
dtd,391,391,0.20851063829787234,0.8,0.84,0.8,0.022479257062077523,0.7632718595862389,0.022727553024888037,3.8499326372146605,1.0021448305994272,3.8498382711410524,0.039999999999999925,0.0,-0.039999999999999925
dtd,392,392,0.20904255319148937,0.82,0.86,0.82,0.022493921741843222,0.7730073985457421,0.022745273746550082,3.8499279689788817,0.9640593186765909,3.849831557273865,0.040000000000000036,0.0,-0.040000000000000036
dtd,393,393,0.20957446808510638,0.82,0.86,0.82,0.02250470291823149,0.7785387286543846,0.022758312784135343,3.849924240112305,0.9500231412798166,3.84982620716095,0.040000000000000036,0.0,-0.040000000000000036
dtd,394,394,0.21010638297872342,0.84,0.88,0.84,0.022519393414258956,0.7883945640921592,0.02277610491961241,3.849921154975891,0.9079799229651689,3.84982177734375,0.040000000000000036,0.0,-0.040000000000000036
dtd,395,395,0.21063829787234042,0.86,0.9,0.86,0.022536294274032115,0.7987340953946114,0.022796574383974075,3.8499192094802854,0.8641569925099611,3.849818959236145,0.040000000000000036,0.0,-0.040000000000000036
dtd,396,396,0.21117021276595746,0.86,0.9,0.86,0.02254763286560774,0.8011590471863747,0.022810298837721347,3.849915347099304,0.8512485630065203,3.8498134136199953,0.040000000000000036,0.0,-0.040000000000000036
dtd,397,397,0.21170212765957447,0.88,0.9,0.88,0.022565526813268663,0.815930632352829,0.02283193700015545,3.8499104881286623,0.8059947235137224,3.849806432723999,0.020000000000000018,0.0,-0.020000000000000018
dtd,398,398,0.21223404255319148,0.88,0.9,0.88,0.022581355907022954,0.8255509436130524,0.022851107828319072,3.8499072933197023,0.7629696799069643,3.8498018407821655,0.020000000000000018,0.0,-0.020000000000000018
dtd,399,399,0.2127659574468085,0.88,0.9,0.88,0.02259869862347841,0.834975962638855,0.022872122637927532,3.8499022769927977,0.7185197330266238,3.849794640541077,0.020000000000000018,0.0,-0.020000000000000018
dtd,400,400,0.21329787234042552,0.88,0.9,0.88,0.022619597390294077,0.8464919745922088,0.022897430174052717,3.8498999166488646,0.6722350133210421,3.849791212081909,0.020000000000000018,0.0,-0.020000000000000018
dtd,401,401,0.21382978723404256,0.86,0.88,0.86,0.022628978677093983,0.8498036384582519,0.022908770963549614,3.849897446632385,0.6540403438359499,3.849787654876709,0.020000000000000018,0.0,-0.020000000000000018
dtd,402,402,0.21436170212765956,0.86,0.88,0.86,0.02263445660471916,0.8593333822488785,0.02291541889309883,3.8498969411849977,0.6359371460229158,3.849786901473999,0.020000000000000018,0.0,-0.020000000000000018
dtd,403,403,0.2148936170212766,0.84,0.86,0.84,0.022654364332556725,0.8615679579973221,0.022939587570726873,3.8498926734924317,0.6222847970575094,3.8497807264328,0.020000000000000018,0.0,-0.020000000000000018
dtd,404,404,0.2154255319148936,0.82,0.84,0.82,0.02267768610268831,0.871378977894783,0.02296786181628704,3.8498882341384886,0.5773140231519938,3.8497743129730226,0.020000000000000018,0.0,-0.020000000000000018
dtd,405,405,0.21595744680851064,0.8,0.82,0.8,0.02269688729196787,0.8793629509210587,0.0229911532625556,3.8498846530914306,0.5396373415738345,3.8497691345214844,0.019999999999999907,0.0,-0.019999999999999907
dtd,406,406,0.21648936170212765,0.78,0.8,0.78,0.022706271409988404,0.8825582236051559,0.023002507612109185,3.849882502555847,0.5231809354573488,3.8497660398483275,0.020000000000000018,0.0,-0.020000000000000018
dtd,407,407,0.2170212765957447,0.78,0.78,0.78,0.022716895788908006,0.8930385214090347,0.02301535278558731,3.849880061149597,0.4872169328480959,3.849762535095215,0.0,0.0,0.0
dtd,408,408,0.2175531914893617,0.78,0.78,0.78,0.022737730108201504,0.9018568128347397,0.023040571250021458,3.8498772287368777,0.44771131701767447,3.849758424758911,0.0,0.0,0.0
dtd,409,409,0.21808510638297873,0.76,0.76,0.76,0.022754668928682803,0.9127830684185028,0.02306107982993126,3.849874725341797,0.4003593174368143,3.849754800796509,0.0,0.0,0.0
dtd,410,410,0.21861702127659574,0.74,0.74,0.74,0.022760038897395134,0.9127211046218872,0.023067610114812852,3.8498756885528564,0.4000228259712458,3.849756164550781,0.0,0.0,0.0
dtd,411,411,0.21914893617021278,0.72,0.72,0.72,0.022762942984700205,0.9132491731643677,0.02307115662842989,3.8498786544799803,0.39695637471973894,3.849760398864746,0.0,0.0,0.0
dtd,412,412,0.21968085106382979,0.72,0.72,0.72,0.022754190154373646,0.9038652098178863,0.0230605136603117,3.8498804569244385,0.41708344504237177,3.849762969017029,0.0,0.0,0.0
dtd,413,413,0.22021276595744682,0.7,0.7,0.7,0.022739518657326697,0.8993717730045319,0.023042726144194604,3.8498849773406985,0.4405903469026089,3.8497694683074952,0.0,0.0,0.0
dtd,414,414,0.22074468085106383,0.68,0.68,0.68,0.022749510183930396,0.8995845413208008,0.02305489543825388,3.8498852968215944,0.4386014194786549,3.849769883155823,0.0,0.0,0.0
dtd,415,415,0.22127659574468084,0.68,0.68,0.68,0.022734815031290056,0.8951761674880981,0.02303703997284174,3.8498879957199095,0.4544875778257847,3.8497737741470335,0.0,0.0,0.0
dtd,416,416,0.22180851063829787,0.66,0.66,0.66,0.02273993916809559,0.8946751976013183,0.023043281137943267,3.8498880290985107,0.45460133627057076,3.8497737741470335,0.0,0.0,0.0
dtd,417,417,0.22234042553191488,0.64,0.64,0.64,0.022744813598692418,0.8913154232501984,0.023049217350780964,3.849887909889221,0.4616643203794956,3.8497735691070556,0.0,0.0,0.0
dtd,418,418,0.22287234042553192,0.64,0.64,0.64,0.02276302728801966,0.900347638130188,0.023071361929178236,3.849890112876892,0.43606405690312383,3.8497766923904417,0.0,0.0,0.0
dtd,419,419,0.22340425531914893,0.62,0.62,0.62,0.022752777598798277,0.896912682056427,0.023058919832110406,3.8498932123184204,0.45326330095529554,3.849781141281128,0.0,0.0,0.0
dtd,420,420,0.22393617021276596,0.6,0.6,0.6,0.022739709727466105,0.8876841449737549,0.023043076545000075,3.8498973560333254,0.4788432160019875,3.8497871065139773,0.0,0.0,0.0
dtd,421,421,0.22446808510638297,0.58,0.58,0.58,0.022735422700643538,0.8850991296768188,0.023037856593728066,3.849898624420166,0.48728651478886603,3.849788908958435,0.0,0.0,0.0
dtd,422,422,0.225,0.56,0.56,0.56,0.022734215930104256,0.8838107585906982,0.023036402501165867,3.8499014806747436,0.4913925690948963,3.8497929859161375,0.0,0.0,0.0
dtd,423,423,0.225531914893617,0.54,0.54,0.54,0.022734194211661816,0.8819905555248261,0.023036380298435688,3.849902324676514,0.4971797047555447,3.8497941970825194,0.0,0.0,0.0
dtd,424,424,0.22606382978723405,0.52,0.52,0.52,0.02274754621088505,0.8802466714382171,0.023052643202245236,3.8499022579193114,0.4959227381646633,3.8497940349578856,0.0,0.0,0.0
dtd,425,425,0.22659574468085106,0.5,0.5,0.5,0.022748634144663812,0.8781855523586273,0.023053968884050847,3.849903078079224,0.503768159598112,3.849795207977295,0.0,0.0,0.0
dtd,426,426,0.2271276595744681,0.48,0.48,0.48,0.022761424891650676,0.8802245473861694,0.023069526255130767,3.849904260635376,0.48980153545737265,3.8497968673706056,0.0,0.0,0.0
dtd,427,427,0.2276595744680851,0.46,0.46,0.46,0.022744780257344246,0.8702231603860855,0.023049316816031933,3.849907011985779,0.5191650547087192,3.849800844192505,0.0,0.0,0.0
dtd,428,428,0.22819148936170214,0.44,0.46,0.44,0.022733162082731725,0.8573821240663528,0.023035251200199128,3.8499082708358765,0.5528780223429203,3.849802656173706,0.020000000000000018,0.0,-0.020000000000000018
dtd,429,429,0.22872340425531915,0.42,0.44,0.42,0.022720589451491833,0.849795908331871,0.02301997449249029,3.8499100542068483,0.5755254264175892,3.849805235862732,0.020000000000000018,0.0,-0.020000000000000018
dtd,430,430,0.22925531914893618,0.4,0.42,0.4,0.02271245066076517,0.83885826587677,0.023010105974972248,3.849911012649536,0.6036668206751347,3.849806590080261,0.019999999999999962,0.0,-0.019999999999999962
dtd,431,431,0.2297872340425532,0.38,0.4,0.38,0.022718941755592824,0.8354287600517273,0.023018010817468168,3.8499107789993285,0.6101935644447803,3.8498062324523925,0.020000000000000018,0.0,-0.020000000000000018
dtd,432,432,0.23031914893617023,0.36,0.4,0.36,0.022699595093727112,0.8200042802095413,0.022994560152292252,3.849914803504944,0.652138892263174,3.8498120212554934,0.040000000000000036,0.0,-0.040000000000000036
dtd,433,433,0.23085106382978723,0.36,0.4,0.36,0.022700646668672563,0.8178695660829544,0.022995849251747132,3.849917254447937,0.6505899380147457,3.8498155307769775,0.040000000000000036,0.0,-0.040000000000000036
dtd,434,434,0.23138297872340424,0.34,0.38,0.34,0.022697640359401704,0.8124197286367416,0.0229922117292881,3.8499208974838255,0.6582001082599163,3.8498207330703735,0.03999999999999998,0.0,-0.03999999999999998
dtd,435,435,0.23191489361702128,0.32,0.36,0.32,0.022710916623473167,0.8118293780088425,0.02300838764756918,3.8499187803268433,0.6589185763895512,3.8498176527023316,0.03999999999999998,0.0,-0.03999999999999998
dtd,436,436,0.2324468085106383,0.32,0.36,0.32,0.02273104004561901,0.8251411837339401,0.02303276538848877,3.849917449951172,0.6139902068674564,3.8498156881332397,0.03999999999999998,0.0,-0.03999999999999998
dtd,437,437,0.23297872340425532,0.32,0.36,0.32,0.022729978337883948,0.8177213776111603,0.02303148288279772,3.84991849899292,0.626398408561945,3.84981716632843,0.03999999999999998,0.0,-0.03999999999999998
dtd,438,438,0.23351063829787233,0.3,0.34,0.3,0.022738113813102246,0.8194118845462799,0.023041370324790478,3.8499190473556517,0.6166521914303302,3.849817924499512,0.040000000000000036,0.0,-0.040000000000000036
dtd,439,439,0.23404255319148937,0.28,0.32,0.28,0.02274760577827692,0.8156412744522095,0.023052928037941456,3.849916625022888,0.6262744216620922,3.849814381599426,0.03999999999999998,0.0,-0.03999999999999998
dtd,440,440,0.23457446808510637,0.28,0.32,0.28,0.02273329731076956,0.8107954728603363,0.023035533614456653,3.849916501045227,0.6473977708816528,3.849814224243164,0.03999999999999998,0.0,-0.03999999999999998
dtd,441,441,0.2351063829787234,0.26,0.3,0.26,0.022725564278662205,0.8069211959838867,0.023026168905198575,3.8499183559417727,0.6651210975646973,3.84981689453125,0.03999999999999998,0.0,-0.03999999999999998
dtd,442,442,0.23563829787234042,0.24,0.28,0.24,0.022715044878423213,0.7977023535966873,0.023013442754745483,3.8499213027954102,0.6998884189128876,3.8498211193084715,0.040000000000000036,0.0,-0.040000000000000036
dtd,443,443,0.23617021276595745,0.22,0.28,0.22,0.022703311033546926,0.7860993969440461,0.02299925182014704,3.8499248838424682,0.7343028497695923,3.8498262643814085,0.060000000000000026,0.0,-0.060000000000000026
dtd,444,444,0.23670212765957446,0.22,0.28,0.22,0.022691981978714467,0.7808501124382019,0.022985507994890214,3.849924988746643,0.7563812538981438,3.849826412200928,0.060000000000000026,0.0,-0.060000000000000026
dtd,445,445,0.2372340425531915,0.2,0.28,0.2,0.022678965739905833,0.7691669601202011,0.022969730123877527,3.8499266147613525,0.7961875656247139,3.8498287534713747,0.08000000000000002,0.0,-0.08000000000000002
dtd,446,446,0.2377659574468085,0.18,0.26,0.18,0.022668695300817488,0.7638587528467178,0.022957294695079327,3.8499299907684326,0.8198737022280693,3.84983359336853,0.08000000000000002,0.0,-0.08000000000000002
dtd,447,447,0.23829787234042554,0.18,0.26,0.18,0.022658152393996715,0.7548330503702164,0.02294452965259552,3.8499337530136106,0.8511489698290825,3.8498390102386475,0.08000000000000002,0.0,-0.08000000000000002
dtd,448,448,0.23882978723404255,0.18,0.26,0.18,0.022643642500042915,0.7424932086467743,0.0229269453138113,3.849935598373413,0.8988768580555916,3.849841685295105,0.08000000000000002,0.0,-0.08000000000000002
dtd,449,449,0.2393617021276596,0.16,0.26,0.16,0.02262767858803272,0.7279956889152527,0.02290758363902569,3.849938073158264,0.9458844545483589,3.849845232963562,0.1,0.0,-0.1
dtd,450,450,0.2398936170212766,0.16,0.26,0.16,0.02261089690029621,0.7130508863925934,0.02288723673671484,3.849938817024231,0.9914858666062355,3.8498463344573977,0.1,0.0,-0.1
dtd,451,451,0.2404255319148936,0.18,0.28,0.18,0.022610136419534684,0.7125661277770996,0.022886308766901495,3.8499378061294554,0.9938953712582588,3.8498448848724367,0.10000000000000003,0.0,-0.10000000000000003
dtd,452,452,0.24095744680851064,0.2,0.3,0.2,0.022604206390678883,0.711037974357605,0.022879101634025574,3.849936394691467,1.0021413818001748,3.8498428678512573,0.09999999999999998,0.0,-0.09999999999999998
dtd,453,453,0.24148936170212765,0.22,0.32,0.22,0.02258564852178097,0.7049404287338257,0.022856552936136722,3.8499381875991823,1.031029705554247,3.849845485687256,0.1,0.0,-0.1
dtd,454,454,0.24202127659574468,0.22,0.32,0.22,0.022570926882326602,0.6932621258497238,0.022838656976819038,3.8499383783340453,1.0626495277881622,3.849845790863037,0.1,0.0,-0.1
dtd,455,455,0.2425531914893617,0.24,0.34,0.24,0.02255682472139597,0.6858282202482223,0.0228215104714036,3.849937176704407,1.0859940055012702,3.849844093322754,0.10000000000000003,0.0,-0.10000000000000003
dtd,456,456,0.24308510638297873,0.26,0.36,0.26,0.022553308047354222,0.6832227951288223,0.02281723566353321,3.84993540763855,1.0951586893200875,3.8498415517807008,0.09999999999999998,0.0,-0.09999999999999998
dtd,457,457,0.24361702127659574,0.26,0.36,0.26,0.022547884471714498,0.6763269078731536,0.022810667902231217,3.8499361371994016,1.1194729164242745,3.849842610359192,0.09999999999999998,0.0,-0.09999999999999998
dtd,458,458,0.24414893617021277,0.26,0.38,0.26,0.022531094402074812,0.6637157082557679,0.022790318466722966,3.8499369764328004,1.1636835607886313,3.84984384059906,0.12,0.0,-0.12
dtd,459,459,0.24468085106382978,0.26,0.38,0.26,0.022521908693015576,0.6512193322181702,0.022779158726334573,3.849934868812561,1.200663937330246,3.8498408222198486,0.12,0.0,-0.12
dtd,460,460,0.24521276595744682,0.26,0.38,0.26,0.022504529058933256,0.6399742096662522,0.022758100666105747,3.8499357891082764,1.2428454464673997,3.8498421621322634,0.12,0.0,-0.12
dtd,461,461,0.24574468085106382,0.26,0.38,0.26,0.022495378740131855,0.6300740343332291,0.022746982239186763,3.8499340534210207,1.277085607945919,3.8498396921157836,0.12,0.0,-0.12
dtd,462,462,0.24627659574468086,0.24,0.36,0.24,0.022484510987997055,0.631435917019844,0.022733815163373947,3.8499345207214355,1.288301452100277,3.8498403882980345,0.12,0.0,-0.12
dtd,463,463,0.24680851063829787,0.24,0.38,0.24,0.0224824957922101,0.6205208441615104,0.022731373868882656,3.849933829307556,1.3128972420096396,3.849839377403259,0.14,0.0,-0.14
dtd,464,464,0.2473404255319149,0.24,0.38,0.24,0.02245995309203863,0.6106163927912712,0.02270401071757078,3.8499365186691286,1.352650921046734,3.849843292236328,0.14,0.0,-0.14
dtd,465,465,0.2478723404255319,0.22,0.36,0.22,0.02245905250310898,0.6028456953167916,0.022702912762761117,3.849935312271118,1.372006435096264,3.849841570854187,0.13999999999999999,0.0,-0.13999999999999999
dtd,466,466,0.24840425531914895,0.24,0.38,0.24,0.022441531009972097,0.5916329148411751,0.02268163990229368,3.849937481880188,1.408281754553318,3.849844717979431,0.14,0.0,-0.14
dtd,467,467,0.24893617021276596,0.24,0.38,0.24,0.022425633519887925,0.5829478189349174,0.022662332020699977,3.8499392890930175,1.438563590347767,3.849847364425659,0.14,0.0,-0.14
dtd,468,468,0.249468085106383,0.26,0.4,0.26,0.022409759499132632,0.5784740647673607,0.022643030062317847,3.8499389362335203,1.4589198729395867,3.8498468923568727,0.14,0.0,-0.14
dtd,469,469,0.25,0.28,0.42,0.28,0.022405674047768116,0.5741008612513542,0.022638072706758976,3.8499376440048216,1.4727588829398155,3.849845042228699,0.13999999999999996,0.0,-0.13999999999999996
dtd,470,470,0.25053191489361704,0.28,0.42,0.28,0.022398973293602468,0.5690784347057343,0.022629976682364942,3.8499383306503296,1.4966683921217918,3.8498460388183595,0.13999999999999996,0.0,-0.13999999999999996
dtd,471,471,0.251063829787234,0.3,0.44,0.3,0.02237884495407343,0.5556222197413444,0.022605572529137134,3.849939017295837,1.542355131804943,3.849847073554993,0.14,0.0,-0.14
dtd,472,472,0.25159574468085105,0.3,0.44,0.3,0.022361045964062215,0.5418707710504532,0.022583996318280695,3.849940233230591,1.5887656983733178,3.8498488378524782,0.14,0.0,-0.14
dtd,473,473,0.2521276595744681,0.32,0.46,0.32,0.022345004417002202,0.5344112855195999,0.022564523555338382,3.849940996170044,1.6224573579430581,3.8498499584198,0.14,0.0,-0.14
dtd,474,474,0.2526595744680851,0.32,0.46,0.32,0.02231637842953205,0.5229298141598702,0.022529797218739985,3.849945697784424,1.6655565932393075,3.8498567962646484,0.14,0.0,-0.14
dtd,475,475,0.2531914893617021,0.32,0.46,0.32,0.022300980128347872,0.5114917781949043,0.022511162459850312,3.849947805404663,1.7079941549897193,3.8498598241806032,0.14,0.0,-0.14
dtd,476,476,0.25372340425531914,0.32,0.46,0.32,0.022284020408987998,0.5023554727435112,0.022490571700036526,3.8499497270584104,1.7396267303824424,3.8498625993728637,0.14,0.0,-0.14
dtd,477,477,0.2542553191489362,0.34,0.48,0.34,0.022282238267362118,0.5016248366236686,0.02248841542750597,3.849949793815613,1.750853234231472,3.8498627042770384,0.13999999999999996,0.0,-0.13999999999999996
dtd,478,478,0.2547872340425532,0.34,0.46,0.34,0.022280764058232306,0.49855408430099485,0.02248663257807493,3.849949312210083,1.7662073954939843,3.8498620319366457,0.12,0.0,-0.12
dtd,479,479,0.2553191489361702,0.34,0.46,0.34,0.022278118059039117,0.4981113934516907,0.02248340766876936,3.8499458694458006,1.7756526383757592,3.8498571062088014,0.12,0.0,-0.12
dtd,480,480,0.25585106382978723,0.34,0.46,0.34,0.022275623753666877,0.4934562680125236,0.02248038399964571,3.8499449586868284,1.7972415122389793,3.8498558044433593,0.12,0.0,-0.12
dtd,481,481,0.25638297872340426,0.34,0.46,0.34,0.022249076776206494,0.4799177998304367,0.02244820736348629,3.8499480581283567,1.845380719602108,3.8498602962493895,0.12,0.0,-0.12
dtd,482,482,0.2569148936170213,0.34,0.44,0.34,0.022248934358358383,0.4821363312005997,0.022448033951222898,3.849947829246521,1.8491314777731895,3.8498599624633787,0.09999999999999998,0.0,-0.09999999999999998
dtd,483,483,0.2574468085106383,0.32,0.42,0.32,0.022244374044239523,0.48174752175807956,0.022442505545914173,3.8499480867385865,1.8618388220667839,3.8498603296279907,0.09999999999999998,0.0,-0.09999999999999998
dtd,484,484,0.2579787234042553,0.32,0.42,0.32,0.0222305141761899,0.477078320980072,0.02242571271955967,3.84994900226593,1.889607628285885,3.8498616647720336,0.09999999999999998,0.0,-0.09999999999999998
dtd,485,485,0.25851063829787235,0.32,0.42,0.32,0.02220146104693413,0.4672166413068771,0.022390432581305506,3.8499532461166384,1.9323977011442184,3.8498678255081176,0.09999999999999998,0.0,-0.09999999999999998
dtd,486,486,0.2590425531914894,0.32,0.42,0.32,0.02218602627515793,0.45881311655044554,0.02237171322107315,3.8499539566040037,1.9703248947858811,3.849868879318237,0.09999999999999998,0.0,-0.09999999999999998
dtd,487,487,0.25957446808510637,0.3,0.4,0.3,0.022176045551896097,0.45534365564584733,0.022359643876552582,3.8499553775787354,1.9934457844495774,3.8498709440231322,0.10000000000000003,0.0,-0.10000000000000003
dtd,488,488,0.2601063829787234,0.3,0.4,0.3,0.022159098461270333,0.4397563007473946,0.02233909461647272,3.849955749511719,2.046831842660904,3.849871516227722,0.10000000000000003,0.0,-0.10000000000000003
dtd,489,489,0.26063829787234044,0.3,0.4,0.3,0.022134321741759777,0.43303730875253676,0.022309011220932005,3.8499596738815307,2.0762744665145876,3.849877243041992,0.10000000000000003,0.0,-0.10000000000000003
dtd,490,490,0.2611702127659574,0.28,0.38,0.28,0.02212504155933857,0.42157114267349244,0.022297807559370993,3.8499632453918458,2.1099236583709717,3.849882388114929,0.09999999999999998,0.0,-0.09999999999999998
dtd,491,491,0.26170212765957446,0.28,0.38,0.28,0.02212166104465723,0.4115379849076271,0.022293716445565225,3.8499626970291136,2.135086145401001,3.8498816013336183,0.09999999999999998,0.0,-0.09999999999999998
dtd,492,492,0.2622340425531915,0.28,0.38,0.28,0.02211775917559862,0.4089234074950218,0.022289010472595693,3.8499634981155397,2.1441821527481078,3.849882764816284,0.09999999999999998,0.0,-0.09999999999999998
dtd,493,493,0.26276595744680853,0.28,0.36,0.28,0.022119982279837132,0.4133797016739845,0.02229170221835375,3.8499645042419433,2.1389089822769165,3.849884204864502,0.07999999999999996,0.0,-0.07999999999999996
dtd,494,494,0.2632978723404255,0.26,0.34,0.26,0.022121276818215848,0.41233798891305923,0.02229328278452158,3.8499670314788816,2.143993356227875,3.8498878479003906,0.08000000000000002,0.0,-0.08000000000000002
dtd,495,495,0.26382978723404255,0.26,0.32,0.26,0.02212255597114563,0.412512072622776,0.022294824235141276,3.849965953826904,2.140561680793762,3.8498863124847413,0.06,0.0,-0.06
dtd,496,496,0.2643617021276596,0.26,0.32,0.26,0.022124770320951937,0.41023302465677264,0.022297499552369118,3.8499650669097902,2.14186851978302,3.8498850440979004,0.06,0.0,-0.06
