dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
dtd,538,538,0.2867021276595745,0.26,0.26,0.26,0.022333178520202637,0.61414346575737,0.0224980353936553,3.849997992515564,1.5033854219783098,3.8499145984649656,0.0,0.0,0.0
dtd,539,539,0.2872340425531915,0.28,0.28,0.28,0.02234810560941696,0.6219656395912171,0.022512473836541175,3.8499959087371827,1.4756318030226976,3.849912157058716,0.0,0.0,0.0
dtd,540,540,0.2877659574468085,0.3,0.3,0.3,0.022351991422474383,0.6246223905682564,0.02251822404563427,3.849996552467346,1.4662752089370041,3.849913549423218,0.0,0.0,0.0
dtd,541,541,0.28829787234042553,0.32,0.32,0.32,0.022376398220658303,0.6407562804222107,0.02254561975598335,3.8499964618682863,1.4133986509311944,3.849913935661316,0.0,0.0,0.0
dtd,542,542,0.28882978723404257,0.34,0.34,0.34,0.022402101121842863,0.6542866957187653,0.0225763488933444,3.849993314743042,1.3603331667650491,3.849909338951111,0.0,0.0,0.0
dtd,543,543,0.28936170212765955,0.34,0.34,0.34,0.022397374361753465,0.6481828194856644,0.022571300603449345,3.849991421699524,1.3727317148912699,3.8499064350128176,0.0,0.0,0.0
dtd,544,544,0.2898936170212766,0.34,0.34,0.34,0.02239015035331249,0.6386300432682037,0.022562322914600374,3.849990849494934,1.4004957753885536,3.849905319213867,0.0,0.0,0.0
dtd,545,545,0.2904255319148936,0.34,0.34,0.34,0.022383801639080048,0.6384054774045944,0.022555025927722454,3.8499916887283323,1.4094124132860453,3.8499066734313967,0.0,0.0,0.0
dtd,546,546,0.29095744680851066,0.36,0.36,0.36,0.02239853948354721,0.6464098221063614,0.02257469668984413,3.849990963935852,1.3816296953428537,3.849905514717102,0.0,0.0,0.0
dtd,547,547,0.29148936170212764,0.38,0.38,0.38,0.022422770485281945,0.6519339317083359,0.022601813338696958,3.849988784790039,1.3566915954090655,3.8499024391174315,0.0,0.0,0.0
dtd,548,548,0.29202127659574467,0.38,0.38,0.38,0.02241760890930891,0.6501905435323715,0.022597028724849224,3.849990015029907,1.3690506828762592,3.849903769493103,0.0,0.0,0.0
dtd,549,549,0.2925531914893617,0.4,0.4,0.4,0.022429781220853328,0.6565540045499801,0.022610195577144623,3.8499874210357667,1.3452148283459247,3.8499000120162963,0.0,0.0,0.0
dtd,550,550,0.29308510638297874,0.42,0.42,0.42,0.02243515521287918,0.6568396431207657,0.022615450136363506,3.84998770236969,1.3434791579283774,3.8499006700515745,0.0,0.0,0.0
dtd,551,551,0.2936170212765957,0.44,0.44,0.44,0.02245938766747713,0.6702451014518738,0.022642552964389325,3.849985942840576,1.2956543452106417,3.8498981857299803,0.0,0.0,0.0
dtd,552,552,0.29414893617021276,0.46,0.46,0.46,0.022480035088956355,0.6760630309581757,0.02266595233231783,3.8499844074249268,1.267759770946577,3.849896078109741,0.0,0.0,0.0
dtd,553,553,0.2946808510638298,0.48,0.48,0.48,0.022497337609529496,0.6767708075046539,0.022685468569397925,3.84998366355896,1.2630688100866974,3.8498955011367797,0.0,0.0,0.0
dtd,554,554,0.29521276595744683,0.5,0.5,0.5,0.022522905096411704,0.6913233894109726,0.022713746204972268,3.8499830198287963,1.209071017112583,3.8498943662643432,0.0,0.0,0.0
dtd,555,555,0.2957446808510638,0.52,0.52,0.52,0.022531387507915498,0.6987356859445571,0.02272791724652052,3.8499804306030274,1.1882937296293676,3.8498901987075804,0.0,0.0,0.0
dtd,556,556,0.29627659574468085,0.54,0.54,0.54,0.02255553040653467,0.7076406711339951,0.02275540817528963,3.849978122711182,1.1550275851599872,3.8498870611190794,0.0,0.0,0.0
dtd,557,557,0.2968085106382979,0.54,0.54,0.54,0.0225460497289896,0.6986632239818573,0.02274299558252096,3.849978494644165,1.180591528546065,3.8498873710632324,0.0,0.0,0.0
dtd,558,558,0.2973404255319149,0.54,0.54,0.54,0.022540967389941217,0.6891453039646148,0.022735713832080364,3.8499780559539794,1.211271631848067,3.84988600730896,0.0,0.0,0.0
dtd,559,559,0.2978723404255319,0.56,0.56,0.56,0.022560090124607086,0.7001370340585709,0.02276025343686342,3.849977898597717,1.171534384097904,3.849885425567627,0.0,0.0,0.0
dtd,560,560,0.29840425531914894,0.58,0.58,0.58,0.022565466985106468,0.712577440738678,0.02276703845709562,3.8499767875671385,1.1327311309240757,3.8498837900161744,0.0,0.0,0.0
dtd,561,561,0.298936170212766,0.6,0.6,0.6,0.022578419670462608,0.725157425403595,0.02278269499540329,3.849973678588867,1.0873895742557942,3.8498787689208984,0.0,0.0,0.0
dtd,562,562,0.29946808510638295,0.62,0.62,0.62,0.022593039833009244,0.7417560732364654,0.022798882760107518,3.8499731540679933,1.0292414053343237,3.84987802028656,0.0,0.0,0.0
dtd,563,563,0.3,0.64,0.64,0.64,0.022599647156894206,0.7466318392753601,0.022807031087577343,3.8499704456329344,1.0048150472901762,3.8498736381530763,0.0,0.0,0.0
dtd,564,564,0.300531914893617,0.66,0.66,0.66,0.022596611827611923,0.7458926451206207,0.022803806774318217,3.84997043132782,1.0089654063247144,3.8498733186721803,0.0,0.0,0.0
dtd,565,565,0.30106382978723406,0.66,0.66,0.66,0.022597174160182476,0.7402009278535843,0.022804587185382842,3.849968881607056,1.029954123403877,3.849870367050171,0.0,0.0,0.0
dtd,566,566,0.30159574468085104,0.66,0.66,0.66,0.022602610625326633,0.747478061914444,0.022805588617920876,3.8499674463272093,1.006092092897743,3.849868698120117,0.0,0.0,0.0
dtd,567,567,0.3021276595744681,0.68,0.68,0.68,0.022609520070254803,0.7576570552587509,0.02281501941382885,3.8499670934677126,0.9815859841369092,3.849867539405823,0.0,0.0,0.0
dtd,568,568,0.3026595744680851,0.68,0.68,0.68,0.022613311670720577,0.756333811879158,0.022819606363773347,3.8499644374847413,0.9715016173385084,3.8498631286621094,0.0,0.0,0.0
dtd,569,569,0.30319148936170215,0.68,0.68,0.68,0.0226137413084507,0.7622749787569046,0.022820275090634824,3.849965100288391,0.9585216425918043,3.8498638105392455,0.0,0.0,0.0
dtd,570,570,0.30372340425531913,0.66,0.66,0.66,0.022607198804616927,0.7542152059078217,0.02281508706510067,3.849965090751648,0.9757267402671278,3.8498632097244263,0.0,0.0,0.0
dtd,571,571,0.30425531914893617,0.68,0.68,0.68,0.022609625272452832,0.7545175802707672,0.022816907688975333,3.8499661350250243,0.9747598647139967,3.849864625930786,0.0,0.0,0.0
dtd,572,572,0.3047872340425532,0.66,0.66,0.66,0.022598546594381333,0.7449881881475449,0.02280329629778862,3.849966912269592,1.0064867957495154,3.849865560531616,0.0,0.0,0.0
dtd,573,573,0.30531914893617024,0.66,0.66,0.66,0.022586808577179908,0.7445336276292801,0.022790632359683514,3.8499683427810667,1.0093822828680277,3.8498676586151124,0.0,0.0,0.0
dtd,574,574,0.3058510638297872,0.66,0.66,0.66,0.022591293901205064,0.7513448077440262,0.02279281336814165,3.8499683284759523,0.9939913669973612,3.8498680496215822,0.0,0.0,0.0
dtd,575,575,0.30638297872340425,0.66,0.66,0.66,0.02257057134062052,0.7468195909261703,0.022769488021731378,3.849972801208496,1.017576055303216,3.849874119758606,0.0,0.0,0.0
dtd,576,576,0.3069148936170213,0.64,0.64,0.64,0.02255750887095928,0.7341157376766205,0.022755364440381527,3.8499727058410644,1.059352521672845,3.8498734855651855,0.0,0.0,0.0
dtd,577,577,0.3074468085106383,0.64,0.64,0.64,0.02254589769989252,0.7336060798168182,0.02274275101721287,3.8499724769592287,1.0631842538621277,3.849872570037842,0.0,0.0,0.0
dtd,578,578,0.3079787234042553,0.66,0.66,0.66,0.022557389214634894,0.7486876636743546,0.022756202183663844,3.8499726104736327,1.0122379448916763,3.849872784614563,0.0,0.0,0.0
dtd,579,579,0.30851063829787234,0.66,0.66,0.66,0.02254475489258766,0.744563358426094,0.022742492854595186,3.8499742317199708,1.030001698723063,3.8498749780654906,0.0,0.0,0.0
dtd,580,580,0.3090425531914894,0.66,0.66,0.66,0.022545850798487664,0.7445585638284683,0.022745248526334763,3.8499734783172608,1.0285997545626016,3.8498739194869995,0.0,0.0,0.0
dtd,581,581,0.30957446808510636,0.68,0.68,0.68,0.02254808373749256,0.7425377202033997,0.022747947722673415,3.8499729681015014,1.0244931805040687,3.84987359046936,0.0,0.0,0.0
dtd,582,582,0.3101063829787234,0.68,0.68,0.7,0.022554849535226823,0.7505355912446976,0.022757330648601054,3.8499733448028564,0.9902755236532539,3.849874219894409,0.0,0.019999999999999907,0.019999999999999907
dtd,583,583,0.31063829787234043,0.66,0.66,0.68,0.02254773214459419,0.748109154701233,0.02275061372667551,3.8499739933013917,0.9975107836630195,3.8498744916915895,0.0,0.020000000000000018,0.020000000000000018
dtd,584,584,0.31117021276595747,0.66,0.66,0.68,0.022543119043111803,0.7469033801555633,0.02274653945118189,3.8499733591079712,1.0035250624921173,3.8498730087280273,0.0,0.020000000000000018,0.020000000000000018
dtd,585,585,0.31170212765957445,0.66,0.66,0.68,0.02254367362707853,0.7469997990131378,0.022745701000094414,3.8499727630615235,1.0035136279370636,3.849871802330017,0.0,0.020000000000000018,0.020000000000000018
dtd,586,586,0.3122340425531915,0.66,0.66,0.68,0.022530301213264464,0.7463309288024902,0.022731084004044534,3.849972252845764,1.0081413389835507,3.849870309829712,0.0,0.020000000000000018,0.020000000000000018
dtd,587,587,0.3127659574468085,0.66,0.66,0.68,0.022528243809938432,0.7451308870315552,0.022730053067207337,3.8499703073501585,1.0144217218551785,3.849866805076599,0.0,0.020000000000000018,0.020000000000000018
dtd,588,588,0.31329787234042555,0.66,0.66,0.68,0.022513830102980137,0.735585595369339,0.022714396119117738,3.849972195625305,1.0340285487566143,3.849869327545166,0.0,0.020000000000000018,0.020000000000000018
dtd,589,589,0.31382978723404253,0.64,0.64,0.66,0.0224993247538805,0.7262539768218994,0.02269858580082655,3.849974665641785,1.0692384131345898,3.8498725128173827,0.0,0.020000000000000018,0.020000000000000018
dtd,590,590,0.31436170212765957,0.64,0.64,0.66,0.022511631473898886,0.7387413275241852,0.022714592963457108,3.8499717903137207,1.0307956941518932,3.8498677730560305,0.0,0.020000000000000018,0.020000000000000018
dtd,591,591,0.3148936170212766,0.62,0.62,0.64,0.02249113954603672,0.7344072651863098,0.02268978726118803,3.8499730253219604,1.051283588865772,3.8498694324493408,0.0,0.020000000000000018,0.020000000000000018
dtd,592,592,0.31542553191489364,0.62,0.62,0.64,0.022476614452898502,0.7254441905021668,0.022673877030611037,3.849974751472473,1.0740019331965596,3.8498717069625856,0.0,0.020000000000000018,0.020000000000000018
dtd,593,593,0.3159574468085106,0.64,0.64,0.66,0.02248944591730833,0.7351687711477279,0.022688737139105797,3.849974265098572,1.0386922036204487,3.84987135887146,0.0,0.020000000000000018,0.020000000000000018
dtd,594,594,0.31648936170212766,0.66,0.66,0.68,0.022505692727863787,0.7510282742977142,0.022708797231316566,3.849974455833435,0.9832805167231708,3.849871802330017,0.0,0.020000000000000018,0.020000000000000018
dtd,595,595,0.3170212765957447,0.66,0.66,0.7,0.022513404563069342,0.7561228752136231,0.022715108320116997,3.8499743843078615,0.9577231417689472,3.849872031211853,0.0,0.039999999999999925,0.039999999999999925
dtd,596,596,0.3175531914893617,0.64,0.64,0.68,0.022494136802852154,0.7473002278804779,0.02269356172531843,3.8499750185012815,0.9950709150824696,3.8498720598220824,0.0,0.040000000000000036,0.040000000000000036
dtd,597,597,0.3180851063829787,0.64,0.64,0.68,0.022466011308133603,0.7382260024547577,0.022661528885364532,3.8499772357940674,1.0356248716637493,3.8498752307891846,0.0,0.040000000000000036,0.040000000000000036
dtd,598,598,0.31861702127659575,0.66,0.66,0.7,0.022482620999217034,0.7456777989864349,0.022679502703249456,3.8499745464324953,1.0019730953499675,3.849871025085449,0.0,0.039999999999999925,0.039999999999999925
dtd,599,599,0.3191489361702128,0.66,0.66,0.7,0.022476547546684742,0.7458945214748383,0.022673777602612973,3.849975929260254,1.0035064021870495,3.8498726511001586,0.0,0.039999999999999925,0.039999999999999925
dtd,600,600,0.31968085106382976,0.64,0.64,0.68,0.022474802173674105,0.7453326499462127,0.022673069834709167,3.849974627494812,1.005748769901693,3.849870538711548,0.0,0.040000000000000036,0.040000000000000036
dtd,601,601,0.3202127659574468,0.62,0.62,0.66,0.022458512596786023,0.7418503427505493,0.022655117399990557,3.8499750804901125,1.025279870480299,3.8498707723617556,0.0,0.040000000000000036,0.040000000000000036
dtd,602,602,0.32074468085106383,0.6,0.6,0.64,0.022433988377451898,0.7335962069034576,0.02262712124735117,3.8499768114089967,1.0604229942057282,3.8498736572265626,0.0,0.040000000000000036,0.040000000000000036
dtd,603,603,0.32127659574468087,0.58,0.58,0.62,0.022403286322951316,0.7183187094330787,0.02259227931499481,3.849979019165039,1.114025356695056,3.8498766040802,0.0,0.040000000000000036,0.040000000000000036
dtd,604,604,0.32180851063829785,0.56,0.56,0.6,0.022374727092683316,0.7026070764660836,0.022560896798968316,3.8499808931350707,1.1765923234820366,3.8498794746398928,0.0,0.039999999999999925,0.039999999999999925
dtd,605,605,0.3223404255319149,0.54,0.54,0.58,0.022364500313997268,0.7022229209542274,0.02254828665405512,3.8499844789505007,1.1799108371138574,3.8498845911026,0.0,0.039999999999999925,0.039999999999999925
dtd,606,606,0.3228723404255319,0.52,0.52,0.56,0.02235618934035301,0.7020452895760536,0.022539745010435583,3.8499833297729493,1.1813789201527833,3.849882416725159,0.0,0.040000000000000036,0.040000000000000036
dtd,607,607,0.32340425531914896,0.52,0.52,0.56,0.02236688543111086,0.7145043382048607,0.022553703263401986,3.849980592727661,1.1411726952344179,3.84987859249115,0.0,0.040000000000000036,0.040000000000000036
dtd,608,608,0.32393617021276594,0.52,0.52,0.56,0.022370536550879477,0.7211097607016563,0.022560866959393026,3.849979267120361,1.1117159224301576,3.8498766899108885,0.0,0.040000000000000036,0.040000000000000036
dtd,609,609,0.324468085106383,0.5,0.5,0.54,0.02235574644058943,0.7184358677268028,0.022544670104980468,3.8499785614013673,1.1257193559408187,3.8498752307891846,0.0,0.040000000000000036,0.040000000000000036
dtd,610,610,0.325,0.5,0.5,0.54,0.02235948357731104,0.7139933702349662,0.02254936870187521,3.849978051185608,1.1330481642484664,3.8498745441436766,0.0,0.040000000000000036,0.040000000000000036
dtd,611,611,0.32553191489361705,0.48,0.48,0.52,0.02234945721924305,0.7033326461911201,0.022537405639886855,3.849979667663574,1.1693434667587281,3.8498769426345825,0.0,0.040000000000000036,0.040000000000000036
dtd,612,612,0.326063829787234,0.48,0.48,0.52,0.02234370481222868,0.6877936097979546,0.02253077905625105,3.8499745321273804,1.2189618915319442,3.84986918926239,0.0,0.040000000000000036,0.040000000000000036
dtd,613,613,0.32659574468085106,0.46,0.46,0.5,0.022331706434488296,0.6758444592356682,0.022516281083226203,3.8499765539169313,1.2666331073641777,3.8498725843429566,0.0,0.03999999999999998,0.03999999999999998
dtd,614,614,0.3271276595744681,0.44,0.44,0.48,0.022320253625512123,0.6609927782416344,0.02250216495245695,3.8499780797958376,1.3152028927206993,3.849875054359436,0.0,0.03999999999999998,0.03999999999999998
dtd,615,615,0.3276595744680851,0.44,0.44,0.48,0.022322925664484503,0.6592728862166405,0.02250507816672325,3.849978313446045,1.3122235378623008,3.8498754501342773,0.0,0.03999999999999998,0.03999999999999998
dtd,616,616,0.3281914893617021,0.44,0.44,0.48,0.022317134737968446,0.6574661108851433,0.02250417735427618,3.849978494644165,1.3202058157324792,3.8498750257492067,0.0,0.03999999999999998,0.03999999999999998
dtd,617,617,0.32872340425531915,0.44,0.44,0.48,0.022303295321762562,0.6447395542263985,0.022488167248666285,3.8499803256988527,1.3671646794676782,3.849877705574036,0.0,0.03999999999999998,0.03999999999999998
dtd,618,618,0.3292553191489362,0.44,0.44,0.48,0.022300573512911797,0.6458869835734368,0.022485974133014678,3.8499820184707643,1.3667126473784448,3.849880347251892,0.0,0.03999999999999998,0.03999999999999998
dtd,619,619,0.32978723404255317,0.44,0.44,0.48,0.022297533378005028,0.6373068419098854,0.022480573914945127,3.849982290267944,1.390920043885708,3.8498814249038698,0.0,0.03999999999999998,0.03999999999999998
dtd,620,620,0.3303191489361702,0.44,0.44,0.48,0.02229475311934948,0.6363796684145927,0.022476263381540774,3.849984107017517,1.3929185065627099,3.8498845291137695,0.0,0.03999999999999998,0.03999999999999998
dtd,621,621,0.33085106382978724,0.42,0.42,0.46,0.022282578498125077,0.6222079637646675,0.0224623504281044,3.8499851274490355,1.4355385693907738,3.8498861360549927,0.0,0.040000000000000036,0.040000000000000036
dtd,622,622,0.3313829787234043,0.42,0.42,0.46,0.022283369861543178,0.6204516443610192,0.02246306449174881,3.8499828243255614,1.4367307814955712,3.8498828554153444,0.0,0.040000000000000036,0.040000000000000036
dtd,623,623,0.33191489361702126,0.4,0.4,0.44,0.022273019813001158,0.6088390919566155,0.022448697946965693,3.8499838304519653,1.4704367569088936,3.849884524345398,0.0,0.03999999999999998,0.03999999999999998
dtd,624,624,0.3324468085106383,0.4,0.4,0.44,0.022267575822770596,0.5985958674550056,0.022443970069289207,3.849984574317932,1.4997525575757027,3.8498854494094847,0.0,0.03999999999999998,0.03999999999999998
dtd,625,625,0.33297872340425533,0.38,0.38,0.42,0.022260162606835367,0.5886242601275444,0.022433282658457756,3.8499854230880737,1.533050916492939,3.8498867845535276,0.0,0.03999999999999998,0.03999999999999998
dtd,626,626,0.33351063829787236,0.38,0.38,0.42,0.022265786081552507,0.5975604727864265,0.022439882047474383,3.8499863386154174,1.5085970357060432,3.8498886489868163,0.0,0.03999999999999998,0.03999999999999998
dtd,627,627,0.33404255319148934,0.36,0.36,0.42,0.022253283224999906,0.583597511947155,0.022423703260719775,3.8499871635437013,1.5501481541991233,3.8498900938034057,0.0,0.06,0.06
dtd,628,628,0.3345744680851064,0.36,0.36,0.42,0.022245927453041076,0.5696294179558754,0.02241523616015911,3.8499866342544555,1.5913466480374336,3.849889030456543,0.0,0.06,0.06
dtd,629,629,0.3351063829787234,0.34,0.34,0.4,0.022236552163958548,0.5583223882317543,0.022402199395000936,3.8499875593185426,1.6320665648579598,3.849890432357788,0.0,0.06,0.06
dtd,630,630,0.33563829787234045,0.32,0.32,0.38,0.022229350097477438,0.5562169161438942,0.022391459979116915,3.849987826347351,1.643425402343273,3.84989089012146,0.0,0.06,0.06
dtd,631,631,0.33617021276595743,0.3,0.3,0.36,0.022232201918959617,0.5622629711031913,0.02239474017173052,3.8499886274337767,1.6304677602648736,3.8498916482925414,0.0,0.06,0.06
dtd,632,632,0.33670212765957447,0.3,0.3,0.34,0.02222271353006363,0.5519874426722526,0.022384748943150044,3.8499894380569457,1.6729603776335715,3.8498928213119505,0.0,0.040000000000000036,0.040000000000000036
dtd,633,633,0.3372340425531915,0.32,0.3,0.36,0.02222081571817398,0.5470192581415176,0.022382616475224496,3.8499902629852296,1.6831485137343407,3.8498945093154906,-0.020000000000000018,0.03999999999999998,0.06
dtd,634,634,0.3377659574468085,0.3,0.28,0.34,0.02220376629382372,0.5334467273950577,0.022362353391945363,3.849992871284485,1.7269858822226525,3.8498984384536743,-0.019999999999999962,0.040000000000000036,0.06
dtd,635,635,0.3382978723404255,0.3,0.28,0.34,0.022195772975683214,0.529564847946167,0.02235326051712036,3.849994640350342,1.7431486877799034,3.8499007749557497,-0.019999999999999962,0.040000000000000036,0.06
dtd,636,636,0.33882978723404256,0.28,0.26,0.32,0.022185994125902653,0.5232410585880279,0.02234160799533129,3.849997053146362,1.7685592487454413,3.849904718399048,-0.020000000000000018,0.03999999999999998,0.06
dtd,637,637,0.3393617021276596,0.26,0.24,0.3,0.02217182070016861,0.5102211409807205,0.022322827614843846,3.8499999046325684,1.8098475483059884,3.8499094104766844,-0.020000000000000018,0.03999999999999998,0.06
dtd,638,638,0.3398936170212766,0.24,0.22,0.28,0.022163341864943505,0.5050004962086677,0.022313696220517158,3.8499993896484375,1.8395565608143807,3.8499081182479857,-0.01999999999999999,0.040000000000000036,0.060000000000000026
dtd,639,639,0.3404255319148936,0.24,0.22,0.28,0.02216072481125593,0.5036289754509926,0.022308800369501114,3.850000433921814,1.8405817320942879,3.8499100399017334,-0.01999999999999999,0.040000000000000036,0.060000000000000026
dtd,640,640,0.34095744680851064,0.22,0.2,0.26,0.0221604822576046,0.5007383266091346,0.02230820309370756,3.850000319480896,1.8491264012455941,3.84991099357605,-0.01999999999999999,0.04000000000000001,0.06
dtd,641,641,0.3414893617021277,0.24,0.22,0.28,0.02217564679682255,0.5046780541539192,0.02232456848025322,3.8499967193603517,1.8311341032385826,3.849906816482544,-0.01999999999999999,0.040000000000000036,0.060000000000000026
dtd,642,642,0.34202127659574466,0.24,0.22,0.28,0.022178559638559817,0.5126441350579262,0.022324588820338248,3.8499961996078493,1.8137704834342003,3.8499070167541505,-0.01999999999999999,0.040000000000000036,0.060000000000000026
dtd,643,643,0.3425531914893617,0.24,0.22,0.28,0.02218095485121012,0.5171258762478829,0.022323866598308085,3.8499950218200683,1.8012367555499076,3.8499067306518553,-0.01999999999999999,0.040000000000000036,0.060000000000000026
dtd,644,644,0.34308510638297873,0.24,0.22,0.28,0.022183712311089038,0.5172560849785804,0.0223236183822155,3.8499935150146483,1.80060083553195,3.849905743598938,-0.01999999999999999,0.040000000000000036,0.060000000000000026
dtd,645,645,0.34361702127659577,0.26,0.24,0.28,0.022199623472988605,0.5242149749398232,0.022340668588876723,3.849993166923523,1.7784686792641877,3.849906129837036,-0.020000000000000018,0.020000000000000018,0.040000000000000036
dtd,646,646,0.34414893617021275,0.26,0.24,0.28,0.022204718217253686,0.5257769909501075,0.02234658319503069,3.8499911499023436,1.7691333378106355,3.84990451335907,-0.020000000000000018,0.020000000000000018,0.040000000000000036
dtd,647,647,0.3446808510638298,0.24,0.22,0.26,0.02221031878143549,0.5318561998009682,0.022349039912223815,3.849989514350891,1.7434498513489962,3.849902720451355,-0.01999999999999999,0.020000000000000018,0.04000000000000001
dtd,648,648,0.3452127659574468,0.24,0.22,0.26,0.02219681307673454,0.5272282627224922,0.022329691872000693,3.849992823600769,1.7660112703591586,3.849908542633057,-0.01999999999999999,0.020000000000000018,0.04000000000000001
dtd,649,649,0.34574468085106386,0.24,0.22,0.26,0.022219969853758813,0.5295550695061684,0.022353772036731244,3.849989905357361,1.751699095238,3.849906063079834,-0.01999999999999999,0.020000000000000018,0.04000000000000001
dtd,650,650,0.34627659574468084,0.24,0.22,0.26,0.022202530540525914,0.519256303012371,0.022333911247551443,3.849991636276245,1.7923621116764843,3.8499093675613403,-0.01999999999999999,0.020000000000000018,0.04000000000000001
dtd,651,651,0.3468085106382979,0.24,0.22,0.26,0.022199746482074262,0.5192718693614006,0.0223264255002141,3.8499920749664307,1.7921913181431592,3.8499108266830446,-0.01999999999999999,0.020000000000000018,0.04000000000000001
dtd,652,652,0.3473404255319149,0.26,0.24,0.26,0.02219895176589489,0.5139009228348732,0.022323490977287294,3.8499923038482664,1.8119022046215831,3.84991099357605,-0.020000000000000018,0.0,0.020000000000000018
dtd,653,653,0.3478723404255319,0.28,0.26,0.28,0.02220601584762335,0.519476990699768,0.022328438237309456,3.8499910402297974,1.7946703945286573,3.849910173416138,-0.020000000000000018,0.0,0.020000000000000018
dtd,654,654,0.3484042553191489,0.3,0.28,0.3,0.02221625708043575,0.5246530348062515,0.022336211428046225,3.849988827705383,1.7700695596821605,3.8499077272415163,-0.019999999999999962,0.0,0.019999999999999962
dtd,655,655,0.34893617021276596,0.32,0.28,0.32,0.022209525965154173,0.5124280780553818,0.022326854541897773,3.849989447593689,1.8049145554192365,3.849909210205078,-0.03999999999999998,0.0,0.03999999999999998
dtd,656,656,0.349468085106383,0.32,0.28,0.32,0.022192663587629793,0.5021154683828354,0.022304043062031268,3.8499928379058836,1.8438353385217487,3.8499152565002444,-0.03999999999999998,0.0,0.03999999999999998
dtd,657,657,0.35,0.32,0.28,0.32,0.022182267867028715,0.49930774986743925,0.022286206260323526,3.8499973440170288,1.861533900666982,3.849922480583191,-0.03999999999999998,0.0,0.03999999999999998
dtd,658,658,0.350531914893617,0.32,0.28,0.32,0.02217960122972727,0.49382057547569275,0.022280031330883503,3.8499990797042845,1.8735848726518451,3.849925870895386,-0.03999999999999998,0.0,0.03999999999999998
dtd,659,659,0.35106382978723405,0.32,0.28,0.32,0.022177710458636285,0.4863809394836426,0.022273667939007282,3.8499998903274535,1.8956120933778584,3.849927930831909,-0.03999999999999998,0.0,0.03999999999999998
dtd,660,660,0.3515957446808511,0.3,0.26,0.3,0.022171692848205568,0.47871455043554306,0.022265875674784184,3.8500001764297487,1.9168951405771077,3.849929008483887,-0.03999999999999998,0.0,0.03999999999999998
dtd,661,661,0.35212765957446807,0.3,0.26,0.3,0.02217437155544758,0.48280939012765883,0.022268835939466953,3.8500007963180543,1.9073433460481466,3.849930558204651,-0.03999999999999998,0.0,0.03999999999999998
dtd,662,662,0.3526595744680851,0.28,0.24,0.28,0.02217752903699875,0.4947697111964226,0.022272025346755982,3.8500053310394287,1.8763012327440083,3.849937529563904,-0.040000000000000036,0.0,0.040000000000000036
dtd,663,663,0.35319148936170214,0.28,0.24,0.28,0.022182070724666117,0.4980811342597008,0.02227735947817564,3.8500047302246094,1.858017214704305,3.8499372148513795,-0.040000000000000036,0.0,0.040000000000000036
dtd,664,664,0.3537234042553192,0.28,0.26,0.28,0.02218434575945139,0.4990680092573166,0.02228081423789263,3.8500039863586424,1.8570950974710285,3.8499362897872924,-0.020000000000000018,0.0,0.020000000000000018
dtd,665,665,0.35425531914893615,0.28,0.26,0.28,0.022181069254875185,0.501043223142624,0.022277072258293628,3.8500050258636476,1.8555079879052938,3.8499386358261107,-0.020000000000000018,0.0,0.020000000000000018
dtd,666,666,0.3547872340425532,0.3,0.26,0.28,0.02217997834086418,0.491260287463665,0.022276621870696546,3.850005202293396,1.8805914844758809,3.849939522743225,-0.03999999999999998,-0.019999999999999962,0.020000000000000018
dtd,667,667,0.3553191489361702,0.28,0.24,0.26,0.022196127809584142,0.5021994689106941,0.022294968962669373,3.850000276565552,1.8351880587823688,3.8499333810806275,-0.040000000000000036,-0.020000000000000018,0.020000000000000018
dtd,668,668,0.3558510638297872,0.3,0.24,0.26,0.022202345728874206,0.5048771217465401,0.022300345450639726,3.849998550415039,1.8269438304193317,3.849931626319885,-0.06,-0.03999999999999998,0.020000000000000018
dtd,669,669,0.35638297872340424,0.3,0.24,0.26,0.0222034377604723,0.506366356909275,0.022303283140063287,3.8499988651275636,1.8192543782480062,3.849932270050049,-0.06,-0.03999999999999998,0.020000000000000018
dtd,670,670,0.3569148936170213,0.32,0.24,0.28,0.02221921730786562,0.5122204783558846,0.022318903021514416,3.849996271133423,1.7935201801545917,3.8499291467666628,-0.08000000000000002,-0.03999999999999998,0.040000000000000036
dtd,671,671,0.3574468085106383,0.34,0.26,0.3,0.02222997508943081,0.5182320919632911,0.02232800528407097,3.8499954080581666,1.7749110759980977,3.849928369522095,-0.08000000000000002,-0.040000000000000036,0.03999999999999998
dtd,672,672,0.3579787234042553,0.34,0.26,0.3,0.022225859835743905,0.5196971902251244,0.022324853911995887,3.849997806549072,1.7811171449907124,3.849932155609131,-0.08000000000000002,-0.040000000000000036,0.03999999999999998
dtd,673,673,0.35851063829787233,0.34,0.26,0.3,0.022224702499806882,0.5211675181984902,0.022321536466479303,3.849998197555542,1.789571546483785,3.8499330282211304,-0.08000000000000002,-0.040000000000000036,0.03999999999999998
