dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
eurosat,4040,1599,4,7,0,0.10391375422477722,2.3023018836975098,0.0014870166778564453,7,0,1599,0.498827189207077,0.7256878614425659,7,0,4040,0.1051073744893074,2.3021135330200195,7,0,0.10391375422477722,2.302302122116089,0.0,0.00010011334961745888,0.0,0.0
eurosat,7769,1600,9,3,0,0.101091168820858,2.302569627761841,0.00504910945892334,9,1,1600,0.780571699142456,0.9681527614593506,0,0,7769,0.10158775746822357,2.302527904510498,3,0,0.101091168820858,2.302569627761841,0.0,0.00010000618931371719,0.0,0.0
eurosat,7400,1601,9,3,0,0.10125529021024704,2.30256986618042,0.00919562578201294,9,1,1601,0.8460445404052734,0.701997697353363,0,0,7400,0.1012118011713028,2.302536725997925,3,0,0.10125529766082764,2.30256986618042,0.0,0.00010000608745031059,0.0,0.0
eurosat,2477,1602,2,1,0,0.10218033194541931,2.302515983581543,0.011151701211929321,1,0,1602,0.7969252467155457,0.7483000755310059,1,0,2477,0.10345499962568283,2.3024096488952637,1,0,0.10218033194541931,2.302515983581543,0.0,0.00010002764611272141,0.0,0.0
eurosat,7458,1603,9,3,0,0.10111067444086075,2.302567958831787,0.004085347056388855,9,1,1603,0.6652396321296692,1.3034918308258057,0,0,7458,0.10176084190607071,2.3025248050689697,3,0,0.10111067444086075,2.302568197250366,0.0,0.00010000685870181769,0.0,0.0
eurosat,4654,1604,5,5,1,0.10356701165437698,2.302192449569702,0.0019482970237731934,5,1,1604,0.9204829931259155,0.36229273676872253,6,0,4654,0.10555687546730042,2.301713466644287,5,1,0.10356701165437698,2.302192449569702,0.0,0.00010015718726208434,0.0,0.0
eurosat,1631,1605,1,3,0,0.10133373737335205,2.302560806274414,0.006945937871932983,1,1,1605,0.4492573142051697,1.267106056213379,5,0,1631,0.10137820243835449,2.3025193214416504,3,0,0.10133373737335205,2.302560806274414,0.0,0.00010000971815316007,0.0,0.0
eurosat,2210,1606,2,1,0,0.10180734843015671,2.3024463653564453,0.004368454217910767,1,0,1606,0.7968096733093262,0.8494135141372681,1,0,2210,0.10288608819246292,2.302260398864746,1,0,0.10180734843015671,2.3024463653564453,0.0,0.00010005550575442612,0.0,0.0
eurosat,5073,1607,6,6,1,0.10272926837205887,2.3023672103881836,0.003562420606613159,6,1,1607,0.8025305867195129,0.7457541227340698,6,1,5073,0.10467085987329483,2.302123546600342,6,1,0.10272925347089767,2.3023669719696045,0.0,0.00010008719254983589,0.0,0.0
eurosat,5109,1608,6,6,1,0.10202203691005707,2.302435874938965,0.002149641513824463,6,1,1608,0.809068500995636,0.7899905443191528,6,1,5109,0.10357977449893951,2.302293062210083,6,1,0.10202203691005707,2.302435874938965,0.0,0.0001000597039819695,0.0,0.0
eurosat,3487,1609,4,7,0,0.10430534183979034,2.3022899627685547,0.006902217864990234,7,0,1609,0.9554784893989563,0.19968901574611664,7,0,3487,0.10569904744625092,2.302077054977417,7,0,0.10430534183979034,2.3022899627685547,0.0,0.00010011812264565378,0.0,0.0
eurosat,1583,1610,1,1,1,0.10203531384468079,2.3025128841400146,0.008932828903198242,1,1,1610,0.959349513053894,0.21745097637176514,1,1,1583,0.10323616117238998,2.302412271499634,1,1,0.10203530639410019,2.3025126457214355,0.0,0.00010002889030147344,0.0,0.0
eurosat,6348,1611,7,7,1,0.1037108451128006,2.3024206161499023,0.018690288066864014,7,1,1611,0.9590165615081787,0.23263220489025116,7,1,6348,0.10491054505109787,2.3022964000701904,7,1,0.1037108451128006,2.3024206161499023,0.0,0.0001000658085104078,0.0,0.0
eurosat,2629,1612,2,5,0,0.10092874616384506,2.302560567855835,0.003943055868148804,1,0,1612,0.5277236700057983,1.2404817342758179,5,0,2629,0.1018141508102417,2.302504777908325,5,0,0.10092874616384506,2.302560567855835,0.0,0.00010000981274060905,0.0,0.0
eurosat,3038,1613,3,3,1,0.10444900393486023,2.302293300628662,0.014704108238220215,3,1,1613,0.9194703102111816,0.3392431437969208,3,1,3038,0.1055896133184433,2.302119255065918,3,1,0.10444901883602142,2.302293300628662,0.0,0.00010011679114541039,0.0,0.0
eurosat,2840,1614,3,4,0,0.10298500210046768,2.3024721145629883,0.017695128917694092,4,0,1614,0.9549936652183533,0.2658092975616455,4,0,2840,0.10362237691879272,2.3024072647094727,4,0,0.10298500210046768,2.3024721145629883,0.0,0.00010004520299844444,0.0,0.0
eurosat,4446,1615,5,5,1,0.1036432757973671,2.3021297454833984,0.0011145472526550293,5,1,1615,0.9556542634963989,0.22474244236946106,5,1,4446,0.10558523237705231,2.3016176223754883,5,1,0.1036432757973671,2.3021297454833984,0.0,0.0001001823038677685,0.0,0.0
eurosat,1081,1616,1,1,1,0.10250984132289886,2.3025002479553223,0.013510048389434814,1,1,1616,0.9912717938423157,0.06293094158172607,1,1,1081,0.10398425906896591,2.3023815155029297,1,1,0.10250984132289886,2.3025002479553223,0.0,0.0001000339470920153,0.0,0.0
eurosat,4204,1617,5,5,1,0.102663554251194,2.3023476600646973,0.006609290838241577,5,1,1617,0.9902599453926086,0.07034815847873688,5,1,4204,0.10417113453149796,2.302088737487793,5,1,0.102663554251194,2.3023476600646973,0.0,0.00010009501420427114,0.0,0.0
eurosat,7532,1618,9,3,0,0.10092788934707642,2.302567481994629,0.0006016194820404053,9,1,1618,0.6677329540252686,1.275742530822754,5,0,7532,0.10176261514425278,2.3025174140930176,3,0,0.10092788934707642,2.302567481994629,0.0,0.00010000704787671566,0.0,0.0
eurosat,5887,1619,7,7,1,0.10445690155029297,2.3023416996002197,0.014317542314529419,7,1,1619,0.9770020246505737,0.12853960692882538,7,1,5887,0.10594713687896729,2.302201271057129,7,1,0.10445690155029297,2.302341938018799,0.0,0.0001000974079943262,0.0,0.0
eurosat,453,1620,0,3,0,0.10099615156650543,2.302551746368408,0.002374708652496338,1,0,1620,0.3566439747810364,1.5940462350845337,6,0,453,0.10195069760084152,2.3024983406066895,3,0,0.10099615156650543,2.302551746368408,0.0,0.00010001334158005193,0.0,0.0
eurosat,4798,1621,5,0,0,0.10241365432739258,2.3024020195007324,0.004054456949234009,2,0,1621,0.41473302245140076,1.2735246419906616,0,0,4798,0.10407361388206482,2.3021669387817383,0,0,0.10241365432739258,2.3024020195007324,0.0,0.00010007325909100473,0.0,0.0
eurosat,4305,1622,5,6,0,0.10255347192287445,2.3023083209991455,0.002061992883682251,6,0,1622,0.4290543496608734,1.4132204055786133,6,0,4305,0.10447313636541367,2.302025079727173,6,0,0.10255347192287445,2.3023080825805664,0.0,0.00010011077392846346,0.0,0.0
eurosat,1811,1623,2,0,0,0.10208825021982193,2.3024325370788574,0.0003956258296966553,0,0,1623,0.3112753629684448,1.6183111667633057,6,0,1811,0.10371067374944687,2.3022444248199463,0,0,0.10208825021982193,2.3024325370788574,0.0,0.0001000610354822129,0.0,0.0
eurosat,4066,1624,4,4,1,0.103544682264328,2.302255630493164,0.002077162265777588,4,1,1624,0.599785327911377,0.9036069512367249,7,0,4066,0.10425324738025665,2.3019943237304688,4,1,0.1035446748137474,2.302255630493164,0.0,0.00010013187420554459,0.0,0.0
eurosat,908,1625,1,2,0,0.10268617421388626,2.3024117946624756,0.004477977752685547,2,0,1625,0.6286183595657349,0.793708860874176,1,1,908,0.10347375273704529,2.3021597862243652,2,0,0.10268618911504745,2.3024120330810547,0.0,0.0001000693446258083,0.0,0.0
eurosat,7956,1626,9,3,0,0.10107911378145218,2.3025717735290527,0.005272716283798218,9,1,1626,0.8089345693588257,0.8656604886054993,0,0,7956,0.10154259949922562,2.302534580230713,3,0,0.10107911378145218,2.3025717735290527,0.0,0.0001000053234747611,0.0,0.0
eurosat,6850,1627,8,8,1,0.10272181034088135,2.3025100231170654,0.012104719877243042,8,1,1627,0.9680740833282471,0.1815730631351471,8,1,6850,0.10431831330060959,2.3024234771728516,8,1,0.10272178798913956,2.3025097846984863,0.0,0.00010003003262681887,0.0,0.0
eurosat,1612,1628,1,3,0,0.10153782367706299,2.302560329437256,0.010607510805130005,9,0,1628,0.718005359172821,0.9948755502700806,0,0,1612,0.10143034905195236,2.3025107383728027,3,0,0.1015378087759018,2.302560329437256,0.0,0.00010000990732805803,0.0,0.0
eurosat,7767,1629,9,3,0,0.1012118011713028,2.3025636672973633,0.007249355316162109,9,1,1629,0.46989431977272034,1.6499910354614258,0,0,7767,0.10128504037857056,2.302517890930176,3,0,0.1012118011713028,2.3025636672973633,0.0,0.00010000857582781464,0.0,0.0
eurosat,7197,1630,8,8,1,0.10296840965747833,2.3025062084198,0.021813243627548218,8,1,1630,0.973292887210846,0.16895520687103271,8,1,7197,0.10473081469535828,2.3024373054504395,8,1,0.10296839475631714,2.3025059700012207,0.0,0.00010003156057791784,0.0,0.0
eurosat,15,1631,0,0,1,0.10397797077894211,2.302175521850586,0.0047650933265686035,0,1,1631,0.745903491973877,0.6706608533859253,0,1,15,0.10618873685598373,2.3017687797546387,0,1,0.10397795587778091,2.302175521850586,0.0,0.00010016396117862314,0.0,0.0
eurosat,2052,1632,2,1,0,0.10156175494194031,2.3025436401367188,0.009700775146484375,1,0,1632,0.7247982621192932,1.0999627113342285,1,0,2052,0.1025300845503807,2.302480697631836,1,0,0.10156175494194031,2.3025436401367188,0.0,0.00010001657938119024,0.0,0.0
eurosat,55,1633,0,0,1,0.102210134267807,2.3024325370788574,0.0032542049884796143,0,1,1633,0.8266941905021667,0.7849197387695312,0,1,55,0.10378008335828781,2.3022594451904297,0,1,0.102210134267807,2.3024325370788574,0.0,0.0001000610354822129,0.0,0.0
eurosat,4227,1634,5,0,0,0.10141582041978836,2.30252742767334,0.00034886598587036133,1,0,1634,0.23298607766628265,1.9639532566070557,6,0,4227,0.10281558334827423,2.3024349212646484,0,0,0.10141582041978836,2.30252742767334,0.0,0.00010002306953538209,0.0,0.0
eurosat,7782,1635,9,3,0,0.10101412236690521,2.302570343017578,0.00360029935836792,9,1,1635,0.8678591847419739,0.649321973323822,0,0,7782,0.1016935259103775,2.3025248050689697,3,0,0.10101412236690521,2.302570343017578,0.0,0.00010000589827541262,0.0,0.0
eurosat,2987,1636,3,3,1,0.10318194329738617,2.3024497032165527,0.02061539888381958,3,1,1636,0.5094687342643738,1.3269963264465332,3,1,2987,0.10375048965215683,2.3023910522460938,3,1,0.10318195819854736,2.3024497032165527,0.0,0.00010005416697822511,0.0,0.0
eurosat,7090,1637,8,8,1,0.10211646556854248,2.302525281906128,0.01476430892944336,8,1,1637,0.9579063057899475,0.23888827860355377,8,1,7090,0.10342701524496078,2.3024535179138184,8,1,0.10211646556854248,2.302525281906128,0.0,0.00010002392809838057,0.0,0.0
eurosat,6191,1638,7,1,0,0.10157781839370728,2.302508592605591,0.004373401403427124,1,0,1638,0.7314866185188293,0.8578639030456543,1,0,6191,0.10259757190942764,2.302401542663574,1,0,0.10157781839370728,2.302508592605591,0.0,0.00010003060742747039,0.0,0.0
eurosat,2973,1639,3,4,0,0.10264908522367477,2.3022847175598145,0.009059518575668335,4,0,1639,0.46671777963638306,1.2727811336517334,6,0,2973,0.10320426523685455,2.3020553588867188,4,0,0.10264908522367477,2.3022847175598145,0.0,0.00010012022539740428,0.0,0.0
eurosat,3638,1640,4,4,1,0.10575252026319504,2.3022899627685547,0.04673480987548828,4,1,1640,0.999234676361084,0.0074736690148711205,4,1,3638,0.10771724581718445,2.3020498752593994,4,1,0.10575252026319504,2.3022899627685547,0.0,0.00010011812264565378,0.0,0.0
eurosat,3504,1641,4,4,1,0.10485642403364182,2.302290439605713,0.023811817169189453,4,1,1641,0.9912129044532776,0.05712379142642021,4,1,3504,0.10625588148832321,2.302065849304199,4,1,0.10485642403364182,2.302290439605713,0.0,0.00010011793347075582,0.0,0.0
eurosat,7797,1642,9,3,0,0.10119733214378357,2.30256724357605,0.006697922945022583,9,1,1642,0.878086507320404,0.6055130958557129,0,0,7797,0.10149772465229034,2.302518129348755,3,0,0.10119733214378357,2.30256724357605,0.0,0.00010000713518820703,0.0,0.0
eurosat,3920,1643,4,7,0,0.10403672605752945,2.3022713661193848,0.0026765763759613037,7,0,1643,0.7457730770111084,0.6275190114974976,7,0,3920,0.10528389364480972,2.302048683166504,7,0,0.10403672605752945,2.3022713661193848,0.0,0.00010012557322625071,0.0,0.0
eurosat,6312,1644,7,7,1,0.10456619411706924,2.302280902862549,0.02410411834716797,7,1,1644,0.9905560612678528,0.06269568204879761,7,1,6312,0.10615932196378708,2.3020448684692383,7,1,0.10456619411706924,2.302280902862549,0.0,0.00010012175334850326,0.0,0.0
eurosat,5405,1645,6,4,0,0.10250046849250793,2.302382707595825,0.006448328495025635,7,0,1645,0.543492317199707,1.212497353553772,4,0,5405,0.10282092541456223,2.3022522926330566,4,0,0.10250047594308853,2.302382707595825,0.0,0.0001000809934339486,0.0,0.0
eurosat,5112,1646,6,0,0,0.10374998301267624,2.302196979522705,0.00196799635887146,6,1,1646,0.8145673274993896,0.6225284337997437,0,0,5112,0.1058875247836113,2.301764488220215,0,0,0.10374998301267624,2.302196979522705,0.0,0.00010015536099672318,0.0,0.0
eurosat,5524,1647,6,3,0,0.10241582244634628,2.3023295402526855,0.004856795072555542,1,0,1647,0.39259791374206543,1.5904260873794556,6,1,5524,0.1031549870967865,2.3020641803741455,3,0,0.10241582244634628,2.3023295402526855,0.0,0.00010010226833401248,0.0,0.0
eurosat,4351,1648,5,5,1,0.10403551161289215,2.3022429943084717,0.016271352767944336,5,1,1648,0.9844024181365967,0.1014053076505661,5,1,4351,0.1063208058476448,2.3018620014190674,5,1,0.10403551161289215,2.302243232727051,0.0,0.00010013693099608645,0.0,0.0
eurosat,2497,1649,2,5,0,0.10283077508211136,2.3024277687072754,0.01413688063621521,1,0,1649,0.45199593901634216,1.2276123762130737,5,0,2497,0.10458400845527649,2.3022332191467285,5,0,0.10283078253269196,2.3024277687072754,0.0,0.00010006294905906543,0.0,0.0
eurosat,901,1650,1,3,0,0.10312197357416153,2.302476406097412,0.019585907459259033,1,1,1650,0.46892455220222473,1.3344026803970337,3,0,901,0.10358354449272156,2.3023762702941895,3,0,0.10312197357416153,2.302476406097412,0.0,0.00010004348587244749,0.0,0.0
eurosat,7483,1651,9,3,0,0.10106118768453598,2.30257248878479,0.005567073822021484,9,1,1651,0.8508948087692261,0.7157407999038696,0,0,7483,0.10146992653608322,2.302534580230713,3,0,0.10106119513511658,2.30257248878479,0.0,0.00010000504698837176,0.0,0.0
eurosat,2236,1652,2,8,0,0.10095356404781342,2.302518606185913,0.0015674233436584473,1,0,1652,0.5436093211174011,1.4038372039794922,6,0,2236,0.10171341150999069,2.302429437637329,8,0,0.10095356404781342,2.302518606185913,0.0,0.00010002659837482497,0.0,0.0
eurosat,7576,1653,9,0,0,0.10094580799341202,2.3025588989257812,0.0038492679595947266,9,1,1653,0.7890127301216125,0.8080762624740601,0,0,7576,0.10210362821817398,2.3024849891662598,0,0,0.10094580799341202,2.3025588989257812,0.0,0.00010001047485275194,0.0,0.0
eurosat,4087,1654,4,7,0,0.10383900254964828,2.3023195266723633,0.0012115836143493652,7,0,1654,0.8249977231025696,0.5061307549476624,7,0,4087,0.1049705371260643,2.302135944366455,7,0,0.10383900254964828,2.3023195266723633,0.0,0.00010010628466261551,0.0,0.0
eurosat,7961,1655,9,3,0,0.1008869931101799,2.3025684356689453,0.0009625256061553955,9,1,1655,0.9410768747329712,0.33894237875938416,9,1,7961,0.10165969282388687,2.3025155067443848,3,0,0.1008869931101799,2.3025684356689453,0.0,0.00010000666225096211,0.0,0.0
eurosat,5039,1656,6,2,0,0.10130129009485245,2.3024754524230957,0.002383589744567871,2,0,1656,0.43454962968826294,1.3709943294525146,1,0,5039,0.10183685272932053,2.302384853363037,2,0,0.10130129009485245,2.3024754524230957,0.0,0.00010004386422224343,0.0,0.0
eurosat,3078,1657,3,3,1,0.10382317006587982,2.302316427230835,0.014309704303741455,3,1,1657,0.94545978307724,0.2579602599143982,3,1,3078,0.10467132925987244,2.302158832550049,3,1,0.10382317006587982,2.302316427230835,0.0,0.00010010752157540992,0.0,0.0
eurosat,4291,1658,5,0,0,0.10316628962755203,2.302323818206787,0.0022006630897521973,5,1,1658,0.3935414254665375,1.3349696397781372,0,0,4291,0.10507626086473465,2.302006959915161,0,0,0.10316628962755203,2.302323818206787,0.0,0.00010010456026066095,0.0,0.0
eurosat,433,1659,0,0,1,0.10353424400091171,2.3023641109466553,0.003961086273193359,0,1,1659,0.9151315093040466,0.33516764640808105,0,1,433,0.10562705248594284,2.302089214324951,0,1,0.10353424400091171,2.3023641109466553,0.0,0.00010008843673858792,0.0,0.0
eurosat,6867,1660,8,0,0,0.10212664306163788,2.3024563789367676,0.001612633466720581,5,0,1660,0.43257594108581543,1.5197021961212158,0,0,6867,0.10355876386165619,2.302273750305176,0,0,0.10212662816047668,2.3024563789367676,0.0,0.0001000514967017807,0.0,0.0
eurosat,2062,1661,2,5,0,0.10164656490087509,2.302497386932373,0.0014363527297973633,1,0,1661,0.7499234080314636,0.8186612129211426,5,0,2062,0.10282126814126968,2.3023581504821777,5,0,0.10164656490087509,2.302497386932373,0.0,0.00010003508941736072,0.0,0.0
eurosat,560,1662,0,0,1,0.10520444065332413,2.3020715713500977,0.006722837686538696,0,1,1662,0.8646105527877808,0.4365304708480835,0,1,560,0.10795750468969345,2.301509141921997,0,1,0.10520442575216293,2.3020715713500977,0.0,0.00010020561603596434,0.0,0.0
eurosat,3145,1663,3,3,1,0.10816612094640732,2.3021011352539062,0.07358109951019287,3,1,1663,0.9999206066131592,0.0009464332251809537,3,1,3145,0.11119436472654343,2.3016862869262695,3,1,0.10816612094640732,2.3021011352539062,0.0,0.00010019377077696845,0.0,0.0
eurosat,4031,1664,4,4,1,0.10420835763216019,2.3022985458374023,0.010778725147247314,4,1,1664,0.9599253535270691,0.18365755677223206,4,1,4031,0.10525111109018326,2.302095890045166,4,1,0.10420835763216019,2.3022985458374023,0.0,0.00010011468839365989,0.0,0.0
eurosat,6009,1665,7,7,1,0.10168535262346268,2.30251407623291,0.002612173557281494,7,1,1665,0.5647262334823608,1.485347032546997,7,1,6009,0.10187944024801254,2.3024702072143555,7,1,0.10168535262346268,2.30251407623291,0.0,0.0001000284100882709,0.0,0.0
eurosat,2054,1666,2,3,0,0.10087259113788605,2.302555799484253,0.002396136522293091,9,0,1666,0.616847813129425,1.0062530040740967,0,0,2054,0.10137113928794861,2.3024890422821045,3,0,0.10087259113788605,2.302555561065674,0.0,0.00010001171176554635,0.0,0.0
eurosat,6394,1667,7,7,1,0.10539348423480988,2.3022701740264893,0.034320563077926636,7,1,1667,0.9990517497062683,0.008869688957929611,7,1,6394,0.10744775831699371,2.3020148277282715,7,1,0.10539348423480988,2.3022701740264893,0.0,0.00010012604616349563,0.0,0.0
eurosat,3787,1668,4,4,1,0.104947529733181,2.3022258281707764,0.017673105001449585,4,1,1668,0.8988198041915894,0.359070360660553,4,1,3787,0.10635466873645782,2.3019609451293945,4,1,0.104947529733181,2.3022255897521973,0.0,0.00010014381405198947,0.0,0.0
eurosat,5467,1669,6,0,0,0.10380013287067413,2.3022706508636475,0.005231380462646484,0,0,1669,0.8200932741165161,0.5816356539726257,0,0,5467,0.10591781884431839,2.3019323348999023,0,0,0.10380012542009354,2.3022704124450684,0.0,0.00010012585698859766,0.0,0.0
eurosat,2541,1670,2,1,0,0.10114879906177521,2.3025612831115723,0.004546821117401123,1,0,1670,0.656794548034668,1.2042129039764404,1,0,2541,0.10190866142511368,2.3024988174438477,1,0,0.10114879906177521,2.3025612831115723,0.0,0.00010000952170230448,0.0,0.0
eurosat,6719,1671,8,3,0,0.10101132094860077,2.3025689125061035,0.00041922926902770996,8,1,1671,0.39248228073120117,1.6240203380584717,8,1,6719,0.10164042562246323,2.302556037902832,3,0,0.10101132094860077,2.3025689125061035,0.0,0.00010000647307606414,0.0,0.0
eurosat,3757,1672,4,4,1,0.10438641160726547,2.302265167236328,0.004359602928161621,4,1,1672,0.6335117816925049,0.7019572257995605,4,1,3757,0.10550373792648315,2.3020482063293457,4,1,0.10438641905784607,2.302265167236328,0.0,0.00010012805432779714,0.0,0.0
eurosat,7462,1673,9,3,0,0.10275260359048843,2.302523612976074,0.014865845441818237,9,1,1673,0.9056971073150635,0.4292757213115692,3,0,7462,0.10297483205795288,2.302462100982666,3,0,0.10275260359048843,2.302523612976074,0.0,0.00010002459748648107,0.0,0.0
eurosat,3872,1674,4,4,1,0.10448138415813446,2.302219867706299,0.00594821572303772,4,1,1674,0.6543342471122742,0.6910930275917053,4,1,3872,0.10563550144433975,2.3019587993621826,4,1,0.10448138415813446,2.3022196292877197,0.0,0.0001001461932901293,0.0,0.0
eurosat,8076,1675,9,9,1,0.10184264928102493,2.3025407791137695,0.011139154434204102,9,1,1675,0.9847171902656555,0.1023634672164917,9,1,8076,0.1031603142619133,2.3024346828460693,9,1,0.10184264928102493,2.3025410175323486,0.0,0.00010001772898249328,0.0,0.0
eurosat,3013,1676,3,3,1,0.10639780759811401,2.3022236824035645,0.05174824595451355,3,1,1676,0.9993745684623718,0.006333536934107542,3,1,3013,0.10852164775133133,2.3019392490386963,3,1,0.10639779269695282,2.3022232055664062,0.0,0.00010014467261498794,0.0,0.0
eurosat,5837,1677,7,7,1,0.10294898599386215,2.302475929260254,0.013487637042999268,7,1,1677,0.920289158821106,0.41837775707244873,7,1,5837,0.10373459756374359,2.3024086952209473,7,1,0.10294898599386215,2.302475929260254,0.0,0.00010004367504734546,0.0,0.0
eurosat,7285,1678,9,3,0,0.10106357932090759,2.3025689125061035,0.00367128849029541,9,1,1678,0.6722936630249023,1.2846077680587769,0,0,7285,0.10174676030874252,2.3025271892547607,3,0,0.10106359422206879,2.3025689125061035,0.0,0.00010000647307606414,0.0,0.0
eurosat,1351,1679,1,1,1,0.10203089565038681,2.3025288581848145,0.008344531059265137,1,1,1679,0.9717217683792114,0.17088428139686584,1,1,1351,0.10326337814331055,2.302464723587036,1,1,0.10203089565038681,2.3025288581848145,0.0,0.00010002250201068819,0.0,0.0
eurosat,4136,1680,4,7,0,0.10391918569803238,2.3024022579193115,0.010040313005447388,7,0,1680,0.7374492883682251,0.681360125541687,7,0,4136,0.10520529001951218,2.3022541999816895,7,0,0.10391918569803238,2.3024022579193115,0.0,0.00010007315722759813,0.0,0.0
eurosat,2106,1681,2,6,0,0.10224106907844543,2.302455186843872,0.004127323627471924,0,0,1681,0.3338739573955536,1.7155479192733765,6,0,2106,0.10406049340963364,2.302300453186035,6,0,0.10224106907844543,2.302455186843872,0.0,0.00010005197691498324,0.0,0.0
eurosat,4895,1682,6,7,0,0.10232223570346832,2.3022735118865967,0.00037550926208496094,7,0,1682,0.4267774224281311,1.3676321506500244,5,0,4895,0.10366079211235046,2.3019824028015137,7,0,0.10232223570346832,2.3022735118865967,0.0,0.00010012471466325223,0.0,0.0
eurosat,1589,1683,1,3,0,0.10134941339492798,2.3025612831115723,0.0065348148345947266,9,0,1683,0.45098674297332764,1.3610292673110962,1,1,1589,0.10119010508060455,2.302522659301758,3,0,0.10134942084550858,2.3025612831115723,0.0,0.00010000952170230448,0.0,0.0
eurosat,6159,1684,7,7,1,0.10297705233097076,2.3025174140930176,0.020175516605377197,7,1,1684,0.9224994778633118,0.41942572593688965,7,1,6159,0.10389216989278793,2.30246639251709,7,1,0.10297705233097076,2.3025174140930176,0.0,0.00010002707858802751,0.0,0.0
eurosat,1671,1685,1,5,0,0.10110939294099808,2.302557945251465,0.004921048879623413,9,0,1685,0.7997545003890991,0.7524840235710144,5,0,1671,0.10213059186935425,2.3024721145629883,5,0,0.10110939294099808,2.302557945251465,0.0,0.00010001086047850549,0.0,0.0
eurosat,4068,1686,4,4,1,0.10428791493177414,2.302244186401367,0.0008824765682220459,7,0,1686,0.8594861626625061,0.4339987337589264,7,0,4068,0.10547640919685364,2.3020145893096924,4,1,0.10428791493177414,2.302244186401367,0.0,0.00010013645805884153,0.0,0.0
eurosat,6568,1687,8,4,0,0.1016068086028099,2.302525281906128,0.0014821290969848633,7,0,1687,0.573080837726593,1.265211820602417,8,1,6568,0.102029949426651,2.3024802207946777,4,0,0.1016068235039711,2.302525281906128,0.0,0.00010002392809838057,0.0,0.0
eurosat,6242,1688,7,7,1,0.1056305393576622,2.3022894859313965,0.0320037305355072,7,1,1688,0.9995068311691284,0.004762386903166771,7,1,6242,0.10778765380382538,2.302053689956665,7,1,0.1056305393576622,2.3022894859313965,0.0,0.00010011831182055175,0.0,0.0
eurosat,1503,1689,1,2,0,0.10117394477128983,2.3025102615356445,0.0007970333099365234,1,1,1689,0.8134893178939819,0.6850215792655945,0,0,1503,0.10201425105333328,2.302424430847168,2,0,0.10117394477128983,2.3025102615356445,0.0,0.00010002993803936988,0.0,0.0
eurosat,1876,1690,2,5,0,0.10284064710140228,2.3023910522460938,0.007241696119308472,6,0,1690,0.586135745048523,1.1819020509719849,5,0,1876,0.10450834035873413,2.3021397590637207,5,0,0.10284064710140228,2.3023908138275146,0.0,0.00010007764649344608,0.0,0.0
eurosat,3591,1691,4,7,0,0.10457543283700943,2.302215099334717,0.0015166401863098145,7,0,1691,0.6342259645462036,0.6884344220161438,7,0,3591,0.10600008815526962,2.301941156387329,7,0,0.10457543283700943,2.302215099334717,0.0,0.00010014810686698183,0.0,0.0
eurosat,5646,1692,7,7,1,0.10315795242786407,2.302478313446045,0.01153072714805603,7,1,1692,0.9511587023735046,0.252863347530365,7,1,5646,0.10407117754220963,2.3024096488952637,7,1,0.10315795242786407,2.302478313446045,0.0,0.00010004271462094039,0.0,0.0
eurosat,693,1693,0,0,1,0.10178720206022263,2.302487373352051,0.0027506649494171143,0,1,1693,0.7759593725204468,0.923040509223938,0,1,693,0.10314665734767914,2.3023719787597656,0,1,0.10178720951080322,2.30248761177063,0.0,0.00010003909847000614,0.0,0.0
eurosat,7368,1694,9,9,1,0.10179587453603745,2.302536964416504,0.005130350589752197,9,1,1694,0.9216635227203369,0.41818010807037354,9,1,7368,0.10312499850988388,2.3024401664733887,9,1,0.10179586708545685,2.302536964416504,0.0,0.00010001924965763465,0.0,0.0
eurosat,2012,1695,2,5,0,0.10164123773574829,2.3024916648864746,0.0035715103149414062,1,0,1695,0.5670687556266785,1.339645504951477,5,0,2012,0.10280977189540863,2.3023681640625,5,0,0.10164123773574829,2.3024916648864746,0.0,0.00010003738134400919,0.0,0.0
eurosat,750,1696,0,0,1,0.10167728364467621,2.3024556636810303,0.002260059118270874,0,1,1696,0.34521088004112244,1.76119065284729,0,1,750,0.10304518043994904,2.3023223876953125,0,1,0.10167727619409561,2.3024556636810303,0.0,0.00010005178774008527,0.0,0.0
eurosat,736,1697,0,3,0,0.10422543436288834,2.302159309387207,0.0029067397117614746,0,1,1697,0.7437424063682556,0.7605792880058289,0,1,736,0.10620938986539841,2.301703929901123,3,0,0.10422543436288834,2.302159309387207,0.0,0.0001001704586087726,0.0,0.0
eurosat,5291,1698,6,0,0,0.10258474946022034,2.3023812770843506,0.0023116469383239746,0,0,1698,0.4989030659198761,1.2576485872268677,0,0,5291,0.10417484492063522,2.302168846130371,0,0,0.10258474200963974,2.3023810386657715,0.0,0.00010008156095864251,0.0,0.0
eurosat,7249,1699,9,5,0,0.1012156754732132,2.302555799484253,0.003460317850112915,9,1,1699,0.6741679310798645,1.2655891180038452,5,0,7249,0.10229067504405975,2.3024914264678955,5,0,0.1012156754732132,2.302555799484253,0.0,0.00010001171176554635,0.0,0.0
